date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-12-16,54.98952516259655,18.896173964675807,13.040230081222226,3.8115615085061374,3.8077036883219497,0.9698031648237855,0.46129228208444384,0.0
2024-12-17,54.98867054087757,18.919214104261826,13.066954333353582,3.744765372100146,3.807796079859137,0.9698493605923791,0.4715477427122067,0.0
2024-12-18,54.988208583191636,18.87324420987884,13.086864709617393,3.7305198559005963,3.8077729819748405,0.9818833583109927,0.4765599836046044,0.0
2024-12-19,54.98781591915859,18.838994216634855,13.102063117484661,3.8635701484064984,0.0,0.981860260426696,0.47614229301392375,0.0
2024-12-20,54.986152871489224,18.778568141798587,13.123798226607915,3.948209100159243,3.806779772950079,0.9773792708731238,0.47397109189002806,0.0
2024-12-23,54.984675184341334,18.792662551639065,13.155303740788703,3.933331210083417,2.323456163849133,0.9731985538154098,0.466355234381815,1.4930587898849248
2024-12-27,54.98451349915127,18.818966653255064,13.162186910309137,3.876583750496022,2.323155891353275,0.9729675749724421,0.4678180349432712,0.0
2024-12-30,54.980910229200965,18.782682810456155,13.14440153940063,3.8879695638365575,2.322855618857417,0.9727365961294745,0.4602650267782296,1.4927123216204734
2025-01-02,54.980101803250584,18.84531939901539,13.18145054581264,3.8539576982307313,2.322791834049932,0.0,0.4600351912805346,0.0
2025-01-03,54.97906239845722,18.907779346504466,13.161455619743359,3.8570475715067616,2.3226070509755576,0.9652759795016199,0.4585202472452785,0.0
2025-01-06,54.97899310480433,18.845389085332314,13.185385027874807,3.8945468596241937,2.3224915615540733,0.9670776144767674,0.4587602342631219,0.0
2025-01-07,54.97862353865559,18.84416019704513,13.181265762738263,3.8962967206916894,2.322422267901183,0.967516474278406,0.4585106616232954,0.0
2025-01-08,54.978854517498554,18.82849636680928,13.170796173174127,3.909812955841395,2.3226994425127443,0.9675395721627027,0.4595500664166497,0.0
2025-01-09,54.97887761538285,18.868461816033076,13.158739077571216,3.863190707912213,2.322861127702822,0.9514955045555594,0.46039524110095253,0.0
2025-01-10,54.97970913921753,18.879396516144357,13.135699457687593,3.89832167756116,2.3232768896201637,0.9469452213490971,0.46700065856271944,1.4928971046948474
2025-01-13,54.980171096903476,18.86086522216037,13.159923895095162,3.897731307187477,0.0,0.9469914171176905,0.0,0.0
2025-01-14,54.96797541399477,18.856343002883328,13.154944083632317,3.9015962415200276,2.323646455768912,0.948331094406903,0.4672879962433712,1.4922041681659446
2025-01-15,54.96824609810085,18.848451229598247,13.107454833518172,4.0434073883055595,2.3238071246520797,0.9479615282581547,0.4669877237475133,1.4922734618188347
2025-01-16,54.96863876213389,18.861089225442278,13.09696839404744,4.038097958484857,2.324269082338015,0.9480539197953417,0.46742658354915173,0.0
2025-01-17,54.97381268821637,18.918211009342585,12.978776520100903,4.06022908083438,2.3246386484867636,0.944219671002079,0.4669877237475133,1.4923889512403188
2025-01-20,54.97374339456348,18.94218661324263,12.96117593226677,4.068571932701891,2.324869627329731,0.9452590757954333,0.0,1.4925044406618024
2025-01-21,54.974043667059334,18.961056937972323,12.90751954704539,4.213821418994898,2.324500061180983,0.9921477809178628,0.46814261796235146,0.0
2025-01-22,54.97706948990222,18.960083685519592,12.942593903779926,4.163235123711647,2.326463381346208,0.9903230480584184,0.47853666589589494,1.49273541950477
2025-01-23,54.98104232600126,18.952286521168592,12.974459768053624,4.156361100953393,2.328288114205652,0.9933026751327009,0.46841979257391264,1.492850908926254
2025-01-24,54.9814580879186,18.9336475679459,13.006150065308782,4.118232326195222,2.3290503443874453,0.9933488709012944,0.4683966946896158,1.4931049856535183
2025-01-27,54.981689066761575,18.90902216281588,13.077302081578054,4.11253778534964,2.3289348549659614,0.9934643603227784,0.4684143068263921,0.0
2025-02-03,54.98249749271196,18.874295995138176,13.113750542998346,4.073785460106993,2.328703876122994,0.9935105560913717,0.4807023812722701,1.4932204750750022
2025-02-04,54.980418683125244,18.87790463534657,13.144285946038666,4.046498624356764,2.328775756738925,0.9939956116616038,0.481787981834218,0.0
2025-02-05,54.98252709265068,18.864659846533122,0.0,4.099328913746271,2.33052469389105,0.9914548443889599,0.48264260355319827,1.4933590623807826
2025-02-06,54.982094007320114,18.887513482252388,0.0,4.088150796581332,2.3310559452298754,0.9914086486203664,0.48133044739312564,1.4935438454551568
2025-02-07,54.98142994314659,18.855235182156687,13.173851237938523,4.079185595319329,2.3310905920563205,1.0143910434956458,0.4767917131288116,0.0
2025-02-10,54.9811354451218,18.794355384030236,13.252361420169848,4.0553867017831005,2.3307614472050915,1.0142986519584587,0.47695342141677327,1.5061090945125961
2025-02-11,54.98162195585874,18.762556526718882,13.293738773767055,4.027600362736012,2.3320765714432965,1.0150377842559553,0.4765064311598623,1.5068251289257957
2025-02-12,54.98171434739593,18.73148151090562,13.331757891319528,4.0216042097172835,2.3319194365364257,1.0156614271319677,0.4781294270978587,0.0
2025-02-13,54.9824820517763,18.675611205023333,13.364880257401087,3.9637681352940395,2.3319294956650367,0.0,0.0,0.0
2025-02-14,54.98198908518071,18.6594285732083,13.398580070590064,3.9599459782432054,2.3308056103598673,1.0155921334790774,0.4770900223045043,0.0
2025-02-17,54.982220422040875,18.651975417197068,13.44999596103466,3.9382472482877193,2.331244112144299,1.0150146863716583,0.4724954258070186,0.0
2025-02-18,54.98215112838798,18.64390664482462,13.4725394961083,3.9299222279868844,2.3311055248385184,1.0149915884873617,0.4736530917679724,0.0
2025-02-19,54.98055737437151,18.620452267781623,13.530145619544427,3.9225459532835396,2.3311748184914087,1.0138597921568202,0.47272535369625074,1.5067096395043118
2025-02-20,54.98078835321447,18.609328061078635,13.556223130915473,3.917281229417894,2.33059737138399,1.013882890041117,0.4743408197239664,0.0
2025-02-21,54.980234003991356,18.623969105448882,13.56915794612166,3.901905395152398,2.3281489956485326,1.0098985049999252,0.47397125357521813,0.0
2025-02-24,54.97924125692428,18.617320402551943,13.569827784766265,3.906639560615747,2.3282640231123306,1.0052096344876824,0.47678873350173734,0.0
2025-02-25,54.975730378511166,18.629097055192663,13.580406615774184,3.8936903092318746,2.3285873934924854,1.0047938725703407,0.4762800834426962,0.0
2025-02-26,54.9761923361971,18.610436747975935,13.596577375276695,3.91124113267429,0.0,0.9954161315458547,0.4774315707196005,0.0
2025-02-27,54.97679288118882,18.60456988536456,13.58140206529372,3.9071953534566375,0.0,0.9958549913474933,0.4717032954140033,1.5068251289257957
2025-02-28,54.97688527272601,18.59092154186562,13.60335442156773,3.9078283394268483,0.0,0.967098125398023,0.4828847386742812,0.0
2025-03-03,54.97429830968477,18.553528249939223,13.668120889135853,3.9254322880031474,2.3287028829139693,0.9525976432026638,0.4718802136587743,1.494005803141092
2025-03-04,54.97203015519154,18.596986815303104,13.706370985531294,3.900329287919524,2.328129997638699,0.9196600601954794,0.4712388778033904,1.495576459273272
2025-03-05,54.96921221330734,18.59698646883484,13.736365771040706,3.8907080836456083,2.325381349407384,0.9195214728896988,0.47116958415050014,1.4982327159673998
2025-03-06,54.96995134560483,18.59644116243342,13.774246301287398,3.8894754881479954,2.3253351536387905,0.9057320359645312,0.4733407852743958,1.493844117951015
2025-03-07,54.969189115423035,18.598625887368573,13.776463698179887,3.875892904325648,2.324365042498326,0.9063556788405438,0.4723937720182285,0.0
2025-03-10,54.96549345393555,18.542537294930742,13.842477451500036,3.885099351440189,0.0,0.9237252878317097,0.4729686321626064,0.0
2025-03-11,54.965239377208285,18.480001159070312,13.900984392423737,3.915764876411696,2.321731883688495,0.923702189947413,0.45776307550014633,0.0
2025-03-12,54.96701791429914,18.46368512542452,13.906735765613632,3.886834707036347,2.32212454772154,0.9228937639970262,0.46537810148452474,0.0
2025-03-13,54.967515581314196,18.456928786386754,13.93186626372851,3.876443546338341,2.322543289265956,0.9217850655507817,0.45992171137498467,0.0
2025-03-14,54.96776965804146,18.467819958535074,13.919350270909334,3.855175453337682,2.3221506252329114,0.9219236528565622,0.46678490122550337,0.0
2025-03-17,54.96753867919849,18.434687914439994,13.954389761387525,3.8062107565704286,0.0,0.9224087084267942,0.4673899503046571,0.0
2025-03-18,54.96709981939686,18.402904648200543,13.96896452637878,3.8215693251674128,2.3209495352494796,0.9230266923211541,0.46662772012286385,0.0
2025-03-19,54.96049382448799,18.399870221395766,13.978434658940454,3.90799251918843,2.320418283910654,0.9224261473294384,0.4715307080225379,0.0
2025-03-20,54.95776827414096,18.40576281505025,14.00889161001676,3.87055575704379,2.3202565987205768,0.9219988595678325,0.4718343528095031,1.4936593348766407
2025-03-21,54.95716772914925,18.410530102879683,13.996880710182445,3.93132987080064,2.320025619877609,0.9219410917592062,0.4726266102408821,0.0
2025-03-24,54.95645169473605,18.385060146708234,13.974021080562203,3.9861113770640006,2.320048717761906,0.9217332108005355,0.4689766825643075,1.493636236992344
2025-03-25,54.95548158359559,18.388353477698093,13.963465347438582,4.0014581079952825,2.319817738918938,0.9304411131804151,0.4671895530604984,0.0
2025-03-26,54.95457914925611,18.379291484751946,13.969424601587146,4.015063327744241,2.3189878319361554,0.9288473591639386,0.46949934149017475,1.4935438454551568
2025-03-27,54.95404789791729,18.385320032553402,13.974067276330796,4.0126291225608,2.3185258742502204,0.9283623035937065,0.47361076489499854,1.493428356033673
2025-03-28,54.955456868859386,18.382571384322084,13.989104899825474,3.9634681630706767,2.3189647340518587,0.9288011633953449,0.46537358584814476,0.0
2025-03-31,54.94619461725638,18.30524862967563,14.073527666930143,3.9799095951303194,2.319034027704749,0.9284084993623,0.4550026242499558,0.0
2025-04-01,54.9467720643638,18.26915159101597,14.10302074329475,3.9729187201754086,2.3191957128948264,0.9287955044136922,0.45499389324969164,0.0
2025-04-02,54.94959000624801,18.163709749201246,14.163283123425003,4.0005623835911965,2.3194728875063877,0.9291419726781438,0.43144758662719107,0.0
2025-04-03,54.95019055123973,18.13004208826721,14.128728688517047,4.028044165484889,2.3195883769278716,0.9293036578682211,0.4307315522139914,0.0
2025-04-07,54.94769597973568,18.163527091132227,14.1618741524829,4.01153931818391,2.31924190866342,0.9347396871927535,0.4323164135450138,1.4933590623807826
2025-04-08,54.944115230222565,18.129305496736986,14.210957156613524,4.065830976066048,2.317694350415537,0.9400291026967122,0.43008841472363235,1.4928047131576603
2025-04-09,54.94637882288366,18.024594910841213,14.43027156801129,3.9952704042220804,2.3218057738203606,0.9423658001615943,0.41544646953589764,1.4928971046948474
2025-04-10,54.94970491822239,17.986664246636654,14.54894849752806,3.9291995529319492,2.325963392993778,0.9448372737813481,0.4170649613864561,0.0
2025-04-11,54.95085849585782,17.982842978854364,14.55178770101476,3.899297436134335,2.3269335041342423,0.9448141758970513,0.41706468421184456,0.0
2025-04-14,54.950766104320635,17.987876677681275,14.53672788045327,3.898212909624007,2.327418559704474,0.9568019778470713,0.41821957842668267,0.0
2025-04-15,54.95194715688944,17.89640022092535,14.578650540451896,3.902287330218187,2.3318179097859995,0.9567326841941811,0.41772921034306243,1.4924351470089123
2025-04-16,54.94910611712094,17.928436501389392,14.550032261808207,3.905990787241619,2.3306399176868644,0.9703142401606779,0.4156695373534936,0.0
2025-04-17,54.950191717682884,17.922844261073358,14.55465183866756,3.925946573945957,0.0,0.9696213036317749,0.4155720065370505,0.0
2025-04-22,54.95238601669108,17.92293758807486,14.562412727791271,3.901664830687447,2.3316562245959216,0.9693441290202139,0.41622079146012014,0.0
2025-04-23,54.95149908103196,17.914939529875188,14.578096191228774,3.9106479443587228,2.3315176372901414,0.9656022717641383,0.41693682587331976,0.0
2025-04-24,0.0,17.899441080490902,14.585533709972331,3.9203250686105218,2.330940190182722,0.9655560759955446,0.4173981945632055,0.0
2025-04-25,54.95152217891626,17.8827257075235,14.608354419657534,3.8945689758484074,2.330478232496787,0.9690900522929493,0.41709180112800887,0.0
2025-04-28,55.02231719428584,17.813685611658077,14.610271544054166,3.8980164621180626,0.0,0.9670964623503536,0.4173958270300651,0.0
2025-04-29,55.02425741656677,17.786301845636398,14.59567368117861,3.8991796715712477,2.3311249732570967,0.9709769069122098,0.41771919741021973,1.4925044406618024
2025-04-30,55.02862291669886,17.815611963659485,14.521275395858737,3.944440553297863,2.332141280166154,0.9714157667138484,0.41741355465626284,0.0
2025-05-02,55.02712155421957,17.7675996504065,14.518411258205939,3.957283900882235,2.33202579074467,0.9728111791978686,0.41750594619344983,0.0
