date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-09,54.99302957360206,20.369932797634174,9.148174859670778,3.640009318019135,2.5497713822920587,3.807919688186951,0.01017461803272421,0.985060737921682,0.4853134350123173,95.98938641037188
2024-10-10,54.994346153006965,20.17812365867843,9.34076501893719,3.6004279981601357,2.4881231291039976,3.808266156451402,0.010359401107098317,0.9899112936240023,0.4848214500767963,95.89514425914602
2024-10-14,54.99600920067634,20.106842375099692,9.373910482903046,3.6167690352656825,2.4882617164097782,3.808520233178667,0.010474890528582134,0.9909737963016533,0.4853706831185468,95.87713241348199
2024-10-15,54.995570317776824,20.033088324419683,9.393959446472637,3.654189986908521,2.483988607814877,3.8084300474894306,0.010405596875691843,0.9879248755744805,0.4853937810028436,95.85295098433498
2024-10-16,54.99555986598417,19.969657584402555,9.472307470007257,3.673787213605978,2.509858238227252,3.808387085424638,0.010405596875691843,0.9877862882687,0.49548755644052916,95.92323689923677
2024-10-17,54.997430794612214,19.876595296204467,9.508455658931691,3.6818035306831858,2.579613848803477,3.8086873579204963,0.010405596875691843,0.9881558544174482,0.4898701509795563,95.94101808942823
2024-10-18,54.99724601153784,19.81333243161041,9.551717996219528,3.6803395867764572,2.587328542158596,3.8089994796309985,0.010474890528582134,0.9869836367893875,0.4899634548831731,95.92638603013496
2024-10-21,55.00095756436971,19.75364039598815,9.594148809672683,3.680618470631456,2.5725458962086676,3.809237665013867,0.010474890528582134,0.9876996712025872,0.49074878294926305,95.90007214656498
2024-10-22,54.9989249505516,19.7327949596233,9.63098993512602,3.6855745490181864,2.5554765597133593,3.809191469245273,0.010474890528582134,0.987815160624071,0.48798420872672554,95.89922668315711
2024-10-23,54.99800103517973,19.768896502370396,9.631313305506175,3.6511684140763556,2.5746478036796727,3.8091221755923823,0.010474890528582134,0.9880161122174528,0.4874762747020976,95.91911651385284
2024-10-24,54.998324405559885,19.756883385139183,9.634939673340767,3.644409996229007,2.5713910019938293,3.808937392518009,0.010474890528582134,0.9877158397215948,0.4872764664539885,95.90035305148484
2024-10-25,55.00010294265073,19.754290416648033,9.62706329479557,3.679790838790277,2.5638379938287876,3.8086602179064477,0.010474890528582134,0.9875541545315175,0.48788578864173704,95.91966053832168
2024-10-28,54.9989249505516,19.716384594218034,9.678848751388914,3.673619465221272,2.5566545518124943,3.8085678263692606,0.010474890528582134,0.9865147497381632,0.4881951848018922,95.91818496463021
2024-10-29,54.998855656898705,19.673199057395482,9.742090758593452,3.6573700574227304,2.5297917123753586,3.8085678263692606,0.010474890528582134,0.9836275142010678,0.4874895444366261,95.89146701822126
2024-10-30,54.999825768039166,19.611698341943367,9.765119349237326,3.6776401716855207,2.5406477179948372,3.8093531544353505,0.010474890528582134,0.9842742549613771,0.48897473839690797,95.88800838722244
2024-10-31,54.99975647438629,19.57518825536777,9.806672443087203,3.6550319394379644,2.5493325224904204,3.809607231162615,0.010474890528582134,0.9845976253415317,0.4833906631829754,95.87405204498535
2024-11-01,55.00003364899785,19.588696082887594,9.820697570823734,3.5768661466615033,2.5817850499273725,3.810323265575814,0.010474890528582134,0.9852443661018413,0.4796955444957743,95.85381656600006
2024-11-04,55.003290450683686,19.500761779080115,9.85705364070684,3.562066015613162,2.590816322687407,3.8109007126832335,0.010474890528582134,0.9876696439530014,0.47995027951274105,95.80298373544876
2024-11-05,55.003290450683686,19.466995097516097,9.842224798988317,3.5913136885060535,2.6315609905868973,3.810739027493156,0.010474890528582134,0.9874617629943304,0.4801500762119081,95.82421078350903
2024-11-06,55.00315186337791,19.374675706570642,9.84984710080625,3.6683099430090333,2.6371737764710113,3.8105773423030787,0.010128422264130684,0.9860989878208215,0.4801598928127342,95.82012303543561
2024-11-07,55.00305947184072,19.350351012796285,9.84064399133599,3.677698355256064,2.654035232007648,3.810438754997298,0.010128422264130684,0.9864916518538664,0.4798584654226615,95.81270535777466
2024-11-08,55.001558109361426,19.346800879528814,9.84249182207973,3.679056071992912,2.6730678886681813,3.8102077761543307,0.010128422264130684,0.9868150222340212,0.4816796758547505,95.8318056681383
2024-11-11,54.999017342088784,19.281321865328017,9.835701044096481,3.6968553131809405,2.6903220082378634,3.8098382100055823,0.010128422264130684,0.9968395040188163,0.4801939044473612,95.80021761366798
2024-11-12,54.998601580171446,19.25878925555365,9.842468724195433,3.720240003907016,2.7156267567918766,3.809676524815505,0.010128422264130684,0.9968395040188163,0.4814198708521805,95.83379064257005
2024-11-13,54.999526823671665,19.271946341700428,9.835539358906404,3.689561752001262,2.7188142648248297,3.809790686108642,0.010128422264130684,0.9970242870931906,0.4829033555690245,95.81523529213956
2024-11-14,54.997479438756535,19.166467427781406,9.83821871348483,3.7394542445849486,2.6975873091561042,3.808787775972476,0.010128422264130684,1.0008585358864532,0.48269408873729575,95.74167595662418
2024-11-15,54.9977566133681,19.104364307957887,9.837133112922881,3.731045113338447,2.7068264628748095,3.809157342121225,0.010128422264130684,1.0012050041509046,0.4852810517785332,95.68289743077692
2024-11-18,54.99794139644247,19.281817130163112,9.88189457219523,3.748389453244193,2.6837285785780463,3.808810873856773,0.010128422264130684,1.001459080878169,0.4863494097698535,95.90051891739199
2024-11-19,54.99799196926014,19.258390285798193,9.944859404788208,3.7276732726398634,2.6715097977850584,3.808506224311841,0.010128422264130684,1.001482178762466,0.4852073117829158,95.90574886739282
2024-11-20,54.998338437524595,19.221313642767623,10.038844695991738,3.7469955305737095,2.565790781358773,3.808390734890357,0.010128422264130684,1.0017674376335308,0.48603883561759925,95.87760851862205
2024-11-21,54.998338437524595,19.186247023824325,10.098252454403013,3.797496317489293,2.5562282572599133,3.808390734890357,0.010128422264130684,0.9815105931052694,0.48700201739277427,95.92359425815367
2024-11-22,54.99732213061554,19.159656069583246,10.139274296914065,3.740870295028588,2.5471507887312854,3.808390734890357,0.010128422264130684,0.9812334069447661,0.4866936490884704,95.87071979406045
2024-11-25,54.99732213061554,19.180796500577397,10.173967319127803,3.633097541768998,2.561633162185356,3.8083676370060604,0.010082226495537158,0.9845133065149065,0.4568257749043258,95.80660559919592
2024-11-26,54.996860172929594,19.16615254587373,10.241112868778494,3.623030479034502,2.562187511408478,3.8083676370060604,0.0102439116856145,0.9845364043992033,0.46628204873542073,95.8587735798511
2024-11-27,54.996860172929594,19.150471484616194,10.253077572844218,3.5847651842311943,2.5932079700190314,3.808529322196138,0.0102439116856145,0.975967089325104,0.4737449405048785,95.84686764835197
2024-11-28,54.996629251831344,19.065139111278974,10.271070824711396,3.6363863340245923,2.6208792354065533,3.808737145410098,0.0102439116856145,0.9763366554738523,0.473890457175948,95.85931292699837
2024-11-29,54.99819990796352,19.00025253471251,10.237902262861244,3.6821859277066613,2.638572214777874,3.808737145410098,0.010128422264130684,0.976267361820962,0.4741242077650313,95.82636998528203
2024-12-02,55.00090236042624,18.9871872857537,10.235731061737347,3.715822787611988,2.645801852562761,3.8093607882861105,0.009966737074053343,0.9713070911682321,0.45982661738533487,95.83590658200578
2024-12-03,55.00235752713694,19.021616299149922,10.23956531053061,3.7570297365677936,2.643492064133085,3.809984431162123,0.009966737074053343,0.9585801569207155,0.45860441593565593,95.9011966786109
2024-12-04,55.00238062502124,18.974105106045698,10.271463488744441,3.6908265690474686,2.651460834215468,3.810169214236497,0.009966737074053343,0.9736630753665019,0.4596214273301846,95.84365707708155
2024-12-05,55.001381641525406,18.929813192114274,10.290775433472946,3.73726244014826,2.662871189058069,3.8096379628976718,0.009966737074053343,0.9762500384077395,0.467329468494626,95.88528810319305
2024-12-06,55.002074578054305,18.961081779746884,10.32261690638083,3.7005917539831485,2.665527445752197,3.8094069840547045,0.009966737074053343,0.9791141760605381,0.4763376433703637,95.92671800447702
2024-12-09,55.00242104631876,18.876242084281717,10.328830237256659,3.751302847135254,2.6873549464126385,3.8093607882861105,0.009966737074053343,0.9791834697134284,0.4720645347754625,95.91672669125407
2024-12-10,54.99872538483127,18.85874194914639,10.30106658033195,3.7907732509538605,2.747686620195784,3.8082751877241625,0.010659673602956238,0.9703831757963615,0.4713034710368263,95.95761529361957
2024-12-11,54.99599983448425,18.902441598677616,10.290372259902547,3.7518549558635996,2.771731517748714,3.8075591533109634,0.010659673602956238,0.9707735300409769,0.4733222030264791,95.9747147266581
2024-12-12,54.99471212743471,18.91813501730325,10.270900743440377,3.763379275667321,2.768728792790135,3.8074436638894795,0.010659673602956238,0.9717667390657377,0.4593913377557624,95.96511737094973
2024-12-13,54.993705879654264,18.932458973917875,10.263855888729863,3.6985503167732316,2.767181234542252,3.807426513710389,0.01059037995006595,0.9706115907741724,0.4609227159356956,95.9053034939878
2024-12-16,54.98952516259655,18.896173964675807,10.287508122249749,3.8115615085061374,2.752721958972478,3.8077036883219497,0.01059037995006595,0.9698031648237855,0.46129228208444384,95.98688023218097
2024-12-17,54.98867054087757,18.919214104261826,10.29478395580323,3.744765372100146,2.772170377550353,3.807796079859137,0.01059037995006595,0.9698493605923791,0.4715477427122067,95.97938791370692
2024-12-18,54.988208583191636,18.87324420987884,10.307834260430901,3.7305198559005963,2.7790304491864917,3.8077729819748405,0.01059037995006595,0.9818833583109927,0.4765599836046044,95.95564406242897
2024-12-19,54.98781591915859,18.838994216634855,10.312292152100175,3.8635701484064984,2.7897709653844864,3.8077729819748405,0.01059037995006595,0.981860260426696,0.47614229301392375,96.06880931705012
2024-12-20,54.986152871489224,18.778568141798587,10.326982406512917,3.948209100159243,2.796815820094999,3.806779772950079,0.01059037995006595,0.9773792708731238,0.47397109189002806,96.10544885571827
2024-12-23,54.984675184341334,18.792662551639065,10.344513700694161,3.933331210083417,2.810790040094541,2.323456163849133,1.4930587898849248,0.9731985538154098,0.466355234381815,96.12204142878382
2024-12-27,54.98451349915127,18.818966653255064,10.357656396859019,3.876583750496022,2.804530513450118,2.323155891353275,1.4930587898849248,0.9729675749724421,0.4678180349432712,96.09925110436541
2024-12-30,54.980910229200965,18.782682810456155,10.32982344628142,3.8879695638365575,2.81457809311921,2.322855618857417,1.4927123216204734,0.9727365961294745,0.4602650267782296,96.0445337062799
2025-01-02,54.980101803250584,18.84531939901539,10.346222944132123,3.8539576982307313,2.8352276016805162,2.322791834049932,1.4927123216204734,0.9727365961294745,0.4600351912805346,96.10910538938975
2025-01-03,54.97906239845722,18.907779346504466,10.345553105487515,3.8570475715067616,2.8159025142558445,2.3226070509755576,1.4927123216204734,0.9652759795016199,0.4585202472452785,96.14446053555474
2025-01-06,54.97899310480433,18.845389085332314,10.370221645916459,3.8945468596241937,2.815163381958348,2.3224915615540733,1.4927123216204734,0.9670776144767674,0.4587602342631219,96.14535580955008
2025-01-07,54.97862353865559,18.84416019704513,10.401588572791463,3.8962967206916894,2.779677189946801,2.322422267901183,1.4927123216204734,0.967516474278406,0.4585106616232954,96.14150794455402
2025-01-08,54.978854517498554,18.82849636680928,10.388254845574528,3.909812955841395,2.782541327599599,2.3226994425127443,1.4927123216204734,0.9675395721627027,0.4595500664166497,96.13046141603593
2025-01-09,54.97887761538285,18.868461816033076,10.374142038269206,3.863190707912213,2.784597039302011,2.322861127702822,1.4927123216204734,0.9514955045555594,0.46039524110095253,96.09673341187917
2025-01-10,54.97970913921753,18.879396516144357,10.406675928003594,3.89832167756116,2.729023529683999,2.3232768896201637,1.4928971046948474,0.9469452213490971,0.46700065856271944,96.12324666483747
2025-01-13,54.980171096903476,18.86086522216037,10.425518558370017,3.897731307187477,2.734405336725145,2.3232768896201637,1.4928971046948474,0.9469914171176905,0.46700065856271944,96.1288575913419
2025-01-14,54.96797541399477,18.856343002883328,10.434212694410856,3.9015962415200276,2.720731389221461,2.323646455768912,1.4922041681659446,0.948331094406903,0.4672879962433712,96.11232845661559
2025-01-15,54.96824609810085,18.848451229598247,10.425412400493789,4.0434073883055595,2.6820424330243826,2.3238071246520797,1.4922734618188347,0.9479615282581547,0.4669877237475133,96.1985893879994
2025-01-16,54.96863876213389,18.861089225442278,10.430886599072121,4.038097958484857,2.666081794975319,2.324269082338015,1.4922734618188347,0.9480539197953417,0.46742658354915173,96.19681738760983
2025-01-17,54.97381268821637,18.918211009342585,10.442435541220503,4.06022908083438,2.5363409788804003,2.3246386484867636,1.4923889512403188,0.944219671002079,0.4669877237475133,96.15926429297092
2025-01-20,54.97374339456348,18.94218661324263,10.481909825483672,4.068571932701891,2.479266106783098,2.324869627329731,1.4925044406618024,0.9452590757954333,0.4669877237475133,96.17529874030926
2025-01-21,54.974043667059334,18.961056937972323,10.505423471697776,4.213821418994898,2.402096075347612,2.324500061180983,1.4925044406618024,0.9921477809178628,0.46814261796235146,96.33373647179495
2025-01-22,54.97706948990222,18.960083685519592,10.593207200397528,4.163235123711647,2.3493867033823985,2.326463381346208,1.49273541950477,0.9903230480584184,0.47853666589589494,96.33104071771868
2025-01-23,54.98104232600126,18.952286521168592,10.605439863018978,4.156361100953393,2.369019905034647,2.328288114205652,1.492850908926254,0.9933026751327009,0.46841979257391264,96.34701120701538
2025-01-24,54.9814580879186,18.9336475679459,10.627590734059572,4.118232326195222,2.3785593312492104,2.3290503443874453,1.4931049856535183,0.9933488709012944,0.4683966946896158,96.32338894300038
2025-01-27,54.981689066761575,18.90902216281588,10.644128819216055,4.11253778534964,2.433173262361998,2.3289348549659614,1.4931049856535183,0.9934643603227784,0.4684143068263921,96.3644696042738
2025-02-03,54.98249749271196,18.874295995138176,10.663923706058382,4.073785460106993,2.4498268369399643,2.328703876122994,1.4932204750750022,0.9935105560913717,0.4807023812722701,96.34046677951712
2025-02-04,54.980418683125244,18.87790463534657,10.679953637760335,4.046498624356764,2.4643323082783315,2.328775756738925,1.4932204750750022,0.9939956116616038,0.481787981834218,96.346887714177
2025-02-05,54.98252709265068,18.864659846533122,10.679953637760335,4.099328913746271,2.4643323082783315,2.33052469389105,1.4933590623807826,0.9914548443889599,0.48264260355319827,96.38878300318274
2025-02-06,54.982094007320114,18.887513482252388,10.679953637760335,4.088150796581332,2.4643323082783315,2.3310559452298754,1.4935438454551568,0.9914086486203664,0.48133044739312564,96.39938311889102
2025-02-07,54.98142994314659,18.855235182156687,10.69568329696643,4.079185595319329,2.4781679409720927,2.3310905920563205,1.4935438454551568,1.0143910434956458,0.4767917131288116,96.40551915269707
2025-02-10,54.9811354451218,18.794355384030236,10.726958305810875,4.0553867017831005,2.5254031143589737,2.3307614472050915,1.5061090945125961,1.0142986519584587,0.47695342141677327,96.41136156619791
2025-02-11,54.98162195585874,18.762556526718882,10.765725598482547,4.027600362736012,2.528013175284508,2.3320765714432965,1.5068251289257957,1.0150377842559553,0.4765064311598623,96.3959635348656
2025-02-12,54.98171434739593,18.73148151090562,10.800303131274802,4.0216042097172835,2.5314547600447255,2.3319194365364257,1.5068251289257957,1.0156614271319677,0.4781294270978587,96.3990933790304
2025-02-13,54.9824820517763,18.675611205023333,10.836982571538062,3.9637681352940395,2.527897685863024,2.3319294956650367,1.5068251289257957,1.0156614271319677,0.4781294270978587,96.31928712831542
2025-02-14,54.98198908518071,18.6594285732083,10.854744844562273,3.9599459782432054,2.5438352260277908,2.3308056103598673,1.5068251289257957,1.0155921334790774,0.4770900223045043,96.33025660229151
2025-02-17,54.982220422040875,18.651975417197068,10.898561531073232,3.9382472482877193,2.551434429961426,2.331244112144299,1.5068251289257957,1.0150146863716583,0.4724954258070186,96.34801840180909
2025-02-18,54.98215112838798,18.64390664482462,10.913829232593393,3.9299222279868844,2.5587102635149064,2.3311055248385184,1.5068251289257957,1.0149915884873617,0.4736530917679724,96.35509483132743
2025-02-19,54.98055737437151,18.620452267781623,10.951571175534305,3.9225459532835396,2.5785744440101226,2.3311748184914087,1.5067096395043118,1.0138597921568202,0.47272535369625074,96.37817081882989
2025-02-20,54.98078835321447,18.609328061078635,10.966076646872672,3.917281229417894,2.5901464840428012,2.33059737138399,1.5067096395043118,1.013882890041117,0.4743408197239664,96.38915149527986
2025-02-21,54.980234003991356,18.623969105448882,10.993332150342852,3.901905395152398,2.5758257957788078,2.3281489956485326,1.5067096395043118,1.0098985049999252,0.47397125357521813,96.39399484444228
2025-02-24,54.97924125692428,18.617320402551943,11.00347212154913,3.906639560615747,2.5663556632171347,2.3282640231123306,1.5067096395043118,1.0052096344876824,0.47678873350173734,96.3900010354643
2025-02-25,54.975730378511166,18.629097055192663,11.01532133619337,3.8936903092318746,2.565085279580813,2.3285873934924854,1.5067096395043118,1.0047938725703407,0.4762800834426962,96.39529534771972
2025-02-26,54.9761923361971,18.610436747975935,11.022414627167255,3.91124113267429,2.574162748109441,2.3285873934924854,1.5067096395043118,0.9954161315458547,0.4774315707196005,96.40259232738629
2025-02-27,54.97679288118882,18.60456988536456,11.008440407167711,3.9071953534566375,2.572961658126009,2.3285873934924854,1.5068251289257957,0.9958549913474933,0.4717032954140033,96.37293099448353
2025-02-28,54.97688527272601,18.59092154186562,11.000587126506813,3.9078283394268483,2.6027672950609158,2.3285873934924854,1.5068251289257957,0.967098125398023,0.4828847386742812,96.36438496207678
2025-03-03,54.97429830968477,18.553528249939223,11.028420077084412,3.9254322880031474,2.6397008120514402,2.3287028829139693,1.494005803141092,0.9525976432026638,0.4718802136587743,96.36856627967948
2025-03-04,54.97203015519154,18.596986815303104,11.03528014872055,3.900329287919524,2.671090836810742,2.328129997638699,1.495576459273272,0.9196600601954794,0.4712388778033904,96.39032263885629
2025-03-05,54.96921221330734,18.59698646883484,11.0549133503728,3.8907080836456083,2.681452420667906,2.325381349407384,1.4982327159673998,0.9195214728896988,0.47116958415050014,96.40757765924347
2025-03-06,54.96995134560483,18.59644116243342,11.079997652719085,3.8894754881479954,2.6942486485683133,2.3253351536387905,1.493844117951015,0.9057320359645312,0.4733407852743958,96.42836639030237
2025-03-07,54.969189115423035,18.598625887368573,11.073576440884585,3.875892904325648,2.7028872572953024,2.324365042498326,1.493844117951015,0.9063556788405438,0.4723937720182285,96.41713021660524
2025-03-10,54.96549345393555,18.542537294930742,11.117046659131093,3.885099351440189,2.725430792368943,2.324365042498326,1.493844117951015,0.9237252878317097,0.4729686321626064,96.45051063225017
2025-03-11,54.965239377208285,18.480001159070312,11.168323962269907,3.915764876411696,2.7326604301538304,2.321731883688495,1.493844117951015,0.923702189947413,0.45776307550014633,96.4590310722011
2025-03-12,54.96701791429914,18.46368512542452,11.206042807326522,3.886834707036347,2.7006929582871098,2.32212454772154,1.493844117951015,0.9228937639970262,0.46537810148452474,96.42851404352774
2025-03-13,54.967515581314196,18.456928786386754,11.216344463722878,3.876443546338341,2.715521800005632,2.322543289265956,1.493844117951015,0.9217850655507817,0.45992171137498467,96.43084836191053
2025-03-14,54.96776965804146,18.467819958535074,11.240761987894226,3.855175453337682,2.6785882830151073,2.3221506252329114,1.493844117951015,0.9219236528565622,0.46678490122550337,96.41481863808956
2025-03-17,54.96753867919849,18.434687914439994,11.263490306042241,3.8062107565704286,2.6908994553452823,2.3221506252329114,1.493844117951015,0.9224087084267942,0.4673899503046571,96.36862051351183
2025-03-18,54.96709981939686,18.402904648200543,11.271412880356031,3.8215693251674128,2.6975516460227498,2.3209495352494796,1.493844117951015,0.9230266923211541,0.46662772012286385,96.36498638478811
2025-03-19,54.96049382448799,18.399870221395766,11.283700954801908,3.90799251918843,2.694733704138545,2.320418283910654,1.493844117951015,0.9224261473294384,0.4715307080225379,96.45501048122628
2025-03-20,54.95776827414096,18.40576281505025,11.259485213747777,3.87055575704379,2.749406396268984,2.3202565987205768,1.4936593348766407,0.9219988595678325,0.4718343528095031,96.45072760222632
2025-03-21,54.95716772914925,18.410530102879683,11.255928139566077,3.93132987080064,2.7409525706163684,2.320025619877609,1.4936593348766407,0.9219410917592062,0.4726266102408821,96.50416106976635
2025-03-24,54.95645169473605,18.385060146708234,11.213024350736177,3.9861113770640006,2.760996729826025,2.320048717761906,1.493636236992344,0.9217332108005355,0.4689766825643075,96.50603914718958
2025-03-25,54.95548158359559,18.388353477698093,11.190041955860899,4.0014581079952825,2.773423391577684,2.319817738918938,1.493636236992344,0.9304411131804151,0.4671895530604984,96.51984315887974
2025-03-26,54.95457914925611,18.379291484751946,11.191912884488936,4.015063327744241,2.777511717098211,2.3189878319361554,1.4935438454551568,0.9288473591639386,0.46949934149017475,96.52923694138487
2025-03-27,54.95404789791729,18.385320032553402,11.189556900290667,4.0126291225608,2.78451037604013,2.3185258742502204,1.493428356033673,0.9283623035937065,0.47361076489499854,96.53999162813489
2025-03-28,54.955456868859386,18.382571384322084,11.191267044546112,3.9634681630706767,2.7978378552793624,2.3189647340518587,1.493428356033673,0.9288011633953449,0.46537358584814476,96.49716915540665
2025-03-31,54.94619461725638,18.30524862967563,11.25314627657714,3.9799095951303194,2.8203813903530035,2.319034027704749,1.493428356033673,0.9284084993623,0.4550026242499558,96.50075401634317
2025-04-01,54.9467720643638,18.26915159101597,11.267071378925728,3.9729187201754086,2.835949364369022,2.3191957128948264,1.493428356033673,0.9287955044136922,0.45499389324969164,96.48827658544181
2025-04-02,54.94959000624801,18.163709749201246,11.299038850792448,4.0005623835911965,2.8642442726325568,2.3194728875063877,1.493428356033673,0.9291419726781438,0.43144758662719107,96.45063606531085
2025-04-03,54.95019055123973,18.13004208826721,11.2551297727443,4.028044165484889,2.873598915772746,2.3195883769278716,1.493428356033673,0.9293036578682211,0.4307315522139914,96.41005743655263
2025-04-07,54.94769597973568,18.163527091132227,11.311511708312699,4.01153931818391,2.850362444170202,2.31924190866342,1.4933590623807826,0.9347396871927535,0.4323164135450138,96.46429361331668
2025-04-08,54.944115230222565,18.129305496736986,11.36888685290586,4.065830976066048,2.842070303707664,2.317694350415537,1.4928047131576603,0.9400291026967122,0.43008841472363235,96.53082544063267
2025-04-09,54.94637882288366,18.024594910841213,11.542767725891894,3.9952704042220804,2.8875038421193975,2.3218057738203606,1.4928971046948474,0.9423658001615943,0.41544646953589764,96.56903085417093
2025-04-10,54.94970491822239,17.986664246636654,11.590788227344865,3.9291995529319492,2.958160270183196,2.325963392993778,1.4928971046948474,0.9448372737813481,0.4170649613864561,96.59527994817549
2025-04-11,54.95085849585782,17.982842978854364,11.61848075433488,3.899297436134335,2.933306946679879,2.3269335041342423,1.4928971046948474,0.9448141758970513,0.41706468421184456,96.56649608079927
2025-04-14,54.950766104320635,17.987876677681275,11.609888341376486,3.898212909624007,2.926839539076785,2.327418559704474,1.4928971046948474,0.9568019778470713,0.41821957842668267,96.56892079275227
2025-04-15,54.95194715688944,17.89640022092535,11.6347647627641,3.902287330218187,2.9438857776877962,2.3318179097859995,1.4924351470089123,0.9567326841941811,0.41772921034306243,96.52800019981701
2025-04-16,54.94910611712094,17.928436501389392,11.631230786466695,3.905990787241619,2.9188014753415117,2.3306399176868644,1.4924351470089123,0.9703142401606779,0.4156695373534936,96.5426245097701
2025-04-17,54.950191717682884,17.922844261073358,11.643749839755541,3.925946573945957,2.9109019989120184,2.3306399176868644,1.4924351470089123,0.9696213036317749,0.4155720065370505,96.56190276623437
2025-04-22,54.95238601669108,17.92293758807486,11.653335461738697,3.901664830687447,2.909077266052574,2.3316562245959216,1.4924351470089123,0.9693441290202139,0.41622079146012014,96.54905745532983
2025-04-23,54.95149908103196,17.914939529875188,11.67144420302736,3.9106479443587228,2.906651988201414,2.3315176372901414,1.4924351470089123,0.9656022717641383,0.41693682587331976,96.56167462843116
2025-04-24,54.95149908103196,17.899441080490902,11.68849044163837,3.9203250686105218,2.8970432683339604,2.330940190182722,1.4924351470089123,0.9655560759955446,0.4173981945632055,96.56312854785611
2025-04-25,54.95152217891626,17.8827257075235,11.710756802100452,3.8945689758484074,2.897597617557083,2.330478232496787,1.4924351470089123,0.9690900522929493,0.41709180112800887,96.54626651487236
2025-04-28,55.02231719428584,17.813685611658077,11.728334292050288,3.8980164621180626,2.8819372520038775,2.330478232496787,1.4924351470089123,0.9670964623503536,0.4173958270300651,96.55169648100227
2025-04-29,55.02425741656677,17.786301845636398,11.730990548744415,3.8991796715712477,2.8646831324341955,2.3311249732570967,1.4925044406618024,0.9709769069122098,0.41771919741021973,96.51773813319436
2025-04-30,55.02862291669886,17.815611963659485,11.650494421970196,3.944440553297863,2.870780973888541,2.332141280166154,1.4925044406618024,0.9714157667138484,0.41741355465626284,96.52342587171302
2025-05-02,55.02712155421957,17.7675996504065,11.685302933605419,3.957283900882235,2.83310832460052,2.33202579074467,1.4925044406618024,0.9728111791978686,0.41750594619344983,96.48526372051202
