date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2025-02-13,346156186.0,137288175.0,114748345.0,34425274.0,22937400.0,10458720.0,6111000.0,8464000.0,24162078.0
2025-02-14,346411558.0,136496175.0,114749345.0,35367684.0,22702400.0,10660720.0,6012000.0,8397000.0,24201078.0
2025-02-17,345655558.0,137690175.0,114777345.0,34706484.0,22678400.0,10637720.0,6227000.0,8348000.0,24194078.0
2025-02-18,345841558.0,135807175.0,114781345.0,34851485.0,22878400.0,10621720.0,6075000.0,8426000.0,24208078.0
2025-02-19,347747048.0,130728175.0,114889345.0,36149355.0,23156400.0,10576720.0,6092000.0,8568000.0,24203078.0
2025-02-20,348332294.0,128788175.0,114907345.0,37404788.0,23248400.0,10602720.0,5965000.0,8582000.0,24193078.0
2025-02-21,349203312.0,129587175.0,114846345.0,38064550.0,23053400.0,0.0,5649000.0,8394000.0,24179078.0
2025-02-24,349417843.0,129271175.0,114829345.0,37743076.0,23045400.0,10598720.0,6019000.0,8443000.0,0.0
2025-02-25,350417651.0,129058175.0,114816345.0,37440543.0,22859400.0,10561920.0,5787000.0,8533000.0,24187078.0
2025-02-26,349577466.0,128940175.0,115530345.0,37474076.0,22973400.0,10599920.0,5963000.0,8560000.0,0.0
2025-02-27,349648466.0,128492175.0,115908345.0,37387076.0,22984400.0,10543920.0,5938000.0,8637000.0,0.0
2025-02-28,348896466.0,128528175.0,116173345.0,37352824.0,23077400.0,10561920.0,5954000.0,8676000.0,24192078.0
2025-03-03,347564466.0,128340175.0,116233345.0,37274191.0,23177400.0,10590920.0,5940000.0,8816000.0,24182078.0
2025-03-04,348021410.0,128575175.0,116310345.0,37073243.0,23309400.0,10588433.0,5951000.0,8947000.0,24177078.0
2025-03-05,346969073.0,128817175.0,116432345.0,36872893.0,23382400.0,10768433.0,5986000.0,9042000.0,24174078.0
2025-03-06,347027972.0,128349175.0,116488345.0,37275096.0,23443400.0,10772433.0,6004000.0,9054000.0,0.0
2025-03-07,346273281.0,129502175.0,116531345.0,37152188.0,23325400.0,10762433.0,5678000.0,8925000.0,24202078.0
2025-03-10,346797281.0,128916175.0,116600345.0,37571183.0,23298400.0,10873433.0,5359000.0,8596000.0,24207078.0
2025-03-11,346931948.0,127316175.0,116842345.0,37939183.0,23388400.0,10878433.0,5891000.0,8669000.0,24215078.0
2025-03-12,347046660.0,127297175.0,116876345.0,37922541.0,23602400.0,10917433.0,5957000.0,8763000.0,0.0
2025-03-13,347192560.0,127577175.0,116792345.0,37682156.0,23714400.0,10922433.0,5937000.0,8859000.0,0.0
2025-03-14,347011560.0,128373175.0,116850345.0,36603979.0,23954400.0,10936433.0,6026000.0,8915000.0,0.0
2025-03-17,346818560.0,128904364.0,116942345.0,36334912.0,23998400.0,10950433.0,6037000.0,9183000.0,0.0
2025-03-18,346351790.0,130885364.0,117081345.0,34413811.0,23857400.0,10944433.0,5832000.0,9159000.0,0.0
2025-03-19,345428890.0,132047364.0,116993345.0,33796931.0,23971400.0,10893333.0,5897000.0,9258000.0,0.0
2025-03-20,351596990.0,126079364.0,115664345.0,36632179.0,22637400.0,10802333.0,5310000.0,8499000.0,24206078.0
2025-03-21,348610365.0,121232364.0,113417345.0,47024380.0,22196400.0,10612331.0,5123000.0,8449000.0,24199078.0
2025-03-24,348983391.0,121915364.0,113263345.0,51075621.0,21955400.0,10359331.0,4973000.0,8181000.0,24179078.0
2025-03-25,349061623.0,120379364.0,113261345.0,52353621.0,24246400.0,10132331.0,4984000.0,8090000.0,24173078.0
2025-03-26,352213321.0,120321364.0,113251345.0,49175900.0,23995400.0,10173331.0,5160000.0,8120000.0,0.0
2025-03-27,352100261.0,118801364.0,113276345.0,49178890.0,25366400.0,10256331.0,5497000.0,8133000.0,24230078.0
2025-03-28,352718261.0,119322364.0,113283345.0,48420334.0,25445400.0,10278331.0,5517000.0,8247000.0,0.0
2025-03-31,352265288.0,119984364.0,113328345.0,47922803.0,25555400.0,10533331.0,0.0,8299000.0,24232078.0
2025-04-01,351440464.0,120387000.0,113363345.0,47452504.0,25642400.0,10556331.0,5358000.0,8536000.0,0.0
2025-04-02,351736170.0,120293000.0,113493345.0,47264777.0,25759400.0,10563331.0,5528000.0,8639000.0,23732078.0
2025-04-03,351813048.0,122118000.0,113508345.0,45226608.0,26038400.0,10595131.0,10544000.0,8667000.0,23750078.0
2025-04-07,351449948.0,123581000.0,113493345.0,44452908.0,26349400.0,10641831.0,10036000.0,8780000.0,0.0
2025-04-08,351722048.0,122939000.0,113722345.0,43098008.0,26807400.0,10678831.0,10068000.0,9138000.0,23695078.0
2025-04-09,351838643.0,126733000.0,113930345.0,41814504.0,23498400.0,10759831.0,9896914.0,9164000.0,0.0
2025-04-10,352412380.0,120729000.0,0.0,41811792.0,23675400.0,10788831.0,10543914.0,9042000.0,0.0
2025-04-11,352124980.0,120714000.0,114130345.0,42383809.0,23496400.0,10790831.0,10440914.0,9031000.0,0.0
2025-04-14,350895607.0,123404000.0,114135345.0,41618726.0,23455400.0,11086830.0,10832914.0,9223000.0,23208078.0
2025-04-15,351099094.0,123219000.0,114153345.0,42396404.0,23376400.0,11077830.0,10243967.0,9178000.0,0.0
2025-04-16,350009471.0,124500000.0,114171345.0,41257806.0,23686400.0,11261830.0,10737802.0,9328000.0,23236078.0
2025-04-17,348991471.0,124862000.0,114298345.0,40953806.0,23718400.0,11314830.0,10711567.0,9369000.0,0.0
2025-04-22,349129086.0,124387000.0,114056345.0,41448672.0,24121400.0,11393163.0,10688567.0,9486000.0,0.0
2025-04-23,348027375.0,124688000.0,114057345.0,39793797.0,24218400.0,11368163.0,10705845.0,9506000.0,0.0
2025-04-24,347855375.0,126852000.0,114399345.0,39496897.0,23881400.0,11359163.0,10770008.0,9479000.0,22736078.0
2025-04-25,348546375.0,128054000.0,114375345.0,38167097.0,23927400.0,11342163.0,10662299.0,9422000.0,0.0
2025-04-28,348222029.0,128435000.0,114363345.0,37610096.0,23850400.0,11351163.0,10610716.0,9553000.0,0.0
2025-04-29,348371929.0,128651000.0,114386345.0,38768566.0,23572400.0,11324163.0,10448947.0,9495000.0,0.0
2025-04-30,348535929.0,128406000.0,114383345.0,38556108.0,23559400.0,11353163.0,10768947.0,0.0,0.0
2025-05-02,348864475.0,128311000.0,114395345.0,36773224.0,23523400.0,11288163.0,10765349.0,9487000.0,0.0
