date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-11-13,28.161749241619187,8.903467656464262,10.034649993112296,2.3174754201209042,2.521775411305234,1.09356540740477,0.725852319824394,0.831083177775209,2.0562504734175056
2024-11-14,28.172793627492766,9.043437782803974,10.036085151223139,2.073153259120604,2.521859832370578,1.1008256190243209,0.7248392670402707,0.836781599685903,2.0559972102214745
2024-11-15,28.199892789468066,9.456172371268902,10.033636940328174,2.1611683824790915,2.5259120435070717,1.1015854086124135,0.7214624244265261,0.8509643386636302,0.0
2024-11-18,29.100611864886872,9.572842283573777,10.04174136260116,2.116327373832243,2.5399259403541112,1.09939062975561,0.722813161472024,0.856451707910965,2.056841420874911
2024-11-19,29.021907456404065,9.545405437337102,10.040052941294288,2.1605137815384174,2.537224466263116,1.102260945977293,0.7270342147392046,0.8561140236495907,2.0592896317698757
2024-11-20,29.071883629613637,9.547093858643976,10.045624731606965,2.02335538320104,2.5402636246154855,1.1072417888325663,0.7288914781767641,0.8577180238911193,2.058529842181783
2024-11-21,29.156338463383385,9.464023530345859,10.010045895723227,2.1118077232569417,2.534354150041433,1.1059754728524118,0.727203056869892,0.8396519159075858,2.058951947508501
2024-11-22,29.31175764468098,9.352587724092288,9.997129472725653,2.140523970738899,2.524223622200199,1.1204958960915137,0.7267809515431738,0.8382167577967444,2.0555751048947566
2024-11-25,29.159455795642263,9.556802281158491,9.934320200110005,2.3040588867322356,2.481168878874956,1.1121382106224957,0.7213780033611825,0.8011559101108978,2.055237420633382
2024-11-26,29.045214002018803,10.261802597843012,9.904857248305083,2.150883110825083,2.383578127337738,1.1798439050280745,0.6748619963568512,0.7819079072125538,2.052029420150325
2024-11-27,28.82183839575156,10.858912793018394,9.873537033062602,1.8803692298808614,2.352933280618006,1.1762982202836425,0.6770569440557851,0.7728748532207871,2.0528736308037607
2024-11-28,28.475609371827286,11.198960844222473,9.87581640182688,1.9252275448461056,2.3570699128198433,1.1765514834796733,0.6742710488994459,0.776842643291937,2.04865257753658
2024-11-29,28.388811093704657,11.662770177220288,9.86247787350259,1.764057094050913,2.3309838036286665,1.1850780110793784,0.5933956683002635,0.766796536516047,2.0511852094968885
2024-12-02,27.758016133667585,12.519981674719345,9.84263892314684,1.6368602125819511,2.2588037927598763,1.166336534573096,0.590440931013237,0.762406641118179,2.0534645782611665
2024-12-03,27.705843915285232,12.60322084514815,9.851418713942575,1.6538409189283616,2.26192737217759,1.1633817972860696,0.5946619842804177,0.7555685348253462,2.050425419908796
2024-12-04,27.75975419456088,12.487310722431367,9.841220649249067,1.7411909731340725,2.256186739734224,1.1587386386921708,0.6004870377891272,0.7423988486317424,2.04958120925536
2024-12-05,27.82956475938867,12.43269029315405,9.850253703240835,1.694419001459619,2.259563582347969,1.1593295861495763,0.6001493535277527,0.7422300065010552,2.0470485772950515
2024-12-06,28.019264718269284,12.366082072597937,9.849071808326023,1.6989673551971372,2.251290317944295,1.134847477199928,0.595928300260572,0.743158638219835,0.0
2024-12-09,28.049487290820164,12.36262080891885,9.801205064276195,1.8090886410422422,2.1959945201442275,1.1205803171568571,0.5451912399890598,0.737249163645782,2.0456978402495536
2024-12-10,27.990533612679826,12.501999987801156,9.829401700100961,1.5470989239078958,2.2292564198896114,1.1188918114289195,0.5949996685417922,0.7553152716293153,2.0457822613148973
2024-12-11,28.124241722076608,12.603474108344182,9.822057067416067,1.6783656605160082,2.2111058908407344,1.0727134886859626,0.5431651344208132,0.7375868479071565,2.0473862615564262
2024-12-12,28.325851045066308,12.515676200386821,9.81648527710339,1.625024801326103,2.1946437830987295,1.0751616995809277,0.5339632382983592,0.7411325326515882,2.046204366641615
2024-12-13,28.299345194338244,12.475407352217918,9.817498329887512,1.537384845182002,2.1962477833402585,1.0742329834410824,0.5373400809121038,0.7473796914870157,2.0491591039286416
2024-12-16,28.37361479541642,12.384992391234906,9.815472224319265,1.6094250547665834,2.196163362274915,1.073895299179708,0.5451912399890598,0.753204744995725,0.0
2024-12-17,28.31578391744515,12.469751140839895,9.811673276378801,1.6182622518867527,2.192026730073078,1.0562512121018273,0.544515871466311,0.7439184278079275,0.0
2024-12-18,28.370235589012843,12.512383778838421,9.826826857607982,1.5335873323996505,2.192617677530483,1.0528743694880827,0.5397882918070686,0.7531203239303814,2.0457822613148973
2024-12-19,28.33961522440206,12.610565477833045,9.82750222613073,1.5442468426363272,2.204605468809276,1.0521990009653337,0.5398727128724121,0.7584388510470291,2.047892787948488
2024-12-20,28.34006223394305,12.560503786084283,9.828852963176228,1.6219234246485748,2.2065471533121794,1.0482311264731186,0.5424053448327206,0.7591142195697781,2.0508475252355143
2024-12-23,28.35255655161391,12.629222533273982,9.832820753247377,1.639778479968749,2.2014818893915624,1.047218073688995,0.5408857656565356,0.7526137975383197,2.0477239458178005
2024-12-27,28.075819402995755,13.046515859267467,9.747217792988954,1.9034745156758206,2.128288825738649,1.0290675446401183,0.5320215537954561,0.7228975825373676,2.0441782610733688
2024-12-30,28.172666911473687,13.005824905771846,9.760640742378587,1.715416208831883,2.10355345359297,1.0244243860462194,0.5337099751023283,0.7167348447672838,2.0470485772950515
2025-01-02,28.4852710250716,12.3923370239198,9.782252535106553,1.7432760890269943,2.1359711426849177,1.0270414390718714,0.5272939741362137,0.7302422152222621,2.047892787948488
2025-01-03,28.474127444446246,12.410234289772648,9.790947904836946,1.7542057466727705,2.1351269320314814,1.0277168075946204,0.5267030266788084,0.7325215839865395,2.0453601559881793
2025-01-06,28.45544599131742,12.428300397756182,9.822774646471489,1.7354843623800402,2.140529880213473,0.0,0.5250146053719361,0.7357295844695969,0.0
2025-01-07,28.47157041479805,12.406182078636155,9.827924331457448,1.7966722440146996,2.1174829293746664,1.0265349126798098,0.5287291322470552,0.7344632684894427,0.0
2025-01-08,28.463727022459107,12.259795951330327,9.88328766610979,1.7397491457590688,2.1432313543044685,1.0306715448816468,0.5332878697756103,0.7669653786467341,2.043671734681307
2025-01-09,28.507280356596272,11.725917134097312,9.910302407019747,2.0959863714008953,2.1739606220895444,1.0292363867708054,0.5543931361115138,0.7805571701670561,0.0
2025-01-10,28.480518878882343,11.626300276991847,9.90869840677822,2.178453426766066,2.1946437830987295,1.022060596216598,0.5551529256996064,0.7953308566021885,0.0
2025-01-13,28.506351724877486,11.543061106563044,9.913679249633493,2.2095259506028286,2.211190311906078,1.0250153335036247,0.5505941881710512,0.802000120764334,2.043418471485276
2025-01-14,28.442276136281684,11.572439637302622,9.940862832674135,2.1799785777325638,2.214313891323792,1.026281649483779,0.5491590300602097,0.8025910682217393,2.0442626821387124
2025-01-15,28.39423295220529,11.63806435244748,9.953272729279647,2.160384448466311,2.223178103184871,1.0191058589295718,0.551944925216549,0.7966815936476863,2.04257426083184
2025-01-16,28.37557589676435,11.633927720245643,9.959773151311104,2.1548875396385925,2.228918735628237,1.0196986636504146,0.5513539777591437,0.7971036989744043,0.0
2025-01-17,28.208445403176963,12.076378523711522,9.95057125518865,1.6958837069433308,2.283539164905555,1.0352321396736395,0.5972790373060698,0.8103578062333517,0.0
2025-01-20,28.23799277604723,12.099678737746363,9.920010829534261,1.8837891272379312,2.190000624504831,1.019614242585071,0.5527891358699851,0.7906032769429462,2.044347103204056
2025-01-21,28.276488781843916,12.188489698487844,9.927102199023127,1.8567743863279746,2.182487149689249,1.0218933580861524,0.5464575559692141,0.7888304345707302,2.042996366158558
2025-01-22,28.34737005904346,12.192541909624337,9.918491250358077,1.9723357656238223,2.1653496734244952,1.0213868316940908,0.5271251320055265,0.7823300125392719,0.0
2025-01-23,28.39085855780244,12.169326116654844,9.913763670698835,2.0649171399856807,2.1379972482531646,1.02510135856921,0.523072920869033,0.7753230641157519,2.041730050178404
2025-01-24,28.453583409352746,12.13268855619063,9.912581775784023,2.1083523690524277,2.1191713506815386,1.0207958842366855,0.531599448468738,0.7695824316723862,0.0
2025-01-27,28.37743569283387,12.23458478206037,9.875774191294209,2.242704948862045,2.0399843913892286,1.0107497774607954,0.5153061828574205,0.7637573781636768,2.0394506814141264
2025-02-03,28.90086098722965,11.859823717418719,9.814822182116119,2.5676764108485375,1.9274511112861912,0.9910796692357334,0.4925124952146447,0.7044937902924596,2.0390285760874085
2025-02-04,28.96536222683691,11.844543504591524,9.8078152336926,2.5949140233710013,1.9271978480901601,0.9886314583407685,0.4890512315355565,0.698077789326345,0.0
2025-02-05,28.915174832121853,0.0,9.806971023039162,2.627904593812371,1.9347113229057418,0.9044636561931854,0.4894733368622745,0.7009481055480279,2.038690891826034
2025-02-06,29.084185804939764,0.0,9.79709375839396,2.705533562343764,1.9320942698800896,0.8972878656389781,0.4892200736662437,0.7039028428350543,2.040801418459624
2025-02-07,29.100179544611247,11.856531295870319,9.798360074374115,2.737703982135321,1.9290551115277197,0.0,0.48727838916334065,0.7031430532469619,0.0
2025-02-10,29.08696680367432,11.886163089805926,9.7060034288882,2.933280491374499,1.9042353183166973,0.8933200755678282,0.48846028407815123,0.7069420011874245,2.0402104710022186
2025-02-11,29.07840405943758,11.7159702220732,9.708198376587134,2.9004407813768984,1.9343736386443673,0.8909562857382071,0.49791544339663596,0.7263588462164557,2.04257426083184
2025-02-12,29.215486309974015,11.585033149725255,9.688021741970012,2.8939772513509956,1.935555533559178,0.8893522854966784,0.503824917970689,0.7147931602643807,2.041476786982373
2025-02-13,29.22287399740224,11.590013992580529,9.687177531316575,2.9062183058258197,1.9363997442126142,0.8829362845305636,0.5158971303148258,0.7145398970683497,2.0397883656755007
2025-02-14,29.244432773701167,11.523152508828385,9.687261952381917,2.985777562016295,1.9165607938568647,0.8999893397299736,0.507539444845808,0.7088836856903276,2.0430807872239014
2025-02-17,29.18061044830139,11.62395126084866,9.68962574221154,2.9299583536110974,1.914534688288618,0.8980476552270706,0.5256899738946851,0.7047470534884905,2.0424898397664966
2025-02-18,29.196312766455307,11.464986394806637,9.689963426472914,2.9421994925069868,1.9314189013573408,0.8966969181815727,0.5128579719624556,0.7113318965852924,2.043671734681307
2025-02-19,29.357176262256914,11.03621180392642,9.699080901530024,3.051767060584503,1.9548879575228655,0.8928979702411102,0.5142931300732971,0.7233196878640856,2.043249629354589
2025-02-20,29.406583353064995,10.872434937159808,9.700600480706209,3.157752051912033,1.9626546955344781,0.8950929179400441,0.5035716547746582,0.7245015827788962,2.042405418701153
2025-02-21,29.48011562055846,10.939887368369357,9.69545079572025,3.213449862825266,1.9461925877924735,0.0,0.47689459812607604,0.7086304224942968,2.041223523786342
2025-02-24,29.498226556127694,10.913210311720775,9.694015637609407,3.1863106852649934,1.9455172192697243,0.8947552336786697,0.5081303923032133,0.7127670546961339,0.0
2025-02-25,29.582631412626764,10.895228624802584,9.692918163759941,3.1607705271033937,1.9298149011158123,0.8916485384740247,0.48854470514349485,0.7203649505770592,2.0418988923090913
2025-02-26,29.511702099841035,10.885266939092038,9.753194804415282,3.163601418687561,1.939438902564984,0.8948565389570821,0.5034028126439709,0.7226443193413367,0.0
2025-02-27,29.517695995480437,10.847446301818097,9.785105967115166,3.156256786002667,1.9403675342837639,0.8901289592978395,0.5012922860103806,0.729144741372795,0.0
2025-02-28,29.454211354342036,10.85048546017047,9.807477549431225,3.1533651956725173,1.94821869336072,0.8916485384740247,0.5026430230558784,0.7324371629211959,2.042320997635809
2025-03-03,29.34176249530434,10.834614299885867,9.812542813351842,3.1467269140413525,1.9566607998950813,0.8940967493689895,0.5014611281410677,0.744256112069302,2.041476786982373
2025-03-04,29.380338194586713,10.854453250241619,9.8190432353833,3.129762669802684,1.9678043805204386,0.89388679417948,0.5023897598598475,0.7553152716293153,2.041054681655655
2025-03-05,29.291498783946214,10.874883148054773,9.82934260535522,3.112848909361091,1.9739671182905223,0.9090825859413305,0.505344497146874,0.7633352728369587,2.040801418459624
2025-03-06,29.296471100273884,10.835374089473962,9.834070185014463,3.146803315105488,1.9791168032764828,0.9094202702027049,0.5068640763230591,0.7643483256210821,0.0
2025-03-07,29.232759282048647,10.932711577815148,9.83770029082424,3.136427290806236,1.9691551175659363,0.9085760595492688,0.4793428090210408,0.7534580081917559,2.043165208289245
2025-03-10,29.2769959202887,10.883240833523791,9.84352534433295,3.1717992950798837,1.9668757488016588,0.91794679780241,0.45241248917642796,0.7256834776937068,2.043587313615963
2025-03-11,29.288364651895332,10.748167128974007,9.863955242146103,3.2028662471263334,1.974473644682584,0.918368903129128,0.49732449593923067,0.7318462154637906,2.0442626821387124
2025-03-12,29.298048761143026,10.746563128732479,9.866825558367784,3.201461311756885,1.9925397526661175,0.9216613246775289,0.5028962862519092,0.7397817956060904,0.0
2025-03-13,29.310365794576658,10.77020102702869,9.859734188878921,3.1811677539642607,2.0019949119846023,0.9220834300042471,0.5012078649450369,0.7478862178790773,0.0
2025-03-14,29.295085581749465,10.837400195042209,9.86463061066885,3.0901469029952784,2.0222559676670695,0.9232653249190577,0.5087213397606186,0.7526137975383197,0.0
2025-03-17,29.278792316138148,10.88224373632102,9.872397348680465,3.067431980206468,2.0259704945421886,0.9244472198338682,0.5096499714793984,0.7752386430504082,0.0
2025-03-18,29.239387095467713,11.049481866766717,9.884131876763226,2.9052505871537857,2.014067124328739,0.9239406934418066,0.49234365308395744,0.7732125374821616,0.0
2025-03-19,29.161474894262092,11.147579144695996,9.876702823012987,2.8531729203646172,2.023691125777911,0.9196267770027479,0.49783102233129234,0.7815702229511794,0.0
2025-03-20,29.682192467408036,10.643754226725306,9.764507227171325,3.092527577037968,1.9110734246095298,0.911944460056479,0.44827585697459094,0.7174946343553762,2.04350289255062
2025-03-21,29.430058403126164,10.23456532300481,9.574813093344224,3.96984825672294,1.873843734792996,0.8959042887990616,0.43248911775533505,0.7132735810881956,2.0429119450932145
2025-03-24,29.46154965544703,10.292224910634499,9.561812249281308,4.311858337906669,1.853498258045185,0.8745457592671273,0.4198259579537929,0.6906487355761071,2.041223523786342
2025-03-25,29.468154084230992,10.162554154266708,9.56164340715062,4.419748459415807,2.046906918747405,0.8553821774341268,0.4207545896725727,0.6829664186298381,2.0407169973942803
2025-03-26,29.734223787032327,10.157657732476777,9.560799196497184,4.151481867231032,2.025717231346158,0.858843441113215,0.4356126971730488,0.6854990505901465,0.0
2025-03-27,29.72467914138458,10.029337713154483,9.562909723130774,4.15173428621641,2.1414585119322527,0.865850389536735,0.4640625961938467,0.6865965244396135,2.0455289981188667
2025-03-28,29.77685135976693,10.073321088198508,9.56350067058818,4.087696180573619,2.148127776094398,0.8677076529742944,0.465751017500719,0.6962205258887855,0.0
2025-03-31,29.73861089653504,10.129207833455979,9.567299618528642,4.045694083512146,2.157414093282196,0.8892350246369162,0.0,0.7006104212866534,2.0456978402495536
2025-04-01,29.544444294758993,10.120539265259879,9.530083682737358,3.989175990488188,2.15567225743228,0.8874360386302513,0.4504294432394065,0.7175934541790918,0.0
2025-04-02,29.569303325916618,10.112636994325854,9.54101235530569,3.9733943988325318,2.165508062743779,0.8880245056147,0.4647207842903022,0.7262523255216934,1.9950777679085794
2025-04-03,29.57576620660668,10.266058743842823,9.54227335598665,3.802052232371573,2.1889626754096607,0.8906978270583383,0.8863994120037891,0.7286061934594878,1.996590968725733
2025-04-07,29.54524158345621,10.38904834359259,9.54101235530569,3.737009817247585,2.2151074228615935,0.8946237425117314,0.8436935222752302,0.7381057319227303,0.0
2025-04-08,29.568116135808847,10.335077514447443,9.560263632368365,3.6231078290719463,2.2536099769869478,0.8977342108581027,0.8463836570612813,0.7682016148416754,1.9919672995622077
2025-04-09,29.57791789410196,10.654026620018609,9.577749508477696,3.515207867870836,1.9754332267668664,0.9045436145352942,0.832001019561084,0.7703873493553418,0.0
2025-04-10,29.626150077281476,10.149290080785798,0.0,3.5149798789477176,1.9903130348022107,0.9069815491851528,0.8863921822665516,0.7601312104835225,0.0
2025-04-11,29.601989304234255,10.148029080104838,9.594562850890515,3.5630674673824836,1.975265093342738,0.9071496826092811,0.8777333109239501,0.7592064766508174,0.0
2025-04-14,29.498639958223887,10.374168535557246,9.594983184450836,3.498749455116352,1.9718183581481104,0.9320333453135404,0.9106874620530743,0.7753472853671233,1.951026810786995
2025-04-15,29.515746441261676,10.358616193825387,9.59649638526799,3.5641262876209305,1.965177087895047,0.9312767449049636,0.8611766241830634,0.7715642833242391,0.0
2025-04-16,29.42414541826226,10.466305651979491,9.598009586085144,3.46840809739818,1.9912377686349156,0.9467450199247565,0.9026917089352344,0.7841742901338529,1.9533806787247896
2025-04-17,29.338565505381016,10.496737801746692,9.608686058517284,3.4428518169306956,1.9939279034209667,0.9512005556641534,0.900486218744233,0.7876210253284807,0.0
2025-04-22,29.350134345961713,10.456806113516247,9.588341914197773,3.484453574463004,2.027806788382796,0.95778575342027,0.8985526843667588,0.7974568306399796,0.0
2025-04-23,29.257517124546872,10.48211019384754,9.588425980909838,3.3453336743359396,2.0359612594530128,0.9556840856186676,0.9000051890178021,0.7991381648812613,0.0
2025-04-24,29.243057650071847,10.664030558754236,9.617176796435755,3.3203742675241106,2.0076307774874134,0.9549274852100909,0.9053991614639705,0.7968683636555309,1.9113473226927433
2025-04-25,29.301147748108136,10.765078746655274,9.615159195346218,3.2085823538212805,2.011497846242362,0.9534983511050011,0.8963444199742592,0.7920765610678776,0.0
2025-04-28,29.273881046316998,10.797108163951693,9.614150394801449,3.161757111134869,2.005024709413427,0.9542549515135781,0.8920080067658572,0.8030893003482737,0.0
2025-04-29,29.286482646455404,10.815266573757537,9.616083929178924,3.259145875059758,1.9816541634596092,0.9519851502878476,0.878408618821961,0.7982134310485562,0.0
2025-04-30,29.300269587233913,10.794670229301834,9.615831729042732,3.241285229548045,1.9805612962027759,0.9544230849377062,0.9053099666824705,0.0,0.0
2025-05-02,29.327889369215725,10.786683891655747,9.6168405295875,3.091404033676368,1.9775348945684685,0.9489587486535402,0.905007494652464,0.7975408973520436,0.0
