date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-10-10,49.93744681173899,17.51951702988876,12.992417628274616,2.2869537254640018,4.585645565248828,4.3103554935610795,3.6048733395995027,2.0593664691019855,1.235473931558608,1.4679500055636359
2024-10-14,49.781656931723695,17.611659099120462,12.986479935415666,2.434611293137489,4.530848996479599,4.314093086868366,3.619463100568534,2.045765983330737,1.217454570675249,1.4579670026802065
2024-10-15,49.94038838380212,17.51437257933347,12.900518678700246,2.3978136369552794,4.648178984097872,4.286956169796724,3.6006555644692266,2.0340633094342206,1.212602265308042,1.4644504281027892
2024-10-16,50.12242670132687,17.523136476138458,12.777968407015884,2.4499424139132584,4.52779999032078,4.2957147817767956,3.6015438952707988,2.0329360910344043,1.2121609537496234,1.4563702894531212
2024-10-17,50.3128271845685,17.594481398990467,12.826603465879987,2.4688318045230564,4.130796599144964,4.327052680792144,3.6141103383545725,2.033889491929585,1.2191119978401346,1.472295037976587
2024-10-18,50.32811841337691,17.596030366902298,12.824770795034594,2.486714112890637,4.068532319534493,4.354074909715318,3.613970726274282,2.0318794372058875,1.22084781416158,1.4750611049039999
2024-10-21,50.36061964661275,17.639860403914938,12.876234334422948,2.549728736241602,3.933122279733217,4.367024593187736,3.6228715372267057,1.9424008000723025,1.2248404947483158,1.4832971738394884
2024-10-22,50.35914165005077,17.65094996091139,12.972403416604738,2.456497311961913,3.9067940174027362,4.377180551984823,3.625240899755687,1.9429262429136351,1.2360699980197705,1.472795950394534
2024-10-23,50.08615896140749,17.55793019975822,12.879913189485864,2.469383508234761,4.406878256534694,4.3539683993918565,3.6057708311610157,1.9339731540331033,1.2337285982335806,1.4722949017594114
2024-10-24,50.109932909995536,17.571098718520155,12.953634008234708,2.528919962181866,4.223521439488409,4.363017162853274,3.608475173888271,1.9339407521090117,1.2337641659055427,1.473695706823231
2024-10-25,50.10420676547569,17.580143519942457,12.975834378031673,2.47054926770996,4.256192924455171,4.37428271735662,3.609205654277304,1.9095629788786994,1.245434484058386,1.4745873098140376
2024-10-28,50.06690285007681,17.573243079825673,12.945764145956623,2.58701859442995,4.17844275777024,4.398213210950819,3.6065718856665008,1.9106890840382105,1.2534182900655448,1.4797361012196288
2024-10-29,50.02733388543974,17.559893063001063,12.957498708123191,2.5923587761273827,4.2266391854222505,4.384245505093818,3.60558671370791,1.9093825060639023,1.2540422646100982,1.483019392410643
2024-10-30,50.085824022552984,17.58137431581284,12.938803878755065,2.5473613101659405,4.1959706590427555,4.378744426284542,3.609267788680748,1.9119601765085874,1.2557352243348288,1.494958197861707
2024-10-31,28.50011731362293,10.006200094091499,7.357549107892,1.4831936970219561,2.325285719402234,2.4805779314175505,2.0591207896391883,1.0865585434023155,0.7270342147392046,0.839820758038273
2024-11-01,50.09831240366911,17.591257952189228,12.978656122188179,2.6168356956216994,4.08858953520697,4.366844567068711,3.6199775161690746,1.909895870212667,1.271165933132932,1.4584644045414268
2024-11-04,50.06962059595045,17.576996331902777,13.012560661316083,2.6942894247910543,4.0246069159502555,4.353696437910742,3.6197862961590674,1.9112908899929857,1.2786232043996302,1.458529241626953
2024-11-05,50.07057496992427,17.57812069046041,12.904598808605483,2.704536227732519,4.088570009448302,4.355828156948154,3.6190014085534674,1.917330212476448,1.2877332649715407,1.4737062508793985
2024-11-06,50.125003302485126,17.619037802484716,12.902314787633484,2.6139276452029865,4.053692532462584,4.3656125213340164,3.616989047983158,1.934345653002768,1.2885537903394706,1.4805229170716905
2024-11-07,50.1633263517194,17.635764093314705,12.794341546396263,2.434143362350461,4.284273087147378,4.398286257227658,3.6194136012171088,1.9194415630933512,1.2893199817799894,1.4616901557536892
2024-11-08,50.18150796533587,17.641814570724932,12.817346493615872,2.470880076013224,4.18551276597851,4.4251878359241585,3.6207469117869326,1.921933208005557,1.2756671256118828,1.4594030470030557
2024-11-11,50.33810584678078,17.711374189029332,12.858672232668697,2.53716322787307,3.775621458219884,4.458045223611248,3.6365575369874383,1.930032770425376,1.282389203427519,1.4720383109766593
2024-11-12,50.31308467639739,17.736705808614175,12.862420736037619,2.5905186477056126,3.718052787451735,4.457776193482076,3.6370687733897338,1.9288111770584457,1.2854060371568308,1.4701551627063751
2024-11-13,49.71545090319795,17.714707448856842,13.006412173720419,2.7113582440702126,4.091164028196015,4.451825792992851,3.6300095771319305,1.930529842262796,1.281386147557615,1.4671558420133683
2024-11-14,49.80537162230678,17.74232819076904,13.135717283270875,2.851755789907856,3.6650312306883293,4.458278713546338,3.634701849715696,1.9460984157907073,1.2814096301103648,1.4793072738940058
2024-11-15,49.380978771171264,17.569953774187073,12.977862453320075,3.5808901138727194,3.784433182525572,4.423137702312567,3.6002673963871157,1.9289919321125089,1.2633565996431597,1.4901280744679442
2024-11-18,50.0811245396767,17.281481987753615,12.856183637564941,3.618339607109978,3.642124614689146,4.371122776765856,3.5397513920143284,1.892012418920263,1.243935905082338,1.4739231204228358
2024-11-19,49.99484237166555,17.295584894177,12.851096659539449,3.5923793914463937,3.7218279367777876,4.37077188819879,3.547453271036532,1.8988194462875512,1.2524318403018517,1.4747923005690988
2024-11-20,50.14070645338307,17.32583712928972,12.783732514514002,3.6822810657531306,3.4897108702173227,4.381230137640886,3.5503767783806826,1.909676243001331,1.25712988223458,1.4793189255852828
2024-11-21,50.26231116689861,17.256214878889587,12.600503906640833,3.7144286480930684,3.6405235535423546,4.368946980653259,3.549406026868957,1.9065797109358655,1.2536178495738624,1.4474672779036029
2024-11-22,50.478947901333186,17.216455728582876,12.44901706404948,3.6574475905111967,3.686281775057291,4.347066261291926,3.5399879422136653,1.929650710411254,1.2516184881627734,1.4435265383863605
2024-11-25,50.166188065030035,17.09109315858439,12.68123136872719,3.7603765918902763,3.9639234776798133,4.268625089270093,3.535848806108027,1.9133325059081492,1.2410651569156237,1.3783157798863976
2024-11-26,49.705184873020634,16.950219772306152,13.652567907222798,3.908493795430796,3.6808144245860146,4.079026288819075,3.511645728840556,2.019071349126604,1.1548938937189983,1.3380819669283666
2024-11-27,49.29616545119402,16.887455563628816,14.345606114492613,4.227211979707361,3.2161374091669597,4.024399370515636,3.5111847053244403,2.011911623777441,1.1580215902873698,1.3219061919053454
2024-11-28,48.66876631252818,16.879140120579,14.954369758379269,4.1862077496778145,3.2904809254498084,4.028559433843603,3.5014314267961257,2.010889686553391,1.1524227517553065,1.3277318344375022
2024-11-29,48.44047781348641,16.828571617194086,15.831050498972457,4.069401060927861,3.010050975507243,3.9774109895116294,3.49998424745653,2.0221257210616757,1.0125246037968825,1.3084024720852305
2024-12-02,47.37756250553235,16.799480141348326,17.373558722570845,3.995627443535833,2.7938036587693933,3.855341007220417,3.5048667001625033,1.9907107843416962,1.007768421928944,1.3012806145896902
2024-12-03,47.2471131208229,16.799744335578552,17.662688490926502,3.829737539414016,2.820315064914692,3.857292300899763,3.496615445335528,1.9839291503680336,1.014084325525612,1.288480226214399
2024-12-04,47.341808424628105,16.783332423474057,17.555451368613838,3.740553913593657,2.969447384262365,3.847727168405986,3.4953796881348698,1.9761263829175943,1.024077594680408,1.2660956512891195
2024-12-05,47.478370047363235,16.80493368927383,17.458084089231598,3.752591518747097,2.890747773532578,3.854907427974421,3.492348180722244,1.9778634547094935,1.0238792211388643,1.2662745973066387
2024-12-06,47.728387806090495,16.77703978046622,17.305512878413644,3.759035629101741,2.894043566598832,3.8348778399199603,3.4869697451889095,1.933114271098092,1.0151121846147355,1.2659062985073692
2024-12-09,47.81126078077788,16.706471902156746,17.30321227316504,3.7692758368950736,3.0836502605422345,3.743143879501009,3.4869583142382496,1.9100654929592016,0.929296150059876,1.2566651097046913
2024-12-10,47.7545937991143,16.76992271644315,17.18904531568744,4.140592030830318,2.6395024010832002,3.803329950011051,3.4903050525006774,1.9089390970287983,1.015127752653822,1.2886418846472398
2024-12-11,47.79774940407563,16.692795737577622,16.82736920955116,4.592504186662487,2.8524182817977386,3.7578216799822504,3.479576673756293,1.8230994819794737,0.9231207453212048,1.2535445992961403
2024-12-12,48.11254929338899,16.67367843709419,16.846029687610624,4.412328522815977,2.7601672314237344,3.7276870173388335,3.4755569496486434,1.8262035688583902,0.9069571319362727,1.258842159884354
2024-12-13,48.182223971995974,16.715188995608766,16.90246869369795,4.338053553675733,2.6175383364181672,3.739312760355709,3.48888082822134,1.828979923415999,0.9148706427602148,1.2724822938501463
2024-12-16,48.253529280069166,16.69266252428321,16.85144504773618,4.2110666305583,2.7370653885384324,3.734900676894612,3.4848981891765987,1.826317818026759,0.9271783539649349,1.280936090751804
2024-12-17,48.1549961057437,16.686138366939527,16.876362108366784,4.330213679096629,2.7520838789021873,3.7278515388486992,3.484884930518864,1.7963046036000347,0.9260262667077768,1.265138521275803
2024-12-18,48.22637766267157,16.704558612978953,16.741361653488866,4.528357580433924,2.6069350618870923,3.7272164291574086,3.477611866853004,1.7897742447350002,0.917582581818872,1.280224305975314
2024-12-19,48.09443319121176,16.678001642173026,16.690817754638616,4.710249058534367,2.620701657937897,3.7413793233625294,3.4754262573030763,1.7856599024045048,0.9162041162310209,1.2871270962032044
2024-12-20,48.06782416299736,16.670802345382736,16.538991994529926,4.764986888940547,2.7509583196496394,3.7425436718250693,3.478460188773666,1.7779138610762362,0.9199783869656534,1.2875401798591681
2024-12-23,48.01912410169463,16.653293298625915,16.42559250205224,4.96380859231507,2.7772002212768845,3.7285255691804307,3.468114422106303,1.77361412013997,0.9160676801268154,1.274659492481748
2024-12-27,47.40176474354019,16.456699556843965,16.792142606230243,5.234921559094704,3.213728151341571,3.593293031839499,3.451285094636266,1.7374245415981884,0.8982377386575588,1.2205029762178161
2024-12-30,47.68560828003358,16.52105185731082,16.67444079436663,5.339473392889812,2.90354710218304,3.5605158112771327,3.4648745499964355,1.7339607974997566,0.9033679661158079,1.2131594483269865
2025-01-02,48.38543806779917,16.616256653635958,16.018492808330407,5.031286042585722,2.9611505948618144,3.6281873304987284,3.4785763341890146,1.7445454494548014,0.8956681474659528,1.2403985711784329
2025-01-03,48.34567901630956,16.623864088414074,15.531701976381484,5.539398609971012,2.978432548026995,3.625191378259609,3.4727780778209705,1.7449408062309866,0.8942790438236594,1.2437344547616433
2025-01-06,48.29804101068467,16.672406851706103,15.166354101698227,5.928467693999305,2.945674966163214,3.6331674425588525,3.4716338210154998,1.744365860078963,0.8911185911195841,1.248769660975587
2025-01-07,48.29379918058228,16.670236207928927,15.087413174415904,5.956092932714404,3.0475357446624876,3.5916984511111165,3.46936298862945,1.7412201084295877,0.8968363234502649,1.2458048880755714
2025-01-08,48.354749195765,16.78992691109108,14.664879662625447,6.1623070915924085,2.955520671637548,3.640964323615089,3.4718304490137353,1.7509254503684446,0.9059601074657709,1.3029361368254757
2025-01-09,48.46420901751026,16.848151113419174,13.725510032964777,6.209302821864484,3.563311558688246,3.695872796943442,3.4743733135474195,1.7497680155008335,0.9425039670669395,1.32699736249443
2025-01-10,48.43227750154107,16.850143529933934,13.670782225416803,6.100212949429891,3.7045484086158478,3.732080766227977,3.475346674583659,1.7380554978602045,0.944060066729054,1.3524923796615598
2025-01-13,48.476202710769165,16.858612057865656,13.475968066786523,6.153473662728598,3.757388139663389,3.7602184532966083,3.474915660996463,1.7430799833008765,0.9363076599471786,1.3638336046455377
2025-01-14,48.39412652534622,16.914236096662698,13.481735549206444,6.208605172159244,3.7092024072840597,3.76762345285227,3.4782837497406365,1.7462035653470016,0.9343862444739115,1.3655972369275138
2025-01-15,48.30640327121507,16.93325567689362,13.491607383844745,6.307942435021439,3.675408402971838,3.7822376880880824,3.474980856895575,1.733779485446055,0.9390101921714519,1.3553746074521247
2025-01-16,48.28749895008473,16.94882025784215,13.545620106627347,6.252155086396378,3.6670314705300635,3.7930123955209503,3.475904870943408,1.7352492978314094,0.938254247914861,1.3564533163086998
2025-01-17,48.055059346306585,16.951493971514246,13.929895563697078,6.643059746348475,2.8890564870482986,3.890168654129125,3.479668089488462,1.76359034318204,1.017506607464992,1.3805011908207012
2025-01-20,48.07381210920415,16.88833694811421,14.062891806225977,6.5362239607260175,3.207059555345447,3.728369766805443,3.4804017163993626,1.735843758819907,0.9410966730030776,1.3459637053564175
2025-01-21,48.06350204008501,16.873781623878358,14.098133048463676,6.6194851823039444,3.1560877375466223,3.7097242299370143,3.472622105605889,1.7369827590708475,0.928851671039528,1.3408296020691102
2025-01-22,48.070892234302306,16.819575256178883,14.09310288433595,6.582761119237975,3.3446467817537706,3.6719558316685337,3.4644715875978926,1.7320469663900413,0.8938880524666589,1.32665928606799
2025-01-23,48.085795229593394,16.791010699914022,14.064582065018694,6.546690487244067,3.497364567445992,3.621140856717138,3.458092431657182,1.736221323401657,0.885932255688731,1.3131700833191262
2025-01-24,48.1528894003705,16.775372263465435,14.016157374239778,6.516371051805593,3.568030675904948,3.586339976997757,3.455283641333457,1.7275248114388793,0.8996423782249855,1.3023884262186707
2025-01-27,48.01617035691667,16.71034906425221,14.265273036444997,6.436312318214138,3.7947792059327594,3.45176495588472,3.450861889470859,1.7102438017339598,0.8719261926933973,1.2923191784562853
2025-02-03,48.73854657890072,16.551761841907283,13.749933868248263,6.250528087690581,4.330141458587808,3.2504625314617974,3.4386272877911224,1.6713613702993548,0.8305753658798025,1.1880616092332794
2025-02-04,48.800516798175885,16.52409689604245,13.665643000265803,6.289910800024612,4.371881987721559,3.246921278684889,3.4353324325811645,1.6656351718351132,0.8239480194591632,1.1761136152093596
2025-02-05,48.79137533306487,16.548252149388162,13.686797804127664,6.299647760757489,4.434317970429363,3.2646258189716595,3.4400806174854246,1.5261891370414202,0.8259357736216882,1.1827776351122592
2025-02-06,48.88536935773255,16.46718083234363,13.633476196285516,6.2751053256130565,4.547523124489637,3.2475085481335646,3.4302260271710514,1.5081821105861202,0.8222923673637623,1.1831361102811129
2025-02-07,48.86652063687432,16.453911016181138,13.620304046277235,6.289794115253995,4.597293564308689,3.239368721853586,3.4270188772559296,1.5067720093013535,0.8182629740634255,1.180754038630331
2025-02-10,48.76633917543344,16.27279525038996,13.5137741726506,6.41421160339711,4.917850400303037,3.1925840198346482,3.4205558967254293,1.4977137386446726,0.8189379129100066,1.1852378297110948
2025-02-11,48.87521684327451,16.31761838934977,13.246973271928539,6.445324282046988,4.87508433547829,3.2513108646336755,3.4331753459573533,1.497526534617373,0.8369003063538984,1.2208698263596038
2025-02-12,49.128475092351295,16.29128229441938,13.22800999934601,6.253268063310596,4.8664837477749,3.2548111919623,3.4329273323318525,1.495526076231456,0.847227038112957,1.2019891641592504
2025-02-13,49.11750370994059,16.282107583791795,13.226111272991728,6.254264111354206,4.884741604504278,3.254680618639562,3.4284551419366336,1.484030155108162,0.8671145491863229,1.200991252546725
2025-02-14,49.136533387983135,16.27654993498137,13.116658521962249,6.244557076448845,5.01670728238703,3.2202078996086745,3.4327869544473573,1.5121632408695196,0.8527684250320383,1.1910672762797783
2025-02-17,49.035085887547595,16.282443142487185,13.080897185356141,6.451985769173,4.923500821574512,3.217183308801762,3.4321990931215565,1.509078913314285,0.8833692175774557,1.1842566610465073
2025-02-18,49.160781800231774,16.31597049502687,13.005312943974825,6.2994430711507245,4.954078565361572,3.2521251547751318,3.4411365922686223,1.5098592033961338,0.8635507865610761,1.1977413872532718
2025-02-19,49.52884705674254,16.363436669502164,12.240982209114174,6.378344174303677,5.148673109641728,3.2981151114897544,3.4471911564995086,1.5064189624464908,0.8676701585391333,1.2203213917208295
2025-02-20,49.61830268432495,16.368012736890115,11.906743759969391,6.438528152464347,5.328136738384083,3.311625617251153,3.446190570747032,1.5103077701924066,0.8496862926869431,1.22246567708958
2025-02-21,49.63238302055327,16.323149259107264,11.990992546998024,6.427275788760101,5.410127167135806,3.2765874188673867,3.4365804078623206,1.506968124344939,0.802894251137874,1.1930420152330172
2025-02-24,49.66519980678978,16.32149724851858,11.990416919582263,6.383798548382515,5.364687145821721,3.275603746507568,3.4367413229494264,1.506470138951144,0.8555225316214539,1.2000625908755498
2025-02-25,49.799206610127406,16.31699450800402,11.950521858596046,6.390434149784308,5.320820258715676,3.248637676597936,3.4373191281316684,1.5009952688702797,0.8224129344808812,1.212657606691785
2025-02-26,49.66961552131181,16.415096438723282,11.964410591529086,6.356017755247309,5.324493504213508,3.2641690503509304,3.436614146187499,1.506086639339229,0.8472511707993853,1.2162451822979605
2025-02-27,49.68528055631161,16.47065324217026,11.92795493294369,6.330868957236595,5.312728471230142,3.2660985917738548,3.4369999388682926,1.4982980745103716,0.8437937661175907,1.2273234688375936
2025-02-28,29.454211354342036,9.807477549431225,7.079902997663289,3.7705824625071807,3.1533651956725173,1.94821869336072,2.042320997635809,0.8916485384740247,0.5026430230558784,0.7324371629211959
2025-03-03,49.50224625519984,16.55466030079036,11.947437083543901,6.331551618613708,5.308817104005545,3.3010663476607207,3.4441587021109643,1.508423274515989,0.8460109462279928,1.2556283673309738
2025-03-04,49.508483271694416,16.545961266456295,11.907220681600993,6.38349856076597,5.273928494493951,3.315925419568968,3.4393586926777036,1.5062787604186683,0.846571433492708,1.2727734188303241
2025-03-05,49.394524959105055,16.575311227089195,11.960259823953013,6.378156077740058,5.249225868620602,3.328718984714174,3.441422282424441,1.5329943616875346,0.8521670933051801,1.2872193213607483
2025-03-06,49.39277720798558,16.579882130976927,11.815191270302874,6.452852567972365,5.305395128592903,3.336718439508643,3.4407164413318982,1.5332492654423597,0.8545542673336588,1.2886632805527891
2025-03-07,49.30196401547429,16.591589629073404,11.830704095767377,6.607656361433635,5.289682849864861,3.321041774073652,3.4458621098625914,1.532341978429901,0.8084266590579451,1.270730526962339
2025-03-10,49.38592274706593,16.604558184097282,11.836362648715113,6.522040395965136,5.350352043717081,3.317825846882118,3.4472268081023367,1.5484392512679397,0.7631523500944816,1.2241197240925852
2025-03-11,49.41546799185124,16.642512148925352,11.856081275088023,6.278277370249046,5.403891149204531,3.3313413141778847,3.449089709746711,1.5494763765976325,0.8390882523739083,1.234774411785675
2025-03-12,49.394794999821464,16.634890252519384,11.849908284347874,6.268168008855459,5.397476346746355,3.359305372665987,3.4465072037134337,1.5538670360904376,0.8478536972922789,1.2472287979473293
2025-03-13,49.39485545283806,16.615969533658767,11.777507453074447,6.3728126983897,5.361015364993116,3.3738319742530853,3.445063101551481,1.553927305436235,0.844653055997224,1.260364059807884
2025-03-14,49.369538561141006,16.624367249783063,11.757123989827255,6.506603055400295,5.2076696025103475,3.4080065647063633,3.445093376952737,1.5559327496606596,0.8573225611545496,1.2683422888637257
2025-03-17,49.30713730159254,16.62567384307577,11.76446339079275,6.561848714656458,5.1657284282169975,3.4118485579853,3.4426536334006252,1.5568212480984003,0.8582792913093065,1.3055455908718503
2025-03-18,49.28589251759933,16.660686481470087,11.767985028994092,6.857014663459828,4.89708856439569,3.394910279370504,3.445807892643731,1.5573938523720845,0.8298941523086665,1.303326567385987
2025-03-19,49.171278379097075,16.65382514906829,11.780954593224044,7.015787319329829,4.8109418484369835,3.412292418670273,3.446979612242477,1.5506494243119175,0.8394290025988719,1.3178622530202402
2025-03-20,50.12590684882415,16.489845897714485,11.401084567107816,6.5735927912592,5.222516814559341,3.2273319623685404,3.4509726917837713,1.540049411992916,0.7570274289528367,1.2116715854369415
2025-03-21,49.74006857016763,16.18249795110469,11.143864528872404,6.153687993077199,6.709484629550872,3.1670041078981366,3.452748167871701,1.5141777888024517,0.7309546613307633,1.2055116013241498
2025-03-24,49.50922896658128,16.06833169067891,11.353242561242533,5.942525164334129,7.245945451596943,3.1147468724460836,3.4302134135169435,1.4696472773387759,0.7055046228569907,1.1606139794074082
2025-03-25,49.39445755782785,16.027206458456757,11.107314242531704,5.9271375394572585,7.408373020952534,3.4310210484815085,3.420645515399618,1.4337897968845559,0.7052679534129537,1.1447868665952639
2025-03-26,49.84735729957126,16.02801462149131,11.049697253222524,5.978909174981736,6.959670494200264,3.3959739908478137,3.4211200549578455,1.4397912715056127,0.7302743772879268,1.1491914619337142
2025-03-27,49.81331360450286,16.025748124784435,11.02207012662726,5.785328949895143,6.957573571044157,3.5887063378725,3.427945411479162,1.4510123652949647,0.7776869693486318,1.1506145391508862
2025-03-28,49.85684102634059,16.012637697250085,11.0053050996386,5.860949899376449,6.844229975040374,3.596715574223266,3.424929413852583,1.4528454331518386,0.7798297461619687,1.165716134964248
2025-03-31,29.73861089653504,9.567299618528642,6.468372755895498,3.660835077560482,4.045694083512146,2.157414093282196,2.0456978402495536,0.8892350246369162,0.465751017500719,0.7006104212866534
2025-04-01,29.544444294758993,9.530083682737358,6.462628489927096,3.6579107753327835,3.989175990488188,2.15567225743228,2.0371111239406257,0.8874360386302513,0.4504294432394065,0.7175934541790918
2025-04-02,49.74987867942594,16.052600290360335,10.828007714712571,6.1863418643602435,6.68517235961295,3.6434325899858537,3.3566863519059567,1.494086990543563,0.7818852674146834,1.2219078916779036
2025-04-03,49.39386554031115,15.936350179465911,10.809386188013402,6.33574275573094,6.3497275245924385,3.655740558220677,3.334464614012559,1.487535720949106,1.4803570283073775,1.2168298903964379
2025-04-07,49.32391948286126,15.928119046472569,10.853649741119206,6.490211961803786,6.238702459478068,3.697982291412103,3.3331828376986263,1.4935179771152418,1.4084931830179004,1.2322210190212401
2025-04-08,49.408274736503024,15.975185227624348,11.008912022555394,6.26098596186367,6.054207383268749,3.7657786644394022,3.3285741692453374,1.5001124294394117,1.4143057362361102,1.2836636688245506
2025-04-09,49.462034406879226,16.016508579978865,11.877316446260865,5.939009677095132,5.878349285114168,3.3034423376474047,3.3310916427951516,1.5126341057829902,1.3913238654400015,1.288289653006197
2025-04-10,49.87235305487292,16.123083954949244,11.626756081276852,5.458453331518896,5.917080587466623,3.3504722720448648,3.3532570441445677,1.5268033111701627,1.4921433849407257,1.2795969776151477
2025-04-11,49.819088116820495,16.147305750242776,11.568074269492925,5.510695327977465,5.99651497402283,3.324300428864947,3.3524096439194255,1.5267004358586496,1.477193735548511,1.2777173172519765
2025-04-14,49.57133565554427,16.124002080072625,11.660923298522773,5.772469947796167,5.8795145762600765,3.313565297313777,3.278625897582276,1.5662463716337087,1.5303754316355538,1.3029414436387765
2025-04-15,49.59362152794633,16.124444308816944,11.584681776458785,5.820308881398106,5.988597663888902,3.301974724793464,3.2781988230452614,1.5647710796169976,1.4469858539218328,1.2964153601133799
2025-04-16,49.42319118966157,16.121598641871643,11.622749174156587,5.957310261186138,5.825820736159355,3.344645139030537,3.281057287423771,1.590230046190568,1.5162345169874858,1.3171630073323448
2025-04-17,49.33051937258465,16.156259366799436,11.674656618011973,5.974792786153162,5.788887947534034,3.3526349149280836,3.284457905625688,1.5993698611405376,1.5140976422436365,1.3243235849788018
2025-04-22,49.315757505232625,16.110874967183776,11.567261348438612,6.002856338070529,5.854776182314199,3.4072357783639893,3.282180814979909,1.6093258518300266,1.5097990954853637,1.339932118100973
2025-04-23,49.323537455345715,16.164566733190995,11.627534492039263,6.043642202702481,5.639702442429777,3.43230804619477,3.29309027356924,1.6111319218178606,1.517266125541491,1.3472203071684126
2025-04-24,49.21349351711761,16.184862526617565,11.669720534746505,6.276904782264632,5.58789779935343,3.3786659874946374,3.2166294031181217,1.607058952762717,1.5237071408981528,1.3410593556266246
2025-04-25,49.28312094571151,16.17223521788881,11.743092946131735,6.363251638809484,5.3966811664522485,3.3832426118803203,3.2147942491300636,1.6037383573849366,1.5076081946809488,1.3322346719299372
2025-04-28,49.27215892882096,16.182000106809962,11.82202312221606,6.351065324244977,5.321692693486125,3.374745425183745,3.2170728883842954,1.6061485511674856,1.5013779760056003,1.3517149836807902
2025-04-29,49.22214757234977,16.161869212635995,11.824722910811658,6.352627157282866,5.477686110640625,3.3305902538274195,3.2124246914637458,1.600013020335353,1.476352049047159,1.3415670216054092
2025-04-30,29.300269587233913,9.615831729042732,7.042184402896948,3.7524858264048873,3.241285229548045,1.9805612962027759,1.9113473226927433,0.9544230849377062,0.9053099666824705,0.7982134310485562
2025-05-02,49.40415243952907,16.200001627430023,11.814870052417662,6.355785482710741,5.207609528568218,3.3312467240925527,3.2197507739617897,1.598563813682238,1.5245259439521088,1.343493613655596
