date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-11,44.386066210963676,10.391453781888039,6.233748827234955,3.943345507751418,3.210248849573337,0.0,0.0,0.0,0.7349324263950319
2025-02-12,44.42962605548854,10.38251842916499,6.232631908144573,3.943792275387571,3.2100254657552605,0.0,0.0,0.0,0.0
2025-02-13,44.44749676093464,10.366658178081579,0.0,3.9464728812044854,3.2055577893937364,0.0,0.0,0.0,0.7344856587588795
2025-02-14,44.404383684045925,10.373583076441943,6.237099584506098,4.004484206764062,3.1997498101237545,0.0,0.0,0.0,0.0
2025-02-17,44.40527721931823,10.32354510119287,6.2587678148594925,4.001609592101149,3.1939418308537726,0.0,0.0,0.0,0.734038891122727
2025-02-18,44.39946924004825,10.354023701023097,6.259884733949872,3.786121945226288,3.1872403163114864,0.0,10.90559799848099,0.0,0.732921972032346
2025-02-19,44.39209757405173,10.366086427199214,6.250725997408748,3.8626968011437253,3.175400973953447,0.0,0.0,0.0,0.7324752043961935
2025-02-20,44.421807621855876,10.341290823392752,6.248045391591833,3.860230643792164,3.173837287226913,0.0,0.0,0.0,0.0
2025-02-21,44.42136085421972,10.349332640843498,6.248715543046061,3.830520595988027,3.1722736005003798,0.0,0.0,0.0,0.0
2025-02-24,44.365068132064515,10.624541504713399,0.0,3.829180293079569,0.0,0.0,0.0,0.0,0.7326985882142698
2025-02-25,44.374673636241795,10.433548451950141,6.247822007773757,3.7802592369208776,3.1698163785015416,0.0,0.0,0.0,0.7275607603985167
2025-02-26,44.39924585623018,10.529627954250994,6.248938926864138,3.7851736809185543,0.0,0.0,0.0,0.0,0.7210826296743065
2025-02-27,44.45643211365769,10.495226846267256,6.249609078318366,3.777578631103963,3.1666890050484744,0.0,0.0,0.0,0.720635862038154
2025-02-28,44.50155564490908,10.450097618728499,0.0,3.7791423178304964,3.1619979448688738,0.0,0.0,0.0,0.0
2025-03-03,44.53260599562167,10.246594960461064,6.248715543046061,3.782877853728276,3.156860117053121,0.0,0.0,0.0,0.7099134387704955
2025-03-04,44.607216190859134,10.225596881561898,6.254746906134119,3.7873455300898002,3.1443506232408525,0.0,0.0,0.0,0.705445762408971
2025-03-05,44.60498235267837,10.238999910646472,6.250949381226824,3.9494190903810926,3.1383192601527945,0.0,0.0,0.0,0.0
2025-03-06,44.59939775722647,10.242127284099539,0.0,3.9581310592860652,3.1342983514274225,0.0,0.0,0.0,0.0
2025-03-07,44.60900326140374,10.232298396104186,6.251619532681052,3.946883684045928,3.1305008265201266,0.0,0.0,0.0,0.0
2025-03-10,44.67691194209891,10.19901420721083,6.262788723584864,3.923428383147925,3.138989411607023,0.0,0.0,0.0,0.7076796005897332
2025-03-11,44.63603270339097,10.173771835768216,0.0,3.864531340749676,0.0,0.0,0.0,0.0,0.7079029844078095
2025-03-12,44.648542197203234,10.174888754858598,0.0,3.869011303221195,3.1363088057901085,0.0,0.0,0.0,0.0
2025-03-13,44.67356118482777,10.167628780771121,6.263458875039092,3.8675593084036994,3.133404816155118,0.0,0.0,0.0,0.7090199034981906
2025-03-14,44.69589956663539,10.19957266675602,6.263682258857169,3.861491868829022,0.0,0.0,0.0,0.0,0.7112537416789527
2025-03-17,44.740352946432566,10.18952039494259,0.0,3.846980856006791,0.0,0.0,0.0,0.0,0.0
2025-03-18,44.71019613099227,10.182053344055756,0.0,3.8227274047268014,0.0,0.0,0.0,0.0,0.0
2025-03-19,44.66060492337935,10.198136978957244,6.2580976634052625,3.871222132868695,3.1293839074297463,0.0,0.0,0.0,0.0
2025-03-20,44.53439306616629,10.175903029084573,6.254523522316044,3.9848792610463297,3.1255863825224504,0.0,0.0,0.0,0.6989676316847607
2025-03-21,44.63446901666443,10.33964336773444,6.2540767546798905,3.9897937050440064,3.122682392887459,0.0,0.0,0.0,0.0
2025-03-24,44.63536255193674,10.335175691372916,6.253629987043739,3.9920275432247685,3.1175445650717064,9.593910557119242,0.0,0.0,0.6985208640486084
2025-03-25,44.688081133002726,10.319762207925658,6.2498324621364425,3.9985056739489795,0.0,0.0,0.0,0.0,0.6962870258678461
2025-03-26,44.73409819952643,10.314624380109905,6.248492159227985,4.009228097216638,3.0751016396372246,0.0,0.0,0.0,0.6967337935039986
2025-03-27,44.71488719117187,10.315294531564133,6.247375240137605,4.036704306840012,3.063932448733414,0.0,0.0,0.0,0.6938298038690077
2025-03-28,44.688751284456956,10.321325894652192,0.0,4.055468547558415,0.0,0.0,0.0,0.0,0.0
2025-03-31,44.71890809989724,10.325123419559487,6.248045391591833,4.116787405620337,0.0,0.0,0.0,0.0,0.6927128847786266
2025-04-01,44.72225885716839,10.451050909172139,6.247822007773757,4.054060335969263,0.0,0.0,0.0,0.0,0.0
2025-04-02,45.074088370638435,9.992667314479739,6.162936156904794,4.101391792878524,3.0389134611088773,0.0,10.903587544118304,0.0,0.6844476835098066
2025-04-03,44.9494402001519,10.183033552249475,6.148192824911764,4.191946008131171,0.0,0.0,10.899566635392933,0.6670240807755886,0.678639927623643
2025-04-07,44.99960416387437,10.212939731045884,6.1437251485502395,4.441077491846491,3.0234999776616185,0.0,10.896662645757942,0.0,0.6831069338337131
2025-04-08,45.05813072421034,10.199313764910869,6.134566412009114,4.6427377920743425,3.0060760398516733,0.0,10.895098959031408,0.0,0.6835521377831391
2025-04-09,45.03713264531117,10.243762677031675,6.148639592547916,4.799569315998749,3.010096948577045,0.0,10.893088504668722,0.0,0.6819884510566054
2025-04-10,44.66050752803467,10.271238886655052,6.142608229459858,5.060928383147925,3.01099048384935,0.0,0.0,0.0,0.6795312290577671
2025-04-11,44.51396774337667,10.271015502836974,6.120716615288389,5.171056605459501,3.0009382120359205,0.0,0.0,0.0,0.6813182996023768
2025-04-14,44.5371996604566,10.187023187240317,6.110887727293035,5.243432962516195,2.9940133136755573,9.596144395300005,0.0,0.0,0.6810949157843006
2025-04-15,44.58656748425145,10.213605861591386,6.109324040566501,5.393051758030648,2.9917794754947953,9.595027476209623,0.0,0.0,0.6788610776035384
2025-04-16,44.5052557744717,10.270792119018898,6.089219496939641,5.44554695527856,2.992449626949024,0.0,0.0,0.0,0.6822118348746816
2025-04-17,44.380830987803236,10.254166666666666,6.05682884331859,5.782807376133673,2.990215788768262,0.0,10.890854666487959,0.0,0.0
2025-04-22,44.3267721038288,10.244226086762275,6.060179600589733,5.8722471295179375,0.0,9.596144395300005,0.0,0.0,0.0
2025-04-23,44.25417236295403,10.283094871107537,6.05682884331859,5.9088804003038025,2.9895456373140328,0.0,0.0,0.0,0.0
2025-04-24,44.16102131081624,10.318612898181655,6.05504177277398,6.003672876736809,0.0,0.0,0.0,0.0,0.0
2025-04-25,44.04262788723585,10.464047491399723,6.050574096412456,5.845604923379351,2.984184425680204,0.0,0.0,0.0,0.6770740070589287
2025-04-28,43.93942456328464,10.496661528838851,6.049680561140152,5.854726243130948,2.99088594022249,0.0,0.0,0.0,0.0
2025-04-29,43.81991422061386,10.511628244649957,0.0,5.938953111736586,2.996470535674396,9.598601617298842,0.0,0.0,0.6779675423312336
2025-04-30,43.827285886610376,10.592046419157395,6.049457177322075,5.883330541035607,0.0,0.0,0.0,0.0,0.0
2025-05-02,43.85431532859759,10.587578742795872,6.045212884778627,5.874841955948711,0.0,0.0,0.0,0.0,0.0
