date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-11-12,40.09960176752046,12.201097703734447,11.157675085730185,10.731833462147893,9.196217318376963,7.067081290591824,4.124616586570476,3.7549335462033575,0.7958646244930707,0.8710786146313237
2024-11-13,40.07185491174269,12.203758071668261,11.156109004642916,10.73417346681854,9.149485439193079,7.067372552481434,4.194187564073603,3.7557522844056472,0.7960381574634698,0.871268547510354
2024-11-14,40.11323266521206,12.194530619903087,11.203616492995772,10.726057190887602,9.066145514897878,7.064526248160863,4.2141814611564365,3.751663778409605,0.7954362606003811,0.8706097677763203
2024-11-15,40.061042740459655,12.17820981385707,11.196395146140382,10.711701747081895,9.061244549617918,7.05806421566194,4.323381706795734,3.7466426604358336,0.7938728510320375,0.8694445689175421
2024-11-18,40.01738993131105,12.158429929662033,11.316009825011388,10.694303769601825,9.015650594552651,7.04684949228794,4.350193250260623,3.7405573524081075,0.7925834404126599,0.8680324144917229
2024-11-19,40.057364324404595,12.156315000892711,11.313131927426074,10.691348725039221,8.980548716039669,7.055357642481544,4.346252905829277,3.739523763508494,0.7923644341606905,0.8677925602177214
2024-11-20,40.021699288419384,12.15561413951601,11.314968900260869,10.690732324971792,9.012639749003856,7.052959495198873,4.352016658466031,3.739308164638861,0.7923187511039308,0.867742528420388
2024-11-21,40.04370377295953,12.169412309379366,11.326691409659748,10.70286766744734,9.086666641704664,7.0365434433197995,4.228616339527476,3.7435527555443415,0.7932181337750304,0.8687275266827037
2024-11-22,40.26133202788113,12.208426488065419,11.175288677766948,10.737180219361546,9.0520468586524,7.058352037301639,4.084545672213373,3.755554291231723,0.7957611287218171,0.8715125988040066
2024-11-25,40.25888770817937,12.191182390370416,11.17573114330836,10.722014220299135,9.092935923805182,7.04788299024322,4.095198612299775,3.7502496645330896,0.7956357379505032,0.8702816090109406
2024-11-26,40.24823668376507,12.184708017025615,11.225688057297155,10.716320078349023,9.13351919606268,7.043641033985544,4.034845804682117,3.7480085008855033,0.7952131995412652,0.8698194284060224
2024-11-27,40.27283092348335,12.1776585951755,11.181039319982068,10.710120187403126,9.15466862560563,7.038817838499041,4.057448813267058,3.7458401031706257,0.79225939611297,0.8693161973006326
2024-11-28,40.19054445989705,12.156465326764527,11.156352777457272,10.691480935031958,9.175330502765284,7.024327445074328,4.207493599169678,3.7393210671744512,0.7908805952620751,0.8678032914033776
2024-11-29,40.14664943056411,12.18265349881147,11.314354972199167,10.71451315160455,9.210813516639213,7.033222768179161,3.9881590086480916,3.7473765323786603,0.7925843567207378,0.8696727642548437
2024-12-02,40.15782313772142,12.198931145006346,11.324376348974196,10.728829166933162,9.262090619510078,7.039372570498102,3.8697168942416122,3.753132953588257,0.7948924007333867,0.8708347627934414
2024-12-03,40.10006900652526,12.185783527876538,11.17330232649947,10.717265978612705,9.266332011158477,7.03253438008348,4.117432344390361,3.743348528693218,0.7940356911725236,0.8698962049879714
2024-12-04,40.04569031540359,12.166381693805315,11.168567109360179,10.700202273538794,9.28471440785521,7.014610541828039,4.217425401519714,3.7301633469099413,0.8037337270829849,0.8685111826962367
2024-12-05,40.00763776286381,12.166932223609852,11.189253953579634,10.700686458600092,9.310797393301108,7.014429645757748,4.211098000716134,3.726843982568267,0.8037700961023702,0.868550482900988
2024-12-06,39.977291497229956,12.16656846185726,11.206857966242016,10.700366534038288,9.32771012791495,7.0152165171198755,4.214460149365837,3.719258165556185,0.8037460653267018,0.8685245153489323
2024-12-09,39.96318669449497,12.162806455919434,11.210864793185584,10.697057890145464,9.340766363184267,7.012549213982587,4.2296318232208145,3.7113832654077257,0.803497540240952,0.8682559602181956
2024-12-10,39.880892850532845,12.188428309457642,11.173330758420839,10.72208797658371,9.286813122814245,7.0265728865286095,4.331640452666492,3.714958469845546,0.8051901673800071,0.8700850057700601
2024-12-11,39.92936890976117,12.175856669908812,11.202847052826076,10.712125592111283,9.266713657723235,7.022537796714425,4.309813510938057,3.706270125437345,0.8051901147569129,0.8692765698226862
2024-12-12,39.89658108023083,12.154093504442267,11.18381871377486,10.692978704292237,9.283007278185721,7.007247608821869,4.418621340722813,3.6924269485724706,0.8035019988776805,0.8677228220792526
2024-12-13,39.86053746950064,12.151756126797512,11.200830813983584,10.690922316510614,9.330746896697807,6.994452075523144,4.416097821168948,3.6847485298059306,0.8023520014164207,0.8675559485953989
2024-12-16,39.86035872580976,12.150336147977896,11.203742148257716,10.689673041665628,9.329407723991185,6.991395191561951,4.42553536423294,3.6798388415724,0.8022582435401104,0.8674545713904102
2024-12-17,39.841972693736075,12.14435259810066,11.203199097256856,10.68291650751371,9.36684653671246,6.987454777812729,4.431314910079174,3.673052329989976,0.8018631637533308,0.8670273850450336
2024-12-18,39.907231183375735,12.144986937634753,11.250048051520931,10.683474511427494,9.293462997095393,6.979611666604588,4.414135274405432,3.6605589571797057,0.799417748015026,0.8670726727409426
2024-12-19,39.83909522546988,12.137186810437463,11.250528376399984,10.676613041709489,9.36057390867301,6.965186196757356,4.455639751730747,3.6497565728199657,0.798904321351802,0.866515794650303
2024-12-20,39.798930955616946,12.132368975813106,11.270661182975696,10.67237497923368,9.344683139497404,6.95645806127303,4.511455866660465,3.6386174179119997,0.8082775882642452,0.86617183275343
2024-12-23,39.749141256251264,12.115375684369045,11.247679266514293,10.657426639071591,9.386677864117624,6.947458817939159,4.600292236418976,3.6245885147305446,0.8064010977540729,0.8649586228334253
2024-12-27,39.74212369284486,12.106813004880266,11.311634809207842,10.649894381644092,9.387730115950008,6.943540415103362,4.577463932263556,3.6126047653212394,0.8038475792906185,0.8643473034941552
2024-12-30,39.748250128695645,12.100752279046262,11.335711038139543,10.644562995920843,9.37286978973218,6.941303567293494,4.574924732802872,3.603113733617056,0.8145971274621222,0.8639146072899826
2025-01-02,39.868373405729486,12.134749609812554,11.432919809706112,10.674469130737073,9.314209128989429,6.9553378661797325,4.334411630643064,3.6023018676626726,0.8168857560816468,0.8663417944582321
2025-01-03,39.78058149227973,12.092123915889754,11.602516720962106,10.636972959115433,9.257221699562528,6.918523507786762,4.460203234754589,3.5770180601522,0.8115398109306728,0.8632985985662259
2025-01-06,39.810897370560156,12.094412209659366,11.608923163600803,10.638985882495906,9.264175099188522,6.915621956534969,4.4205740446750665,3.5712549201046273,0.8116933853983231,0.8634619677822672
2025-01-07,39.77921733154625,12.093440822015554,11.634244245030938,10.638131390417266,9.262935679267336,6.916304885614491,4.427260006056355,3.5709680874051823,0.8141049355919447,0.8633926170546863
2025-01-08,39.68031235501162,12.079467145086925,11.641581760703234,10.625839288164334,9.262870271412488,6.901386396053287,4.574800078516537,3.5668419205755564,0.8045057966048571,0.8623949878711604
2025-01-09,39.68064181144984,12.081977852832432,11.652909277751363,10.628047860503068,9.25712492597707,6.8981194925301565,4.566348244599632,3.5675832858633982,0.8046730125019309,0.8625742359911087
2025-01-10,39.7020131280154,12.080274044485313,11.640380172518155,10.626549086305758,9.269179331092975,6.897641524540234,4.549622993234583,3.5670801829562797,0.8048069416379875,0.8624525952133162
2025-01-13,39.67346081547608,12.078510959447234,11.636207603486223,10.624998168699793,9.315816014440495,6.893171671908672,4.546732670578847,3.5640858913679803,0.8046894821273739,0.8623267224672946
2025-01-14,39.68359393954308,12.076776765266878,11.620686264620483,10.623472665262135,9.331049791640664,6.886740645778875,4.547328896923403,3.5635741712534856,0.8045739473713445,0.8622029123396481
2025-01-15,39.68874077592717,12.076687156361219,11.618126728015659,10.623393839779279,9.33048589348002,6.886689546606902,4.5435851882439575,3.5655263792517276,0.8045679774844825,0.8621965148495783
2025-01-16,39.650848865627914,12.072831201195264,11.685745741741671,10.620001905399752,9.36830338621293,6.8797929092581755,4.491855732678678,3.564387945368045,0.804311087659568,0.8619212248580054
2025-01-17,39.652880195975165,12.072696876147775,11.685615723494456,10.619883744859237,9.370424397537768,6.877243868478135,4.490693132684558,3.564348287182484,0.8043021387126934,0.8619116349277287
2025-01-20,39.660172979535275,12.070100512619971,11.685080176269299,10.617599824447128,9.370881149732496,6.876753628257864,4.489974557037439,3.5635817356829995,0.8041291648726551,0.8617262715448764
2025-01-21,39.631465455142425,12.07506143371123,11.614209695779488,10.62196375454469,9.438782820947992,6.888730058520931,4.498447560903187,3.5650464001880295,0.8042123713819278,0.8620804488800964
2025-01-22,39.668904772538724,12.08111621873473,11.618796286945582,10.627289914367084,9.411103431575397,6.892926532680652,4.466147899821607,3.566834017557137,0.8043682048298575,0.8625127209492356
2025-01-23,39.66380783686217,12.080543483235024,11.626410004286294,10.626786101135805,9.402987559621938,6.896558318898507,4.469439869957656,3.5666649228785965,0.8043300717453477,0.8624718313786617
2025-01-24,39.644146556258534,12.079980455112151,11.581880664637021,10.62629082710786,9.44361749527132,6.896236896580879,4.500611237906759,3.563035113347366,0.8017691189267792,0.8624316348513344
2025-01-27,39.68030522210652,12.083533072132973,11.561232575658465,10.629415926672454,9.437980753622819,6.89875996255941,4.480444784092329,3.5640829709359196,0.8015594637367717,0.8626852684823367
2025-02-03,39.68747569747694,12.087601288416797,11.54928144541431,10.632994578934364,9.433731638915262,6.900835043743481,4.480467906916663,3.5628073593613205,0.8018293282907364,0.8629757125301252
2025-02-04,39.69624966142033,12.08718237497011,11.58366141931709,10.632626077004048,9.43612770660702,6.894654778153263,4.443552029648224,3.560703516047556,0.8022966319837914,0.8629458048485664
2025-02-05,39.70865777181738,12.09096054279647,11.586150806582932,10.635949584874421,9.439077217336697,6.8968098844508745,4.409367014815163,3.561816507896789,0.8079951280966672,0.8632155413326061
2025-02-06,39.71800112696692,12.093805517791585,11.569557822873566,10.638452199163103,9.441298210331029,6.8994234149177185,4.406193938546927,3.562654595066645,0.8071945203935138,0.8634186539489938
2025-02-07,39.7572900684894,12.09347603109979,11.54695186683352,10.638162362484668,9.4170165119712,6.900473820399592,4.406816920155985,3.5625575332051156,0.8138597546075994,0.8633951307531307
2025-02-10,39.768441179665444,12.093176513322481,11.533539433641137,10.637898888299308,9.417773957325554,6.900302917131107,4.409184465901161,3.562469299738482,0.8138395978334748,0.8633737471418483
2025-02-11,39.78643454218223,12.095032504409028,11.52292418986065,10.639531531756923,9.432595515625755,6.912508746375816,4.372715530857251,3.559795857312651,0.81495532884732,0.863506252772382
2025-02-12,39.83370967609142,12.090510201182271,11.50871122522828,10.635553436802676,9.415202291274005,6.908686104759289,4.371575811724499,3.558217244019604,0.8146506190326119,0.8631833898853404
2025-02-13,39.86500778717896,12.090540139086524,11.491159064899678,10.63557977201725,9.403835319504001,6.908703211695198,4.374558015148708,3.553273756776678,0.8141574064370093,0.8631855272559931
2025-02-14,39.83664904301727,12.08779564419423,11.496224945994669,10.633165546182417,9.37323144459715,6.912086142818611,4.437854393646291,3.5460306546948095,0.8139725965924707,0.862989588262085
2025-02-17,39.855045095636676,12.092701298910361,11.445414869331934,10.637480860590804,9.375797137431638,6.938914249874467,4.436468429958585,3.541030621197271,0.8138076171288502,0.8633398199394102
2025-02-18,39.997911233704656,12.117495370248662,11.504626731892003,10.661037953553002,9.33550111403827,6.955521768956949,4.206859188177179,3.5414261356556316,0.8143687860209506,0.8652517177527006
2025-02-19,39.933640283490675,12.109446371874993,11.51037913683179,10.653956401257926,9.358817129931062,6.94073183895547,4.289092608289632,3.525927492343364,0.8133317593037391,0.8646769777213483
2025-02-20,40.00562636636833,12.109687870971975,11.483075395927479,10.654168873469386,9.320804429995684,6.937893686011597,4.286439699390666,3.5242614762550146,0.8133479796064176,0.8646942220034475
2025-02-21,40.01361698074264,12.112782555045516,11.494941945029808,10.656891593252162,9.324923180128886,6.940411028518809,4.25453634530532,3.523425339291302,0.8135558342650638,0.8649151984204971
2025-02-24,39.87274960979157,12.083551441704994,11.772137010241542,10.631173901664422,9.28435145547955,6.923662115502125,4.242784032332277,3.5149224503001357,0.8118400369411147,0.8628279460422698
2025-02-25,39.938821985765856,12.115608195565194,11.591183275862615,10.659377607061364,9.359360439229661,6.941037394956225,4.199690819208537,3.5215174169412147,0.8082859016702897,0.8651169637390469
2025-02-26,39.871183382886535,12.0994503390967,11.682322284332306,10.645161837564837,9.3885152054557,6.933019741620054,4.199542380299462,3.516820981396603,0.8000206379645358,0.863963209383267
2025-02-27,39.84270345605226,12.09780127702849,11.642568226076266,10.643710983839725,9.473719290472083,6.932818236940312,4.190544671994194,3.5128724068651342,0.7994159928920932,0.8638454578394369
2025-02-28,35.93821203592012,10.90559799848099,10.450097618728499,9.594804092391547,8.563343608988964,6.249609078318366,3.7791423178304964,3.1619979448688738,0.720635862038154,0.7787159898136979
2025-03-03,39.9619964832862,12.123165586346806,11.390587423009595,10.666026640338522,9.54250171586436,6.946360322549758,4.205221448659658,3.5093112672317304,0.7891725122626335,0.8656566004507366
2025-03-04,40.079809119083826,12.116816821233249,11.361292092273839,10.660440962459907,9.48166083103486,6.94942382209199,4.207983095764819,3.493574632848816,0.7837953573582419,0.8652032658504527
2025-03-05,40.02153994439621,12.09485700543148,11.355566179419414,10.641120597767175,9.447630234128956,6.932617443322185,4.380104526073124,3.4805539956842866,0.7823748521275523,0.8636352216496137
2025-03-06,40.02228262404597,12.094557370155085,11.358753187787284,10.64085697703069,9.439468572383097,6.932445696211588,4.3896577869270414,3.476008489566694,0.7823554697483347,0.8636138261442161
2025-03-07,40.03272759167596,12.096515755232321,11.34969020295384,10.642579974811843,9.447687040510337,6.934311551125188,4.377892956881504,3.472359110893604,0.7824821509678418,0.8637536649475598
2025-03-10,40.0856710843525,12.092081452904653,11.308624300116604,10.63867865164494,9.451902035742037,6.9441539453837535,4.350280983240977,3.4804983321633793,0.7846721815788562,0.8634370328722987
2025-03-11,40.1094676046706,12.108836749653822,11.296266587554609,10.653420052331134,9.451357325136433,6.953776057216193,4.290913632207658,3.4853210570695516,0.786007486612,0.8646334475479972
2025-03-12,40.11475034120359,12.10676313609312,11.29557206384543,10.651595675907114,9.451474713918545,6.9525852372697,4.2951522168239045,3.481748349667092,0.7858728844353624,0.8644853808361453
2025-03-13,40.128318432675655,12.104721896425705,11.28560934984687,10.649799782209474,9.457319543400418,6.952156846658752,4.292816391423941,3.4779380180492288,0.7869801135225797,0.8643396257873822
2025-03-14,40.13004651795516,12.097917581134924,11.31470181666315,10.643813308821496,9.452499001066867,6.948496701659633,4.283672511660812,3.4759829969393605,0.7890158015456212,0.8638537625529772
2025-03-17,40.15315389533755,12.095248800952549,11.301056976094051,10.641465301585292,9.46775643024999,6.946963875024774,4.266633575929042,3.4752162009619294,0.7888417459926201,0.8636631978721955
2025-03-18,40.14701143687288,12.103555141898143,11.300530619659083,10.64877326526676,9.474506278333712,6.951734661590003,4.2426460192279825,3.477602785239763,0.7893834784201347,0.8642563134915389
2025-03-19,40.074703827276885,12.102832262190741,11.317705022719144,10.648137271791128,9.488814852846634,6.945121790767588,4.296211187164251,3.472932756268539,0.7893363328260329,0.8642046961490562
2025-03-20,39.90197570580198,12.11014965968278,11.299857983193412,10.654575157674328,9.551356895448581,6.945351911541543,4.425019538933933,3.4708155272077317,0.7761704244146441,0.8647271961010685
2025-03-21,39.863383720209946,12.074566890980353,11.447947695301114,10.62326924535185,9.555445202346387,6.924450005054833,4.4174589031684794,3.457402100963015,0.7738898338801146,0.8621864027439065
2025-03-24,39.830671425380125,12.075671953418686,11.444048391234496,10.623252081577654,9.593669704209768,6.924589027774604,4.42033669751157,3.4520294506741336,0.7734659583128288,0.8622653099061356
2025-03-25,39.80488008368825,12.070626153384396,11.422206432058637,10.618813172842449,9.657159590222317,6.91749239081091,4.425659846360289,3.450587025740119,0.7706702911544435,0.8619050137381812
2025-03-26,39.825219822752054,12.069522014208015,11.415475432100415,10.61784183569044,9.68322373808076,6.915376275735899,4.4371218145100855,3.4032986490697983,0.7710942453509172,0.8618261725016211
2025-03-27,39.78495671510317,12.070357560397332,11.417007426289961,10.618576885286782,9.705651387767665,6.914618801549205,4.4678397604552735,3.3911721486769726,0.7679334796611589,0.8618858348124765
2025-03-28,39.763789290358524,12.070536621060539,11.423852429426855,10.618734409155472,9.698625242401416,6.914721378148301,4.4886746811757945,3.391222455847324,0.7679448717576629,0.8618986206681081
2025-03-31,35.957199660456595,10.90559799848099,10.325123419559487,9.593910557119242,8.761708439440646,6.248045391591833,4.116787405620337,3.063932448733414,0.6927128847786266,0.7787159898136979
2025-04-01,39.73469952917049,12.049044889401621,11.54683874864785,10.599827628318511,9.676667422051946,6.90290324685936,4.479126681474972,3.3851843445930485,0.7653435093909686,0.860364000091234
2025-04-02,40.30944331139402,12.070749489097942,11.062320854758232,10.620879640505773,9.58954882949359,6.8226405452607635,4.540420543987314,3.364210445385024,0.7577135958794505,0.8620727442378854
2025-04-03,40.325982500727996,12.063626055510724,11.27056817893642,10.618527620656245,9.423998954348935,6.804811754264375,4.639640343385294,3.363465432729446,0.751117781747967,0.7382613776925998
2025-04-07,40.30991345594634,12.019056102573728,11.264907393222009,10.582116100839418,9.324803578243014,6.7765498152744,4.898523636607234,3.334930798448861,0.7534692803397726,0.7357298385052308
2025-04-08,40.135411522500455,11.988391010729183,11.222785760335507,10.55663207036471,9.444173882422387,6.750152624129021,5.108623264549482,3.307727181665729,0.7521446418043936,0.7339580414991356
2025-04-09,40.234501811927956,11.960541373434701,11.247585775675256,10.534052312370005,9.21598122731664,6.751166871130139,5.269896352541985,3.3050671603443647,0.748818948966691,0.7323881662922651
2025-04-10,39.578884858774686,11.973081020448822,11.289578278703747,10.545096402557995,9.509477437955367,6.751615575020542,5.562692852825761,3.309514376889297,0.7469031815858954,0.7331560152378842
2025-04-11,38.96321550255021,11.981877373615676,11.297626766252078,10.552843647563437,10.000024141158477,6.732496104443227,5.687915425646802,3.3008887834704495,0.7494176068373265,0.7336946484623166
2025-04-14,38.75913395719468,11.982289559764935,11.205624697645392,10.555663873704741,10.231344939945696,6.721916028154571,5.767724371022711,3.293385017011103,0.7491976674120848,0.7337198881440836
2025-04-15,38.632651143549396,11.95356979926423,11.20793708013849,10.52913786696695,10.294578843077163,6.704088680995763,5.918084718859498,3.2830399540961746,0.7449506420203654,0.7319612710319701
2025-04-16,38.74361975923235,11.951958411498453,11.269171292149817,10.527718498173533,10.08779897766736,6.681126124580353,5.974884965770387,3.2833326814952275,0.7485266896307307,0.7318625998017878
2025-04-17,38.539961331904884,11.928651168600988,11.231292762334455,10.5093437771267,10.069947406952812,6.633987935050401,6.3338547871152615,3.275155362491136,0.7472202366589439,0.7305852317644204
2025-04-22,38.45714322479669,11.924744870806252,11.216730571145494,10.507125212999592,10.077656336070676,6.635484341799705,6.429711072474276,3.274082841215336,0.7469755430451072,0.7303459856468694
2025-04-23,38.42043609996787,11.924890925062126,11.259427149216263,10.507253904252192,10.035465164694278,6.631896717031105,6.469901253909839,3.2733891629426597,0.746984692000349,0.7303549309233193
2025-04-24,38.31754189190041,11.920274104593014,11.293943211270403,10.50318593371861,10.017643443325284,6.627373136134435,6.571148777260414,3.27212184316709,0.7466954906786923,0.7300721679516499
2025-04-25,38.190058686775444,11.939352356010016,11.471455078202066,10.519996153027728,10.092694975193378,6.633082370982633,6.408380154866164,3.2714814809848995,0.7422581045220211,0.7312406394356546
2025-04-28,38.06390201332553,11.94664202421605,11.514234793736033,10.526419221817195,10.135122956023743,6.636152096234546,6.422298407093161,3.2808300870129363,0.7427112962148253,0.731687104325986
2025-04-29,37.89392001151632,11.948133718619026,11.53209217399202,10.530429350796092,10.180010885511004,6.6369807065602915,6.515503888412459,3.287366486884268,0.7437843126841838,0.7317784650243346
2025-04-30,34.54049948621722,10.890854666487959,10.592046419157395,9.598601617298842,9.286786400393156,6.049457177322075,5.883330541035607,2.996470535674396,0.6779675423312336,0.6670240807755886
2025-05-02,37.88929971264764,11.942660629508092,11.610095229943983,10.525605670414656,10.200333392131311,6.629041349545636,6.442216509213258,3.285860640854526,0.7434436069372862,0.7314432588036092
