date,CAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUNG SING SECURITIES LTD,PRIME CHINA SECURITIES LTD,RICHES DEPOT SECURITIES CO LTD
2025-01-22,0.0,5.722477715526273,4.343526495885209,3.517438932720194,2.8262354588703245,9.423879288607289,0.0,0.0,0.0,0.0
2025-01-23,0.0,5.740211349704472,4.341774160492106,3.5349622866512207,2.824167703106463,9.406461074799848,4.185382993009964,0.0,0.0,5.864206128989859
2025-01-24,0.0,0.0,0.0,3.5356281741005997,2.826445739117496,9.404919019653917,0.0,0.0,0.0,0.0
2025-01-27,0.0,5.739966022749438,0.0,3.538326770605978,2.829670036240805,9.402711077058608,0.0,0.0,0.0,0.0
2025-02-03,0.0,5.73915994846861,4.3452788312783115,0.0,2.83026583027446,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,5.771718340072458,4.3517274255249285,3.53836181731384,2.790452770143168,0.0,4.1941446699754765,0.0,0.0,0.0
2025-02-05,0.0,5.782092165599625,4.367848911141474,3.533034717718808,2.7933966936035803,9.389498468194613,0.0,0.0,0.0,0.0
2025-02-06,0.0,5.8023141160360305,4.3699517136131965,3.4892263328912416,2.791924731873374,9.371975114263588,0.0,0.0,8.233982154858413,0.0
2025-02-07,0.0,5.796251035575895,4.373947038309471,3.484004373419795,2.8063639755125402,9.354556900456148,0.0,0.0,0.0,0.0
2025-02-10,0.0,5.817699620787471,4.382708715274984,0.0,2.799074260277233,9.32080692078499,4.193093268739615,0.0,0.0,0.0
2025-02-11,0.0,5.817208966877403,4.390348897588912,0.0,2.8008966890860596,9.30801487241534,0.0,0.0,0.0,0.0
2025-02-12,0.0,5.836379516077946,4.39560590376822,3.484109513543382,2.801106969333232,9.299673755944173,4.194950744256304,0.0,0.0,0.0
2025-02-13,0.0,5.891052380342749,4.399110574554425,0.0,2.8110952810739174,9.284007877529834,0.0,0.0,0.0,0.0
2025-02-14,0.0,5.908856107936671,4.402194684846285,3.478852507364074,2.8078008905348844,9.266484523598809,4.194985790964166,0.0,0.0,0.0
2025-02-17,0.0,5.9468817859669985,4.398024126610702,0.0,2.804436406580127,9.248961169667782,4.195020837672028,0.0,0.0,0.0
2025-02-18,0.0,5.945444870944655,4.399075527846563,0.0,2.8064340689282643,9.231437815736756,4.196037192200028,0.0,8.224239170072762,0.0
2025-02-19,0.0,5.982138774076224,4.399110574554425,3.4402660820079536,2.8112705146132275,9.213914461805729,4.195967098784303,0.0,8.23527888304931,0.0
2025-02-20,0.0,5.980491578806708,4.397112912206288,0.0,2.8008966890860596,9.19894951754863,0.0,0.0,0.0,0.0
2025-02-21,0.0,6.058540597215501,4.385407311780362,0.0,2.794903702041649,9.16390280968658,4.18720542181879,0.0,0.0,0.0
2025-02-24,0.0,6.05819013013688,4.388491422072223,0.0,2.795849963153924,9.152477582923549,0.0,0.0,0.0,0.0
2025-02-25,63.6046523428052,6.116192431648577,4.3988302008915285,0.0,2.8034550987599895,9.117430875061498,0.0,0.0,0.0,5.860701458203654
2025-02-26,0.0,6.148540543005252,0.0,0.0,2.796866317681924,9.112138822174327,0.0,0.0,0.0,5.8571967874174495
2025-02-27,0.0,6.147068581275046,4.397077865498425,0.0,2.7978826722099233,9.107793030399431,0.0,0.0,0.0,0.0
2025-02-28,0.0,6.146577927364977,4.39816431344215,0.0,2.799249493816543,9.078774356289651,4.187240468526652,0.0,0.0,5.814825317612227
2025-03-03,0.0,6.146542880657115,0.0,0.0,2.7988639800300605,9.077442581390894,0.0,0.0,0.0,0.0
2025-03-04,0.0,6.146507833949253,0.0,3.4227427280769267,2.805032200613782,9.059568760381246,4.204763822457679,0.0,0.0,0.0
2025-03-05,0.0,6.105047578548445,0.0,3.426808146188925,2.809693412759435,9.05276969905601,0.0,0.0,0.0,0.0
2025-03-06,0.0,6.099124684919757,4.405769449048215,0.0,2.8134083637928127,9.050701943292147,0.0,0.0,0.0,0.0
2025-03-07,0.0,6.103190103031755,4.406295149666146,0.0,2.8190859304664655,9.048073440202494,0.0,0.0,0.0,0.0
2025-03-10,0.0,6.099299918459067,0.0,0.0,2.8410251695881104,9.045164563449942,4.206516157850782,0.0,0.0,0.0
2025-03-11,0.0,0.0,4.408538138969317,3.437322158547541,2.8488055387334863,9.04253606036029,0.0,0.0,0.0,0.0
2025-03-12,0.0,6.104066270728307,0.0,3.467812794387527,2.839868628228663,9.038540735664014,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.406785803576215,3.4830581123075204,2.825429384589497,9.034965971462086,4.214226433580434,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,2.8200321915787407,9.034300084012706,0.0,0.0,0.0,0.0
2025-03-17,0.0,6.10480225159341,0.0,0.0,2.818770510095707,9.03331877619257,4.214401667119744,4.213104938928847,7.829963706624666,0.0
2025-03-18,0.0,6.103260196447479,0.0,3.4874039040824147,2.8150906057701914,9.032162234833121,4.217135310332984,0.0,0.0,0.0
2025-03-19,0.0,6.100666740065687,4.415547480541728,0.0,2.816212100421777,9.028832797586226,4.223338577624567,0.0,0.0,0.0
2025-03-20,0.0,6.095339640470656,4.4156175739574515,3.504927258013441,2.816352287253225,9.026064107665125,0.0,0.0,0.0,0.0
2025-03-21,0.0,6.061169100305154,4.4208745801367595,3.552976294492316,2.8029293981420587,9.016496356418784,4.226983435242221,0.0,0.0,0.0
2025-03-24,0.0,6.060047605653569,4.426832520473309,0.0,2.8031396783892313,9.014919254564992,0.0,0.0,0.0,0.0
2025-03-25,0.0,6.05990741882212,4.428234388787791,0.0,0.0,9.014498694070646,0.0,0.0,0.0,0.0
2025-03-26,0.0,6.061239193720878,0.0,0.0,2.7956046361988895,9.011449630486648,0.0,0.0,0.0,0.0
2025-03-27,0.0,6.060363026024327,4.4353138237759255,0.0,2.792415385783443,9.010503369374373,0.0,0.0,0.0,0.0
2025-03-28,0.0,6.051951816137434,4.435699337562409,0.0,2.7910485641768226,9.007349165666788,4.237111933814354,0.0,0.0,0.0
2025-03-31,0.0,6.049007892677022,4.4404656898316475,3.5386421909767365,2.7828476345371023,9.002793093644721,4.261048835284136,0.0,0.0,0.0
2025-04-01,0.0,6.047325650699643,4.44050073653951,3.462520741500357,2.783408381862895,9.001286085206653,4.25873575256524,0.0,0.0,0.0
2025-04-02,0.0,6.046905090205298,4.44256849230337,0.0,2.7834784752786192,9.000304777386516,4.263712385081652,0.0,0.0,0.0
2025-04-03,0.0,6.047115370452471,4.444110547449301,0.0,2.781656046469793,8.99851739528555,4.2724740620471655,0.0,0.0,0.0
2025-04-07,0.0,6.04641443629523,0.0,0.0,2.810324253500952,8.995503378409413,0.0,0.0,0.0,0.0
2025-04-08,0.0,6.045257894935782,4.444496061235784,0.0,2.824868637263704,8.99168328725245,0.0,0.0,0.0,0.0
2025-04-09,0.0,6.040316309127233,0.0,3.43935486760354,2.8899854204713984,8.984463665432866,4.28211190670923,0.0,0.0,0.0
2025-04-10,0.0,6.056683121698811,4.451820823178953,0.0,2.887321870673883,8.97748937056832,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.098108330391757,0.0,3.3855932177431507,2.8924737367296043,8.97563189505163,0.0,0.0,0.0,0.0
2025-04-14,0.0,6.112862994401683,4.451785776471091,0.0,2.892684016976777,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,6.108762529581822,4.452591850751918,0.0,2.885359255033608,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,6.107676081638099,4.455781101167365,0.0,2.88146907046092,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,6.10718542772803,4.453012411246263,0.0,2.875896643910853,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,6.107220474435892,4.459566145616466,0.0,2.8733732809447856,0.0,4.282182000124954,0.0,0.0,0.0
2025-04-23,0.0,6.109673743986235,4.4536082052799175,0.0,2.8735485144840958,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,6.10718542772803,0.0,0.0,2.8774737457646458,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,6.105643372582099,0.0,0.0,2.878384960169059,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,6.105468139042789,0.0,0.0,2.8970298087516713,0.0,4.281481065967713,0.0,0.0,0.0
2025-04-29,0.0,6.105538232458514,0.0,0.0,2.8931396241789833,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,6.105503185750651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,63.60990934898451,6.100105992739895,4.45536054067302,3.37875910971005,2.89597840751581,0.0,0.0,0.0,0.0,0.0
