date,GET NICE SECURITIES LTD,CHONG HING BANK LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,IMAGI BROKERAGE LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-06,11.103224988639749,3.5545621849002327,2.7759814188177554,1.7535440867871104,1.6313894966872546,1.491073386257591,0.5725340780950933,0.2932256225572772,0.2548623919920136,0.2381647073399598,23.668562362074034
2025-02-10,11.10477045045927,3.5545621849002327,2.7759814188177554,1.7535440867871104,1.6313894966872546,1.49030065534783,0.572276501125173,0.2932256225572772,0.2548623919920136,0.2381647073399598,23.66907751601388
2025-02-11,11.104821965853255,3.5545621849002327,2.7759814188177554,1.7535440867871104,1.6313894966872546,1.4899142898929496,0.572276501125173,0.2932256225572772,0.2548623919920136,0.2381647073399598,23.66874266595298
2025-02-12,11.109123501250922,3.5545621849002327,2.7743097442829727,1.7535440867871104,1.6313894966872546,1.4888839820132682,0.572276501125173,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.670161915057243
2025-02-13,11.109355320523852,3.5545621849002327,2.7743097442829727,1.7535440867871104,1.6313894966872546,1.4877764010426109,0.5720704395492368,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.669080091783577
2025-02-14,11.11236897107192,3.5545621849002327,2.7743097442829727,1.7535440867871104,1.6313894966872546,1.4645796630740129,0.5716325587003722,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.648459123514183
2025-02-17,11.115588683195924,3.5545621849002327,2.7742582288889888,1.7535440867871104,1.6313894966872546,1.463034201254491,0.5713749817304519,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.64982428145476
2025-02-18,11.119581126229686,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.463008443557499,0.5702416430628026,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.650597012364518
2025-02-19,11.121229618837178,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.463008443557499,0.5702416430628026,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.65224550497201
2025-02-20,11.122053865140922,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.463008443557499,0.5698521609265861,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.65268026913954
2025-02-21,11.122569019080764,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.463008443557499,0.5697748878356099,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.6531181499884
2025-02-24,11.122723565262715,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.463008443557499,0.5697748878356099,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.653272696170355
2025-02-25,11.12416599629427,3.5545621849002327,2.772197613129626,1.7535440867871104,1.6313894966872546,1.462982685860507,0.569002156925849,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.653916638595156
2025-02-26,11.126896312175424,3.5545621849002327,2.772146097735642,1.7535440867871104,1.6313894966872546,1.462982685860507,0.569002156925849,0.2932256225572772,0.2548623919920136,0.23798440346101557,23.656595439082327
2025-02-27,11.127205404539328,3.5545621849002327,2.772094582341658,1.7535440867871104,1.6313894966872546,1.462982685860507,0.569002156925849,0.2932256225572772,0.2548623919920136,0.23772682649109528,23.656595439082327
2025-02-28,11.13003875120845,3.5545621849002327,2.772043066947674,1.7535440867871104,1.6313894966872546,1.461952377980826,0.569002156925849,0.2932256225572772,0.2548623919920136,0.23643894164149373,23.657059077628183
2025-03-03,11.131893305391879,3.5545621849002327,2.7719915515536897,1.7535440867871104,1.6313894966872546,1.4609220701011445,0.5687445799559288,0.2932256225572772,0.2548623919920136,0.23643894164149373,23.657574231568024
2025-03-04,11.13318119024148,3.5545621849002327,2.7719400361597057,1.7535440867871104,1.6313894966872546,1.4598402468274794,0.5687445799559288,0.2932256225572772,0.2548623919920136,0.23643894164149373,23.657728777749977
2025-03-05,11.135267563697834,3.5545621849002327,2.7719400361597057,1.7535440867871104,1.6313894966872546,1.4593219762063026,0.5687445799559288,0.2932256225572772,0.2548623919920136,0.23605257618661327,23.658910515130273
2025-03-06,11.140316072308272,3.5545621849002327,2.771888520765722,1.7535440867871104,1.6313894966872546,1.4551749869905857,0.5684870029860084,0.2932256225572772,0.2548623919920136,0.23605257618661327,23.65950294216109
2025-03-07,11.144256999948054,3.5545621849002327,2.7718112476747456,1.7535440867871104,1.6313894966872546,1.4530886135342311,0.5678430605612077,0.2932256225572772,0.2548623919920136,0.23605257618661327,23.66063628082874
2025-03-10,11.146910042738233,3.5545621849002327,2.77173397458377,1.7535440867871104,1.6313894966872546,1.4530886135342311,0.5675854835912874,0.2932256225572772,0.2548623919920136,0.23527984527685236,23.66218174264826
2025-03-11,11.148197927587834,3.5545621849002327,2.77173397458377,1.7535440867871104,1.6313894966872546,1.4524961865034147,0.5675854835912874,0.2932256225572772,0.2548623919920136,0.23476469133701175,23.662362046527203
2025-03-12,11.148944900800602,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4524961865034147,0.5675854835912874,0.2932256225572772,0.2548623919920136,0.23476469133701175,23.663031746649
2025-03-13,11.149485812437435,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4524961865034147,0.5675854835912874,0.2932256225572772,0.2546048150220933,0.23476469133701175,23.66331508131591
2025-03-18,11.151134305044925,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4524446711094305,0.5668127526815264,0.2932256225572772,0.2546048150220933,0.23476469133701175,23.664139327619658
2025-03-19,11.151288851226877,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4523931557154464,0.5667612372875424,0.2932256225572772,0.2546048150220933,0.23476469133701175,23.664190843013643
2025-03-20,11.152447947591519,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4510795131688528,0.5667612372875424,0.2932256225572772,0.2546048150220933,0.23448135667009942,23.663752962164775
2025-03-21,11.152447947591519,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4632905933703497,0.5646748638311879,0.2932256225572772,0.2546048150220933,0.23448135667009942,23.673877668909917
2025-03-24,11.152447947591519,3.5545621849002327,2.7716567014927933,1.7535440867871104,1.6313894966872546,1.4630072587034375,0.5646748638311879,0.2932256225572772,0.2546048150220933,0.23448135667009942,23.673594334243006
2025-03-25,11.15373583244112,3.5545621849002327,2.7716567014927933,1.7534152983021505,1.6313894966872546,1.4623633162786367,0.5646748638311879,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.672821603333244
2025-03-28,11.15373583244112,3.5545621849002327,2.7716567014927933,1.7534152983021505,1.6313894966872546,1.4631360471883976,0.5646748638311879,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.673594334243006
2025-03-31,11.15461159413885,3.5545621849002327,2.7716567014927933,1.7534152983021505,1.6313894966872546,1.4631360471883976,0.5646233484372037,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.67441858054675
2025-04-02,11.155950994382435,3.5545621849002327,2.7716567014927933,1.753209236726214,1.6313894966872546,1.4632390779763658,0.5646233484372037,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.675654950002368
2025-04-03,11.157238879232038,3.5545621849002327,2.7716567014927933,1.753209236726214,1.6313894966872546,1.4631875625823818,0.5646233484372037,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.676891319457987
2025-04-08,11.16336921111614,3.5545621849002327,2.7716567014927933,1.753209236726214,1.6313894966872546,1.4631102894914056,0.5646233484372037,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.682944378251115
2025-04-09,11.165172249905583,3.5545621849002327,2.771682459189786,1.753209236726214,1.6313894966872546,1.4622345277936766,0.5646233484372037,0.2932256225572772,0.2546048150220933,0.23319347182049788,23.683897413039816
2025-04-10,11.16604801160331,3.5545621849002327,2.771682459189786,1.753209236726214,1.6313894966872546,1.4622345277936766,0.5646233484372037,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.684258020797706
2025-04-11,11.168649538999507,3.5545621849002327,2.771682459189786,1.753209236726214,1.6313894966872546,1.4621572547027004,0.5646233484372037,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.686782275102924
2025-04-14,11.16934499681829,3.5545621849002327,2.771682459189786,1.753209236726214,1.6313894966872546,1.4619769508237563,0.5646233484372037,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.68729742904277
2025-04-16,11.169860150758131,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.4618996777327802,0.5646233484372037,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.68734894443675
2025-04-17,11.169937423849108,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461848162338796,0.5641081944973633,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.6868595481939
2025-04-22,11.17047833548594,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461796646944812,0.5641081944973633,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.68734894443675
2025-04-23,11.170555608576917,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461796646944812,0.5641081944973633,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.687426217527726
2025-04-24,11.170838943243828,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461796646944812,0.5641081944973633,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.68770955219464
2025-04-25,11.171070762516756,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461796646944812,0.5641081944973633,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.687941371467566
2025-04-28,11.171585916456598,3.5545621849002327,2.771682459189786,1.7528228712713336,1.6313894966872546,1.461796646944812,0.5636155785423906,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.687963909452435
2025-04-29,11.17163743185058,3.5545621849002327,2.771682459189786,1.7528083181725334,1.6313894966872546,1.461796646944812,0.5636155785423906,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.68800087174762
2025-04-30,11.17163743185058,3.5545621849002327,2.771682459189786,1.7528083181725334,1.6313894966872546,1.461796646944812,0.5633580015724703,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.687743294777697
2025-05-02,11.17225561657839,3.5545621849002327,2.771682459189786,1.7528083181725334,1.6313894966872546,1.4695112574978042,0.5631004246025499,0.2932256225572772,0.2540896610822527,0.23319347182049788,23.69581851308858
