date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-12-17,63.77914002283882,12.873083213084271,7.088304392490313,0.0,1.3799611035125852,1.0488132953808837,0.0,0.0,0.0,0.0
2024-12-18,0.0,12.872358547691661,7.088425170055748,0.0,1.379236438119976,1.0295295869508594,0.0,0.0,0.0,1.6302890336252072
2024-12-19,0.0,12.871513104733618,0.0,3.126112780324835,1.3790552717718239,0.0,0.0,0.0,0.0,0.0
2024-12-20,63.77938157796969,12.870546884210137,0.0,3.125508892497661,1.3815916006459557,1.046458132854904,0.5131355645064963,0.0,0.0,1.6299870897116202
2024-12-23,63.78071013118948,12.870124162731116,0.0,0.0,0.0,1.030091927295524,0.5138602298991054,0.0,0.0,1.6289604804054238
2024-12-27,63.78077051997219,12.869097553424922,0.0,0.0,1.384490262216392,1.0439821927634896,0.5141017850299751,0.0,0.0,0.0
2024-12-30,63.78107246388578,12.868614443163182,0.0,3.1249050046704867,1.3850337612608488,1.024123703899561,0.5143433401608448,0.0,0.0,1.6287189252745544
2025-01-02,63.7821594619747,0.0,0.0,3.1243011168433124,1.3851545388262836,1.0379433144917471,0.5155511158151933,0.0,0.0,0.0
2025-01-03,63.78312568249817,12.868312499249592,0.0,3.123697229016138,1.3873889237868282,1.036192039792942,0.5182082222547599,0.0,0.0,0.0
2025-01-06,63.78366918154262,12.867104723595247,0.0,3.123093341188964,0.0,1.0198272835643472,0.0,0.0,0.0,1.628658536491837
2025-01-07,63.78372957032534,12.865896947940897,0.0,3.1224894533617897,1.3909518619671564,1.032629101612614,0.5183289998201948,0.0,0.0,0.0
2025-01-08,0.0,12.864568394721113,0.0,3.122127120665485,1.3925219703178096,1.01442586928297,0.0,0.0,0.0,0.0
2025-01-09,63.78554123380687,12.863722951763071,0.0,0.0,1.3985004598068345,0.0,0.0,0.0,0.0,0.0
2025-01-10,63.785480845024146,12.863119063935896,0.0,3.1215232328383107,1.3975342392833556,1.0125727790965031,0.0,0.0,0.0,0.0
2025-01-13,63.78523928989328,12.862152843412417,0.0,0.0,1.3963264636290071,1.0106307966218762,0.519778330605413,0.0,0.0,0.0
2025-01-14,63.785299678676,12.861186622888937,0.0,3.1209193450111363,1.4001913457229223,1.0077328597168322,0.0,0.0,0.0,0.0
2025-01-15,63.78523928989328,12.860461957496327,0.0,3.120557012314832,1.4019426204217276,1.0245973935111965,0.0,0.0,0.0,0.0
2025-01-16,63.799611820180026,12.859254181841981,0.0,0.0,1.4024257306834669,1.022242230985217,0.0,0.0,0.0,0.0
2025-01-17,63.80118192853068,12.858710682797522,0.0,0.0,1.3994062915475958,1.0053295069422443,0.5200198857362827,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,3.1199531244876577,1.3989231812858562,1.003276288329852,0.5220127155659577,0.0,0.0,0.0
2025-01-21,63.816097957861885,12.85780485105676,0.0,3.119349236660484,0.0,1.0028535668508298,0.5222542706968274,0.0,0.0,0.0
2025-01-22,63.81621873542732,12.857321740795022,0.0,3.1189869039641787,0.0,1.0197059021110852,0.5223750482622622,0.0,0.0,0.0
2025-01-23,0.0,12.856415909054261,0.0,3.1187453488333094,1.399285513982161,1.0013419148418474,0.5247905995709592,0.0,0.0,0.0
2025-01-24,0.0,12.855812021227086,0.0,3.11850379370244,0.0,1.0001272548662692,0.0,0.0,0.0,0.0
2025-01-27,63.81633951299275,12.8555100773135,0.0,0.0,0.0,1.000111070672501,0.0,0.0,0.0,0.0
2025-02-03,63.8161583466446,12.854543856790022,0.0,3.118141461006135,1.4000101793747701,1.0134254687084732,0.5255756537462858,0.0,0.0,0.0
2025-02-04,63.81730573351623,12.852430249394912,0.0,3.1177791283098304,1.4032107848587934,1.0120969154886896,0.5287762592303091,0.0,0.0,0.0
2025-02-05,63.81676223447178,12.851464028871431,0.0,3.117416795613526,1.4020633979871624,0.994523658940354,0.0,0.0,0.0,0.0
2025-02-06,63.81694340081992,12.85037703078252,0.0,0.0,1.4020030092044449,1.0084735885256444,0.0,0.0,0.0,0.0
2025-02-07,63.81676223447178,12.849652365389911,0.0,3.1170544629172214,0.0,0.0,0.0,0.0,0.0,1.6298059233634679
2025-02-10,0.0,12.84850497851828,0.0,3.1166921302209167,0.0,1.00599764843423,0.5291989807093311,0.0,0.0,0.0
2025-02-11,63.820808282913845,12.847417980429366,0.0,3.1154843545665685,0.0,1.0041255961699898,0.530044423667375,4.193006718806446,0.0,0.0
2025-02-12,63.82092906047928,12.846451759905886,0.0,3.115001244304829,1.4015198989427056,0.0,0.5317956983661805,0.0,0.0,0.0
2025-02-13,63.817909621343404,12.845485539382405,0.0,3.1145181340430894,0.0,0.9873413794566398,0.5366268009835743,0.0,0.0,0.0
2025-02-14,63.81664145690634,12.843915431031755,0.0,3.1072714801169985,1.4030900072933588,0.9895773345255351,0.5403709055120547,0.0,0.0,0.0
2025-02-17,63.81639990177547,12.84306998807371,0.0,3.1060637044626502,1.4032107848587934,0.982581414825287,0.5488253350924941,0.0,0.0,0.0
2025-02-18,0.0,12.842043378767515,0.0,3.1042520409811276,1.4039354502514025,0.9846893456748215,0.5548642133642364,0.0,0.0,0.0
2025-02-19,63.81543368125199,12.839990160155121,0.0,3.0995417159291683,1.4033919512069457,0.997180886157486,0.6029940731900234,0.0,0.0,0.0
2025-02-20,0.0,12.839265494762515,7.089753723275531,3.0985754954056897,1.403150396076076,0.0,0.6042018488443719,0.0,0.0,0.0
2025-02-21,63.81621873542732,12.838057719108164,0.0,3.096763831924167,1.4052640034711859,0.994765334848789,0.6156153287779651,0.0,0.0,0.0
2025-02-24,63.81627912421004,12.83703110980197,0.0,3.0961599440969927,1.4049016707748814,0.9948861124142238,0.6162192166051393,0.0,0.0,0.0
2025-02-25,63.81646029055818,12.83630644440936,0.0,3.095918388966123,1.4055055586020555,0.992470561105527,0.6203256538299242,0.0,0.0,0.0
2025-02-26,63.81458823829394,12.835219446320444,0.0,3.0941067254846,1.4065321679082519,0.9762686130351383,0.633248853331453,0.0,0.0,0.0
2025-02-27,63.8147694046421,12.8343740033624,0.0,3.093502837657426,1.404720504426729,0.9899342322313952,0.6356644046401498,4.19385216176449,0.0,0.0
2025-02-28,63.81736612229895,12.83322661649077,0.0,3.0904833985215547,1.4164963170566267,0.9817761907965329,0.6380799559488469,0.0,0.0,0.0
2025-03-03,63.81724534473352,12.832200007184575,0.0,3.088671735040032,1.4216293635876078,0.9878206248362853,0.6441188342205892,4.1989248195127535,0.0,0.0
2025-03-04,63.817909621343404,12.831294175443814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628658536491837
2025-03-05,63.81772845499526,12.830811065182074,0.0,3.0886113462573146,0.0,0.9878810136190026,0.0,0.0,0.0,0.0
2025-03-06,63.81815117647428,12.829784455875878,0.0,3.0880074584301402,1.4218105299357602,0.9848615744831315,0.645930497702112,0.0,0.0,0.0
2025-03-07,0.0,12.828818235352399,0.0,3.0874035706029663,1.4219916962839123,0.9849219632658489,0.6481648826626567,0.0,0.0,0.0
2025-03-10,63.81875506430145,12.827852014828919,0.0,3.086799682775792,1.4189118683653237,0.9825064119571519,0.6523920974528764,0.0,0.0,0.0
2025-03-11,63.81899661943232,12.826765016740005,0.0,3.0874035706029663,1.4165567058393442,0.962680895368587,0.6594575850308151,0.0,0.0,0.0
2025-03-12,63.817486899864384,12.825678018651093,0.0,3.0861957949486176,1.4146242647923866,0.9797285279521504,0.662597801732121,0.0,0.0,1.6285981477091194
2025-03-13,63.812293464550685,12.820907304816414,0.0,3.0830555782473117,1.4169190385356487,0.9766487000335617,0.6619939139049468,0.0,0.0,0.0
2025-03-14,63.81174996550622,12.819941084292937,0.0,3.0806400269386147,1.423803359765435,0.9685258048702411,0.6630809119938604,4.195059937418839,0.0,0.0
2025-03-17,63.811327244027204,12.818431364725003,7.091927719453358,3.0800361391114404,1.426641632553154,0.975380535596496,0.0,0.0,0.0,0.0
2025-03-18,63.810904522548185,12.816257368547173,0.0,3.077620587802744,1.420663143064129,0.9585161225796971,0.6691801790483203,0.0,0.0,0.0
2025-03-19,63.82425044352874,12.814626871413804,0.0,3.073997260839698,1.4257961895951101,0.975380535596496,0.6728035060113657,0.0,0.0,1.62624298518314
2025-03-20,63.82431083231145,12.813660650890323,0.0,3.073393373012524,1.4267020213358714,0.9717572086334505,0.6730450611422354,4.195844991594165,0.0,0.0
2025-03-21,63.8244919986596,12.812634041584129,0.0,3.072185597358175,1.4300837931680472,0.9693416573247534,0.67340739383854,0.0,0.0,0.0
2025-03-24,63.82630366214113,12.811848987408803,0.0,3.069770046049478,1.4359415050916373,0.9671676611469261,0.675822945147237,0.0,0.0,0.0
2025-03-25,0.0,12.811184710798912,0.0,3.06856227039513,1.4409537740571834,0.9478798462796774,0.0,0.0,0.0,1.627390372054771
2025-03-26,63.83155748623754,12.81003732392728,0.0,3.067354494740781,1.4422219384942494,0.9647521098382292,0.6764268329744112,0.0,0.0,0.0
2025-03-27,63.828779602232544,12.809010714621083,7.089753723275531,3.066146719086433,1.446147209370882,0.9452270878324662,0.6787216067176733,0.0,0.0,0.0
2025-03-28,63.826484828489285,12.807682161401301,0.0,3.0649389434320846,1.4483212055487094,0.9434154243509435,0.0,0.0,0.0,0.0
2025-03-31,63.82799454805722,12.807621772618582,0.0,0.0,1.4470530411116433,0.9436618105844307,0.0,0.0,0.0,0.0
2025-04-01,0.0,12.806534774529668,0.0,3.0643350556049103,1.4475965401561002,0.9581093437393126,0.0,0.0,0.0,0.0
2025-04-02,63.823163445439825,12.805266610092602,0.0,3.060711728641865,1.451401033467298,0.959317119393661,0.6834319317696325,0.0,0.0,1.6270280393584664
2025-04-03,0.0,12.804300389569123,0.0,3.058900065160342,1.454118528689582,0.9569015680849641,0.6790235506312604,0.0,0.0,0.0
2025-04-07,0.0,12.803696501741952,0.0,3.058296177333168,1.4584665210452366,0.9544860167762671,0.0,0.0,0.0,0.0
2025-04-08,63.823767333267,12.802488726087603,0.0,3.0576922895059937,1.4623917919218692,0.0,0.0,0.0,0.0,0.0
2025-04-09,63.82425044352874,12.801884838260428,0.0,3.0534650747157737,1.4608216835712162,0.0,0.7002804021477937,0.0,0.0,0.0
2025-04-10,63.82485433135591,12.801039395302382,0.0,3.0522572990614254,1.4651092871441533,0.9346522873132526,0.0,0.0,0.0,0.0
2025-04-11,0.0,12.800314729909774,0.0,3.0520157439305557,1.4654716198404578,0.9351985642417144,0.0,0.0,0.0,0.0
2025-04-14,0.0,12.799106954255427,0.0,3.0514118561033814,1.4684306701936114,0.9520234829946159,0.7003407909305112,0.0,0.0,0.0
2025-04-15,0.0,12.798442677645532,0.0,0.0,0.0,0.9352072602264258,0.7009446787576854,0.0,0.0,0.0
2025-04-16,0.0,12.797476457122055,0.0,3.0510495234070767,1.4687326141071986,0.9322367360045557,0.7039037291108391,0.0,0.0,0.0
2025-04-17,0.0,12.796993346860317,0.0,3.0506871907107724,1.471933219591222,0.9298211846958587,0.0,0.0,0.0,0.0
2025-04-22,0.0,12.796147903902272,0.0,3.050083302883598,1.4730806064628532,0.9274056333871618,0.7063192804195362,0.0,0.0,0.0
2025-04-23,0.0,12.795302460944228,0.0,3.0497209701872934,1.4740468269863318,0.9423299963703805,0.7066816131158407,0.0,0.0,0.0
2025-04-24,0.0,12.794034296507162,7.090961498929881,3.0473054188785964,1.4719936083739396,0.9374988937529866,0.7133243792147573,0.0,0.0,0.0
2025-04-25,63.82437122109417,12.792705743287378,7.092773162411403,3.0462184207896827,1.472053997156657,0.9356872302714638,0.7139282670419316,0.0,0.0,0.0
2025-04-28,0.0,12.791075246154007,0.0,3.045614532962509,1.4724163298529613,0.9253954115880642,0.7159210968716065,0.0,0.0,0.0
2025-04-29,0.0,12.789565526586072,7.092893939976838,3.043198981653812,1.4698196121961122,0.9332716789627669,0.741042830482055,0.0,0.9661892420893384,0.0
2025-04-30,63.82702832753374,12.78847852849716,7.092954328759555,3.041991205999463,1.467947559931872,0.9314600154812441,0.7440018808352088,0.0,0.0,0.0
2025-05-02,63.82763221536091,12.787512307973682,7.092773162411403,3.0413873181722892,1.4701215561096994,0.9149854724456692,0.743881103269774,0.0,0.0,0.0
