date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-30,63.81017985715558,12.95442690340464,7.0709124230676945,3.3999318261369695,3.170679701970294,1.6324026410203172,1.2986174131922148,0.0,0.9087184453528203,0.517362779296716,94.76323199059723
2024-10-02,63.820808282913845,12.953219127750293,7.073931862203567,3.3999318261369695,3.167056375007249,1.6350597474598838,1.2829163296856845,0.0,0.9099866097898862,0.517362779296716,94.76027294024409
2024-10-03,63.828054936839926,12.951950963313227,7.073931862203567,3.3999318261369695,3.1642784910022472,1.6366902445932543,1.2732541244508966,0.0,0.9082800227902917,0.5153095606843237,94.7516820320147
2024-10-04,63.82624327335841,12.950562021310724,7.073931862203567,3.3999318261369695,3.162587605086159,1.6366902445932543,1.2688457433125249,0.0,0.8177519232839939,0.5172420017312811,94.6537865010169
2024-10-07,63.832282151630146,12.948931524177354,7.073931862203567,3.3999318261369695,3.1609571079527887,1.6366902445932543,1.2716840161002436,0.0,0.8148532617135575,0.5185705549510645,94.65783254945896
2024-10-08,63.843091743736565,12.947542582174854,7.073931862203567,3.3999318261369695,3.15974933229844,1.6326441961511868,1.2702346853150255,0.0,0.8148532617135575,0.5197179418226955,94.66169743155287
2024-10-09,63.843091743736565,12.946093251389637,7.073931862203567,3.3999318261369695,3.158541556644092,1.6326441961511868,1.2704158516631778,0.0,0.8103844917924682,0.5200198857362827,94.65505466545395
2024-10-10,63.85293511531951,12.944643920604419,7.073931862203567,3.3999318261369695,3.158541556644092,1.6328857512820565,1.2667925247001324,0.0,0.8091767161381196,0.5200198857362827,94.65885915876515
2024-10-14,63.869723196914954,12.943194589819198,7.07876296482096,3.3999318261369695,3.158541556644092,1.6265449290967269,1.266309414438393,0.0,0.8086936058763803,0.5209861062597615,94.67268819000743
2024-10-15,63.869723196914954,12.941684870251263,7.07876296482096,3.3999318261369695,3.158541556644092,1.6265449290967269,1.2657055266112187,0.0,0.8038021144762689,0.5209861062597615,94.66568309121222
2024-10-16,63.869723196914954,12.940839427293222,7.083352512307485,3.3999318261369695,3.1575149473378956,1.6265449290967269,1.2657055266112187,0.0,0.8036813369108341,0.5209861062597615,94.66827980886907
2024-10-17,63.86634142508279,12.939571262856154,7.083352512307485,3.3999318261369695,3.1575149473378956,1.6263033739658574,1.2588212053814325,0.0,0.8000580099477886,0.5209861062597615,94.65288066927613
2024-10-18,63.87117252770017,12.938242709636372,7.083352512307485,3.3999318261369695,3.1575149473378956,1.6263033739658574,1.2590627605123021,0.0,0.7999372323823538,0.5209861062597615,94.65650399623917
2024-10-21,63.87123291648289,12.93733687789561,7.083352512307485,3.4053064277988203,3.1575149473378956,1.6263033739658574,1.258760816598715,0.0,0.7963139054193084,0.5209861062597615,94.65710788406635
2024-10-22,63.872561469702674,12.936008324675827,7.083352512307485,3.4053064277988203,3.1569110595107213,1.6263033739658574,1.258760816598715,0.0,0.7947437970686554,0.5212276613906313,94.65517544301939
2024-10-23,63.872561469702674,12.935102492935066,7.083352512307485,3.4053064277988203,3.1569110595107213,1.6263033739658574,1.2568887643344748,0.0,0.7911808588883273,0.5215899940869356,94.64919695353035
2024-10-24,63.87250108091996,12.933532384584412,7.083352512307485,3.4053064277988203,3.1569110595107213,1.6263033739658574,1.232733251247505,0.0,0.7887667569104155,0.5217107716523706,94.62111761889754
2024-10-25,63.87250108091996,12.93262655284365,7.083352512307485,3.4053064277988203,3.1569110595107213,1.6263033739658574,1.232974806378375,0.0,0.7890519127424072,0.5217107716523706,94.62073849811965
2024-10-28,63.870085529611266,12.931479165972021,7.083352512307485,3.4101375304162143,3.155703283856373,1.6263033739658574,1.2219236591410862,0.0,0.7844363980793144,0.5219523267832402,94.60537378013285
2024-10-29,63.870085529611266,12.930814889362127,7.083352512307485,3.4101375304162143,3.155703283856373,1.6263033739658574,1.2219236591410862,0.0,0.81396929071214,0.5219523267832402,94.63424239615578
2024-10-30,63.870085529611266,12.929244781011477,7.083352512307485,3.422215286959699,3.1544955082020243,1.6263033739658574,1.2195684966151068,0.0,0.8031018461518777,0.5219523267832402,94.63031966160803
2024-10-31,63.86887775395691,12.928218171705277,7.083352512307485,3.422215286959699,3.1544955082020243,1.6263033739658574,1.1939032639602014,0.0,0.8136882413173729,0.5219523267832402,94.61300643915807
2024-11-01,63.86887775395691,12.928157782922561,7.083352512307485,3.422215286959699,3.1544955082020243,1.6263033739658574,1.1939032639602014,0.0,0.8143273961936542,0.5219523267832402,94.61358520525164
2024-11-04,63.86803231099887,12.926648063354627,7.083352512307485,3.4294619408857905,3.1544955082020243,1.6263033739658574,1.1939032639602014,0.0,0.8055369634261751,0.5219523267832402,94.60968626388426
2024-11-05,63.86803231099887,12.926466897006472,7.083352512307485,3.4294619408857905,3.1544955082020243,1.6263033739658574,1.1939032639602014,0.0,0.8055514567340272,0.52219388191411,94.60976114597483
2024-11-06,63.86803231099887,12.924836399873103,7.083352512307485,3.44117736473297,3.1520799568933278,1.6263033739658574,1.184301447508131,0.0,0.7920283550649837,0.5217107716523706,94.59382249299709
2024-11-07,63.86652259143093,12.923085125174296,7.083352512307485,3.44117736473297,3.14827546358213,1.6263033739658574,1.1713782480066022,0.0,0.8044940491486451,0.5198387193881304,94.58442744773706
2024-11-08,63.86652259143093,12.92115268412734,7.083352512307485,4.1677642076305625,3.1470676879277812,1.6263033739658574,1.173189911488125,0.0,0.8008707221855997,0.5199594969535652,95.30618318801724
2024-11-11,63.85734349645789,12.91952218699397,7.083352512307485,4.1677642076305625,3.1458599122734325,1.6263033739658574,1.1766320721030181,0.0,0.7984626590859597,0.5203218296498698,95.29556225046804
2024-11-12,63.85734349645789,12.91831441133962,7.083352512307485,4.1677642076305625,3.145618357142563,1.6263033739658574,1.1771151823647574,0.0,0.7984626590859597,0.5203218296498698,95.29459602994456
2024-11-13,63.85734349645789,12.91740857959886,7.083352512307485,4.1677642076305625,3.145618357142563,1.6263033739658574,1.178322958019106,0.0,0.7984626590859597,0.5203218296498698,95.29489797385816
2024-11-14,63.85788699550234,12.91626119272723,7.083352512307485,4.1677642076305625,3.1444105814882146,1.6263033739658574,1.1795307336734544,0.0,0.8005158776983521,0.5203218296498698,95.29634730464338
2024-11-15,63.85154617331701,12.914872250724727,7.083352512307485,4.1677642076305625,3.143202805833866,1.6263033739658574,1.1846637802044355,0.0,0.8078502161369486,0.5203218296498698,95.29987714977077
2024-11-18,63.85142539575158,12.913966418983966,7.083352512307485,4.1677642076305625,3.143142417051149,1.6263033739658574,1.1859319446415015,0.0,0.7977866670522209,0.5203218296498698,95.28999476703419
2024-11-19,63.83185943015113,12.91106775741353,7.083352512307485,4.1857600648803555,3.140726865742452,1.6263033739658574,1.195412983528137,0.0,0.8054346648282519,0.519778330605413,95.29969598342262
2024-11-20,63.82751143779548,12.909316482714726,7.083352512307485,4.1857600648803555,3.140726865742452,1.6263033739658574,1.197405813357812,0.0,0.8030191135195548,0.519778330605413,95.29317399488913
2024-11-21,63.82473355379048,12.90780676314679,7.083352512307485,4.192161275848402,3.1388548134782117,1.6263033739658574,1.2006668076245528,0.0,0.8030191135195548,0.519778330605413,95.29667654428674
2024-11-22,63.82533744161765,12.905995099665265,7.083352512307485,4.192161275848402,3.1388548134782117,1.6263033739658574,1.2054375214592294,0.0,0.8046496106529253,0.519778330605413,95.30186997960044
2024-11-25,63.82569977431395,12.904424991314615,7.083352512307485,4.192161275848402,3.1388548134782117,1.6263033739658574,1.209664736249449,0.0,0.7888027486249151,0.5201406633017176,95.28940488940461
2024-11-26,63.82569977431395,12.90430421374918,7.083352512307485,4.192161275848402,3.1388548134782117,1.6263033739658574,1.210087457728471,0.0,0.7888027486249151,0.5201406633017176,95.28970683331819
2024-11-27,63.82569977431395,12.90430421374918,7.083352512307485,4.192161275848402,3.1388548134782117,1.6263033739658574,1.2100270689457535,0.0,0.7888027486249151,0.5201406633017176,95.28964644453546
2024-11-28,63.8258809406621,12.903458770791135,7.084318732830964,4.192161275848402,3.1388548134782117,1.6263033739658574,1.2128049529507552,0.0,0.7856021431408917,0.5205029959980221,95.28988799966635
2024-11-29,63.82576016309667,12.902552939050373,7.0856472860507465,4.192161275848402,3.138794424695494,1.6263033739658574,1.2160659472174962,0.0,0.7857217129306722,0.5212276613906313,95.29423478424634
2024-12-02,63.82576016309667,12.9019490512232,7.085888841181616,4.192161275848402,3.1386736471300596,1.6263033739658574,1.2163678911310831,0.0,0.7852386026689328,0.5212276613906313,95.29357050763645
2024-12-03,63.824552387442324,12.901405552178744,7.085888841181616,4.192161275848402,3.1386736471300596,1.6263033739658574,1.217032167740975,0.0,0.7852989914516502,0.5212276613906313,95.29254389833027
2024-12-04,63.82141217074102,12.899956221393523,7.085888841181616,4.1924028309792725,3.138492480781907,1.6263033739658574,1.2216821040102166,0.0,0.7828230513602357,0.5212276613906313,95.29018873580428
2024-12-05,63.820385561434826,12.898567279391024,7.085888841181616,4.1924028309792725,3.137888592954733,1.6277527047510756,1.2282644813264159,0.0,0.7798036122243646,0.5212276613906313,95.29218156563395
2024-12-06,63.80728119558514,12.892769956250149,7.085888841181616,4.1924028309792725,3.1366808173003844,1.6277527047510756,1.273012569320027,0.0,0.7871965277821971,0.5178458895584553,95.32083133270832
2024-12-09,63.80112153974796,12.891441403030369,7.085888841181616,4.1924028309792725,3.1360769294732105,1.628235815012815,1.2975304151033011,0.0,0.7780442454286751,0.5176043344275857,95.3283463543848
2024-12-10,63.800819595834376,12.889690128331562,7.085888841181616,4.1924028309792725,3.1348691538188618,1.6310136990178163,1.3026030728515647,0.0,0.7765345258607395,0.5165173363386721,95.33033918421448
2024-12-11,63.8012423173134,12.888603130242648,7.085888841181616,4.1924028309792725,3.134265265991687,1.6296851457980333,1.3059244559010232,0.0,0.776594914643457,0.5165173363386721,95.3311242383898
2024-12-12,63.797739767915786,12.880752588489383,7.085888841181616,4.1924028309792725,3.131970492248425,1.6292624243190112,1.3359980696943003,0.0,0.7729111988976941,0.516638113904107,95.3435643276296
2024-12-13,63.79689432495774,12.87755198300536,7.087096616835965,4.1924028309792725,3.130339995115055,1.6292624243190112,1.3541750932922452,0.0,1.0349553983004545,0.5151887831188887,95.617867449924
2024-12-16,63.78089129753762,12.873989044825032,7.087700504663139,4.1924028309792725,3.1267166681520098,1.6292624243190112,1.3805649913397593,0.0,1.0349553983004545,0.5128940093756266,95.61937716949193
2024-12-17,63.77914002283882,12.873083213084271,7.088304392490313,4.1924028309792725,3.1267166681520098,1.6292624243190112,1.3799611035125852,0.0,1.0488132953808837,0.5128940093756266,95.6305779601328
2024-12-18,63.77914002283882,12.872358547691661,7.088425170055748,4.1924028309792725,3.1267166681520098,1.6302890336252072,1.379236438119976,0.0,1.0295295869508594,0.5128940093756266,95.61099230778918
2024-12-19,63.77914002283882,12.871513104733618,7.088425170055748,4.1924028309792725,3.126112780324835,1.6302890336252072,1.3790552717718239,0.0,1.0295295869508594,0.5128940093756266,95.60936181065581
2024-12-20,63.77938157796969,12.870546884210137,7.088425170055748,4.1924028309792725,3.125508892497661,1.6299870897116202,1.3815916006459557,0.0,1.046458132854904,0.5131355645064963,95.62743774343149
2024-12-23,63.78071013118948,12.870124162731116,7.088425170055748,4.1924028309792725,3.125508892497661,1.6289604804054238,1.3815916006459557,0.0,1.030091927295524,0.5138602298991054,95.61167542569929
2024-12-27,63.78077051997219,12.869097553424922,7.088425170055748,4.1924028309792725,3.125508892497661,1.6289604804054238,1.384490262216392,0.0,1.0439821927634896,0.5141017850299751,95.62773968734507
2024-12-30,63.78107246388578,12.868614443163182,7.088425170055748,4.1924028309792725,3.1249050046704867,1.6287189252745544,1.3850337612608488,0.0,1.024123703899561,0.5143433401608448,95.60763964335027
2025-01-02,63.7821594619747,12.868614443163182,7.088425170055748,4.1924028309792725,3.1243011168433124,1.6287189252745544,1.3851545388262836,0.0,1.0379433144917471,0.5155511158151933,95.62327091742398
2025-01-03,63.78312568249817,12.868312499249592,7.088425170055748,4.1924028309792725,3.123697229016138,1.6287189252745544,1.3873889237868282,0.0,1.036192039792942,0.5182082222547599,95.626471522908
2025-01-06,63.78366918154262,12.867104723595247,7.088425170055748,4.1924028309792725,3.123093341188964,1.628658536491837,1.3873889237868282,0.0,1.0198272835643472,0.5182082222547599,95.60877821345963
2025-01-07,63.78372957032534,12.865896947940897,7.088425170055748,4.1924028309792725,3.1224894533617897,1.628658536491837,1.3909518619671564,0.0,1.032629101612614,0.5183289998201948,95.62351247255485
2025-01-08,63.78372957032534,12.864568394721113,7.088425170055748,4.1924028309792725,3.122127120665485,1.628658536491837,1.3925219703178096,0.0,1.01442586928297,0.5183289998201948,95.60518846265977
2025-01-09,63.78554123380687,12.863722951763071,7.088425170055748,4.1924028309792725,3.122127120665485,1.628658536491837,1.3985004598068345,0.0,1.01442586928297,0.5183289998201948,95.61213317267227
2025-01-10,63.785480845024146,12.863119063935896,7.088425170055748,4.1924028309792725,3.1215232328383107,1.628658536491837,1.3975342392833556,0.0,1.0125727790965031,0.5183289998201948,95.60804569752527
2025-01-13,63.78523928989328,12.862152843412417,7.088425170055748,4.1924028309792725,3.1215232328383107,1.628658536491837,1.3963264636290071,0.0,1.0106307966218762,0.519778330605413,95.60513749452716
2025-01-14,63.785299678676,12.861186622888937,7.088425170055748,4.1924028309792725,3.1209193450111363,1.628658536491837,1.4001913457229223,0.0,1.0077328597168322,0.519778330605413,95.6045947201481
2025-01-15,63.78523928989328,12.860461957496327,7.088425170055748,4.1924028309792725,3.120557012314832,1.628658536491837,1.4019426204217276,0.0,1.0245973935111965,0.519778330605413,95.62206314176963
2025-01-16,63.799611820180026,12.859254181841981,7.088425170055748,4.1924028309792725,3.120557012314832,1.628658536491837,1.4024257306834669,0.0,1.022242230985217,0.519778330605413,95.6333558441378
2025-01-17,63.80118192853068,12.858710682797522,7.088425170055748,4.1924028309792725,3.120557012314832,1.628658536491837,1.3994062915475958,0.0,1.0053295069422443,0.5200198857362827,95.61469184539601
2025-01-20,63.80118192853068,12.858710682797522,7.088425170055748,4.1924028309792725,3.1199531244876577,1.628658536491837,1.3989231812858562,0.0,1.003276288329852,0.5220127155659577,95.61354445852437
2025-01-21,63.816097957861885,12.85780485105676,7.088425170055748,4.1924028309792725,3.119349236660484,1.628658536491837,1.3989231812858562,0.0,1.0028535668508298,0.5222542706968274,95.6267696019395
2025-01-22,63.81621873542732,12.857321740795022,7.088425170055748,4.1924028309792725,3.1189869039641787,1.628658536491837,1.3989231812858562,0.0,1.0197059021110852,0.5223750482622622,95.64301804937259
2025-01-23,63.81621873542732,12.856415909054261,7.088425170055748,4.1924028309792725,3.1187453488333094,1.628658536491837,1.399285513982161,0.0,1.0013419148418474,0.5247905995709592,95.62628455923672
2025-01-24,63.81621873542732,12.855812021227086,7.088425170055748,4.1924028309792725,3.11850379370244,1.628658536491837,1.399285513982161,0.0,1.0001272548662692,0.5247905995709592,95.62422445630308
2025-01-27,63.81633951299275,12.8555100773135,7.088425170055748,4.1924028309792725,3.11850379370244,1.628658536491837,1.399285513982161,0.0,1.000111070672501,0.5247905995709592,95.62402710576117
2025-02-03,63.8161583466446,12.854543856790022,7.088425170055748,4.1924028309792725,3.118141461006135,1.628658536491837,1.4000101793747701,0.0,1.0134254687084732,0.5255756537462858,95.63734150379715
2025-02-04,63.81730573351623,12.852430249394912,7.088425170055748,4.1924028309792725,3.1177791283098304,1.628658536491837,1.4032107848587934,0.0,1.0120969154886896,0.5287762592303091,95.64108560832562
2025-02-05,63.81676223447178,12.851464028871431,7.088425170055748,4.1924028309792725,3.117416795613526,1.628658536491837,1.4020633979871624,0.0,0.994523658940354,0.5287762592303091,95.62049291264142
2025-02-06,63.81694340081992,12.85037703078252,7.088425170055748,4.1924028309792725,3.117416795613526,1.628658536491837,1.4020030092044449,0.0,1.0084735885256444,0.5287762592303091,95.63347662170322
2025-02-07,63.81676223447178,12.849652365389911,7.088425170055748,4.1924028309792725,3.1170544629172214,1.6298059233634679,1.4020030092044449,0.0,1.0084735885256444,0.5287762592303091,95.6333558441378
2025-02-10,63.81676223447178,12.84850497851828,7.088425170055748,4.1924028309792725,3.1166921302209167,1.6298059233634679,1.4020030092044449,0.0,1.00599764843423,0.5291989807093311,95.62979290595747
2025-02-11,63.820808282913845,12.847417980429366,7.088425170055748,4.193006718806446,3.1154843545665685,1.6298059233634679,1.4020030092044449,0.0,1.0041255961699898,0.530044423667375,95.63112145917725
2025-02-12,63.82092906047928,12.846451759905886,7.088425170055748,4.193006718806446,3.115001244304829,1.6298059233634679,1.4015198989427056,0.0,1.0041255961699898,0.5317956983661805,95.63106107039452
2025-02-13,63.817909621343404,12.845485539382405,7.088425170055748,4.193006718806446,3.1145181340430894,1.6298059233634679,1.4015198989427056,0.0,0.9873413794566398,0.5366268009835743,95.61463918637749
2025-02-14,63.81664145690634,12.843915431031755,7.088425170055748,4.193006718806446,3.1072714801169985,1.6298059233634679,1.4030900072933588,0.0,0.9895773345255351,0.5403709055120547,95.6121044276117
2025-02-17,63.81639990177547,12.84306998807371,7.088425170055748,4.193006718806446,3.1060637044626502,1.6298059233634679,1.4032107848587934,0.0,0.982581414825287,0.5488253350924941,95.61138894131406
2025-02-18,63.81639990177547,12.842043378767515,7.088425170055748,4.193006718806446,3.1042520409811276,1.6298059233634679,1.4039354502514025,0.0,0.9846893456748215,0.5548642133642364,95.61742214304023
2025-02-19,63.81543368125199,12.839990160155121,7.088425170055748,4.193006718806446,3.0995417159291683,1.6298059233634679,1.4033919512069457,0.0,0.997180886157486,0.6029940731900234,95.6697702801164
2025-02-20,63.81543368125199,12.839265494762515,7.089753723275531,4.193006718806446,3.0985754954056897,1.6298059233634679,1.403150396076076,0.0,0.997180886157486,0.6042018488443719,95.67037416794358
2025-02-21,63.81621873542732,12.838057719108164,7.089753723275531,4.193006718806446,3.096763831924167,1.6298059233634679,1.4052640034711859,0.0,0.994765334848789,0.6156153287779651,95.67925131900303
2025-02-24,63.81627912421004,12.83703110980197,7.089753723275531,4.193006718806446,3.0961599440969927,1.6298059233634679,1.4049016707748814,0.0,0.9948861124142238,0.6162192166051393,95.67804354334869
2025-02-25,63.81646029055818,12.83630644440936,7.089753723275531,4.193006718806446,3.095918388966123,1.6298059233634679,1.4055055586020555,0.0,0.992470561105527,0.6203256538299242,95.67955326291663
2025-02-26,63.81458823829394,12.835219446320444,7.089753723275531,4.193006718806446,3.0941067254846,1.6298059233634679,1.4065321679082519,0.0,0.9762686130351383,0.633248853331453,95.67253040981927
2025-02-27,63.8147694046421,12.8343740033624,7.089753723275531,4.19385216176449,3.093502837657426,1.6298059233634679,1.404720504426729,0.0,0.9899342322313952,0.6356644046401498,95.68637719536369
2025-02-28,63.81736612229895,12.83322661649077,7.089753723275531,4.19385216176449,3.0904833985215547,1.6298059233634679,1.4164963170566267,0.0,0.9817761907965329,0.6380799559488469,95.69084040951678
2025-03-03,63.81724534473352,12.832200007184575,7.089753723275531,4.1989248195127535,3.088671735040032,1.6298059233634679,1.4216293635876078,0.0,0.9878206248362853,0.6441188342205892,95.71017037575436
2025-03-04,63.817909621343404,12.831294175443814,7.089753723275531,4.1989248195127535,3.088671735040032,1.628658536491837,1.4216293635876078,0.0,0.9878206248362853,0.6441188342205892,95.70878143375185
2025-03-05,63.81772845499526,12.830811065182074,7.089753723275531,4.1989248195127535,3.0886113462573146,1.628658536491837,1.4216293635876078,0.0,0.9878810136190026,0.6441188342205892,95.70811715714197
2025-03-06,63.81815117647428,12.829784455875878,7.089753723275531,4.1989248195127535,3.0880074584301402,1.628658536491837,1.4218105299357602,0.0,0.9848615744831315,0.645930497702112,95.70588277218141
2025-03-07,63.81815117647428,12.828818235352399,7.089753723275531,4.1989248195127535,3.0874035706029663,1.628658536491837,1.4219916962839123,0.0,0.9849219632658489,0.6481648826626567,95.70678860392218
2025-03-10,63.81875506430145,12.827852014828919,7.089753723275531,4.1989248195127535,3.086799682775792,1.628658536491837,1.4189118683653237,0.0,0.9825064119571519,0.6523920974528764,95.70455421896163
2025-03-11,63.81899661943232,12.826765016740005,7.089753723275531,4.1989248195127535,3.0874035706029663,1.628658536491837,1.4165567058393442,0.0,0.962680895368587,0.6594575850308151,95.68919747229417
2025-03-12,63.817486899864384,12.825678018651093,7.089753723275531,4.1989248195127535,3.0861957949486176,1.6285981477091194,1.4146242647923866,0.0,0.9797285279521504,0.662597801732121,95.70358799843815
2025-03-13,63.812293464550685,12.820907304816414,7.089753723275531,4.1989248195127535,3.0830555782473117,1.6285981477091194,1.4169190385356487,0.0,0.9766487000335617,0.6619939139049468,95.68909469058597
2025-03-14,63.81174996550622,12.819941084292937,7.089753723275531,4.195059937418839,3.0806400269386147,1.6285981477091194,1.423803359765435,0.0,0.9685258048702411,0.6630809119938604,95.6811529617708
2025-03-17,63.811327244027204,12.818431364725003,7.091927719453358,4.195059937418839,3.0800361391114404,1.6285981477091194,1.426641632553154,0.0,0.975380535596496,0.6630809119938604,95.69048363258847
2025-03-18,63.810904522548185,12.816257368547173,7.091927719453358,4.195059937418839,3.077620587802744,1.6285981477091194,1.420663143064129,0.0,0.9585161225796971,0.6691801790483203,95.66872772817156
2025-03-19,63.82425044352874,12.814626871413804,7.091927719453358,4.195059937418839,3.073997260839698,1.62624298518314,1.4257961895951101,0.0,0.975380535596496,0.6728035060113657,95.70008544904056
2025-03-20,63.82431083231145,12.813660650890323,7.091927719453358,4.195844991594165,3.073393373012524,1.62624298518314,1.4267020213358714,0.0,0.9717572086334505,0.6730450611422354,95.69688484355653
2025-03-21,63.8244919986596,12.812634041584129,7.091927719453358,4.195844991594165,3.072185597358175,1.62624298518314,1.4300837931680472,0.0,0.9693416573247534,0.67340739383854,95.69616017816391
2025-03-24,63.82630366214113,12.811848987408803,7.091927719453358,4.195844991594165,3.069770046049478,1.62624298518314,1.4359415050916373,0.0,0.9671676611469261,0.675822945147237,95.70087050321587
2025-03-25,63.82630366214113,12.811184710798912,7.091927719453358,4.195844991594165,3.06856227039513,1.627390372054771,1.4409537740571834,0.0,0.9478798462796774,0.675822945147237,95.68587029192156
2025-03-26,63.83155748623754,12.81003732392728,7.091927719453358,4.195844991594165,3.067354494740781,1.627390372054771,1.4422219384942494,0.0,0.9647521098382292,0.6764268329744112,95.70751326931479
2025-03-27,63.828779602232544,12.809010714621083,7.089753723275531,4.195844991594165,3.066146719086433,1.627390372054771,1.446147209370882,0.0,0.9452270878324662,0.6787216067176733,95.68702202678556
2025-03-28,63.826484828489285,12.807682161401301,7.089753723275531,4.195844991594165,3.0649389434320846,1.627390372054771,1.4483212055487094,0.0,0.9434154243509435,0.6787216067176733,95.68255325686445
2025-03-31,63.82799454805722,12.807621772618582,7.089753723275531,4.195844991594165,3.0649389434320846,1.627390372054771,1.4470530411116433,0.0,0.9436618105844307,0.6787216067176733,95.6829808094461
2025-04-01,63.82799454805722,12.806534774529668,7.089753723275531,4.195844991594165,3.0643350556049103,1.627390372054771,1.4475965401561002,0.0,0.9581093437393126,0.6787216067176733,95.69628095572935
2025-04-02,63.823163445439825,12.805266610092602,7.089753723275531,4.195844991594165,3.060711728641865,1.6270280393584664,1.451401033467298,0.0,0.959317119393661,0.6834319317696325,95.69591862303305
2025-04-03,63.823163445439825,12.804300389569123,7.089753723275531,4.195844991594165,3.058900065160342,1.6270280393584664,1.454118528689582,0.0,0.9569015680849641,0.6790235506312604,95.68903430180326
2025-04-07,63.823163445439825,12.803696501741952,7.089753723275531,4.195844991594165,3.058296177333168,1.6270280393584664,1.4584665210452366,0.0,0.9544860167762671,0.6790235506312604,95.68975896719587
2025-04-08,63.823767333267,12.802488726087603,7.089753723275531,4.195844991594165,3.0576922895059937,1.6270280393584664,1.4623917919218692,0.0,0.9544860167762671,0.6790235506312604,95.69247646241816
2025-04-09,63.82425044352874,12.801884838260428,7.089753723275531,4.195844991594165,3.0534650747157737,1.6270280393584664,1.4608216835712162,0.0,0.9544860167762671,0.7002804021477937,95.70781521322837
2025-04-10,63.82485433135591,12.801039395302382,7.089753723275531,4.195844991594165,3.0522572990614254,1.6270280393584664,1.4651092871441533,0.0,0.9346522873132526,0.7002804021477937,95.69081975655308
2025-04-11,63.82485433135591,12.800314729909774,7.089753723275531,4.195844991594165,3.0520157439305557,1.6270280393584664,1.4654716198404578,0.0,0.9351985642417144,0.7002804021477937,95.69076214565438
2025-04-14,63.82485433135591,12.799106954255427,7.089753723275531,4.195844991594165,3.0514118561033814,1.6270280393584664,1.4684306701936114,0.0,0.9520234829946159,0.7003407909305112,95.70879484006161
2025-04-15,63.82485433135591,12.798442677645532,7.089753723275531,4.195844991594165,3.0514118561033814,1.6270280393584664,1.4684306701936114,0.0,0.9352072602264258,0.7009446787576854,95.6919182285107
2025-04-16,63.82485433135591,12.797476457122055,7.089753723275531,4.195844991594165,3.0510495234070767,1.6270280393584664,1.4687326141071986,0.0,0.9322367360045557,0.7039037291108391,95.6908801453358
2025-04-17,63.82485433135591,12.796993346860317,7.089753723275531,4.195844991594165,3.0506871907107724,1.6270280393584664,1.471933219591222,0.0,0.9298211846958587,0.7039037291108391,95.69081975655308
2025-04-22,63.82485433135591,12.796147903902272,7.089753723275531,4.195844991594165,3.050083302883598,1.6270280393584664,1.4730806064628532,0.0,0.9274056333871618,0.7063192804195362,95.6905178126395
2025-04-23,63.82485433135591,12.795302460944228,7.089753723275531,4.195844991594165,3.0497209701872934,1.6270280393584664,1.4740468269863318,0.0,0.9423299963703805,0.7066816131158407,95.70556295318815
2025-04-24,63.82485433135591,12.794034296507162,7.090961498929881,4.195844991594165,3.0473054188785964,1.6270280393584664,1.4719936083739396,0.0,0.9374988937529866,0.7133243792147573,95.70284545796586
2025-04-25,63.82437122109417,12.792705743287378,7.092773162411403,4.195844991594165,3.0462184207896827,1.6270280393584664,1.472053997156657,0.0,0.9356872302714638,0.7139282670419316,95.70061107300532
2025-04-28,63.82437122109417,12.791075246154007,7.092773162411403,4.195844991594165,3.045614532962509,1.6270280393584664,1.4724163298529613,0.0,0.9253954115880642,0.7159210968716065,95.69044003188736
2025-04-29,63.82437122109417,12.789565526586072,7.092893939976838,4.195844991594165,3.043198981653812,1.6270280393584664,1.4698196121961122,0.9661892420893384,0.9332716789627669,0.741042830482055,96.6832260639938
2025-04-30,63.82702832753374,12.78847852849716,7.092954328759555,4.195844991594165,3.041991205999463,1.6270280393584664,1.467947559931872,0.9661892420893384,0.9314600154812441,0.7440018808352088,96.6829241200802
2025-05-02,63.82763221536091,12.787512307973682,7.092773162411403,4.195844991594165,3.0413873181722892,1.6270280393584664,1.4701215561096994,0.9661892420893384,0.9149854724456692,0.743881103269774,96.6673554087854
