date,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CLSA LTD,DBS BANK LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-13,0.0,0.7280397733888864,2.5674137707023603,0.0,0.0,0.0,0.0,0.0,1.052558497037846,7.973258138007321
2025-01-14,0.0,0.7278010398212427,2.5780203620648154,0.0,0.0,0.0,0.0,0.0,1.0524902874470907,7.9827392711223135
2025-01-15,0.0,0.7272212582998223,2.5797938114244543,0.0,0.0,0.0,0.0,0.0,1.051944610721048,7.982602851940802
2025-01-16,1.6443850136705425,0.7330872831047816,2.58038580246262,0.0,0.0,0.0,0.0,0.0,1.0516717723580267,7.983074248422513
2025-01-17,0.0,0.7331213879001592,2.5801470688949766,0.0,0.0,0.0,0.0,0.0,0.0,7.983040143627135
2025-01-20,1.645033004782718,0.7326439207648718,2.581033793574796,0.0,0.0,0.0,0.0,0.0,0.0,7.983449401171666
2025-01-21,0.0,0.7347243132829098,2.5807609552117747,0.0,0.0,0.0,0.0,0.0,0.0,7.9811984846767405
2025-01-22,1.6453058431457395,0.7338375886030903,2.5829661712808947,0.0,0.0,0.0,0.0,0.0,1.0516687711360333,7.983040143627135
2025-01-23,0.0,0.733871693398468,2.5830002760762723,0.0,0.0,0.0,0.0,0.0,0.0,7.982323942924204
2025-01-24,1.6448624808058296,0.7326439207648718,2.5870246419308374,0.0,0.0,0.0,0.0,0.0,1.051736980726789,7.986211889597258
2025-01-27,0.0,0.7324392919926058,2.598279224405468,0.0,0.0,0.0,0.0,0.0,1.024623668401541,8.001013370791167
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4363809641544476,0.0,0.0
2025-02-03,1.6453740527364948,0.733871693398468,2.5983815387916014,0.0,0.0,0.0,0.0,0.0,0.0,8.001661361903341
2025-02-04,1.6453058431457395,0.7394989846357836,2.598654377154623,0.0,0.0,0.7000338703590143,0.0,0.0,0.0,8.001538448220803
2025-02-05,1.6456127863041385,0.0,2.598859005926889,0.0,0.0,0.0,0.0,0.0,0.0,8.001333887658125
2025-02-06,1.6455445767133832,0.7402151853387147,2.5983815387916014,0.0,0.0,0.0,0.0,0.0,0.0,8.004164585674472
2025-02-07,0.0,0.7402492901340924,2.598517957973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.6451012143734733,0.7401469757479593,2.598279224405468,0.0,0.0,0.0,0.0,0.0,0.0,8.007677379598373
2025-02-11,0.0,0.7402151853387147,0.0,0.0,1.4689838464144127,0.0,0.0,0.0,0.0,8.007097598076953
2025-02-12,1.6442485944890315,0.7405562332924913,2.5973999345710412,0.0,1.4773395212819418,0.0,0.0,0.0,0.0,8.008223056324415
2025-02-13,1.6438734417398773,0.7400105565664487,2.597024781821887,0.0,1.4805794768428204,0.0,0.0,0.0,1.0245895636061633,8.012179212588224
2025-02-14,1.6438393369444995,0.7403516045202253,2.511762793377712,0.0,1.5658414652869959,0.0,0.0,0.0,0.0,8.01044955378585
2025-02-17,1.6435323937861006,0.7396695086126719,2.5110124878794027,0.0,0.0,0.0,0.0,0.0,0.0,8.01102933530727
2025-02-18,0.0,0.7402492901340924,2.5109783830840255,0.0,0.0,0.0,0.0,0.0,0.0,8.010961125716516
2025-02-19,1.6436688129676111,0.7403516045202253,2.510296287176472,0.0,0.0,0.0,0.0,0.0,1.024725982787674,8.010892916125762
2025-02-20,1.6430890314461908,0.0,2.5083523138399446,0.0,0.0,0.0,0.0,0.0,1.0245895636061633,8.017577456019783
2025-02-24,1.642986717060058,0.0,2.5084205234306998,0.0,0.0,0.0,0.0,0.0,0.0,8.017406932042896
2025-02-25,0.0,0.7414088531769331,2.5082841042491895,0.0,0.0,0.0,0.0,0.0,0.0,8.017099988884496
2025-02-26,0.0,0.7416475867445768,2.5073632747739922,0.0,0.0,0.0,0.0,0.0,0.0,8.017441036838274
2025-02-27,0.0,0.7408631764508904,2.5075679035462586,0.0,0.0,0.0,0.0,0.0,1.024828297173807,8.017406932042896
2025-02-28,1.6421340971756162,0.7398667025395456,2.507192750797104,0.0,0.0,0.0,0.0,0.0,1.0245895636061633,8.023102432870967
2025-03-03,0.0,0.0,2.493387129628223,0.0,0.0,0.0,0.0,0.0,0.0,8.03772656912891
2025-03-04,1.6426797739016588,0.0,2.4935576536051114,0.0,0.0,0.0,0.0,0.0,0.0,8.036703425267582
2025-03-05,0.0,0.7400031217210562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036635215676826
2025-03-06,0.0,0.0,2.4932166056513347,0.0,0.0,0.0,0.0,0.0,0.0,8.036260062927672
2025-03-07,1.6419635731987279,0.7423904573974932,2.4931483960605796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.6422705163571267,0.7424245621928709,2.4932166056513347,0.0,0.0,0.0,0.0,0.0,1.024725982787674,8.032440325845373
2025-03-11,1.642236411561749,0.7426291909651369,2.493080186469824,0.0,0.0,0.0,0.0,0.0,0.0,8.03233801145924
2025-03-12,0.0,0.743652334826467,2.49328481524209,0.0,0.0,0.0,0.0,0.0,0.0,8.0305645620996
2025-03-13,1.6410086389281529,0.7417083614899398,2.4927050337206698,0.0,0.0,0.0,0.0,2.436312754563692,0.0,8.033838622455857
2025-03-14,1.6412814772911744,0.7406511128332319,2.4926709289252917,0.0,0.0,0.0,0.0,0.0,1.0246577731969186,8.034554823158789
2025-03-17,1.6414520012680627,0.0,2.4932507104467128,0.0,0.0,0.0,0.0,0.0,0.0,8.034452508772654
2025-03-18,1.6416907348357064,0.7407875320147427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034009146432746
2025-03-19,0.0,0.7406170080378544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03394093684199
2025-03-20,0.0,0.7424245621928709,2.4933530248328455,0.0,0.0,0.0,0.0,0.0,0.0,8.028857958138902
2025-03-21,0.0,0.7412308943546524,2.4931142912652016,0.0,0.0,0.0,0.0,0.0,0.0,8.033518310217671
2025-03-24,1.6417930492218396,0.0,2.4932507104467128,0.0,0.0,0.0,0.0,0.0,0.0,8.033484205422292
2025-03-25,0.0,0.0,2.493625863195867,0.0,0.0,0.0,0.0,2.435506585410555,0.0,8.033518310217671
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024623668401541,8.033347786240782
2025-03-27,0.0,0.741367313536163,2.493523548809734,0.0,0.0,0.0,0.0,0.0,0.0,8.033313681445405
2025-03-28,0.0,0.743140762895802,2.4932812683433707,0.0,0.0,0.0,0.0,0.0,1.0245900410732987,8.033589998497554
2025-03-31,1.6417589444264618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033555893702177
2025-04-02,1.6414861060634403,0.7432089724865573,2.4933494779341263,0.0,0.0,0.0,0.0,0.0,0.0,8.032805588203868
2025-04-03,1.6416566300403286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229871156905481,8.032089387500935
2025-04-07,0.0,0.0,2.493076639571105,0.0,0.0,0.0,0.0,0.0,0.0,8.031850653933292
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03130497720725
2025-04-09,0.0,0.7436182300310893,2.4950756580473716,0.0,0.0,0.0,0.0,0.0,1.02237322937375,8.03022678820618
2025-04-10,0.0,0.7425268765790038,2.495109762842749,0.0,0.0,0.0,0.0,0.0,1.022270914987617,8.030294997796936
2025-04-11,0.0,0.743140762895802,2.4963034306809675,0.0,0.0,0.0,0.0,0.0,0.0,8.029988054638537
2025-04-14,0.0,0.743345391668068,2.5489271299487126,0.0,0.0,0.0,0.0,0.0,1.0221003910107287,8.02862386282343
2025-04-15,0.0,0.0,2.548858920357957,0.0,0.0,0.0,0.0,0.0,0.0,8.028555653232674
2025-04-16,0.0,0.744061592370999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025793164807084
2025-04-17,0.0,0.0,2.5487566059718243,0.0,1.565091159788687,0.0,0.0,0.0,0.0,8.028214605278897
2025-04-22,0.0,0.743856963598733,2.552303504691102,0.0,0.0,0.0,0.0,0.0,0.0,8.024285732851391
2025-04-23,0.0,0.7431066581004242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02694590689085
2025-04-24,1.6416907348357064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223050197829948,8.028207784319823
2025-04-25,0.0,0.7450506314369515,2.5490960851050137,0.0,0.0,0.0,0.0,0.0,1.022270914987617,8.028992194613508
2025-04-28,0.0,0.7456986225491272,2.5488232467419922,0.0,0.0,0.0,0.0,0.0,0.0,8.029060404204264
2025-04-29,0.0,0.7462442992751699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028480622682844
2025-04-30,1.64237283074326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
