date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-26,345278403.0,138791220.0,53549273.0,46726916.0,36913012.0,12710449.0,20135666.0,8801400.0,13369171.0
2025-02-27,346228403.0,139054036.0,53553273.0,45548868.0,36740144.0,0.0,0.0,8827400.0,13523171.0
2025-02-28,342798403.0,139987799.0,53405170.0,46217139.0,36770845.0,12690449.0,20125666.0,8791400.0,13525171.0
2025-03-03,343360403.0,139741830.0,53401170.0,45907609.0,36732845.0,12710449.0,20121666.0,8771400.0,13425171.0
2025-03-04,345716403.0,139624912.0,53665170.0,45676509.0,35308882.0,0.0,20109666.0,8791400.0,13435171.0
2025-03-05,345586403.0,140071036.0,54253170.0,45070509.0,34137391.0,0.0,0.0,9085400.0,13457171.0
2025-03-06,345536403.0,140488005.0,54283170.0,44791568.0,33727391.0,0.0,20097666.0,9149400.0,13448971.0
2025-03-07,225542403.0,141338748.0,54069170.0,44721568.0,32923391.0,0.0,20093666.0,9195400.0,13380971.0
2025-03-10,345300403.0,142770246.0,53909170.0,45120494.0,32096316.0,12732449.0,20149666.0,9193400.0,13302971.0
2025-03-11,346102403.0,142848246.0,53919170.0,45014494.0,31002316.0,12730449.0,20157666.0,9213400.0,13300971.0
2025-03-12,346198403.0,143069171.0,53945170.0,45177454.0,30587391.0,12732449.0,0.0,9233400.0,13363608.0
2025-03-13,345994403.0,143593541.0,53970447.0,45709291.0,29651021.0,12730449.0,20137666.0,9273400.0,13365608.0
2025-03-14,346416403.0,143952147.0,53962447.0,45394821.0,29326415.0,0.0,0.0,9363400.0,13369608.0
2025-03-17,347110403.0,143792171.0,54002447.0,45518218.0,29006391.0,0.0,20133666.0,9423400.0,13384971.0
2025-03-18,346780403.0,144166171.0,53838447.0,45757525.0,28616391.0,12734449.0,20403666.0,9405400.0,13388971.0
2025-03-19,346402403.0,144582171.0,53732447.0,46160062.0,28836391.0,12724449.0,20373666.0,9373400.0,13370971.0
2025-03-20,346740403.0,144365594.0,53554447.0,46708838.0,28849635.0,12722449.0,20147666.0,9347400.0,13501721.0
2025-03-21,346864403.0,144585798.0,53518447.0,47290195.0,28881710.0,12716449.0,20047666.0,0.0,13505721.0
2025-03-24,346864403.0,144620516.0,53562447.0,47142195.0,28817391.0,0.0,0.0,0.0,13483321.0
2025-03-25,347754403.0,143280701.0,53618447.0,47413769.0,0.0,12722449.0,20007666.0,0.0,13453581.0
2025-03-26,348340403.0,142932701.0,53878447.0,46613600.0,0.0,12716449.0,19975666.0,0.0,13455581.0
2025-03-27,349108403.0,142246368.0,53876123.0,46148433.0,28817724.0,0.0,0.0,0.0,0.0
2025-03-28,349478403.0,141832368.0,53884123.0,46144435.0,0.0,12670449.0,19971666.0,0.0,0.0
2025-03-31,349734403.0,141852970.0,53834123.0,45982334.0,28833122.0,12660449.0,0.0,9357400.0,13483581.0
2025-04-01,357256403.0,134373385.0,55324723.0,42205626.0,28826822.0,12674449.0,20081666.0,9271400.0,13546181.0
2025-04-02,358502403.0,132635007.0,55390723.0,42248626.0,28914822.0,12670449.0,20189666.0,9361400.0,13554181.0
2025-04-03,358880403.0,132257604.0,55418723.0,42624169.0,28840822.0,12648449.0,20199666.0,9365400.0,13596181.0
2025-04-07,358956403.0,132957147.0,55368723.0,42759049.0,28902822.0,12646449.0,0.0,9367400.0,13776181.0
2025-04-08,359240403.0,132470643.0,55388723.0,42786955.0,28908822.0,0.0,0.0,0.0,13790181.0
2025-04-09,363438403.0,129970289.0,54592723.0,41969165.0,28823069.0,12666449.0,20153666.0,9377400.0,13868181.0
2025-04-10,363864403.0,129369789.0,54646723.0,41613165.0,29087061.0,12664449.0,20253666.0,9427400.0,13918181.0
2025-04-11,365058403.0,129416481.0,0.0,40803744.0,28945667.0,12662449.0,20241666.0,9377400.0,0.0
2025-04-14,363316403.0,130587865.0,54694723.0,40585351.0,29071667.0,0.0,20249666.0,0.0,13920181.0
2025-04-15,362960403.0,130495020.0,54634091.0,41410618.0,28787724.0,12642449.0,20253666.0,0.0,14020181.0
2025-04-16,362066403.0,131482552.0,54560091.0,41215229.0,0.0,0.0,20247666.0,0.0,0.0
2025-04-22,361194403.0,132287438.0,54316091.0,41453225.0,28971716.0,0.0,20227666.0,9457400.0,0.0
2025-04-23,361462403.0,133037979.0,54326091.0,41307225.0,28827751.0,12630449.0,20221666.0,0.0,0.0
2025-04-24,361204403.0,133064747.0,54508091.0,41279229.0,28821745.0,12628449.0,20219666.0,0.0,0.0
2025-04-25,360898403.0,134144602.0,54402091.0,42291861.0,28806747.0,12610449.0,0.0,0.0,13996181.0
2025-04-28,360984403.0,133856423.0,54506091.0,42391861.0,28832685.0,0.0,0.0,0.0,0.0
2025-04-29,360102403.0,134414515.0,54568091.0,42055141.0,28806593.0,0.0,20199666.0,0.0,13998181.0
2025-04-30,359292403.0,133730329.0,55148091.0,41773928.0,29088593.0,12614449.0,0.0,0.0,14040181.0
2025-05-02,359734403.0,133892329.0,55030091.0,41658549.0,28840593.0,12602449.0,0.0,0.0,0.0
