date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-29,24.049077818448026,10.822019546120059,3.976986603221083,3.4477636163982432,2.7329862371888725,0.0,2.0234016105417276,0.5683308931185944,0.0
2024-12-02,24.05068836017569,10.835445827232796,3.977279428989751,3.4462994875549047,2.7173200585651536,0.0,2.0190092240117132,0.0,0.0
2024-12-03,24.07001486090776,10.886773572474377,3.9759616398243045,3.3852453147877015,2.726397657393851,0.9821704978038068,2.0168130307467056,0.0,0.0
2024-12-04,24.09065907759883,10.917259443631039,3.9744975109809664,3.3247767935578327,2.7314489751098097,0.0,2.0162273792093703,0.5677452415812592,0.0
2024-12-05,24.13663272327965,10.900861200585652,3.972154904831625,3.3258016837481694,0.0,0.0,2.014763250366032,0.0,1.0158800146412885
2024-12-06,24.203982650073208,10.870951171303075,3.9724477306002925,3.294540775988287,0.0,0.0,0.0,0.5684773060029282,1.0151479502196195
2024-12-09,24.2113032942899,10.858652489019034,3.972154904831625,3.291584699853587,2.7317418008784773,0.0,0.0,0.0,1.012219692532943
2024-12-10,24.237364787701317,10.829378111273792,3.970398023426062,3.3049590043923867,2.735247510980966,0.9824633235724745,2.010956515373353,0.5632064421669106,1.0128053440702782
2024-12-11,24.2528845534407,10.769020571010248,3.9712765007320643,3.2985168374816984,2.7532997071742313,0.982756149341142,0.0,0.0,1.0123661054172768
2024-12-12,24.225066105417277,10.819386603221083,3.9689338945827233,3.3241221815519766,2.7547638360175695,0.9823169106881406,2.004660761346998,0.5608638360175696,0.0
2024-12-13,24.247320863836016,10.802326207906296,3.9722560029282574,3.320644875549048,2.7647199121522696,0.0,1.9963152269399709,0.0,1.012219692532943
2024-12-16,24.342342825768668,10.805906954612006,3.959810907759883,3.2930256954612007,2.7768721815519766,0.0,1.92808682284041,0.0,1.0123661054172768
2024-12-17,24.391976793557834,10.781538213762811,3.9483907027818446,3.3161589311859445,2.7614988286969253,0.0,1.954441142020498,0.0,0.0
2024-12-18,24.43062979502196,10.769239531478771,3.9593716691068814,3.3258439238653,2.750517862371889,0.0,1.9551732064421667,0.5601317715959004,1.0125125183016106
2024-12-19,24.461376500732065,10.762118594436311,3.9560041727672037,3.329709150805271,2.7323626647144947,0.0,1.9566373352855053,0.0,0.0
2024-12-20,24.49959026354319,10.726269472913616,3.959664494875549,3.3187281844802343,2.7162572474377744,0.0,1.9557588579795022,0.0,0.0
2024-12-23,24.542489238653,10.715227086383603,3.9593716691068814,3.3139844802342604,2.6982484626647145,0.9826097364568082,1.9564909224011713,0.0,0.0
2024-12-27,24.54629597364568,10.661715666178624,3.9595180819912152,3.32126383601757,2.6625212298682284,0.9824633235724745,1.9563445095168375,0.0,0.0
2024-12-30,24.55698411420205,10.60452232796486,3.9565898243045385,3.3453305270863836,2.6764742313323575,0.9758747437774525,1.987969692532943,0.0,0.0
2025-01-02,24.569429209370426,10.601711200585653,0.0,3.378829795021962,2.643970571010249,0.0,1.9908979502196194,0.559692532942899,1.0078273060029281
2025-01-03,24.621259370424596,10.55194458272328,3.936824084919473,3.359353147877013,2.6049376281112737,0.0,2.0027573938506587,0.5598389458272328,1.008120131771596
2025-01-06,24.74175717423133,10.4704513909224,3.9365312591508053,3.3954673499267938,2.555010834553441,0.0,2.012127818448023,0.5599853587115666,1.0078748901903367
2025-01-07,24.748052928257685,10.471382576866764,3.950586896046852,3.398315080527086,2.551393850658858,0.9741177891654466,2.015788140556369,0.5607174231332357,1.0087533674963396
2025-01-08,24.710424816983892,10.499513762811127,3.95205102489019,3.408148169838946,2.519432503660322,0.0,2.014763250366032,0.0,0.0
2025-01-09,24.775871376281113,10.497138945827231,3.957907540263543,3.465161713030747,2.5421265007320644,0.0,1.7665934114202049,0.5615959004392387,1.0086069546120058
2025-01-10,24.785534626647145,10.520265153733527,3.9586396046852124,3.450029648609078,2.521628696925329,0.0,1.7280868228404098,0.5798975109809663,1.0094854319180087
2025-01-13,24.809107101024892,10.528610688140557,3.9602501464128843,3.4879227672035142,2.4973241581259153,0.0,1.7234016105417278,0.5879502196193265,1.016659663250366
2025-01-14,24.81481720351391,10.491569180087849,3.9610139092240115,3.537334260614934,2.4996625915080526,0.0,1.6711322108345534,0.5905856515373352,1.0169524890190338
2025-01-15,24.83941456808199,10.517324597364567,3.965104831625183,3.530599267935578,2.5289584187408494,0.0,1.5989506588579796,0.5914641288433382,1.0179773792093705
2025-01-16,24.82418762811127,10.592558857979501,3.959394729136164,3.5081819912152272,2.5297124450951682,0.0,1.5970472913616398,0.5904392386530014,1.0172453147877012
2025-01-17,24.811596120058564,10.581870717423133,0.0,3.5109724743777453,2.52824831625183,0.0,0.0,0.5977598828696925,1.0169524890190338
2025-01-20,24.788609297218155,10.545449121522694,3.960419619326501,3.549039824304539,2.5279202781844803,0.9744106149341143,0.0,0.0,1.0419890922401172
2025-01-21,24.77645702781845,10.541072108345533,3.960566032210835,3.5524073206442166,2.5415732796486092,0.9742642020497804,0.0,0.0,1.0415498535871157
2025-01-22,24.78860929721816,10.556299048316252,3.9598339677891654,3.4680734992679354,2.5638280380673497,0.0,1.5695216691068814,0.601420204978038,1.0487240849194728
2025-01-23,24.826969472913618,10.614278550512445,3.962615812591508,3.37934729136164,2.580372693997072,0.0,1.5422888726207906,0.6197218155197658,1.0488704978038066
2025-01-24,24.85888748169839,10.619988653001464,3.96612972181552,3.417095461200586,2.577737262079063,0.0,1.5267691068814055,0.6270424597364568,1.0493097364568083
2025-01-27,24.89739407027819,10.606629868228405,3.9668617862371884,3.431104245973646,2.5780653001464127,0.0,1.4635187408491948,0.0,1.048577672035139
2025-02-03,24.956837701317717,10.58422869692533,0.0,3.4028465592972177,2.581286383601757,0.0,1.4636651537335286,0.6299707174231333,1.04784560761347
2025-02-04,24.94395336749634,10.568781991215227,0.0,3.4040180819912154,2.591096046852123,0.0,1.4629330893118595,0.6380234260614934,1.0479920204978037
2025-02-05,0.0,10.557198755490484,3.9696436310395313,3.4441926793557833,2.5915352855051244,0.0,0.0,0.6431478770131772,0.0
2025-02-06,0.0,10.560794289897512,3.9705221083455347,3.406849633967789,2.591828111273792,0.9745570278184481,0.0,0.6585212298682284,0.0
2025-02-07,24.995783528550515,10.559557393850659,0.0,3.405188286969253,2.5935850658857977,0.973678550512445,1.4622010248901904,0.6607174231332358,1.047699194729136
2025-02-10,24.99388016105417,10.560875109809663,3.965983308931186,3.3930360175695458,2.5931458272327963,0.0,1.4614689604685211,0.0,1.046967130307467
2025-02-11,24.99388016105417,10.603489677891655,3.963201464128843,3.385715373352855,2.609104831625183,0.0,1.4613225475841873,0.6544216691068815,1.045503001464129
2025-02-12,25.004421888726206,10.643892459736456,3.9620301610541726,3.3655177159590046,2.6113912152269396,0.9735321376281112,1.463372327964861,0.6533967789165447,0.0
2025-02-13,25.009985578330898,10.641007540263542,3.963204319180088,3.3521597364568083,2.609883748169839,0.0,1.460736896046852,0.6541288433382138,0.0
2025-02-14,25.07953169838946,10.504770351390922,3.959251171303075,3.3935657393850662,2.6256963396778916,0.9733857247437774,1.465129282576867,0.6510541727672036,1.0452101756954613
2025-02-17,25.14717445095168,10.436148169838946,3.9631971449487553,3.388996046852123,2.62579729136164,0.0,1.4629330893118595,0.0,0.0
2025-02-18,25.191098316251832,10.290028111273793,3.9610009516837485,3.435951610541728,2.643952489019034,0.9741177891654466,1.4759638360175695,0.6512005856515374,0.0
2025-02-19,25.170014860907763,10.155121522693996,3.945188360175696,3.484851537335285,2.6869117862371885,0.9514237920937042,1.4758174231332357,0.6430014641288433,1.045503001464129
2025-02-20,25.2121817715959,10.130342459736456,3.9409423865300144,3.4655795021961935,2.6896305270863836,0.0,1.475524597364568,0.6440263543191801,1.0479920204978037
2025-02-21,25.168404319180084,10.18876588579795,3.939331844802343,3.5130904831625185,2.6925541727672035,0.9528879209370424,0.0,0.6462225475841874,0.0
2025-02-24,25.16708660322108,10.187982503660322,3.932157613469985,3.4970655929721817,2.6981984626647146,0.0,1.474792532942899,0.0,0.9749027086383601
2025-02-25,25.25171325036603,10.157798828696924,3.9214694729136164,3.427958711566618,2.699245973645681,0.9524486822840411,1.4744997071742312,0.6484187408491947,0.9735849926793558
2025-02-26,25.27660344070278,10.160411420204978,3.9201517569546116,3.4207112737920937,2.7022702781844803,0.9304867496339677,1.47406046852123,0.6443191800878477,0.9787094436310395
2025-02-27,25.346149560761347,10.179651244509518,3.9204445827232792,3.3344705710102485,2.6896152269399707,0.0,0.0,0.6462225475841874,0.9899832357247438
2025-02-28,25.095051464128844,10.248008711566618,3.9096024890190337,3.383392313323572,2.6918627379209368,0.9290226207906295,1.4733284040995607,0.6435871156661787,0.9901296486090776
2025-03-03,25.136193484626645,10.230002196193265,3.909309663250366,3.3607327232796482,2.6890808931185943,0.9304867496339677,1.473035578330893,0.6421229868228404,0.9828090043923866
2025-03-04,25.308667862371887,10.221443045387995,3.9286361639824303,3.3438147144948758,2.5848376281112735,0.0,1.4721571010248902,0.6435871156661787,0.9835410688140556
2025-03-05,25.299151024890186,10.254102196193266,3.971681551976574,3.2994516105417273,2.4990769399707173,0.0,0.0,0.6651098096632504,0.9851516105417277
2025-03-06,25.295490702781848,10.28462701317716,3.9738777452415817,3.2790313323572478,2.4690622986822843,0.0,1.4712786237188873,0.6697950219619326,0.9845513177159589
2025-03-07,16.511156881405565,10.346906881405564,3.958211566617862,3.273906881405564,2.410204319180088,0.0,1.4709857979502197,0.6731625183016106,0.9795732796486091
2025-03-10,25.278213982430454,10.451701756954613,3.946498535871157,3.303110834553441,2.3496571010248903,0.9320972913616398,1.4750853587115667,0.6730161054172767,0.9738631771595901
2025-03-11,25.336925549048317,10.457411859443631,3.947230600292826,3.2953509516837483,2.2695692532942897,0.931950878477306,1.475671010248902,0.674480234260615,0.9737167642752562
2025-03-12,25.34395336749634,10.473584992679356,3.9491339677891655,3.307280673499268,2.2391940702781845,0.9320972913616398,0.0,0.6759443631039532,0.978302196193265
2025-03-13,25.32901925329429,10.511972254758419,3.950984407027818,3.3462145680819915,2.1706457540263546,0.931950878477306,1.4742068814055638,0.6788726207906296,0.9784486090775988
2025-03-14,25.35991237188873,10.538224524158126,3.9503987554904834,3.3231933382137626,2.146882503660322,0.0,0.0,0.6854612005856515,0.9787414348462664
2025-03-17,25.410717642752566,10.526513250366031,3.9533270131771596,3.332226793557833,2.1234546852122986,0.0,1.4739140556368961,0.6898535871156661,0.9798661054172767
2025-03-18,25.38655951683748,10.553892459736456,3.941321156661786,3.3497456076134697,2.0949041727672038,0.9322437042459737,1.493679795021962,0.6885358711566617,0.9801589311859444
2025-03-19,25.35888748169839,10.584346339677891,3.933561273792094,3.3792139092240117,2.111009590043924,0.9315116398243046,1.4914836017569546,0.6861932650073207,0.97884121522694
2025-03-20,25.383631259150803,10.568491508052709,3.9205305270863833,3.4193878477306003,2.1119791361639826,0.9313652269399708,1.4749389458272328,0.684289897510981,0.9884129575402636
2025-03-21,25.3927088579795,10.584611859443632,3.917895095168375,3.461946925329429,2.114327232796486,0.9309259882869693,1.4676183016105417,0.0,0.9887057833089312
2025-03-24,25.3927088579795,10.587153440702782,3.921116178623719,3.451112371888726,2.1096186676427524,0.0,0.0,0.0,0.9870659590043924
2025-03-25,25.45786259150805,10.489070351390922,3.9252157393850657,3.4709933382137628,0.0,0.9313652269399708,1.4646900439238653,0.0,0.9848887994143485
2025-03-26,25.50076156661786,10.463594509516838,3.9442494143484628,3.412415812591508,0.0,0.9309259882869693,1.4623474377745243,0.0,0.9850352122986824
2025-03-27,25.556984114202052,10.413350512445096,3.944079282576867,3.378362591508053,2.109643045387994,0.0,0.0,0.0,0.0
2025-03-28,25.584070497803808,10.383043045387993,3.944664934114202,3.3780699121522693,0.0,0.9275584919472915,1.4620546120058566,0.0,0.0
2025-03-31,25.602811346998536,10.384551244509517,3.9410046120058566,3.3662030746705707,2.1107702781844804,0.9268264275256223,0.0,0.6850219619326501,0.9870849926793558
2025-04-01,26.153470204978035,9.836997437774524,4.050126134699854,3.089723718887262,2.1103090775988287,0.927851317715959,1.4701073206442168,0.6787262079062957,0.9916677159590045
2025-04-02,26.244685431918008,9.709736969253294,4.054957759882869,3.0928715959004394,2.116751244509517,0.9275584919472915,1.4780136163982431,0.6853147877013177,0.9922533674963396
2025-04-03,26.272357467057102,9.682108638360177,4.057007540263543,3.1203637628111274,2.1113339677891654,0.9259479502196194,1.4787456808199122,0.6856076134699853,0.9953280380673499
2025-04-07,26.277921156661783,9.733319692532943,4.0533472181551975,3.1302378477306005,2.1158727672035136,0.9258015373352855,0.0,0.6857540263543193,1.008505197657394
2025-04-08,26.298711786237185,9.697704465592972,4.054811346998536,3.1322807467057103,2.1163120058565155,0.0,0.0,0.0,1.0095300878477307
2025-04-09,26.60603243045388,9.514662445095167,3.996539019033675,3.0724132503660324,2.1100343338213765,0.9272656661786237,1.4753781844802343,0.6864860907759883,1.0152401903367496
2025-04-10,26.637218374816985,9.47070197657394,4.000492166910688,3.046351756954612,2.1293602489019037,0.9271192532942899,1.4826988286969254,0.6901464128843339,1.0189005124450952
2025-04-11,26.724626866764275,9.474120131771596,0.0,2.987096925329429,2.119009297218155,0.9269728404099561,1.4818203513909225,0.6864860907759883,0.0
2025-04-14,26.597101244509517,9.55987298682284,4.0040060761347,2.971109150805271,2.1282333089311862,0.0,1.4824060029282577,0.0,1.019046925329429
2025-04-15,26.571039751098095,9.553076134699854,3.999567423133236,3.031524011713031,2.1074468521229868,0.9255087115666178,1.4826988286969254,0.0,1.02636756954612
2025-04-16,26.505593191800877,9.625369838945828,3.9941501464128844,3.0172202781844804,0.0,0.0,1.4822595900439237,0.0,0.0
2025-04-17,26.433411639824307,9.675653953147876,3.9751164714494878,3.060078404099561,0.0,0.0,0.0,0.0,0.0
2025-04-22,26.441757174231334,9.684292679355783,3.976287774524158,3.0346431185944365,2.120916251830161,0.0,1.4807954612005858,0.6923426061493412,0.0
2025-04-23,26.46137650073206,9.739237115666178,3.977019838945827,3.0239549780380672,2.1103770863836018,0.924630234260615,1.4803562225475841,0.0,0.0
2025-04-24,26.442489238653003,9.741196705710102,3.990343411420205,3.0219054904831624,2.1099374084919473,0.9244838213762812,1.4802098096632503,0.0,0.0
2025-04-25,26.42008806734993,9.820249048316251,3.9825835285505122,3.096036676427526,2.1088394582723278,0.9231661054172767,0.0,0.0,1.024610614934114
2025-04-28,26.426383821376277,9.799152489019033,3.9901969985358714,3.103357320644217,2.1107382869692533,0.0,0.0,0.0,0.0
2025-04-29,26.361815739385065,9.84000841874085,3.9947357979502196,3.0787072474377744,2.108828184480234,0.0,1.4787456808199122,0.0,1.024757027818448
2025-04-30,26.30251852122987,9.789921595900438,4.037195534407028,3.058120644216691,2.129472401171303,0.9234589311859445,0.0,0.0,1.0278316983894582
2025-05-02,26.334875768667644,9.801781039531479,4.028557174231332,3.049674158125915,2.1113172035139094,0.9225804538799414,0.0,0.0,0.0
