date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-25,39.84017116211763,21.107331229316113,12.579497171482974,4.487607502501022,3.2572422066279185,13.580285098256283,4.164192220932389,0.9001075136352683,0.08356589513040416
2024-11-26,39.79827627777922,21.10343833915017,12.582305875110928,4.573653619262712,3.209879035121514,13.597943327607428,4.1585411898039375,0.900814701434752,0.07514763472933587
2024-11-27,39.77634901876108,21.135222502775253,12.57473374913902,4.568877518329815,3.2286896354216688,13.58876131612334,4.149461712348548,0.9002725843964032,0.07763196270487323
2024-11-28,40.06352894912651,21.088195272368303,12.526118264216999,4.413130118896438,3.236869256787849,13.575701915350379,4.11930864939352,0.8977999277231724,0.07934764613683272
2024-11-29,40.032097302003436,21.1240802089017,12.522591926730103,4.398788609924928,3.279285908788602,13.568790888871257,4.097492666309334,0.89754718018606,0.07932530828458137
2024-12-02,39.85858857644585,20.90106594567289,12.447168210578443,4.4368950458235865,3.354682593951399,13.487065904258532,3.96264221172975,1.477550984502024,0.0743405270375295
2024-12-03,39.846748798827115,20.852228896141032,12.44365324396864,4.50523062331799,3.3347110635747934,13.47925218558505,3.9852200066136123,1.4771337376000024,0.07582144437176458
2024-12-04,39.75664673834311,20.866420974394497,12.428057963946534,4.546085216367381,3.423533507468931,13.440191936397847,3.9752253489324993,1.4752824875035617,0.08855582664563713
2024-12-05,39.75781628620683,20.86098565354831,12.426914065775932,4.557165944545711,3.4152189863975666,13.449673927402209,3.9783592063423114,1.4781464802691748,0.07571944951195261
2024-12-06,39.753039367597125,20.7783281331,12.4348657868067,4.599104074048114,3.450923292113638,13.457779807697515,3.9663966600075184,1.479092315123387,0.08047056350599793
2024-12-09,39.73381416136991,20.777004777011634,12.430192806710762,4.620380128510047,3.4421250179911356,13.464699534839891,3.966472233351611,1.4785364772826635,0.08677486293234854
2024-12-10,39.68699722698768,20.887278547396683,12.425689411405386,4.537941846728362,3.479891051945997,13.457011328891857,3.9719152309930847,1.4775846846501748,0.07569067100077206
2024-12-11,39.66889677690664,20.972578390249915,12.436351441616662,4.546337508385222,3.5689117923088034,13.487077450383381,3.765238475652166,1.4788525460963975,0.07575561840080779
2024-12-12,39.71880583125459,20.995624395614527,12.454982075988347,4.61226055845313,3.4204661896169997,13.50878500963921,3.7242906090781536,1.4819029029198252,0.08288242743521998
2024-12-13,41.34958347790311,21.051003663832596,12.441872306937853,4.601400730102928,3.46740874819341,11.827319333994609,3.704857373058004,1.480765117410432,0.07578924856705692
2024-12-16,41.2347613040279,21.03005373749581,12.410826967909127,4.569452977226488,3.5366281498653116,11.984136866614344,3.6801384579859957,1.4770702671533462,0.07693127172167602
2024-12-17,41.12426345342193,20.894146665915542,12.404752098268933,4.6585207265330535,3.6346832783751455,12.004649679665457,3.708771902392098,1.4858269616782394,0.08438523374959714
2024-12-18,41.129314026708265,20.91267994293066,12.411897484327614,4.588817429997986,3.6033292822298115,12.016198512215396,3.661984805982183,1.5710507722961762,0.10472774331191008
2024-12-19,41.31678605788003,20.886197430898886,12.413700317941593,4.394261130579563,3.6587746903993144,12.015408137219632,3.6629827159428343,1.576271879298782,0.07561763983936767
2024-12-20,41.330692305756216,20.834658988341214,12.39809278016925,4.342360606359895,3.691075663392905,12.010605745375257,3.6588759724106046,1.6581153711490444,0.07552256704561393
2024-12-23,41.299701717574806,20.787702689595903,12.39961779268013,4.32095084618014,3.727437858498592,11.975656741762975,3.6641470335388227,1.7450974243500579,0.07968789581857687
2024-12-27,41.28778461852466,20.73222623120909,12.40415380445928,4.336002023700434,3.726805796293268,11.986997415386574,3.621916222696818,1.8285544001577412,0.07555948757213564
2024-12-30,41.221879799871125,20.684023081747455,12.394088695686229,4.329492645475639,3.8553863647545192,11.975304873051599,3.6367572054555506,1.8270706553392584,0.07599667861862536
2025-01-02,41.31123418337261,20.65741529338685,12.39996103455763,4.2701991291307415,3.867187823140993,11.932601155940212,3.6499512925320547,1.8294325398443525,0.08201754809455157
2025-01-03,41.31976625639967,20.774088196857015,12.39359443684026,4.193732767711291,3.8512447578423483,11.833756784196463,3.7283329456469234,1.8294902065281873,0.07599364797784218
2025-01-06,41.35897206456783,20.772975687640884,12.403627843733933,4.156219210991081,3.8259260850212846,11.826440363310532,3.7488122792499112,1.8314701817845607,0.0755562836999879
2025-01-07,41.46890349776807,20.799517440080216,12.421164156488947,4.073834161686829,3.7249222476035335,11.81235251398083,3.7895833530949457,1.8340595237346644,0.0756631055619675
2025-01-08,41.45262278975689,20.78854042606771,12.411403125871914,4.146510991300903,3.676068777310372,11.81405228297254,3.797088525285703,1.8326182489121843,0.08109483252179041
2025-01-09,41.42660141260526,20.75516656323229,12.405996008775444,4.1916087708155265,3.6794570839239413,11.802917631150283,3.807409846181314,1.850781142828185,0.08006154048776054
2025-01-10,41.310799832315475,20.606147334377635,12.380861105368961,4.265779519974432,3.82736912985481,11.801745225198566,3.819116766159139,1.9127634858754443,0.07541760087553535
2025-01-13,41.323216664135906,20.605443395029717,12.382990247146825,4.265018940045971,3.815575925869661,11.795473844027587,3.7410807044332395,1.9957697088397082,0.07543057047138525
2025-01-14,41.31957114608173,20.54032457837838,12.37449024500203,4.338241571414124,3.79553682490203,11.729476393636588,3.8305898300714314,1.9943997613175772,0.07736964919610603
2025-01-15,41.117596149822695,20.705650799806897,12.37287194418137,4.363054325475608,3.907509120557659,11.753654308895605,3.8206335461100585,1.883660869982449,0.07536893516766187
2025-01-16,23.64375454303669,11.895927908072467,7.109838536305057,2.459105184679266,2.2428030628329516,6.758020254123689,2.1991728671313213,1.0824103492826718,0.045025131172309926
2025-01-17,41.17588681189759,20.718116023628717,12.374835998015904,4.265030866259159,3.8265020085471604,11.755520068916342,3.831692315686074,1.966582720809538,0.0858331862395136
2025-01-20,41.06110300288749,20.66976158227299,12.361507739950097,4.168953928864444,3.68963046037711,11.726948701899449,3.796739513088787,1.9611500097282222,0.564205060931412
2025-01-21,41.15841189078633,20.588750392256166,12.366365143440978,4.119361215235632,3.7209235205292477,11.758249873852646,3.7649064803868733,1.9619206355372898,0.5611108479748333
2025-01-22,23.754018381050766,11.908898781248075,7.109414986047959,2.335334012707965,2.1059865029722924,6.762955350981486,2.1341317529052937,1.1279068510380763,0.32210566898676224
2025-01-23,41.41795169781567,20.596518647546937,12.340550093674779,4.0695649988251255,3.647637952967344,11.747602048077372,3.6711787907236895,1.9583214335052552,0.5506743368638292
2025-01-24,41.425664647732205,20.514574180025374,12.328163014085883,4.0615132839169386,3.7252960805664608,11.746025172992566,3.672948127885508,1.956355728307891,0.5694597644871697
2025-01-27,41.40741580018489,20.510338785861908,12.321757956767152,4.071297372357418,3.7367416288905773,11.75294063804269,3.6750046043903577,1.95533931000118,0.5691639035038195
2025-02-03,41.42090554532851,20.478911892539163,12.329166125394677,4.074241035699841,3.7057635556233435,11.75802325428611,3.6831648077559,1.9788300101791063,0.5709937731933522
2025-02-04,41.58796233124244,20.606294717259868,12.390912328561683,4.126541381569975,3.741765651967307,11.768234511067625,3.7050992386188932,1.9887402700132912,0.08444956969891694
2025-02-05,41.605525132531035,20.55237508609299,12.398452940390966,4.129052629001221,3.744042740335739,11.788247280690548,3.703863268303868,1.993939960336693,0.08450096231693922
2025-02-06,23.90786657919201,11.82095698094477,7.129373145441031,2.3742927501393356,2.1529039063716735,6.780212463758796,2.1292263579460085,1.1465577258059028,0.048589843781535066
2025-02-07,41.45870941704663,20.63234277196925,12.388229467387376,4.180955507994822,3.7733428232757675,11.787887240242817,3.7018056829833315,1.9922958042913146,0.08443128480869058
2025-02-10,41.42300521917677,20.66174847771513,12.385946463439188,4.203101049648225,3.7826109375111128,11.777245900127834,3.6866764139443404,1.995249813314379,0.08441572512301668
2025-02-11,41.43371116595889,20.58689009878799,12.38406889980672,4.218901186372447,3.8094330004844994,11.795052514668747,3.696577642798694,1.9949473569378535,0.08041813418415958
2025-02-12,41.42215985865804,20.569790206308667,12.379773004822631,4.226400374253529,3.8454560404261375,11.795940208165852,3.689818149547111,1.9942553320134508,0.07640682580457163
2025-02-13,41.35244662354588,20.58289971018366,12.39350117049858,4.25302017229434,3.821307054489511,11.814504216128595,3.7048763902040998,1.9964667996701966,0.08097786298514012
2025-02-14,41.3561843965788,20.56112903728114,12.392096887894105,4.244065093641196,3.8457951802555956,11.826124515885624,3.702961331516318,1.996157513678637,0.07548604326858006
2025-02-17,41.35339719657867,20.55701040079294,12.373615139538026,4.294968503124695,3.8957995385544897,11.78658899717955,3.6705640246036038,1.9926827373107334,0.07537346231729257
2025-02-18,41.379090706719445,20.607695844803057,12.364042436297108,4.2483811875759905,3.905217944358509,11.774320912288315,3.6552919897521137,1.9906438276894385,0.0753151505160229
2025-02-19,41.37691096207995,20.576608314728677,12.368576613342622,4.358944893956974,3.8171555378579893,11.790628378255878,3.64175700793877,1.9909237865681022,0.0784945052710391
2025-02-20,41.38374505330506,20.61230142450814,12.351012080426017,4.363538106006227,3.8552644964443985,11.768041965256682,3.612037116547589,1.9927277776372248,0.06133197986866318
2025-02-21,41.32191497319743,20.502655030082334,12.342041566476908,4.42788682893182,4.067926123916189,11.710511249453004,3.575985696269036,1.9922733747176784,0.0588051569555975
2025-02-24,41.47014821660379,20.6280773311554,12.336663265327507,4.450273005242911,4.083025572821255,11.395952402927506,3.5828634523067935,1.9923976785527349,0.06059907506210007
2025-02-25,41.46826956044897,20.611126600751874,12.336439002492614,4.428854208638262,4.153912262646434,11.360016669098993,3.5783322495197902,2.0042709835444437,0.05877846285862209
2025-02-26,41.49350084990683,20.606800933489513,12.335973688222657,4.391967511051766,4.193948709682768,11.342593934584198,3.5732351650661847,2.00320296218385,0.05877624581223384
2025-02-27,41.44435820669738,20.576466721068144,12.331960901786154,4.432703094491062,4.277409009773945,11.28652041048127,3.569592572149452,2.0015592373755897,0.07942984617700126
2025-02-28,23.99261420610505,11.904856113624994,7.1287040613327,2.5816132402783136,2.465748518739066,6.492922085157496,2.0534286868163587,1.156749310527465,0.04362179869372339
2025-03-03,41.51864485754238,20.395670255812455,12.311870722104503,4.7122267785872,4.49973762413742,10.836282427375531,3.5865584240414563,2.080013382889132,0.058995527509925455
2025-03-04,41.25895447256276,20.529337269660427,12.276645045818965,5.162446200094989,4.624640523613542,10.411700080364582,3.5429801440273105,2.1441853709361047,0.04911089292131689
2025-03-05,41.27451843308611,20.70980537010642,12.275693587810256,5.011441161155213,4.583297811553007,10.412868305105235,3.539249051005754,2.144019193422972,0.04910708675503852
2025-03-06,41.175305853556196,20.87053115595414,12.262323200387444,5.119923310980417,4.596062754311412,10.174739908019115,3.5053142263736277,2.2467459899092623,0.04905360050838174
2025-03-07,41.14647743168708,20.912177737984916,12.248206811789744,5.129302366792446,4.614913137309866,10.168774691203286,3.4869911577021835,2.2441595355355206,0.048997129994958095
2025-03-10,41.03860353714068,20.86764426791259,12.242775552689599,5.191047999558911,4.640444636710588,10.220887554529806,3.4916827700287043,2.2579382783785484,0.04897540305057714
2025-03-11,40.79761145974912,20.684179818629733,12.257073602577425,5.2730383098994675,4.775533020726498,10.3376769752903,3.5539390740844166,2.271915138770057,0.04903260027297821
2025-03-12,40.75050713322718,20.37950870082214,12.25699367171326,5.26511537142766,4.870657536029379,10.601876050487027,3.5396178977733896,2.286691357998518,0.04903228052144216
2025-03-13,40.739769395552045,20.383530032021273,12.255691598116092,5.2951209439688665,4.8676752102533,10.595326998498859,3.5274103094994165,2.2864484403205076,0.049027071769640045
2025-03-14,40.73439377876406,20.355180681411262,12.250346260463456,5.313014920578927,4.872450906118466,10.59900895698331,3.530306728321052,2.2962920788182366,0.049005688541233
2025-03-17,40.70152268336502,20.281291885828182,12.24931292749494,5.36134658907157,4.987830410064704,10.543093897994787,3.530501667801219,2.296098383533227,0.04900155484635306
2025-03-18,40.70490809042121,20.03158693118066,12.24811756278644,5.345550394151572,4.9824168917631955,10.807465126979986,3.5350839138835086,2.2958743158658272,0.04899677296759206
2025-03-19,40.76382800659271,19.960397940733916,12.25071508572934,5.393005555636736,4.972632336524388,10.80482930375247,3.501338881961616,2.2963612140507035,0.05689167501811598
2025-03-20,40.75537956832543,20.079668018397008,12.239792092137145,5.3675186514175195,4.931272941183935,10.78239458543178,3.492801246818817,2.2943137304017154,0.05685916588664971
2025-03-21,41.04481204065342,19.952088436427047,12.247671236713607,5.443394841220794,4.976323416564483,10.51656641229173,3.490123079366314,2.2967759723352508,0.032244564427360026
2025-03-24,40.75001558186223,20.204415415956888,12.24369264882724,5.489891532213409,4.964364396821016,10.515612661503257,3.512136807131684,2.287636865724345,0.03223408995993251
2025-03-25,40.666891859884814,20.28868856063002,12.22595771819002,5.545871641003321,4.952255677760881,10.486446907542648,3.515901643118116,2.2857985928364197,0.03218739903375609
2025-03-26,46.17282913195261,20.386175764352814,12.22996940885451,5.476850969132625,4.998647874232506,4.894313527106439,3.522466734189515,2.2865486295277906,0.032197960651192875
2025-03-27,46.15080198603454,20.39934413262799,12.209589802212458,5.526778971542705,5.0151556490144396,4.850971915403508,3.5321307276560834,2.2830618071775355,0.032165008330737155
2025-03-28,46.10106728103901,20.372607036815182,12.20564286180527,5.55152174998036,4.998304583271343,4.841379439569753,3.5334453368403755,2.363877100188783,0.03215461048993049
2025-03-31,26.880575921142956,11.829093617202755,7.12411605601842,3.2526090174916042,2.9646940966668978,2.8252924299481794,2.0503365624014234,1.4273340926953675,0.01876780923872216
2025-04-01,45.9841730935912,20.206897457842217,12.201183352368368,5.66735876761879,5.0986283472629,4.841218778238982,3.5184033839612585,2.4450280605305608,0.03710875858572113
2025-04-02,45.94891084204262,20.167025146706933,12.18848217506262,5.6707804586380455,5.108529207364809,4.817536583990993,3.5520259724590457,2.5146002114494492,0.03210940228547972
2025-04-03,45.91000329112418,20.124920291860093,12.1849265858539,5.675502061229349,5.106548510547893,4.821689673670206,3.54951843178639,2.594791118505634,0.032100035422352305
2025-04-07,45.89337577424991,20.117630011080585,12.186056175858436,5.70006254225752,5.102607436818609,4.804315281699762,3.550337982660313,2.5950316657170323,0.05058312965783464
2025-04-08,26.804594651637224,11.779278663816898,7.121920676914853,3.4247505161315264,2.974386984516258,2.7268611606064317,2.0740709945459637,1.5642053251653223,0.02640911589793575
2025-04-09,26.102674222782586,11.771209797162097,7.121070118596026,3.7467977018333736,3.242028687411637,2.761026366745498,2.0463070297440265,1.611598718279513,0.018759785004972027
2025-04-10,26.28443776536437,11.750646454930036,7.121070118596026,3.6762872799659467,3.362125706771198,2.726917666736458,1.977803001994778,1.611598718279513,0.33118401197853214
2025-04-11,44.63747398372694,19.325617184270623,12.069465714298728,6.262254626103275,5.7895007330070545,4.600074972765911,3.365663670520754,2.745119497195074,1.204829618111634
2025-04-14,44.474392252339534,19.55706959303585,12.041524093818117,6.171985486590943,5.719754666062152,4.42573940437939,3.3559290724190185,2.738764361932236,1.5148410694227634
2025-04-15,26.22234340248209,11.364541130126863,7.1058788488441005,3.679440185008799,3.3753105824049445,2.752643938747478,2.0087587969609655,1.6161847619782077,0.9207772549919387
2025-04-16,26.176364683784747,11.413942757189817,7.1058788488441005,3.682306462320483,3.380756509297144,2.7595466988546296,1.9990134541012399,1.618477783827555,0.9069616072644674
2025-04-17,26.168568218411814,11.452982696228455,7.1058788488441005,3.6814465791269777,3.38333615887766,2.7633447073777653,1.9970070599830612,1.618477783827555,0.8981336642296347
2025-04-22,26.113840372039142,11.394702468943217,7.105777013206927,3.6851199267539823,3.415389517501098,2.742859286911036,2.060322261296517,1.6184545891292108,0.9326010415676999
2025-04-23,44.08762520867442,19.14814828726786,12.026079259398957,6.235862780432138,5.871528636958387,4.7195693700247805,3.3205787396151765,2.739132276516748,1.8514754411115366
2025-04-24,44.042440875368946,19.05202923140695,12.032089770328001,6.170061852981315,5.922511316091454,4.772969209940203,3.3843611906160587,2.739530597017864,1.884005956249206
2025-04-25,25.998277461398082,11.1728219015509,7.105743068643165,3.7025862803064413,3.578174642466875,2.8019726291301232,2.004994323990837,1.6376505487450892,1.105464296017059
2025-04-28,25.974971251047442,11.112968239213373,7.105607293631149,3.6962099629776537,3.6463210645257425,2.8007726225289735,2.0413563437358553,1.6387657239803275,1.1021704871380595
2025-04-29,25.97957622727303,11.065217884077512,7.105607293631149,3.664682117449773,3.6523400168537923,2.8184473238097545,2.021866402864075,1.6416318917555894,1.1958941733891215
2025-04-30,26.032007507149597,11.206228674206042,7.100943180304255,3.6654273389413987,3.634761906563223,2.554588033760229,2.0357199698906974,1.6396950403408297,1.2460968297270112
2025-05-02,43.97935317868408,19.437798820698006,12.01203699492814,6.275095962550638,6.146182334368193,3.6289828168772535,3.4480080027411764,2.773726952161067,2.29881493699145
