date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-08,23.746022262960402,11.90865886280754,4.481143552275487,6.76764773003859,2.1751518381159256,0.04645495432798824,0.0,0.0
2025-01-09,23.741459125341375,11.89472275779532,4.5108838739135955,6.764216154464962,2.1820149892631817,0.04588302506571691,1.0606770373163616,0.0
2025-01-10,23.72315738894869,11.833294886024154,4.647574967596443,6.777275205953491,2.193167609877472,0.043309343385495955,1.0984243686262691,0.0
2025-01-13,23.72620767834747,11.830856084328286,4.639567957924644,6.772509128767896,2.147985198158038,0.0,1.1458944973947889,0.0
2025-01-14,23.740410588360543,11.801568254058177,4.673311784398652,6.739241910012447,2.2008886549181352,0.044453201910038605,0.0,0.0
2025-01-15,23.627454559061956,11.898113440426695,4.752523987223229,6.75401674928779,2.1954553269265578,0.043309343385495955,1.0824103492826718,0.0
2025-01-16,23.64375454303669,11.895927908072467,4.701908247512218,6.758020254123689,2.1991728671313213,0.045025131172309926,0.0,0.0
2025-01-17,23.657194880700064,11.903386818867922,4.648909469208409,6.75401674928779,2.2014605841804062,0.049314600639344855,1.1298804780511917,0.0
2025-01-20,23.616683224622513,11.888409611955279,4.519939420566224,6.7448658810914495,2.1837307770499956,0.32450789733556323,1.127974047176954,0.0
2025-01-21,23.663352938388485,11.837163892161875,4.507642941427392,6.7602126496290635,2.164571146763906,0.32260146646132554,0.0,0.0
2025-01-22,23.754018381050766,11.908898781248075,4.441320515680257,6.762955350981486,2.1341317529052937,0.32210566898676224,0.0,0.0
2025-01-23,23.860962781779644,11.865694577775718,4.445895677208766,6.767816460105526,2.1149732640046652,0.31724455986272215,1.1281927986336082,0.0
2025-01-24,23.88938568682791,11.830361177186239,4.4905035021117214,6.773707266521077,2.1181186875555147,0.32839651608846115,0.0,0.0
2025-01-27,23.891274561328128,11.834067058024331,4.505086829483842,6.78121844264464,2.120406268319769,0.0,0.0,0.0
2025-02-03,23.884697766630897,11.808834565615282,4.486214288178745,6.780074652262513,2.1238376394661502,0.32925435887505644,1.1410604404325377,0.0
2025-02-04,23.861526479806304,11.823076185610743,4.51452310013639,6.7521471037655765,2.1258392726348725,0.048453820062858415,0.0,0.0
2025-02-05,23.85708485580491,11.784967377659033,0.0,6.759516068618296,2.1238376394661502,0.0,1.143348021196792,0.0
2025-02-06,23.90786657919201,11.82095698094477,0.0,6.780212463758796,2.1292263579460085,0.0,0.0,0.0
2025-02-07,23.859310189615893,11.87382513968187,4.577664714968076,6.783878757922126,2.130373359274578,0.0,0.0,0.0
2025-02-10,23.84315658757187,11.892939725655596,4.596590236889478,6.7790040022757045,2.1220575996424476,0.0,1.1484693946868523,0.0
2025-02-11,23.85293477389793,11.851647677827087,4.621824266118011,6.790282848673307,2.1280793566174387,0.04629584112439561,0.0,0.0
2025-02-12,23.854559692446735,11.845912671184237,4.648492047007258,6.793150351994731,2.124925102963872,0.044001838467256166,0.0,0.0
2025-02-13,23.78803361538969,11.840332318553857,4.6447642926894055,6.796304605648297,2.131233610271005,0.04658259145653805,0.0,0.0
2025-02-14,23.792879696002895,11.829149055600302,4.654227053650105,6.8037601142840005,2.130373359274578,0.0434283378029713,1.1484216029648286,0.0
2025-02-17,23.82681181863975,11.844444509483667,4.719319379046438,6.791143099669735,2.114888841338887,0.0,1.1481348526326862,0.0
2025-02-18,23.86007485716827,11.882841239208537,4.701540858453607,6.789327014232832,2.1077200830353258,0.0,1.1478481023005438,0.0
2025-02-19,23.849751845211145,11.860406944639596,4.712724121407161,6.796146797382176,2.099117573071053,0.04524442323987336,1.1475732998989072,7.129277561996984
2025-02-20,23.885692080423997,11.8969195335154,4.743693157278544,6.792227876176228,2.0847800564639316,0.035399328502983204,1.1501540528881893,7.1287040613327
2025-02-21,23.867340059166878,11.8422352893414,4.907140846599731,6.763935176738175,2.065472200766341,0.03396557684227105,1.150727553552474,0.0
2025-02-24,23.963401420434593,11.919872941768963,4.9309411241675525,6.585117096113491,2.0703469564127626,0.0350169947267933,1.151301054216759,0.0
2025-02-25,23.96275145301507,11.910294524840964,4.959616157381795,6.564471072199235,2.0677662034234805,0.03396557684227105,1.1581830621881772,0.0
2025-02-26,23.978235970950763,11.908244068799258,4.961623409706792,6.554650446824022,2.0648987001020562,0.0,1.1576095615238924,0.0
2025-02-27,23.95763066558367,11.894583760893212,5.0350314947352555,6.524369038249117,2.0634649484413443,0.045915801350862845,1.1570360608596075,0.0
2025-02-28,23.99261420610505,11.904856113624994,5.047361759017379,6.492922085157496,2.0534286868163587,0.04362179869372339,1.156749310527465,0.0
2025-03-03,24.039736844020453,11.809309947120697,5.333825340827669,6.274322748620915,2.076655463719896,0.034159037733023145,1.2043498656631089,0.0
2025-03-04,23.95791970991847,11.92081138002262,5.683087245377152,6.045782733903398,2.0573093746446864,0.028517320531564843,1.2450684128273342,0.0
2025-03-05,23.968814884371668,12.026536227483534,5.571828116505888,6.046929735231967,2.0553021223196897,0.0,0.0,0.0
2025-03-06,23.937272347835997,12.133087489401683,5.648390455187917,5.9150870940188565,2.0378151312312034,0.0,1.306146233573672,0.0
2025-03-07,23.94808197510677,12.17131035284183,5.671330481759311,5.918432514560518,2.029499371599073,0.0,0.0,0.0
2025-03-10,23.89589341465685,12.15077902906043,5.724666043537804,5.951402303082702,2.0331315424728773,0.0,1.314748743537945,0.0
2025-03-11,23.727857720021383,12.029902198465667,5.844240932041197,6.012384540384993,2.066968081665684,0.0,1.321344001177221,0.0
2025-03-12,23.700616438467854,11.852783017975483,5.894995740830408,6.166082718413336,2.0586523220335535,0.0,1.3299465111414939,0.0
2025-03-13,23.696888684150004,11.856381352310093,5.9113405097625265,6.162928464759769,2.0517703140621353,0.0,0.0,0.0
2025-03-14,23.70410045500338,11.845057772860676,5.92711177803036,6.167760207856369,2.054351067051417,0.0,1.3362550184486275,0.0
2025-03-17,23.686970181328082,11.803056113543558,6.022886388965933,6.135739754100465,2.0546378173835596,0.0,0.0,0.0
2025-03-18,23.69125231962141,11.658873649703917,6.011129625348094,6.290209099355383,2.057505320704984,0.0,0.0,0.0
2025-03-19,23.72051461751588,11.61497666627478,6.031775649262348,6.287341596033959,2.0374327974550135,0.033105325845843754,0.0,0.0
2025-03-20,23.73676265600262,11.69480738524257,5.998225860401684,6.279886087398255,2.0342785438014466,0.03311593560813302,0.0,0.0
2025-03-21,23.8899552931954,11.613026764016213,6.064751937458728,6.121121986835395,2.0314110404800223,0.01876780923872216,1.3368285191129123,0.0
2025-03-24,23.726077573959444,11.763713967973615,6.086831713033695,6.122555738496108,2.044888306090717,0.0,1.331941815535985,0.0
2025-03-25,23.712026807684463,11.829916303905671,6.1212417528907865,6.114431145752072,2.0500498120692807,0.0,1.3328020665324123,0.0
2025-03-26,26.913594266054712,11.88285997356357,6.106043985287238,2.8528372845200054,2.0532040657228476,0.0,0.0,0.0
2025-03-27,26.928314116438028,11.902717242897545,6.1510637874336,2.8304707586128957,2.060946324690693,0.0,1.33213298242408,7.12411605601842
2025-03-28,26.907993076233534,11.890960479279705,6.157659045072876,2.825787169854569,2.0623800763514053,0.0,1.3797335375597237,0.0
2025-03-31,26.880575921142956,11.829093617202755,6.2173031141585025,2.8252924299481794,2.0503365624014234,0.0,1.4273340926953675,0.0
2025-04-01,26.849574864817814,11.798550883491824,6.286123193872686,2.8267261816088918,2.054351067051417,0.021667333013902387,1.4276208430275097,0.0
2025-04-02,26.85694320135255,11.78754053098855,6.300460710479807,2.815829668987479,2.076144092294242,0.01876780923872216,1.4697731418524473,0.0
2025-04-03,26.842032184081145,11.766362871958504,6.303901714465516,2.8190795060850933,2.0752838412978147,0.0,1.5170869466559485,0.0
2025-04-07,26.8298234063564,11.761010199091846,6.315371727751213,2.8086609106839187,2.075570591629957,0.029571510335964467,0.0,0.0
2025-04-08,26.804594651637224,11.779278663816898,6.399137500647784,2.7268611606064317,2.0740709945459637,0.02640911589793575,1.5642053251653223,0.0
2025-04-09,26.102674222782586,11.771209797162097,6.988826389245011,2.761026366745498,2.0463070297440265,0.018759785004972027,1.611598718279513,0.0
2025-04-10,26.28443776536437,11.750646454930036,7.0384129867371445,2.726917666736458,1.977803001994778,0.33118401197853214,0.0,0.0
2025-04-11,26.280242204178105,11.377926549629851,7.095451905239658,2.708286864210512,1.9815291624999671,0.7093415319667128,1.6161847619782077,7.1058788488441005
2025-04-14,26.24498699324439,11.540911771946718,7.017489162361851,2.61169331880676,1.9803826515752938,0.8939297908391649,0.0,0.0
2025-04-15,26.22234340248209,11.364541130126863,3.679440185008799,2.752643938747478,2.0087587969609655,0.9207772549919387,0.0,0.0
2025-04-16,26.176364683784747,11.413942757189817,7.063062971617627,2.7595466988546296,1.9990134541012399,0.9069616072644674,1.618477783827555,0.0
2025-04-17,26.168568218411814,11.452982696228455,7.064782738004638,2.7633447073777653,1.9970070599830612,0.8981336642296347,0.0,0.0
2025-04-22,26.113840372039142,11.394702468943217,7.1005094442550805,2.742859286911036,2.060322261296517,0.9326010415676999,0.0,0.0
2025-04-23,26.049789546317854,11.313951040095315,7.15382143821761,2.7886235254559315,1.9620103584516373,1.0939701415725605,0.0,0.0
2025-04-24,26.010092174469413,11.251534351192547,7.141496622409068,2.818766776522559,1.9986981822538081,1.1126351674731227,1.6178813418823021,0.0
2025-04-25,25.998277461398082,11.1728219015509,7.280760922773316,2.8019726291301232,2.004994323990837,1.105464296017059,1.6376505487450892,0.0
2025-04-28,25.974971251047442,11.112968239213373,7.342531027503396,2.8007726225289735,2.0413563437358553,1.1021704871380595,1.6387657239803275,0.0
2025-04-29,25.97957622727303,11.065217884077512,7.317022134303565,2.8184473238097545,2.021866402864075,1.1958941733891215,1.6416318917555894,0.0
2025-04-30,26.032007507149597,11.206228674206042,7.300189245504622,2.554588033760229,2.0357199698906974,1.2460968297270112,1.6396950403408297,0.0
2025-05-02,25.998495355969155,11.490699290573348,7.342867113247237,2.145281503530702,2.0382978276738086,1.3589497148987633,0.0,0.0
