date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-08,53.65894535403357,8.1905293321358,4.924512556706342,4.867943373725257,0.0,2.094690764562129,1.618611118570836,0.9081370679700298,0.9197343542215578,1.634177077956115,78.81728099988163
2024-10-09,53.65894535403357,8.227231178865306,4.924512556706342,4.858494388794896,0.0,2.0936961345694596,1.6147320615994247,0.9111209579480386,0.9197343542215578,1.5947897302463998,78.80325671698499
2024-10-10,53.65894535403357,8.21827950893128,4.924512556706342,4.872717597690071,0.0,2.0929998935745906,1.6107535416287466,0.905252640991288,0.9197343542215578,1.5943918782493318,78.79758732602679
2024-10-14,53.65894535403357,8.22613708587337,4.924512556706342,4.872717597690071,0.0,2.092800967576057,1.5989174447159784,0.8957041930616602,0.9197343542215578,1.5943918782493318,78.78386143212795
2024-10-15,53.65894535403357,8.214201525961334,4.924512556706342,4.873015986687872,0.0,2.092800967576057,1.5999120747086482,0.8963009710572619,0.9197343542215578,1.5943918782493318,78.77381566920198
2024-10-16,53.65894535403357,8.247621093715033,4.924512556706342,4.873015986687872,0.0,2.092800967576057,1.5983206667203769,0.8946101000697235,0.9197343542215578,1.5943918782493318,78.80395295797986
2024-10-17,53.65894535403357,8.246924852720165,4.924512556706342,4.873015986687872,0.0,2.092800967576057,1.6014040196976522,0.8946101000697235,0.9197343542215578,1.5943918782493318,78.80634006996227
2024-10-18,53.65894535403357,8.250704446692309,4.924512556706342,4.87013155970913,0.0,2.092800967576057,1.6015034826969192,0.8946101000697235,0.9197343542215578,1.5943918782493318,78.80733469995495
2024-10-21,53.65894535403357,8.250704446692309,4.924512556706342,4.87013155970913,0.0,2.0910106335892515,1.60408952067786,0.8946101000697235,0.9197343542215578,1.5943918782493318,78.80813040394908
2024-10-22,53.65894535403357,8.250704446692309,4.924512556706342,4.8737122276827405,0.0,2.0905133185929166,1.60408952067786,0.883967559148159,0.9197343542215578,1.5943918782493318,78.80057121600478
2024-10-23,53.65894535403357,8.240758146765613,4.924512556706342,4.8737122276827405,0.0,2.0911100965885185,1.6034927426822585,0.883967559148159,0.9197343542215578,1.5943918782493318,78.79062491607809
2024-10-24,53.65894535403357,8.240758146765613,4.924512556706342,4.872220282693736,0.0,2.0911100965885185,1.6229874905385824,0.883967559148159,0.9197343542215578,1.5943918782493318,78.80862771894542
2024-10-25,53.65894535403357,8.265922285580153,4.924512556706342,4.872220282693736,0.0,2.0911100965885185,1.6202025265591076,0.883967559148159,0.9197343542215578,1.5943918782493318,78.83100689378047
2024-10-28,53.65894535403357,8.268906175558161,4.924512556706342,4.872220282693736,0.0,2.0911100965885185,1.6202025265591076,0.883967559148159,0.9197343542215578,1.5943918782493318,78.8339907837585
2024-10-29,53.65894535403357,8.276564826501717,4.924512556706342,4.8712256527010664,0.0,2.0911100965885185,1.6227885645400484,0.883967559148159,0.9197343542215578,1.5943918782493318,78.8432408426903
2024-10-30,53.65894535403357,8.267712619566957,4.924512556706342,4.87241920869227,0.0,2.0891208366031795,1.6284579554982648,0.883967559148159,0.9197343542215578,1.5943918782493318,78.83926232271963
2024-10-31,53.65894535403357,8.265524433583085,4.924512556706342,4.8737122276827405,0.0,2.0891208366031795,1.628259029499731,0.8851611151393626,0.9197343542215578,1.5943918782493318,78.8393617857189
2024-11-01,53.65894535403357,8.265524433583085,4.924512556706342,4.8791826926424235,0.0,2.0891208366031795,1.6181138035745013,0.8851611151393626,0.9197343542215578,1.5943918782493318,78.83468702475336
2024-11-04,53.65894535403357,8.264529803590415,4.924512556706342,4.8791826926424235,0.0,2.0891208366031795,1.6181138035745013,0.8851611151393626,0.9197343542215578,1.5943918782493318,78.83369239476069
2024-11-05,53.65894535403357,8.264529803590415,4.924512556706342,4.8791826926424235,0.0,2.0891208366031795,1.6181138035745013,0.8859568191334982,0.9197343542215578,1.5943918782493318,78.83448809875482
2024-11-06,53.65894535403357,8.264330877591881,4.924512556706342,4.884056379606505,0.0,2.0891208366031795,1.6181138035745013,0.883967559148159,0.9197343542215578,1.5943918782493318,78.83717359973504
2024-11-07,53.663918503996925,8.263734099596281,4.924512556706342,4.884056379606505,0.0,2.092005263581921,1.6183127295730353,0.884067022147426,0.9197343542215578,1.5943918782493318,78.84473278767932
2024-11-08,53.663918503996925,8.240857609764879,4.917550146757656,4.883459601610903,0.0,2.09498915355993,1.6182132665737683,0.884067022147426,0.9197343542215578,1.5943918782493318,78.81718153688237
2024-11-11,53.663918503996925,8.23986297977221,4.917550146757656,4.883459601610903,0.0,2.0935966715701926,1.6182132665737683,0.884067022147426,0.9197343542215578,1.5943918782493318,78.81479442489997
2024-11-13,53.663918503996925,8.235884459801532,4.917550146757656,4.883459601610903,0.0,2.0978735805386717,1.6196057485635056,0.8741207222207302,0.9197343542215578,1.5943918782493318,78.8065389959608
2024-11-14,53.663918503996925,8.232403254827188,4.917550146757656,4.883857453607971,0.0,2.0978735805386717,1.620799304554709,0.8741207222207302,0.9197343542215578,1.5943918782493318,78.80464919897473
2024-11-15,53.663918503996925,8.234392514812527,4.917550146757656,4.884354768604306,0.0,2.0978735805386717,1.6217939345473786,0.8741207222207302,0.9197343542215578,1.5943918782493318,78.80813040394908
2024-11-18,53.663918503996925,8.22673386386897,4.917550146757656,5.057321023792545,0.0,2.0978735805386717,1.6277617145033962,0.8717336102383233,0.9197343542215578,1.5943918782493318,78.97701867616738
2024-11-19,53.663918503996925,8.22673386386897,4.917550146757656,5.056326393799875,0.0,2.0978735805386717,1.6379069404286257,0.8717336102383233,0.9197343542215578,1.5943918782493318,78.98616927209994
2024-11-20,53.663918503996925,8.22673386386897,4.917550146757656,5.057718875789612,0.0,2.0978735805386717,1.6379069404286257,0.8707389802456537,0.9197343542215578,1.5943918782493318,78.986567124097
2024-11-21,53.663918503996925,8.232701643824988,4.917550146757656,5.017834213083562,0.0,2.1011558595144813,1.639697274415431,0.8707389802456537,0.9197343542215578,1.5943918782493318,78.95772285430958
2024-11-22,53.663918503996925,8.240658683766346,4.917550146757656,5.014850323105553,0.0,2.1011558595144813,1.6446704243787789,0.8707389802456537,0.9197343542215578,1.5943918782493318,78.96766915423628
2024-11-25,53.663918503996925,8.243642573744355,4.917550146757656,4.999533021218442,0.0,2.1024488785049518,1.6357187544447527,0.8707389802456537,0.9197343542215578,1.5943918782493318,78.94767709138361
2024-11-26,53.663918503996925,8.24344364774582,4.917550146757656,4.989288332293945,0.0,2.1989279877939008,1.6284579554982648,0.8707389802456537,0.9197343542215578,1.5943918782493318,79.02645178680305
2024-11-27,53.663918503996925,8.229419364849178,4.917550146757656,4.974766734400969,0.0,2.2264792385908483,1.6294525854909345,0.8707389802456537,0.9197343542215578,1.5943918782493318,79.02645178680305
2024-11-28,53.663918503996925,8.229419364849178,4.917550146757656,4.978148476376046,0.0,2.2264792385908483,1.6294525854909345,0.8706395172463868,0.9197343542215578,1.5943918782493318,79.02973406577885
2024-11-29,53.663918503996925,8.229419364849178,4.917550146757656,4.980137736361385,0.0,2.2264792385908483,1.6294525854909345,0.8706395172463868,0.9197343542215578,1.5943918782493318,79.0317233257642
2024-12-02,53.663918503996925,8.229419364849178,4.917550146757656,4.979938810362851,0.0,2.2264792385908483,1.6293531224916675,0.8706395172463868,0.9197343542215578,1.5943918782493318,79.0314249367664
2024-12-03,53.663918503996925,8.253191021673983,4.917550146757656,4.981032903354787,0.0,2.2276727945820514,1.6293531224916675,0.8706395172463868,0.9197343542215578,1.5943918782493318,79.05748424257433
2024-12-04,53.65894535403357,8.252096928682045,4.917550146757656,5.115307952365181,0.0,2.2218044776253008,1.6205009155569081,0.8717336102383233,0.9197343542215578,1.5957843602390693,79.17345809971962
2024-12-05,53.65894535403357,8.235784996802265,4.917550146757656,5.126646734281613,0.0,2.2218044776253008,1.6102562266324116,0.8717336102383233,0.9197343542215578,1.5943918782493318,79.15684777884204
2024-12-06,53.65894535403357,8.235784996802265,4.917550146757656,5.1326145142376305,0.0,2.2210087736311652,1.6102562266324116,0.8717336102383233,0.9197343542215578,1.5943918782493318,79.16201985480392
2024-12-09,53.65894535403357,8.212610117973064,4.917550146757656,5.141566184171658,0.0,2.219019513645826,1.6182132665737683,0.8717336102383233,0.9197343542215578,1.5943918782493318,79.15376442586476
2024-12-10,53.65894535403357,8.214201525961334,4.917550146757656,5.109837487405498,0.0,2.218920050646559,1.6113503196243482,0.8717336102383233,0.9197343542215578,1.5844455783226363,79.10671842721149
2024-12-11,53.65894535403357,8.212212265975996,4.917550146757656,5.108942320412095,0.0,2.218920050646559,1.6054820026675976,0.8717336102383233,0.9197343542215578,1.5744992783959404,79.08801938334929
2024-12-12,53.65894535403357,8.205349319026576,4.917550146757656,5.11172728439157,0.0,2.218920050646559,1.6068744846573348,0.8717336102383233,0.9197343542215578,1.5744992783959404,79.08533388236908
2024-12-13,53.65894535403357,8.205349319026576,4.917550146757656,5.116600971355651,0.0,2.218920050646559,1.6068744846573348,0.8717336102383233,0.9197343542215578,1.5744992783959404,79.09020756933317
2024-12-16,53.65894535403357,8.21042193198919,4.917550146757656,5.119485398334392,0.0,2.1990274507931677,1.6082669666470724,0.8715346842397893,0.9197343542215578,1.5744992783959404,79.07946556541235
2024-12-17,53.65894535403357,8.21042193198919,4.917550146757656,5.1328134402361645,0.0,2.1990274507931677,1.6084658926456064,0.8715346842397893,0.9197343542215578,1.5744992783959404,79.09299253331264
2024-12-18,53.65894535403357,8.220368231915886,4.917550146757656,5.132713977236898,0.0,2.1990274507931677,1.6089632076419411,0.8715346842397893,0.9197343542215578,1.5744992783959404,79.10333668523641
2024-12-19,53.65894535403357,8.220368231915886,4.917550146757656,5.130625254252292,0.0,2.2002210067843713,1.6065760956595343,0.8715346842397893,0.9197343542215578,1.5744992783959404,79.1000544062606
2024-12-20,53.665907763982254,8.211814413978928,4.919738332741528,5.139477461187051,0.0,2.2003204697836383,1.604288446676394,0.8712362952419885,0.9197343542215578,1.5559991605322863,79.08851669834563
2024-12-23,53.665907763982254,8.192916444118206,4.909493643817032,5.139477461187051,0.0,2.1996242287887697,1.5999120747086482,0.8712362952419885,0.9197343542215578,1.6380561349275262,79.13635840099303
2024-12-27,53.665907763982254,8.183069607190777,4.894076878930653,5.1361951822112415,0.0,2.1966403388107607,1.5937453687540966,0.8715346842397893,0.9197343542215578,1.7560192520581381,79.21692343039928
2024-12-30,53.665907763982254,8.146765612458337,4.858071273196015,5.202039687725968,0.0,2.1959440978158917,1.595038387744567,0.8693464982559164,0.9197343542215578,1.7833715768565512,79.23621925225707
2025-01-02,53.665907763982254,8.144477963475197,4.858071273196015,5.195674055772883,0.0,2.1959440978158917,1.604785761672729,0.8693464982559164,0.9496727170009122,1.7833715768565512,79.26725170802835
2025-01-03,53.65894535403357,8.100813706797002,4.858071273196015,4.919067454811473,0.0,2.094690764562129,1.7322973267329689,0.8668541544202849,0.9496727170009122,2.1852020938950605,79.36561484544941
2025-01-06,53.65894535403357,8.067294676044039,4.848124973269319,5.174886288926088,0.0,2.0614701228069654,1.6810738821104856,0.8595933554737969,0.9496727170009122,2.3142056039443046,79.61526697360948
2025-01-07,53.65894535403357,8.061625285085821,4.848124973269319,5.166730322986197,0.0,2.0535130828656087,1.7071331879184284,0.8601901334693987,0.9496727170009122,2.3163937899281777,79.62232884655744
2025-01-08,53.65894535403357,8.064310786066029,4.848124973269319,5.155491004069032,0.0,2.0520211378766042,1.7257327687813497,0.8601901334693987,0.9333607851211311,2.4179455121797413,79.71612245486618
2025-01-09,53.65894535403357,8.057845691113677,4.848124973269319,5.187319163834458,0.0,2.0438651719367136,1.6902244780430458,0.8593944294752631,0.9333607851211311,2.447684948960562,79.72676499578775
2025-01-10,53.65437005606729,8.088878146884968,4.848124973269319,5.238443145457674,0.0,2.0304376670356743,1.6740120091625315,0.8584992624818605,0.9333607851211311,2.4678759378117543,79.7940019832922
2025-01-13,53.65437005606729,8.044816038209705,4.848124973269319,5.157082412057303,0.0,2.0110423821786174,1.7014637969602115,0.8584992624818605,0.9333607851211311,2.62821029263009,79.83696999897553
2025-01-14,53.65437005606729,8.019900556893333,4.8381786733426235,5.1425608141643275,0.0,2.0010960822519217,1.6345251984535494,0.8583997994825935,0.9333607851211311,2.900738910621554,79.98313087639832
2025-01-15,53.64939690610394,7.853399496120446,4.828232373415927,5.084971737588758,0.0,1.9833916683824035,1.618511655571569,0.8583003364833265,0.9333607851211311,3.3906936450105882,80.20025860379809
2025-01-16,53.64939690610394,7.850713995140238,4.828232373415927,4.965715601467676,0.0,1.9734453684557076,1.6693372481969844,0.8583003364833265,0.9333607851211311,3.660536762021844,80.38903937640679
2025-01-17,53.64939690610394,7.840369843216474,4.828232373415927,4.899075391958815,0.0,1.96747758849969,1.582804438834731,0.8583003364833265,0.9333607851211311,3.881841935390825,80.44085959902486
2025-01-20,53.645119997135474,7.805159941475972,4.808339773562536,4.860782137241036,0.0,1.9343564097437933,1.4952769994798085,0.8440771275881516,0.9333607851211311,4.196244476073678,80.52271764742157
2025-01-21,53.63020054724542,7.797202901534614,4.808339773562536,4.751969616042984,0.0,1.9293832597804452,1.491895257504732,0.8341308276614559,0.9333607851211311,4.75751418093712,80.93399714939045
2025-01-22,53.63020054724542,7.805955645470107,4.808339773562536,4.734364665172732,0.0,1.937340299721802,1.4046662071476101,0.8348270686563245,0.9333607851211311,4.766764239868947,80.8558192319666
2025-01-23,53.63020054724542,7.784272711629909,4.808339773562536,4.785787035793749,0.0,1.9392300967078742,1.4027764101615379,0.8354238466519263,0.9333607851211311,4.765272294879943,80.88466350175403
2025-01-24,53.63139410323663,7.781587210649703,4.808339773562536,4.780416033833334,0.0,1.9631012165319441,1.4602660237378395,0.8333351236673201,0.9333607851211311,4.742893120044878,80.93469339038532
2025-01-27,53.6344774562139,7.7978991425294835,4.808339773562536,4.785687572794482,0.0,1.952160286612579,1.4756827886242179,0.8346281426577905,0.9333607851211311,4.732946820118182,80.9551827682343
2025-02-03,53.6344774562139,7.810332017437853,4.808339773562536,4.793445686737305,0.0,1.9508672676221084,1.4770752706139554,0.8345286796585236,0.9333607851211311,4.732946820118182,80.9753737570855
2025-02-04,53.6344774562139,7.7940200855580715,4.808339773562536,4.79066072275783,0.0,1.9392300967078742,1.4873199595384519,0.8355233096511933,0.9333607851211311,4.732946820118182,80.95587900922916
2025-02-05,53.6344774562139,7.7931249185646685,4.808339773562536,4.783200997812809,0.0,1.9392300967078742,1.4808548645860997,0.8345286796585236,0.9333607851211311,4.732946820118182,80.94006439234572
2025-02-06,53.6344774562139,7.801380347503827,4.808339773562536,4.632812942921168,0.0,1.922818701828826,1.4968684074680798,0.8415905526064776,0.9333607851211311,4.732946820118182,80.80459578734413
2025-02-07,53.63149356623589,7.819383150371147,4.808339773562536,4.507986878841137,0.0,1.9383349297144716,1.5085055783823138,0.8423862566006133,0.9333607851211311,4.732946820118182,80.72273773894743
2025-02-10,53.63149356623589,7.824256837335226,4.808339773562536,4.439158483348402,0.0,1.951662971616244,1.527105159245235,0.842883571596948,0.9333607851211311,4.732946820118182,80.6912079681798
2025-02-11,53.63398014121756,7.818786372375544,4.808339773562536,4.360980565924573,0.0,1.9596200115576006,1.5611215049945346,0.843181960594749,0.9333607851211311,4.715540795246465,80.6349119105947
2025-02-12,53.63398014121756,7.80943685044445,4.808339773562536,4.361975195917243,1.9121761609072616,1.957829677570795,1.5648016359674122,0.8458674615749568,0.9333607851211311,4.67774485552502,82.50551253780837
2025-02-13,53.63398014121756,7.838082194233334,4.808339773562536,4.361577343920175,1.9121761609072616,1.9568350475781255,1.5637075429754752,0.8510395375368386,0.9333607851211311,4.6414408607925814,82.50053938784502
2025-02-14,53.63398014121756,7.857974794086727,4.808339773562536,4.385746852742046,1.9121761609072616,1.9500715636279726,1.5192475823031453,0.847856721560296,0.9333607851211311,4.6414408607925814,82.49019523592126
2025-02-17,53.63596940120291,7.860063517071332,4.808339773562536,4.388133964724453,1.9121761609072616,1.956238269582524,1.5076104113889113,0.8520341675295081,0.9333607851211311,4.617569740968511,82.47149619205906
2025-02-18,53.63596940120291,7.928195671569198,4.808339773562536,4.391714632698063,1.9121761609072616,1.9612114195458719,1.5086050413815808,0.8520341675295081,0.9333607851211311,4.617569740968511,82.54917679448657
2025-02-19,53.63596940120291,7.923123058606583,4.808339773562536,4.390123224709792,1.9121761609072616,1.9612114195458719,1.5191481193038785,0.8522330935280421,0.9333607851211311,4.617569740968511,82.5532547774565
2025-02-20,53.63596940120291,7.91994024263004,4.808339773562536,4.401263080627691,1.9121761609072616,1.9550447135913203,1.55734191102239,0.8509400745375716,0.9333607851211311,1.2378170258772885,79.21219316908014
2025-02-21,53.63596940120291,7.929986005556003,4.808339773562536,4.400268450635021,1.9121761609072616,1.968074366495292,1.5743500838970397,0.8509400745375716,0.9333607851211311,1.2378170258772885,79.25128212779205
2025-02-24,53.63596940120291,7.930781709550139,4.808339773562536,4.398577579647483,1.9121761609072616,1.9760314064366487,1.5741511578985061,0.8509400745375716,0.9333607851211311,1.2378170258772885,79.25814507474146
2025-02-25,53.63596940120291,7.960918998328028,4.808339773562536,4.39280872569,1.9121761609072616,1.878458204155763,1.5867829588054094,0.8513379265346396,0.9333607851211311,1.2378170258772885,79.19796996018496
2025-02-26,53.63596940120291,8.003091310017217,4.808339773562536,4.379977998784562,1.9121761609072616,1.8806463901396362,1.5704710269256283,0.8545207425111822,0.9333607851211311,1.2378170258772885,79.21637061504934
2025-02-27,53.63596940120291,8.016021499921921,4.808339773562536,4.384155444753774,1.9121761609072616,1.8883050410831919,1.5723608239117008,0.8522330935280421,0.9333607851211311,1.2378170258772885,79.24073904986976
2025-02-28,55.512142546110375,8.31917020358877,4.97653432761764,4.532365024773038,1.9790636172444638,1.9481809600182827,1.646817696586128,0.8619702723541541,0.966009518034957,1.2811155639327623,82.02336973026057
2025-03-03,55.512142546110375,8.340273352693329,4.97653432761764,4.518467829021257,1.9790636172444638,1.9403573535209833,1.6482588872566835,0.8632055786432012,0.966009518034957,1.2811155639327623,82.02542857407565
2025-03-04,55.512142546110375,8.331317382097737,4.97653432761764,4.569115386872194,1.9790636172444638,1.9398426425672137,1.6494941935457303,0.864029116169233,0.966009518034957,1.2811155639327623,82.0686642941923
2025-03-05,55.512142546110375,8.331317382097737,4.97653432761764,4.562321202282434,1.9790636172444638,1.9343867064572549,1.6861416134541327,0.864029116169233,0.966009518034957,1.2677330791347503,82.07967910860297
2025-03-06,55.51265725706415,8.344082213751223,4.97653432761764,4.562321202282434,1.9790636172444638,1.927283695295233,1.688715168222981,0.8651614802675262,0.966009518034957,1.2677330791347503,82.08956155891536
2025-03-07,55.51265725706415,8.334508590011106,4.97653432761764,4.535659174877164,1.9790636172444638,1.9328425735959456,1.6957152371942488,0.8651614802675262,0.966009518034957,1.2677330791347503,82.06588485504196
2025-03-10,55.51265725706415,8.331523266479243,4.97653432761764,4.5534681738775955,1.9790636172444638,1.9310925563531287,1.697362312246312,0.8776174853487526,0.966009518034957,1.2677330791347503,82.09306159340099
2025-03-11,55.51265725706415,8.328435000756624,4.97653432761764,4.54677693147859,1.9790636172444638,1.9211071638499968,1.7007594045411918,0.8773086587764909,0.966009518034957,1.2424093002092815,82.0510611795734
2025-03-12,55.51265725706415,8.319376087970278,4.970048969600142,4.519188424356535,1.9790636172444638,1.9211071638499968,1.7326714836749129,0.8766910056319672,0.966009518034957,1.2424093002092815,82.03922282763668
2025-03-13,55.51512786964224,8.297140574767429,4.95460764098705,4.507247130229077,1.9790636172444638,1.9365484924630874,1.7195978254491626,0.8781321963025224,0.966009518034957,1.2424093002092815,81.99588416532929
2025-03-14,55.51512786964224,8.304346528120202,4.956769426992884,4.510644222523958,1.9790636172444638,1.9449897521049104,1.7199066520214241,0.880293982308355,0.966009518034957,1.2424093002092815,82.01956086920268
2025-03-17,55.51512786964224,8.314640747195599,4.95460764098705,4.502621937598502,1.9790636172444638,1.9514751101224086,1.7145536581022196,0.880293982308355,0.966009518034957,1.2424093002092815,82.02080338144509
2025-03-18,55.51615729154978,8.311861308045241,4.944313421911657,4.501489573500209,1.9790636172444638,1.942313255145308,1.730715582050588,0.8801910401176012,0.966009518034957,1.2383945547698778,82.01050916236969
2025-03-19,55.51615729154978,8.306199487553775,4.944313421911657,4.501489573500209,1.9790636172444638,1.942313255145308,1.732053830530389,0.8791616182100618,0.966009518034957,1.2383945547698778,82.00515616845048
2025-03-20,55.51615729154978,8.305787718790757,4.944313421911657,4.500563093783424,1.9790636172444638,1.9442691567696329,1.7328773680564205,0.8791616182100618,0.966009518034957,1.2383945547698778,82.00659735912103
2025-03-21,55.51615729154978,8.29981707172703,4.936078046651342,4.4811070197309295,1.9790636172444638,1.9434456192436014,1.7354509228252692,0.8791616182100618,0.966009518034957,1.2383945547698778,81.97468527998731
2025-03-24,55.51615729154978,8.271096200506681,4.925783827575948,4.5964022733753405,1.9790636172444638,1.94262208171757,1.724333166223844,0.8788527916378001,0.966009518034957,1.2324239077061494,82.03274467557254
2025-03-25,55.51615729154978,8.284890454067709,4.925783827575948,4.635520202919646,1.9790636172444638,1.9347984752202705,1.6974652544370659,0.8749409883891504,0.966009518034957,1.2324239077061494,82.04705353714515
2025-03-26,55.51615729154978,8.284890454067709,4.925783827575948,4.628314249566871,1.9790636172444638,1.9387102784689203,1.6974652544370659,0.8724703758110557,0.966009518034957,1.2324239077061494,82.04128877446293
2025-03-27,55.5140984477347,8.291066985512947,4.925783827575948,4.628314249566871,1.9790636172444638,1.948592728781298,1.696950543483296,0.871955664857286,0.966009518034957,1.2324239077061494,82.05425949049791
2025-03-28,55.5140984477347,8.296214095050642,4.925783827575948,4.628314249566871,1.9790636172444638,1.942519139526816,1.7127006986686486,0.8829704792679576,0.966009518034957,1.2324239077061494,82.08009798037716
2025-03-31,55.513171968017915,8.252978374933988,4.905504215997422,4.596710997005412,1.9790636172444638,1.9618722713885564,1.6975681966278195,0.8668085553195892,1.0257159886722413,1.215026677468734,82.01442086267615
2025-04-01,55.511936661728875,8.26872853011934,4.905504215997422,4.539578081136976,1.9790636172444638,1.9619752135793103,1.71352423619468,0.8966617906382313,1.0993196550613074,1.215026677468734,82.09131867916933
2025-04-02,55.511936661728875,8.261728461148072,4.891092309291871,4.508386597338532,1.9790636172444638,1.9132835573526974,1.6724503020838586,0.9066471831413634,1.1390553406923274,1.1620114492304556,81.94565547925252
2025-04-03,55.511936661728875,8.252051895217202,4.86020965206569,4.433753509041927,1.9790636172444638,1.9014452054159945,1.648670656019699,0.9641918677728148,1.1689085760109696,1.0906725110379762,81.8109041515556
2025-04-07,55.512966083636414,8.242478271477086,4.86020965206569,4.467209721036957,1.9790636172444638,1.8996951881731776,1.6075967219088776,1.3095382116264969,1.233144503041427,1.0905695688472226,82.20247153905781
2025-04-08,55.512966083636414,8.27212562241422,4.86020965206569,4.462474380262276,1.9790636172444638,1.9031952226588114,1.5957583699721747,1.315817685262487,1.233144503041427,1.0905695688472226,82.22532470540519
2025-04-09,55.532525099879656,8.400082765521367,4.86020965206569,4.503342429991589,1.9790636172444638,1.8972245755950832,1.581758232029639,1.312832361730623,1.233144503041427,1.0897460313211909,82.38992926842073
2025-04-10,55.532525099879656,8.402347493717953,4.86020965206569,4.545857554772966,1.9790636172444638,1.875606715536756,1.5588021234915108,1.312832361730623,1.2434387221168208,1.0897460313211909,82.40042937187764
2025-04-11,55.532525099879656,8.415935862897472,4.86020965206569,4.577872576097441,1.9790636172444638,1.8426652144954956,1.5549932624336151,1.3136558992566545,1.2682477900885198,1.091084279800992,82.43625325426001
2025-04-14,55.532525099879656,8.399465112376843,4.86020965206569,4.569637200837126,1.9790636172444638,1.8406063706804172,1.5761993537289263,1.3173618181237963,1.2682477900885198,1.091084279800992,82.43440029482643
2025-04-15,55.53077508263684,8.394112118457638,4.86020965206569,4.567990125785063,1.9790636172444638,1.8229003138707396,1.5518020545202431,1.3180824134590738,1.2682477900885198,1.0924225282807933,82.38560569640907
2025-04-16,55.53077508263684,8.38814147139391,4.86020965206569,4.536901584177373,1.9790636172444638,1.792017656644558,1.5428460839246503,1.3241560027135562,1.2682477900885198,1.0897460313211909,82.31210497221075
2025-04-17,55.53077508263684,8.38814147139391,4.86020965206569,4.543386942194871,1.9790636172444638,1.7971647661822552,1.511963426698469,1.3241560027135562,1.2682477900885198,1.0897460313211909,82.29285478253978
2025-04-22,55.53077508263684,8.384641436908275,4.86020965206569,4.543386942194871,1.9790636172444638,1.7868705471068613,1.5140222705135478,1.3241560027135562,1.2682477900885198,1.0897460313211909,82.28111937279382
2025-04-23,55.53077508263684,8.387420876058632,4.86020965206569,4.528872093298567,1.9790636172444638,1.815179649564194,1.5140222705135478,1.321067736990938,1.2682477900885198,1.0897460313211909,82.29460479978259
2025-04-24,55.53077508263684,8.377744310127762,4.861239073973229,4.539475138946222,1.9790636172444638,1.8172384933792731,1.5129928486060085,1.321067736990938,1.2682477900885198,1.0897460313211909,82.29759012331445
2025-04-25,55.53077508263684,8.377744310127762,4.861239073973229,4.546269323535982,1.9790636172444638,1.8044736617257848,1.5122722532707307,1.321067736990938,1.2682477900885198,1.0897460313211909,82.29089888091544
2025-04-28,55.53077508263684,8.363332403422211,4.861239073973229,4.561813594339827,1.9790636172444638,1.8076648696391566,1.4960073871316084,1.3212736213724459,1.278130240400898,1.0897460313211909,82.28904592148187
2025-04-29,55.53077508263684,8.364258883138996,4.861239073973229,4.562225363102843,1.9790636172444638,1.803753066390507,1.4908602775939115,1.32425894490431,1.2964539503550991,1.0897460313211909,82.30263429066139
2025-04-30,55.53077508263684,8.364258883138996,4.861239073973229,4.57210781341522,1.9790636172444638,1.750634895961475,1.4891102603510946,1.3522592207893813,1.3005716379852568,1.0897460313211909,82.28976651681715
2025-05-02,55.53077508263684,8.386391454151092,4.861239073973229,4.571696044652205,1.9790636172444638,1.7414730409843746,1.4778895615589154,1.3519503942171196,1.3057187475229537,1.0897460313211909,82.29594304826239
