date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD
2025-01-14,8.019900556893333,5.1425608141643275,2.0010960822519217,1.6345251984535494,0.8583997994825935,0.0,0.0,0.0,4.8381786733426235,2.900738910621554
2025-01-15,7.853399496120446,5.084971737588758,1.9833916683824035,1.618511655571569,0.8583003364833265,0.0,53.64939690610394,0.0,4.828232373415927,3.3906936450105882
2025-01-16,7.850713995140238,4.965715601467676,1.9734453684557076,1.6693372481969844,0.0,0.0,0.0,0.0,0.0,3.660536762021844
2025-01-17,7.840369843216474,4.899075391958815,1.96747758849969,1.582804438834731,0.0,0.0,0.0,0.0,0.0,3.881841935390825
2025-01-20,7.805159941475972,4.860782137241036,1.9343564097437933,1.4952769994798085,0.8440771275881516,0.0,53.645119997135474,0.0,4.808339773562536,4.196244476073678
2025-01-21,7.797202901534614,4.751969616042984,1.9293832597804452,1.491895257504732,0.8341308276614559,0.0,53.63020054724542,0.0,0.0,4.75751418093712
2025-01-22,7.805955645470107,4.734364665172732,1.937340299721802,1.4046662071476101,0.8348270686563245,0.0,0.0,0.0,0.0,4.766764239868947
2025-01-23,7.784272711629909,4.785787035793749,1.9392300967078742,1.4027764101615379,0.8354238466519263,0.0,0.0,0.0,0.0,4.765272294879943
2025-01-24,7.781587210649703,4.780416033833334,1.9631012165319441,1.4602660237378395,0.8333351236673201,0.0,53.63139410323663,0.0,0.0,4.742893120044878
2025-01-27,7.7978991425294835,4.785687572794482,1.952160286612579,1.4756827886242179,0.8346281426577905,0.0,53.6344774562139,0.0,0.0,4.732946820118182
2025-02-03,7.810332017437853,4.793445686737305,1.9508672676221084,1.4770752706139554,0.8345286796585236,0.0,0.0,0.0,0.0,0.0
2025-02-04,7.7940200855580715,4.79066072275783,1.9392300967078742,1.4873199595384519,0.8355233096511933,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.7931249185646685,4.783200997812809,0.0,1.4808548645860997,0.8345286796585236,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.801380347503827,4.632812942921168,1.922818701828826,1.4968684074680798,0.8415905526064776,0.0,0.0,0.0,0.0,0.0
2025-02-07,7.819383150371147,4.507986878841137,1.9383349297144716,1.5085055783823138,0.8423862566006133,0.0,53.63149356623589,0.0,0.0,0.0
2025-02-10,7.824256837335226,4.439158483348402,1.951662971616244,1.527105159245235,0.842883571596948,0.0,0.0,0.0,0.0,0.0
2025-02-11,7.818786372375544,4.360980565924573,1.9596200115576006,1.5611215049945346,0.843181960594749,0.0,53.63398014121756,0.0,0.0,4.715540795246465
2025-02-12,7.80943685044445,4.361975195917243,1.957829677570795,1.5648016359674122,0.8458674615749568,0.0,0.0,1.9121761609072616,0.0,4.67774485552502
2025-02-13,7.838082194233334,4.361577343920175,1.9568350475781255,1.5637075429754752,0.8510395375368386,0.0,0.0,0.0,0.0,4.6414408607925814
2025-02-14,7.857974794086727,4.385746852742046,1.9500715636279726,1.5192475823031453,0.847856721560296,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.860063517071332,4.388133964724453,1.956238269582524,1.5076104113889113,0.8520341675295081,0.0,53.63596940120291,0.0,0.0,4.617569740968511
2025-02-18,7.928195671569198,4.391714632698063,1.9612114195458719,1.5086050413815808,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,7.923123058606583,4.390123224709792,0.0,1.5191481193038785,0.8522330935280421,0.0,0.0,0.0,0.0,0.0
2025-02-20,7.91994024263004,4.401263080627691,1.9550447135913203,1.55734191102239,0.8509400745375716,0.0,0.0,0.0,0.0,1.2378170258772885
2025-02-21,7.929986005556003,4.400268450635021,1.968074366495292,1.5743500838970397,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.930781709550139,4.398577579647483,1.9760314064366487,1.5741511578985061,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.960918998328028,4.39280872569,1.878458204155763,1.5867829588054094,0.8513379265346396,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.003091310017217,4.379977998784562,1.8806463901396362,1.5704710269256283,0.8545207425111822,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.016021499921921,4.384155444753774,1.8883050410831919,1.5723608239117008,0.8522330935280421,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.31917020358877,4.532365024773038,1.9481809600182827,1.646817696586128,0.8619702723541541,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.340273352693329,4.518467829021257,1.9403573535209833,1.6482588872566835,0.8632055786432012,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.331317382097737,4.569115386872194,1.9398426425672137,1.6494941935457303,0.864029116169233,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.562321202282434,1.9343867064572549,1.6861416134541327,0.0,0.0,0.0,0.0,0.0,1.2677330791347503
2025-03-06,8.344082213751223,0.0,1.927283695295233,1.688715168222981,0.8651614802675262,0.0,55.51265725706415,0.0,0.0,0.0
2025-03-07,8.334508590011106,4.535659174877164,1.9328425735959456,1.6957152371942488,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.331523266479243,4.5534681738775955,1.9310925563531287,1.697362312246312,0.8776174853487526,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.328435000756624,4.54677693147859,1.9211071638499968,1.7007594045411918,0.8773086587764909,0.0,0.0,0.0,0.0,1.2424093002092815
2025-03-12,8.319376087970278,4.519188424356535,0.0,1.7326714836749129,0.8766910056319672,0.0,0.0,0.0,4.970048969600142,0.0
2025-03-13,8.297140574767429,4.507247130229077,1.9365484924630874,1.7195978254491626,0.8781321963025224,0.0,55.51512786964224,0.0,4.95460764098705,0.0
2025-03-14,8.304346528120202,4.510644222523958,1.9449897521049104,1.7199066520214241,0.880293982308355,0.0,0.0,0.0,4.956769426992884,0.0
2025-03-17,8.314640747195599,4.502621937598502,1.9514751101224086,1.7145536581022196,0.0,0.0,0.0,0.0,4.95460764098705,0.0
2025-03-18,8.311861308045241,4.501489573500209,1.942313255145308,1.730715582050588,0.8801910401176012,0.0,55.51615729154978,0.0,4.944313421911657,1.2383945547698778
2025-03-19,8.306199487553775,0.0,0.0,1.732053830530389,0.8791616182100618,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.305787718790757,4.500563093783424,1.9442691567696329,1.7328773680564205,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.29981707172703,4.4811070197309295,1.9434456192436014,1.7354509228252692,0.0,0.0,0.0,0.0,4.936078046651342,0.0
2025-03-24,8.271096200506681,4.5964022733753405,1.94262208171757,1.724333166223844,0.8788527916378001,0.0,0.0,0.0,4.925783827575948,1.2324239077061494
2025-03-25,8.284890454067709,4.635520202919646,1.9347984752202705,1.6974652544370659,0.8749409883891504,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.628314249566871,1.9387102784689203,0.0,0.8724703758110557,0.0,0.0,0.0,0.0,0.0
2025-03-27,8.291066985512947,0.0,1.948592728781298,1.696950543483296,0.871955664857286,0.0,55.5140984477347,0.0,0.0,0.0
2025-03-28,8.296214095050642,0.0,1.942519139526816,1.7127006986686486,0.8829704792679576,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.252978374933988,4.596710997005412,1.9618722713885564,1.6975681966278195,0.8668085553195892,1.0257159886722413,55.513171968017915,0.0,4.905504215997422,1.215026677468734
2025-04-01,8.26872853011934,4.539578081136976,1.9619752135793103,1.71352423619468,0.8966617906382313,1.0993196550613074,55.511936661728875,0.0,0.0,0.0
2025-04-02,8.261728461148072,4.508386597338532,1.9132835573526974,1.6724503020838586,0.9066471831413634,1.1390553406923274,0.0,0.0,4.891092309291871,1.1620114492304556
2025-04-03,8.252051895217202,4.433753509041927,1.9014452054159945,1.648670656019699,0.9641918677728148,1.1689085760109696,0.0,0.0,4.86020965206569,1.0906725110379762
2025-04-07,8.242478271477086,4.467209721036957,1.8996951881731776,1.6075967219088776,1.3095382116264969,1.233144503041427,55.512966083636414,0.0,0.0,1.0905695688472226
2025-04-08,8.27212562241422,4.462474380262276,1.9031952226588114,1.5957583699721747,1.315817685262487,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.400082765521367,4.503342429991589,1.8972245755950832,1.581758232029639,1.312832361730623,0.0,55.532525099879656,0.0,0.0,1.0897460313211909
2025-04-10,8.402347493717953,4.545857554772966,1.875606715536756,1.5588021234915108,0.0,1.2434387221168208,0.0,0.0,0.0,0.0
2025-04-11,8.415935862897472,4.577872576097441,1.8426652144954956,1.5549932624336151,1.3136558992566545,1.2682477900885198,0.0,0.0,0.0,1.091084279800992
2025-04-14,8.399465112376843,4.569637200837126,1.8406063706804172,1.5761993537289263,1.3173618181237963,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.394112118457638,4.567990125785063,1.8229003138707396,1.5518020545202431,1.3180824134590738,0.0,55.53077508263684,0.0,0.0,1.0924225282807933
2025-04-16,8.38814147139391,4.536901584177373,1.792017656644558,1.5428460839246503,1.3241560027135562,0.0,0.0,0.0,0.0,1.0897460313211909
2025-04-17,0.0,4.543386942194871,1.7971647661822552,1.511963426698469,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.384641436908275,0.0,1.7868705471068613,1.5140222705135478,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,8.387420876058632,4.528872093298567,1.815179649564194,0.0,1.321067736990938,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.377744310127762,4.539475138946222,1.8172384933792731,1.5129928486060085,0.0,0.0,0.0,0.0,4.861239073973229,0.0
2025-04-25,0.0,4.546269323535982,1.8044736617257848,1.5122722532707307,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.363332403422211,4.561813594339827,1.8076648696391566,1.4960073871316084,1.3212736213724459,1.278130240400898,0.0,0.0,0.0,0.0
2025-04-29,8.364258883138996,4.562225363102843,1.803753066390507,1.4908602775939115,1.32425894490431,1.2964539503550991,0.0,0.0,0.0,0.0
2025-04-30,0.0,4.57210781341522,1.750634895961475,1.4891102603510946,1.3522592207893813,1.3005716379852568,0.0,0.0,0.0,0.0
2025-05-02,8.386391454151092,4.571696044652205,1.7414730409843746,1.4778895615589154,1.3519503942171196,1.3057187475229537,0.0,0.0,0.0,0.0
