date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-20,2.1302011005665324,0.0,0.0,0.0,0.0,0.0,1.7878253435600528,0.0,0.0,4.898611839110605
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1477894544531013,0.0,4.897770436008432
2025-03-24,2.1300918864438705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907025870132328
2025-03-25,2.1174708399112863,0.0,0.0,1.5557401162041462,0.0,0.0,0.0,0.0,0.0,4.905730025214671
2025-03-26,2.119995049217803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904467920561413
2025-03-27,0.0,0.0,0.0,1.5531689566045281,0.0,0.0,0.0,2.157886291679169,0.0,4.903626517459241
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902785114357068
2025-03-31,2.1174708399112863,0.0,0.0,0.0,0.0,0.0,1.7899288513154836,2.17303154751827,0.0,4.902052757096937
2025-04-01,0.0,0.0,0.0,1.5527482550534422,0.0,0.0,0.0,0.0,0.0,4.909625385016489
2025-04-02,0.0,0.0,0.0,1.5514861504001836,0.0,0.0,0.0,0.0,0.0,4.909204683465402
2025-04-03,2.1157880337069415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1747143537226146,0.0,4.902052757096937
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167141725803064,0.0,4.894480129177388
2025-04-09,2.114946630604769,0.0,0.0,1.5519068519512698,0.0,0.0,1.8425165452012522,2.17303154751827,0.0,4.890273113666526
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881859082644803
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.930443169378257,2.1658796211498057,0.0,4.877652067133941
2025-04-14,2.1187329445645444,0.0,0.0,0.0,0.0,0.0,2.010797165635711,0.0,0.0,4.927294850162107
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.990603491183576,0.0,0.0,4.926453447059934
2025-04-16,2.1220985569732336,0.0,0.0,0.0,0.0,0.0,0.0,2.167141725803064,0.0,4.925275482716893
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1688245320074087,0.0,4.93326881218753
2025-04-22,0.0,0.0,0.0,1.53003037129479,0.0,0.0,0.0,2.1873354002551992,0.0,4.932427409085357
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964821428518991
2025-04-24,2.121257153871061,0.0,0.0,0.0,0.0,0.0,0.0,2.1953287297258357,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204163462298645,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962093178960197
2025-04-29,2.122939960075406,0.0,0.0,0.0,0.0,0.0,0.0,2.2167845088312292,0.0,4.961672477409111
2025-04-30,2.1296711848927843,0.0,0.0,0.0,0.0,0.0,0.0,2.2336125708746755,0.0,4.956203357244991
2025-05-02,2.14649924693623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
