date,EMPEROR SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-10-31,9.421749983945817,3.296996069847338,4.746072440332515,2.2354880583894174,2.260568602058969,2.247313726569518,1.2053876053681427,1.9749284879513467,1.4175824840902473,1.3535563357319977,30.159643794285312
2024-11-01,9.421749983945817,3.296996069847338,4.770473130295512,2.2354880583894174,2.260568602058969,2.247313726569518,1.2053876053681427,1.9749284879513467,1.4175824840902473,1.3535563357319977,30.184044484248307
2024-11-04,9.421749983945817,3.307934310175578,4.770473130295512,2.2354880583894174,2.260568602058969,2.2426778478974794,1.2011805898572812,1.9749284879513467,1.4175824840902473,1.3535563357319977,30.18613983039365
2024-11-05,9.421749983945817,3.307934310175578,4.7700524287444255,2.2354880583894174,2.260568602058969,2.2430985494485656,1.2011805898572812,1.9749284879513467,1.4175824840902473,1.3535563357319977,30.18613983039365
2024-11-06,6.652650052120757,6.09886840008108,4.8302127505497445,2.2354880583894174,2.260568602058969,2.2439386904460847,1.2095946208790043,1.975349189502433,1.4175824840902473,1.3535563357319977,30.277809183849737
2024-11-07,6.652650052120757,6.09886840008108,4.841992393980156,2.2354880583894174,2.260568602058969,2.2430291336926365,1.2095946208790043,1.975349189502433,1.4175824840902473,1.3535563357319977,30.288679270526696
2024-11-12,6.652650052120757,6.09886840008108,4.841992393980156,2.2354880583894174,2.2615425261497335,2.2430291336926365,1.2095946208790043,1.9757698910535193,1.4175824840902473,1.3535563357319977,30.29007389616855
2024-11-13,6.652650052120757,6.09886840008108,4.841887975855178,2.2354880583894174,2.2615425261497335,2.2418604247837193,1.2095946208790043,1.9698800693383132,1.4175824840902473,1.3535563357319977,30.282910947419445
2024-11-14,6.652650052120757,6.09886840008108,4.891110057332257,2.2354880583894174,2.227886402062842,2.2178804363718085,1.2112774270833486,1.9698800693383132,1.4175824840902473,1.334204064382035,30.256827451252104
2024-11-15,6.652650052120757,6.09886840008108,4.892203881365081,2.2354880583894174,2.227886402062842,2.2178804363718085,1.2112774270833486,1.9697868418745923,1.4175824840902473,1.334204064382035,30.25782804782121
2024-11-18,6.652650052120757,6.09886840008108,5.087770194719264,2.2354880583894174,2.2241000881030666,2.213673420860947,1.2112774270833486,1.9697868418745923,1.4175824840902473,1.334204064382035,30.445401031704755
2024-11-19,6.652650052120757,6.09886840008108,5.087770194719264,2.2354880583894174,2.2156860570813435,2.213673420860947,1.2196914581050717,1.9697868418745923,1.4175824840902473,1.334204064382035,30.445401031704755
2024-11-20,6.652650052120757,6.09886840008108,5.089453000923609,2.2354880583894174,2.2156860570813435,2.2139763259777294,1.2196914581050717,1.953800182933319,1.4175824840902473,1.334204064382035,30.431400084084608
2024-11-21,6.652650052120757,6.09886840008108,5.089453000923609,2.2354880583894174,2.2156860570813435,2.2137112840005453,1.2196914581050717,1.953800182933319,1.4175824840902473,1.334204064382035,30.431135042107428
2024-11-22,6.652650052120757,6.09886840008108,5.089453000923609,2.2354880583894174,2.2156860570813435,2.2137112840005453,1.2196914581050717,1.9445447488094236,1.4175824840902473,1.334204064382035,30.42187960798353
2024-11-25,6.652650052120757,6.09886840008108,5.0936600164344705,2.2354880583894174,2.2156860570813435,2.2137112840005453,1.2281054891267946,1.9352893146855283,1.4175824840902473,1.334204064382035,30.425245220392217
2024-11-26,6.652650052120757,6.112330849715836,5.0936600164344705,2.2354880583894174,2.211479041570482,2.196883221957099,1.2281054891267946,1.9352893146855283,1.4175824840902473,1.334204064382035,30.417672592472666
2024-11-27,6.652650052120757,6.112330849715836,5.124106187686575,2.2354880583894174,2.211479041570482,2.205297252978822,1.2281054891267946,1.9357100162366148,1.4175824840902473,1.334204064382035,30.456953496297583
2024-11-28,6.652650052120757,6.106861729551716,5.115692156664852,2.2354880583894174,2.2102169369172238,2.2061386560809946,1.2281054891267946,1.9357100162366148,1.4175824840902473,1.334204064382035,30.442649643560653
2024-11-29,6.652650052120757,6.106861729551716,5.099705497723579,2.2354880583894174,2.2102169369172238,2.2065593576320803,1.2281054891267946,1.9357100162366148,1.4175824840902473,1.334204064382035,30.427083686170462
2024-12-02,6.652650052120757,6.107282431102803,5.084560241884477,2.2354880583894174,2.191285367118347,2.208242163836425,1.2281054891267946,1.9357100162366148,1.4175824840902473,1.334204064382035,30.39511036828792
2024-12-03,6.652650052120757,6.118641372982129,5.084560241884477,2.2354880583894174,2.191285367118347,2.208242163836425,1.2281054891267946,1.9033159968029814,1.4175824840902473,1.334204064382035,30.37407529073361
2024-12-04,6.652650052120757,6.120324179186473,5.112326544256163,2.2354880583894174,2.191285367118347,2.208242163836425,1.2281054891267946,1.8456798843041788,1.4175824840902473,1.334204064382035,30.34588828681084
2024-12-05,6.652650052120757,6.120324179186473,5.118216365971369,2.2354880583894174,2.2072720260596204,2.2141319855516315,1.2281054891267946,1.8288518222607333,1.4175824840902473,1.334204064382035,30.35682652713908
2024-12-06,6.652650052120757,6.120324179186473,5.105595319438785,2.2354880583894174,2.2072720260596204,2.2141319855516315,1.2281054891267946,1.8372658532824562,1.4175824840902473,1.334204064382035,30.352619511628216
2024-12-09,6.652650052120757,6.120324179186473,5.10391251323444,2.2354880583894174,2.2072720260596204,2.210766373142942,1.2281054891267946,1.7695329035575864,1.4175824840902473,1.334204064382035,30.279838143290316
2024-12-10,6.652650052120757,6.086668055099582,5.086663749639908,2.2354880583894174,2.2072720260596204,2.210766373142942,1.2281054891267946,1.7733192175173618,1.4175824840902473,1.334204064382035,30.232719569568665
2024-12-11,6.652650052120757,6.078254024077859,5.094236377559459,2.2354880583894174,2.1988579950378973,2.21085850678263,1.2281054891267946,1.7733192175173618,1.4175824840902473,1.334204064382035,30.223556269084455
2024-12-12,6.652650052120757,6.069839993056136,5.060919759624293,2.2354880583894174,2.1988579950378973,2.2106994815963192,1.2281054891267946,1.5679736966081805,1.4175824840902473,1.334204064382035,29.976321074032075
2024-12-13,6.652650052120757,6.061425962034413,5.060919759624293,2.2354880583894174,2.1904439640161746,2.21280298935175,1.2281054891267946,1.566711591954922,1.4175824840902473,1.334204064382035,29.960334415090806
2024-12-16,6.652650052120757,6.061425962034413,5.060499058073207,2.2354880583894174,2.189181859362916,2.21280298935175,1.2281054891267946,1.566711591954922,1.4175824840902473,1.334204064382035,29.95865160888646
2024-12-17,6.652650052120757,6.061425962034413,5.035749858945291,2.2354880583894174,2.189181859362916,2.21280298935175,1.2281054891267946,1.562432384057894,1.4175824840902473,1.334204064382035,29.929623201861517
2024-12-18,6.652650052120757,6.05301193101269,5.032384246536601,2.2354880583894174,2.189181859362916,2.2170100048626113,1.2281054891267946,1.562432384057894,1.4175824840902473,1.334204064382035,29.922050573941966
2024-12-19,6.652650052120757,6.045860004644226,5.040798277558324,2.2354880583894174,2.1870783516074854,2.2170100048626113,1.2281054891267946,1.562432384057894,1.4175824840902473,1.334204064382035,29.92120917083979
2024-12-20,6.652650052120757,6.041232287582278,5.040798277558324,2.2354880583894174,2.1870783516074854,2.2170100048626113,1.2281054891267946,1.562432384057894,1.4175824840902473,1.334204064382035,29.916581453777845
2024-12-23,6.652650052120757,6.041232287582278,5.072350893889785,2.2354880583894174,2.1618362585423165,2.2170100048626113,1.2281054891267946,1.5620116825068078,1.4175824840902473,1.334204064382035,29.922471275493052
2024-12-27,6.652650052120757,6.041232287582278,5.0719301923387,2.2354880583894174,2.153422227520594,2.213114308499554,1.2281054891267946,1.5620116825068078,1.4175824840902473,1.334204064382035,29.909740846557188
2024-12-30,6.652650052120757,6.024404225538832,5.065619669072408,2.2354880583894174,2.153422227520594,2.213114308499554,1.2281054891267946,1.5683222057731,1.4175824840902473,1.334204064382035,29.892912784513737
2025-01-02,6.652650052120757,5.99074810145194,5.065619669072408,2.2354880583894174,2.153422227520594,2.213114308499554,1.2281054891267946,1.5683222057731,1.4175824840902473,1.3434594985059303,29.86851209455074
2025-01-03,6.652650052120757,5.99074810145194,5.065198967521321,2.2354880583894174,2.153422227520594,2.2126936069484677,1.2281054891267946,1.5683222057731,1.4175824840902473,1.3434594985059303,29.867670691448566
2025-01-06,6.652650052120757,5.99074810145194,5.063516161316977,2.2354880583894174,2.1504773166629905,2.2126936069484677,1.2281054891267946,1.5683222057731,1.4175824840902473,1.360287560549376,29.879871036430067
2025-01-07,6.652650052120757,5.99074810145194,5.0593091458061155,2.2354880583894174,2.153422227520594,2.2126936069484677,1.2281054891267946,1.5683222057731,1.4175824840902473,1.360287560549376,29.878608931776807
2025-01-08,6.652650052120757,5.99074810145194,5.059133881539933,2.2354880583894174,2.15384292907168,2.212511695597778,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.87633503989319
2025-01-10,6.652650052120757,5.99074810145194,5.065865106357311,2.2354880583894174,2.1487945104586457,2.212511695597778,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.87801784609753
2025-01-14,6.652650052120757,5.99074810145194,5.065865106357311,2.2354880583894174,2.1487945104586457,2.2129323971488644,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.878438547648617
2025-01-16,6.652650052120757,5.99074810145194,5.065865106357311,2.2354880583894174,2.1487945104586457,2.2078839785358304,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.873390129035588
2025-01-17,6.652650052120757,5.99074810145194,5.065865106357311,2.2354880583894174,2.1487945104586457,2.2075810734190484,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.873087223918805
2025-01-20,6.652650052120757,5.99074810145194,5.065865106357311,2.2354880583894174,2.139959777885837,2.2075810734190484,1.22576807130896,1.5683222057731,1.4175824840902473,1.360287560549376,29.864252491345994
2025-01-23,6.652650052120757,5.99074810145194,5.076803346685551,2.2354880583894174,2.139959777885837,2.209684581174479,1.22576807130896,1.5716878181817895,1.4175824840902473,1.385529653614545,29.905901944903523
2025-01-24,6.652650052120757,5.99074810145194,5.076803346685551,2.2354880583894174,2.139959777885837,2.2096456242108484,1.22576807130896,1.5716878181817895,1.4175824840902473,1.385529653614545,29.90586298793989
2025-02-03,6.652650052120757,5.99074810145194,5.076803346685551,2.2354880583894174,2.14837380890756,2.2096456242108484,1.22576807130896,1.57926044610134,1.4175824840902473,1.385529653614545,29.921849646881167
2025-02-05,6.652650052120757,6.00168634178018,5.076803346685551,2.2354880583894174,2.14837380890756,2.2096456242108484,1.22576807130896,1.57926044610134,1.4175824840902473,1.385529653614545,29.932787887209404
2025-02-06,6.652650052120757,6.00168634178018,5.076803346685551,2.2354880583894174,2.14837380890756,2.2096456242108484,1.22576807130896,1.5784190429991678,1.4175824840902473,1.385529653614545,29.931946484107236
2025-02-07,6.652650052120757,6.00168634178018,5.083955273054015,2.2354880583894174,2.14837380890756,2.2096456242108484,1.22576807130896,1.5784190429991678,1.4175824840902473,1.385529653614545,29.9390984104757
2025-02-10,6.652650052120757,6.00168634178018,5.095734916484427,2.2354880583894174,2.14837380890756,2.2096456242108484,1.22576807130896,1.5784190429991678,1.4175824840902473,1.385529653614545,29.95087805390611
2025-02-11,6.652650052120757,6.000424237126921,5.083534571502929,2.2354880583894174,2.14837380890756,2.2155354459260543,1.22576807130896,1.5868330740208905,1.4175824840902473,1.385529653614545,29.95171945700828
2025-02-12,6.652650052120757,6.000424237126921,5.081431063747498,2.2354880583894174,2.160994855440144,2.2155354459260543,1.22576807130896,1.5868330740208905,1.4175824840902473,1.385529653614545,29.962236995785435
2025-02-13,6.652650052120757,6.000424237126921,5.0810103621964124,2.2354880583894174,2.160994855440144,2.2100663257619346,1.22576807130896,1.5868330740208905,1.4175824840902473,1.385529653614545,29.95634717407023
2025-02-14,6.652650052120757,6.0088382681486445,5.073437734276862,2.2354880583894174,2.160994855440144,2.2181395043869676,1.251010164374129,1.5868330740208905,1.4175824840902473,1.385529653614545,29.990503848862605
2025-02-17,6.652650052120757,6.0088382681486445,5.066285807908398,2.2354880583894174,2.160994855440144,2.216877399733709,1.251010164374129,1.5868330740208905,1.4175824840902473,1.385529653614545,29.98208981784088
2025-02-18,6.652650052120757,6.0088382681486445,5.065865106357311,2.2354880583894174,2.160994855440144,2.216035996631537,1.251010164374129,1.5868330740208905,1.4175824840902473,1.385529653614545,29.980827713187626
2025-02-19,6.652650052120757,6.0088382681486445,5.065444404806225,2.2354880583894174,2.160994855440144,2.2151945935293647,1.251010164374129,1.5868330740208905,1.4175824840902473,1.385529653614545,29.979565608534365
2025-02-20,6.652650052120757,6.006314058842128,5.05618897068233,2.2354880583894174,2.160994855440144,2.2139324888761065,1.2669968233154023,1.5868330740208905,1.4175824840902473,1.385529653614545,29.98251051939197
2025-02-21,6.652650052120757,6.006314058842128,5.032466030918132,2.2354880583894174,2.1599897994345993,2.2139324888761065,1.5038517965769034,1.5868330740208905,1.4175824840902473,1.385529653614545,30.194637496883725
2025-02-24,6.652650052120757,6.006314058842128,5.027370830292618,2.2354880583894174,2.1595690978835136,2.222346519897829,1.5791573742213239,1.5868330740208905,1.4175824840902473,1.385529653614545,30.272841203373268
2025-02-25,6.652650052120757,6.006314058842128,5.022117782445136,2.2354880583894174,2.146948051350929,2.222346519897829,1.5791573742213239,1.5868330740208905,1.4175824840902473,1.385529653614545,30.254967108993203
2025-02-26,6.652650052120757,6.006314058842128,5.008939727058913,2.2354880583894174,2.146948051350929,2.222346519897829,1.582102285078927,1.5868330740208905,1.4175824840902473,1.385529653614545,30.244733964464583
2025-02-27,6.652650052120757,6.006314058842128,5.000369868182668,2.2354880583894174,2.146948051350929,2.222346519897829,1.5829436881810992,1.5868330740208905,1.4175824840902473,1.385529653614545,30.237005508690512
2025-02-28,6.652650052120757,6.006314058842128,4.976389879770758,2.2354880583894174,2.146948051350929,2.222346519897829,1.6073443781440957,1.5868330740208905,1.4175824840902473,1.385529653614545,30.237426210241598
2025-03-03,6.652650052120757,6.006314058842128,4.968396550300121,2.2354880583894174,2.146948051350929,2.222346519897829,1.6502559363548825,1.5868330740208905,1.4175824840902473,1.385529653614545,30.272344438981747
2025-03-04,6.652650052120757,6.006314058842128,4.967260319550948,2.2354880583894174,2.146948051350929,2.222346519897829,1.671711715460276,1.5868330740208905,1.4175824840902473,1.385529653614545,30.292663987337964
2025-03-05,6.652638440757948,6.006314058842128,4.962211900937914,2.2354880583894174,2.146948051350929,2.222346519897829,1.6750773278689655,1.5868330740208905,1.4175824840902473,1.385529653614545,30.290969569770816
2025-03-06,6.652638440757948,6.006314058842128,4.955901377671622,2.2354880583894174,2.146948051350929,2.222346519897829,1.6927467930145836,1.5868330740208905,1.4175824840902473,1.385529653614545,30.30232851165014
2025-03-07,6.652638440757948,6.006314058842128,4.9469341241102205,2.2354880583894174,2.146948051350929,2.220788241352606,1.6927467930145836,1.5868330740208905,1.4175824840902473,1.385529653614545,30.291802979543515
2025-03-10,6.652638440757948,6.006314058842128,4.948196228763479,2.2354880583894174,2.1848111909486825,2.220788241352606,1.6990573162808758,1.5868720309845212,1.4175824840902473,1.385529653614545,30.33727770402445
2025-03-11,6.652638440757948,6.006314058842128,4.944830616354789,2.2354880583894174,2.1848111909486825,2.220788241352606,1.6990573162808758,1.5864513294334348,1.4175824840902473,1.385529653614545,30.333491390064673
2025-03-12,6.652638440757948,6.006314058842128,4.944830616354789,2.2354880583894174,2.1848111909486825,2.2191054351482618,1.6990573162808758,1.5864513294334348,1.4175824840902473,1.385529653614545,30.33180858386033
2025-03-13,6.652638440757948,6.0075761634953855,4.935154480679809,2.2354880583894174,2.1848111909486825,2.2191054351482618,1.6990573162808758,1.5822443139225735,1.4175824840902473,1.385529653614545,30.319187537327746
2025-03-14,6.652638440757948,6.024404225538832,4.917485015534191,2.2354880583894174,2.1848111909486825,2.2148984196374,1.7272443202036476,1.5822443139225735,1.4175824840902473,1.385529653614545,30.34232612263748
2025-03-17,6.652638440757948,6.024404225538832,4.913698701574415,2.2354880583894174,2.1848111909486825,2.2140570165352274,1.7550106225753335,1.5822443139225735,1.4175824840902473,1.385529653614545,30.365464707947222
2025-03-18,6.652638440757948,6.020703313993927,4.903660257723638,2.2354880583894174,2.1890182064595436,2.2140570165352274,1.7550106225753335,1.5822443139225735,1.4175824840902473,1.385529653614545,30.355932368062398
2025-03-19,6.652638440757948,6.015638908721952,4.900294645314949,2.2354880583894174,2.1890182064595436,2.2122379030283312,1.7550106225753335,1.5822443139225735,1.4175824840902473,1.385529653614545,30.345683236874837
2025-03-20,6.652638440757948,6.015638908721952,4.898611839110605,2.2354880583894174,2.1890182064595436,2.1302011005665324,1.7878253435600528,1.5822443139225735,1.4175824840902473,1.385529653614545,30.294778349193415
2025-03-21,6.652638440757948,6.015638908721952,4.897770436008432,2.2354880583894174,2.1477894544531013,2.1302011005665324,1.7878253435600528,1.5822443139225735,1.4175824840902473,1.385529653614545,30.2527081940848
2025-03-24,6.652638440757948,6.015638908721952,4.907025870132328,2.2354880583894174,2.1477894544531013,2.1300918864438705,1.7878253435600528,1.5822443139225735,1.4175824840902473,1.385529653614545,30.261854414086038
2025-03-25,6.652638440757948,6.015638908721952,4.905730025214671,2.2354880583894174,2.1477894544531013,2.1174708399112863,1.7878253435600528,1.5557401162041462,1.4175824840902473,1.385529653614545,30.221433324917367
2025-03-26,6.652638440757948,6.015638908721952,4.904467920561413,2.2354880583894174,2.1477894544531013,2.119995049217803,1.7878253435600528,1.5557401162041462,1.4175824840902473,1.385529653614545,30.222695429570624
2025-03-27,6.652638440757948,6.015638908721952,4.903626517459241,2.2354880583894174,2.157886291679169,2.119995049217803,1.7878253435600528,1.5531689566045281,1.4175824840902473,1.385529653614545,30.229379704094907
2025-03-28,6.652638440757948,6.015638908721952,4.902785114357068,2.2354880583894174,2.157886291679169,2.119995049217803,1.7878253435600528,1.5531689566045281,1.4175824840902473,1.385529653614545,30.22853830099273
2025-03-31,6.652638440757948,6.015638908721952,4.902052757096937,2.2354880583894174,2.17303154751827,2.1174708399112863,1.7899288513154836,1.5531689566045281,1.4175824840902473,1.385529653614545,30.242530498020614
2025-04-01,6.652638440757948,6.015638908721952,4.909625385016489,2.2354880583894174,2.17303154751827,2.1174708399112863,1.7899288513154836,1.5527482550534422,1.4175824840902473,1.385529653614545,30.24968242438908
2025-04-02,6.652638440757948,6.015638908721952,4.909204683465402,2.2354880583894174,2.17303154751827,2.1174708399112863,1.7899288513154836,1.5514861504001836,1.4175824840902473,1.385529653614545,30.247999618184735
2025-04-03,6.652638440757948,6.015638908721952,4.909204683465402,2.2354880583894174,2.17303154751827,2.1157880337069415,1.7899288513154836,1.5514861504001836,1.4175824840902473,1.385529653614545,30.24631681198039
2025-04-07,6.652638440757948,6.015638908721952,4.902052757096937,2.2354880583894174,2.1747143537226146,2.1157880337069415,1.7899288513154836,1.5514861504001836,1.4175824840902473,1.385529653614545,30.24084769181627
2025-04-08,6.652638440757948,6.015638908721952,4.894480129177388,2.2354880583894174,2.167141725803064,2.1157880337069415,1.7899288513154836,1.5514861504001836,1.4175824840902473,1.385529653614545,30.22570243597717
2025-04-09,6.652638440757948,6.015638908721952,4.890273113666526,2.2354880583894174,2.17303154751827,2.114946630604769,1.8425165452012522,1.5519068519512698,1.4175824840902473,1.385529653614545,30.279552234516196
2025-04-10,6.652638440757948,6.015638908721952,4.881859082644803,2.2354880583894174,2.17303154751827,2.114946630604769,1.8425165452012522,1.5519068519512698,1.4175824840902473,1.385529653614545,30.271138203494473
2025-04-11,6.652638440757948,6.015638908721952,4.877652067133941,2.2354880583894174,2.1658796211498057,2.114946630604769,1.930443169378257,1.5519068519512698,1.4175824840902473,1.385529653614545,30.347705885792152
2025-04-14,6.652638440757948,6.015638908721952,4.927294850162107,2.2354880583894174,2.1658796211498057,2.1187329445645444,2.010797165635711,1.5519068519512698,1.4175824840902473,1.385529653614545,30.481488979037547
2025-04-15,6.652638440757948,6.015638908721952,4.926453447059934,2.2354880583894174,2.1658796211498057,2.1187329445645444,1.990603491183576,1.5519068519512698,1.4175824840902473,1.385529653614545,30.460453901483238
2025-04-16,6.652638440757948,6.015638908721952,4.925275482716893,2.2354880583894174,2.167141725803064,2.1220985569732336,1.990603491183576,1.5519068519512698,1.4175824840902473,1.385529653614545,30.463903654202145
2025-04-17,6.652638440757948,6.015638908721952,4.93326881218753,2.2354880583894174,2.1688245320074087,2.1220985569732336,1.990603491183576,1.5519068519512698,1.4175824840902473,1.385529653614545,30.473579789877125
2025-04-22,6.652638440757948,6.015638908721952,4.932427409085357,2.2354880583894174,2.1873354002551992,2.1220985569732336,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.469372774366267
2025-04-23,6.652638440757948,6.015638908721952,4.964821428518991,2.2354880583894174,2.1873354002551992,2.1220985569732336,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.501766793799902
2025-04-24,6.652638440757948,6.015638908721952,4.964821428518991,2.2354880583894174,2.1953287297258357,2.121257153871061,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.508918720168367
2025-04-25,6.652638440757948,6.015638908721952,4.964821428518991,2.2354880583894174,2.204163462298645,2.121257153871061,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.517753452741168
2025-04-28,6.652638440757948,6.015638908721952,4.962093178960197,2.2354880583894174,2.204163462298645,2.121257153871061,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.51502520318238
2025-04-29,6.652638440757948,6.015638908721952,4.961672477409111,2.2354880583894174,2.2167845088312292,2.122939960075406,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.528908354368223
2025-04-30,6.652638440757948,6.015638908721952,4.956203357244991,2.2354880583894174,2.2336125708746755,2.1296711848927843,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.54699852106493
2025-05-02,6.652638440757948,6.015638908721952,4.956203357244991,2.2354880583894174,2.2336125708746755,2.14649924693623,1.990603491183576,1.53003037129479,1.4175824840902473,1.385529653614545,30.563826583108373
