date,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,VICTORY SECURITIES CO LTD
2025-01-15,28.56314332946689,6.1445543489401775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,28.572073704004765,6.14622879416603,5.164800928758952,0.0,0.0,1.175819082789646,0.0,0.0,0.0,0.0
2025-01-17,28.579989263254248,6.146736201810228,5.1707883389604845,0.0,0.0,1.4711303317126734,0.0,1.1256838586524673,0.0,0.0
2025-01-20,28.58912260084981,6.151150648314747,5.186213531344093,0.0,1.9369779409600762,0.0,0.0,1.1258360809457266,0.0,2.143289889090837
2025-01-21,28.60931742508887,6.151201389079167,5.180632047257918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,6.151099907550328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,6.150744722199389,5.174898340878485,0.0,0.0,0.0,0.0,0.0,0.9503237768177625,0.0
2025-01-27,0.0,6.1508462037282285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,6.150947685257068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,6.151455092901266,5.174999822407324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,5.175304266993843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,6.151759537487784,5.175202785465004,1.8589386452824788,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,27.139560442905985,6.151962500545463,5.19534686893965,1.8399615993894871,0.0,0.0,0.0,1.125785340181307,0.0,0.0
2025-02-11,0.0,6.152723612011759,5.202044649843058,0.0,0.0,0.0,0.0,1.1256838586524673,0.0,0.0
2025-02-12,0.0,6.153129538127118,5.202349094429577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,6.153535464242476,5.21701317534689,1.8389467841010916,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,6.153636945771315,5.222645400197483,0.0,0.0,0.0,0.0,0.0,0.9493089615293672,0.0
2025-02-17,0.0,6.154144353415513,5.222949844784002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,6.158863244506551,5.225689846062669,1.8399615993894871,0.0,0.0,0.0,1.124263117248714,0.0,0.0
2025-02-19,0.0,6.255420128167363,5.303434481593708,0.0,0.0,0.0,0.0,1.1394886076888058,0.0,0.0
2025-02-20,0.0,6.2564500812633,5.317493341353234,0.0,1.976068009862831,0.0,0.0,1.1154907005534969,0.0,0.0
2025-02-21,0.0,6.258005619424091,5.298181720804434,0.0,1.975965014553237,1.193358553451476,0.0,1.1268201846087929,0.0,0.0
2025-02-24,0.0,6.259616260075516,5.28891214294101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,6.260749208481045,5.285925278962797,1.8694678644334537,1.9752440473860822,1.4930749043688551,0.0,1.1299100438966008,0.0,0.0
2025-02-26,0.0,6.248801752568188,5.291538523335648,1.873484681507604,1.9745230802189269,1.193358553451476,0.0,0.0,0.0,0.0
2025-02-27,0.0,6.2396866676691545,5.293134950634348,1.877604493891348,0.0,1.4930748013735455,0.0,1.134029856280345,0.0,0.0
2025-02-28,0.0,6.859975919696618,5.2939074154563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,6.855804609658077,5.295606838064595,1.8815698133107017,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,6.856937558063605,5.283195903258566,1.8825997664066378,1.9813207706521045,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,6.878875559007043,5.32336407400007,1.886204602242414,0.0,0.0,0.0,1.132379768425346,0.0,0.0
2025-03-06,0.0,6.869605981143619,5.279179086184415,1.884144696050542,1.9927532500169942,1.500387468354691,0.0,1.1344396746172178,0.9655295297852137,0.0
2025-03-07,0.0,6.870326948310774,5.28087850879271,1.8865650858259915,0.0,1.4849381719156511,0.0,1.139589440096898,0.9634696235933415,0.0
2025-03-10,0.0,6.865228680485891,5.272638884025222,1.8830117476450123,1.9783339066738899,0.0,0.0,1.137272045631042,0.0,0.0
2025-03-11,0.0,6.865640661724265,5.2695490247374135,1.8786344469872842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,6.867443079642153,5.275986231587013,1.8675109535511751,0.0,1.4849896695704479,0.0,0.0,0.0,0.0
2025-03-13,0.0,6.868112549154512,5.276552705789778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,6.868421535083293,5.275522752693843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,6.869039506940854,5.2762437198609975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.8693484928696344,5.277273672956934,0.0,0.0,0.0,0.0,1.14036190491885,0.0,0.0
2025-03-19,0.0,6.870378445965571,5.279694062732383,0.0,1.9824537190576343,1.4901417009469389,0.0,1.133152233247298,0.0,0.0
2025-03-20,0.0,6.870017962381993,5.276707198754169,0.0,0.0,0.0,0.0,1.136242092535106,0.0,0.0
2025-03-21,0.0,6.870532938929961,5.284277354009299,1.8654510473593031,0.0,0.0,0.0,1.1351091441295762,0.0,0.0
2025-03-24,0.0,6.8708934225135385,5.28891214294101,0.0,0.0,0.0,0.0,1.134954651165186,0.0,0.0
2025-03-25,0.0,6.868215544464105,5.299417664519558,1.8716307659349194,0.0,0.0,0.0,1.125942561575746,0.0,0.0
2025-03-26,0.0,6.86862752570248,5.332582154208698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,6.869554483488822,5.33381809792382,1.8556149952931145,1.983741160427554,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,6.875270723171267,5.346898502242208,1.85005324857506,1.9631420985088337,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,6.875785699719235,0.0,1.8461909244652999,0.0,0.0,0.0,1.1259940592305426,0.0,0.0
2025-04-01,0.0,6.924193495228227,5.357455521475552,0.0,0.0,0.0,0.0,1.136705571428277,0.0,0.0
2025-04-02,0.0,6.925532434252944,5.381659419230048,1.8410411589856197,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,6.926150406110505,5.381041447372486,1.8432040604870854,1.9638115680211923,0.0,0.0,1.1408253838120213,0.0,0.0
2025-04-07,0.0,6.9266653826584745,5.376612649059962,0.0,0.0,1.512800669057531,0.0,0.0,0.0,0.0
2025-04-08,0.0,6.927180359206442,5.376406658440774,0.0,0.0,1.5122341948547664,0.0,0.0,0.0,0.0
2025-04-09,0.0,6.8959212827447836,5.407820227866822,1.8466544033584709,1.9766859817203923,0.0,0.0,1.101687166166453,0.9655295297852137,0.0
2025-04-10,0.0,6.897363217079095,5.409519650475118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.894788334339254,5.40642979118731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,6.895303310887223,5.406378293532513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,6.8958182874351905,5.406275298222919,0.0,0.0,0.0,0.0,1.1018416591308433,0.0,0.0
2025-04-16,0.0,6.896745245221532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,6.898084184246249,5.404730368579015,0.0,0.0,0.0,0.0,1.1017901614760464,0.0,0.0
2025-04-22,0.0,6.897363217079095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,6.897775198317468,5.405296842781779,1.847684356454407,1.9684463569529045,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,6.897878193627062,5.405348340436576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,6.896281766328362,5.406172302913325,1.838929755138951,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,6.89324340469535,5.408180711450401,1.8411956519500103,1.9735961224325846,0.0,27.691009951406816,0.0,0.0,6.713955246478076
2025-04-29,0.0,6.893706883588521,5.407974720831214,1.8304841397522758,0.0,1.5276834912938064,0.0,0.0,0.0,0.0
2025-04-30,0.0,6.898959644377794,5.397108715669089,1.8407836707116358,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,27.54954589368,6.902255494284789,5.398138668765024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
