date,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,VICTORY SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-10-08,31.460694681657518,28.00337121638805,6.109847666077059,0.0,5.031707903685911,1.9416460912866946,1.8600042013352942,1.5008446307645313,1.1050831082980432,0.9462645156641815,77.95946401515728
2024-10-09,31.460694681657518,28.00337121638805,6.074481353276483,0.0,5.034701608786676,1.941798313579954,1.8940512542609558,1.4838464746839104,1.1424283109109896,0.9462645156641815,77.98163772920871
2024-10-10,31.460694681657518,28.040411974414475,6.068189498488433,0.0,5.032570496681046,1.946263500848893,1.9064320007793782,1.4582731294163491,1.1408553472139769,0.9462645156641815,77.99995514516425
2024-10-14,31.460694681657518,28.087803848382535,6.19336696431199,0.0,5.0490612451174695,1.946263500848893,1.9064320007793782,1.4575627587144726,1.1297431198060486,0.94870007235633,78.17962819197464
2024-10-15,31.460694681657518,28.10688237580437,6.193823631191768,0.0,5.043276797973617,1.946263500848893,1.9016623689239203,1.4585268332384482,1.162115727505858,0.9462645156641815,78.21951043280858
2024-10-16,31.460694681657518,28.115000898111532,6.192149185965916,0.0,5.041856056569864,1.946263500848893,1.9016623689239203,1.4637531319736838,1.162115727505858,0.9462645156641815,78.22976006722136
2024-10-17,31.460694681657518,28.128903867562542,6.192605852845694,0.0,5.042972353387098,1.946263500848893,1.8986179230587343,1.4727849880404018,1.162166468270278,0.9462645156641815,78.25127415133535
2024-10-18,31.460694681657518,28.146054245936426,6.190728444562163,0.0,5.043784205617814,1.946263500848893,1.8986179230587343,1.471637739356871,1.1531853529679794,0.9462645156641815,78.25723060967059
2024-10-21,31.460694681657518,28.146054245936426,6.188089924812335,0.0,5.043682724088975,1.946263500848893,1.8986179230587343,1.471637739356871,1.1531853529679794,0.9462645156641815,78.25449060839192
2024-10-22,31.460694681657518,28.14950461791697,6.186364738822063,0.0,5.042160501156382,1.946263500848893,1.8986179230587343,1.471637739356871,1.1531853529679794,0.9462645156641815,78.2546935714496
2024-10-23,31.460694681657518,28.155745731940602,6.185857331177866,0.0,5.042160501156382,1.946263500848893,1.8986179230587343,1.471637739356871,1.154149427491955,0.9462645156641815,78.261391352353
2024-10-24,31.460694681657518,28.15873943704137,6.185603627355767,0.0,5.04048605593053,1.946263500848893,1.899125330702932,1.471637739356871,1.154149427491955,0.9462645156641815,78.26296431605002
2024-10-25,31.460694681657518,28.15873943704137,6.185806590413446,0.0,5.04043531516611,1.946263500848893,1.899125330702932,1.471637739356871,1.1589190593474128,0.9462645156641815,78.26788617019874
2024-10-28,31.460694681657518,28.16442240265638,6.182457699961741,0.0,5.0510908756942605,1.946263500848893,1.899125330702932,1.471637739356871,1.1528301676170412,0.9462645156641815,78.27478691415982
2024-10-29,31.460694681657518,28.167466848521567,6.190018073860286,0.0,5.049720875054927,1.946263500848893,1.899125330702932,1.4720944062366488,1.1482634988192624,0.9462645156641815,78.27991173136621
2024-10-30,31.460694681657518,28.167466848521567,6.190119555389126,0.0,5.049720875054927,1.946263500848893,1.899125330702932,1.4720944062366488,1.1482634988192624,0.9462645156641815,78.28001321289506
2024-10-31,31.460694681657518,28.182689077847495,6.190779185326583,0.0,5.046219762309963,1.946263500848893,1.899125330702932,1.471637739356871,1.1484157211125217,0.9462645156641815,78.29208951482696
2024-11-01,31.460694681657518,28.18867648804903,6.191083629913101,0.0,5.046219762309963,1.946263500848893,1.899125330702932,1.471637739356871,1.1484157211125217,0.9462645156641815,78.29838136961502
2024-11-04,31.460694681657518,28.19456241672172,6.191185111441941,0.0,5.047640503713716,1.946263500848893,1.899125330702932,1.471637739356871,1.1484157211125217,0.9462645156641815,78.30578952122029
2024-11-05,31.460694681657518,28.208465386172737,6.1913373337352,0.0,5.052004209453816,1.946263500848893,1.899125330702932,1.471637739356871,1.1422760886177303,0.9462645156641815,78.31806878620988
2024-11-06,31.460694681657518,28.208465386172737,6.190931407619842,0.0,5.053627913915248,1.946263500848893,1.899125330702932,1.471637739356871,1.1422760886177303,0.9462645156641815,78.31928656455595
2024-11-07,31.460694681657518,28.21414835178775,6.191692519086138,0.0,5.054591988439224,1.946263500848893,1.899125330702932,1.471637739356871,1.136085715358519,0.9462645156641815,78.32050434290203
2024-11-08,31.460694681657518,28.217903168354812,6.191996963672657,0.0,5.0532219877998905,1.946263500848893,1.9007490351643646,1.471637739356871,1.136085715358519,0.9462645156641815,78.32481730787771
2024-11-11,31.460694681657518,28.23129873016163,6.191996963672657,0.0,5.047792726006976,1.946263500848893,1.9006982943999446,1.471637739356871,1.1396883096323223,0.9462645156641815,78.33633546140099
2024-11-12,31.460694681657518,28.234444657555656,6.192301408259175,0.0,5.04241420497848,1.946263500848893,1.897653848534759,1.471637739356871,1.1395868281034827,0.9462645156641815,78.33126138495902
2024-11-13,31.460694681657518,28.234444657555656,6.192961038196633,0.0,5.047234577598358,1.946263500848893,1.8906516230448316,1.471637739356871,1.1398405319255815,0.9462645156641815,78.32999286584852
2024-11-14,31.460694681657518,28.234444657555656,6.192352149023595,0.0,5.047285318362778,1.946263500848893,1.8930364389725605,1.471637739356871,1.1398405319255815,0.9462645156641815,78.33181953336764
2024-11-15,31.460694681657518,28.234444657555656,6.192656593610114,0.0,5.059919768703299,1.946263500848893,1.8930364389725605,1.471637739356871,1.139739050396742,0.9462645156641815,78.34465694676584
2024-11-18,31.460694681657518,28.234444657555656,6.1998753806825855,0.0,5.059970509467719,1.946263500848893,1.8930364389725605,1.471637739356871,1.139739050396742,0.9462645156641815,78.35192647460273
2024-11-19,31.460694681657518,28.234444657555656,6.200179825269104,0.0,5.060173472525398,1.946263500848893,1.8930364389725605,1.4716884801212908,1.139739050396742,0.9462645156641815,78.35248462301135
2024-11-20,31.460694681657518,28.234444657555656,6.200332047562363,0.0,5.060122731760979,1.946263500848893,1.8930364389725605,1.471637739356871,1.139739050396742,0.9462645156641815,78.35253536377577
2024-11-22,31.460694681657518,28.234444657555656,6.199773899153746,0.0,5.064435696736658,1.946263500848893,1.8859327319537933,1.471637739356871,1.139739050396742,0.9462645156641815,78.34918647332407
2024-11-25,31.460694681657518,28.234444657555656,6.1998753806825855,0.0,5.064435696736658,1.946263500848893,1.8859327319537933,1.471637739356871,1.139739050396742,0.9462645156641815,78.3492879548529
2024-11-26,31.460694681657518,28.234444657555656,6.198048713163474,0.0,5.091480524172392,1.946263500848893,1.8859327319537933,1.471637739356871,1.1295908975127893,0.9462645156641815,78.36435796188556
2024-11-27,31.460694681657518,28.234444657555656,6.198048713163474,0.0,5.173528340239152,1.946263500848893,1.8862371765403119,1.471637739356871,1.1295908975127893,0.9462645156641815,78.44671022253884
2024-11-28,31.460694681657518,28.247586515540373,6.197186120168338,0.0,5.173071673359374,1.946263500848893,1.8862371765403119,1.471637739356871,1.1295908975127893,0.9462645156641815,78.45853282064866
2024-11-29,31.460694681657518,28.26514282002961,6.199976862211424,0.0,5.1743401924698675,1.9503227620024741,1.8862371765403119,1.471637739356871,1.1295908975127893,0.9462645156641815,78.48420764744505
2024-12-02,31.460694681657518,28.28269912451885,6.200078343740264,0.0,5.173376117945892,1.9503227620024741,1.8865923618912503,1.471637739356871,1.1278149707580973,0.9462645156641815,78.4994806175354
2024-12-03,31.460694681657518,28.300509132830186,6.2005857513844616,0.0,5.171346487369101,1.9503227620024741,1.8865923618912503,1.471637739356871,1.127713489229258,0.9462645156641815,78.5156669213853
2024-12-04,31.460694681657518,28.30842469207967,6.1959683418222635,0.0,5.170331672080706,1.9503227620024741,1.8865923618912503,1.4709273686549942,1.127713489229258,0.9462645156641815,78.51723988508232
2024-12-05,31.460694681657518,28.317253585088707,6.190894265380287,0.0,5.1680483376818165,1.9503227620024741,1.891666438333227,1.4709273686549942,1.127713489229258,0.9462645156641815,78.52378544369246
2024-12-06,31.460694681657518,28.32232766153069,6.1854142628229525,0.0,5.1687587083836934,1.9503227620024741,1.891666438333227,1.4709273686549942,1.127713489229258,0.9462645156641815,78.52408988827898
2024-12-09,31.754991115292153,28.33075062842437,6.182674261544285,0.0,5.168251300739496,1.9503227620024741,1.8908038453380909,1.4709273686549942,1.127713489229258,0.9462645156641815,78.8226992868893
2024-12-10,31.756005930580542,28.342015078125556,6.182471298486606,0.0,5.168251300739496,1.9410372021136575,1.8872519918287072,1.4711303317126734,1.127713489229258,0.9462645156641815,78.82214113848069
2024-12-11,31.756005930580542,28.355207676874695,6.182775743073124,0.0,5.163735372706137,1.9410372021136575,1.887150510299868,1.4711303317126734,1.1275612669359987,0.9462645156641815,78.83086854996087
2024-12-12,31.756005930580542,28.369516572441068,6.183080187659643,0.0,5.155109442754776,1.9410372021136575,1.8840045829058423,1.4711303317126734,1.1271553408206405,0.9462645156641815,78.83330410665302
2024-12-13,31.756005930580542,28.37316990747929,6.182065372371247,0.0,5.1557183319278135,1.9410372021136575,1.8840045829058423,1.4711303317126734,1.121624597498886,0.9462645156641815,78.83102077225413
2024-12-16,31.756005930580542,28.395343621530728,6.15349832200292,0.0,5.167743893095298,1.9410372021136575,1.884968657429818,1.4711303317126734,1.121624597498886,0.9462645156641815,78.83761707162871
2024-12-17,31.756005930580542,28.39970732727083,6.152875834305019,0.0,5.1680483376818165,1.9410372021136575,1.8824316192088297,1.4711303317126734,1.121675338263306,0.9462645156641815,78.83917643680086
2024-12-18,31.756005930580542,28.413407333664164,6.153129538127118,0.0,5.162416112831223,1.935963125671681,1.8824316192088297,1.4711303317126734,1.121675338263306,0.9462645156641815,78.84242384572372
2024-12-19,31.756005930580542,28.42284511584624,6.152825093540599,0.0,5.155312405812456,1.935963125671681,1.8819242115646322,1.4711303317126734,1.121675338263306,0.9462645156641815,78.84394606865631
2024-12-20,31.756005930580542,28.427817710759378,6.151962500545463,0.0,5.15460203511058,1.935963125671681,1.8788797656994463,1.4414437371181885,1.1215738567344666,0.9462645156641815,78.81451317788392
2024-12-23,31.756005930580542,28.432790305672512,6.1515565744301055,0.0,5.15460203511058,1.935963125671681,1.8788797656994463,1.4414437371181885,1.1209649675614293,0.9462645156641815,78.81847095750867
2024-12-27,31.756005930580542,28.439183641989402,6.151658055958944,0.0,5.163633891177297,1.935963125671681,1.8788797656994463,1.4414437371181885,1.120609782210491,0.9462645156641815,78.83364244607017
2024-12-30,31.756005930580542,28.47581847390047,6.152266945131982,0.0,5.164192039585915,1.935963125671681,1.874820504545865,1.4414437371181885,1.120609782210491,0.9462645156641815,78.86738505440933
2025-01-02,31.756005930580542,28.487793294303536,6.150744722199389,0.0,5.171346487369101,1.935963125671681,1.874820504545865,1.4414437371181885,1.120609782210491,0.9462645156641815,78.88499209966298
2025-01-03,31.756005930580542,28.499463670120086,6.14414842282482,0.0,5.1701794497874465,1.935963125671681,1.8697464281038887,1.4414437371181885,1.120609782210491,0.9462645156641815,78.88382506208133
2025-01-06,31.756005930580542,28.500478485408475,6.144655830469017,0.0,5.169266116027891,1.935963125671681,1.8697464281038887,1.265290272691016,1.120609782210491,0.9462645156641815,78.70828048682719
2025-01-07,31.756005930580542,28.501899226812235,6.144655830469017,0.0,5.169367597556731,1.935963125671681,1.8697464281038887,1.265290272691016,1.1201023745662932,0.9462645156641815,78.70929530211559
2025-01-08,31.756005930580542,28.508698489244484,6.146482497988129,0.0,5.172665747244015,1.935963125671681,1.8697464281038887,1.4738145181504787,1.119696448450935,0.9462645156641815,78.92933770109833
2025-01-09,31.756005930580542,28.512148861225022,6.1466854610458075,0.0,5.1716001911912,1.935963125671681,1.8530019758453666,1.4738145181504787,1.119696448450935,0.9462645156641815,78.91518102782523
2025-01-10,31.756005930580542,28.52097775423406,6.146482497988129,0.0,5.17175241348446,1.935963125671681,1.8530019758453666,1.175819082789646,1.1195949669220957,0.9462645156641815,78.62586226318017
2025-01-13,31.756005930580542,28.532140722406414,6.1465839795169686,0.0,5.164648706465693,1.935963125671681,1.8530019758453666,1.4711303317126734,1.1195949669220957,0.9462645156641815,78.92533425478561
2025-01-14,31.756005930580542,28.55248776893874,6.144452867411339,0.0,5.166779818571323,1.935963125671681,1.855031606422157,1.4711303317126734,1.1195949669220957,0.9462645156641815,78.94771093189473
2025-01-15,31.756005930580542,28.56314332946689,6.1445543489401775,0.0,5.166779818571323,1.935963125671681,1.855031606422157,1.4711303317126734,1.1195949669220957,0.9462645156641815,78.95846797395171
2025-01-16,31.756005930580542,28.572073704004765,6.14622879416603,0.0,5.164800928758952,1.935963125671681,1.855031606422157,1.175819082789646,1.1195949669220957,0.9462645156641815,78.67178265498005
2025-01-17,31.756005930580542,28.579989263254248,6.146736201810228,0.0,5.1707883389604845,1.935963125671681,1.855031606422157,1.4711303317126734,1.1256838586524673,0.9462645156641815,78.98759317272867
2025-01-20,31.756005930580542,28.58912260084981,6.151150648314747,2.143289889090837,5.186213531344093,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9462645156641815,81.16102307588484
2025-01-21,31.756005930580542,28.60931742508887,6.151201389079167,2.143289889090837,5.180632047257918,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9462645156641815,81.17568715680216
2025-01-22,31.756005930580542,28.60931742508887,6.151099907550328,2.143289889090837,5.180632047257918,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9462645156641815,81.17558567527331
2025-01-23,31.756005930580542,28.60931742508887,6.150744722199389,2.143289889090837,5.174898340878485,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.17355604469653
2025-01-27,31.756005930580542,28.60931742508887,6.1508462037282285,2.143289889090837,5.174898340878485,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.17365752622536
2025-02-03,31.756005930580542,28.60931742508887,6.150947685257068,2.143289889090837,5.174898340878485,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.1737590077542
2025-02-04,31.756005930580542,28.60931742508887,6.151455092901266,2.143289889090837,5.174999822407324,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.17436789692724
2025-02-05,31.756005930580542,28.60931742508887,6.151455092901266,2.143289889090837,5.175304266993843,1.9369779409600762,1.855031606422157,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.17467234151376
2025-02-06,31.756005930580542,28.60931742508887,6.151759537487784,2.143289889090837,5.175202785465004,1.9369779409600762,1.8589386452824788,1.4711303317126734,1.1258360809457266,0.9503237768177625,81.17878234343176
2025-02-10,31.756005930580542,27.139560442905985,6.151962500545463,2.143289889090837,5.19534686893965,1.9369779409600762,1.8399615993894871,1.4711303317126734,1.125785340181307,0.9503237768177625,79.71034462112378
2025-02-11,31.756005930580542,27.139560442905985,6.152723612011759,2.143289889090837,5.202044649843058,1.9369779409600762,1.8399615993894871,1.4711303317126734,1.1256838586524673,0.9503237768177625,79.71770203196465
2025-02-12,31.756005930580542,27.139560442905985,6.153129538127118,2.143289889090837,5.202349094429577,1.9369779409600762,1.8399615993894871,1.4711303317126734,1.1256838586524673,0.9503237768177625,79.71841240266653
2025-02-13,31.756005930580542,27.139560442905985,6.153535464242476,2.143289889090837,5.21701317534689,1.9369779409600762,1.8389467841010916,1.4711303317126734,1.1256838586524673,0.9503237768177625,79.7324675944108
2025-02-14,31.756005930580542,27.139560442905985,6.153636945771315,2.143289889090837,5.222645400197483,1.9369779409600762,1.8389467841010916,1.4711303317126734,1.1256838586524673,0.9493089615293672,79.73718648550184
2025-02-17,31.756005930580542,27.139560442905985,6.154144353415513,2.143289889090837,5.222949844784002,1.9369779409600762,1.8389467841010916,1.4711303317126734,1.1256838586524673,0.9493089615293672,79.73799833773256
2025-02-18,31.756005930580542,27.139560442905985,6.158863244506551,2.143289889090837,5.225689846062669,1.9369779409600762,1.8399615993894871,1.4711303317126734,1.124263117248714,0.9493089615293672,79.7450513039869
2025-02-19,32.22970425926803,27.544396128200322,6.255420128167363,2.1752609386168555,5.303434481593708,1.9658714742130643,1.8674079582415817,1.4930749043688551,1.1394886076888058,0.9634696235933415,80.93752850395192
2025-02-20,32.22970425926803,27.544396128200322,6.2564500812633,2.1752609386168555,5.317493341353234,1.976068009862831,1.8674079582415817,1.4930749043688551,1.1154907005534969,0.9634696235933415,80.93881594532185
2025-02-21,32.22970425926803,27.544396128200322,6.258005619424091,2.1752609386168555,5.298181720804434,1.975965014553237,1.8674079582415817,1.193358553451476,1.1268201846087929,0.9634696235933415,80.63257000076216
2025-02-24,32.22970425926803,27.544396128200322,6.259616260075516,2.1752609386168555,5.28891214294101,1.975965014553237,1.8674079582415817,1.193358553451476,1.1268201846087929,0.9634696235933415,80.62491106355016
2025-02-25,32.22970425926803,27.544396128200322,6.260749208481045,2.1752609386168555,5.285925278962797,1.9752440473860822,1.8694678644334537,1.4930749043688551,1.1299100438966008,0.9634696235933415,80.92720229720739
2025-02-26,32.22970425926803,27.544396128200322,6.248801752568188,2.1752609386168555,5.291538523335648,1.9745230802189269,1.873484681507604,1.193358553451476,1.1299100438966008,0.9634696235933415,80.624447584657
2025-02-27,32.22970425926803,27.544396128200322,6.2396866676691545,2.1752609386168555,5.293134950634348,1.9745230802189269,1.877604493891348,1.4930748013735455,1.134029856280345,0.9634696235933415,80.92488479974622
2025-02-28,32.22970425926803,27.544396128200322,6.859975919696618,2.1752609386168555,5.2939074154563,1.9745230802189269,1.877604493891348,1.4930748013735455,1.134029856280345,0.9634696235933415,81.54594651659563
2025-03-03,32.22970425926803,27.544396128200322,6.855804609658077,2.1752609386168555,5.295606838064595,1.9745230802189269,1.8815698133107017,1.4930748013735455,1.134029856280345,0.9634696235933415,81.54743994858474
2025-03-04,32.22970425926803,27.544396128200322,6.856937558063605,2.1752609386168555,5.283195903258566,1.9813207706521045,1.8825997664066378,1.4930748013735455,1.134029856280345,0.9634696235933415,81.54398960571335
2025-03-05,32.22970425926803,27.544396128200322,6.878875559007043,2.1752609386168555,5.32336407400007,1.9813207706521045,1.886204602242414,1.4930748013735455,1.132379768425346,0.9634696235933415,81.60805052537907
2025-03-06,32.22970425926803,27.544396128200322,6.869605981143619,2.1752609386168555,5.279179086184415,1.9927532500169942,1.884144696050542,1.500387468354691,1.1344396746172178,0.9655295297852137,81.5754010122379
2025-03-07,32.22970425926803,27.544396128200322,6.870326948310774,2.1752609386168555,5.28087850879271,1.9927532500169942,1.8865650858259915,1.4849381719156511,1.139589440096898,0.9634696235933415,81.56788235463756
2025-03-10,32.22970425926803,27.544396128200322,6.865228680485891,2.1752609386168555,5.272638884025222,1.9783339066738899,1.8830117476450123,1.4849381719156511,1.137272045631042,0.9634696235933415,81.53425438605527
2025-03-11,32.22970425926803,27.544396128200322,6.865640661724265,2.1752609386168555,5.2695490247374135,1.9783339066738899,1.8786344469872842,1.4849381719156511,1.137272045631042,0.9634696235933415,81.5271992073481
2025-03-12,32.22970425926803,27.544396128200322,6.867443079642153,2.1752609386168555,5.275986231587013,1.9783339066738899,1.8675109535511751,1.4849896695704479,1.137272045631042,0.9634696235933415,81.52436683633427
2025-03-13,32.22970425926803,27.544396128200322,6.868112549154512,2.1752609386168555,5.276552705789778,1.9783339066738899,1.8675109535511751,1.4849896695704479,1.137272045631042,0.9634696235933415,81.5256027800494
2025-03-14,32.22970425926803,27.544396128200322,6.868421535083293,2.1752609386168555,5.275522752693843,1.9783339066738899,1.8675109535511751,1.4849896695704479,1.137272045631042,0.9634696235933415,81.52488181288224
2025-03-17,32.22970425926803,27.544396128200322,6.869039506940854,2.1752609386168555,5.2762437198609975,1.9783339066738899,1.8675109535511751,1.4849896695704479,1.137272045631042,0.9634696235933415,81.52622075190695
2025-03-18,32.22970425926803,27.544396128200322,6.8693484928696344,2.1752609386168555,5.277273672956934,1.9783339066738899,1.8675109535511751,1.4849896695704479,1.14036190491885,0.9634696235933415,81.53064955021948
2025-03-19,32.22970425926803,27.544396128200322,6.870378445965571,2.1752609386168555,5.279694062732383,1.9824537190576343,1.8675109535511751,1.4901417009469389,1.133152233247298,0.9634696235933415,81.53616206517955
2025-03-20,32.22970425926803,27.544396128200322,6.870017962381993,2.1752609386168555,5.276707198754169,1.9824537190576343,1.8675109535511751,1.4901417009469389,1.136242092535106,0.9634696235933415,81.53590457690557
2025-03-21,32.22970425926803,27.544396128200322,6.870532938929961,2.1752609386168555,5.284277354009299,1.9824537190576343,1.8654510473593031,1.4901417009469389,1.1351091441295762,0.9634696235933415,81.54079685411126
2025-03-24,32.22970425926803,27.544396128200322,6.8708934225135385,2.1752609386168555,5.28891214294101,1.9824537190576343,1.8654510473593031,1.4901417009469389,1.134954651165186,0.9634696235933415,81.54563763366215
2025-03-25,32.22970425926803,27.544396128200322,6.868215544464105,2.1752609386168555,5.299417664519558,1.9824537190576343,1.8716307659349194,1.4901417009469389,1.125942561575746,0.9634696235933415,81.55063290617746
2025-03-26,32.22970425926803,27.544396128200322,6.86862752570248,2.1752609386168555,5.332582154208698,1.9824537190576343,1.8716307659349194,1.4901417009469389,1.125942561575746,0.9634696235933415,81.58420937710497
2025-03-27,32.22970425926803,27.544396128200322,6.869554483488822,2.1752609386168555,5.33381809792382,1.983741160427554,1.8556149952931145,1.4901417009469389,1.125942561575746,0.9634696235933415,81.57164394933454
2025-03-28,32.22970425926803,27.544396128200322,6.875270723171267,2.1752609386168555,5.346898502242208,1.9631420985088337,1.85005324857506,1.4901417009469389,1.125942561575746,0.9634696235933415,81.5642797846986
2025-03-31,32.22970425926803,27.544396128200322,6.875785699719235,2.1752609386168555,5.346898502242208,1.9631420985088337,1.8461909244652999,1.4901417009469389,1.1259940592305426,0.9634696235933415,81.56098393479161
2025-04-01,32.22970425926803,27.544396128200322,6.924193495228227,2.1752609386168555,5.357455521475552,1.9631420985088337,1.8461909244652999,1.4901417009469389,1.136705571428277,0.9634696235933415,81.63066026173168
2025-04-02,32.22970425926803,27.544396128200322,6.925532434252944,2.1752609386168555,5.381659419230048,1.9631420985088337,1.8410411589856197,1.4901417009469389,1.136705571428277,0.9634696235933415,81.65105333303121
2025-04-03,32.22970425926803,27.544396128200322,6.926150406110505,2.1752609386168555,5.381041447372486,1.9638115680211923,1.8432040604870854,1.4901417009469389,1.1408253838120213,0.9634696235933415,81.65800551642877
2025-04-07,32.22970425926803,27.544396128200322,6.9266653826584745,2.1752609386168555,5.376612649059962,1.9638115680211923,1.8432040604870854,1.512800669057531,1.1408253838120213,0.9634696235933415,81.67675066277482
2025-04-08,32.22970425926803,27.544396128200322,6.927180359206442,2.1752609386168555,5.376406658440774,1.9638115680211923,1.8432040604870854,1.5122341948547664,1.1408253838120213,0.9634696235933415,81.67649317450083
2025-04-09,32.22970425926803,27.544396128200322,6.8959212827447836,2.1752609386168555,5.407820227866822,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.101687166166453,0.9655295297852137,81.65589411258212
2025-04-10,32.22970425926803,27.544396128200322,6.897363217079095,2.1752609386168555,5.409519650475118,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.101687166166453,0.9655295297852137,81.65903546952472
2025-04-11,32.22970425926803,27.544396128200322,6.894788334339254,2.1752609386168555,5.40642979118731,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.101687166166453,0.9655295297852137,81.65337072749706
2025-04-14,32.22970425926803,27.544396128200322,6.895303310887223,2.1752609386168555,5.406378293532513,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.101687166166453,0.9655295297852137,81.65383420639024
2025-04-15,32.22970425926803,27.544396128200322,6.8958182874351905,2.1752609386168555,5.406275298222919,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.1018416591308433,0.9655295297852137,81.65440068059301
2025-04-16,32.22970425926803,27.544396128200322,6.896745245221532,2.1752609386168555,5.406275298222919,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.1018416591308433,0.9655295297852137,81.65532763837935
2025-04-17,32.22970425926803,27.544396128200322,6.898084184246249,2.1752609386168555,5.404730368579015,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.65507015010537
2025-04-22,32.22970425926803,27.544396128200322,6.897363217079095,2.1752609386168555,5.404730368579015,1.9766859817203923,1.8466544033584709,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.65434918293822
2025-04-23,32.22970425926803,27.544396128200322,6.897775198317468,2.1752609386168555,5.405296842781779,1.9684463569529045,1.847684356454407,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.6481179667078
2025-04-24,32.22970425926803,27.544396128200322,6.897878193627062,2.1752609386168555,5.405348340436576,1.9684463569529045,1.847684356454407,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.64827245967219
2025-04-25,32.22970425926803,27.544396128200322,6.896281766328362,2.1752609386168555,5.406172302913325,1.9684463569529045,1.838929755138951,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.63874539353478
2025-04-28,27.691009951406816,27.544396128200322,6.89324340469535,6.713955246478076,5.408180711450401,1.9735961224325846,1.8411956519500103,1.5122341948547664,1.1017901614760464,0.9655295297852137,81.64513110272958
2025-04-29,27.691009951406816,27.544396128200322,6.893706883588521,6.713955246478076,5.407974720831214,1.9735961224325846,1.8304841397522758,1.5276834912938064,1.1017901614760464,0.9655295297852137,81.65012637524487
2025-04-30,27.691009951406816,27.544396128200322,6.898959644377794,6.713955246478076,5.397108715669089,1.9735961224325846,1.8407836707116358,1.5276834912938064,1.1017901614760464,0.9655295297852137,81.65481266183137
2025-05-02,27.691009951406816,27.54954589368,6.902255494284789,6.713955246478076,5.398138668765024,1.9735961224325846,1.8407836707116358,1.5276834912938064,1.1017901614760464,0.9655295297852137,81.66428823031399
