date,FB SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2025-03-21,75.0439382372231,3.2900592347088926,1.9986039466788403,2.114007241938843,2.1166791950502817,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6207748108667944,88.8322049812967
2025-03-24,75.0439382372231,3.2900592347088926,2.0040464714505815,2.114007241938843,2.1166791950502817,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6207748108667944,88.83764750606844
2025-03-25,75.0439382372231,3.2900592347088926,2.014931520994064,2.114007241938843,2.1155906900959334,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6207748108667944,88.84744405065757
2025-03-26,75.0439382372231,3.2900592347088926,2.0284289824279824,2.114007241938843,2.115155288114194,1.475120144033675,1.3904111645793573,0.7826110062169079,0.6212102128485337,88.8609415120915
2025-03-27,75.0439382372231,3.2900592347088926,2.0327830022453757,2.114007241938843,2.115155288114194,1.475120144033675,1.3901934635884876,0.7826110062169079,0.6212102128485337,88.86507783091803
2025-03-28,75.0439382372231,3.2900592347088926,2.04257954683451,2.114007241938843,2.115155288114194,1.475120144033675,1.3899757625976181,0.7826110062169079,0.6212102128485337,88.87465667451629
2025-03-31,75.0439382372231,3.2900592347088926,2.0547708023232105,2.114007241938843,2.115155288114194,1.475120144033675,1.3899757625976181,0.7826110062169079,0.6212102128485337,88.88684793000499
2025-04-01,75.0439382372231,3.2867937198458477,2.0721868815927826,2.114007241938843,2.115155288114194,1.475120144033675,1.3897580616067484,0.7826110062169079,0.6212102128485337,88.90078079342064
2025-04-02,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.115155288114194,1.475120144033675,1.3839019049523549,0.7826110062169079,0.6212102128485337,89.23823909936769
2025-04-03,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.1110189692876706,1.475120144033675,1.3839019049523549,0.7826110062169079,0.6212102128485337,89.23410278054116
2025-04-08,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.1110189692876706,1.475120144033675,1.3836842039614852,0.7826110062169079,0.6212102128485337,89.2338850795503
2025-04-10,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.1110189692876706,1.475120144033675,1.383814824556007,0.7826110062169079,0.6212102128485337,89.23401570014482
2025-04-22,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.1110189692876706,1.475120144033675,1.3835971235651372,0.7826110062169079,0.6212102128485337,89.23379799915395
2025-04-28,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.1110189692876706,1.475120144033675,1.3835971235651372,0.7826110062169079,0.6195774554170114,89.23216524172243
2025-04-30,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.110583567305931,1.475120144033675,1.3835971235651372,0.7826110062169079,0.6195774554170114,89.2317298397407
2025-05-02,75.0439382372231,3.217129402767559,2.4851656612725126,2.114007241938843,2.110583567305931,1.475120144033675,1.3857741334738338,0.7826110062169079,0.6195774554170114,89.23390684964939
