date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,LUEN FAT SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-18,0.0,5.7050165919615665,2.7125968896263095,0.0,0.0,1.2674277506748222,0.0,0.0,0.0,0.0
2025-02-19,0.0,5.702416359178822,2.715259032713405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.507113493969936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,2.722997820757287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.499993808969565,0.0,2.727393452366212,0.0,0.0,0.0,0.0,0.0,0.0,1.1709095861915257
2025-02-26,0.0,0.0,2.7291888511923923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,2.7291269408880416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,5.702787821004928,2.737484831975434,0.0,0.0,0.0,0.0,0.0,1.2178995071939773,1.1684331740174836
2025-03-03,0.0,5.718203486788341,0.0,0.0,2.6385428790767937,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.496898293752013,0.0,2.737546742279785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,5.717151011614373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.750424085584805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,2.76949245932493,0.0,0.0,1.2287338104554122,0.0,0.0,0.0,0.0
2025-03-11,6.499869988360862,5.718079666179639,2.768192342933558,0.0,2.6308040910329114,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,2.7675732398900474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,5.711764815135831,2.7704211138901957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.488849954186375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,5.705449964092024,2.7797076595428543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,5.714117406701171,0.0,0.0,2.6319184765112307,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.4858782595775235,0.0,2.788622743369406,0.0,2.6318070379633984,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.485568708055769,0.0,2.7919658998043633,0.0,2.6295782670067607,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,5.7151698818751395,2.7969806344567987,0.0,2.6397315569203337,0.0,0.0,0.0,0.0,1.161313489017112
2025-03-25,6.473000916272505,5.728852059136723,2.826635670240955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.472567544142047,5.709040761744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.474424853272579,5.709783685396597,2.8275643248062208,0.0,2.627659047571878,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,2.8274405041975186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,5.708545479309576,2.843413362720091,0.0,2.6462321388771946,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,5.708359748396523,2.8323933285456033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.4713293380550265,0.0,2.8327647903717095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.471019786533271,0.0,2.8328267006760606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,2.8295454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,5.707988286570417,2.838770089893762,0.0,0.0,0.0,0.0,0.0,0.0,1.1801961318441843
2025-04-15,0.0,5.707307273222555,2.857467001807781,0.0,2.661709714964959,0.0,0.0,0.0,0.0,1.212079938584978
2025-04-16,0.0,5.711331443005374,2.850656868329165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.474115301750824,0.0,2.850842599242218,0.0,0.0,0.0,0.0,0.0,0.0,1.213008593150244
2025-04-24,6.472567544142047,5.709288402961789,2.8516474331987816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,5.7067500804833955,2.9034663579406157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,5.709102672048736,2.9893978603798814,0.0,2.672853569748149,0.0,0.0,0.0,0.0,1.215175453802531
2025-04-29,6.4756630593596,5.706007156831183,3.0287728139471537,1.4784799782075728,0.0,0.0,0.0,0.0,0.0,1.2244619994551893
2025-05-02,6.475477328446547,5.705945246526832,3.025367747207845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
