date,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,FIRST SHANGHAI SECURITIES LTD,LUEN FAT SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-11-20,0.1103720591250405,26.91336195174015,23.574024785292014,9.154764667696433,11.784073800150177,7.335037132059864,6.074023640881261,5.208849112901105,4.839331596982479,5.00616125317148
2024-11-21,0.11037177843470744,26.913293507601388,23.57040445356738,9.158556078756215,11.784043831735833,7.335018478117624,6.074008193858416,5.20883586612829,4.839319289940203,5.006148521859945
2024-11-22,0.11036139389593673,26.91076131917568,23.568186787218604,9.167103068845217,11.782935107551246,7.334328348948284,6.073436709240905,5.2083457828953375,4.838863973377373,5.005677508851416
2024-11-25,0.11009068377628092,26.844497112098136,23.503272762656714,9.397267204244041,11.754032248858925,7.31633766547784,6.058538920075331,5.195570011764483,4.826994519766934,4.993398871281313
2024-11-26,0.1100959900047047,26.845790982103413,23.504151912577896,9.393153947222824,11.754598777995394,7.316690303480865,6.058830933807298,5.195820431512354,4.827227174653285,4.993639546641964
2024-11-27,0.11005467079883918,26.8357157126575,23.53083227247224,9.391657338645778,11.750187257768783,7.3139443375933615,6.056557044607085,5.193870431571023,4.825415508366615,4.9917654255187776
2024-11-28,0.11008509882521951,26.84313527840344,23.505631563031354,9.398312390361964,11.7534359613927,7.315966504300446,6.058231567607242,5.195306438106327,4.826749644113138,4.993145553858171
2024-11-29,0.10997742016589562,26.816878929000353,23.555366763799874,9.414206538507326,11.74193945332505,7.308810463444342,6.052305767839288,5.190224700087268,4.822028406306054,4.988261557524551
2024-12-02,0.10991168924997327,26.80085111154907,23.541288275416207,9.44302226147302,11.760246846458891,7.304442159429388,6.048688447111432,5.1871226249261575,4.819146393404934,4.985280190980931
2024-12-03,30.881179296566618,18.484833061229594,16.261368885621955,6.636340297126984,8.13330202625304,5.0516995936886975,4.183229369703072,3.587376651744193,3.332886940046883,3.4477838780189654
2024-12-04,30.880313917661066,18.484315063375618,16.260913195589076,6.665228043188688,8.106802678410768,5.051558030627793,4.183112143660023,3.5872761231973116,3.3327935430290814,3.4476872612605742
2024-12-05,30.831229101728557,18.454933911197458,16.226497821730778,6.918329164389495,7.988998087087612,5.043528488027712,4.176463011460652,3.5815740830990235,3.3362392311027373,3.442207100175973
2024-12-06,30.84913857041472,18.448682440928927,16.235748621801196,6.968713936217108,7.9061557709418695,5.046633175599109,4.178889065682359,3.5836545739116596,3.338177210021509,3.4442066344815454
2024-12-09,30.86631234057628,18.458952855167592,16.244787091857507,7.028438672454637,7.799041723677538,5.049442645239554,4.181215460637631,3.585649600769551,3.3400355791955016,3.4461240304242073
2024-12-10,30.35639235613803,18.564620626663274,16.338659409538366,7.2861800199514475,7.752330329189036,5.075941047811075,4.203157591343621,3.604466328332777,3.354043733604843,3.4642085574275323
2024-12-11,30.372480849421606,18.519524104777126,16.349255516169833,7.290041600633984,7.756438963475023,5.07863123057382,4.205385210221544,3.606376648624923,3.3558213331775417,3.466044542924598
2024-12-12,30.38564225425858,18.483511301171767,16.357044798516437,7.293200617813385,7.7598000861240966,5.080831970183293,4.2072075433237215,3.6079394114200496,3.3572755220317703,3.467546495156902
2024-12-13,30.370395332237305,18.474236636080594,16.352534482618378,7.329155280211295,7.7627728396123326,5.07828250790093,4.205096448721751,3.6061290178663072,3.355590906723658,3.4658065480274516
2024-12-16,30.376706236433925,18.478075543550865,16.353995405835096,7.3118355728369835,7.764385927461699,5.079337764312318,4.2059702589087795,3.6068783638825,3.3562881914479337,3.4665267353299
2024-12-17,30.376706236433925,18.478075543550865,16.353995405835096,7.312187772657692,7.764385927461699,5.079337764312318,4.2059702589087795,3.6068783638825,3.3559359916272244,3.4665267353299
2024-12-18,30.362911219098955,18.42585510397797,16.327206349194057,7.361673059652136,7.82158675426029,5.077031077340942,4.204060195579977,3.6052403670184683,3.3494833973242084,3.464952476553
2024-12-19,30.36756162688881,18.428677222696823,16.329707037189518,7.362800579391464,7.807468634692583,5.077808679485251,4.204704092805164,3.6057925485193167,3.3499964068828283,3.465483171448235
2024-12-20,30.374994545612644,18.477210416229887,16.33370397927801,7.296103730807996,7.809379630396274,5.0790515497450865,4.205733257548898,3.6066751206295655,3.350816369029392,3.4663314007222437
2024-12-23,30.388372265831322,18.485348128024334,16.340897650428847,7.264083564297788,7.812819028405713,5.081288459796435,4.207585541760815,3.6082635683447086,3.3434837546926186,3.467858038417419
2024-12-27,30.37804362912388,18.479065183891798,16.335167471167566,7.296660016019457,7.809283008290832,5.079561391888756,4.206155434807532,3.6070371636127896,3.3423473453865413,3.466679355810847
2024-12-30,30.369112079395006,18.453385665593185,16.31328729331083,7.3612398813200235,7.806986974998269,5.078067933135242,4.204918769046826,3.605976646609324,3.341364650717623,3.4656601058736713
2025-01-02,30.368042784862386,18.457841363951285,16.306551164457765,7.365557984376153,7.806712091476261,5.077889134681636,4.204770714120555,3.6058496803976388,3.3412470014777256,3.4655380801985896
2025-01-03,30.355163703757594,18.450013396978573,16.29963555924493,7.4215618606937355,7.787739489249387,5.075735602876178,4.202987471669341,3.604320440241645,3.3387741291233635,3.464068346165256
2025-01-06,30.413018084194782,18.48517756557134,16.330701289142986,7.421425587500692,7.802582263531675,5.085409526608997,4.2109980111127046,3.4348795533619874,3.3451375508642327,3.470670568110601
2025-01-07,30.337012611588065,18.454457618772878,16.349333064791878,7.577869079215732,7.783082753458364,5.072700529645967,4.2004742645679025,3.4262954120880873,3.3367776847113886,3.4619969811597366
2025-01-08,30.336852551503814,18.454360251834373,16.3492468046297,7.569563260964818,7.783041689399184,5.072673765742594,4.20045210258797,3.4262773347269655,3.3455535231758065,3.461978715434776
2025-01-09,30.342455659578533,18.45776870611503,16.352266451991966,7.570961332203671,7.784479189339619,5.046345960740296,4.201227911055692,3.4269101558862416,3.354966502577676,3.4626181305112755
2025-01-10,30.3469396364771,18.504478213034155,16.35345148168299,7.584922857441531,7.724055000096232,5.047091704557605,4.201848764196589,3.427416581145451,3.346665928710087,3.463129832658259
2025-01-13,30.36371291192789,18.514705956386813,16.36249031556737,7.569752470355436,7.706497169542269,5.049881318943769,4.204171198272931,3.4293109732353564,3.334433721691682,3.46504396407648
2025-01-14,30.363926703832288,18.514836319042303,16.360317188678877,7.574910518152082,7.706551431243098,5.049916875324746,4.204200799981046,3.429335119127061,3.3309366830531455,3.4650683615653524
2025-01-15,30.360399522349567,18.503885301097505,16.370033071058334,7.58283085851586,7.705656210879505,5.049330259059146,4.203712425096072,3.428936755389452,3.330549749627071,3.46466584692749
2025-01-16,30.366438984242734,18.506685996370823,16.37311344996807,7.609513053623698,7.663178966215491,5.050334700310426,4.204548651278882,3.429618858826628,3.3312122813661986,3.465355057797052
2025-01-17,30.382431103865233,18.488074890948074,16.37733282564729,7.688024812785487,7.572807346356544,5.05299439829816,4.206762926223164,3.431425026322211,3.3329666242221125,3.4671800453317276
2025-01-20,30.403637247736636,18.473483143207712,16.390350080794004,7.675765249945334,7.534028959501052,5.056521256495432,4.2096991369411745,3.4338200714238805,3.3530948074513858,3.4696000465033925
2025-01-21,30.39024608705123,18.509391172186447,16.383131016514504,7.672384489774835,7.530710626514011,5.054294131888492,4.207844991757141,3.4323076590777353,3.351617950225584,3.46807187501002
2025-01-22,30.401172388290316,18.505471407367533,16.361880066575672,7.676905383878667,7.533418166710098,5.056111318234327,4.2093578515680035,3.4335416874999094,3.352822968021676,3.469318761853799
2025-01-23,30.40438750168637,18.525054514692943,16.30280060477053,7.710325435540291,7.534214872618559,5.05664603350858,4.209803017387418,3.4339048059262125,3.353177549940472,3.469685663928626
2025-01-24,30.417952045872976,18.559770093417008,16.310073899098743,7.695602383440525,7.484674463884411,5.058901994052226,4.211681169316742,3.4354368003947733,3.3546735289349234,3.471233621587677
2025-01-27,30.42379979020794,18.563338143963552,16.31320945346159,7.6778571875298836,7.486113366234878,5.059874550174093,4.21249085021378,3.4360972510410677,3.3553184531262334,3.471900954046988
2025-02-03,30.43061605375047,18.56749714467651,16.316864326805028,7.657172984354722,7.487790583478135,5.06100818366708,4.213434632647386,3.4368670873068323,3.3560701914036124,3.4726788119102245
2025-02-04,30.439046681180965,18.572641163136964,16.318384978088623,7.641648229106638,7.489865032860801,5.0624103069216275,4.214601940516798,3.437819251597231,3.3499415189570803,3.473640897633276
2025-02-05,30.44200119066473,18.574443882027268,16.319968891792705,7.632683637374504,7.490592022687503,5.0629016803676885,4.215011023019741,3.4381529371324153,3.3502666748034997,3.4739780601299453
2025-02-06,30.443075699956722,18.571569809586812,16.320544936649593,7.63295304770137,7.490856417616093,5.063080385271677,4.215159799983573,3.4382742933880404,3.3503849289435665,3.474100680902555
2025-02-07,30.43786503795906,18.563979722841566,16.317575044229194,7.6533504837657835,7.489574276440545,5.062213784248355,4.214438329748426,3.4376857955182896,3.3498114742900738,3.473506050958707
2025-02-10,30.41977587165813,18.552947184390042,16.30787753987943,7.659912136283813,7.533443025131968,5.059205320058112,4.2119336969262235,3.435642785275359,3.3478206875920042,3.4714417528049197
2025-02-11,30.366652814537716,18.520547561290037,16.27939855588827,7.645127046250677,7.520287125304635,5.050370263076258,4.204578258302572,3.605684637688548,3.341974277994307,3.465379459666979
2025-02-12,30.378953123421038,18.528049489707485,16.259575744641598,7.651746038242642,7.523333290948821,5.052415964806718,4.206281363732634,3.6071451554166725,3.325716683668022,3.4667831454143734
2025-02-13,30.37836462089272,18.527690563449394,16.256090791926844,7.656704984459567,7.52318754857761,5.052318089163759,4.206199879449509,3.60707527762874,3.325652257725863,3.4667159867259913
2025-02-14,30.37857861917396,18.527821080479693,16.25409197765098,7.658167807705923,7.523240545150169,5.0523536798678945,4.206229509732638,3.6071006874201927,3.3256756850523836,3.4667404077661605
2025-02-17,30.380076691566554,18.528734751181787,16.263699495414254,7.644808141283586,7.52361154206562,5.052602828837643,4.206436933403918,3.6072785659847195,3.325839685580287,3.4669113646816325
2025-02-18,30.369219012989905,18.52211267947332,16.22355591676091,7.713906981531285,7.520922643130682,5.050797055335229,4.204933575112906,3.604228778668205,3.3246510480837435,3.465672308913815
2025-02-19,30.369165546098326,18.522080070146423,16.2161329939768,7.721463817124373,7.520909402080414,5.050788163094094,4.204926172066833,3.6042224332001425,3.324645194829596,3.465666207383001
2025-02-20,30.374513167325134,18.507732851633893,16.21898844737685,7.72282346804227,7.522233737933581,5.051677542222804,4.205666605728758,3.604857090624649,3.3252306222819397,3.4662764668301205
2025-02-21,30.367828934991753,18.503660029605008,16.215419287719957,7.743130035051597,7.520578390975643,5.050565867241232,4.204741104386413,3.604063803759782,3.324498870173883,3.46551367609473
2025-02-25,30.368630887536824,18.483902567568915,16.215847503935052,7.755834285164396,7.520776994141974,5.0506992424047965,4.20485214303976,3.604158979748366,3.329692203203441,3.465605193256476
2025-02-26,30.36708048416214,18.482958912748774,16.215019639656724,7.760543607305028,7.520393037483698,5.0504413901104686,4.204637473600865,3.6039749773721708,3.329522213122307,3.465428264437826
2025-02-27,30.367133943712194,18.48299145096619,16.21504818529365,7.760381224891005,7.520406276715841,5.050450281130612,4.204644875630429,3.6039813219689383,3.3295280745603035,3.46543436513084
2025-02-28,30.36243022372167,18.48012852631437,16.21359265681799,7.782941495103045,7.519241402697562,5.049667991172247,4.203993596777732,3.6034230829523417,3.321971661027723,3.4626093634153214
2025-03-03,30.35446929205776,18.475283095983063,16.253158283484563,7.7809008328461,7.499672781928679,5.048343984447261,4.202891323162186,3.6024782769961594,3.3211006507301932,3.461701478364031
2025-03-05,30.357086855828573,18.468076970579652,16.254559845734747,7.781747791188745,7.500319502896785,5.048779319428384,4.203253752034004,3.6027889303148606,3.321387039948826,3.4619999920454254
2025-03-06,30.357995095681794,18.46862950856186,16.25205430405893,7.781980609756127,7.500543901539408,5.048930371556995,4.203379507268323,3.602896720515705,3.3214864110146984,3.4621035700461587
2025-03-07,30.346886248005116,18.461871315494076,16.246107218451737,7.815725787170577,7.497799240720015,5.047082825358673,4.2018413720085235,3.6015783188644486,3.3202709853423573,3.460836688584478
2025-03-10,30.363819807503766,18.472173037846158,16.255172544658738,7.87430272455685,7.5019830119482735,5.04989909707167,4.204185999074881,3.493572246007335,3.322123696220911,3.462767835111417
2025-03-11,30.3682566377449,18.483322678144436,16.260188551246294,7.871756266083793,7.481072852936597,5.0506369997851825,4.204800324271722,3.494082734710303,3.322609132472794,3.463273822603974
2025-03-12,30.368791283128573,18.483648084481143,16.260474818411716,7.8701343112641515,7.481204560235881,5.050725918282835,4.204874351474187,3.4941442494434845,3.322667628344177,3.4633347949338553
2025-03-14,30.37178564520285,18.485470571728083,16.244118819590675,7.879009590009682,7.481942206821689,5.051223919734268,4.205288951981918,3.4944887719806195,3.3229952432906855,3.4636762796595324
2025-03-17,30.381307361566357,18.459915333133043,16.249211437251752,7.881479701428806,7.484287835503971,5.05280750530326,4.20660733243854,3.4955843127996857,3.324037019976242,3.4647621605983483
2025-03-18,30.378739119863486,18.458354849779717,16.22987443975788,7.907230205776301,7.483655161606608,5.052380373225063,4.206251732718943,3.495288818425425,3.3237560271145794,3.4644692717319985
2025-03-19,30.37028839035834,18.453220121727643,16.250008406994155,7.905030579803009,7.4847424940331475,5.050974906733423,4.205081641508656,3.4943165022199922,3.3228314277421225,3.4635055288795122
2025-03-20,30.365252280839776,18.441710534510612,16.24731377265406,7.929068564805488,7.483184487025856,5.050137336063073,4.204384339875924,3.49373706219718,3.322280423985861,3.462931198042169
2025-03-21,30.364557407491315,18.44040837008917,16.246941971846336,7.938392709309527,7.4766761817642395,5.050021769565932,4.2042881274487245,3.493657112103284,3.3222043974769626,3.4628519529045096
2025-03-24,30.356702205920012,18.43563790290072,16.245730673540177,7.95059377510301,7.503603359223739,5.048715347133783,4.203200493261874,3.4927533155990793,3.3011068017336385,3.461956125583972
2025-03-25,30.330174216385664,18.38383392237021,16.270392385738443,8.027868587214904,7.497046141314062,5.044303396620116,4.199527417776281,3.489701082758577,3.298222044157071,3.4589308056646706
2025-03-26,30.347623025509723,18.39317853794256,16.223454648409547,8.032486982930404,7.501359157328438,5.047205361063297,4.201943386501065,3.4917086916716897,3.3001194960637656,3.460920712579507
2025-03-27,30.354992768699063,18.40292443502569,16.229506108111476,8.037077236023729,7.468865882200237,5.048431045437446,4.202963803936349,3.4925566327551802,3.3009209108289244,3.461761176981907
2025-04-03,30.355099602885037,18.402989203990273,16.229563227745373,8.036753573156517,7.4688921688217755,5.048448813355407,4.202978596238232,3.492568924783964,3.300932528397118,3.461773360626298
2025-04-07,30.326388287966672,18.385582770626936,16.210696361188536,8.07451054204026,7.514570193061673,5.043673747365646,4.199003216692441,3.4892654849143723,3.2978103474592535,3.458499048684211
2025-04-08,30.336041606367242,18.391435161712202,16.215328862655113,8.045776950841004,7.5169621870580645,5.0452792200691405,4.200339818816995,3.490376167478684,3.298860087144916,3.4595999378566367
2025-04-09,30.33838919803708,18.38406451647171,16.2165837057047,8.04745484979985,7.517543896367466,5.045669655170157,4.200664867249388,3.490646274505886,3.299115373466086,3.4598676632276817
2025-04-10,30.338602633478718,18.38331445623854,16.216697791976138,8.047687343953541,7.517596783496414,5.045705152266731,4.2006944196015334,3.4906708317631736,3.2991385832727165,3.459892003952494
2025-04-11,30.341430936618796,18.385028232796735,16.218209586630657,8.039115129281544,7.5182976082128805,5.046175535952442,4.201086027526295,3.490996248045318,3.2994461440436376,3.4602145508916964
2025-04-14,30.317540367760092,18.37055202750891,16.204384973304105,8.058972982752657,7.512377768536088,5.042202222882053,4.19777813030709,3.4882474691092282,3.3504540486536616,3.457490009186111
2025-04-15,30.261375466414854,18.33651957534535,16.172435719598024,8.097023551618893,7.542318506568657,5.032861267548087,4.190001516779145,3.4817852999294803,3.4345942763147765,3.4510848198827397
2025-04-16,30.263764611818978,18.337967249510708,16.185116474360637,8.078363846113115,7.542913975060049,5.033258613576866,4.190332318757338,3.4820601880077406,3.434865438646422,3.4513572841481466
2025-04-17,30.260154493318144,18.344550953074613,16.183185776406443,8.07792646307234,7.542014192311906,5.032658203803878,4.1898324603814014,3.481644818338204,3.4370870623117065,3.4509455769813653
2025-04-24,30.262543445926106,18.34161325074036,16.178673935791696,8.080844887364012,7.542609612750953,5.033055517768141,4.190163235664963,3.481919684233902,3.4373584105000674,3.451218019259804
2025-04-25,30.22034112753721,18.316035142821015,16.14892920198727,8.21621272939346,7.532091144171825,5.026036722014593,4.184319886665268,3.4770640089870026,3.432564877718665,3.446405158703699
2025-04-28,30.133708998620044,18.263528881854345,16.109273611953462,8.435130848779501,7.541943445958036,5.011628669524172,4.172324769259994,3.4670963697665003,3.4288389956052234,3.436525408678722
2025-04-29,30.09254744490988,18.247304192936465,16.078546299175088,8.534560609590363,7.53164142471518,5.004782966505488,4.166102167179098,3.4623604418576925,3.4503232135366275,3.4318312395941213
2025-05-02,30.095645100118702,18.24865911537224,16.080026915919472,8.525843257130534,7.532416713956907,5.005298146951861,4.166531015820187,3.462716849000596,3.450678381595898,3.4321845041336085
