date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,HEAD & SHOULDERS SECURITIES LTD,LONG BRIDGE HK LTD
2025-04-02,17.464017518309593,17.395041357731206,15.421908889125618,14.880445450689267,12.968614683607033,3.4294359495210145,5.793658791268981,5.1995565638059835,7.447320795941305
2025-04-03,17.33514754113845,17.419370500548116,15.359287913225458,14.846145987529201,13.098405144366376,3.7133225917628994,5.7803043935843395,5.187571573208765,7.26044435463639
2025-04-07,17.518479462128887,17.4713352139028,15.495064608847677,15.009232159731937,13.055511580580529,4.6268127841844215,5.843801527352805,5.244557486698569,5.73520517657237
2025-04-08,17.499708920183455,17.768142338439173,15.527431421338719,15.040584142780213,13.219668656465927,4.717491717717018,5.856008332102924,5.255512562592446,5.115451908380127
2025-04-09,17.46350749186766,17.74465004888352,15.44628864156112,15.01404556756682,13.168456371860954,4.902726573592826,5.845675613898867,5.246239397793575,5.168410292974659
2025-04-10,17.605852748977586,17.7479890373855,15.520595522156434,15.0862730726414,13.01897463332219,4.926311936170811,5.873797186007272,5.271477284612377,4.948728578726426
2025-04-11,17.510235625250324,17.653818798317957,15.416117206748995,14.984718438725706,12.76839145426822,5.837925967508138,5.8342571803314005,5.23599185071787,4.758543478131389
2025-04-14,17.481797088894456,17.468770692538822,15.404658017047119,14.973579918635615,12.815787525149993,6.057848233395684,5.829920429455526,5.232099805588076,4.735538289294706
2025-04-15,17.470320722053927,17.471200193105343,15.406800447446955,14.975662396076956,12.817569903750112,6.058690739486924,5.8307312360792665,5.232827469237996,4.736196892762525
2025-04-16,17.476861315073595,17.47774111538412,15.412568493326892,14.981269031152008,12.822368585444362,6.06095901097372,5.832914163378027,5.2347865514645315,4.700531733802741
2025-04-22,17.472894839851673,17.478581183129656,15.413309298536307,14.981989105949841,12.822984892677594,6.061250331009789,5.833194522436945,5.235038161515717,4.700757664892483
2025-04-23,17.46612601019037,17.46308516783282,15.442228145948839,14.979980648991845,12.821265867717166,6.060437771321259,5.832412535476263,5.234336362258853,4.700127490262589
2025-04-24,17.52186731121135,17.45512722441011,15.491286049465472,15.027570053734065,12.861997322916174,6.079690975499053,5.850941333829087,4.9972217892937545,4.71429793964094
2025-04-25,17.576277649551407,17.50271250196543,15.539390860459834,15.074234895815678,12.901937451079402,6.098570130163595,5.8691101563596515,4.721555756032332,4.716210598572673
2025-04-28,17.57265468902281,17.499104705263395,15.5361877590496,15.071127676009793,12.919890788471083,6.097313044943218,5.867900369233022,4.72058251184043,4.715238456166649
2025-04-29,17.567960481078526,17.494430144829643,15.532037555378439,15.067101704492227,12.916439479886707,6.122397401683545,5.866332868760442,4.719321495999575,4.713978867890896
2025-04-30,3.107448499107033,3.092664921098175,2.7473113551565937,2.6650733655815064,2.284663600945116,1.0829314468533429,1.0376386772186912,0.8347549694215463,0.833809963795786
2025-05-02,17.55745668419526,17.473927695508067,15.53191900825119,15.05798412744284,12.902266913422658,6.18708765535968,5.862782966265768,4.716465686156081,4.710109263398459
