date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2025-02-07,2.9792,5.4696,5.785584,2.492,1.7336,0.47600000000000003,2.1008,1.2671999999999999,7.8872,30.191184
2025-02-10,2.9792,5.4952000000000005,5.7583839999999995,2.492,1.7784000000000002,0.492,2.1239999999999997,1.2671999999999999,7.8864,30.272784
2025-02-11,2.9792,5.4968,5.755984,2.492,1.78,0.492,2.1208,1.2671999999999999,7.8864,30.270384
2025-02-12,2.9792,5.497599999999999,5.755984,2.492,1.78,0.492,2.0688,1.2671999999999999,7.885599999999999,30.218383999999997
2025-02-13,2.9792,5.497599999999999,5.767184,2.492,1.78,0.4928,2.0608,1.2671999999999999,7.8839999999999995,30.220784000000002
2025-02-14,2.9792,5.6584,5.791984,2.4871999999999996,1.7752000000000001,0.5024,2.0936,1.2671999999999999,7.888000000000001,30.443184000000002
2025-02-17,2.9792,5.6648,5.783184,2.4871999999999996,1.7832000000000001,0.5024,2.0632,1.2736,7.9,30.436784
2025-02-18,2.9792,5.6808,5.788784000000001,2.4871999999999996,1.7832000000000001,0.5024,2.1136,1.2736,7.8992,30.507984
2025-02-19,2.9792,5.688,5.779184,2.4856,1.7895999999999999,0.5024,2.0591999999999997,1.2736,7.895199999999999,30.451984
2025-02-20,2.9792,5.6952,5.775984,2.4856,1.8183999999999998,0.5024,2.1111999999999997,1.276,7.8704,30.514384
2025-02-21,2.9792,5.696,5.781584,2.4856,1.8183999999999998,0.5024,2.088,1.276,7.8704,30.497584
2025-02-24,2.9792,5.6952,5.787184,2.4856,1.8183999999999998,0.5024,2.1096,1.276,7.868,30.521584
2025-02-25,2.9792,5.6936,5.789584,2.4856,1.8183999999999998,0.5032,2.1088,1.276,7.8704,30.524784
2025-02-26,2.9792,5.688,5.823184,2.4856,1.8376,0.5032,2.1088,1.284,7.868,30.577584
2025-02-27,2.9792,5.688,5.838384,2.4856,1.8392,0.5032,2.0143999999999997,1.264,7.8984,30.510384000000002
2025-02-28,2.9792,5.6856,5.823184,2.4856,1.8392,0.5087999999999999,2.0072,1.264,7.897600000000001,30.490384
2025-03-03,2.9792,5.7048000000000005,5.812784,2.4856,1.8887999999999998,0.5087999999999999,2.068,1.324,7.8176,30.589584
2025-03-04,2.9776000000000002,5.704,5.812784,2.4856,1.892,0.5136,2.0872,1.3232000000000002,7.8168,30.612783999999998
2025-03-05,2.9776000000000002,5.6936,5.8063839999999995,2.4856,1.8967999999999998,0.5136,1.944,1.3248,7.8168,30.459184
2025-03-06,2.9776000000000002,5.6968,5.8471839999999995,2.4856,1.8967999999999998,0.48960000000000004,2.0168,1.328,7.824000000000001,30.562383999999998
2025-03-07,2.9776000000000002,5.7032,5.798384,2.4856,1.8967999999999998,0.48960000000000004,1.9976,1.328,7.824000000000001,30.500783999999996
2025-03-10,2.9776000000000002,5.7032,5.824784,2.4856,1.8967999999999998,0.48960000000000004,1.9392,1.328,7.824000000000001,30.468784
2025-03-11,3.3863999999999996,5.7144,5.710384,2.5056,1.9768000000000001,0.48960000000000004,2.072,0.9192,7.824000000000001,30.598384
2025-03-12,3.3863999999999996,5.7144,5.7255840000000005,2.5056,1.9768000000000001,0.488,1.9480000000000002,0.9192,7.824000000000001,30.487984
2025-03-13,3.3863999999999996,5.7128,5.716784,2.5056,1.9768000000000001,0.488,2.056,0.9192,7.8232,30.584784
2025-03-14,3.3863999999999996,5.7128,5.696784,2.5056,1.9768000000000001,0.504,1.968,0.9192,7.8232,30.492784
2025-03-17,3.3863999999999996,5.8184,5.623184,2.5056,1.9768000000000001,0.504,1.9640000000000002,0.9192,7.808,30.505584000000002
2025-03-18,3.3863999999999996,5.8192,5.624784,2.5056,1.9768000000000001,0.504,2.052,0.9192,7.808,30.595983999999998
2025-03-19,3.3863999999999996,5.84,5.631184,2.5056,1.9768000000000001,0.504,1.9448,0.8664,7.8072,30.462383999999997
2025-03-20,3.3863999999999996,5.8736,5.663184,2.5056,1.9768000000000001,0.504,2.0488,0.8664,7.8072,30.631984000000003
2025-03-21,3.3863999999999996,5.9224,5.666384,2.5056,2.0248,0.504,1.8783999999999998,0.8168,7.8176,30.522384000000002
2025-03-24,3.3863999999999996,5.9159999999999995,5.672784,2.5056,2.0248,0.504,1.8783999999999998,0.8160000000000001,7.8176,30.521584
2025-03-25,3.3863999999999996,6.1408,5.673584,2.5056,2.0488,0.5368,2.0112,0.8151999999999999,7.7568,30.875184
2025-03-26,3.3863999999999996,6.2568,5.6695839999999995,2.5056,2.0488,0.5368,2.0112,0.8151999999999999,7.7376000000000005,30.967983999999998
2025-03-27,3.3863999999999996,6.2728,5.6695839999999995,2.5056,2.0488,0.5368,1.892,0.8151999999999999,7.720000000000001,30.847184
2025-03-28,3.3863999999999996,6.272,5.655984,2.5056,2.0488,0.5368,2.0223999999999998,0.8168,7.6376,30.882384000000002
2025-03-31,3.3863999999999996,6.3024,5.658384000000001,2.5056,2.0584000000000002,0.5368,1.9103999999999999,0.8168,7.6304,30.805584000000003
2025-04-01,3.3863999999999996,6.3584000000000005,5.675184,2.5056,2.0584000000000002,0.5368,1.9536000000000002,0.8168,7.528,30.819184
2025-04-02,3.3863999999999996,6.3528,5.691984,2.4992,2.0584000000000002,0.5368,2.0152,0.8168,7.4792,30.836784
2025-04-03,3.3863999999999996,6.3528,5.704784,2.4992,2.0584000000000002,0.5368,2.0152,0.8168,7.4792,30.849584000000004
2025-04-07,3.3863999999999996,6.346400000000001,5.704784,2.4992,2.0584000000000002,0.5368,2.0152,0.8168,7.4792,30.843184
2025-04-08,3.3863999999999996,6.3736,5.719184,2.4992,2.0584000000000002,0.5599999999999999,2.0128,0.8168,7.460799999999999,30.887184
2025-04-09,3.3863999999999996,6.372,5.791184,2.4992,2.0632,0.5599999999999999,1.9624,0.8472000000000001,7.4824,30.963984
2025-04-10,3.3863999999999996,6.3752,5.801584,2.4992,2.0632,0.5624,1.9991999999999999,0.8463999999999999,7.434399999999999,30.967983999999998
2025-04-11,3.3863999999999996,6.3944,5.8063839999999995,2.4992,2.0744,0.5624,1.9352,0.8463999999999999,7.4944,30.999184000000003
2025-04-14,3.3863999999999996,6.3968,5.800784,2.4992,2.0736,0.5624,1.9952,0.8463999999999999,7.434399999999999,30.995184
2025-04-15,9.7272,6.3968,5.795184,2.4992,2.0752,0.5624,1.9952,0.8463999999999999,1.1576,31.055184000000004
2025-04-16,9.7272,6.395199999999999,5.796784,2.4992,2.0752,0.5624,1.9952,0.8463999999999999,1.1576,31.055184000000004
2025-04-17,9.7272,6.395199999999999,5.783983999999999,2.4992,2.0752,0.5624,1.9952,0.8463999999999999,1.1576,31.042384000000002
2025-04-22,9.7272,6.392,5.817584,2.4992,2.0752,0.6023999999999999,1.9952,0.8512000000000001,1.0952,31.055184000000004
2025-04-23,9.7272,6.3911999999999995,5.825584,2.4992,2.0752,0.6296,1.9904000000000002,0.8512000000000001,1.0952,31.084784
2025-04-24,9.7272,6.392,5.860784,2.4992,2.08,0.8328,1.9904000000000002,0.8503999999999999,1.0999999999999999,31.332784000000004
2025-04-25,35.7372,6.5855999999999995,5.822384,2.4992,2.128,0.8920000000000001,1.9904000000000002,0.8503999999999999,1.0744,57.579584
2025-04-28,60.7272,6.590400000000001,5.875984,2.4992,2.128,1.0071999999999999,1.9904000000000002,0.8503999999999999,1.0488000000000002,82.717584
2025-04-29,60.7272,6.590400000000001,5.901584,2.4992,2.128,1.1528,1.9904000000000002,0.8824000000000001,1.0328,82.90478399999999
2025-04-30,60.7272,6.590400000000001,6.049584,2.4992,2.128,1.236,1.9935999999999998,0.9096,1.0352000000000001,83.168784
2025-05-02,59.876799999999996,6.0944,6.054384,2.6544000000000003,2.228,1.4024,1.3768,1.0584,1.0496,81.79518399999999
