date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-11-22,27.78783425776879,8.703039053039245,15.001596561286318,9.417794620327866,4.691096884158662,0.31493061393943145,1.0461173436944593,3.9544331002481656,29.08315756553706
2024-11-25,25.14560262959514,17.421266037849,13.550374718298375,8.52229500770451,4.245039647629493,0.2849851485565626,0.9342556609202097,3.5784222131797954,26.317758936266912
2024-11-26,25.242947567152985,17.40704878881943,13.47789463455361,8.52504141053119,4.246407658109895,0.28507698813930993,0.9221620833723765,3.5795753988970747,26.31384547042413
2024-11-27,25.232939455317403,17.41501507335468,13.35608749929998,8.66538242907247,4.249679973079578,0.2849639632094178,0.9217964722948123,3.570722356389313,26.303412777982345
2024-11-28,25.234213251158984,17.417604667957704,13.345681955728356,8.666670962414354,4.250311896065376,0.2850063370539465,0.9219335424701572,3.571253319084669,26.30732406806645
2024-11-29,25.243597492796578,17.416644312207417,13.325852647007636,8.66989397292375,4.251892526040672,0.28511232681905385,0.9222763963190264,3.57258141692397,26.312148908961895
2024-12-02,25.239217311594526,17.421058658994923,13.333455621166834,8.668389603088396,4.25115475244398,0.2850628551201503,0.9221163661277905,3.571961515027274,26.30758331643613
2024-12-03,25.566867830190997,16.346524216710215,13.486460005755182,8.785942893128885,4.306342401176347,0.28876348462698537,0.9064662430464496,3.6183320117172686,26.694300913647666
2024-12-04,18.659767716388803,18.962037601294146,14.492707469142832,9.427042035485405,4.590723876999907,0.3103663996795939,0.9742806111681166,3.8917247681562994,28.691349521684895
2024-12-05,18.66278978745366,18.973206452995626,14.578732193555318,9.428568806418228,4.650851432424451,0.3104166655419686,1.0095289818495328,3.900452884418649,28.485452795342564
2024-12-06,18.906734614966016,17.92229370357062,14.7692935378564,9.551811398622547,4.711643584261853,0.3144741800290847,1.022724724616328,3.943232761756002,28.857791494321145
2024-12-09,18.918633458454252,17.933572994895744,14.80321501845073,9.557822775582977,4.714608829753642,0.31467209252563483,1.0233683704746734,3.942978133299477,28.791128326562866
2024-12-10,18.928992459613678,18.047428159353974,14.814058377078451,9.527465108396818,5.051199173848313,0.31484439294989486,1.023928721419658,3.928710468548688,28.363373138790525
2024-12-11,18.928992459613678,18.047428159353974,14.814058377078451,9.527465108396818,5.051199173848313,0.31484439294989486,1.023928721419658,3.9232349138886895,28.368848693450527
2024-12-12,18.91604547949193,18.035084148222566,14.812133628154431,9.520948549122348,5.10246236899804,0.31462904688191673,1.0505874261100523,3.920551514624232,28.327557838394483
2024-12-13,18.91294083920499,18.09230412359008,14.823379830609639,9.483824976789657,5.189159498404956,0.3145774076523827,1.0668277302993847,3.919908044920559,28.197077548528355
2024-12-16,18.942995119315665,18.156671775485233,14.978445973010754,9.498895585575267,5.197405516537723,0.31507729805052087,0.6876904505276585,3.926137113968664,28.296681167528515
2024-12-17,18.936250512845373,18.150207137492956,15.186741447601582,9.495513527340888,5.179122030632137,0.3149651155593315,0.4053464095894005,3.9247392225784523,28.40711459635988
2024-12-18,18.946628820908046,18.157414314049277,15.195064778617109,9.500717691942175,5.181960529409476,0.3151377371137439,0.4110492223222746,3.924149909103315,28.36787699653458
2024-12-20,18.946628820908046,18.149193329602834,15.203285763063557,9.500717691942175,5.181960529409476,0.3151377371137439,0.4110492223222746,3.924149909103315,28.36787699653458
2024-12-23,11.161068849169125,19.98442725194944,16.88240537217849,10.390823227730762,5.667449300155428,0.34466243760860615,0.4495597012286167,4.294793679070718,30.82481018090882
2024-12-27,11.146036422756831,19.978462170220688,16.859667091477114,10.376828216352827,5.7136905292810924,0.3441982246554875,0.44895420607237496,4.289009182011423,30.843153957172163
2024-12-30,10.979751145296545,19.589008219481805,16.40175510909285,10.210225084898479,5.62844923103413,0.3390632066888031,1.8869604546159477,4.39602818411309,30.568759364778348
2025-01-02,10.966817426049078,19.6071617676248,16.252858764236393,9.983219944765406,5.610039526483215,0.6920521200648585,1.8170049280000753,4.408519249945077,30.66232627283109
2025-01-03,10.859048731001767,19.42031808498168,16.41973314266819,9.223193108528086,5.613230077115575,0.6852514639595637,1.834141152470492,4.365197623606242,31.579886615668407
2025-01-06,10.675081367396514,19.102777183762182,16.072762547090466,9.066939410600208,5.5181341654775204,0.6736423526686843,3.6864002788592685,4.274045735442589,30.930216958702573
2025-01-07,10.810503257375323,19.348014019980273,16.204085116166464,9.094872906916459,5.588136082289876,0.6821880412146083,3.663494927714194,4.316653690579245,30.29205195776356
2025-01-08,10.612716222693772,18.94272951993703,15.995962380143848,8.914225656440955,5.48589654368569,0.6697068507876037,3.596468279548749,4.2376769664730505,31.5446175802893
2025-01-09,10.708232859782536,19.1707273029458,16.338336451296232,8.994455527765782,5.53527074518834,0.6757343507113039,3.9192592341255628,4.275816934075357,30.38216659410909
2025-01-10,10.515027397237066,18.819188400264515,16.043548703156034,8.832171240214164,5.435399500451491,0.6635422766784937,5.6584626487817085,4.198669640089022,29.83399019312751
2025-01-13,10.64517659730532,19.02067805544296,16.102058772580268,8.941490976469128,5.508392938508955,0.6717552364035311,4.622247733040467,4.210618992435751,30.277580697813622
2025-01-14,10.599123722284745,18.502927851389128,15.836012999011242,8.899962373680019,5.470331845926766,0.6688491070722112,5.712255991037991,4.163941462326149,30.14659464727175
2025-01-15,10.551374483693818,18.42807186948029,15.512503832098279,8.842867820517833,5.743189065104021,1.0568374549994077,5.757355787020903,4.201849720547243,29.905949966538202
2025-01-16,10.488669476788889,18.31010748351358,15.335820496167015,8.733986049280974,5.725957316410262,1.3829045953553558,6.784963686784221,4.221942949974905,29.015647945724798
2025-01-17,10.518591412603893,18.3623423129264,15.23834325971261,8.770200412495996,5.742292250758249,1.4941822924993178,6.101008982605911,4.2565835818458835,29.516455494551742
2025-01-20,10.463619254632906,18.26637722190347,15.077221172925636,8.755273253876512,5.745999295307275,1.486373411842322,6.243330285659054,4.2343378670063885,29.727468236846438
2025-01-21,10.49339823235269,18.318362488862743,15.114494696663582,8.780190357682864,5.773623248681703,1.4906035620071356,5.9257831586030365,4.294290791113185,29.80925346403306
2025-01-22,10.453926089282817,18.26629888908789,15.551702861467515,8.747162646134601,5.779976857635156,1.5411400169216611,5.998936641460091,4.323052142184623,29.33780385582565
2025-01-23,10.365757593808157,18.74409549857791,15.381570662790548,8.673389007063967,5.711743980261638,1.5337090317369213,6.47442324468254,4.306075992916547,28.80923498816177
2025-01-24,10.010219886145846,18.101187087353953,17.65492051767137,8.375898272081217,5.703997475403191,1.5294884842150875,6.677063962724565,4.158380817365098,27.78884349703967
2025-01-27,9.86177101942218,17.9678078321105,19.056151186987545,8.251685955026723,5.773002369049504,1.5068065816464074,6.080189651072322,4.157620972205376,27.34496443247944
2025-02-03,9.911114020926183,18.126905906693942,19.154159341118508,8.292972956285174,5.6741393911424876,1.514345831876208,5.660832310018795,4.183746305288926,27.48178393664978
2025-02-04,9.910586497012188,18.0567479544113,19.174430048131814,8.292531558724484,5.673837382285172,1.5142652300751704,6.940604077391993,4.18086234876642,26.25613490320146
2025-02-05,9.904787438048533,18.120654354303074,19.21108527638985,8.285019567540598,5.670517405456358,1.4761431332215187,6.933883150105405,4.178415968091903,26.219493706842762
2025-02-06,9.869611931311317,18.119907834150236,19.150810532603906,8.25559644630364,5.6636306920548565,1.5769116807546275,7.036471449417708,4.198030424059379,26.12902900934433
2025-02-07,9.867781270188013,18.116546870106188,19.163157032860983,8.254065160213656,5.742073580155055,1.5766191879059797,6.958322667968239,4.197251754021969,26.124182476579914
2025-02-10,9.841182760065939,18.15227829723226,19.021653244709835,8.231816406446134,5.874583586365892,1.625222179763843,7.0162030687365915,4.185938102025899,26.051122354653604
2025-02-11,9.84196302233893,18.159003202602253,19.015232842768036,8.23246906943764,5.8803350495983135,1.625351036181107,7.006187962465226,4.186269985871339,26.05318782873716
2025-02-12,9.858899139014184,18.192898733433264,19.047954384324456,8.246635558009984,5.890453970007132,1.6281479512603982,6.846163580421773,4.193473747636538,26.095372935892268
2025-02-13,9.858116189176297,18.191453934484294,19.083502267843215,8.245980646961376,5.889986176400982,1.6306658358035981,6.819148040633227,4.193140720637823,26.088006188059186
2025-02-14,9.786098589424812,18.5867549202475,19.025552649157852,8.169973285317331,5.831190324901627,1.6502873024056879,6.877073042031347,4.162508100335366,25.910561786178476
2025-02-17,9.788156330839684,18.611690380954833,19.000640803575042,8.171691201015193,5.8587004461443755,1.6506343114305373,6.778639950922543,4.184410547448114,25.955436027669677
2025-02-18,9.76531258178187,18.620699420846687,18.974652667970457,8.152619983018216,5.845027321372661,1.6467820358106913,6.928022513713132,4.174644906067868,25.892238569418417
2025-02-19,9.783270607261581,18.678585933842605,18.978021267842514,8.16235815702517,5.876792789592954,1.6498104031579683,6.762120983644285,4.1823219137380345,25.92671794389489
2025-02-20,9.76326443293104,18.663984827614414,18.9287255479252,8.145666646916418,5.959156835674611,1.6464366444362764,6.918704306795116,4.181634471139906,25.792426286567014
2025-02-21,9.768642657070803,18.676889290640204,18.957514798549287,8.150153795789201,5.962439516520391,1.6473436059721978,6.846443967495917,4.183937980136394,25.806634387825607
2025-02-24,9.760961292179331,18.659582019072143,18.960955630612094,8.143745095274216,5.957751078712035,1.6460482522794362,6.91183000200776,4.180648029276593,25.77847860058639
2025-02-25,9.759938022821062,18.6523842396395,18.966830363156706,8.142891363293513,5.957126510706841,1.6484965135216028,6.908484594026938,4.180209760042856,25.78363863279098
2025-02-26,9.743084999782848,18.601862069939862,19.043963708839783,8.128830583868234,6.009631107545972,1.6456499637119795,6.896555332821586,4.199154517897817,25.731267715591922
2025-02-27,9.76454442526846,18.64283320721234,19.135727691922856,8.146734567483648,6.028111609476957,1.6492745551809507,6.602342336956493,4.142851823824964,25.88757978267334
2025-02-28,2.9792,5.6856,5.823184,2.4856,1.8392,0.5087999999999999,2.0072,1.264,7.897600000000001
2025-03-03,9.739262881116657,18.64948539345942,19.002494443860368,8.12564172170501,6.174650822319127,1.663311276152039,6.760471145995317,4.328270695018278,25.556411620373787
2025-03-04,9.726655373781098,18.632738531719298,18.988093340350883,8.119483677146123,6.180424491937747,1.6777304540482172,6.818066595968533,4.322377213389021,25.53443032165908
2025-03-05,9.775705087831637,18.69255591351364,19.062835038522373,8.160428723238285,6.227350016993233,1.6861909366974508,6.382311489368855,4.3494270890513675,25.66319570478316
2025-03-06,9.742695465118166,18.639907148604635,19.1319630039332,8.132873404116642,6.206322124609128,1.6019692704600532,6.59896165168267,4.345210766280537,25.600097165194967
2025-03-07,9.762372009847354,18.69853574911386,19.01060641588754,8.149298719665698,6.21885653824505,1.6052046399856474,6.549339846477389,4.353986441791136,25.65179963898633
2025-03-10,9.772624992188726,18.718173984232518,19.117218462016734,8.15785756333433,6.225387924900449,1.6068905145673027,6.364546743972454,4.358559238859024,25.678740575928465
2025-03-11,11.067251133262463,18.675496065413128,18.662371189275877,8.188667741407519,6.460471899431029,1.6000845011945728,6.771599441329973,3.004080215478046,25.56997781320739
2025-03-12,11.107326742233923,18.743121880410328,18.77980518488858,8.218319715728006,6.4838659059910295,1.6006305959751226,6.389402460982661,3.0149582865170754,25.662569227273273
2025-03-13,11.072172358647359,18.678569055776233,18.691595140904052,8.192308959906338,6.463344648763908,1.5955646441707747,6.722296943473591,3.005416026479049,25.578732221878695
2025-03-14,11.10557829026041,18.73492430209062,18.682400400042187,8.217026034749729,6.482845252830965,1.6528500644611526,6.453985965991167,3.0144836889934354,25.655906000580337
2025-03-17,11.100918441685954,19.07322934712543,18.43329404872236,8.213578209156722,6.480125081362154,1.6521565363246282,6.4381655502808925,3.013218825773013,25.595313959568845
2025-03-18,11.068119266894636,19.019489616676488,18.384059816477873,8.189310074158753,6.4609786696188625,1.6472750149169904,6.706762560733461,3.0043158605390823,25.519689119983852
2025-03-19,11.116661125406337,19.171185026096445,18.48569698287567,8.225226233114256,6.489314821847167,1.6544995296494194,6.384267232663077,2.84416347715924,25.62898557118839
2025-03-20,11.055111546153851,19.174729263373862,18.487813260806092,8.17968565144197,6.453385454889242,1.6453390678187871,6.688433893149069,2.828416207059915,25.48708565530721
2025-03-21,11.094808321656657,19.403464683492615,18.564683545033702,8.209057326583665,6.633819953251358,1.6512471633932657,6.154171967694266,2.676068815594483,25.61267822329999
2025-03-24,11.095099127227472,19.383004499373296,18.586138910745916,8.20927249385222,6.633993832037027,1.6512904441656762,6.154333274446044,2.6735178619825235,25.613349556169823
2025-03-25,10.968031801850962,19.889112239784545,18.375871055537676,8.115255280745858,6.6357499278384875,1.7386131204918487,6.513969277073782,2.640308151685833,25.123089144991006
2025-03-26,10.935164523463975,20.204092071346977,18.30788856000442,8.090936755844357,6.61586495265562,1.7334031172323003,6.4944492350551455,2.6323960901038954,24.985804694293307
2025-03-27,10.977987488258249,20.33508147777768,18.379583692307214,8.122621500879951,6.641773200432169,1.7401912602459921,6.133460999227677,2.642704760343764,25.02659562052731
2025-03-28,10.965474686151174,20.309312907967207,18.314596437891584,8.113363268846085,6.634202851696941,1.7382077756691323,6.548717223385345,2.644873530489097,24.731251317903435
2025-03-31,3.3863999999999996,6.3024,5.658384000000001,2.5056,2.0584000000000002,0.5368,1.9103999999999999,0.8168,7.6304
2025-04-01,10.987961264646072,20.63130548816607,18.414452504647755,8.130001105804748,6.678956847137808,1.7417722675590632,6.33890890816577,2.65029729534695,24.42634431852576
2025-04-02,10.981689919415722,20.601370103964147,18.4584229016878,8.10460649852462,6.675144852978184,1.7407781563732456,6.535052423106119,2.648784646284775,24.254150497665385
2025-04-03,10.977133435575663,20.59282225653351,18.49225584370927,8.101243763935358,6.672375225545991,1.7400558788734397,6.532340922328158,2.6476856219519846,24.24408705154663
2025-04-07,10.97941120475759,20.57634516592061,18.496093010371435,8.10292478234413,6.673759751911476,1.7404169426865914,6.533696391397205,2.648235020093905,24.249117730517057
2025-04-08,10.96377060466244,20.635095773055905,18.516365881719747,8.091381849507549,6.664252720481089,1.8130497101969543,6.516618672650766,2.644462505872986,24.155002281852564
2025-04-09,10.936577153637595,20.57874723097648,18.70296793849267,8.071312787140053,6.6632252490506385,1.8085528012157608,6.337685744831802,2.7360820235535583,24.164849071101443
2025-04-10,10.935164523463975,20.586422416131448,18.7341352281763,8.070270250720874,6.662364589183461,1.8160691377262401,6.455699537948611,2.7331453025808847,24.006729014068206
2025-04-11,10.924158519785552,20.627639746904304,18.73076400978813,8.062147700403985,6.691789048382693,1.8142413039001284,6.242744970319219,2.7303944516733085,24.17612024884268
2025-04-14,10.925568307644182,20.638044929818776,18.715113935119724,8.063188139163813,6.690071593057811,1.8144754359257875,6.437129071406707,2.730746815376221,23.985661772486978
2025-04-15,31.322306768493146,20.59817130692254,18.66092308453236,8.047609700203354,6.682298195367317,1.8109697884900633,6.424692251058632,2.7254708907858993,3.7275580141466884
2025-04-16,31.322306768493146,20.59301918803637,18.666075203418533,8.047609700203354,6.682298195367317,1.8109697884900633,6.424692251058632,2.7254708907858993,3.7275580141466884
2025-04-17,31.33522219169765,20.601510502543878,18.63253801641008,8.050928047278843,6.685053570627823,1.8117165228031455,6.42734140522197,2.726594709993923,3.7290950334226904
2025-04-22,31.322306768493146,20.58271495026402,18.733052748938793,8.047609700203354,6.682298195367317,1.9397727606444066,6.424692251058632,2.74092724744442,3.5266253775859133
2025-04-23,31.292480591147104,20.560541775036945,18.740950556387975,8.039946489575092,6.675935081292507,2.0254282609781042,6.40313279963599,2.7383172422880597,3.5232672036582273
2025-04-24,31.04479959393331,20.400357657334247,18.704957720960895,7.976310052754967,6.6384142564541975,2.6579189388341615,6.3524517961761715,2.714090136388774,3.510699847163278
2025-04-25,62.06574885987367,11.43738725170366,10.111889658667906,4.340427329242254,3.6957543840539038,1.5491602023383844,3.45678079230305,1.4769123722741728,1.8659391495430049
2025-04-28,73.41510361327768,7.967350690513397,7.1036697590200415,3.0213648406365445,2.572608987225739,1.21763711087113,2.4062598346682855,1.0280764486544964,1.2679287151326857
2025-04-29,73.24933142579565,7.949360316770139,7.118508384268873,3.014542562465394,2.5668000051721984,1.3905108298696007,2.4008264710031693,1.0643535359792988,1.2457664686756798
2025-04-30,60.7272,6.590400000000001,6.049584,2.4992,2.128,1.236,1.9935999999999998,0.9096,1.0352000000000001
2025-05-02,73.20333187342668,7.450805416612304,7.401883220899657,3.2451788359568945,2.723876750494259,1.714526371136961,1.683228684955339,1.29396371307142,1.2832051334464876
