date,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-12-19,38.773828096087065,20.156692875636363,15.069928252086937,12.456308763562083,3.6641650625651003,2.45808041417101,2.9530282400973995,2.0660083469610275,2.401959948833015
2024-12-20,38.753122744204475,20.14592913526631,15.061880860776188,12.503057382957087,3.6622083863558723,2.45676779113557,2.9514513132930893,2.064905091700542,2.400677294310866
2024-12-23,38.77246007924553,20.15598170790603,15.018993748421908,12.503247919080044,3.670588148530133,2.457993688264141,2.9529240514587136,2.065935454127068,2.4018752029664334
2024-12-27,38.804927642060846,20.172860069528383,14.938247186686885,12.52935593341106,3.6454126445146353,2.460051980781826,2.9553967923406086,2.0898612480944054,2.4038865025813525
2024-12-30,38.81138851743881,20.17621877531257,14.939725280744812,12.558686867113844,3.6081795326725015,2.4604615702395813,2.955888854857614,2.090209202179148,2.399241399441117
2025-01-02,38.80571066390254,20.173267125822612,14.9375396961714,12.566434358958361,3.5905000287628135,2.4555614778860293,2.955456427556543,2.1090729101669794,2.406457310772726
2025-01-03,38.80708102816634,20.17397951386758,14.96278662087637,12.552752735716036,3.5961760812020427,2.455648192280362,2.9555607949757263,2.109147388847988,2.38686764406755
2025-01-06,38.76727226409442,20.153284806366226,14.964572278287063,12.59407693882073,3.619196994514266,2.458168765535525,2.9525289456515784,2.1064798398063975,2.384419166923788
2025-01-07,38.76551399773692,20.152370766233947,14.963893569096173,12.593505742022707,3.6240722257404414,2.4580572767670588,2.952395035473959,2.105880363904714,2.3843110230240874
2025-01-08,38.772938874159344,20.156230610903282,15.008090461107336,12.575756442596841,3.5975485034040853,2.445423184284979,2.952960516645958,2.1062837095552664,2.3847676973429066
2025-01-09,38.77440464638474,20.156992597068275,15.006137560233581,12.5757278031592,3.597684505131809,2.4455156310658253,2.953072150368695,2.106363335507023,2.384101771080859
2025-01-10,38.785157029935554,20.162582256474042,15.01029885550389,12.546946770646711,3.5845647579010373,2.4648489334086356,2.95389105564148,2.1069474431596693,2.3847628973289767
2025-01-13,38.764439580141854,20.151812226967973,15.002280965755824,12.61280973126214,3.5660205439274346,2.463532311588913,2.949793588424825,2.1058219977260477,2.3834890542049907
2025-01-14,38.74901380049452,20.143793088337965,15.01394082376616,12.60779063577784,3.565105218000111,2.4675892152959302,2.948619758327112,2.1216068827330035,2.3825405772673585
2025-01-15,38.72969983970089,20.133752666872116,15.010988562754902,12.648329355177937,3.5623212915349263,2.466359276345629,2.9466465835230258,2.120549394344691,2.381353029745879
2025-01-16,38.6666249103389,20.111016017347726,15.120749918393402,12.612650803315503,3.5610435892311014,2.4613372756711263,2.941847694663062,2.1472550168635407,2.377474774175635
2025-01-17,38.67012368278515,20.102781819869715,15.122118128401485,12.614797461957163,3.5613658123684653,2.4615599912316646,2.9421138894933323,2.1474493125049494,2.377689901388078
2025-01-20,38.66876297382007,20.102074451161258,15.121586017310323,12.614353577470528,3.5647592567544977,2.4614733748356166,2.9420103635574306,2.1473737489108027,2.377606236179466
2025-01-21,38.71839353148649,20.127875048039375,15.099721591893504,12.632053815114197,3.5008823210647013,2.4555727709783417,2.9422630964538796,2.1501298587131465,2.3731079662563683
2025-01-22,38.71644483515906,20.12686201230603,15.098961623069194,12.631418043982388,3.50372592104605,2.4554491820273525,2.9441282119511967,2.1500216427006262,2.372988527758108
2025-01-23,38.70943115225553,20.123215927842477,15.096226368594056,12.629129797704621,3.5040976205264585,2.4550043647921496,2.9435948679989337,2.1667412515916693,2.3725586486941017
2025-01-24,38.70962594246737,20.123317190128613,15.096302334503262,12.62718050391188,3.5056248872857125,2.4550167186502674,2.9436096804994234,2.1667521548773756,2.372570587676102
2025-01-27,38.69054581495536,20.113398327607882,15.088861307459231,12.625986148908124,3.5038969509331865,2.498067394028729,2.94215876366202,2.1656841541825766,2.3714011382628892
2025-02-03,38.63574656184587,20.08491076862854,15.167940406949027,12.61212137327981,3.53559852722695,2.495031513668885,2.9379916448121253,2.1626167931097227,2.368042410479071
2025-02-04,38.64720851705032,20.090869301024096,15.141768725460569,12.61435577532204,3.5431786209959863,2.4917525086969485,2.9388632502972163,2.163258370379812,2.3687449307730093
2025-02-05,38.636144365085606,20.08511756785683,15.137433850145598,12.635857263493586,3.5396529787431055,2.4910391550170172,2.9440489672773555,2.1626390599491954,2.3680667924317067
2025-02-06,38.6507037764123,20.09268632227115,15.135601470081738,12.59338902716864,3.5414892854779714,2.5065487763358174,2.947168166038084,2.1634540157928077,2.3689591604214915
2025-02-07,38.655559352263374,20.095210508196818,15.048558924594552,12.594971098118688,3.5419341925086654,2.5787223683267637,2.952060985850853,2.163725804248065,2.369256765892224
2025-02-10,38.65012118928155,20.092383462573142,15.03639310066286,12.593199205363009,3.547967594351506,2.595944906853164,2.951645682359134,2.1634214057664845,2.368923452789151
2025-02-11,38.636338418419086,20.085218447074503,15.029524293722085,12.56007968906275,3.5230962252279485,2.6844212032588084,2.95059311499698,2.162649921988501,2.368078686249336
2025-02-12,38.6245947931804,20.079217896703348,15.033067890736993,12.561348392975383,3.533090070877212,2.689594311186381,2.949711611882738,2.162003820487227,2.3673712119703207
2025-02-13,38.58865288815064,20.060533290519658,15.02560028804963,12.564708736585429,3.5874911171123056,2.7008866583350475,2.9469667739061287,2.15999197967942,2.3651682676617414
2025-02-14,38.58052438349747,20.05630764059428,15.047512000437482,12.557548223965304,3.587236965826964,2.700317730214296,2.9463460102530443,2.1595369882883357,2.364670056922824
2025-02-17,38.56742921441732,20.049500041582238,15.052431815570936,12.555140938221705,3.608580810996516,2.699401176647118,2.9453459486989457,2.1588039888683337,2.3633660649968955
2025-02-18,38.52339262365211,20.02660736643219,14.9626298632826,12.585876740379728,3.637012042961163,2.8255235440574116,2.9219512143234923,2.156339049676469,2.360667555234836
2025-02-19,38.480226426654866,20.004167170491733,14.945863950825588,12.619296040322231,3.612427200249642,2.850870700062252,2.923679429579906,2.2054466996489728,2.358022382164806
2025-02-20,38.49274236608297,20.010673653635564,14.947222427445103,12.612892263681555,3.590083626499592,2.8517979639666726,2.9246303749886495,2.2061640352747736,2.3637932884251205
2025-02-21,38.5262866771979,20.028111856823923,14.97777717873997,12.653933537135156,3.416919848341551,2.8542831492836975,2.927179029752235,2.249655518259019,2.365853204466545
2025-02-24,38.53969500032433,20.03508225076919,14.986263217083737,12.65783648724071,3.365002530567793,2.8552765268983262,2.92819777735718,2.2594565536369635,2.3731896561217747
2025-02-25,38.52830630886626,20.029161773970163,14.959796996463268,12.676634581393442,3.376529572916518,2.854432777008971,2.9273324788379718,2.2753171449939824,2.372488365549423
2025-02-26,38.52618373790246,20.028058343238744,14.956969526484714,12.609826759829525,3.397378380961939,2.9068625857091557,2.9271712085534394,2.275191795022284,2.3723576622977327
2025-02-27,38.518370832806106,20.023996759559335,14.972212890203584,12.667356866592383,3.3916821346556167,2.906273089441766,2.9315848698506635,2.274730398230652,2.3137921586598917
2025-02-28,22.993932459512386,11.953528124472323,8.93034160354035,7.560412692723293,2.0288838804136056,1.7349292216327614,1.750039345881747,1.3572209525720702,1.3651003368490882
2025-03-03,38.561342408331036,20.04633578040731,14.909712854724875,12.678380753525339,3.3844376407059986,2.919541088444309,2.9348553825415897,2.276090093247263,2.289303998072282
2025-03-04,38.57197698868243,20.05186422820745,14.847135252522886,12.714469831691776,3.366316882801765,2.9203462495812187,2.935664767107481,2.3022904491598983,2.2899353502450994
2025-03-05,38.54820230408343,20.05203270671406,14.848507318347753,12.743214413715087,3.366246441126626,2.9185462300742064,2.933855305695979,2.3008713819106332,2.2885238983322216
2025-03-06,38.54447446470681,20.05009355643889,14.847171593172478,12.75706418445732,3.360409168781294,2.9182639893753244,2.9335715845188517,2.300648874026339,2.288302584522689
2025-03-07,38.542659094180145,20.036623152019178,14.847324093666165,12.766333905192642,3.3667644634632885,2.9181265447607867,2.9334334189460587,2.300540517894465,2.288194809877276
2025-03-10,38.541751473040634,20.03615131994624,14.85599302954091,12.76553224585395,3.361674865808258,2.9169054547525373,2.9333643410400465,2.3004863436559613,2.2881409263614643
2025-03-11,38.56211563462215,20.046737746544846,14.879883915984788,12.756736938049201,3.307305878716296,2.9184466492164196,2.9276955654756596,2.301701843051495,2.299375828339144
2025-03-12,38.54279427545409,20.03669342678244,14.93205279018612,12.725292982378184,3.304646679100044,2.9169843758168836,2.926228657951931,2.3170830749880067,2.2982237373423047
2025-03-13,38.54279427545409,20.03669342678244,14.93205279018612,12.692725050737092,3.304646679100044,2.9169843758168836,2.958796589593021,2.3170830749880067,2.2982237373423047
2025-03-14,38.54636726713134,20.038550867069247,14.93318647462447,12.693901690931982,3.305955209347528,2.9172547859180034,2.959070875767338,2.3172978730766784,2.288414956133411
2025-03-17,38.55448138356278,20.042769037194756,14.900243765245383,12.69657379218541,3.3216870329558814,2.9178688760819114,2.9596937683332833,2.317785670658697,2.288896673781895
2025-03-18,38.56395217134869,20.047692480731826,14.903903963530892,12.689666262860138,3.3079647106770556,2.9185856414466826,2.9604208078520426,2.3183550274606106,2.2894589340920675
2025-03-19,38.612441945164186,20.072900168719666,14.922392948566024,12.58013444624721,3.312124099214249,2.922255430191003,2.9641431995491807,2.3212700946302336,2.292337667718246
2025-03-20,38.550327301999964,20.040609513986624,14.95501691808502,12.581947465676377,3.358914862490079,2.947623069866979,2.9593748739045833,2.317535939100249,2.288650054890121
2025-03-21,38.568341235998226,20.049974161249974,14.998505412099444,12.58782680282028,3.4101207714854906,2.8978599707223487,2.879033256666391,2.3186188855333234,2.2897195034245246
2025-03-24,38.55824981322784,20.044728077044315,14.99307730876607,12.609445119799103,3.41223598806363,2.8968511214275194,2.8782799563990746,2.318012217922856,2.2891203973495893
2025-03-25,38.56868931030802,20.050155109683168,14.997136626487857,12.611354933130015,3.429204053129194,2.856020749073219,2.879059239570545,2.3186398107699917,2.289740167847993
2025-03-26,38.56888268763932,20.050255638001772,14.99721181976794,12.611418164476596,3.4287198623740767,2.856035068711259,2.8790736747199452,2.3186514360646764,2.2897516482444216
2025-03-27,38.580488877187044,20.056289182434465,15.001724796834907,12.609696319626599,3.4312562417957917,2.8318177537967113,2.8799400486582654,2.3193491671418256,2.2894376125243885
2025-03-28,38.57236381122323,20.052065320131536,15.000571145747713,12.551883467949242,3.417997880458517,2.917968674948148,2.8793335321638347,2.3188607113050903,2.28895545607269
2025-03-31,38.5744914738897,20.053171397813895,14.961282009038914,12.54756126188125,3.462314647977094,2.913616516529667,2.879492357028463,2.3189886203279424,2.289081715513074
2025-04-01,38.577973610060845,20.054981606342963,14.962632570491829,12.553708959942245,3.4485851247788504,2.913879529963504,2.879752290059537,2.3191979564422187,2.2892883519180076
2025-04-02,38.575652116098965,20.053774764346144,14.961732169099124,12.558469714238965,3.4488790726566245,2.9137041823985217,2.8795789961581866,2.319058394833651,2.2891505901698217
2025-04-29,38.57497506632244,20.05342279612324,14.961469572438643,12.560004419818554,3.448818540619515,2.913653043333922,2.879528456032255,2.319017692528393,2.289110412783038
