date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WELL LINK SECURITIES LTD
2025-03-07,7.616190124669103,0.0,2.0085576994258507,0.0,0.0,0.0,0.0,8.857675506509127,11.953528124472323
2025-03-10,7.615891210242813,1.7402200069781035,2.0055685551629456,0.0,0.0,0.0,0.0,8.863055966182356,0.0
2025-03-11,7.606624863027807,0.0,1.9720901394184083,0.0,1.3710786253748986,0.0,1.7457349781431635,8.872621227823654,0.0
2025-03-12,7.591679141713281,0.0,1.9714923105658273,1.3823297643804733,0.0,0.0,0.0,8.908192044552225,0.0
2025-03-13,7.572249704004398,0.0,0.0,0.0,0.0,0.0,1.765164415852047,0.0,0.0
2025-03-14,0.0,0.0,1.9720901394184083,0.0,1.3651003368490882,0.0,0.0,8.908042587339079,0.0
2025-03-17,0.0,0.0,1.9810575722071238,0.0,0.0,0.0,0.0,8.886520748646163,0.0
2025-03-18,7.566271415478589,0.0,1.9723890538446989,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.49154280890596,0.0,0.0,0.0,0.0,0.0,0.0,8.886371291433017,0.0
2025-03-20,7.504695043662743,1.758154872555534,2.0034761541789123,0.0,0.0,0.0,0.0,8.920148621603845,0.0
2025-03-21,0.0,1.7276656010739018,2.0330686823816726,0.0,0.0,0.0,1.7164413643666931,8.941909591837796,0.0
2025-03-24,7.51955109064938,1.7275161438607567,2.0348621689394157,0.0,0.0,0.0,0.0,8.941012848558923,0.0
2025-03-25,7.51865434737051,1.7027062464786442,2.044427430580712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,2.0441285161544216,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.515366288681314,1.6877605251641188,2.0450252594332934,0.0,1.3645025079965072,0.0,0.0,0.0,0.0
2025-03-28,7.482485701789357,1.7394727209123773,2.0375523987760302,0.0,0.0,0.0,0.0,8.942208506264086,0.0
2025-03-31,7.479496557526452,1.7367824910757625,2.0638568682895952,0.0,0.0,0.0,0.0,8.918295352160843,0.0
2025-04-01,7.482485701789357,0.0,2.055487264353461,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.485773760478553,0.0,2.055786178779752,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.4868199609705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
