date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2025-02-03,332171041.0,118959699.0,92914328.0,66662472.0,56826236.0,75236612.0,32807655.0,26716291.0,0.0,0.0
2025-02-04,333132956.0,118933699.0,93257671.0,66636472.0,56696236.0,75246612.0,33005655.0,26760291.0,0.0,61562000.0
2025-02-05,332782956.0,119019699.0,93171671.0,66666472.0,56910236.0,75366612.0,33103655.0,26662291.0,0.0,61362000.0
2025-02-06,332526956.0,118919699.0,93047671.0,66656472.0,56824236.0,75326612.0,33133655.0,26620291.0,0.0,61062000.0
2025-02-07,334026956.0,0.0,93035671.0,66634472.0,56884236.0,75766612.0,33181655.0,26660291.0,0.0,60962000.0
2025-02-10,334000956.0,118909699.0,93035420.0,66414472.0,57098236.0,0.0,33201655.0,26672291.0,0.0,60762000.0
2025-02-11,332089976.0,119317699.0,94819163.0,0.0,57460236.0,75794612.0,33125655.0,0.0,0.0,60446000.0
2025-02-12,332233976.0,119261699.0,94779163.0,66360472.0,57264236.0,75768612.0,33431655.0,26262291.0,0.0,0.0
2025-02-13,338045976.0,119311699.0,90537915.0,66350472.0,57344236.0,75790612.0,31674655.0,0.0,0.0,60246000.0
2025-02-14,336628869.0,119149699.0,93960183.0,66220472.0,57214236.0,75800612.0,31670655.0,0.0,0.0,60046000.0
2025-02-17,336819875.0,119035699.0,94467156.0,66300472.0,56284236.0,75780612.0,31704655.0,0.0,0.0,59846000.0
2025-02-18,337159033.0,119153699.0,94948998.0,0.0,56564236.0,75778612.0,30771655.0,0.0,0.0,59746000.0
2025-02-19,337205033.0,119133699.0,95922998.0,66404472.0,56240236.0,75740605.0,31175655.0,0.0,0.0,59546000.0
2025-02-20,337628985.0,118939699.0,94567998.0,66084472.0,56278236.0,76044605.0,32753539.0,0.0,0.0,59346000.0
2025-02-21,338304985.0,117643699.0,94595998.0,66850472.0,55748236.0,76020605.0,32573539.0,26362291.0,0.0,58946000.0
2025-02-24,335553333.0,117639699.0,97543766.0,66840472.0,56436236.0,76028605.0,32633539.0,26322291.0,0.0,58746000.0
2025-02-25,335265333.0,117477699.0,96548766.0,66940472.0,56488236.0,75858605.0,33660539.0,26386291.0,0.0,58546000.0
2025-02-26,334881333.0,0.0,95622766.0,67060472.0,56508236.0,75912605.0,34485916.0,26352291.0,0.0,58346000.0
2025-02-27,335459333.0,117119699.0,98021027.0,66998472.0,56196236.0,75782605.0,34353916.0,26394291.0,0.0,58146000.0
2025-02-28,336267333.0,117189699.0,98005302.0,0.0,56150236.0,75886605.0,34485916.0,26322291.0,0.0,0.0
2025-03-03,336257333.0,116929699.0,98921302.0,67058472.0,54396236.0,76007605.0,34497916.0,0.0,0.0,58046000.0
2025-03-04,333599293.0,117087699.0,99797550.0,67260472.0,53644236.0,76121605.0,34487916.0,26402291.0,0.0,57946000.0
2025-03-05,332883293.0,117093699.0,102559302.0,66950472.0,53452236.0,76291605.0,31373916.0,0.0,0.0,57588000.0
2025-03-06,333163293.0,116055699.0,102721302.0,67182472.0,53708236.0,76351605.0,31347916.0,0.0,0.0,57388000.0
2025-03-07,333858301.0,116021699.0,101166550.0,67170472.0,53774236.0,76331605.0,30895916.0,26392291.0,0.0,57288000.0
2025-03-10,336282501.0,116669699.0,102295325.0,66858472.0,53476236.0,76233605.0,28908916.0,26222291.0,0.0,56988000.0
2025-03-11,336586521.0,116561699.0,104142093.0,66720472.0,53410236.0,76253605.0,28894916.0,26412291.0,0.0,0.0
2025-03-12,337376521.0,116445699.0,104234093.0,66916472.0,53202236.0,76323605.0,28944916.0,26348291.0,0.0,56688000.0
2025-03-13,336594537.0,116345699.0,104285845.0,66830472.0,53404236.0,76471605.0,28966916.0,26338291.0,0.0,56488000.0
2025-03-14,335988537.0,116601699.0,104830093.0,66780472.0,53578236.0,76541605.0,29358916.0,26458291.0,0.0,56348000.0
2025-03-17,336064537.0,116701699.0,104005845.0,0.0,53374236.0,76549605.0,30086916.0,26497339.0,0.0,56248000.0
2025-03-18,336362537.0,116901699.0,102088745.0,66766472.0,54046236.0,76631605.0,30194916.0,26627339.0,0.0,0.0
2025-03-19,335859537.0,116695699.0,101254745.0,66786472.0,54438236.0,76585605.0,30844916.0,26597339.0,0.0,56548000.0
2025-03-20,334745552.0,116883699.0,99094545.0,0.0,56656236.0,76383605.0,30884916.0,26617339.0,0.0,0.0
2025-03-21,334697552.0,116877699.0,99164545.0,66826472.0,56702236.0,76283605.0,30734916.0,0.0,0.0,0.0
2025-03-24,335721552.0,116051699.0,99609516.0,66392472.0,57750236.0,76505605.0,31160916.0,26537339.0,0.0,56348000.0
2025-03-25,334103537.0,116011699.0,99033444.0,66236472.0,59020236.0,0.0,31210916.0,26517339.0,0.0,0.0
2025-03-26,333941537.0,115971699.0,98968164.0,66092472.0,59596236.0,76423605.0,30964916.0,26597339.0,0.0,0.0
2025-03-27,335723537.0,115459699.0,97677916.0,66146472.0,62822236.0,72863605.0,30394916.0,0.0,0.0,0.0
2025-03-28,335981537.0,115665699.0,97697916.0,66206472.0,62686236.0,72286605.0,30164916.0,0.0,0.0,0.0
2025-03-31,337019537.0,116157699.0,97757916.0,65926472.0,62834236.0,70824605.0,30262916.0,0.0,0.0,56260000.0
2025-04-01,337752489.0,116373699.0,99404145.0,66258472.0,60874236.0,70770605.0,30024916.0,26607339.0,0.0,0.0
2025-04-02,338120489.0,116457699.0,99756145.0,66318472.0,60406236.0,70346605.0,30058916.0,26577339.0,0.0,0.0
2025-04-03,337568489.0,116875699.0,101765442.0,65022472.0,62486236.0,66564605.0,30230916.0,26627339.0,0.0,0.0
2025-04-07,336762489.0,116869699.0,102103194.0,64940472.0,64302236.0,64104605.0,30126916.0,26647339.0,0.0,0.0
2025-04-08,337432489.0,117193699.0,103275935.0,67658472.0,64246236.0,60126605.0,30334916.0,26847339.0,0.0,0.0
2025-04-09,334933014.0,117659699.0,103135935.0,67884472.0,65380236.0,60198605.0,31294916.0,26401339.0,18932000.0,0.0
2025-04-10,338422803.0,118019699.0,101869935.0,67936472.0,65618236.0,59218605.0,32586916.0,26371339.0,0.0,0.0
2025-04-11,337899803.0,117331699.0,98519635.0,67630472.0,65680236.0,60314605.0,36492916.0,26395339.0,0.0,0.0
2025-04-14,338213803.0,117549699.0,101786635.0,67680472.0,65688236.0,60474605.0,33295916.0,26449339.0,0.0,0.0
2025-04-15,337915802.0,117835699.0,101450635.0,67682472.0,65580236.0,60536605.0,33679916.0,26569339.0,0.0,0.0
2025-04-16,338889802.0,117749699.0,101766635.0,0.0,64720236.0,0.0,33741916.0,0.0,0.0,0.0
2025-04-17,338969802.0,117879699.0,102002635.0,0.0,64762236.0,60532605.0,33773916.0,0.0,0.0,0.0
2025-04-22,338263802.0,117929699.0,102134387.0,67692472.0,64480236.0,60702605.0,33785916.0,0.0,0.0,0.0
2025-04-23,339335802.0,117875699.0,105555544.0,67524472.0,64914236.0,0.0,31948916.0,0.0,0.0,0.0
2025-04-25,341295107.0,117891699.0,102394012.0,67472472.0,65210236.0,56358605.0,34544916.0,26729339.0,0.0,0.0
2025-04-28,343085718.0,117830699.0,104910012.0,67516472.0,64930236.0,53738605.0,33162916.0,0.0,0.0,0.0
2025-04-29,345647718.0,117700699.0,107880796.0,67514472.0,62418236.0,53278605.0,33038916.0,26529339.0,18930000.0,0.0
2025-04-30,343710718.0,117648699.0,112532117.0,67408472.0,62018236.0,53298605.0,33040916.0,26469339.0,0.0,0.0
2025-05-02,351210585.0,117422699.0,104062977.0,67678472.0,61542236.0,53208605.0,32784916.0,0.0,0.0,0.0
