date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-12-27,66.1959074,23.4199398,18.2301246,12.9124944,12.5224472,16.4525224,5.638331,0.0,0.0,12.6192
2024-12-30,66.0551074,23.4607398,18.2353246,12.953694399999998,12.584447200000001,16.4529224,5.743531,0.0,0.0,12.4792
2025-01-02,66.1319074,23.4735398,18.237720399999997,12.9604944,12.682447199999999,16.0233224,5.725530999999999,5.3369344,0.0,12.4592
2025-01-03,66.0381026,23.539939800000003,18.4043204,12.9504944,12.6640472,16.042922400000002,5.800331,5.3297344,0.0,12.3592
2025-01-06,66.01890259999999,23.5887398,18.2051204,12.9604944,12.6684472,0.0,6.0131310000000004,5.3417344,0.0,0.0
2025-01-07,66.0361026,23.8139398,18.229120400000003,12.9468944,12.6964472,15.549322400000001,6.008331,0.0,0.0,0.0
2025-01-08,66.04692159999999,23.8159398,18.2300234,12.9632944,12.7244472,0.0,6.055130999999999,5.3137344,0.0,12.3624
2025-01-09,66.0409216,23.6767398,18.2320234,13.028494400000001,12.722447200000001,15.554522400000002,6.063131,5.3157344,0.0,0.0
2025-01-10,66.2905572,23.6807398,18.4579558,0.0,12.7244472,15.0201224,6.143131,5.3353344,0.0,0.0
2025-01-13,66.4877372,23.693139799999997,17.927421199999998,13.098094399999999,11.1540472,15.049722400000002,6.627131,5.3473344,0.0,0.0
2025-01-14,66.5785096,23.742739800000003,17.8446212,0.0,11.2940472,15.0609224,6.718731,0.0,0.0,0.0
2025-01-15,66.557308,23.7107398,18.273767199999998,13.102494400000001,11.2352472,15.0209224,6.923531,0.0,0.0,0.0
2025-01-16,66.639308,23.7559398,18.0245672,0.0,11.3912472,15.022922399999999,7.067531000000001,5.3333344,0.0,0.0
2025-01-17,66.6986492,23.7439398,18.461503200000003,13.0828944,11.4052472,15.083322399999998,6.634331,5.3493344,0.0,0.0
2025-01-20,66.6978412,23.7239398,18.455503200000003,0.0,11.4060472,15.082922400000001,6.6503309999999995,0.0,0.0,0.0
2025-01-21,66.7242412,23.6939398,18.4699372,0.0,11.4052472,0.0,6.647931,0.0,0.0,0.0
2025-01-22,66.547024,23.747539800000002,18.6359528,13.0936944,11.3620472,15.0685224,6.662730999999999,5.3253344,0.0,0.0
2025-01-23,67.2760082,23.7435398,17.8528588,13.102494400000001,11.3456472,15.0741224,6.682731,0.0,0.0,0.0
2025-01-24,66.67840819999999,23.7779398,18.117464599999998,13.172494400000001,11.3968472,15.066122400000001,6.742731,5.3153344,0.0,12.4024
2025-01-27,67.4400082,23.7959398,17.337065600000003,13.3376944,11.408447200000001,15.0489224,6.469931,5.3092582,0.0,0.0
2025-02-03,66.4342082,23.7919398,18.5828656,13.3324944,11.3652472,15.047322399999999,6.561531,5.3432582,0.0,0.0
2025-02-04,66.6265912,23.7867398,18.6515342,13.3272944,11.339247199999999,15.049322400000001,6.6011310000000005,5.3520582,0.0,12.3124
2025-02-05,66.5565912,23.803939800000002,18.634334199999998,13.333294400000002,11.3820472,15.0733224,6.620731,5.3324582000000005,0.0,12.2724
2025-02-06,66.50539119999999,23.783939800000002,18.6095342,13.331294399999999,11.3648472,15.0653224,6.6267309999999995,5.3240582000000005,0.0,12.212399999999999
2025-02-07,66.8053912,0.0,18.6071342,13.3268944,11.3768472,15.153322399999999,6.636330999999999,5.3320582,0.0,12.192400000000001
2025-02-10,66.8001912,23.7819398,18.607084,13.2828944,11.4196472,0.0,6.640331,5.3344582,0.0,12.1524
2025-02-11,66.41799520000001,23.863539799999998,18.9638326,0.0,11.4920472,15.1589224,6.625131,0.0,0.0,12.0892
2025-02-12,66.4467952,23.8523398,18.9558326,13.2720944,11.4528472,15.1537224,6.686330999999999,5.2524582,0.0,0.0
2025-02-13,67.6091952,23.862339799999997,18.107582999999998,13.270094399999998,11.4688472,15.158122399999998,6.334931000000001,0.0,0.0,12.0492
2025-02-14,67.3257738,23.8299398,18.7920366,13.2440944,11.442847200000001,15.1601224,6.334131,0.0,0.0,12.0092
2025-02-17,67.363975,23.807139799999998,18.8934312,13.2600944,11.256847200000001,15.1561224,6.340930999999999,0.0,0.0,11.9692
2025-02-18,67.4318066,23.8307398,18.9897996,0.0,11.3128472,15.155722399999998,6.154331,0.0,0.0,11.9492
2025-02-19,67.4410066,23.8267398,19.1845996,13.280894400000001,11.2480472,15.148121,6.235131,0.0,0.0,11.9092
2025-02-20,67.525797,23.7879398,18.9135996,13.216894400000001,11.2556472,15.208921,6.5507078,0.0,0.0,11.869200000000001
2025-02-21,67.660997,23.5287398,18.9191996,13.3700944,11.1496472,15.204121,6.5147078,5.2724582,0.0,11.7892
2025-02-24,67.1106666,23.5279398,19.5087532,13.3680944,11.2872472,15.205721,6.5267078000000005,5.2644582,0.0,11.7492
2025-02-25,67.0530666,23.4955398,19.3097532,13.3880944,11.2976472,15.171721,6.7321078000000005,5.2772581999999995,0.0,11.709200000000001
2025-02-26,66.9762666,0.0,19.1245532,13.412094399999999,11.301647200000001,15.182521,6.8971832,5.2704582,0.0,11.6692
2025-02-27,67.0918666,23.4239398,19.604205399999998,13.399694400000001,11.2392472,15.156521000000001,6.8707832,5.2788582,0.0,11.6292
2025-02-28,67.2534666,23.4379398,19.6010604,0.0,11.2300472,15.177321,6.8971832,5.2644582,0.0,0.0
2025-03-03,67.2514666,23.3859398,19.7842604,13.411694399999998,10.8792472,15.201521000000001,6.8995832,0.0,0.0,11.6092
2025-03-04,66.71985860000001,23.4175398,19.959509999999998,13.4520944,10.728847199999999,15.224321,6.8975832,5.2804582,0.0,11.5892
2025-03-05,66.5766586,23.418739799999997,20.5118604,13.390094399999999,10.6904472,15.258321,6.2747832,0.0,0.0,11.5176
2025-03-06,66.6326586,23.211139799999998,20.5442604,13.436494399999999,10.7416472,15.270321000000001,6.2695832000000005,0.0,0.0,11.4776
2025-03-07,66.7716602,23.2043398,20.23331,13.4340944,10.7548472,15.266321,6.1791832,5.278458199999999,0.0,11.4576
2025-03-10,67.2565002,23.3339398,20.459065000000002,13.3716944,10.6952472,15.246720999999999,5.7817832,5.2444581999999995,0.0,11.397599999999999
2025-03-11,67.31730420000001,23.3123398,20.828418600000003,13.344094400000001,10.6820472,15.250721,5.7789832,5.2824582,0.0,0.0
2025-03-12,67.4753042,23.2891398,20.8468186,13.3832944,10.6404472,15.264721,5.7889832000000006,5.2696582,0.0,11.3376
2025-03-13,67.3189074,23.269139799999998,20.857169,13.3660944,10.6808472,15.294321,5.7933832,5.2676582,0.0,11.2976
2025-03-14,67.1977074,23.3203398,20.966018599999998,13.356094399999998,10.7156472,15.308321,5.871783199999999,5.2916582,0.0,11.2696
2025-03-17,67.2129074,23.340339800000002,20.801169,0.0,10.6748472,15.309921000000001,6.017383199999999,5.2994678,0.0,11.2496
2025-03-18,67.27250740000001,23.380339799999998,20.417749,13.3532944,10.8092472,15.326321000000002,6.0389832,5.3254678,0.0,0.0
2025-03-19,67.1719074,23.3391398,20.250949,13.3572944,10.8876472,15.317121,6.1689832,5.3194678,0.0,11.3096
2025-03-20,66.9491104,23.3767398,19.818909,0.0,11.3312472,15.276720999999998,6.1769832,5.3234678,0.0,0.0
2025-03-21,66.9395104,23.3755398,19.832909,13.3652944,11.3404472,15.256721,6.1469832,0.0,0.0,0.0
2025-03-24,67.1443104,23.2103398,19.9219032,13.2784944,11.5500472,15.301121,6.2321832,5.3074678,0.0,11.2696
2025-03-25,66.8207074,23.2023398,19.8066888,13.247294400000001,11.8040472,0.0,6.2421831999999995,5.3034678,0.0,0.0
2025-03-26,66.78830740000001,23.194339799999998,19.7936328,13.218494399999999,11.9192472,15.284721000000001,6.1929832,5.3194678,0.0,0.0
2025-03-27,67.1447074,23.0919398,19.5355832,13.229294399999999,12.5644472,14.572721,6.078983200000001,0.0,0.0,0.0
2025-03-28,67.1963074,23.1331398,19.5395832,13.241294400000001,12.537247200000001,14.457321,6.0329832,0.0,0.0,0.0
2025-03-31,67.4039074,23.2315398,19.5515832,13.1852944,12.5668472,14.164921,6.0525832,0.0,0.0,11.251999999999999
2025-04-01,67.5504978,23.2747398,19.880829,13.2516944,12.1748472,14.154121,6.0049832,5.3214678,0.0,0.0
2025-04-02,67.6240978,23.2915398,19.951229,13.2636944,12.0812472,14.069321000000002,6.0117832,5.3154677999999995,0.0,0.0
2025-04-03,67.5136978,23.3751398,20.3530884,13.004494399999999,12.4972472,13.312921,6.0461832,5.3254678,0.0,0.0
2025-04-07,67.3524978,23.3739398,20.4206388,12.9880944,12.8604472,12.820920999999998,6.0253832,5.3294678,0.0,0.0
2025-04-08,67.4864978,23.4387398,20.655187,13.5316944,12.849247199999999,12.025321,6.0669832,5.369467800000001,0.0,0.0
2025-04-09,66.9866028,23.5319398,20.627187,13.5768944,13.0760472,12.039721,6.258983199999999,5.2802678,3.7864,0.0
2025-04-10,67.6845606,23.603939800000003,20.373987,13.5872944,13.123647199999999,11.843721,6.5173832,5.2742678000000005,0.0,0.0
2025-04-11,67.57996059999999,23.4663398,19.703927,13.5260944,13.1360472,12.062921,7.2985832,5.2790678,0.0,0.0
2025-04-14,67.6427606,23.509939799999998,20.357327,13.536094400000001,13.1376472,12.094921,6.6591832,5.2898678,0.0,0.0
2025-04-15,67.5831604,23.5671398,20.290127,13.536494399999999,13.1160472,12.107321,6.7359832,5.313867800000001,0.0,0.0
2025-04-16,67.7779604,23.5499398,20.353327,0.0,12.9440472,0.0,6.748383199999999,0.0,0.0,0.0
2025-04-17,67.7939604,23.5759398,20.400527,0.0,12.9524472,12.106521,6.7547832,0.0,0.0,0.0
2025-04-22,67.6527604,23.5859398,20.4268774,13.538494400000001,12.8960472,12.140521,6.7571832,0.0,0.0,0.0
2025-04-23,67.8671604,23.5751398,21.1111088,13.504894400000001,12.9828472,0.0,6.3897832,0.0,0.0,0.0
2025-04-24,67.815962,23.5611398,21.1099088,0.0,13.028047200000001,0.0,0.0,0.0,0.0,0.0
2025-04-25,68.2590214,23.578339800000002,20.478802400000003,13.4944944,13.0420472,11.271721,6.908983200000001,5.345867800000001,0.0,0.0
2025-04-28,68.61714359999999,23.5661398,20.9820024,13.503294399999998,12.9860472,10.747721,6.6325832,0.0,0.0,0.0
2025-04-29,69.1295436,23.540139800000002,21.5761592,13.5028944,12.4836472,10.655721,6.6077832,5.3058678,3.7859999999999996,0.0
2025-04-30,68.7421436,23.529739799999998,22.5064234,13.481694399999999,12.4036472,10.659721,6.608183199999999,5.2938678,0.0,0.0
2025-05-02,70.24211700000001,23.4845398,20.8125954,13.5356944,12.3084472,10.641721,6.5569831999999995,0.0,0.0,0.0
