date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,TOTAL_CCASS_PCT
2024-10-07,37.16524238213682,16.64256131906855,15.446617000177987,7.183144304532055,6.936406004848989,3.3778397320941145,4.101470849978986,0.9781735674767759,1.0801788232901033,0.9059323085943167,93.81756629219869
2024-10-08,37.16524238213682,16.64256131906855,15.446617000177987,7.183144304532055,6.936406004848989,3.3815789276884445,4.101470849978986,0.9781735674767759,1.0715038895112572,0.9059323085943167,93.81263055401418
2024-10-09,37.16404583954663,16.63882212347422,15.446617000177987,7.206626452864448,6.936406004848989,3.4040141012544254,4.10446220645445,1.0350093405105947,1.0712047538637108,0.9059323085943167,93.91314013158977
2024-10-10,37.16344756825154,16.61504083949428,15.446617000177987,7.23609131414777,6.936406004848989,3.412539467209498,4.109697080286512,1.0350093405105947,1.075691788576907,0.9059323085943167,93.93647271209839
2024-10-14,37.16449454301795,16.598289243231683,15.446617000177987,7.248056740049627,6.936256437025215,3.3981809561272702,4.1098466481102855,1.0694099399784325,1.075691788576907,0.9059323085943167,93.95277560488967
2024-10-15,37.16359713607531,16.597541404112818,15.446617000177987,7.238633967151914,6.936256437025215,3.3735022652046913,4.1098466481102855,1.1187673218235907,1.0604358705520398,0.9059323085943167,93.95113035882817
2024-10-16,37.16359713607531,16.597541404112818,15.446617000177987,7.240428781037194,6.936339895870882,3.332969384962152,4.104827451080104,1.1681247036687492,1.0604358705520398,0.9059323085943167,93.95681393613154
2024-10-17,37.16584065343191,16.597541404112818,15.446617000177987,7.240428781037194,6.936339895870882,3.2936330473097986,4.104827451080104,1.2174820855139075,1.0604358705520398,0.9059323085943167,93.96907849768095
2024-10-18,37.164943246489266,16.590063012924155,15.446617000177987,7.2332495254960785,6.936339895870882,3.267309110325714,4.104827451080104,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.9197211158358
2024-10-21,37.16419540737041,16.58108894349776,15.446617000177987,7.2332495254960785,6.936339895870882,3.274338798043055,4.104827451080104,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.91702889500787
2024-10-22,37.16344756825154,16.58108894349776,15.446617000177987,7.2332495254960785,6.936339895870882,3.277778857989838,4.104827451080104,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.9197211158358
2024-10-23,37.16344756825154,16.57959326526003,15.446617000177987,7.242821866217565,6.936339895870882,3.2945304542524374,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.9442502389346
2024-10-24,37.16344756825154,16.57959326526003,15.446617000177987,7.242821866217565,6.936339895870882,3.296923539432809,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.94664332411496
2024-10-25,37.163896271722855,16.57959326526003,15.446617000177987,7.242821866217565,6.936339895870882,3.2979705141992213,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.9481390023527
2024-10-28,37.16344756825154,16.57959326526003,15.446617000177987,7.242821866217565,6.936339895870882,3.302008845441098,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.95172863012326
2024-10-29,37.16344756825154,16.57959326526003,15.446617000177987,7.242821866217565,6.936339895870882,3.318760441703697,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.96848022638585
2024-10-30,37.16374670389908,16.566132161120443,15.446617000177987,7.242821866217565,6.936339895870882,3.325939697244811,4.104528315432558,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.96249751343493
2024-10-31,37.16344756825154,16.566132161120443,15.446617000177987,7.242821866217565,6.936339895870882,4.563015167673009,2.872089447541329,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.96683498032435
2024-11-01,37.16344756825154,16.564486915058936,15.446617000177987,7.242821866217565,6.936339895870882,4.567950905857525,2.872089447541329,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.97012547244736
2024-11-04,37.16344756825154,16.559252041226873,15.446617000177987,7.242821866217565,6.936339895870882,4.587245155124268,2.872089447541329,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.98418484788205
2024-11-05,37.16344756825154,16.555064142161225,15.446617000177987,7.245065383574162,6.936339895870882,4.596967063669527,2.872089447541329,1.2174820855139075,1.0529574793633796,0.9059323085943167,93.99196237471826
2024-11-06,37.16359713607531,16.55117537874312,15.446617000177987,7.231604279434574,6.936339895870882,4.617906558997776,2.872089447541329,1.2174820855139075,1.0507139620067814,0.9059323085943167,93.99345805295599
2024-11-07,37.16359713607531,16.545192665792193,15.446617000177987,7.226369405602512,6.936339895870882,4.631367663137365,2.8463637818523377,1.2174820855139075,1.0507139620067814,0.9059323085943167,93.9699759046236
2024-11-08,37.16359713607531,16.540705631078996,15.446617000177987,7.226369405602512,6.936339895870882,4.631068527489819,2.8463637818523377,1.2174820855139075,1.0507139620067814,0.9059323085943167,93.96518973426285
2024-11-11,37.16344756825154,16.53771427460353,15.446617000177987,7.226369405602512,6.936339895870882,4.622991865006066,2.8463637818523377,1.21852906028032,1.0507139620067814,0.9059323085943167,93.95501912224627
2024-11-12,37.16344756825154,16.53771427460353,15.446617000177987,7.226369405602512,6.936339895870882,4.62418840759625,2.8463637818523377,1.21852906028032,1.0507139620067814,0.9059323085943167,93.95621566483645
2024-11-13,37.16359713607531,16.53711600330844,15.446617000177987,7.226369405602512,6.936339895870882,4.62418840759625,2.8463637818523377,1.21852906028032,1.0507139620067814,0.9059323085943167,93.95576696136514
2024-11-14,37.16359713607531,16.529637612119778,15.446617000177987,7.2338477967911725,6.936339895870882,4.617756991174002,2.8463637818523377,1.21852906028032,1.0507139620067814,0.9059323085943167,93.9493355449429
2024-11-15,37.16374670389908,16.525150577406585,15.446617000177987,7.238933102799461,6.936339895870882,4.545964435762864,2.8463637818523377,1.21852906028032,1.0507139620067814,0.9059323085943167,93.8782908286506
2024-11-18,37.16359713607531,16.523804466992626,15.446617000177987,7.238933102799461,6.936339895870882,4.549703631357193,3.031229612036022,1.338183319298886,1.0507139620067814,0.9059323085943167,94.18505443520945
2024-11-19,37.16359713607531,16.523804466992626,15.446617000177987,7.238933102799461,6.936339895870882,4.55000276700474,3.0324261546262075,1.338183319298886,1.0507139620067814,0.9059323085943167,94.1865501134472
2024-11-20,37.16344756825154,16.523804466992626,15.446617000177987,7.258077784242431,6.936339895870882,4.55000276700474,3.031229612036022,1.338183319298886,1.0507139620067814,0.9059323085943167,94.2043486844762
2024-11-21,37.16344756825154,16.523804466992626,15.446617000177987,7.26406049719336,6.936339895870882,4.550900173947379,3.0322765868024346,1.338183319298886,1.0507139620067814,0.9059323085943167,94.21227577913619
2024-11-22,37.16344756825154,16.523804466992626,15.446617000177987,7.264509200664679,6.936339895870882,4.550900173947379,3.032127018978661,1.4549957896657608,1.0507139620067814,0.9059323085943167,94.32938738515061
2024-11-25,37.16344756825154,16.523804466992626,15.446617000177987,7.278867711746908,6.936339895870882,4.553592394775297,3.031229612036022,1.4549957896657608,1.0507139620067814,0.9059323085943167,94.34554071011812
2024-11-26,37.164943246489266,16.523804466992626,15.446617000177987,7.278867711746908,6.936339895870882,4.556135047779442,3.030780908564702,1.4549957896657608,1.0507139620067814,0.9059323085943167,94.34913033788868
2024-11-27,37.16613978907945,16.517821754041698,15.446617000177987,7.277820736980495,6.936339895870882,4.559874243373772,3.0296171213279233,1.4549957896657608,1.0507139620067814,0.9059323085943167,94.34587260111907
2024-11-28,37.16569108560814,16.517821754041698,15.453497120071551,7.27991468651332,6.936339895870882,4.5543402338941625,3.0242326796720875,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35006050018472
2024-11-29,37.16569108560814,16.517821754041698,15.453497120071551,7.27991468651332,6.936339895870882,4.558079429488493,3.0227370014343555,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35230401754131
2024-12-02,37.16569108560814,16.517821754041698,15.453497120071551,7.27991468651332,6.936339895870882,4.560622082492637,3.022886569258129,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35499623836924
2024-12-03,37.16584065343191,16.517821754041698,15.453497120071551,7.27991468651332,6.936339895870882,4.564062142439421,3.0154081780694684,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35110747495112
2024-12-04,37.165990221255676,16.517821754041698,15.453497120071551,7.27991468651332,6.936339895870882,4.567950905857525,3.0127159572415505,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3524535853651
2024-12-05,37.16554151778436,16.517821754041698,15.453497120071551,7.282158203869918,6.936339895870882,4.569745719742803,3.013314228536643,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35664148443074
2024-12-06,37.16554151778436,16.517821754041698,15.453497120071551,7.282158203869918,6.936339895870882,4.572437940570721,3.013314228536643,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35933370525865
2024-12-09,37.16554151778436,16.515727804508874,15.453497120071551,7.2827564751650105,6.936339895870882,4.573933618808454,3.0134637963604165,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.35948327308242
2024-12-10,37.16554151778436,16.515727804508874,15.453497120071551,7.2827564751650105,6.936339895870882,4.575728432693731,3.0134637963604165,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3612780869677
2024-12-11,37.16554151778436,16.515727804508874,15.453497120071551,7.2827564751650105,6.936339895870882,4.57797195005033,3.0131646607128704,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.36322246867675
2024-12-12,37.16509281431304,16.515727804508874,15.453497120071551,7.2827564751650105,6.936339895870882,4.579467628288062,3.0131646607128704,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.36426944344318
2024-12-13,37.16509281431304,16.515727804508874,15.453497120071551,7.2827564751650105,6.936339895870882,4.584702502120124,3.013015092889097,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.36935474945146
2024-12-16,37.16509281431304,16.515727804508874,15.449757924477222,7.2827564751650105,6.936339895870882,4.5353451202749655,3.012865525065324,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3161086041882
2024-12-17,37.16509281431304,16.515727804508874,15.451851874010048,7.2827564751650105,6.936339895870882,4.538037341102883,3.012865525065324,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.32089477454893
2024-12-18,37.16509281431304,16.515727804508874,15.449309221005903,7.2827564751650105,6.936339895870882,4.482547678483023,3.012267253770231,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.26226418762984
2024-12-19,37.16509281431304,16.515727804508874,15.449309221005903,7.2827564751650105,6.936339895870882,4.483594653249436,3.012267253770231,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.26331116239626
2024-12-20,37.16464411084172,16.515279101037553,15.449309221005903,7.296217579304599,6.936339895870882,4.601753234030269,3.012267253770231,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.39403344037403
2024-12-23,37.16464411084172,16.511839041090767,15.449309221005903,7.296217579304599,6.936339895870882,4.602650640972908,3.011668982475138,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3908925160748
2024-12-27,37.16449454301795,16.511240769795677,15.449309221005903,7.296217579304599,6.936339895870882,4.6042958870344135,3.0107715755324986,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3908925160748
2024-12-30,37.163896271722855,16.50854854896776,15.449309221005903,7.296217579304599,6.936339895870882,4.609082057395156,3.00987416858986,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.39149078736989
2025-01-02,37.163896271722855,16.502864971664376,15.449309221005903,7.296217579304599,6.936339895870882,4.609680328690249,3.00987416858986,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.3864054813616
2025-01-03,37.16344756825154,16.502864971664376,15.449309221005903,7.30788386955891,6.936339895870882,4.61626131293627,3.005835837347983,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40016572114874
2025-01-06,37.16344756825154,16.502864971664376,15.449309221005903,7.30788386955891,6.936339895870882,4.618355262469096,3.005835837347983,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40225967068156
2025-01-07,37.16344756825154,16.502864971664376,15.449309221005903,7.309379547796642,6.936339895870882,4.619252669411734,3.005835837347983,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40465275586195
2025-01-08,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.621047483297013,2.9962634966264976,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40061442462006
2025-01-09,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.621944890239652,2.9962634966264976,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4015118315627
2025-01-10,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.622842297182292,2.99731047139291,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40345621327175
2025-01-13,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.624786678891343,2.99731047139291,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4054005949808
2025-01-14,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.625684085833983,2.99731047139291,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40629800192343
2025-01-15,37.16344756825154,16.502864971664376,15.449309221005903,7.313118743390971,6.936339895870882,4.627030196247942,2.9974600392166835,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40779368016118
2025-01-16,37.16344756825154,16.502864971664376,15.449309221005903,7.31401615033361,6.936339895870882,4.627778035366807,2.9976096070404563,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.40958849404645
2025-01-17,37.16344756825154,16.502864971664376,15.449309221005903,7.31401615033361,6.936339895870882,4.628525874485674,2.997908742688003,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.41063546881287
2025-01-20,37.16344756825154,16.502864971664376,15.449309221005903,7.314464853804931,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.41347725746455
2025-01-21,37.16344756825154,16.502864971664376,15.449309221005903,7.316110099866437,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.41512250352606
2025-01-22,37.16344756825154,16.502864971664376,15.449309221005903,7.316708371161528,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.41572077482115
2025-01-23,37.16344756825154,16.502864971664376,15.449309221005903,7.325383304940375,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4243957086
2025-01-24,37.16344756825154,16.502864971664376,15.449309221005903,7.325981576235467,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42499397989509
2025-01-27,37.16344756825154,16.502864971664376,15.449309221005903,7.323588491055097,6.936339895870882,4.628525874485674,3.000301827868374,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42260089471472
2025-02-03,37.16344756825154,16.502864971664376,15.449309221005903,7.323588491055097,6.936339895870882,4.628525874485674,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42245132689095
2025-02-04,37.16344756825154,16.502864971664376,15.449309221005903,7.324186762350189,6.936339895870882,4.628525874485674,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42304959818604
2025-02-06,37.16344756825154,16.502864971664376,15.449309221005903,7.325084169292828,6.936339895870882,4.628525874485674,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42394700512868
2025-02-07,37.16344756825154,16.502864971664376,15.449309221005903,7.325532872764148,6.936339895870882,4.628675442309447,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42454527642377
2025-02-10,37.16374670389908,16.502864971664376,15.449309221005903,7.325981576235467,6.936339895870882,4.6288250101332205,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42544268336641
2025-02-11,37.16374670389908,16.502864971664376,15.449309221005903,7.326579847530561,6.936339895870882,4.6288250101332205,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4260409546615
2025-02-12,37.16374670389908,16.502864971664376,15.449309221005903,7.327028551001879,6.936339895870882,4.6288250101332205,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42648965813282
2025-02-13,37.16374670389908,16.502864971664376,15.449309221005903,7.3274772544732,6.936339895870882,4.6288250101332205,3.0001522600446013,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42693836160414
2025-02-14,37.16374670389908,16.502864971664376,15.449309221005903,7.3274772544732,6.936339895870882,4.6288250101332205,3.0000026922208276,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42678879378037
2025-02-17,37.16374670389908,16.502864971664376,15.449309221005903,7.327776390120746,6.936339895870882,4.6288250101332205,3.0000026922208276,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.42708792942793
2025-02-18,37.16374670389908,16.502864971664376,15.449309221005903,7.330618178772437,6.936339895870882,4.6288250101332205,3.0000026922208276,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4299297180796
2025-02-19,37.16374670389908,16.502864971664376,15.449309221005903,7.331066882243757,6.936339895870882,4.6288250101332205,3.0000026922208276,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.43037842155093
2025-02-20,37.16374670389908,16.502864971664376,15.449309221005903,7.335105213485633,6.936339895870882,4.6288250101332205,3.0000026922208276,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4344167527928
2025-02-21,37.16374670389908,16.502864971664376,15.449309221005903,7.337647866489778,6.936339895870882,4.6288250101332205,2.9998531243970548,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.43680983797319
2025-02-24,37.16374670389908,16.502864971664376,15.449309221005903,7.33959224819883,6.936339895870882,4.6288250101332205,2.9998531243970548,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.43875421968222
2025-02-25,37.16374670389908,16.502864971664376,15.449309221005903,7.342882740321841,6.936339895870882,4.6288250101332205,2.9998531243970548,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.44204471180524
2025-02-26,37.16374670389908,16.502864971664376,15.449309221005903,7.343630579440706,6.936339895870882,4.6288250101332205,2.9998531243970548,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.44279255092411
2025-02-27,37.16374670389908,16.502864971664376,15.449309221005903,7.3442288507357985,6.936339895870882,4.6288250101332205,2.9998531243970548,1.4549957896657608,1.0507139620067814,0.9125132928403378,94.4433908222192
2025-02-28,37.16374670389908,16.502864971664376,15.449309221005903,7.344527986383345,6.936339895870882,4.6288250101332205,2.9968617679215903,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.43860465185845
2025-03-03,37.16374670389908,16.502864971664376,15.449309221005903,7.346023664621078,6.936339895870882,4.6288250101332205,2.9968617679215903,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44010033009619
2025-03-06,37.16374670389908,16.502864971664376,15.449309221005903,7.346322800268624,6.936339895870882,4.6288250101332205,2.9968617679215903,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44039946574372
2025-03-07,37.16374670389908,16.502864971664376,15.449309221005903,7.346322800268624,6.936339895870882,4.6288250101332205,2.99731047139291,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44084816921506
2025-03-10,37.16374670389908,16.502864971664376,15.449309221005903,7.3467715037399435,6.936339895870882,4.6288250101332205,2.99731047139291,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44129687268638
2025-03-11,37.16374670389908,16.502864971664376,15.449309221005903,7.348267181977676,6.936339895870882,4.6288250101332205,2.99731047139291,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44279255092411
2025-03-12,37.16374670389908,16.502864971664376,15.449309221005903,7.3467715037399435,6.936339895870882,4.6288250101332205,2.99731047139291,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44129687268638
2025-03-13,37.16374670389908,16.502864971664376,15.449309221005903,7.348267181977676,6.936339895870882,4.6288250101332205,2.99731047139291,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44279255092411
2025-03-14,37.16374670389908,16.502864971664376,15.449309221005903,7.349613292391634,6.936339895870882,4.6288250101332205,2.998806149630642,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44563433957579
2025-03-17,37.16374670389908,16.502864971664376,15.449309221005903,7.349912428039181,6.936339895870882,4.6288250101332205,2.998806149630642,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44593347522334
2025-03-18,37.16374670389908,16.502864971664376,15.449309221005903,7.350061995862954,6.936339895870882,4.6288250101332205,2.998656581806869,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44593347522334
2025-03-19,37.163896271722855,16.502864971664376,15.449309221005903,7.35080983498182,6.936339895870882,4.6288250101332205,2.998507013983096,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.4466813143422
2025-03-20,37.163896271722855,16.502864971664376,15.449309221005903,7.3572412514040675,6.936339895870882,4.62553451801021,2.9983574461593228,1.4549957896657608,1.0486200124739564,0.9125132928403378,94.44967267081768
2025-03-21,37.163896271722855,16.502864971664376,15.449309221005903,7.357689954875387,6.936339895870882,4.571690101451855,2.9982078783355495,1.5088402062241153,1.0486200124739564,0.9125132928403378,94.44997180646521
2025-03-24,37.163896271722855,16.502864971664376,15.449309221005903,7.357989090522935,6.936339895870882,4.571690101451855,2.998058310511776,1.5088402062241153,1.0486200124739564,0.9125132928403378,94.45012137428898
2025-03-25,37.163896271722855,16.502864971664376,15.449309221005903,7.3587369296418,6.936339895870882,4.517995252717273,2.9974600392166835,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45042050993654
2025-03-26,37.163896271722855,16.502864971664376,15.449309221005903,7.35918563311312,6.936339895870882,4.517995252717273,2.99731047139291,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45071964558409
2025-03-27,37.16359713607531,16.502864971664376,15.449309221005903,7.359634336584439,6.936339895870882,4.517995252717273,2.997160903569137,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45071964558409
2025-03-28,37.16359713607531,16.502864971664376,15.449309221005903,7.359933472231986,6.936339895870882,4.517995252717273,2.997011335745364,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45086921340786
2025-04-01,37.16359713607531,16.502864971664376,15.449309221005903,7.359933472231986,6.936339895870882,4.51829438836482,2.9968617679215903,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45101878123164
2025-04-02,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.51829438836482,2.9967122000978175,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45101878123164
2025-04-03,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.5193413631312325,2.9967122000978175,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45206575599804
2025-04-07,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.520986609192738,2.996562632274044,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45356143423578
2025-04-08,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.523080558725563,2.995665225331405,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45475797682596
2025-04-09,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.524127533491975,2.995216521860085,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45535624812106
2025-04-10,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.526670186496119,2.995216521860085,1.56268462278247,1.0486200124739564,0.9125132928403378,94.4578989011252
2025-04-11,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.527567593438759,2.995216521860085,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45879630806783
2025-04-14,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.5278667290863055,2.995066954036312,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45894587589162
2025-04-15,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.528465000381398,2.995066954036312,1.56268462278247,1.0486200124739564,0.9125132928403378,94.4595441471867
2025-04-16,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.528913703852718,2.995066954036312,1.56268462278247,1.0486200124739564,0.9125132928403378,94.45999285065803
2025-04-17,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.529362407324037,2.994917386212539,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46029198630556
2025-04-22,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.531007653385542,2.9944686827412195,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46148852889576
2025-04-23,37.16359713607531,16.502864971664376,15.449309221005903,7.360083040055759,6.936339895870882,4.533101602918367,2.994169547093673,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46328334278104
2025-04-24,37.16359713607531,16.502864971664376,15.449309221005903,7.361279582645945,6.936339895870882,4.535195552451192,2.9893833767329303,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46178766454331
2025-04-25,37.16359713607531,16.502864971664376,15.449309221005903,7.362176989588584,6.936339895870882,4.538186908926656,2.9853450454910537,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46163809671953
2025-04-28,37.16359713607531,16.502864971664376,15.449309221005903,7.363822235650089,6.936339895870882,4.541477401049667,2.9801101716589913,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46133896107199
2025-04-29,37.16359713607531,16.502864971664376,15.449309221005903,7.367112727773099,6.936339895870882,4.542673943639853,2.976819679535981,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46253550366217
2025-04-30,37.16359713607531,16.502864971664376,15.449309221005903,7.367112727773099,6.936339895870882,4.551049741771152,2.9729309161178774,1.56268462278247,1.0486200124739564,0.9125132928403378,94.46702253837536
2025-05-02,37.16359713607531,16.502864971664376,15.449309221005903,7.367112727773099,6.936339895870882,4.558528132959813,2.9691917205235474,1.56268462278247,1.0486200124739564,0.9125132928403378,94.4707617339697
