date,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HUAFU INTERNATIONAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2025-02-21,0.0,2.9998531243970548,7.337647866489778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,7.33959224819883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,7.342882740321841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,7.343630579440706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,7.3442288507357985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.9968617679215903,7.344527986383345,0.0,1.0486200124739564,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,7.346023664621078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,7.346322800268624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.99731047139291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,7.3467715037399435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,7.348267181977676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,7.3467715037399435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,7.348267181977676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.998806149630642,7.349613292391634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,7.349912428039181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.998656581806869,7.350061995862954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.998507013983096,7.35080983498182,0.0,0.0,0.0,37.163896271722855,0.0,0.0,0.0
2025-03-20,4.62553451801021,2.9983574461593228,7.3572412514040675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.571690101451855,2.9982078783355495,7.357689954875387,0.0,0.0,0.0,0.0,0.0,1.5088402062241153,0.0
2025-03-24,0.0,2.998058310511776,7.357989090522935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.517995252717273,2.9974600392166835,7.3587369296418,0.0,0.0,0.0,0.0,0.0,1.56268462278247,0.0
2025-03-26,0.0,2.99731047139291,7.35918563311312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.997160903569137,7.359634336584439,0.0,0.0,0.0,37.16359713607531,0.0,0.0,0.0
2025-03-28,0.0,2.997011335745364,7.359933472231986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.51829438836482,2.9968617679215903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.9967122000978175,7.360083040055759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.5193413631312325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.520986609192738,2.996562632274044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.523080558725563,2.995665225331405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.524127533491975,2.995216521860085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.526670186496119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.527567593438759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.5278667290863055,2.995066954036312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.528465000381398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.528913703852718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.529362407324037,2.994917386212539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.531007653385542,2.9944686827412195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.533101602918367,2.994169547093673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.535195552451192,2.9893833767329303,7.361279582645945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.538186908926656,2.9853450454910537,7.362176989588584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.541477401049667,2.9801101716589913,7.363822235650089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.542673943639853,2.976819679535981,7.367112727773099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.551049741771152,2.9729309161178774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.558528132959813,2.9691917205235474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
