date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUAFU INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES
2024-10-25,39.55788445239152,17.647601582448413,16.441642340346053,7.709383009743477,7.383158378152841,3.510416011664299,4.368929878781069,1.295908677321877,1.1207858830891912,0.9642897860612544
2024-10-28,39.55589546900153,17.646927317890988,16.441014152054052,7.709088456191891,7.382876288714627,3.514580193027329,4.368762954422686,1.2958591643449044,1.1207430610550524,0.9642529432969393
2024-10-29,39.54884390884959,17.64378143108945,16.43808324127887,7.707714170505247,7.3815601562992965,3.531780479697283,4.367984142708341,1.2956281538030503,1.1205432681539895,0.9640810476148741
2024-10-30,39.551680390982945,17.630578794217115,16.43912987516046,7.708204930570275,7.382030149719158,3.539645906888823,4.368262257871216,1.2957106481123808,1.1206146145836808,0.9641424318939424
2024-10-31,37.16344756825154,16.566132161120443,15.446617000177987,7.242821866217565,6.936339895870882,4.563015167673009,2.872089447541329,1.2174820855139075,1.0529574793633796,0.9059323085943167
2024-11-01,39.54815148049163,17.627396826149553,16.437795440325374,7.707579222442569,7.381430918600465,4.861067156068528,3.056385668425487,1.2956054697094994,1.120523649478486,0.9640641683084076
2024-11-04,39.54223535417408,17.619189939274175,16.43533646131962,7.706426222603752,7.380326708262334,4.880869225549966,3.055928454547906,1.2954116562105222,1.120356026992884,0.9639199510647585
2024-11-05,39.538963363794686,17.61327641629724,16.433976491092796,7.708175465781022,7.37971601041559,4.890808689941778,3.0556755864838263,1.2953044651415675,1.1202633212035178,0.9638401898479698
2024-11-06,39.53849332273456,17.608858873367737,16.433714984159163,7.693731488589645,7.379598580108566,4.913008473840854,3.055626962807552,1.2952838535081637,1.1178586082180404,0.9638248526657184
2024-11-07,39.548373593066714,17.606892527656935,16.43782160363198,7.690083280362907,7.381442667295175,4.928561084061625,3.0290140594920474,1.2956075318669993,1.1181379497992223,0.9640657027663899
2024-11-08,39.550388011959946,17.603014135188516,16.43865887342069,7.690474979126803,7.381818645273974,4.928493775819169,3.02916834404524,1.295673524373221,1.1181949027913856,0.9641148080010564
2024-11-11,39.55451014266478,17.601735840302545,16.440438354953834,7.691307471504183,7.382617725664987,4.920430976647476,3.029496250912249,1.2969281169480407,1.1183159471658262,0.9642191732360724
2024-11-12,39.55400641169089,17.60151168028881,16.440228984189446,7.69120952186989,7.382523707228065,4.92164182526444,3.029457669949134,1.2969116004279004,1.1183017052910273,0.9642068938003918
2024-11-13,39.55435449891765,17.600958981164556,16.440307497601157,7.69124625269039,7.382558963861284,4.921665329492472,3.0294721376951457,1.2969177940736543,1.1183070459515676,0.9642114985521203
2024-11-14,39.55706224052774,17.59420385066208,16.441432938914964,7.6997327919692315,7.383064345944969,4.915156626057232,3.029679523907556,1.2970065761640301,1.118383601025201,0.9642775048269954
2024-11-15,39.58715734581431,17.602739069428488,16.45387539955494,7.710976668729698,7.388651662322326,4.842402216355099,3.031972308749851,1.2979881179392312,1.1192299654502393,0.9650072456558147
2024-11-18,39.45806195996882,17.54397719052067,16.400284623505545,7.685861781583586,7.364586597592759,4.830600416000147,3.2183764507151458,1.420802193430202,1.1155845991781792,0.961864187504944
2024-11-19,39.45743536769524,17.543698592941126,16.400024187713232,7.685739730439437,7.364469648284279,4.830841305392633,3.2195957394911128,1.4207796311543963,1.115566883744231,0.9618489131443142
2024-11-20,39.44982167726154,17.54038396076248,16.396925636537425,7.704610122142354,7.36307823655057,4.829928586677366,3.217717286267416,1.4205111950627,1.1153561132575687,0.9616671854805827
2024-11-21,39.44650233837317,17.538908099120466,16.395545986374234,7.7103120979931,7.362458701381853,4.830474729870819,3.2185578383766718,1.420391672138371,1.1152622663207843,0.9615862700505323
2024-11-22,39.39752880670338,17.517133233914983,16.375190625492817,7.701215286179483,7.353318078436715,4.824477609894649,3.2144033826896035,1.5424628845780113,1.1138776484540018,0.9603924436563543
2024-11-25,39.39078337834565,17.51413404663494,16.372386955350198,7.715115793455072,7.352059083728364,4.826505164421561,3.2129018385189423,1.5421987925601228,1.1136869364447846,0.9602280105403643
2024-11-26,39.390869967101956,17.513467700037726,16.37176404791401,7.714822262462194,7.351779365670941,4.829016474728216,3.2123040219986034,1.5421401177255625,1.1136445648665787,0.9601914774942159
2024-11-27,39.3934983740228,17.50773117958927,16.372329360378153,7.713978933397633,7.352033220569955,4.833146504089555,3.2111814092140665,1.542193367395388,1.113683018704009,0.9602246326391719
2024-11-28,39.391274248875945,17.5069540670929,16.37889476503441,7.7158558753643485,7.35170688720152,4.827066574997317,3.205331998346908,1.5421249143374023,1.113633585857345,0.967157082891909
2024-11-29,39.3903375997035,17.50653778520429,16.378505306238782,7.7156724070669105,7.351532077670647,4.830914811196436,3.20367057583712,1.5420882455559943,1.1136071057803105,0.9671340857460033
2024-12-02,39.38921367949225,17.50603827306896,16.37803798013128,7.715452256626724,7.351322317206807,4.833471744274281,3.2037376819150136,1.5420442453200907,1.113575331350086,0.9671064906145018
2024-12-03,39.39099566298033,17.50675979974792,16.378713015291567,7.715770255739747,7.351625308385892,4.837316979719729,3.195943597026687,1.5421078020223995,1.1136212283313482,0.9671463507543853
2024-12-04,39.390592198675435,17.50651003378227,16.378479342977606,7.715660176157306,7.351520423997505,4.841369495203096,3.1930446350457706,1.5420858010325698,1.1136053404866162,0.9671325526418285
2024-12-05,39.38836835763897,17.50573302968526,16.377752405082635,7.717695425892734,7.3511941361492905,4.843056776768418,3.1935369690260265,1.5420173575230967,1.1135559145353364,0.9670896276982331
2024-12-06,39.38724454527716,17.505233563472224,16.377285121938424,7.717475227852401,7.350984394969629,4.84577175465568,3.1934458523722182,1.5419733613323234,1.1135241430262717,0.9670620351036703
2024-12-09,39.38718211313736,17.502986696855142,16.377259162545577,7.718097029090594,7.350972743032798,4.8473491589299975,3.1935992990119053,1.5419709171731146,1.1135223779955932,0.9670605022279165
2024-12-10,39.38643294289728,17.50265377847809,16.37694765625037,7.717950225783171,7.3508329226719775,4.849159025248184,3.1935385546421586,1.541941587866974,1.113501198063887,0.9670421080979038
2024-12-11,39.38562137396401,17.502293131194367,16.37661020446948,7.717791195168725,7.35068145661659,4.851436640551309,3.193155746364077,1.5419098157110276,1.1134782540470773,0.9670221819133409
2024-12-12,39.384708887708584,17.50209894265912,16.376428505424443,7.7177055660139455,7.350599900556796,4.852967818537234,3.1931203181928915,1.5418927081693843,1.1134658999681255,0.967011452769471
2024-12-13,39.38258655363867,17.501155802493045,16.37554602455452,7.717289680003183,7.3502037968646805,4.858253523394758,3.1927897577434807,1.5418096197952633,1.113405898341049,0.9669593431713509
2024-12-16,39.40481998709464,17.511036077431502,16.38082630117244,7.721646474758834,7.354353353338908,4.808664381296971,3.194433665312963,1.5426800481897218,1.1140344714774666,0.9675052399265515
2024-12-17,39.40282044943182,17.510147506536793,16.38221510826835,7.721254651551663,7.3539801678626,4.811274693640208,3.194271568634758,1.5426017672368066,1.1139779414924513,0.9674561453445474
2024-12-18,39.42732877743696,17.52103871771441,16.38970732790157,7.72605722759706,7.358554301288622,4.7553999653143,3.1956236991870757,1.5435612566759263,1.1146708293738057,0.9680578975102617
2024-12-19,39.426890861371554,17.520844112992886,16.38952528878381,7.725971414921254,7.358472570437291,4.756457839174699,3.195588205660117,1.5435441124692755,1.114658448817502,0.9680471453716128
2024-12-20,39.371814887344065,17.496104890432267,16.36682813301413,7.729532591605387,7.348282135069867,4.875046723093004,3.191162771609916,1.5414065239460704,1.1131148057895914,0.9667065380957006
2024-12-23,39.373125012577425,17.493042602896033,16.367372750898486,7.729789797317629,7.348526654401133,4.876159678423504,3.190635136713269,1.5414578153479952,1.1131518454789953,0.9667387059455301
2024-12-27,39.37296655679871,17.49240877978117,16.367372750898486,7.729789797317629,7.348526654401133,4.877902691989379,3.1896844020409736,1.5414578153479952,1.1131518454789953,0.9667387059455301
2024-12-30,39.37208318431982,17.489445723614626,16.36726901136422,7.729740804433691,7.3484800780358075,4.882942327691128,3.1887134565657242,1.5414480452939803,1.1131447901100135,0.9667325785709884
2025-01-02,39.3742044547523,17.484366405841335,16.3681508393247,7.730157263744275,7.348875995961721,4.883839261789155,3.1888852565576475,1.5415310947010028,1.113204763597301,0.9667846637305528
2025-01-03,39.367989753354536,17.481817797240573,16.36576493588162,7.741388814025889,7.3478047870809124,4.890098738356427,3.1841425429559145,1.5413063934270128,1.1130424973092892,0.9666437403678252
2025-01-06,39.36711652654789,17.48143003063057,16.365401924593957,7.741217101213641,7.3476418044102125,4.892208384184912,3.184071915051312,1.5412722054974684,1.1130178087602502,0.9666222991097918
2025-01-07,39.36611860048807,17.480986889853956,16.364987074269596,7.742605194152123,7.3474555473540235,4.893034966568328,3.183991201282544,1.5412331354350697,1.112989594616711,0.9665977959795806
2025-01-08,39.367802630063345,17.481734702947403,16.365687146392833,7.74689739888354,7.347769861614223,4.895145557539745,3.1739872826982998,1.5412990673144304,1.1130372068137206,0.9666391457324569
2025-01-09,39.36742838881751,17.48156851673081,16.365531569633717,7.746823754729175,7.347700011676878,4.896049650652234,3.1739571098952584,1.5412844152981986,1.1130266259734627,0.9666299565927537
2025-01-10,39.366617557193734,17.481208457433905,16.365194496802708,7.746664197197956,7.347548674701734,4.8968994172613645,3.1750007802908513,1.5412526702186669,1.1130037015096765,0.9666100473894003
2025-01-13,39.365806758969875,17.480848412968626,16.36485743785646,7.7465046462392575,7.34739734396049,4.898858168859068,3.1749353877030915,1.541220926446784,1.112980777990199,0.9665901390061502
2025-01-14,39.3654325556695,17.480682243602164,16.364701876871752,7.746431009551899,7.347327501105445,4.8997621808449034,3.1749052074172455,1.5412062759161647,1.1129701982227649,0.966580950798162
2025-01-15,39.3648088993113,17.48040530167827,16.364442615135932,7.746308284850585,7.347211099297707,4.901110401884399,3.175013335627362,1.541181858984078,1.1129525657240078,0.9665656375063589
2025-01-16,39.36406053776529,17.480072982952425,16.364131511896325,7.747111566739684,7.347071421996816,4.901809349225835,3.1751114000772156,1.5411525596867885,1.1129314074629617,0.9665472621966589
2025-01-17,39.36362400667023,17.479879136197372,16.363950040469064,7.747025654487503,7.346989946023822,4.90254710340832,3.175393034695034,1.5411354689444885,1.1129190655155254,0.9665365435886435
2025-01-20,39.36243918535826,17.479353002391,16.363457495454593,7.74726772731658,7.346768806063096,4.902399539701024,3.177832143271858,1.5410890816975236,1.1128855673237155,0.9665074514223471
2025-01-21,39.36175326877706,17.47904841308452,16.36317235136662,7.748875292295687,7.3466407837492715,4.9023141121411085,3.177776767441385,1.541062227199273,1.112866174555396,0.9664906093896758
2025-01-22,39.36150385049256,17.478937655968593,16.363068665071225,7.749459847488399,7.346594231286819,4.902283048312026,3.1777566312542485,1.5410524621592254,1.112859122807212,0.966484485159687
2025-01-23,39.35788764054199,17.47733183550713,16.361565361438483,7.757935065369121,7.345919286872526,4.9018326670256,3.177464685214938,1.5409108829840703,1.112756882500318,0.9663956925458277
2025-01-24,39.35763827124453,17.477221100144476,16.36146169550761,7.758519505752163,7.345872743553218,4.901801609297615,3.177444552982653,1.5409011198619271,1.1127498321371339,0.9663895695186695
2025-01-27,39.3586357673947,17.47766405001466,16.361876367113158,7.756181699783099,7.346058920369288,4.901925842570975,3.1775250834425126,1.5409401730928212,1.1127780341259323,0.9664140620928559
2025-02-03,39.3586981125829,17.477691735127042,16.361902284786407,7.756193985793485,7.3460705567336335,4.9019336073596484,3.1773717139137387,1.5409426139854798,1.112779796797697,0.9664155929199644
2025-02-04,39.358448733015166,17.477580995203752,16.36179861458605,7.756778449243069,7.3460240114974376,4.90190254835255,3.1773515818559592,1.5409328504612423,1.1127727461441435,0.966409469640629
2025-02-06,39.35807466958883,17.477414887949998,16.361643111748727,7.7576551305305665,7.345954194749062,4.901855960579866,3.1773213842476276,1.540918205406868,1.112762170331337,0.9664002848671156
2025-02-07,39.35782529792137,17.477304151534913,16.36153944483261,7.758081176159195,7.345907650987406,4.901983301862031,3.177301252827626,1.540908442191936,1.112755119901146,0.9663941617817642
2025-02-10,39.35776804194501,17.47713804954335,16.36138394692153,7.758482637779554,7.345837836450787,4.902095111859734,3.1772710561759383,1.5408937976015087,1.1127445444233757,0.9663849772992193
2025-02-11,39.35751867617026,17.477027316636303,16.361280283289503,7.759067068213104,7.3457912941636,4.9020640528132935,3.1772509253936834,1.5408840346958679,1.112737494216537,0.9663788544078422
2025-02-12,39.35733165391288,17.476944267876853,16.361202536427527,7.759505386178265,7.345756387835248,4.902040758786743,3.1772358274743957,1.5408767125978233,1.112732206620036,0.9663742622902263
2025-02-13,39.3571446334329,17.476861219906674,16.361124790304434,7.759943699977777,7.345721481838634,4.902017464981573,3.1772207296985946,1.5408693905693662,1.1127269190737867,0.9663696702162524
2025-02-14,39.35720697339541,17.476888902475707,16.3611507055967,7.759955991382649,7.345733117133979,4.902025229558699,3.177067366732723,1.5408718312377867,1.1127286815836195,0.9663712009027279
2025-02-17,39.35708229366789,17.476833537425343,16.361098875094264,7.760248198692006,7.345709846580148,4.902009700429045,3.177057302098465,1.5408669499086773,1.1127251565695373,0.9663681395346257
2025-02-18,39.35589787565382,17.47630758694161,16.360606501698975,7.763024075796715,7.34548878367199,4.901862178604357,3.176961691253325,1.5408205788245826,1.112691670049619,0.9663390575050143
2025-02-19,39.35571086879978,17.47622454502214,16.36052876124031,7.763462356908928,7.3454538802185585,4.901838886496327,3.1769465953301386,1.5408132573295938,1.11268638288861,0.9663344657656099
2025-02-20,39.35402788708387,17.475477203258443,16.35982913035676,7.767406699495187,7.345139764063556,4.9016292674845445,3.1768107384769815,1.540747367005611,1.112638800700495,0.9662931420745511
2025-02-21,39.35303063250606,17.47503436422579,16.3594145625128,7.769902307245557,7.344953633833752,4.901505057270542,3.17657185746104,1.5407083235468475,1.1126106057685654,0.9662686556290415
2025-02-24,39.35222040037637,17.474674574037287,16.359077741610097,7.771801215341706,7.344802409967899,4.901404141106845,3.1765064556218463,1.5406766021935954,1.1125876984385286,0.9662487613058311
2025-02-25,39.35084931431352,17.47406573208333,16.358507768600592,7.775014573995115,7.3445465068418185,4.901233369373056,3.176395781721225,1.540622922879058,1.1125489343364907,0.9662150958557908
2025-02-26,39.35053771716902,17.47392736482875,16.35837823481929,7.775744851552306,7.344488349527325,4.90119455927495,3.17637062963753,1.540610723556505,1.112540124690013,0.9662074449443089
2025-02-27,39.35028844300639,17.473816672602815,16.358274609271255,7.776329065271089,7.344441824338867,4.901163511638996,3.176350508257371,1.5406009642375649,1.1125330770732826,0.9662013243023626
2025-02-28,37.16374670389908,16.502864971664376,15.449309221005903,7.344527986383345,6.936339895870882,4.6288250101332205,2.9968617679215903,1.4549957896657608,1.0486200124739564,0.9125132928403378
2025-03-03,39.3516594899844,17.474425497200833,16.35884456603284,7.778500487551944,7.344697720170049,4.9013342785046845,3.173293714689702,1.5406546420218938,1.1103546150509351,0.9662349887927194
2025-03-06,39.3515348454021,17.47437014775699,16.358792750140598,7.778792594935336,7.344674456175815,4.901318753752443,3.1732836634269415,1.5406497620687531,1.110351098053457,0.966231928287568
2025-03-07,39.35134788000917,17.474287124248665,16.358715026917693,7.7787556366560775,7.344639560460793,4.901295466808484,3.173743702536913,1.5406424421970055,1.1103458225990137,0.9662273375661935
2025-03-10,39.35116091639283,17.47420410152925,16.358637304433334,7.77919379235539,7.344604665077359,4.901272180085802,3.173728623648084,1.5406351223948134,1.1103405471946997,0.9662227468884412
2025-03-11,39.35053771716902,17.47392736482875,16.35837823481929,7.7806542812840345,7.344488349527325,4.90119455927495,3.173678361720131,1.540610723556505,1.1103229628756843,0.9662074449443089
2025-03-12,39.35116091639283,17.47420410152925,16.358637304433334,7.77919379235539,7.344604665077359,4.901272180085802,3.173728623648084,1.5406351223948134,1.1103405471946997,0.9662227468884412
2025-03-13,39.35053771716902,17.47392736482875,16.35837823481929,7.7806542812840345,7.344488349527325,4.90119455927495,3.173678361720131,1.540610723556505,1.1103229628756843,0.9662074449443089
2025-03-14,39.34935369302323,17.47340158924544,16.357886025158646,7.781845443449901,7.344267360131784,4.9010470865074085,3.175166507801245,1.5405643678927254,1.110289554203937,0.9661783725856824
2025-03-17,39.34922906304749,17.473346246287765,16.357834215338478,7.7821375231230405,7.344244098863759,4.901031563574446,3.1751564511957944,1.5405594885114455,1.1102860376186003,0.9661753124391785
2025-03-18,39.34922906304749,17.473346246287765,16.357834215338478,7.782295886557304,7.344244098863759,4.901031563574446,3.174998087761531,1.5405594885114455,1.1102860376186003,0.9661753124391785
2025-03-19,39.34907585374239,17.473207890427307,16.357704692223894,7.783026076391699,7.344185946338341,4.900992756672235,3.174814585600222,1.5405472901934696,1.1102772462527153,0.966167662157726
2025-03-20,39.34782961212471,17.472654488895127,16.35718662027646,7.789588934888127,7.343953345445545,4.897353677583862,3.1745556775081676,1.5404984988532566,1.110242082181351,0.9661370622433921
2025-03-21,39.347704992304664,17.472599150669872,16.357134814886603,7.7900393342115795,7.343930086166611,4.840329768249775,3.174387266604053,1.5975020186515647,1.1102385658967207,0.9661340023585642
2025-03-24,39.34764268269065,17.472571481688696,16.35710891231473,7.790343711009682,7.343918456582394,4.8403221032772015,3.1742238833457987,1.5974994889046787,1.110236807762758,0.9661324724234184
2025-03-25,39.34751806405465,17.47251614398923,16.357057107417088,7.791110817624823,7.343895197524454,4.783457001381972,3.1735804065597986,1.6545025573687835,1.1102332915115372,0.9661294125676635
2025-03-26,39.34739344620801,17.472460806640285,16.357005302847593,7.79156120856215,7.343871938613843,4.783441851656136,3.173412000077911,1.654497317380187,1.1102297752825891,0.9661263527312903
2025-03-27,39.34707673538922,17.472460806640285,16.357005302847593,7.792036274790341,7.343871938613843,4.783441851656136,3.173253644668514,1.654497317380187,1.1102297752825891,0.9661263527312903
2025-03-28,39.34701442726344,17.47243313809726,16.3569794006859,7.7923406460162035,7.343860309213785,4.783434276829205,3.173090264499038,1.6544946973983357,1.1102280171764674,0.9661248228203719
2025-04-01,39.34695211933499,17.47240546964186,16.356953498606238,7.792328306462353,7.343848679850558,4.783743411842002,3.1729268848470027,1.654492077424782,1.1102262590759135,0.9661232929142989
2025-04-02,39.34695211933499,17.47240546964186,16.356953498606238,7.792486661370222,7.343848679850558,4.783743411842002,3.172768529939133,1.654492077424782,1.1102262590759135,0.9661232929142989
2025-04-03,39.3465159693612,17.472211792907647,16.356772186345555,7.79240028383219,7.343767275339236,4.784798857450333,3.1727333606862014,1.6544737378422387,1.1102139525279417,0.9661125837074559
2025-04-07,39.345892914742905,17.47193511930692,16.356513175802945,7.792276890671072,7.343650986310745,4.7864649469469915,3.1725247696037706,1.6544475391438835,1.1101963722183927,0.9660972852523769
2025-04-08,39.345394485255284,17.4717137867351,16.356305973274868,7.7921781789558136,7.3435579577395975,4.788621193476859,3.171534488571108,1.6544265807825875,1.1101823083716233,0.9660850468371522
2025-04-09,39.345145275246985,17.471603122552047,16.356202373979432,7.7921288240360305,7.343511444337876,4.7896992962556,3.1710393574632962,1.654416101801062,1.1101752765818573,0.9660789277458153
2025-04-10,39.34408616793043,17.47113281541327,16.355762091614626,7.791919072601862,7.343313768953899,4.792262202692502,3.1709539982414388,1.6543715676104829,1.110145392469094,0.9660529224723925
2025-04-11,39.3437123789615,17.470966830703567,16.35560670349804,7.791845045379989,7.343244003712167,4.793166724962865,3.1709238725544298,1.654355850233293,1.1101348455192972,0.9660437444748584
2025-04-14,39.343650081490516,17.47093916689191,16.355580805765662,7.791832707646427,7.343232376300756,4.793475818622209,3.170760510043688,1.654353230699463,1.1101330877138147,0.9660422148255574
2025-04-15,39.343400893579435,17.47082851252134,16.35547721565628,7.791783357102899,7.343185867023334,4.794078821008442,3.1707404276368347,1.6543427526470988,1.1101260565475506,0.9660360962767947
2025-04-16,39.34321400471758,17.470745522663265,16.355399523935365,7.791746344605495,7.343150985451892,4.794531067785454,3.1707253659986363,1.6543348941949283,1.1101207832313018,0.966031507416085
2025-04-17,39.343089413129405,17.470690196529233,16.355347729864814,7.791721669802578,7.343127731255033,4.79499090261195,3.1705569856238944,1.654329655268291,1.1101172677149682,0.9660284481998319
2025-04-22,39.342591054667714,17.470468895497188,16.35514055686298,7.791622972153685,7.343034715940408,4.796671875437902,3.17004181214571,1.65430869989355,1.110103205872289,0.9660162115285746
2025-04-23,39.34184354064736,17.470136954460983,16.354829807201014,7.791474930368512,7.3428951973867225,4.798797418960127,3.1696649122693126,1.6542772678268247,1.1100821137762125,0.9659978571029343
2025-04-24,39.342466467025005,17.470413571115177,16.3550887644326,7.792864992972219,7.343011462479946,4.801090117579365,3.1646483203863927,1.6543034611328147,1.1100996904672822,0.9660131524091983
2025-04-25,39.342528760747726,17.47044123326238,16.35511466060679,7.7938273546033905,7.3430230891917665,4.8042644616007975,3.1603782293446474,1.6543060805090346,1.1101014481670026,0.9660146819664645
2025-04-28,39.34265334878497,17.47049655781959,16.355166453201182,7.795593749401286,7.343046342725867,4.807763102872419,3.1548464212296534,1.6543113192863599,1.1101049635831421,0.9660177410955284
2025-04-29,39.342155001370394,17.470275261693125,16.354959284791754,7.7989783870320615,7.3429533294731115,4.808968888479328,3.1513230760363977,1.6542903643761364,1.1100909020521719,0.9660055046955215
2025-04-30,37.16359713607531,16.502864971664376,15.449309221005903,7.367112727773099,6.936339895870882,4.551049741771152,2.9729309161178774,1.56268462278247,1.0486200124739564,0.9125132928403378
2025-05-02,39.33872920462762,17.468754002573363,16.353535144038812,7.798299275408553,7.342313927142517,4.825332250201029,3.1429742557647744,1.6541463137377896,1.1099942386691848,0.9659213878363567
