date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-10-10,49.51101887727498,16.45812556946247,8.742631152951757,2.176576028926538,6.031495442325887,5.821784389543761,5.180905575460497,0.5452628108017982,1.908868613225378,3.623331540026939
2024-10-14,49.387637479531605,16.504271097213156,8.852729048945514,2.181480918144156,6.049748800284808,5.81512003274612,5.045664614822572,0.5426795148795578,1.90739897283923,3.7132695205932826
2024-10-15,49.39401486065159,16.503055064077042,8.972823137549838,2.1434952795903404,6.047414529574577,5.734567530935203,5.056368860660693,0.5357973356904471,1.8956781555380493,3.7167852457322197
2024-10-16,49.59954259140681,16.49663920895251,8.896209736739069,2.0952009216649246,6.0420957464567,5.720340403846982,5.039103123109542,0.5362426928481165,1.890089223078223,3.684536351897124
2024-10-17,49.706309219684535,16.46276081088402,8.88815105419063,2.064542599343109,6.05429359782248,5.770997311666453,4.988923912371242,0.5362004101730261,1.8907601457603955,3.6370609381041072
2024-10-18,49.823764310646844,16.45971481272169,8.803555808582177,2.064146983586607,6.160420107139668,5.611990809789387,5.011574133191816,0.5362778614831943,1.8900284205980444,3.6385267522605726
2024-10-21,49.926388988140104,16.427870872762075,8.796833537124126,1.9799528592047735,6.237636914238396,5.523272605607935,5.054788158960887,0.5341647638236138,1.8797927113474378,3.639298588790654
2024-10-22,50.09034760011111,16.353537883410315,8.685603874717104,1.9704999140531827,6.284097506594804,5.545534439729477,5.056197000607816,0.530685139000793,1.8580261134553098,3.6254705283200908
2024-10-23,50.06038107360947,16.33111795394613,8.646161528636066,1.9677984515685987,6.326123973968138,5.508718431240663,5.160466866748833,0.5324607576616045,1.8553894485714446,3.6113815140490453
2024-10-24,49.99306072216052,16.327059589567703,8.659385665672989,1.9673094438250815,6.340639663616172,5.474152924398174,5.179562298157115,0.5307196621987327,1.853453663413523,3.6746563669899897
2024-10-25,50.391786501519405,16.33802482887623,8.666632285492506,1.9695250520368086,6.355272664251876,5.46455126229803,5.164259225606794,0.5341169336145005,1.8542512588818245,3.261579987422028
2024-10-28,50.22381893190072,16.432888716610318,8.592564872025228,1.9634107272431671,6.371195688290136,5.592873043915883,5.157414086962722,0.5328612035039032,1.8505115672396408,3.282461162308282
2024-10-29,50.414176014675135,16.283307447311994,8.60215753881597,1.9599676435010365,6.363809187189527,5.6202112235753905,5.13404617607504,0.5325097784461346,1.8471671107995875,3.2426478796101796
2024-10-30,50.35640922773128,16.291552222393104,8.600841681794009,1.9607239855150222,6.384271649549654,5.625991805316981,5.114268422989834,0.5314672823324724,1.8478620952196414,3.286611627158003
2024-10-31,9.385193945572334,3.095964971533438,1.6182666745379752,0.37056588142164515,1.2094894266568514,1.0920607555290065,0.9653758615187368,0.10034326366547414,0.3492356145583899,0.7184681121203629
2024-11-01,49.129414889983195,16.520414420730447,8.415338808322012,1.9552715002312666,6.619172704049349,6.0182553877270815,5.069572196046853,0.5341664156145811,1.853333228806071,3.8850604484891518
2024-11-04,48.53839844975637,16.5148083326152,8.460069566228453,2.0802589961668154,6.824033443313008,6.242332649946086,5.082501929909372,0.5329727632523241,1.852298584121357,3.872325284691015
2024-11-05,48.016598676234,16.42206016883308,8.502741071548908,2.076928242467391,6.9335628568425305,6.747847298656814,5.028647536133253,0.5351348907391966,1.8517240480930037,3.8847552104518277
2024-11-06,47.93943859381354,16.477501151393103,8.493764959916012,2.0771771713063183,6.90773951346068,6.724067038934102,5.117332495612794,0.5406639048932109,1.852265320760217,3.87004984991002
2024-11-07,47.816571182826614,16.42352869420643,8.489867751407722,2.0962902707375686,6.9470446640911625,6.89816943894776,5.088020377292368,0.5434833828593292,1.8533301884536273,3.843694049177415
2024-11-08,47.75602285905506,16.389835524571268,8.509960967409338,2.140461556780888,6.915772706883158,6.882542098922737,5.1692195845828754,0.5500856375154692,1.8490687135978652,3.837030350681346
2024-11-11,47.64775126355891,16.383895074283753,8.555275419894325,2.139703473880477,6.889738601054633,6.949415924822329,5.19902613996615,0.551957529448294,1.848139312477202,3.835097260613931
2024-11-12,47.6460323176926,16.369266152622984,8.608480469158922,2.1231129380892293,6.882998112070764,6.965184974374831,5.171902921726524,0.551296400936284,1.8477236042392764,3.834002109088587
2024-11-13,47.73484099891307,16.397762654785893,8.654356554675864,2.124353224146473,6.910167729336103,6.9787518547476335,4.961680821763607,0.5516649675947178,1.8489588913069357,3.837462302729696
2024-11-14,47.745056957431096,16.41277755706116,8.719442133551741,2.114887542109847,6.936116477770897,6.874742589658593,4.958397211245481,0.5529683244689648,1.8486695508483202,3.836941655853896
2024-11-15,47.69298697180097,16.473432710956562,8.758444848813888,2.114489391825497,6.9233615360816945,6.899680265878529,4.88906681836698,0.5503575287920153,1.8483215189588298,3.849858408525035
2024-11-18,47.79955094741211,16.359862901043197,8.849643399368388,2.09903084843991,6.895304809740463,6.906903650995728,4.8936737764705,0.5468740237840681,1.8372202193003326,3.8119354234453047
2024-11-19,47.69520513406131,16.382071529601106,8.920532974889824,2.073373189760705,6.895252689742412,6.992210846834904,4.912236630001162,0.5491173342826657,1.8387725254916654,3.7412271453342445
2024-11-20,47.830254032998326,16.3124041803948,8.952013261019797,2.041274930890126,6.881706366066187,6.870552309837875,4.983676528679026,0.548703568671773,1.838579800573753,3.7408350208683405
2024-11-21,47.86219380106939,16.234457082727936,9.011078131950724,2.0387664560859053,6.926538099621155,6.775535915324063,5.02246666625477,0.5495900561833763,1.8385662797756017,3.7408075110070778
2024-11-22,47.594905601654446,16.296387439006946,9.21741526599936,2.0330088566324034,6.94272477699817,6.596588366058802,5.182790336963854,0.5483276125141315,1.8387807475066364,3.749070996665248
2024-11-25,47.41789299081511,16.402645055027694,9.36473281332391,2.1214974897071066,6.9219576553784234,6.4022740252179915,5.330015687892763,0.5380813969719167,1.842450724934081,3.6584521607310045
2024-11-26,47.039613695051905,16.652567922854047,9.523170322719595,2.214006045900247,6.920009538004529,6.246229319377136,5.416911844156011,0.5359585416888313,1.842501156047472,3.609031614200227
2024-11-27,47.28362914282897,16.544113322797553,9.538716908312674,2.2931203322692753,6.894846609035096,6.133043730467064,5.46736650825554,0.5313948813173218,1.8409619604315635,3.47280660428494
2024-11-28,47.1939603354835,16.639681448033947,9.62057049671655,2.3796631412573044,6.90994415125389,5.987864673013544,5.507277879433856,0.5330636136867166,1.8432317425060893,3.3847425186145976
2024-11-29,46.80483336858096,16.763153898072574,9.678396564574212,2.466968695369183,6.891957620698403,6.0606979734177955,5.579640642029159,0.531541844615053,1.8416617244845275,3.3811476681581305
2024-12-02,47.12507146128388,16.77340471655331,9.696912194067815,2.538792518277922,6.901004262111305,5.952839322008513,5.558382033818492,0.5310330178159115,1.8405149448288627,3.082045529233991
2024-12-03,47.182627218731724,16.766276813018752,9.693212670828968,2.641466037493403,6.882160159578985,5.776156469921103,5.585120996533021,0.5291594285542754,1.8401840004589782,3.103636204880789
2024-12-04,47.3062277033577,16.705415792029683,9.732055268985299,2.7620201177974266,6.855399521657091,5.552566460587133,5.5200678537300085,0.5282361106117928,1.8400646377044434,3.1979465335394237
2024-12-05,47.30236563341086,16.703013981364652,9.745149030618185,2.8821283279882866,6.853998964339144,5.341674285245166,5.481183239882179,0.5274080579045097,1.8395574855234447,3.3235209937235757
2024-12-06,47.083152095926806,16.768029958220716,9.746356047698294,3.0106746068863655,6.863265000993881,5.405950415369302,5.299267934445188,0.5269400004515429,1.839785329889692,3.4565786101182154
2024-12-09,46.92673631822221,16.825123733948814,9.746892642150781,3.0735539600210897,6.87046030122264,5.398189607388567,5.301128909885757,0.5262331647584408,1.8416672000447813,3.4900141623569145
2024-12-10,46.70790743789613,16.935960789195473,9.718628388983896,3.0789859484496676,6.860011439305833,5.469229832150142,5.302149713478758,0.5260180255436168,1.8402918744682468,3.5608165505282305
2024-12-11,46.53744940770159,17.02130417167845,9.748359152071172,3.179547100094722,6.860705045683934,5.417956227202275,5.279073781463008,0.5243617135023302,1.840096314500397,3.5911470861021213
2024-12-12,46.48785807253289,17.181764919563744,9.748105751116192,3.1739521731325397,6.858971803098396,5.585581779512184,5.032514537564095,0.5260525650200215,1.8459418835557855,3.5592565149041593
2024-12-13,46.375764420391384,17.190676640670457,9.735713657175072,3.1871100041488827,6.848697644637561,5.6982827127455975,5.029069087997948,0.5260272324344997,1.8458529903847547,3.562805609413843
2024-12-16,46.27611231671931,17.197649003738924,9.7149548876574,3.223611786689478,6.838582279823564,5.769069303006239,5.042587020768181,0.5257294702002262,1.845290046412117,3.566413884984555
2024-12-17,46.29883795152821,17.16649680417707,9.743737109616333,3.2569834244507176,6.8376824995661,5.714882225076407,5.016309901987814,0.5256805752912174,1.8450472540488583,3.594342254257267
2024-12-18,46.95266167049334,17.200037965765123,9.696566309179248,3.431887542950724,6.842366697766317,5.771811853979929,4.984529382901778,0.6880126417190449,1.8333108514978003,2.5988150837466915
2024-12-19,46.832573457024786,17.217959699501034,9.649530865735587,3.5607086645356083,6.843621949217909,5.96794149533896,4.9180742264718225,0.6886546238277274,1.8335995162647838,2.487335502081783
2024-12-20,46.848075792216775,17.206938467767102,9.713457952284145,3.587873488452902,6.834188443826259,5.863035452587104,4.923195031726975,0.6886719770532069,1.8446747812559048,2.4898886128296245
2024-12-23,46.66020994020641,17.188142353773273,9.913080230957956,3.672302894181655,6.751320503708396,5.810430448760695,4.9956031214493235,0.6897708769439801,1.8325454423601186,2.4865941876581936
2024-12-27,46.63074027366971,17.185143853760767,9.960790266213209,3.668285756365918,6.769319999290286,5.8509661709823435,4.9410329814022615,0.6898287536018258,1.832404604423394,2.471487340290286
2024-12-30,46.62784802737438,17.19372173881198,10.035631615246164,3.6704507406679228,6.715849481938524,5.822684901318988,4.939309896918529,0.6896794422148242,1.8329529584839905,2.4718711970246967
2025-01-02,46.864963313614965,17.292653145253084,10.168154627258822,3.7008728981358106,6.732308972334086,5.212685678010491,5.001720658506684,0.6954367786481975,1.8431418709826846,2.4880620572551755
2025-01-03,46.76259489461902,17.29021153646773,10.237015457594003,3.6887238497246075,6.722772787939419,5.301708102583416,4.980802171814082,0.7089327901055443,1.842881679146523,2.4643567300056546
2025-01-06,46.69857181558566,17.322547855022933,10.16894742579678,3.6848263645244392,6.807272275955582,5.325894764574327,5.02856571708887,0.7163681436806277,1.8440642351965957,2.402941402574184
2025-01-07,46.89861711523575,17.23543625220449,10.147306045830971,3.7189134590327932,6.677514999537307,5.359848689743985,5.013199163154311,0.7151239564455415,1.835358662326374,2.398681656488478
2025-01-08,46.766483708168586,17.239673185546835,10.17848787718063,3.7832407012914557,6.669005897738047,5.4069416623393876,5.03109467141021,0.7166875654169845,1.836069722621295,2.372315008286567
2025-01-09,46.76768473541531,17.234802553341304,10.166852421830496,3.8483789865096782,6.663837450595021,5.530571509647498,5.033229364979191,0.7161516974314486,1.835609590216848,2.202881690033202
2025-01-10,46.73742579945234,17.22518193471522,10.16551759178342,3.9127187981903613,6.693288372312802,5.574455852704792,5.051443498566091,0.7163361849660047,1.8356258804024774,2.0880060869064923
2025-01-13,46.75679275620367,17.233931038060934,10.1321084224843,3.9157976149896316,6.694374821762189,5.539539064532634,5.066357227260608,0.7169425769741282,1.8348983422924445,2.1092581354394566
2025-01-14,46.663030922716615,17.2356571755094,10.137866706059365,3.978771732292684,6.735365352641814,5.513928810080191,5.106724496303423,0.7167040120342535,1.835199362201891,2.076751430160363
2025-01-15,46.43436024523403,17.22802112266205,10.077721644761128,4.018187880474873,6.786318268507574,5.564207201975483,5.111186566134637,0.7165582543248096,1.8348192946807296,2.228619521244686
2025-01-16,46.504707198303024,17.250868747354883,10.057645792802496,4.015391583735752,6.797555297005584,5.399416354876529,5.2056197168885046,0.7162976484404243,1.8341519871700125,2.218345673422788
2025-01-17,46.54632736990735,17.23442606001244,10.051006320841777,4.016331122290894,6.782154000754802,5.370120177220949,5.2318487013240915,0.7163064933831433,1.834174635533161,2.2173051187313852
2025-01-20,46.596756710123,17.256800257804603,10.08371772393743,4.036536341931128,6.7779932930211455,5.2673228687720774,5.21239571310743,0.715653784090027,1.8347828850837737,2.2180404221293886
2025-01-21,46.546204943773496,17.377323449473238,10.069014308287352,4.085922743663115,6.77201353620285,5.148055529558103,5.220868838346394,0.7145173046702907,1.8333381531097857,2.232741192915376
2025-01-22,46.68107789255591,17.335443952087726,10.067193156834914,4.154142334618487,6.6735362974659855,5.043675508293224,5.247354625203942,0.7152086816935923,1.835328732630493,2.247038818615726
2025-01-23,46.71039487290412,17.333411560660675,9.977695453787556,4.25993797728921,6.654789932620263,5.0466787739549614,5.218635956177793,0.7145814696430504,1.836005995048507,2.2478680079138673
2025-01-24,46.60372028517877,17.318616995320248,9.927801792737968,4.346047285781622,6.76845764648903,5.028987888765103,5.211788407355436,0.7139860949951772,1.835414718786477,2.245178884590172
2025-01-27,46.74358758872589,17.31752633628187,9.890114575554037,4.463942196511805,6.569206046335468,5.014585873710713,5.208044077538081,0.7138636072033133,1.8350998444526008,2.244029853686225
2025-02-03,46.484035369297104,17.324769729459813,9.872042046367033,4.578268717490886,6.776791334327045,4.981813554938459,5.1941721044822975,0.7145727172029003,1.8355485855295381,2.237985840904921
2025-02-04,46.40950676265676,17.315337278391368,9.8221887125339,4.703762263937631,6.754420812691553,4.9800275114160835,5.242726622216161,0.7137917866122979,1.8344574442077506,2.223780805336493
2025-02-05,46.73561663253531,17.290859629023096,9.81837071111696,4.745901659537878,6.389906441924804,5.027972922041716,5.240688712106909,0.7136923345697673,1.83374436881017,2.20324658833339
2025-02-06,46.55510153572062,17.349196289301595,9.853912979635917,4.772550250020532,6.411966466478401,5.086128977927205,5.259659880634805,0.7114522883483649,1.8399358506103747,2.1600954813221915
2025-02-07,46.73186263583664,17.35214691607077,9.739423768457419,4.77951744410652,6.352352929576564,5.126308885444063,5.364794330132953,0.7110226084476373,1.8402109033258802,2.002359578601557
2025-02-10,46.35208100237777,17.30838780438164,9.639628286817928,4.778108431870848,6.746775572549642,5.134229859299674,5.314817455351217,0.7328967586136855,1.8369165775701186,2.156158251167475
2025-02-11,46.679821319123974,17.231390850230525,9.566108383948295,4.760892283892166,6.74755337844912,5.281464855483293,5.219158177853852,0.7555184466397364,1.8364000004704666,1.9216923039085736
2025-02-12,47.36437613038831,17.226457179650474,9.519865421140684,4.791205049089076,6.369349734868495,5.259729872159626,5.22771232490544,0.7475071568940456,1.8356463254369608,1.6581508054668908
2025-02-13,47.57746172355118,17.228323415336362,9.44897319722483,4.782512776275834,6.323757781522396,5.281154920148359,5.232851519264948,0.7565983881897164,1.8316156764992528,1.536750601987118
2025-02-14,47.23651448048441,17.257120953021506,9.433764027331401,3.9863983045979268,6.703343739524764,5.409088419394855,5.073569377183073,0.7642903911569895,1.834240297663976,2.301670009641096
2025-02-17,47.754530456970315,17.260428346941225,9.461977281679648,3.9895951071937246,6.300913680218881,5.435430424881579,4.9520242934558505,0.7995005334236092,1.8347250138088034,2.210874861426362
2025-02-18,47.518138427243755,17.261081319700505,9.474346995002875,3.9359019832433195,6.282964032968828,5.531506525547868,4.709937300148853,0.8228881754190988,1.8346992187973075,2.628536021927588
2025-02-19,47.96530322093156,17.261057789772416,9.599982133506806,4.103624931950535,6.60071691027161,5.620544793595499,4.3803486114216295,0.8196767147414031,1.8343034203242463,1.8144414734842937
2025-02-20,48.26392853764613,17.247477549965325,9.628616137180389,4.424186810508948,6.591825683649785,5.469117676049242,4.14417633124489,0.804799312490661,1.8317334873107172,1.5941384739539173
2025-02-21,48.38319356014782,17.208524181324783,9.632216012349824,4.47719400486681,6.270267393253389,5.455888280787456,4.087116453955155,0.8014904829862578,1.8310957589331207,1.8530138713953876
2025-02-24,48.22661732108372,17.254994451749027,9.665719062597706,4.477662711284917,6.575021812588011,5.434609586654567,4.100260163158902,0.8020099069629003,1.831870940435009,1.63123404348524
2025-02-25,48.22596975558505,17.208402037532593,9.876496782771788,4.540827534327505,6.19829002731127,5.365160041523842,4.095125890951294,0.805680521146269,1.824056489250408,1.8599909195999802
2025-02-26,48.14345676500416,17.070848813317703,9.992639524267249,4.601927082029411,6.561013108708323,5.265607276119861,4.109247024051448,0.8042892005575891,1.8204570924924546,1.6305141134518024
2025-02-27,48.45047636217331,17.085818988866578,10.052732547184702,4.673433714964253,6.148053011079681,5.216524073012225,4.118828436985885,0.8045333831016016,1.8200252084797777,1.6295742741519847
2025-02-28,9.126780278676367,3.2267970439840967,1.9361847252562177,0.9004276089341635,1.159833433374889,0.9928388349214124,0.7777029719678202,0.15220651307700828,0.34399836174978554,0.30835153326348297
2025-03-03,48.11367855423222,16.860394015968964,10.344427623643856,4.872173555671917,6.138853372071441,5.369684086452713,4.05155735489594,0.8026310202517403,1.8174468275685225,1.629153589242681
2025-03-04,47.49718062960277,16.93171581263984,10.51694853912667,5.096768597207905,6.580862421097332,5.323203066203265,3.946230243361256,0.6577209181407825,1.8179255549225326,1.6314442176976423
2025-03-05,47.80515866093421,16.91750604420672,10.379917694055548,5.224201040343444,6.263667462137004,5.37716848739621,3.9274646696673887,0.6567627832711233,1.817242153435015,1.630911004553336
2025-03-06,47.24801146954893,16.836616830063384,10.424983093352331,5.324562320921202,6.557250395857752,5.471224154038617,4.037423947444905,0.6572047165858589,1.813812276444588,1.6289107957424331
2025-03-07,47.015856013037045,16.84431610739639,10.420933412084707,5.442702243681664,6.581539201495608,5.564461583900909,4.036039661614904,0.654606160337365,1.812522660826638,1.6270229556247695
2025-03-10,47.328691865685286,16.818498351200518,10.481736902473157,5.543508391903191,6.197839568268435,5.454351549198496,4.084501163037408,0.6482588947852664,1.8107955182807833,1.6318177951674604
2025-03-11,46.92660916830187,16.832344526713598,10.446044801383408,5.646215141329381,6.5726420267499055,5.363716177779566,4.061620023311429,0.6984606481048887,1.81060784783864,1.6417396384873033
2025-03-12,47.06034717628043,16.84085043940458,10.442889581079113,5.758907152177433,6.238280837487045,5.425729128901709,4.0639623080744665,0.7055597950350053,1.8104032480917247,1.653070333468495
2025-03-13,46.617805519363905,16.85537967250021,10.433162005270802,5.813097992731408,6.299190231214878,5.4129822868875355,4.12609741581305,0.7063361108416304,1.8101233297085608,1.9258254356680178
2025-03-14,46.627997416172676,16.860332185760004,10.418062604807417,5.755278953408765,6.348207427344464,5.409287251568149,4.1367735685802485,0.7083111912142604,1.8111459056473977,1.9246034954966147
2025-03-17,46.44421796651667,16.866283695665572,10.394000897005126,5.835690255975223,6.357410297493929,5.49112665528569,4.161807183563342,0.7097936278352115,1.812198128393758,1.9274712922654775
2025-03-18,46.138155515310096,16.87606023569238,10.334872086714691,5.909862915860114,6.678599359506876,5.463099713199311,4.153811171399807,0.7065973892813121,1.813141354379595,1.9258002586558194
2025-03-19,46.22912265395629,16.881349392030756,10.358915572591362,5.982983265038792,6.497974199365703,5.530514321736605,4.0986845989607295,0.7086288871130552,1.8140514578244855,1.8977756513822268
2025-03-20,46.25922509135422,16.813122603257735,10.363363374605546,6.05290392854128,6.504650653872542,5.404991168979218,4.204667351893784,0.7033112447397902,1.8062518159876166,1.8875127667682698
2025-03-21,46.625982117279804,16.743899130530643,10.38767550158042,6.186231295977626,6.160916144385893,5.3000226129534775,4.307747733652335,0.7013190391413819,1.7864092540198144,1.7997971704785996
2025-03-24,46.34479839096709,16.63016003274468,10.353432785185293,6.247786899014921,6.388708799165328,5.3123269438203735,4.447613602746233,0.7002894772597418,1.7834959445356755,1.7913871245606556
2025-03-25,46.18342451580426,16.73037449711622,10.317205698269943,6.250904413985101,6.391565216722098,5.298226359735792,4.5491198812407845,0.7031749921557091,1.7836670801971408,1.7923373447729536
2025-03-26,46.143744420342394,16.972210574598307,10.226552699310906,6.236858999410277,6.4146686523022,5.245442777040589,4.506846984737914,0.7009343418312005,1.7603064537123525,1.7924340967138601
2025-03-27,46.83069981667754,16.908214245131877,10.103767456906752,6.250227858753972,5.986489116795286,5.274040621456605,4.414532008479755,0.6979431816098347,1.7511733826401754,1.782912311548214
2025-03-28,47.1615713270385,16.741383203562872,10.082915683072576,6.285161164264173,5.916905812876295,5.195541455389485,4.40628873666959,0.6974370427642717,1.7440277961237063,1.7687677782385323
2025-03-31,8.916991530129065,3.1428044915053426,1.9057942039362845,1.1591945311560456,1.2120264360530268,0.9840099283346062,0.8290200133041199,0.13089006104431625,0.32096592244023575,0.33518488733955976
2025-04-01,47.63038659133834,16.397639950090305,10.285638146988102,5.992145731859719,5.9978486121832315,5.225042226114923,4.49418278276481,0.6846325695042895,1.6571581391024381,1.635325250053839
2025-04-02,47.77924056389826,16.15785527262125,10.823362073169005,5.796919706681831,6.14226625770041,5.253557772446051,4.46058665060548,0.6901191472304625,1.615224131040377,1.2808684246068702
2025-04-03,47.42566535189895,16.21930234136276,10.942425385846802,5.838569428136116,6.440791181219223,5.211122248056916,4.355528683189578,0.6845910549738649,1.6059869180979556,1.2760174072178383
2025-04-07,46.918553500375346,16.261869293416474,11.05034395323327,5.904576415473122,6.449387045526881,5.4921857573018595,4.291736377108352,0.6948579445052964,1.6036241795009292,1.3328655335584714
2025-04-08,46.66496051295402,16.047441873075368,11.388206080420256,5.907152619604528,6.438930514694297,6.022934492356251,4.238462427546281,0.6984494826143723,1.5969374295406482,0.996524567193984
2025-04-09,47.35668566573772,16.226836991632094,11.531451003767394,5.901541534821938,5.7979263940615215,5.906431925469248,3.984802140058489,0.6958570125930591,1.59546845450783,1.0029988773507053
2025-04-10,46.59341817209769,16.29381616984078,11.696962591915423,6.002839869923866,6.098965584168827,5.738822732629607,4.043038233347437,0.6989055920329664,1.593849253446087,1.2393818005973123
2025-04-11,46.523934223044286,16.08731904996086,11.81435177183406,6.170583640011926,6.075708630660381,5.910311057392992,3.9987382171159407,0.6988409808583439,1.5884409838222195,1.1317714452989884
2025-04-14,46.927119684553666,16.36729185085177,12.038684235299888,6.183381454044385,5.720577629042948,5.723146320784537,4.0119445725774625,0.6961041180379933,1.580762830033651,0.7509873047737003
2025-04-15,46.351900558048854,16.320036907155103,12.183262980242118,6.1874655703249015,6.254933369188732,5.715699060188806,4.029994453804105,0.692622296302198,1.5803590395441907,0.6837257652009905
2025-04-16,46.21103417705189,16.368177020675308,12.232205165282881,6.309630068599984,6.259990111353041,5.647379899029532,4.04221507008095,0.6938143668068762,1.5761246747856579,0.6594294463338743
2025-04-17,45.98113972184417,16.322451726849774,12.155865255983882,6.301435494311292,6.268554350211968,5.79330744156018,4.0880022671438345,0.6965871411940087,1.5784256275980406,0.8142309733028483
2025-04-22,8.666188458903308,3.093538851963088,2.3110779681401246,1.1932373349374719,1.1865453060611937,1.1137915341019804,0.772084720572723,0.1323093567067158,0.2988900530636854,0.18839810443861896
2025-04-23,45.4592216943989,16.306740330821036,12.246960473767345,6.298972604685717,6.283197168306644,5.944282544937305,4.058443352263062,0.6946471019016601,1.5729559671093536,1.1345787618089769
2025-04-24,45.40188396503183,16.3048067415148,12.242049335023017,6.432928171783512,6.280640932658402,5.90661192293944,4.122366091537591,0.6889669911873538,1.5584287319263557,1.0613171163976955
2025-04-25,45.550153741597775,16.138154140093654,12.047800595892843,6.380368935569819,6.209888401056545,5.740818007242679,4.060082414355693,1.6931332581557699,1.5414238587978168,0.6381766472374035
2025-04-28,45.3148874847094,16.07492023511049,11.921599407641406,6.376985862504022,6.190807763503424,5.739083655442482,4.064420235687629,2.1307916665919664,1.5414836560122518,0.645020032796923
2025-04-29,46.16956888475101,16.146704321032193,11.76926393621589,6.389251464667564,5.580288243950186,5.564901186752829,4.039219749862779,2.1300022333855804,1.5388495240085582,0.6719504553734164
2025-04-30,8.739191627629467,3.086160914718602,2.2276766760654487,1.225217358606187,1.191755314155037,1.0814911721237261,0.7639093761762094,0.4084880272745497,0.2950932765010922,0.1448829758553579
2025-05-02,45.13557315706509,16.145489888995023,11.429439927452844,6.4087968990566315,6.219777108432133,5.720519074653882,3.9808781835134157,2.131607761572916,1.5389374227890513,1.288980576469011
