date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-11-01,9.238267123789527,3.1064892947774463,2.535694965589506,0.36766813647422447,1.2446654558259698,1.1316693067790635,0.10044434779154694,0.34849972212057984,0.7305445484255105
2024-11-04,9.132230903227757,3.1071697425721054,2.547959839553008,0.39138921139264526,1.2839041065640178,1.1744603232649797,0.10027587424809226,0.0,0.7285565606127451
2024-11-05,9.036860169892057,3.090678339129247,2.5466457459140615,0.3908837907622812,1.304916211140459,1.2699640159211745,0.10071390546107445,0.0,0.7311219578009928
2024-11-06,9.019701897622143,3.100206276142556,2.560898607690328,0.3908164013448993,1.2996762796025136,1.2651186999640631,0.10172474672180262,0.0,0.7281415260384445
2024-11-07,8.991415492928477,3.088276024331064,2.5531825194001034,0.39418587221399326,1.3063204549725083,1.2971299704667394,0.10219647264347576,0.0,0.7227672200022398
2024-11-08,8.9834082318131,3.0830997757925442,2.573197176362521,0.4026432440954189,1.300929301581958,1.2946782760729694,0.10347687157373144,0.3478291974176301,0.7217856089013011
2024-11-11,8.967548587310842,3.0835321968365297,2.588629352942971,0.4027030522033453,1.2966837682868997,1.3079153434663306,0.1038812080780227,0.0,0.7217847665335837
2024-11-12,8.96924255509557,3.081472085499811,2.594121590459594,0.3996705284211608,1.2957066217348625,1.3111780863456461,0.10378012395194987,0.0,0.7217409971069942
2024-11-13,8.97995705127543,3.084774166951523,2.5614714177380744,0.39963683371246983,1.2999521550299207,1.3128543138662485,0.0,0.0,0.7219097402081184
2024-11-14,8.98328467331633,3.08808204389313,2.5735004287407395,0.39791840356923197,1.3050378995808962,1.2934903354233616,0.10404159489139156,0.0,0.7219247680481946
2024-11-15,8.975177322068784,3.1000780003865693,2.5682777488936437,0.0,1.302883325128363,1.2984268292621906,0.10356986896971841,0.0,0.7244914624827269
2024-11-18,9.049584403819143,3.0973085985845525,2.601934668968786,0.39739613558452247,1.3054441229888742,1.3076400576963256,0.1035361742610275,0.0,0.7216894442026971
2024-11-19,9.022206223150887,3.0988948949276587,2.616659256666726,0.39220715044611787,1.3043321976020734,1.3226731709943946,0.10387312134793687,0.0,0.7077047417655469
2024-11-20,9.048700995946684,3.0860398075993722,2.636404355959616,0.38617579759043985,1.3019061785763257,1.299796013749847,0.10380573193055499,0.0,0.0
2024-11-21,9.054810065647958,3.0713160791165035,2.6549364457396325,0.3857040716687667,1.3103972451664423,1.2818298939917123,0.10397420547400969,0.0,0.0
2024-11-22,9.004501153148334,3.083120717053996,2.724381240351657,0.38462584099065666,1.3134971583660087,1.2480114583304605,0.10373834251317313,0.3478797394806665,0.7092883930740209
2024-11-25,8.969619076617837,3.1027417861241946,2.7796742573134874,0.4013047217926713,1.3093648729868606,1.211060964717551,0.10178404940909867,0.34851993894579436,0.6920367022242603
2024-11-26,8.897819813693971,3.149931242493208,2.826004481763528,0.41879227560326854,1.3089605364825694,1.1815110421426849,0.10137971290480742,0.0,0.6826695732081793
2024-11-27,8.949442567122222,3.1313288487035087,2.8402236488311043,0.4340222839315728,1.3049978365722628,1.160810276674548,0.1005778967694435,0.34844159874808794,0.6573032530537973
2024-11-28,8.928372979372755,3.1479723500613974,2.8619567359367597,0.45019574410322344,1.3072553820545556,1.1328120965190254,0.100847454438971,0.3487111564176154,0.6403413366987788
2024-11-29,8.86230481575542,3.174035005065587,2.8890472817242747,0.4671104878660746,1.3049641418635718,1.1475685088693244,0.10064528618682536,0.0,0.640206557864015
2024-12-02,8.928500261134834,3.177954828459084,2.89032768065453,0.4810095552010869,1.3074912450153922,1.1278482088820307,0.10061159147813444,0.0,0.5839363943501474
2024-12-03,8.941012690123088,3.1771756383206062,2.8952134134147167,0.5005524862418312,1.3041554688549892,1.0945700004852206,0.10027464439122503,0.0,0.5881328007599342
2024-12-04,8.96501624463182,3.165847948984634,2.8904340548498677,0.5234311934429787,1.2991686519687304,1.0522683996430404,0.10010617084777035,0.0,0.6060437285852331
2024-12-05,8.965651036096203,3.165875376477509,2.8859863533026635,0.5462762059354351,1.2991012625513485,1.0124565008260333,0.09996448459772495,0.34866819566403445,0.6299374046489233
2024-12-06,8.922996297859587,3.1778048533107004,1.0042944462189296,0.5705700909016019,1.300696437450195,1.0245124507482968,0.09986340047165213,0.0,0.6550758980304916
2024-12-09,8.884265561160348,3.1853667883086647,2.848922173742631,0.5818915130217573,1.3007295761961923,1.0219962815294465,0.09962753751081554,0.0,0.6607366090905693
2024-12-10,8.849445044862627,3.208746923317196,2.845889649960447,0.5833555481143786,1.2997219864748528,1.036219593046192,0.09966123221950648,0.0,0.6746448750810541
2024-12-11,8.818086525104064,3.225259116395317,2.847453084443706,0.6024722410901827,1.2999915441443803,1.0266142087449572,0.09935797984128805,0.0,0.6804637154090184
2024-12-12,8.802009212783664,3.2531946917820918,2.798562062133154,0.6009559791990905,1.298677450505434,1.0575738336946807,0.09960277189992772,0.3495105633813079,0.6739094880638743
2024-12-13,8.78120827294659,3.2550387863413923,2.795698011894424,0.6034763434091728,1.2967945901837843,1.0789645825600362,0.0,0.0,0.6746139601858302
2024-12-16,8.76501237209895,3.257352416666301,2.7951794334803166,0.6105741337949189,1.295274284927649,1.0927012077044493,0.09957675958481832,0.0,0.6755031972428928
2024-12-17,8.770470729585984,3.251879840012199,2.7960218011975897,0.6169761284461973,0.0,1.0825802438181804,0.09958060078160907,0.0,0.6808826080274641
2024-12-18,8.895173212257777,3.258544063733865,2.7813309082083406,0.6501704707130755,1.2962851261883772,1.0934687057790116,0.13034386981643611,0.34732040731639696,0.4923450448621207
2024-12-19,8.871025730800874,3.261425803694658,2.7593956528505394,0.674469409885546,1.2963188208970682,1.130447435557804,0.13044495394250896,0.0,0.4711510730955203
2024-12-20,8.873738576034352,3.2592560329285045,2.7724048429290242,0.679597845632433,1.2944993066277575,1.1105481492779443,0.0,0.34940947925523513,0.4716227990171934
2024-12-23,8.840028704724503,3.2563863725207773,2.8245305572739063,0.6957376110953926,1.2790741216993609,1.1008174206603794,0.13068081690334551,0.34718562848163315,0.47109869467086024
2024-12-27,8.835981987058075,3.256384536159154,2.823721884265324,0.6950974116302647,1.2827072705113158,1.1086899197883475,0.13071451161203645,0.3472193231903241,0.4683180556834948
2024-12-30,8.832790693808539,3.2570352652207477,2.836728041820026,0.6952995798824104,1.2721945213997428,1.1030008714782609,0.13064712219465457,0.0,0.46825066626611295
2025-01-02,8.826918262046402,3.257035214678685,2.8572144247041167,0.6970517047343392,1.2680163775220665,0.9817984940611568,0.13098406928156398,0.34715193377294223,0.46862130806171326
2025-01-03,8.808880911674095,3.2570351304419134,2.8666489431375792,0.6948615486694282,1.2663990315049012,0.9987066673558134,0.1335448671420753,0.0,0.46422199211618953
2025-01-06,8.79117939646331,3.2610339005378735,2.860988232077502,0.6936822338652454,1.2814942609984419,1.0026194485551942,0.1348589607810219,0.0,0.45236263397178333
2025-01-07,8.870716093275357,3.260024946180832,2.8675587002722347,0.7034200046769267,1.2630295606358075,1.0137973986057436,0.1352632972853132,0.0,0.45370258829965027
2025-01-08,8.844014266494655,3.2601962669271707,2.876285629823188,0.7154490156795917,1.2611763516578058,1.0225072617867448,0.1355328549548407,0.3472193231903241,0.44862872113348823
2025-01-09,8.84645837957897,3.2600921839720245,2.875209488217017,0.72794975260393,1.260514840289431,1.0461490867503245,0.1354654655374588,0.0,0.4166915958372863
2025-01-10,8.840656218131809,3.2582434563902787,2.878376790833965,0.7401135424413589,1.2660744672234359,1.0544407817491168,0.13549916024614977,0.0,0.3949585087316308
2025-01-13,8.847826367904469,3.261190951575082,2.8760181612255993,0.7409896048673233,1.2667820561059455,1.0482515354885131,0.13566763378960445,0.0,0.39913665260930725
2025-01-14,8.828635378096001,3.260982617191246,2.8842733648548795,0.7527827529091519,1.2743296708527159,1.0432341406541172,0.13560024437222257,0.0,0.39292092230767234
2025-01-15,8.78719075162731,3.260213063739453,2.8743334257910527,0.760397757073304,1.284235915207852,1.052964869271682,0.13560074979285294,0.0,0.42174167453911243
2025-01-16,8.803704966387953,3.2657244398506124,2.8894555942041915,0.7601450467581219,1.2868304077770543,1.022151765762701,0.0,0.0,0.41995019426743263
2025-01-17,8.811475185227689,3.2625714237901495,2.8931283174515037,0.7603135203015767,1.2838989681209425,1.0165932170593743,0.0,0.0,0.419748026015287
2025-01-20,8.81809747588439,3.2657240018194,2.8946782740512864,0.7638851594228162,1.2826859586080688,0.9968025625203341,0.13543227624939824,0.0,0.0
2025-01-21,8.81376140490708,3.2904848617533142,2.895217389390342,0.7736903196518793,1.2823153168124684,0.9748105821204518,0.13529749741463448,0.34715193377294223,0.4227809372866214
2025-01-22,8.828556296614702,3.2785648868279735,2.8963630094858335,0.7856519412371625,1.262132186306596,0.9538848539297398,0.13526380270594354,0.3471064459162095,0.42497109335153244
2025-01-23,8.83084216249965,3.2769712618857265,2.8729451869456315,0.8053633458213617,1.2581225159723743,0.9541007696230314,0.13509532916248884,0.0,0.0
2025-01-24,8.81351312544609,3.275229043278153,2.863140026716568,0.8219074477886126,1.2800242114003193,0.951062500893015,0.13502625500967244,0.0,0.4245994407146713
2025-01-27,8.841481081447917,3.2755847246230942,2.8557945802219438,0.8443481237767778,1.2425556953359955,0.9485015682536689,0.0,0.0,0.42445495780380466
2025-02-03,8.790237663050107,3.2761536766266954,2.8490556384837555,0.8657611111498693,1.2815067785827206,0.9420723651251227,0.13512733913574523,0.0,0.42320825358223996
2025-02-04,8.781364212058412,3.2763175845371224,2.8505045109574665,0.8900213014073453,1.2780361898928454,0.9422947670498373,0.13505994971836338,0.0,0.4207721766859481
2025-02-05,8.846507759174557,3.272958289470053,0.0,0.8983438944540071,1.2095348471241667,0.951736698319212,0.13509364442705432,0.0,0.41704891137559935
2025-02-06,8.780552961404613,3.272155614119617,0.0,0.9001297140146268,1.2093327968035017,0.9592724188338144,0.13418388729239894,0.3470222091444821,0.40740610910036346
2025-02-07,8.812573700120433,3.272222952994936,2.8483143548925547,0.9013090288188098,1.197910273709919,0.9667060612284376,0.13408280316632615,0.0,0.37759978663971344
2025-02-10,8.754973522217762,3.269205473900182,2.8245932799741347,0.9024883436229927,1.274329873020968,0.9697525009253114,0.13842942058745725,0.3469565044625348,0.40725481985834117
2025-02-11,8.819357236805573,3.2555778342910298,2.793424309799314,0.899489514549499,1.274835293651332,0.9978428361091036,0.14274234329989738,0.0,0.36307103258868495
2025-02-12,8.952366341232107,3.255981985474423,2.7874476434558417,0.905588256822559,1.2038742371482152,0.9941443869517058,0.14128673188444885,0.0,0.3134079802652517
2025-02-13,8.990549875862207,3.2555772277862736,2.7743740964837573,0.9037350478445573,1.1949788340538072,0.997961744736074,0.1429718042660827,0.34611413674526137,0.2903944942293406
2025-02-14,8.913349822861104,3.2563527957435676,2.737478390467179,0.7522181306756178,1.2648953545875052,1.0206743201760209,0.14421867696119087,0.0,0.4343163376543186
2025-02-17,9.008716816084139,3.2561164273621004,2.7191484689393084,0.7526224671799091,1.1886442288199108,1.0253739907548154,0.15082283986461487,0.0,0.417073424276172
2025-02-18,8.964248359068108,3.256285389478831,2.6758507682714523,0.7425038956179572,1.185274757950817,1.0435130654526608,0.1552370151766713,0.0,0.4958706401639341
2025-02-19,9.050558012426766,3.256983577537616,2.6379442209941466,0.7743117006222033,1.2454872023815244,1.0605388332806487,0.15466454207601224,0.0,0.34236639222904863
2025-02-20,9.119682572527394,3.258987098611088,2.602429998033897,0.835969648055752,1.2455545917989064,1.0334139525849777,0.15207038645389687,0.0,0.30121950905370676
2025-02-21,9.145402249091816,3.2527591539775527,2.5932313425612707,0.8462802289151793,1.1852073685334352,1.0312732435050707,0.1514979133532378,0.0,0.3502571033470644
2025-02-24,9.11194869343098,3.26016280808144,2.6009474308514955,0.8460106712456518,1.2422862050558854,1.0268164443865202,0.15153194500901568,0.0,0.30820575310633164
2025-02-25,9.10460055135966,3.248781257753626,2.6377083580333096,0.857264687101071,1.1701777089430072,1.0128907582316422,0.15210475505676163,0.3443643705229409,0.3511484463234201
2025-02-26,9.104765941837268,3.2283947459860953,2.666912286491983,0.8703045393644643,1.2408018183592147,0.9958180199797391,0.15210509200384853,0.3442801337512136,0.30835860915230806
2025-02-27,9.164106013412614,3.231676307360215,2.6804625462026266,0.8839508963842944,1.1628659571570734,0.9866730570254119,0.1521724814212304,0.3442464390425226,0.3082238303175443
2025-02-28,9.126780278676367,3.2267970439840967,2.7138876972240378,0.9004276089341635,1.159833433374889,0.9928388349214124,0.15220651307700828,0.34399836174978554,0.30835153326348297
2025-03-03,9.105853977675608,3.190948822223949,2.7245419809594673,0.922093306622437,1.1618214211876543,1.0162506934981765,0.15190359764587674,0.34396466704109463,0.30832883987717963
2025-03-04,8.979283241338383,3.200919928893315,2.7342460570624576,0.9635377983122917,1.2441038998109266,1.006344954563671,0.12434132593668885,0.3436765772817871,0.30842251116734043
2025-03-05,9.040904798486546,3.1994363340222987,2.705810115251622,0.9880001568219132,1.1845838984911725,1.0169293386259206,0.124206884049012,0.0,0.308437656938897
2025-03-06,8.946509526967448,3.1880485164786676,2.7384869404877166,1.0082169820364764,1.2416290403049317,1.0359877060609808,0.1244430839569355,0.34344913799812327,0.0
2025-03-07,8.904033775023398,3.1900378352324266,2.7379141304399703,1.0307587421507143,1.2464358263626547,1.0538179687536735,0.12397169498234925,0.3432621323648885,0.3081315236630855
2025-03-10,8.967425584776766,3.186621612955024,2.7598830805064622,1.0503353679001497,1.1743123024097004,1.0334427110188453,0.12282641183394424,0.3430936588214339,0.3091825290165732
2025-03-11,8.886051060621233,3.187382928050541,2.7471801753299787,1.0691707100583845,1.2445994647389986,1.015676535662083,0.1322609302674071,0.3428577958605973,0.31088080972401394
2025-03-12,8.909361110635688,3.18827265368088,2.746405197030087,1.0902635976989123,1.1810175662865516,1.0271870693347662,0.1335750239063537,0.34274154911561355,0.31295562880107586
2025-03-13,8.824775463894555,3.1907323674153187,2.7560755784243867,1.1004225523692301,1.19244007253278,1.0246804357184756,0.13370980274111746,0.3426573123438862,0.364559782750131
2025-03-14,8.822154959010243,3.190024694296037,2.7538180329420934,1.0889157925039203,1.2010996126663511,1.0234531396491169,0.134014571381227,0.3426741596982317,0.3641406711160788
2025-03-17,8.782281095623954,3.1892978488875103,2.752402855177074,1.1034887540127511,1.2021424133582725,1.0383341550321548,0.13421707658045953,0.0,0.3644715194607151
2025-03-18,8.719868218242185,3.1894864381720534,2.7382847722355708,1.1169329427804358,1.2622200789542164,1.03249705217208,0.13354318240664076,0.0,0.363966098830351
2025-03-19,8.731818501557994,3.1885718458467007,2.730770852197492,1.130073879169902,1.2273460554590947,1.0446109401459376,0.13384677173194612,0.34264046498954076,0.35845440261945904
2025-03-20,8.739319230117621,3.1763447268042873,2.7522006869249287,1.1435180679375865,1.2288623173501871,1.0211140192770831,0.1328699621269958,0.34123812490853256,0.3565899901508176
2025-03-21,8.820659015028493,3.167594935393488,2.780066211012335,1.1703053613468828,1.1655162650112223,1.0026532443480114,0.13267486976367526,0.3379512060757315,0.34048391939654893
2025-03-24,8.773687428645873,3.1483107291734265,2.8020351610788268,1.1827892509168756,1.2094676430276827,1.005694225502077,0.13257412258468937,0.3376395300203403,0.33913343547221614
2025-03-25,8.73824150486014,3.1655091486887463,2.812817467859927,1.1827168072931902,1.2093308593577519,1.0024631556489314,0.1330458485063625,0.3374828496249274,0.3391233270596088
2025-03-26,8.729828761620375,3.2109334403535685,2.7873779627982684,1.1799369938261877,1.2135763926528103,0.992373241436721,0.1326081542404672,0.33302832489921363,0.33910647970526336
2025-03-27,8.870632260840134,3.202739898041193,2.750044225568708,1.1839129694517183,1.133955796016122,0.9990043938018065,0.13220381773617593,0.33170580758309426,0.33771776913392065
2025-03-28,8.935231722647693,3.1718226104929395,2.7451247980998312,1.1907866900246697,1.1210170278788016,0.9843473303000829,0.13213642831879407,0.3304235217491519,0.3351107589804397
2025-03-31,8.916991530129065,3.1428044915053426,2.7348142172404044,1.1591945311560456,1.2120264360530268,0.9840099283346062,0.13089006104431625,0.32096592244023575,0.33518488733955976
2025-04-01,9.049974133667217,3.115620678764171,2.8082282485362215,1.138532935786762,1.1396165070761997,0.9927800376547468,0.13008307277116826,0.31486702854098675,0.3107186876331475
2025-04-02,9.082388932001175,3.0714579001453837,2.9053363989835064,1.1019404821484027,1.1675876472279978,0.9986524357221752,0.13118522669244886,0.30703907381790785,0.2434811659980488
2025-04-03,9.01563755762307,3.0832957273709365,2.908147059956316,1.1099143349601133,1.2243969260809204,0.9906363802878291,0.13014102767011668,0.30529874211402086,0.24257140886339346
2025-04-07,8.901229347571697,3.085146864124354,2.9106476116776876,1.1201962753171533,1.2235559061519945,1.0419589138616454,0.13182610005175052,0.30423415779293067,0.25286674286713806
2025-04-08,8.861634897557227,3.047395076644065,2.9674905852393016,1.1217630792712818,1.2227472331434122,1.1437499549227976,0.1326349415338765,0.30325701124089344,0.18923913754235178
2025-04-09,9.001272896803366,3.084299206337816,2.9492357186750398,1.1217293845625909,1.1020348441800916,1.122658920491248,0.1322642997382762,0.0,0.19064397103180308
2025-04-10,8.86026765051532,3.09845420183269,2.993139924099333,1.141508178564172,1.1597875748763606,1.0913023213310822,0.13290483615049092,0.30308853769743876,0.23568252567153103
2025-04-11,8.85176431905124,3.0608150220688466,3.0086394900971647,1.174031237997155,1.1559800727942846,1.1245111017806346,0.13296329647006971,0.30222089894864707,0.21533376882508842
2025-04-14,8.920761749015977,3.1113929868173646,3.0511959071738204,1.1754497852330437,1.087471603594718,1.087959907313067,0.1323281512112455,0.3005001944125726,0.1427613471155991
2025-04-15,8.808377765436566,3.1013410128471404,3.0810494190739917,1.17582091560192,1.1886420049691373,1.0861698422191524,0.1316208992758227,0.3003199277210761,0.12993026726725485
2025-04-16,8.777786457347544,3.109135407640363,3.091326305224728,1.198514301905267,1.1890851914725493,1.072719874808927,0.1317900467134512,0.2993848995549025,0.12525863068609097
2025-04-17,8.723839729318813,3.0968012910505016,3.0818917867912656,1.1955491675404646,1.1893107438525263,1.0991438213270548,0.13216102545613845,0.29946913632662986,0.15448117547131615
2025-04-22,8.666188458903308,3.093538851963088,3.0831626887128474,0.0,1.1865453060611937,1.1137915341019804,0.1323093567067158,0.0,0.18839810443861896
2025-04-23,8.624126530575342,3.093572363812908,3.093318813796135,1.1949860717067797,1.1919932936886524,1.127697371188079,0.1317823816071956,0.2984074689744629,0.21524237406707983
2025-04-24,8.615581799165865,3.0940433288914804,3.105354830906428,1.2207294947241847,1.191831064723746,1.1208543288029051,0.1307402017517947,0.29573156542188955,0.2013983480998656
2025-04-25,8.727646282515956,3.0921542391816588,3.0863541333168345,1.2225118610467485,1.1898469042668702,1.0999705780082998,0.3244131352481576,0.29534482555944647,0.12227796363645488
2025-04-28,8.687174258577269,3.0816722941716517,3.064629441913511,0.0,1.1868202444738376,1.100221639438132,0.40848735468348457,0.29551297332572607,0.12365475754675215
2025-04-29,8.853581291921223,3.0963286588125394,3.0314707024031766,1.225217358606187,1.0700887357967748,1.0671380787941005,0.4084540614257612,0.2950932765010922,0.12885474403372504
2025-04-30,8.739191627629467,3.086160914718602,2.991586052241658,0.0,1.191755314155037,1.0814911721237261,0.4084880272745497,0.0,0.1448829758553579
2025-05-02,8.650219162873755,3.0942783322096328,2.953382879742936,1.2282440183992196,1.1920184317797111,1.0963357781889636,0.40852199312333815,0.2949368990784522,0.24703274387020807
