date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD
2025-02-12,531381139.0,193263697.0,165453138.0,53752550.0,71457762.0,59008932.0,8386286.0,0.0,18602801.0
2025-02-13,533647580.0,193239672.0,164677138.0,53642550.0,70929762.0,59235517.0,8486306.0,20544124.0,17236801.0
2025-02-14,529065255.0,193285707.0,162487138.0,44649036.0,75079762.0,60583656.0,8560316.0,0.0,25779498.0
2025-02-17,534725906.0,193271677.0,161399138.0,44673036.0,70553762.0,60862612.0,8952316.0,0.0,24756019.0
2025-02-18,532086414.0,193281706.0,158829138.0,44072433.0,70353762.0,61939284.0,9214326.0,0.0,29433146.0
2025-02-19,537209453.0,193323148.0,156579138.0,45960433.0,73927762.0,62949874.0,9180346.0,0.0,20321671.0
2025-02-20,541312445.0,193442070.0,154471138.0,49620233.0,73931762.0,61339836.0,9026366.0,0.0,17879336.0
2025-02-21,542839075.0,193072401.0,153925138.0,50232233.0,70349762.0,61212771.0,8992386.0,0.0,20790036.0
2025-02-24,540853389.0,193511856.0,154383138.0,50216233.0,73737762.0,60948231.0,8994406.0,0.0,18294015.0
2025-02-25,540417229.0,192836287.0,156565138.0,50884232.0,69457654.0,60121651.0,9028406.0,20440264.0,20842943.0
2025-02-26,540427046.0,191626215.0,158298581.0,51658232.0,73649654.0,59108273.0,9028426.0,20435264.0,18303088.0
2025-02-27,543949265.0,191820997.0,159102877.0,52468232.0,69023654.0,58565460.0,9032426.0,20433264.0,18295088.0
2025-02-28,541733740.0,191531381.0,161086877.0,53446232.0,68843654.0,58931439.0,9034446.0,20418539.0,18302668.0
2025-03-03,540491628.0,189403556.0,161719278.0,54732232.0,68961654.0,60321085.0,9016466.0,20416539.0,18301321.0
2025-03-04,532978832.0,189995406.0,162295278.0,57192232.0,73845654.0,59733115.0,7380466.0,20399439.0,18306881.0
2025-03-05,536636472.0,189907345.0,160607420.0,58644232.0,70312755.0,60361367.0,7372486.0,0.0,18307780.0
2025-03-06,531033499.0,189231404.0,162547002.0,59844232.0,73698755.0,61492605.0,7386506.0,20385939.0,0.0
2025-03-07,528512287.0,189349483.0,162513002.0,61182232.0,73984069.0,62550947.0,7358526.0,20374839.0,18289609.0
2025-03-10,532275003.0,189146708.0,163817002.0,62344232.0,69703069.0,61341543.0,7290546.0,20364839.0,18351993.0
2025-03-11,527444896.0,189191897.0,163063002.0,63462232.0,73875069.0,60287005.0,7850546.0,20350839.0,18452797.0
2025-03-12,528828499.0,189244708.0,163017002.0,64714232.0,70101070.0,60970230.0,7928546.0,20343939.0,18575951.0
2025-03-13,523807791.0,189390708.0,163591002.0,65317232.0,70779070.0,60821445.0,7936546.0,20338939.0,21638993.0
2025-03-14,523652247.0,189348703.0,163457002.0,64634231.0,71293070.0,60748597.0,7954636.0,20339939.0,21614116.0
2025-03-17,521285474.0,189305560.0,163373002.0,65499231.0,71354967.0,61631882.0,7966656.0,0.0,21633754.0
2025-03-18,517580864.0,189316754.0,162535002.0,66297231.0,74920967.0,61285412.0,7926656.0,0.0,21603754.0
2025-03-19,518290191.0,189262467.0,162089002.0,67077231.0,72850967.0,62004450.0,7944676.0,20337939.0,21276599.0
2025-03-20,518735408.0,188536708.0,163361002.0,67875231.0,72940967.0,60609755.0,7886696.0,20254701.0,21165934.0
2025-03-21,523563453.0,188017351.0,165015002.0,69465231.0,69180967.0,59513988.0,7875116.0,20059601.0,20209934.0
2025-03-24,520775384.0,186872708.0,166319002.0,70206231.0,71789767.0,59694490.0,7869136.0,20041101.0,20129774.0
2025-03-25,518671438.0,187893546.0,166959002.0,70201931.0,71781648.0,59502705.0,7897136.0,20031801.0,20129174.0
2025-03-26,518172087.0,190589773.0,165449002.0,70036931.0,72033648.0,58903803.0,7871156.0,19767396.0,20128174.0
2025-03-27,526529690.0,190103433.0,163233002.0,70272931.0,67307648.0,59297405.0,7847156.0,19688896.0,20045745.0
2025-03-28,530364088.0,188268291.0,162941002.0,70680931.0,66539648.0,58427413.0,7843156.0,19612784.0,19891002.0
2025-03-31,529281414.0,186545877.0,162329002.0,68805731.0,71941648.0,58407386.0,7769176.0,19051414.0,19895402.0
2025-04-01,537174796.0,184932341.0,166686602.0,67579331.0,67643648.0,58927949.0,7721276.0,18689405.0,18443174.0
2025-04-02,539098825.0,182310993.0,172450602.0,65407331.0,69303917.0,59276514.0,7786696.0,18224765.0,14452190.0
2025-04-03,535136697.0,183013645.0,172617433.0,65880631.0,72675917.0,58800709.0,7724716.0,18121465.0,14398190.0
2025-04-07,528345826.0,183123522.0,172765857.0,66490931.0,72625997.0,61847035.0,7824736.0,18058275.0,15009285.0
2025-04-08,525995638.0,180882708.0,176139857.0,66583931.0,72577997.0,67888995.0,7872746.0,18000275.0,11232573.0
2025-04-09,534284061.0,183073208.0,175056312.0,66581931.0,65412932.0,66637105.0,7850746.0,0.0,11315959.0
2025-04-10,525914483.0,183913399.0,177662312.0,67755931.0,68840932.0,64775887.0,7888766.0,17990275.0,13989290.0
2025-04-11,525409755.0,181679269.0,178582312.0,69686386.0,68614932.0,66747044.0,7892236.0,17938775.0,12781459.0
2025-04-14,529505201.0,184681400.0,181108312.0,69770586.0,64548509.0,64577493.0,7854536.0,17836640.0,8473814.0
2025-04-15,522834481.0,184084750.0,182880312.0,69792615.0,70553630.0,64471241.0,7812556.0,17825940.0,7712206.0
2025-04-16,521018688.0,184547398.0,183490312.0,71139615.0,70579936.0,63672898.0,7822596.0,17770440.0,7434914.0
2025-04-17,517816599.0,183815288.0,182930312.0,70963615.0,70593324.0,65241331.0,7844616.0,17775440.0,9169462.0
2025-04-22,515391233.0,183977398.0,183360312.0,0.0,70565630.0,66238854.0,7868636.0,0.0,11204318.0
2025-04-23,512889747.0,183979391.0,183964312.0,71067615.0,70889630.0,67065855.0,7837296.0,17746740.0,12800787.0
2025-04-24,512381579.0,184007400.0,184680112.0,72598615.0,70879982.0,66658889.0,7775316.0,17587600.0,11977462.0
2025-04-25,519046222.0,183895053.0,183550112.0,72704615.0,70761981.0,65416901.0,19293336.0,17564600.0,7272054.0
2025-04-28,516639290.0,183271676.0,182258112.0,0.0,70581981.0,65431832.0,24293356.0,17574600.0,7353934.0
2025-04-29,526535766.0,184143312.0,180286112.0,72865515.0,63639783.0,63464303.0,24291376.0,17549640.0,7663185.0
2025-04-30,519732841.0,183538621.0,177914112.0,0.0,70875477.0,64317903.0,24293396.0,0.0,8616408.0
2025-05-02,514441515.0,184021376.0,175642112.0,73045515.0,70891125.0,65200734.0,24295416.0,17540340.0,14691408.0
