date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-12,6.162105302783464,1.829550825021468,0.24510819241427376,0.15409255259088284,0.5210609111417019,0.27993422116016625,0.13004441383944587,0.17353808894951359,0.13591223513625872,0.10144091590219287,9.732787658939369
2024-09-13,6.182888394117112,1.8178866281419304,0.24491755831059003,0.1593369720292405,0.5180487685221705,0.27973947187021514,0.1297089012915261,0.1817843576127286,0.13591223513625872,0.10144091590219287,9.751664202933966
2024-09-16,5.953177285131305,1.8338628778909805,0.24473514372142977,0.15918278826935506,0.5048424191614515,0.2942924643613762,0.15739904503764912,0.18545857832682172,0.13591223513625872,0.10148434794723102,9.57034718498386
2024-09-17,5.976157647055478,1.8187151161170554,0.2438708460251704,0.15882230229553831,0.5067001054498348,0.30849148568547613,0.13218242140451678,0.1853782399015124,0.13591223513625872,0.10132147777833793,9.56755187684918
2024-09-19,6.160683913103512,1.8610676902498247,0.2438708460251704,0.15882230229553831,0.5098619583286127,0.3074251095416655,0.14020947767841294,0.18535869548124523,0.13591223513625872,0.10119335324547535,9.804405581085716
2024-09-20,6.135105967429695,1.8923196742935042,0.2438708460251704,0.15882230229553831,0.5106459067415515,0.3070255347273144,0.14007700994104658,0.18530440542494753,0.13594698077228926,0.10105219909910133,9.81017082675016
2024-09-23,6.145331988143873,1.8711393209019034,0.2431802765090637,0.166590123550613,0.5109738186815896,0.3138791114343359,0.13961217847902566,0.18628596964280988,0.13594698077228926,0.10127370252879596,9.8142134706443
2024-09-24,6.090782729401387,1.8980862989253784,0.2791680690276819,0.16734149792977313,0.5169574080944517,0.3144776484470067,0.13671574968548716,0.18553459526364974,0.13594698077228926,0.09711725581864417,9.82212823336575
2024-09-25,5.984201131500411,1.8976132370908227,0.2862127467328712,0.16732629671400978,0.5184872150168307,0.3161291519595827,0.13777331998216633,0.1848961442015888,0.13594698077228926,0.09712594222765181,9.725712166198223
2024-09-26,5.990976497952329,1.9402130481399715,0.2905364068164199,0.1682600856823302,0.516878057748167,0.318857770189105,0.13774726075514343,0.1847832208844896,0.13594698077228926,0.09716068786368233,9.781360016803928
2024-09-27,5.775962423835052,1.9402240255893548,0.2923501833072697,0.16833609176114697,0.525251756031524,0.3180257967923653,0.1367005267537013,0.18466378276063466,0.13594698077228926,0.0971520014546747,9.574613569058013
2024-09-30,5.7455401764377925,1.9324757921865925,0.3256669050560412,0.17058587169412356,0.5670160105402172,0.31760450595549516,0.13644427768797618,0.15450717660883964,0.13594698077228926,0.09631159138318633,9.582099288322553
2024-10-02,5.696520077620934,1.941694308894009,0.3469030034774488,0.17199741315786374,0.5813805839619914,0.3184325270361364,0.13985153247923096,0.15526287247648107,0.13594698077228926,0.09614654961204133,9.584135849488426
2024-10-03,5.630023933675768,2.00579198330001,0.36536596582317,0.17043820274099383,0.5782104464206225,0.31606305924504585,0.1351435205131171,0.1553671528166177,0.13594698077228926,0.0959749930341406,9.588326238341775
2024-10-04,5.6709230652793465,2.0026071765854296,0.36536596582317,0.17043820274099383,0.5732085949538029,0.31861465931700395,0.14573247025364533,0.1559686866403962,0.13584925867095338,0.09361446138631668,9.632322541651059
2024-10-07,5.627467610368912,2.057738804761821,0.36536596582317,0.17043820274099383,0.5810054722470082,0.32168530490120173,0.13465755936118512,0.15707837539112116,0.13584925867095338,0.09361011818181286,9.64489667244818
2024-10-08,5.6397911056921295,2.0565130004386867,0.36536596582317,0.17043820274099383,0.5845299827018547,0.32178960695736086,0.13469346680442043,0.15691550522222805,0.13584925867095338,0.09328003463952286,9.65916612969132
2024-10-09,5.634667264468809,2.0385550441966465,0.36536596582317,0.17043820274099383,0.592976321080538,0.3218449828147845,0.1349078365207175,0.15705665936860208,0.13584925867095338,0.09351293898103998,9.645174474666256
2024-10-10,5.55211303394373,1.9964951586153898,0.35071199382729534,0.16466391235317066,0.6088975315705135,0.3311818627029415,0.12416047925392383,0.15724776036676996,0.13584925867095338,0.09458788209573442,9.515908873400422
2024-10-14,5.60264227688754,1.990043241460881,0.343241682080732,0.163499933546148,0.5928690222132712,0.3250025684951375,0.12378262046209186,0.15753875506852563,0.13584925867095338,0.09444347054598252,9.528912829431263
2024-10-15,5.644437889332751,1.9449933527450514,0.3438953343585563,0.16696798234244498,0.5972882327959039,0.3301014905826173,0.12375004642831325,0.15753332606289586,0.13584925867095338,0.09451296181804358,9.53932987513753
2024-10-16,5.6480055929563875,1.9161765274605822,0.345435000355159,0.1686466308831698,0.5968191667094918,0.3305705566690294,0.12375004642831325,0.15752898285839204,0.13584925867095338,0.09452164822705122,9.517303411218531
2024-10-17,5.645525254012326,1.8995115866313732,0.354114894556035,0.1701493796414901,0.5935899941609046,0.3319343228832276,0.12375004642831325,0.1575420124719035,0.13585305897489422,0.09486258978060076,9.506833139541069
2024-10-18,5.685881039874466,1.9004845621623294,0.35847547187786616,0.1695782482492383,0.5951796070093013,0.3339104809324638,0.12454333273093521,0.15803198022999024,0.13585305897489422,0.09476269607701299,9.556700478118497
2024-10-21,5.680182277812964,1.910753993205523,0.3729709169093516,0.16972808880461995,0.5986411409988425,0.33284092339135407,0.12561827584562965,0.1580276370254864,0.13585305897489422,0.09089507246636498,9.57551138543503
2024-10-22,5.688776545737047,1.9123492413617633,0.3719741514757258,0.1699951958816046,0.5995054386951019,0.3319896553086062,0.12472357571784358,0.1579918055883299,0.13585305897489422,0.09089290086411306,9.58405156960503
2024-10-23,5.695307454923469,1.9068818418041797,0.37137261765194735,0.16880081464305527,0.5997421433405598,0.3323816403730868,0.12472357571784358,0.1579918055883299,0.13585305897489422,0.09086032683033445,9.5839152798477
2024-10-24,5.698353181371826,1.8966734436422759,0.37758122849015213,0.16876606900702473,0.5922550668246118,0.33211127589272427,0.12187304373789914,0.15798980771425816,0.13585305897489422,0.09084621141569706,9.572302387071364
2024-10-25,5.691139248987123,1.899997167752911,0.38495164653312763,0.16956521863572685,0.5912995618337723,0.32719205389158984,0.12286329436476916,0.15795723368047954,0.1355254510591714,0.0908353534044375,9.571326230143109
2024-10-28,5.693990226145528,1.8909060698076252,0.37620226106019056,0.17213205249748204,0.5924416508900957,0.3273412321082847,0.12187304373789914,0.1572362617328461,0.1355254510591714,0.0909157026877581,9.558563951726882
2024-10-29,5.7007955389925025,1.8901236415162626,0.3807039925283957,0.16812110313820808,0.5904025163755542,0.32831845312164326,0.12203591390679223,0.15663472790906763,0.1355254510591714,0.0908071225751627,9.56346846112276
2024-10-30,5.723232403163079,1.8933869842262836,0.38183539730163973,0.16788657009500205,0.5907065406908213,0.3295931836435132,0.12220312728018914,0.15651746138746458,0.1355254510591714,0.09062905119050625,9.591516170037671
2024-10-31,5.723000226308317,1.891054335951374,0.38753802481515,0.16822968325080348,0.5893023066686588,0.32631080683975433,0.11981872972361676,0.1565500354212432,0.13561394385093664,0.09062905119050625,9.58804714402036
2024-11-01,5.713349647616861,1.8907556212036127,0.39617448697098784,0.16811241672920044,0.5892942065922592,0.326664973451018,0.1203657780468949,0.15606793972131966,0.13561394385093664,0.09065076721302534,9.587049781396114
2024-11-04,5.707396829807908,1.8983596602168487,0.40740601381785563,0.1681189315359562,0.5898378997900582,0.3271430951188206,0.11731033367846043,0.15578345982631972,0.13561394385093664,0.09070505726932304,9.597675224912487
2024-11-05,5.727904008217441,1.8842172525634557,0.414283478149648,0.1680472686616432,0.5858271458749869,0.3277337709313396,0.1185307741440327,0.1557508857925411,0.13561394385093664,0.09067465483779633,9.608583183023821
2024-11-06,5.734296336606157,1.8815477453472305,0.42446177790434053,0.1673827583725594,0.5822088873509255,0.32816374817721733,0.12033307371698115,0.1556965957362434,0.13561394385093664,0.09054435870268185,9.620249225765273
2024-11-07,5.740324107266834,1.8778644581937356,0.43502227965536877,0.16852719275931488,0.58436528838707,0.3269281064958817,0.11882351698560113,0.1556965957362434,0.13561394385093664,0.09058561914546809,9.633751108476455
2024-11-08,5.756903400103227,1.8662040616181386,0.44698346485887763,0.1610329933879806,0.5791901864925932,0.32878374062013704,0.11929909787876897,0.1541705022537151,0.13561394385093664,0.09046618102161316,9.638647572085988
2024-11-11,5.763555441263261,1.8628224534494788,0.4512028880343347,0.16104819460374395,0.5769534361731281,0.3303365448103638,0.11894512671170798,0.1541639874469594,0.13561394385093664,0.09045532301035361,9.645097339354267
2024-11-12,5.645093800076917,1.869716020211969,0.45389350322444866,0.15880058627301927,0.5727883030539687,0.3258369849444106,0.11986588606651694,0.15415747264020363,0.13561394385093664,0.0903402280910025,9.526106728433394
2024-11-13,5.6515924283958645,1.867272446494032,0.45501404998643313,0.15753671376240883,0.5718515824226081,0.32801510200307427,0.1190298191995324,0.15416615904921127,0.13557594081152827,0.0903119972617277,9.53036623938642
2024-11-14,5.660863932198228,1.8610052349690598,0.4616634960817752,0.15518269692134065,0.570529652125793,0.3313615410732643,0.11885429944752193,0.15417701706047082,0.13557594081152827,0.09030515671463418,9.539518967403616
2024-11-15,5.655879551271525,1.8504823996590907,0.4671945670173847,0.155126235262791,0.5695377945132566,0.3343692101921569,0.11881462427437957,0.15418787507173037,0.13557594081152827,0.09030298511238227,9.531471183186225
2024-11-18,5.697811996374629,1.8512264448806506,0.4773620087608177,0.150976303359395,0.5684476501827987,0.33836712993791934,0.11937411587856113,0.1539815728577991,0.13557594081152827,0.09058746500738221,9.58371062805148
2024-11-19,6.000885084707335,1.8550406796499355,0.4879876585794031,0.14751911257435754,0.5693738385432375,0.33947993493787576,0.11889419178088949,0.15395985683528002,0.13557594081152827,0.09056357738261123,9.899279875802454
2024-11-20,5.9958681188888425,1.8502897676813352,0.4958705747538289,0.14601853541828916,0.5689764896211946,0.3404452121388488,0.11917065846357988,0.15391642479024187,0.13568452092412364,0.0905852934051303,9.896825596085415
2024-11-21,6.004024309490648,1.853643014724585,0.49940594321993503,0.14596858856649528,0.5695085864629684,0.33616498410033835,0.11520039407249542,0.15373835340558542,0.13568452092412364,0.0905852934051303,9.903923988372306
2024-11-22,6.0104782353772395,1.9611413002261486,0.5004179098693241,0.14663092725332721,0.46342650051197537,0.33957439963583375,0.11518509513463074,0.15517812569860037,0.13568452092412364,0.09023783704482505,9.917954851676027
2024-11-25,6.031083320474299,2.287564096594034,0.5007740526386371,0.1465722939925257,0.14476018963540987,0.3260605188222107,0.1163458491123093,0.15517378249409658,0.13568452092412364,0.0900098188083747,9.93402844349602
2024-11-26,5.766532436500345,2.558562141913565,0.50084571551295,0.14605979586107543,0.14338521795359185,0.3258340858554043,0.11613954689837806,0.15517378249409658,0.13568452092412364,0.0900098188083747,9.938227062721905
2024-11-27,5.683373577618278,2.4871708807522612,0.5008153130814234,0.14653103354973945,0.14503369208102643,0.3280669490068386,0.11532829058712156,0.15525413177741715,0.13568452092412364,0.09041156522497767,9.787669954603206
2024-11-28,5.715047080517064,2.489513974434002,0.5008153130814234,0.1439424836654652,0.14440030085221242,0.3302993561217999,0.11573220860597642,0.15525196017516524,0.13568669252637555,0.09041156522497767,9.821100935204461
2024-11-29,5.833875689909946,2.494547781027958,0.5006633009237897,0.14056347056149646,0.150991113686753,0.33050171687764396,0.11621430430589998,0.15516075288058512,0.13568669252637555,0.09042242323623721,9.948627245936684
2024-12-02,5.8320363428025805,2.4970789680387484,0.5005568924134463,0.14059604459527508,0.1513515996605697,0.3287718510978079,0.11779088754078514,0.1551824689031042,0.13568669252637555,0.090639583461428,9.949691331040121
2024-12-03,5.83729862366946,2.4932009641693362,0.5010151004885989,0.14039191398359574,0.15176637569068413,0.32992714349582286,0.11634894364551827,0.1551585812783332,0.13568669252637555,0.0906938735177257,9.951488212465451
2024-12-04,5.678632883038272,2.451753861311523,0.5020835287965375,0.13798360708622984,0.1549551130053407,0.3292376597808421,0.1149851774313201,0.15484587055405846,0.13568669252637555,0.09073513396051196,9.750899527491013
2024-12-05,5.874380111088218,2.4576801095669234,0.5037013724742089,0.13508886128443656,0.154334034761295,0.32770021967654756,0.11522904836420936,0.1547742076797455,0.13568669252637555,0.09072134428621234,9.949296001708172
2024-12-06,5.86223885662598,2.4643925321275706,0.506435419709361,0.13514532294298617,0.15598010926824124,0.3285797185885703,0.11523556317096509,0.15481763972478366,0.13568669252637555,0.09070179986594516,9.94921365455078
2024-12-09,5.8491684061341855,2.4639619468330625,0.5100272498340167,0.14428342521901474,0.15327164350761663,0.32792280890736814,0.1190488967253154,0.1547742076797455,0.13568669252637555,0.09069528505918945,9.948840562425891
2024-12-10,5.826462534734653,2.4636818427166003,0.5110848201306959,0.16942189288710094,0.1454929642412824,0.3370109643316028,0.12833901115897753,0.15577748792012697,0.13568669252637555,0.09051504207228109,9.963473252719696
2024-12-11,5.693819939954945,2.482400945547934,0.5110413880856577,0.16976283444065046,0.1457578997160152,0.32192151007814174,0.11893982800221332,0.15579920394264604,0.13568669252637555,0.09052372848128871,9.82565397077587
2024-12-12,5.4881245694149765,2.374848554576264,0.5144681764391684,0.16956304703347494,0.14425949416219871,0.3240916464985297,0.25098604651349044,0.1558100619539056,0.13574704135295607,0.09047497601073339,9.648373613955698
2024-12-13,5.483509230574963,2.3758838442338384,0.5144725196436722,0.17580857510996215,0.14519979793727486,0.3220664536704454,0.2521847709565436,0.1478781435746655,0.13574704135295607,0.09264657826264132,9.645396955316963
2024-12-16,5.479122876334402,2.3693048449155487,0.5144768628481761,0.18588915276331877,0.143969585261569,0.32583683293225296,0.25235198432994055,0.14948512924107737,0.13574704135295607,0.09273344235271763,9.64891775233196
2024-12-17,5.4790438191544215,2.360470593226607,0.5163400975803131,0.20028904729572022,0.14029414845021485,0.3226241211287353,0.2522356733133283,0.14950033045684072,0.13574704135295607,0.09282030644279395,9.649365178401931
2024-12-18,5.472664672391374,2.36362550783619,0.5192847902339003,0.2026387209322846,0.13900421671258154,0.32230055239320105,0.25236694666945614,0.14950033045684072,0.13577744378448278,0.09306569749725954,9.650228878907571
2024-12-19,5.512056766322185,2.162842258157992,0.5259385795337461,0.20459533456125364,0.3313060566357281,0.3200768316872473,0.21209892611232742,0.14950250205909263,0.13577744378448278,0.0930808987130229,9.647275597567077
2024-12-20,5.451491235552945,2.143904485837902,0.5331939026573705,0.22603122038983683,0.33739010436876343,0.3223114104044606,0.2545146612965931,0.14946558482081018,0.13577744378448278,0.0926400634558856,9.64672011256905
2024-12-23,5.441671727922313,2.143780096460913,0.5362710630483241,0.2323223521136141,0.3373209822690852,0.32211432664208867,0.2543735071502191,0.1494677564230621,0.13577744378448278,0.0931612479963435,9.646260503810446
2024-12-27,5.471548838006276,2.1477711648015707,0.5421018150946968,0.23982089468945217,0.3371255380664135,0.330529079066018,0.25437367002038797,0.1495763365356575,0.13577744378448278,0.0931612479963435,9.7017860280613
2024-12-30,5.47485901131886,2.1535353680969336,0.5440019670651163,0.2493498853708242,0.3387634907809376,0.31677932967380396,0.2551445888198153,0.14953507609287126,0.13577744378448278,0.09307438390626718,9.710820544909913
2025-01-02,5.468027150634358,2.149151554631007,0.5419867201753457,0.2578147909487613,0.33887424249578485,0.31619191126466284,0.25567880297378465,0.15062304882107713,0.13577744378448278,0.09305701108825191,9.707182676817517
2025-01-03,5.744909141397422,1.8710292640997765,0.5486991427359932,0.2680017771124614,0.32862210826452753,0.31655560035180114,0.2543845280316475,0.15068168208187863,0.13577744378448278,0.09197989637130559,9.710640584231296
2025-01-06,5.742598893199741,1.6223136820307122,0.5438847005435132,0.27530270388337585,0.5799131671723097,0.3167505450859549,0.25483276845246383,0.14991727808920705,0.13577744378448278,0.09197989637130559,9.713271078613065
2025-01-07,5.609671970537191,1.6258973143568671,0.5463755283264516,0.2749704487388339,0.5798562711933097,0.31731299006919905,0.2546612118745631,0.1480192977210395,0.13577744378448278,0.09202767162084756,9.584570148222786
2025-01-08,5.6026318206226975,1.6250612474898822,0.5464775936322913,0.28576982673757206,0.5786999798582588,0.3175290644932639,0.25505210027990655,0.14806055816382577,0.13577744378448278,0.09219922819874828,9.58725886326093
2025-01-09,5.534053772456638,1.634725431269447,0.5461974569417951,0.29267335029638736,0.5787455835055488,0.31798613247723423,0.25546036150326523,0.14811267661787156,0.13577744378448278,0.09226220466405362,9.535994413516724
2025-01-10,5.515145121322747,1.6328325758825941,0.5504060221059928,0.30296023016367524,0.5771038522031066,0.3227498460411095,0.25515324265478917,0.14743274795279918,0.13577744378448278,0.09227740587981696,9.531838487991113
2025-01-13,5.560712991465714,2.083347413459434,0.5560348151429381,0.30813298672771994,0.1375998849683177,0.31740356759912614,0.2548861247197932,0.1474702080916446,0.13577744378448278,0.09222365872408225,9.593589094683253
2025-01-14,5.547153289844575,1.7544149289430526,0.558349743143472,0.31714730767538973,0.4699072891184231,0.3174597795234168,0.2553584482095832,0.14746152168263696,0.13577744378448278,0.09224537474660133,9.595275126671634
2025-01-15,5.554499038485969,1.7545466149036084,0.5571814211319456,0.3141331237497415,0.4708671373137664,0.3177963778724625,0.25139272246720523,0.14758725745302242,0.13577744378448278,0.09212593662274639,9.59590707378495
2025-01-16,5.542739953446033,1.6380344210588027,0.5574550430156859,0.32618551624783054,0.5796185676108159,0.3179473042289701,0.2515838234653731,0.14692502734630308,0.13577744378448278,0.09238001408621961,9.588647114290518
2025-01-17,5.544543262814029,1.839163487537606,0.5571314742801516,0.3284114085560362,0.37898483274766154,0.31768888356099306,0.25175538004327386,0.14701623464088323,0.13577744378448278,0.09227143397362422,9.592743841938741
2025-01-20,5.532173816387162,1.8601170170739958,0.561131565628166,0.334689510666302,0.3583713435498872,0.31410139664084114,0.25158816666987693,0.14701514883975728,0.13577744378448278,0.09227143397362422,9.587236843214095
2025-01-21,5.536984523423768,1.8550284100972123,0.5727691820961407,0.3375820848658434,0.358846924443055,0.304836255633076,0.25290850083903693,0.14768400233334492,0.13577744378448278,0.09220411430381507,9.594621441819775
2025-01-22,5.561589547856684,1.8426090819666185,0.5819072843721692,0.3367156155673321,0.35710312783477294,0.3107440995593915,0.2528954712255255,0.148059689522925,0.13577744378448278,0.09140985078017974,9.618811212470082
2025-01-23,5.575266320555223,1.8267094789190492,0.5821135865861005,0.34384498576034583,0.3564125583186662,0.31091268104220715,0.2526741415240111,0.1478099552639556,0.1357888446963053,0.09132950149685916,9.622862054162724
2025-01-24,5.593317460249893,1.7996703598120258,0.5818920831564058,0.3507463377169092,0.35655588406729216,0.31368907452127137,0.25141823879366515,0.1483050805773906,0.1357888446963053,0.09126435342930192,9.62264771702046
2025-01-27,5.591481902588456,1.787833813719765,0.5886587957733509,0.354950559676603,0.3577198628743148,0.31502895311069856,0.25003734949571066,0.14832159561251637,0.1357888446963053,0.09128389784956908,9.62110557539729
2025-01-28,5.591481902588456,1.787833813719765,0.5886587957733509,0.354950559676603,0.3577198628743148,0.31502895311069856,0.25003734949571066,0.14832159561251637,0.1357888446963053,0.09129737264154218,9.621119050189263
2025-02-03,5.590920489116281,1.5529098386763203,0.5892777024151448,0.3595152676101135,0.5821702002568077,0.31460549067157656,0.25077352265910746,0.14835199804404306,0.1357888446963053,0.09140595275413757,9.615719306899837
2025-02-04,5.592050026311589,1.5524364293854045,0.5880181731090381,0.36250773551324256,0.5832798890075326,0.3152862011134596,0.2512968788018173,0.1486647087683178,0.1357888446963053,0.09149281684421388,9.62082170355092
2025-02-05,5.602695893747139,1.546327495090562,0.5880181731090381,0.36250773551324256,0.5836425465836013,0.31401472799496755,0.25060717792661136,0.14864817201716954,0.1357888446963053,0.09149281684421388,9.62374358352285
2025-02-06,5.486324756326607,1.5407551419961438,0.5880181731090381,0.36250773551324256,0.5831843385084486,0.31574117350125686,0.2506064612978682,0.14897828813349331,0.1357888446963053,0.09150367485547344,9.503408587937876
2025-02-07,5.485987343626716,1.5421339899879816,0.585121255704993,0.3631527013820592,0.5831558905189488,0.32101056636551145,0.2503241530051202,0.1501119296570568,0.1357888446963053,0.09161876977482455,9.508405444719518
2025-02-10,5.479210999953785,1.5380046014418887,0.5844198281776266,0.370846688160569,0.5864613188806115,0.3211256612848626,0.2503306678118759,0.15025115107742662,0.1357888446963053,0.0917686103302062,9.508208371815156
2025-02-11,5.477706861370023,1.5520167563922118,0.5792731308406048,0.37734629370052947,0.568617426046853,0.30717746002085794,0.2503306678118759,0.15033500749838405,0.1357888446963053,0.09191193607883212,9.490504384456477
2025-02-12,5.470612975157805,1.5314152218648343,0.5745151503066745,0.38608699276445885,0.5884698012293674,0.3096878322240635,0.25092785843115056,0.16340708669186768,0.1357888446963053,0.09165134380860318,9.502563107175131
2025-02-13,5.468557032441835,1.5335110460561618,0.5698418622605688,0.38899042497525976,0.5877879181222684,0.3097278657115774,0.2531363779213409,0.16373958071265732,0.1357888446963053,0.09195971132837409,9.503040664226347
2025-02-14,5.454621687063161,1.5373946635173952,0.5678895918361035,0.3926039711224346,0.5928435167448226,0.30924816963214224,0.2542224613555876,0.1637330659059016,0.1357888446963053,0.09164700060409935,9.499992972477953
2025-02-17,5.409035228004918,1.523560862260021,0.56712301624118,0.39508828409861724,0.5948645400965833,0.31229848901926216,0.2531800922746718,0.16382644480273365,0.1357888446963053,0.09189239165856494,9.446658193152857
2025-02-18,5.463051662418876,1.528955567432222,0.5723739504862934,0.40058026619369236,0.587852458141195,0.3123285874264736,0.25253078320135136,0.1637439239171611,0.1357888446963053,0.09185764602253442,9.509063689936106
2025-02-19,5.451595374738936,1.5289253821609206,0.5786520525965592,0.4164720514731546,0.5856154906615046,0.31265975676988955,0.2502028364453173,0.16352675283395907,0.1357888446963053,0.09141409626258223,9.514852638639129
2025-02-20,5.447026964223586,1.5289777937812703,0.5797704277562918,0.4420318099781109,0.5874593764175772,0.30827529182328745,0.2502549548993631,0.1636179601285392,0.1357888446963053,0.09156610842021579,9.534769532124548
2025-02-21,5.443350517617184,1.538804934593818,0.583351399869688,0.44949560691791857,0.586356202473608,0.3086249197858446,0.2509281515974546,0.1648405721963634,0.1357888446963053,0.09347711840189475,9.55501826815008
2025-02-24,5.434102749427434,1.5533083385475566,0.5902918406667857,0.45731771822929085,0.5857676982633409,0.3086137034602135,0.2505589792146302,0.16486880302563817,0.1357888446963053,0.0940634510099099,9.574682126541106
2025-02-25,5.451601433509219,1.5500490133017018,0.5842287271794587,0.4754962006800122,0.5869555646951345,0.30902340879906975,0.2505589792146302,0.16433372023076806,0.1357888446963053,0.09428604024073046,9.60232193254703
2025-02-26,5.451533972685263,1.553453140985714,0.5870257508799162,0.48727062808985694,0.5848643117265472,0.30919279377471853,0.2503852510344776,0.16427291536771466,0.1357888446963053,0.09341305613546348,9.617200665375977
2025-02-27,5.44983525853973,1.553751063098653,0.587738036418542,0.486821106423712,0.5870706596144857,0.3091428469229247,0.25065670131596607,0.16379516287229487,0.1358572501672404,0.09340871293095966,9.618076798304509
2025-02-28,5.445685684950706,1.5549001229982051,0.5866869809286185,0.48628689226974264,0.5885538639525387,0.3092044552788113,0.2532278783822251,0.1641958234877719,0.1358572501672404,0.09383869017683744,9.618437642592697
2025-03-03,5.450544015224697,1.56934633780664,0.5763197083459651,0.48829996755726135,0.5898179644813856,0.3076275571615996,0.25065670131596607,0.16416897162592706,0.1358572501672404,0.09379091492729545,9.626429388613978
2025-03-04,5.436011251208512,1.5790209127029795,0.5736877264166527,0.4964347895929084,0.5882963662155188,0.30825083958193095,0.25075225181505,0.1641515988079118,0.1358572501672404,0.09384520498359317,9.6263081914923
2025-03-05,5.3033747477731215,1.578777530380597,0.5743609231147441,0.5008279409485181,0.5877112822787984,0.30775737554421867,0.2509824416537523,0.1639887286390187,0.1358572501672404,0.09404282078851678,9.497681041288526
2025-03-06,5.305880342451373,1.575207101396134,0.5747235806908126,0.5024696722509605,0.5858238233235414,0.30830679091395136,0.25088689115466833,0.16394529659398055,0.1358572501672404,0.09397115791420381,9.497071906856865
2025-03-07,5.311625641949133,1.5757712402291346,0.5743088046606983,0.5020483814140904,0.5855244788111272,0.3084792487067866,0.250517718771844,0.16392846667652824,0.1358572501672404,0.09361392934376496,9.501675160730349
2025-03-10,10.626498480745544,3.143118857039141,1.1486132661168929,1.0249354580374892,1.1783281683706497,0.6200052553730001,0.5019822561255198,0.30623646133306115,0.27174490276600755,0.18516049334371357,19.006623599251018
2025-03-11,10.619872965707017,3.122697196326289,1.1534776551611665,1.0523627944790865,1.1720782970896588,0.6229890368671216,0.5023535783945735,0.30577820982586357,0.27174490276600755,0.1853016474900876,19.008656284106873
2025-03-12,10.62097590077474,3.132767654313152,1.1593496676503257,1.0552336526561088,1.1657589345366066,0.6073919162972208,0.5010009307839052,0.3058129554618941,0.2718969149236411,0.1849473505826888,19.005135877980283
2025-03-13,10.609386493876757,3.127169698028183,1.1613996601761267,1.064258831615038,1.1653115844727135,0.6078213940745806,0.5010009307839052,0.30612523186571844,0.2718969149236411,0.18490391853765065,18.999274658354317
2025-03-14,10.583218035260591,3.1330211020119716,1.1628459472758974,1.0823569647824387,1.16581973939966,0.6085405853083674,0.5010009307839052,0.30542597594060406,0.2718969149236411,0.1849777530142155,18.999103948701293
2025-03-17,10.606851560852084,3.1200126181904353,1.1717060844636817,1.0849542010757207,1.1598467039737423,0.6095521610693512,0.5010138735333265,0.30288079295330045,0.2718969149236411,0.18452171654131486,19.013236627576596
2025-03-18,10.628891912167484,3.159796306297321,1.164548483441393,1.0811886427709123,1.1568162764632497,0.6161381746629151,0.501365607950068,0.30189612334421784,0.27300551787324007,0.18236748710742218,19.066014532078224
2025-03-19,10.640862478692723,4.162623702461194,1.1724835180698647,1.090604710135185,0.12566738663055654,0.614911219390587,0.5021980048092469,0.30203510588834,0.27300551787324007,0.18260636335513208,19.06699800730607
2025-03-20,10.62804170816984,4.163452103572229,1.1740210124642154,1.1045637694104493,0.12295327470407696,0.6141510500223067,0.5021979613772017,0.3021219699784162,0.27300551787324007,0.1825325288785672,19.067040896450543
2025-03-21,10.622333521354566,4.191966283508862,1.1799451434074204,1.1080470194225096,0.09162650067884134,0.6214275896999323,0.5008906568215532,0.3008635264734356,0.27302071908900344,0.18245000799299468,19.072570968449117
2025-03-24,10.624780157031676,4.064285126678065,1.1907770954399373,1.0780702219371725,0.20593573433522133,0.6468289732526569,0.49977879646857637,0.30086786967793944,0.27302071908900344,0.18290604446589534,19.067250738376146
2025-03-25,10.86199925506312,3.1086644545866173,1.1976610745784853,1.0456395139071795,1.1510693482638006,0.6479005720998834,0.2975982836114443,0.30222729268763376,0.2729772870439653,0.18296250612444498,19.068699587966574
2025-03-26,10.65302288668682,3.328197046657507,1.1954460402815392,1.0611360675767945,1.1503821447311844,0.6596387120360988,0.4983988083855565,0.30223534933198837,0.27305772319137595,0.1828626124208572,19.304377391299724
2025-03-27,10.676474432009602,3.308967443568795,1.194412357609631,1.0610926355317563,1.1410841908133929,0.6591305571091524,0.5009470750480578,0.3131737098748486,0.27305772319137595,0.18408088128417754,19.31242100604079
2025-03-28,10.605651120843252,3.01228733510548,1.1947815299924553,1.0806978606619813,1.14157036912555,0.6415021415088394,0.5101341469548669,0.2882989615842341,0.27305772319137595,0.18408522448868136,18.932066413456713
2025-03-31,10.59035728624385,2.9961187574029893,1.2017002547670341,1.0807152334799963,1.152999576925409,0.64182723036595,0.5232504725442332,0.2883771392653028,0.27305772319137595,0.18399836039860507,18.932402034584747
2025-04-01,10.612446324881741,2.960360394662285,1.1996676350592481,1.0796077163315232,1.1529861781395148,0.6317360770096265,0.5459995479705676,0.288277245561715,0.27305772319137595,0.18281700877356713,18.926955851581166
