date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2025-02-11,114367372.0,111067579.0,99126027.0,56332195.0,59200729.0,40239415.0,38409536.0,145989173.0,107400039.0,0.0
2025-02-12,113742591.0,111217526.0,98562027.0,56310036.0,59236206.0,40239256.0,38366991.0,146003173.0,176496039.0,0.0
2025-02-13,113019047.0,111342264.0,98879103.0,0.0,59238206.0,0.0,38296387.0,145992794.0,0.0,0.0
2025-02-14,112794904.0,111396287.0,99541375.0,56400636.0,59237831.0,40261256.0,38278987.0,146072794.0,0.0,0.0
2025-02-17,112832915.0,111376287.0,99819274.0,56473841.0,59209831.0,0.0,38339807.0,0.0,0.0,87804986.0
2025-02-18,113257382.0,111321856.0,100708799.0,56491273.0,59187831.0,0.0,38175171.0,146080794.0,0.0,0.0
2025-02-19,114007440.0,110901941.0,100906025.0,56520955.0,59185831.0,0.0,38095171.0,0.0,0.0,0.0
2025-02-20,114208710.0,110370549.0,100943101.0,56524557.0,59180953.0,40261161.0,38085171.0,0.0,0.0,0.0
2025-02-21,115447489.0,110099542.0,101454268.0,0.0,59177886.0,40239161.0,38042853.0,146120794.0,0.0,0.0
2025-02-24,115353005.0,110171527.0,101434768.0,56670646.0,58868561.0,40229161.0,38062853.0,0.0,0.0,0.0
2025-02-25,115153372.0,110582594.0,101453497.0,0.0,56106213.0,0.0,38060309.0,0.0,0.0,0.0
2025-02-26,114363446.0,110684394.0,102164254.0,56711169.0,56056531.0,40151161.0,38370309.0,144838794.0,0.0,0.0
2025-02-27,114206405.0,110838403.0,102293108.0,56750692.0,55922531.0,0.0,0.0,144868794.0,0.0,0.0
2025-02-28,113787457.0,110994079.0,102211534.0,56746692.0,55790404.0,40150461.0,38058021.0,0.0,0.0,0.0
2025-03-03,115505452.0,109781268.0,101738513.0,56785215.0,55674071.0,40134961.0,37922726.0,144646794.0,0.0,0.0
2025-03-04,115361405.0,110045768.0,101851836.0,56901215.0,55531992.0,0.0,37942663.0,144746794.0,0.0,0.0
2025-03-05,115387246.0,109995035.0,101836164.0,57024830.0,55466844.0,40133006.0,37914606.0,0.0,0.0,0.0
2025-03-06,115695309.0,109637335.0,101777577.0,57066830.0,55480813.0,40151353.0,0.0,0.0,0.0,0.0
2025-03-07,115791150.0,109883540.0,101652339.0,57052263.0,55486512.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,115748040.0,109920351.0,101737931.0,57098263.0,55486035.0,40071353.0,37894516.0,0.0,0.0,0.0
2025-03-11,115825560.0,110232284.0,101813731.0,57091560.0,55673957.0,0.0,37924516.0,144846794.0,0.0,0.0
2025-03-12,115761452.0,110497126.0,101860944.0,57090160.0,55974972.0,0.0,37922516.0,144966794.0,0.0,0.0
2025-03-13,115914080.0,111958698.0,101854174.0,57092183.0,55870972.0,40071067.0,38018016.0,0.0,0.0,0.0
2025-03-14,115991047.0,110191575.0,101730480.0,57092167.0,55870806.0,0.0,37918016.0,144968794.0,0.0,0.0
2025-03-17,115754222.0,110012075.0,101298321.0,57190008.0,55831569.0,40091067.0,37824016.0,0.0,0.0,0.0
2025-03-18,115381000.0,110489126.0,101293162.0,57260033.0,55837569.0,40089939.0,37823953.0,144967913.0,0.0,0.0
2025-03-19,114104835.0,110698922.0,101300684.0,57246033.0,55837337.0,40119939.0,0.0,0.0,0.0,0.0
2025-03-20,114152329.0,110114325.0,101046389.0,57156033.0,55860484.0,0.0,37702435.0,0.0,0.0,0.0
2025-03-21,114063082.0,110166768.0,100765785.0,57084903.0,0.0,0.0,37681339.0,0.0,0.0,0.0
2025-03-24,113902734.0,111896626.0,100744700.0,57116903.0,55862198.0,40087939.0,37643778.0,144966613.0,0.0,0.0
2025-03-25,113681939.0,110332261.0,100781763.0,57346903.0,55860198.0,40086939.0,37667778.0,0.0,0.0,0.0
2025-03-26,111906844.0,111373315.0,100776650.0,57474903.0,55709796.0,40055279.0,37723778.0,0.0,0.0,0.0
2025-03-27,111598718.0,112306265.0,100962955.0,57566426.0,55696271.0,0.0,37743070.0,0.0,0.0,0.0
2025-03-28,111504218.0,112470964.0,100841116.0,57376426.0,55689609.0,40197165.0,37741244.0,144964775.0,329896039.0,0.0
2025-03-31,111073048.0,113281288.0,100680022.0,57369211.0,55663609.0,40199165.0,37678490.0,0.0,0.0,0.0
2025-04-01,110700798.0,112995288.0,100679053.0,57340575.0,55491559.0,40205165.0,0.0,0.0,0.0,0.0
2025-04-02,110412798.0,112591288.0,101259702.0,57386575.0,55457459.0,40209165.0,37688490.0,143744775.0,0.0,0.0
2025-04-03,110184813.0,111944927.0,101336545.0,57510520.0,55539133.0,40208847.0,37662390.0,0.0,0.0,0.0
2025-04-07,109461195.0,112134562.0,101358068.0,57430882.0,55128847.0,40203282.0,37661290.0,143676775.0,0.0,0.0
2025-04-08,109370195.0,111981190.0,101354021.0,57530628.0,55116832.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,111305613.0,108071190.0,101424741.0,57970323.0,54780832.0,40193282.0,37764634.0,143682775.0,0.0,0.0
2025-04-10,111385733.0,108147771.0,101527662.0,58198323.0,54413848.0,40168203.0,37614597.0,143780775.0,0.0,0.0
2025-04-11,111243733.0,108343879.0,101515462.0,58057430.0,54367507.0,39962203.0,37744597.0,143540775.0,0.0,0.0
2025-04-14,111267733.0,108651452.0,101424031.0,58056630.0,54346162.0,39961638.0,37764597.0,0.0,0.0,0.0
2025-04-15,111247733.0,108721452.0,101365031.0,57986630.0,0.0,0.0,37816597.0,0.0,0.0,0.0
2025-04-16,111358620.0,107926662.0,101391213.0,57992630.0,54356067.0,39961209.0,0.0,0.0,0.0,0.0
2025-04-17,111362450.0,107952361.0,101335808.0,57980630.0,54357861.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,110938450.0,107852346.0,101047808.0,58078630.0,54365861.0,0.0,37855501.0,0.0,0.0,0.0
2025-04-23,110900450.0,107956346.0,101057570.0,58132630.0,54179798.0,39959209.0,37855024.0,0.0,0.0,0.0
2025-04-24,111074878.0,108025546.0,101045321.0,58182630.0,54189798.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,111225209.0,107864360.0,101074844.0,58176630.0,54183783.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,111210471.0,106413001.0,100994526.0,58174833.0,54173387.0,0.0,37894204.0,0.0,0.0,0.0
2025-04-30,111032456.0,103387001.0,101088335.0,58125379.0,53999366.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,111092663.0,103389001.0,101079067.0,58198484.0,54018236.0,39915209.0,37884204.0,0.0,0.0,0.0
