date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,REALORD ASIA PACIFIC SECURITIES LTD,SHUN LOONG SECURITIES CO LTD
2024-11-14,3.679069654372743,3.8455386206455464,3.29561718838393,2.148826299060586,2.011893293624007,0.5245790677480948,0.0,4.895385574183245,0.0,0.0
2024-11-15,3.6778693417802764,3.848507461035316,3.3036976793075308,2.1550800285339387,2.012498493250461,0.5255204893892446,1.084705140755559,0.0,0.0,0.0
2024-11-18,3.707676734648966,3.8587082016057925,3.305042567366316,2.1551446167829615,2.011459768958258,0.5292861759538438,1.089605980086176,4.897080469359329,0.0,0.0
2024-11-19,3.7077046410761856,3.8489984796655783,3.2973094610283,2.1524884628668604,2.01030699815867,0.5304665505808384,1.0902682702107247,0.0,0.0,0.0
2024-11-20,3.708780551523214,3.850007145709667,3.2997806928363183,2.1549765057756134,2.014739782822628,0.0,1.0902608060819985,4.897214958165208,0.0,0.0
2024-11-21,3.707542918287117,3.8547142539154167,3.2970578660947027,2.1578007706990627,2.0146714625092415,0.5303320617749597,1.0902501142219312,0.0,0.0,0.0
2024-11-22,3.736461441015553,3.8459650174045845,3.300437670653035,2.1584732147284553,2.013123597220184,0.5317441942366844,1.092654874937644,4.897282202568147,0.0,0.0
2024-11-25,3.717027808566104,3.998766155313564,3.2894075712389057,2.161667323868071,2.0014166828904716,0.5285762431698124,1.0916408629635213,4.895533848091726,0.0,0.0
2024-11-26,3.721881106103843,3.9979087891760883,3.2679413422218113,0.0,2.0018709860767294,0.5268684034461623,1.1515556259824118,4.897214958165208,0.0,0.0
2024-11-27,3.7658865158313315,3.9587146156123008,3.324713976024559,2.1293670128714153,2.09478805803676,0.509986326244042,1.1629932937227556,4.871729329451224,0.0,0.0
2024-11-28,3.7992346627367883,3.946605344397601,3.373259089016679,2.0745628244759096,2.100772305565333,0.5112900607282286,1.2100034523511825,4.868299864901321,0.0,0.0
2024-11-29,3.79129881452391,3.9448543337672635,3.4080680533315886,2.022439266959174,2.0954350836818416,0.5095417062518076,1.2258731314448503,4.861575424607394,0.0,0.0
2024-12-02,3.8094548033175135,3.9466783718191927,3.399016048896523,1.9220433733708426,1.9963979641215022,0.5094744618488684,1.3017920623632877,0.0,0.0,0.0
2024-12-03,3.84006263993659,3.94931932850023,3.3964485567256975,1.9634128025031117,1.9938216965560929,0.524906547990409,1.301784060279338,0.0,0.0,0.0
2024-12-04,3.89910322571727,3.941173173417159,3.4218239046188605,2.011156328589994,2.115185302780329,0.5336681910935829,1.3001029502058563,0.0,0.0,0.0
2024-12-05,3.9200162350313836,3.9380126864790137,3.4399692015523966,2.033481470365832,2.126859939796631,0.5367614336287894,0.0,0.0,0.0,0.0
2024-12-06,3.9567925688430874,3.863875732238467,3.437094503326742,2.0371530147663166,2.126790039239775,0.5376334926683073,0.0,0.0,0.0,0.0
2024-12-09,4.006540616959388,3.850769192905976,3.4313128631842256,2.0257887106695796,2.129076348939711,0.5384094258338236,1.2999684613999776,0.0,0.0,0.0
2024-12-10,4.047327541451196,3.85374980106626,3.4035777074587146,2.0294871528312397,2.1291472917848115,0.0,1.2999415636388019,4.860566758563305,0.0,0.0
2024-12-11,4.05920515569777,3.8756270951185225,3.4138669416634593,1.9998291770258814,2.058648427854287,0.5544808381363094,1.2979242315506239,4.85972519486052,0.0,0.0
2024-12-12,4.053520818206305,3.909804163779011,3.415432794830303,1.9919615818819865,1.9992184969805884,0.553875638509856,0.0,4.86241497097809,0.0,0.0
2024-12-13,4.051167264103431,3.975749572964503,3.4153420148863356,1.9938444251642862,2.0111880007037786,0.5537411497039774,1.2968483211035953,0.0,0.0,0.0
2024-12-16,4.030897716481044,3.996625799590209,3.4139509635449325,1.9881958953173875,2.0111183018801317,0.554306271666279,0.0,0.0,0.0,0.0
2024-12-17,4.024088178395197,3.9974016991335235,3.4138600827343595,0.0,2.0111172595918863,0.5573995142014855,1.2971797687656832,0.0,0.0,0.0
2024-12-18,4.032887579230621,3.9945740719899274,3.413760090307189,0.0,2.010780028911146,0.5574667586044249,0.0,0.0,0.0,0.0
2024-12-19,4.033022068036499,3.993767139154656,3.410712708454787,1.9903309051107092,2.0092816891248533,0.0,0.0,4.865777191125054,0.0,0.0
2024-12-20,4.031947838699545,3.9937705013748026,3.4178421617876173,1.991541304363616,2.0091872107387236,0.0,1.2978522127950758,0.0,0.0,0.0
2024-12-23,4.011223618046683,3.991071916240447,3.423692424843334,0.0,2.0091604810885553,0.5614341783778417,1.2977880616346718,0.0,0.0,2.9522641737334756
2024-12-27,4.0177876804396,3.9918100244293098,3.4328817087270003,1.9932224144370978,2.0043849853250166,0.5613669339749024,0.0,0.0,0.0,0.0
2024-12-30,4.019710466897246,3.9902120620600625,3.417232961119189,2.0034947702967054,1.9834979659726395,0.6281880670198725,0.0,0.0,0.0,0.0
2025-01-02,3.79354107913992,3.9757746551267994,3.4165565832922247,1.9965685967939604,1.9602229633830828,0.7324734441186149,1.297771250533937,4.8640960810515725,0.0,0.0
2025-01-03,3.7577627867566408,3.958923543972233,3.3707407861266034,1.9675190147241954,1.9467011898624424,0.9925804768397646,1.2956178493964112,4.856968174340009,0.0,0.0
2025-01-06,3.746044642611638,3.965920324098064,3.348170202280037,1.9487746374048733,1.9440147087206157,1.0010937863628837,0.0,4.896911349685936,0.0,0.0
2025-01-07,3.743434349378341,3.9690808110362097,3.3471578377937865,1.9099000092438527,1.945243902784144,1.0328331445502197,1.295568155782639,4.913655206017816,0.0,0.0
2025-01-08,3.745713934637982,3.969389395601298,3.35108491092544,1.8978968833191927,1.9469106897997994,1.0472234467792239,1.2838003852682667,4.906594543709192,0.0,0.0
2025-01-09,3.7281134854792617,3.9697928620189336,3.3479580461887632,1.8896258217576627,1.9438121013345595,1.0986654150277664,0.0,4.907468720947403,0.0,0.0
2025-01-10,3.71883325354062,3.97107050567478,3.3161312702776065,1.889962043772359,1.945425967005102,1.135044637017912,1.2844728292976593,0.0,0.0,0.0
2025-01-13,3.714798589364264,3.960090873185057,3.3110339764238024,1.8970899504839216,1.945424386761633,1.1633545306553452,0.0,0.0,0.0,0.0
2025-01-14,3.7266336042815764,3.9616374944526607,3.306873867813763,1.8977623945133142,1.9348212893061687,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.74290674979288,3.961032294826207,3.307845045103213,1.8974597947000875,1.9457942309777991,1.1743153683344465,1.2844113679133728,4.908746364603249,0.0,0.0
2025-01-16,3.749772605066188,3.950584229341719,3.3066383779146697,1.9054618786498607,1.945885448010386,0.0,1.2844113342911714,4.907401476544463,0.0,0.0
2025-01-17,3.7536935925793755,3.9413477398871897,3.304284823811795,1.9069412555145246,1.9525571014480059,1.18877291496639,1.2843440898882321,0.0,0.0,0.0
2025-01-20,3.7851639059105513,3.9425688310001634,3.303206660677268,1.9090930764085814,1.9505397693598276,1.2160068981567946,1.2838764723101925,0.0,0.0,0.0
2025-01-21,3.7846370796357234,3.9369875455562044,3.302966093825753,1.910437964467367,1.9512781801485037,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.782217121684947,3.9312045269034273,0.0,1.8781606510565165,1.9506393583205808,0.0,1.2837198264735454,0.0,0.0,0.0
2025-01-23,3.8026257979770155,3.932537176480878,3.3029597056074738,1.8886791886752847,1.9506339787683458,1.2461996350765276,1.283287814806862,0.0,0.0,0.0
2025-01-24,3.80382607694728,3.8368874937186033,3.2989204688117177,1.8788683983974523,1.943835401520178,1.3613892973114992,1.282464070870856,0.0,0.0,0.0
2025-01-27,3.8286668318370762,3.796874989393246,3.264505657564637,1.8609141428126672,2.032874051674082,1.3546600490427618,1.280712085196676,4.905316900053346,0.0,0.0
2025-02-03,3.8325409163792137,3.774510173419674,3.2696276973587226,1.866264645465739,2.0328151791993085,1.3568791143397578,1.289117635564085,4.906325566097435,0.0,0.0
2025-02-04,3.8325307624743696,3.780808721287585,3.287376420425924,1.8746701958331478,2.0328684367664365,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.833559635461542,3.786927961955059,3.294032540406465,1.87970498601442,2.030512764464869,1.3560049371015472,0.0,0.0,0.0,0.0
2025-02-06,3.834933472235793,3.7875847380385665,3.301523297916288,1.8831344505643228,1.9747353142034216,1.354015881284805,1.290798745637567,4.908410142588552,0.0,0.0
2025-02-07,3.8170411151239128,3.7676832526556674,3.3288214995115,1.8872092932714353,1.9738238163215798,1.3532761928524732,1.2897900795934778,0.0,0.0,0.0
2025-02-10,3.8022702768186756,3.74989710807823,3.3409248532187408,1.890638757821338,1.9853893492941124,0.0,1.2897564573920082,0.0,0.0,0.0
2025-02-11,3.845282822936766,3.734336517882672,3.3328352506785417,1.8940124095168014,1.9904588375873011,1.3529377181502784,1.291413157747223,4.908477386991492,3.611025749104725,0.0
2025-02-12,3.824276310280365,3.7393780661264397,3.313872329049668,1.8932673751544358,1.9916516524288397,1.3529323722202447,1.2899827011856972,4.9089480978120665,5.93418538185067,0.0
2025-02-13,3.7999491681402193,3.7435720322933594,3.324533122202854,0.0,1.9917188968317785,0.0,1.287608839273135,4.908599132983013,0.0,0.0
2025-02-14,3.792412987036211,3.745388404483353,3.3468001648145522,1.8963135466075847,1.9917062885062276,1.3536720606525767,1.2870238129675635,4.911288909100584,0.0,0.0
2025-02-17,3.7936910005362727,3.7447159604539606,3.3561437409807624,1.8987748598661696,1.9907648668650777,0.0,1.2890687152609468,0.0,0.0,2.952196929330537
2025-02-18,3.8079625155274845,3.742885870405767,3.3860515297430402,1.899360962082188,1.9900251784327458,0.0,1.2835332904997918,4.911557886712341,0.0,0.0
2025-02-19,3.833181116717397,3.7287674036756453,3.3926827020500907,1.9003589362662099,1.9899579340298064,0.0,1.280843514382221,0.0,0.0,0.0
2025-02-20,3.8399482572071904,3.7109008347922927,3.393929278791779,1.9004800434359033,1.9897939249310377,1.353668866543437,1.2805072923675247,0.0,0.0,0.0
2025-02-21,3.8815987343215443,3.701788982838611,3.4111158386504083,0.0,1.9896908056391303,1.3529291781111052,1.2790844680457325,4.912902774771126,0.0,0.0
2025-02-24,3.8784219742378867,3.704209277011403,3.41046020572175,1.905391877226401,1.9792906181695353,1.3525929560964087,1.2797569120751253,0.0,0.0,0.0
2025-02-25,3.8717098732918993,3.7180302545029216,3.411089915933075,0.0,1.8864143971842902,0.0,1.2796713771945867,0.0,0.0,0.0
2025-02-26,3.8451508221737956,3.72145299461253,3.4349871309830284,1.906754349696555,1.8847439789708758,1.3499704243817772,1.2900942596501737,4.869799112487053,0.0,0.0
2025-02-27,3.839870758032803,3.726631116238667,3.439319486131197,1.9080831999652395,1.8802386039739445,0.0,0.0,4.870807778531143,0.0,0.0
2025-02-28,3.825784803971502,3.7318652860746546,3.4365767886685132,1.907948711159361,1.8757962033603661,1.3499468888407484,1.279594449597624,0.0,0.0,0.0
2025-03-03,3.8835475779853286,3.691087910288064,3.4206727813071445,1.9092439392265756,1.8718848317967989,1.349425744717969,1.2750455338497897,4.863343649804883,0.0,0.0
2025-03-04,3.878704400730232,3.699980982576782,3.424482950044288,1.9131441145970534,1.8671078230341944,0.0,1.2757158596804898,4.866705869951847,0.0,0.0
2025-03-05,3.8795732320384086,3.6982752274296233,3.423956022902856,1.9173003230317225,1.8649174038528509,1.349360013314096,1.2747725215738561,0.0,0.0,0.0
2025-03-06,3.8899309882897493,3.6862485659639352,3.4219861989853544,1.9187124554934474,1.8653870723851802,1.3499768798444594,0.0,0.0,0.0,0.0
2025-03-07,3.893153373700801,3.6945265200767663,3.4177754217177005,1.918222680884639,1.8655786853113556,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.891703920595445,3.6957641869350653,3.420653213185889,1.9197693021522422,1.8655626475212546,1.3472871037268885,1.2740970515463312,0.0,0.0,0.0
2025-03-11,3.8943103136533708,3.706252061106093,3.423201776057288,1.9195439325357913,1.8718809988658314,0.0,1.2751057175904201,4.870068090098811,0.0,0.0
2025-03-12,3.892154861561555,3.7151566321877145,3.424789181055273,1.9194968614537338,1.8820017858412137,0.0,1.275038473187481,4.874102754275167,0.0,0.0
2025-03-13,3.897286550927463,3.764297900434092,3.424561558751324,1.9195648791673066,1.8785050768883715,1.347277487777268,1.2782493934278312,0.0,0.0,0.0
2025-03-14,3.8998743509079765,3.7048833349064654,3.4204026941627395,1.9195643412120833,1.8784994956029275,0.0,1.2748871732808678,4.874169998678106,0.0,0.0
2025-03-17,3.89191177304493,3.6988481497426657,3.4058725571978226,1.922853971026074,1.8771802612838635,1.3479499318066608,1.271726686342722,0.0,0.0,0.0
2025-03-18,3.87936322776803,3.7148876545759575,3.405699100260441,1.9252083656839853,1.8773819944926815,1.347912005963403,1.2717245681440292,4.874140377518612,0.0,0.0
2025-03-19,3.836455751029532,3.721941457955481,3.4059520064598954,1.9247376548634103,1.8773741941419404,1.3489206720074922,0.0,0.0,0.0,0.0
2025-03-20,3.8380526038661307,3.702286019842936,3.3974020487371748,1.921711656731143,1.878152447239358,0.0,1.2676388654658421,0.0,0.0,0.0
2025-03-21,3.8350519232515703,3.7040492689546083,3.387967524515989,1.9193201095406078,0.0,0.0,1.2669295715036386,0.0,0.0,0.0
2025-03-24,3.8296606704903176,3.7622109031444695,3.387258600398001,1.9203960199876362,1.8782100756926772,1.3478447615604638,1.2656666879942378,4.8740966686567,0.0,0.0
2025-03-25,3.8222370565168293,3.709613507942423,3.388504740051071,1.9281291263256524,1.8781428312897377,1.3478111393589942,1.266473620829509,0.0,0.0,0.0
2025-03-26,3.7625544547990866,3.744616035271193,3.3883328297349564,1.9324327681137659,1.8730859849443016,1.3467466604604654,1.2683564641118086,0.0,0.0,0.0
2025-03-27,3.752194580349053,3.7759838681322897,3.394596813979757,1.9355099728588712,1.8726312446694249,0.0,1.269005103622561,0.0,0.0,0.0
2025-03-28,3.749017282310173,3.781521411092137,3.3905003185748983,1.9291217545796404,1.8724072535632341,1.3515171801381862,1.2689437094826772,4.8740348710504,11.091831087292777,0.0
2025-03-31,3.73452039770251,3.8087662878758177,3.385083983651348,1.9288791703960373,1.8715330763250235,1.3515844245411255,1.2668337818516517,0.0,0.0,0.0
2025-04-01,3.7220045332054377,3.7991503382555027,3.385051403738124,1.9279163650347524,1.8657483765621727,1.3517861577499433,0.0,0.0,0.0,0.0
2025-04-02,3.7123213391821825,3.7855669688617692,3.4045741013992665,1.929462986302356,1.8646018594920581,1.351920646555822,1.267170003866348,4.8330157852574445,0.0,0.0
2025-04-03,3.704655981580128,3.7638348890976543,3.407157732226798,1.9336302900635098,1.8673479191748892,1.3519099546957545,1.2662924644079907,0.0,0.0,0.0
2025-04-07,3.680326351397073,3.7702108352733488,3.407881382869029,1.9309526851828709,1.8535532006227182,1.351722847144576,1.266255479986374,4.830729475557509,0.0,0.0
2025-04-08,3.677266731063336,3.765054130989548,3.4077453138196816,1.9343063652906611,1.8531492298720607,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.7423397449872957,3.633591323243272,3.410123075907614,1.9490898791658526,1.8418521701782629,1.3513866251298796,1.269730132775052,4.8309312087663265,0.0,0.0
2025-04-10,3.745033555769043,3.6361661450540184,3.4135835065050704,1.9567557411009295,1.8295133601941305,1.3505434139392227,1.2646855585331522,4.834226184510351,0.0,0.0
2025-04-11,3.7402592031603543,3.6427597277398256,3.413173315647141,1.952018608269268,1.8279552737558258,1.3436172404364777,1.2690564447242048,4.826156856157639,0.0,0.0
2025-04-14,3.741066135995626,3.653101009112446,3.4100992041445704,1.9519917105080924,1.8272376078654566,1.3435982438926475,1.2697288887535976,0.0,0.0,0.0
2025-04-15,3.7403936919662333,3.6554545632153204,3.408115494257862,1.949638156405218,0.0,0.0,1.2714772432300185,0.0,0.0,0.0
2025-04-16,3.7441219570205964,3.628731973709269,3.40899579073674,1.949839889614036,1.827570635771013,1.3435838199682169,0.0,0.0,0.0,0.0
2025-04-17,3.7442507300522254,3.6295960306648367,3.407132952664315,1.9494364231964003,1.8276309540004496,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.7299949166291,3.6262333061848513,3.39744975864106,1.9527313989404242,1.827899931612207,0.0,1.2727852813559934,0.0,0.0,0.0
2025-04-23,3.728717272973254,3.6297300151376937,3.3977779785718067,1.954546997819785,1.8216440839401622,1.3435165755652778,1.2727692435658924,0.0,0.0,0.0
2025-04-24,3.7345819263311992,3.6320566714793925,3.397366140226005,1.9562281078932666,1.8219803059548585,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.739636385500331,3.626637243313308,3.398358768479993,1.9560263746844486,1.8217780684130185,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.7394866994593885,0.0,3.3976863244506004,0.0,1.8232574452776824,0.0,1.2728761621665658,0.0,0.0,0.0
2025-04-29,3.7391408614950716,3.5778393586105386,3.395658300502355,1.955965955588408,1.8214285320065402,0.0,1.2740865614194727,0.0,0.0,0.0
2025-04-30,3.7331556053004546,3.4760985769634214,3.39881236560002,1.9543032032369285,1.8155775628845925,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.7351798971843366,3.4761658213663607,3.398500755036799,1.9567611542753665,1.816212013826325,1.3420371987006137,1.2737503394047764,0.0,0.0,0.0
