date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2025-01-27,648549099.0,276757265.0,127046856.0,0.0,53753104.0,50480747.0,167564335.0,51314107.0,114520561.0,0.0
2025-02-03,648021099.0,276917675.0,127390562.0,75288242.0,53752104.0,50330747.0,167424335.0,0.0,114650561.0,0.0
2025-02-04,647615465.0,276496588.0,127864891.0,75279007.0,53863104.0,50331747.0,167396852.0,0.0,114683561.0,0.0
2025-02-05,648723474.0,276830264.0,128301911.0,75290788.0,53799104.0,0.0,167507852.0,0.0,114815561.0,0.0
2025-02-06,649344286.0,276249374.0,127527582.0,75270678.0,53889109.0,0.0,167597852.0,0.0,115050251.0,0.0
2025-02-07,649052796.0,276580920.0,128234743.0,75306568.0,53789060.0,0.0,167719232.0,0.0,115018421.0,0.0
2025-02-10,648600814.0,276663030.0,127541633.0,75166458.0,54162060.0,0.0,167799143.0,51197657.0,115035421.0,756674387.0
2025-02-11,648237114.0,276941030.0,127635339.0,75150458.0,53973690.0,0.0,167731027.0,0.0,114967449.0,756634387.0
2025-02-12,647124170.0,277109493.0,128455301.0,75123995.0,53929405.0,0.0,167748841.0,0.0,115010449.0,0.0
2025-02-13,646976292.0,277199890.0,128414911.0,75123485.0,53924405.0,0.0,167777787.0,0.0,115022449.0,0.0
2025-02-14,648936201.0,277154145.0,125473949.0,75183004.0,54497149.0,0.0,167724787.0,0.0,114811288.0,0.0
2025-02-17,648984971.0,277019518.0,125410109.0,75321895.0,54022149.0,0.0,167695730.0,0.0,114725888.0,0.0
2025-02-18,648520177.0,276927570.0,125877109.0,0.0,53660149.0,0.0,167574951.0,0.0,113514888.0,0.0
2025-02-19,648228507.0,276186523.0,125356709.0,75322085.0,53633149.0,0.0,167507151.0,0.0,113574888.0,0.0
2025-02-20,648972293.0,276091374.0,125271709.0,75322915.0,53638882.0,0.0,167494151.0,0.0,113568392.0,0.0
2025-02-21,647762653.0,276094123.0,125980709.0,75323864.0,53624882.0,0.0,167325022.0,0.0,113574879.0,0.0
2025-02-24,646551212.0,276121390.0,126349646.0,75322597.0,53604882.0,0.0,167234022.0,0.0,113228479.0,0.0
2025-02-25,647156497.0,276136277.0,125560035.0,75322326.0,53547882.0,0.0,167456799.0,0.0,113225479.0,0.0
2025-02-26,645828739.0,276273322.0,125390785.0,75332195.0,53472882.0,50331623.0,167044939.0,0.0,113202479.0,756632956.0
2025-02-27,646112757.0,275950966.0,125216785.0,75332513.0,53734882.0,50334041.0,167168939.0,51183957.0,113231479.0,0.0
2025-02-28,646625113.0,275548877.0,125158785.0,75331919.0,53440907.0,0.0,166901229.0,0.0,113155479.0,0.0
2025-03-03,648005634.0,275048671.0,125053103.0,75131809.0,53873577.0,0.0,166902042.0,0.0,113145479.0,0.0
2025-03-04,647332923.0,274757908.0,125074781.0,75131704.0,53876577.0,0.0,167022042.0,0.0,113144519.0,0.0
2025-03-05,647694199.0,274966835.0,125075781.0,75131866.0,53839577.0,0.0,167014042.0,0.0,0.0,0.0
2025-03-06,647765208.0,274929589.0,125085075.0,75131988.0,0.0,0.0,166953857.0,0.0,113044519.0,0.0
2025-03-07,646111945.0,275469558.0,125177075.0,75054019.0,54075577.0,0.0,166950857.0,0.0,113093519.0,0.0
2025-03-10,646816263.0,275196735.0,125108781.0,75154538.0,53767305.0,0.0,166858734.0,0.0,112990005.0,0.0
2025-03-11,644737674.0,275206331.0,127119951.0,75154428.0,53542181.0,0.0,166708734.0,51153957.0,113140005.0,0.0
2025-03-12,645551248.0,275117100.0,127051951.0,0.0,53547513.0,50335041.0,166758734.0,0.0,113002005.0,0.0
2025-03-13,646008152.0,275330210.0,127039951.0,75153936.0,53159883.0,0.0,166731520.0,0.0,113040851.0,0.0
2025-03-14,646871517.0,275320867.0,127023951.0,75158826.0,53219883.0,50335898.0,166740520.0,0.0,113080851.0,0.0
2025-03-17,647305975.0,275470061.0,126926951.0,0.0,53208883.0,0.0,166741349.0,0.0,112991851.0,756662956.0
2025-03-18,647286974.0,275580714.0,126984951.0,0.0,53165883.0,50328415.0,166721349.0,0.0,113047851.0,756632956.0
2025-03-19,648844709.0,275645547.0,127079951.0,75158562.0,52913883.0,0.0,166201349.0,0.0,112659851.0,0.0
2025-03-20,647157432.0,276049345.0,126728321.0,75222113.0,53713883.0,50131415.0,166535752.0,0.0,113271851.0,0.0
2025-03-21,646934502.0,276280231.0,126831321.0,75122113.0,53752883.0,0.0,166416904.0,0.0,113249151.0,0.0
2025-03-24,645498296.0,277465909.0,126953321.0,75172113.0,53690883.0,0.0,166541904.0,0.0,113473289.0,0.0
2025-03-25,645019296.0,277835678.0,125885448.0,75162679.0,53928883.0,50131444.0,166851904.0,0.0,113821165.0,756647956.0
2025-03-26,645496096.0,278175926.0,126185815.0,74906997.0,53753883.0,0.0,167204850.0,0.0,114537165.0,0.0
2025-03-27,645898696.0,278821926.0,125995815.0,74907997.0,53795503.0,0.0,0.0,0.0,114617165.0,0.0
2025-03-28,651984026.0,278884111.0,125731559.0,74907887.0,53793388.0,0.0,167171850.0,0.0,114430925.0,0.0
2025-03-31,651297026.0,278920198.0,125730559.0,74807776.0,53752388.0,50135444.0,166843740.0,0.0,114440925.0,0.0
2025-04-01,651219345.0,278985417.0,123979559.0,74877665.0,53836836.0,0.0,167148740.0,0.0,114572603.0,756646956.0
2025-04-02,651719629.0,279014016.0,124289192.0,74884665.0,53862836.0,0.0,166992790.0,0.0,114602603.0,0.0
2025-04-03,647963114.0,280893930.0,125248024.0,74885554.0,54103836.0,0.0,167024790.0,0.0,114805603.0,0.0
2025-04-07,649534286.0,280995041.0,124396212.0,75035443.0,54445836.0,0.0,167066690.0,51152553.0,114940603.0,0.0
2025-04-08,650682286.0,281266793.0,123012079.0,75290325.0,54359841.0,0.0,167163690.0,0.0,115012603.0,0.0
2025-04-09,649215339.0,282003993.0,123540856.0,75426125.0,52803706.0,0.0,167705924.0,0.0,115505603.0,0.0
2025-04-10,646527250.0,284182545.0,123776636.0,75550236.0,53126981.0,0.0,167496924.0,0.0,115626603.0,0.0
2025-04-11,647733566.0,284064804.0,122302236.0,75609055.0,53077611.0,0.0,167835924.0,0.0,115726603.0,0.0
2025-04-14,649335124.0,284292329.0,121152046.0,75538809.0,53715611.0,0.0,167770124.0,0.0,115767657.0,756646942.0
2025-04-15,648501730.0,284280441.0,120778173.0,75538766.0,53947611.0,0.0,0.0,0.0,115747657.0,0.0
2025-04-16,647126235.0,284566487.0,120727046.0,75589456.0,53894991.0,0.0,167691124.0,0.0,115993657.0,0.0
2025-04-17,647598972.0,284110630.0,120675013.0,75600313.0,54001991.0,0.0,167586155.0,51112553.0,116053633.0,0.0
2025-04-22,647721972.0,284045738.0,122054046.0,75690168.0,53836991.0,0.0,167450155.0,0.0,116034608.0,0.0
2025-04-23,647957662.0,284295511.0,120128646.0,75690562.0,54871991.0,0.0,167305155.0,51111729.0,115816608.0,0.0
2025-04-24,648054514.0,284356926.0,119983646.0,75690147.0,54942991.0,0.0,167285093.0,0.0,0.0,0.0
2025-04-25,649573232.0,284444388.0,119857646.0,75700147.0,53807681.0,0.0,167071093.0,0.0,115837808.0,0.0
2025-04-28,652547332.0,284297104.0,119378679.0,75758147.0,53768371.0,0.0,167303093.0,0.0,115683808.0,0.0
2025-04-29,655207644.0,284356448.0,119108679.0,75728147.0,53414371.0,0.0,167300351.0,0.0,116516496.0,756646910.0
2025-04-30,654784868.0,284383384.0,118869806.0,75608047.0,53423371.0,0.0,0.0,0.0,116611496.0,0.0
