date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-22,0.0,0.0,1.9679705369785427,0.0,0.0,0.6883039082690536,1.2684298600865422,0.0,0.0,3.9209901129803644
2025-01-23,0.0,0.0,1.9677229901674407,1.654726658811181,0.0,0.0,1.2686774068976443,0.0,0.0,3.926931236446812
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.6947401253577051,1.2688011803031953,0.0,0.0,3.92668368963571
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.6920171104355834,1.2689249537087464,0.0,0.0,0.0
2025-02-03,0.0,2.0110702933924807,0.0,0.0,0.0,0.6998148349852957,1.2690487271142974,0.0,0.0,3.925074635363547
2025-02-04,8.898733550514402,0.0,0.0,1.6541077917834262,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,2.0147834955590103,1.965247522056421,0.0,0.0,0.7015476626630096,0.0,0.0,0.0,0.0
2025-02-06,8.898466199958412,0.0,0.0,1.657697220544405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,8.831181243873216,0.0,1.2691725005198484,0.0,0.0,0.0
2025-02-11,8.898342426552862,2.01602122961452,1.9637888524720024,0.0,0.0,0.0,0.0,0.0,0.0,3.9265599162301594
2025-02-12,0.0,2.0154023625867654,1.9597043300888197,1.6574496737333029,0.0,0.0,0.0,0.0,0.0,3.931882172668852
2025-02-13,8.895332628650078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.895208855244526,1.9782703409214681,0.0,1.656211939677793,0.0,0.7344713885395728,0.0,1.8666267291144754,0.0,3.9299017981800364
2025-02-17,0.0,0.0,0.0,1.6549742056222831,0.0,0.7754403857769504,0.0,0.0,0.0,3.943516872790645
2025-02-18,0.0,1.979508074976978,0.0,1.6425968650671843,0.0,0.781010189026745,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.9796318483825293,1.959580556683269,1.6399976235506135,0.0,0.0,1.2692962739253995,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.9593330098721669,1.6412353576061234,0.0,0.0,0.0,0.0,0.0,3.9398036706241153
2025-02-21,0.0,1.9791367547603251,1.9604469705221255,1.635665554356329,0.0,1.0007079838797517,1.2694200473309503,1.6454436533948569,0.0,0.0
2025-02-24,0.0,1.978889207949223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.893106068857621,0.0,1.9516590587280054,1.633932726678615,8.828705775762197,1.0036785456129755,1.2695438207365013,0.0,0.0,0.0
2025-02-26,8.892239655018765,0.0,0.0,1.6364081947896347,8.827220494895585,1.0665554356328781,0.0,0.0,0.0,3.943516872790645
2025-02-27,0.0,0.0,0.0,0.0,0.0,1.0786852293768752,0.0,0.0,0.0,3.9380708429464013
2025-02-28,0.0,1.9739382717271836,1.9564862215444943,1.6343040468952679,0.0,1.2101325860720262,1.2696675941420523,0.0,0.0,3.9442595132239506
2025-03-03,0.0,1.9750522323771427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9427742323573387
2025-03-04,8.892487201829866,0.0,0.0,0.0,0.0,1.2334019863156123,0.0,0.0,0.0,3.9360904684575857
2025-03-05,0.0,1.9714628036161637,0.0,1.633066312839758,8.564010901961561,0.0,1.2699151409531544,0.0,0.0,3.9360266013803216
2025-03-06,0.0,0.0,1.9626748918220436,0.0,0.0,0.0,1.2700389143587054,1.6479191215058766,0.0,0.0
2025-03-07,0.0,1.958961689655514,1.9713390302106129,0.0,0.0,0.0,0.0,1.6471764810725709,0.0,0.0
2025-03-10,0.0,1.9525254725668624,1.9781465675159173,0.0,8.55895983305443,0.0,1.2704102345753583,0.0,0.0,3.940977537602361
2025-03-11,8.89121901951659,1.9483171767781287,1.9793843015714272,1.6338089532730642,0.0,0.0,1.2705340079809093,0.0,0.0,3.938749616302443
2025-03-12,0.0,0.0,2.0003020071095445,1.6232882138012297,0.0,0.0,0.0,0.0,37.84476116683665,3.9386258428968914
2025-03-13,0.0,0.0,0.0,1.6231644403956789,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.944603974611599,2.006490677387094,0.0,8.559331153271083,0.0,1.2709053281975622,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.0330056266924132,1.6154092444545929,0.0,0.0,1.2745066405891272,0.0,0.0,0.0
2025-03-18,0.0,1.9478730506997994,2.0497591219679276,0.0,0.0,0.0,1.2746307405541313,0.0,0.0,3.948272776687077
2025-03-19,0.0,0.0,2.0472771226678512,1.605481247254288,0.0,0.0,1.274754840519135,0.0,0.0,3.9471558770020425
2025-03-20,0.0,0.0,2.0534821209180416,1.6017582483041741,0.0,0.0,0.0,0.0,0.0,3.9446738777019665
2025-03-21,0.0,0.0,2.053606220883046,1.5967942497040217,8.570744798349967,0.0,0.0,0.0,0.0,3.94380517794694
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2748789404841387,0.0,0.0,3.940702678821845
2025-03-25,0.0,1.9432813519946586,0.0,0.0,0.0,0.0,0.0,1.6501572346556599,0.0,3.939833979066818
2025-03-26,0.0,0.0,0.0,1.6017582483041741,0.0,0.0,0.0,0.0,0.0,3.9281685823564594
2025-03-27,8.911947103630917,0.0,2.071848915738606,0.0,0.0,0.0,1.2736379408341008,0.0,0.0,3.9101740874309074
2025-03-28,0.0,1.9471284509097768,2.0811564131138915,0.0,0.0,0.0,0.0,0.0,37.942127470520056,3.8853540944301455
2025-03-31,0.0,1.9458874512597388,2.080908213183884,1.6028751479892083,0.0,0.0,1.2737620407991046,0.0,0.0,3.32491865247294
2025-04-01,0.0,1.9348425543743997,1.9522165494749328,1.6067222469043265,8.719292456459527,0.0,1.271404141464032,1.6593406320659416,0.0,3.3333574500931986
2025-04-02,8.912195303560924,0.0,1.9045621629134701,1.6072186467643417,8.7835762383315,0.0,1.2704113417440017,1.6545007334307933,0.0,3.3321164504431606
2025-04-03,8.905369805485714,2.0552195204280954,1.7804621979096602,0.0,8.832471624543002,0.0,1.2710318415690207,0.0,0.0,3.3317441505481495
2025-04-07,0.0,0.0,1.7794693981896297,0.0,0.0,0.0,1.2742584406591198,0.0,0.0,3.3307513508281192
2025-04-08,0.0,2.053978520778057,1.7774837987495689,0.0,8.894521607044908,0.0,0.0,1.604860747429269,0.0,3.329882651073093
2025-04-09,8.890247480150212,2.0439264236127483,1.770286000779348,1.6017582483041741,8.910654602495402,0.0,1.2895227363545883,0.0,0.0,3.3306272508631154
2025-04-10,8.865923887009464,2.0563364201131296,0.0,0.0,8.902588104770153,0.0,1.302056832819973,0.0,0.0,3.333109250163192
2025-04-11,8.86182858816434,2.063782418013358,1.7669353017242448,1.6005172486541357,8.88000191113946,0.0,1.3075172312801409,0.0,0.0,3.3321164504431606
2025-04-14,8.865055187254438,2.0433059237877296,1.7653220021791953,0.0,0.0,0.0,1.3090064308601865,0.0,0.0,3.351848344878767
2025-04-15,0.0,0.0,0.0,0.0,8.878264511629407,0.0,1.3091305308251902,1.6110657456794595,0.0,3.3532134444938086
2025-04-16,8.864310587464415,0.0,1.7659425020042145,1.60424024760425,0.0,0.0,1.3096269306852055,0.0,0.0,3.3517242449137634
2025-04-17,8.85934658886426,0.0,1.7701619008143439,0.0,0.0,0.0,1.3103715304752284,0.0,0.0,3.3511037450887438
2025-04-22,0.0,2.0420649241376916,1.7814549976296907,0.0,8.875782512329332,0.0,1.3104956304402322,0.0,0.0,3.3535857443888197
2025-04-23,0.0,0.0,1.7840610968947708,0.0,0.0,0.0,1.311240230230255,0.0,0.0,3.3529652445638014
2025-04-24,0.0,2.02704882837223,1.819181386990849,0.0,0.0,0.0,1.3116125301252664,1.5986557491790787,0.0,0.0
2025-04-25,8.859098388934255,2.026800628442223,0.0,0.0,0.0,0.0,1.3128535297753046,0.0,0.0,0.0
2025-04-28,0.0,2.0236981293171277,0.0,0.0,0.0,0.0,1.313225829670316,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.820298286675883,0.0,0.0,0.0,1.3134740296003236,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3137222295303315,0.0,0.0,0.0
2025-05-02,8.858850189004247,2.0229535295271046,1.82116698643091,1.6049848473942732,0.0,0.0,0.0,0.0,0.0,0.0
