date,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-10-24,54.25108020453695,14.055016885356514,12.972204318137436,5.4092370616136405,2.983673954120359,2.8769682533097902,2.3376342662375382,2.649117687181041,1.8087336426411624,0.6563337268655695
2024-10-25,54.254835644939035,14.056167316138582,12.97310229731162,5.409611507013237,2.983880493965681,2.8771674066312225,2.3377960850646593,2.6422012392584096,1.8088588492061302,0.6563791604714228
2024-10-28,54.255798662126075,14.056416811516245,12.97333256840788,5.409707527004717,2.9839334575064527,2.877218476026782,2.337837580680357,2.6404731493585145,1.8088909562458066,0.6563908111271703
2024-10-29,54.25676171350061,14.056666315751093,12.971787827499853,5.4098035504049475,2.9839864229274515,2.8772695472353256,2.3378790777691667,2.640520018289737,1.8089230644252965,0.656402462196521
2024-10-30,54.23000161498619,14.085216290338018,12.976034851383986,5.410683658558987,2.982337269853534,2.875673028229799,2.3367260072124267,2.6392176815194035,1.8080308814442214,0.6560787164734306
2024-10-31,37.37074730877148,9.706344147151057,8.94198976691302,3.7284649758232624,2.0551755335081636,1.981549267362321,1.6114972461136887,1.8187264269165642,1.245942525995342,0.4521141655510524
2024-11-01,54.23105996622029,14.085491177035408,12.976288091326635,5.4106118353797115,2.9823954730664437,2.8721807911032684,2.338545790035026,2.6392691884197745,1.8080661669256468,0.6560915204877875
2024-11-04,54.2304722875436,14.08533853862449,12.958070200623888,5.410553202905893,2.9763310097365285,2.88403653928886,2.3385204482199087,2.6525467886606364,1.8080465736900908,0.6560844107061089
2024-11-05,54.24202037103867,14.088337934695355,12.943084171914146,5.411705350720694,2.9716411894631807,2.8846506791507065,2.3407929613166614,2.653111634041802,1.8084315873533545,0.6562241203054366
2024-11-06,55.22854009302932,12.536490896463098,13.178304158151274,5.473813118010478,3.0256875288147005,2.9634943463991417,2.3833658302039122,2.7008227147212556,1.8413222026842597,0.6681591115225584
2024-11-07,55.22315208864671,12.535809848038712,13.177018504747437,5.437146385476808,3.043458706000525,2.9865108349324996,2.3849399488254144,2.702365862777861,1.8415038935215098,0.6680939270325265
2024-11-08,55.227941373955666,12.536897029187749,13.178161295384221,5.437979286153808,3.0328818980955115,2.9867698431912793,2.3869535777278568,2.7026002282683583,1.8416635998622395,0.6681518681733112
2024-11-11,55.23163368172037,12.537735193368679,13.179042331795593,5.438342846566219,3.026218393280588,2.986969526054863,2.3871131593999193,2.7027809127472557,1.8419674170708333,0.668196537995678
2024-11-12,55.24182092338496,12.540047725695306,13.163028572680425,5.439345925945548,3.0267765664876274,2.987520459974037,2.387553452344641,2.7032794292764466,1.8423071601847907,0.6683197840262268
2024-11-13,55.24102225019816,12.53986642464997,13.162838264725288,5.439267285168106,3.026732806067611,2.9887423214230266,2.387518933661285,2.70324034590156,1.8424612465882073,0.6683101216167916
2024-11-14,55.25480260025415,12.540825397093048,13.148045135657288,5.440624157365334,3.0220648368808236,2.989487889005571,2.3886568222600313,2.7039146925507453,1.843101631584931,0.6684768373480852
2024-11-15,55.244616461416264,12.538513515000904,13.105498409193714,5.459501904939709,3.0251223998898564,3.023818405498937,2.3882164770070835,2.7034162299887963,1.8429425924051182,0.6683536046596182
2024-11-18,37.83362156033706,8.599229881870661,8.962644319790874,3.9968190234773395,2.064292857779406,2.0708262369914148,1.6479191215058766,1.8650176748423126,1.262241189808993,0.45771405372755986
2024-11-19,55.02235911626554,12.50606987039371,13.034592356124877,5.812491436407006,3.002151479491318,3.011653132318093,2.396608993761087,2.7123407178903456,1.8360681790869076,0.6656647182611162
2024-11-20,55.026123042848305,12.506925375857076,13.017662135541682,5.812889052782985,3.0025368673237267,3.0118591511341686,2.4075740789967934,2.7125262615764685,1.8361937794053607,0.6657102545334337
2024-11-21,55.03137358999584,12.508118776331708,13.018904270095483,5.813443713848444,3.0010230051557,3.0121465402432,2.4000622521885315,2.7127850885887628,1.8363689874970386,0.6657737760552989
2024-11-22,55.04762691529389,12.511813005824383,13.02274935831194,5.815700962328683,3.0019093468903826,2.980800173928852,2.389965741351147,2.7225907676698546,1.8369113527075351,0.6699323756933363
2024-11-25,55.04167946318342,12.510461205341105,13.02134235527665,5.815072622745299,3.001585014796865,2.98047812251122,2.4005117182948594,2.722296613696023,1.8367128892511864,0.6698599949033738
2024-11-26,55.044653028586424,12.511137069067985,13.022045818788408,5.815386775564318,2.9963447835074355,2.9806391395208016,2.4006414032656784,2.7224436827372687,1.8368121156184771,0.6698961833432093
2024-11-27,55.04415741204119,12.505982236105067,13.021928569591518,5.815334414403981,2.996317804718975,2.9825931601197406,2.4045815040815235,2.7224191701268987,1.836795577146075,0.6698901516650392
2024-11-28,55.06642920031221,12.505509958016498,13.005828247113648,5.786609856447163,2.9965498381778444,2.9819236710339285,2.4236773677623313,2.7226299930027436,1.8369378177422928,0.6739040503913393
2024-11-29,55.07724087469054,12.507965274323812,12.987847282871334,5.787745992245887,2.9971381770547123,2.9825091382272886,2.4250538660789465,2.7231645507971116,1.8372984798340084,0.6740363638763587
2024-12-02,55.081904099433096,12.50902428621729,12.972373810078725,5.788236023334701,3.0027962123356557,2.982761658327922,2.427961326405901,2.7233951129696106,1.8374540383840474,0.6740934325130495
2024-12-03,55.07406636493648,12.512827972062555,12.968186420349237,5.783269712374857,3.0023689373558864,2.9823372341122587,2.437882510475249,2.7230075946335286,1.8380931672995875,0.6779600864003574
2024-12-04,55.08240023364267,12.514721427046819,12.970148780678118,5.784144843151583,2.9974189338870985,2.9824282363341554,2.428883916437271,2.7234196431579516,1.8383713095929948,0.6780626760713407
2024-12-05,55.09808267953884,12.518284478781178,12.954380386490655,5.785791640280494,2.9892625523340337,2.9832773599971976,2.4295754411429122,2.724195024786661,1.8388947101433968,0.6782557265046297
2024-12-06,55.09788411176299,12.518239364182165,12.954333700247217,5.785770788887456,2.989431974156402,2.983266608574982,2.429566685204989,2.7241852070703123,1.8390682777721663,0.678253282141332
2024-12-09,55.066925055788396,12.511205466611926,12.947234858357115,5.784500840231929,2.991714294901116,3.0185095159080304,2.4413483615265785,2.722654509409768,1.8380349201637847,0.6778721771013604
2024-12-10,55.07178491207433,12.512309625968381,12.94837749889221,5.784471015080302,2.98801591647457,3.0142731738816373,2.441563819392964,2.7228947935661574,1.8383772428846252,0.677932001784827
2024-12-11,55.0834917603646,12.514969421919902,12.951129991683697,5.754535085273997,2.9922540468866865,3.0210389543449514,2.4420828332086644,2.7234736111278095,1.838948182457513,0.6780761127321786
2024-12-12,55.07188410174657,12.515934357519928,12.948400820186812,5.77061298019578,2.9916234938413964,3.020402335500845,2.441568216888258,2.7228996977660582,1.8387407735476708,0.6779332228066837
2024-12-13,55.06999955907032,12.51550606615466,12.94795772995424,5.7734772731546915,2.991521121419654,3.020298978276128,2.441484667186323,2.7228065209887014,1.8390380596517812,0.6779100241435025
2024-12-16,55.069305286385585,12.515348281987837,12.94959550731854,5.772503979636474,2.991483407030385,3.0202609010817003,2.441453887158573,2.722772194309775,1.8393750774233188,0.6779014776678127
2024-12-17,55.070098742311465,12.51552860707469,12.949782089176429,5.772947359583068,2.991526509267178,3.020304417953708,2.4396880249568453,2.722811424870632,1.8394015797197887,0.6779112450861925
2024-12-18,37.845998900892155,8.601086482953926,8.899519882959869,3.967979819983959,2.0558762662019388,2.0771386806745156,1.6766345515937062,1.8712063451198622,1.2640977908922577,0.4658830984939252
2024-12-19,37.845998900892155,8.601086482953926,8.899519882959869,3.967979819983959,2.0527819310631643,2.0799854690021884,1.6766345515937062,1.8712063451198622,1.2640977908922577,0.4658830984939252
2024-12-20,55.044818580562335,12.561449404214759,12.943837436936706,5.771017348746663,2.985652704708096,3.016577657971785,2.438568075850218,2.7215615067697914,1.838917237177763,0.6776000470618796
2024-12-23,37.845998900892155,8.657403382479627,8.899519882959869,3.9677322731728566,2.0465932607856145,2.0741681189412917,1.6766345515937062,1.8712063451198622,1.2643453377033598,0.4658830984939252
2024-12-30,55.03392057687208,12.623937246528719,12.941634733047103,5.759795583558087,2.974622426425593,3.0183202364213417,2.420086715418317,2.7152631406218006,1.8385531606424297,0.6738661804645381
2025-01-02,55.02302688759243,12.688739700503387,12.939073001190193,5.758655460834795,2.93138546530119,3.011964375097378,2.419787621356974,2.7147256678657925,1.8389090282328338,0.673732792025025
2025-01-03,54.99920979486067,12.731632889242475,12.931250275013205,5.758141380672702,2.9263392808842377,3.010840497865626,2.41694147871667,2.7135505803318956,1.8386526602248865,0.6734411621876322
2025-01-06,54.99930872327516,12.731655789939783,12.931093662338327,5.758151737981459,2.926344544561778,3.0108459135375574,2.416945826128011,2.7133755888324065,1.8388358398829094,0.6734423735226073
2025-01-08,54.99505512279568,12.730671134342654,12.929913723865516,5.755188388101004,2.9261182235252625,3.0190664075651243,2.4185574867382265,2.7131657386365844,1.838873484376562,0.6733902900533889
2025-01-09,37.845998900892155,8.760877949520255,8.897990910081097,3.9605534156509,2.0136695349090514,2.0737967987246386,1.6643809844441586,1.8671218227366795,1.2655830717588696,0.4634076303829054
2025-01-10,54.99574752454952,12.730831416735342,12.930076514773162,5.75526084738893,2.9297522797412587,3.0135287341349772,2.4185879369931063,2.713199898084406,1.8396160793906067,0.6733987682086852
2025-01-13,37.845998900892155,8.818556356507015,8.89947619094771,3.9608009624620015,2.016145003020071,2.023668569476488,1.6534889247556712,1.8671218227366795,1.2676872196532363,0.4634076303829054
2025-01-15,37.845998900892155,8.84034047588399,8.89947619094771,3.9510228634234736,2.016145003020071,1.9701984582784604,1.6534889247556712,1.8671218227366795,1.2678109930587873,0.5212098107752177
2025-01-16,54.99198898173333,12.806576817562373,12.931351023853082,5.705049487173451,2.929552053362313,2.862789596152608,2.402595977706866,2.713014471420621,1.8423679314042323,0.8147136596311179
2025-01-17,54.98196637219627,12.830316022696556,12.928274947141825,5.696162011654468,2.9290181254776693,2.862267836113731,2.4021580906290247,2.7125200087685335,1.842032149143179,0.8152844361787558
2025-01-20,54.983152792365395,12.830592879759154,12.928553917996478,5.697004203804433,2.9218885451917114,2.8594524856668952,2.4067054150314395,2.7125785404773812,1.8422517167511283,0.8178195029559913
2025-01-21,54.98186750615998,12.83029295181399,12.928251700114037,5.696871030631497,2.9218202431237112,2.8592058277160355,2.4066491558845313,2.712515131240149,1.8423884676623512,0.820137985653717
2025-01-22,54.88337612782133,12.80730949754752,12.90509276813868,5.686127501290422,2.9165862611573696,2.8539045163613777,2.402338021990906,2.7076560865012564,1.8394471047043341,0.9981621144868071
2025-01-23,54.88012542534471,12.806550929914845,12.90432840887396,5.694405883096527,2.9164135138730125,2.853376516379326,2.3995034935668844,2.7074957139992857,1.8396971208811852,0.9981029940702703
2025-01-24,54.87510236977424,12.805378774849812,12.90314730445419,5.693525754380416,2.9161465810438125,2.853115353186018,2.399283872359821,2.707247902950699,1.8397082037220827,1.0073438832789046
2025-01-27,54.87717057541174,12.805861400948512,12.903633615382903,5.693740339530218,2.916256488643766,2.85322288518146,2.3993742997525085,2.7073499373002163,1.8399570140670742,1.0034334437816048
2025-02-03,54.87224653254765,12.804712350992242,12.902475792478436,5.690896509676772,2.9158153606222763,2.8529668699452495,2.399159007641507,2.7071070110159425,1.839971374474409,1.0146491906055113
2025-02-04,54.872935845352025,12.804873205572429,12.902278956911017,5.69096799951144,2.9158519895009944,2.8530027093124737,2.398291850547224,2.7071410180713014,1.839994488451114,1.0146619367699794
2025-02-05,54.87057255926396,12.804321720979159,12.901723277214034,5.690722898984311,2.921109950718517,2.8492908071550076,2.3981885601058033,2.7070244260098804,1.8399152429485781,1.0171305566207494
2025-02-06,54.8679298587676,12.803705033640403,12.900714302415281,5.690448819900963,2.920969262944422,2.849153578365893,2.403276897568168,2.7068940491163906,1.8398266281465263,1.0170815691343522
2025-02-10,54.868126772530736,12.803212654234075,12.900760601377295,5.690469242171202,2.9209797459178284,2.8491638036022797,2.4032855226119594,2.7069037638020914,1.840012674446579,1.0170852193059499
2025-02-11,54.867219504113294,12.803000947526261,12.900367841233829,5.692528433032699,2.9227258506210214,2.847001985876297,2.4032457832371894,2.706859003967222,1.8399822490341327,1.017068401358052
2025-02-12,54.866924143766646,12.802932026614428,12.900298396178075,5.7002136863922175,2.92181291969042,2.8410651573701666,2.4028739671789237,2.7068444324467222,1.8399723440708449,1.0170629262915496
2025-02-13,54.869318327863816,12.803490697922024,12.896497696144282,5.700462422058949,2.921940416504509,2.8411891306587176,2.4029788194688866,2.706962548852823,1.8400526334727774,1.0171073070532186
2025-02-14,54.875719072685904,12.804984280843899,12.89782266050216,5.698255914050853,2.8684408030164046,2.8415205677381423,2.401464455056154,2.7065604548764557,1.8402672836219867,1.0649645076080425
2025-02-17,54.83330506741402,12.795087177353103,12.887853801276936,5.713577921155796,2.8662237557430905,2.8393243273903748,2.3978150433611254,2.7044685265820907,1.838844922191682,1.1234994575317814
2025-02-18,54.83773037821202,12.796119802276545,12.888893912912005,5.714039034306619,2.8682485137027816,2.8395534744860966,2.380074159028926,2.7046867901676763,1.8389933257993072,1.1316606091080192
2025-02-19,54.83969741229687,12.796578800189684,12.889356238640437,5.714243997376118,2.8685307484507874,2.8394759790842103,2.3763931735008708,2.7047838075144632,1.8392386410755797,1.1317012018709807
2025-02-20,54.84186131278488,12.797083735928158,12.889864835251485,5.709088748583013,2.8686439368048324,2.8392293059660183,2.3782805178211874,2.704890534635093,1.8393112149514539,1.1317458572738834
2025-02-21,54.84687828440361,12.798254422049467,12.8910440090523,5.709611019992751,2.868188866696031,2.8411034058535605,2.3704262584983145,2.3845967976145737,1.8396588503336142,1.4502380855057793
2025-02-24,54.84707504709282,12.798300335673652,12.891090255558302,5.709631503171626,2.867840407185409,2.841113598286821,2.3704347623814845,2.3846053523344275,1.839665450093417,1.4502432882220435
2025-02-25,54.8566186498909,12.796939173975908,12.890285430432982,5.710625001095496,2.868339422487701,2.828870153476737,2.3683355464260787,2.3850202828716225,1.840164964752086,1.4548013745904909
2025-02-26,54.80362370520439,12.7824257362572,12.876577976612921,5.710485151613958,2.8655684261562095,2.826137286942151,2.369632234313938,2.382716203234967,1.8383872496299876,1.5444460300342795
2025-02-27,54.798320021112836,12.78118870221738,12.875331830881107,5.702047048162424,2.8652911074563217,2.8258637842363825,2.3694029104128114,2.3824856131176095,1.8382093375769009,1.561859644826235
2025-02-28,37.845998900892155,8.827220494895585,8.892239655018765,3.9442595132239506,1.9739382717271836,1.9564862215444943,1.6343040468952679,1.6454436533948569,1.2696675941420523,1.2101325860720262
2025-03-03,54.69128758785098,12.756224401737912,12.85018364943354,5.697706645305122,2.8541497854194313,2.8273200262032305,2.3617342712714278,2.3778321268011484,1.8347978002652459,1.7487637057119623
2025-03-04,54.677986813050694,12.753122122096075,12.84741616227795,5.686664613950114,2.8534556638286532,2.826632429538104,2.361159903816102,2.3772538443904314,1.83435158234971,1.7819568647021704
2025-03-05,54.890402014248494,12.42091673928563,12.897326311645973,5.708663762695639,2.859334909616501,2.8376134427616795,2.3685374684505343,2.3864890939503867,1.8418367762848629,1.788879481060298
2025-03-06,54.88340676506124,12.41933381395557,12.895682672538067,5.7079362488848275,2.858970515123682,2.8462264853287436,2.3682356213298505,2.389774826617071,1.8417815454347126,1.7886515057262364
2025-03-07,54.88705195412349,12.420158668359614,12.896539164585462,5.708315352661522,2.841030364077009,2.8589808939568155,2.3683929123416982,2.3888565164046778,1.8419038709669673,1.7887703025227395
2025-03-10,54.88654051474926,12.412717573428337,12.896418994204922,5.715442307435825,2.8316697027012476,2.8688269533167254,2.3683708435778295,2.3888342569602665,1.842425218923969,1.7887536347016124
2025-03-11,54.89099866344387,12.413725794025362,12.895627159814957,5.712675215424181,2.825796085513598,2.870855155297215,2.369640323281843,2.38902828956324,1.8427543877642516,1.7888989258714825
2025-03-12,54.88201128761653,12.41209920964111,12.893937431355399,5.711747182513231,2.825425818289878,2.900813585501729,2.3540727785319704,2.3887152525126543,1.8425129295944094,1.788664524443087
2025-03-13,54.882109798086,12.412121488739334,12.893960575329169,5.711757434814181,2.8254308897881204,2.9008187923172493,2.3538975089690246,2.3887195401372407,1.8425162368131032,1.7886677350065832
2025-03-14,54.879548640808416,12.412080718066559,12.8933588590124,5.711490886950483,2.8199144378621273,2.9096577526690184,2.3537876607551356,2.3886080669002094,1.8429687128743124,1.7885842641013365
2025-03-17,37.94460946982013,8.58191379520031,8.914677302861,3.9490173764771,1.9497345501748569,2.0330056266924132,1.6154092444545929,1.6515223342707017,1.2745066405891272,1.2366561512629655
2025-03-18,54.86074131095643,12.40782707345767,12.888940279432806,5.708456997013024,2.8162566708195924,2.963564693675281,2.3355767765073034,2.387789486191841,1.8428753992092275,1.7879713127368273
2025-03-19,54.871374238048276,12.410231917385909,12.89143837112839,5.707948252179428,2.816802508355455,2.960549884068549,2.3216726586770213,2.3882522796377676,1.84341203910724,1.7883178514119593
2025-03-20,54.871374238048276,12.410231917385909,12.89143837112839,5.7043590542839695,2.816802508355455,2.969522878807194,2.316288861833834,2.3882522796377676,1.84341203910724,1.7883178514119593
2025-03-21,54.884769714445,12.397106232253051,12.89458549402841,5.704495105224749,2.8174901603787346,2.9704273174023506,2.3096741777263747,2.388835311819584,1.8438620621438813,1.7887544245778597
2025-03-24,54.88713430100195,12.397640333623876,12.895141028171583,5.700253084561211,2.8176115455898274,2.9705552915660336,2.309773684830805,2.3889382294029957,1.8441210122224958,1.7888314890292194
2025-03-25,54.89255391373901,12.398864489527025,12.896414307810838,5.699559229331854,2.81124718041369,2.970848607285634,2.3100017542871796,2.387199294843913,1.844303102649584,1.7890081201112726
2025-03-26,54.89787602942757,12.400066623268586,12.897664681568664,5.683234453326405,2.811519745300119,2.9711366463520257,2.3174075836636208,2.3874307461048394,1.8444819173298501,1.7891815736583234
2025-03-27,54.90083320632123,12.400734576077516,12.89440920110537,5.657504936306338,2.81167119307603,2.9976914597614353,2.3175324151626744,2.387559349532663,1.8427857113825465,1.789277951274196
2025-03-28,54.90848152456012,12.403273453170668,12.897049151178452,5.6227446306522975,2.817814226568973,3.011774670462822,2.318006897535101,2.3880481689412134,1.8431629960023819,1.789644280927968
2025-03-31,37.942127470520056,8.570744798349967,8.911947103630917,3.32491865247294,1.9458874512597388,2.080908213183884,1.6028751479892083,1.6501572346556599,1.2737620407991046,1.2366561512629655
2025-04-01,55.335111228346555,12.71628793840162,12.997257062712578,4.861395961732998,2.8217903183956095,2.84712869595801,2.343256959288561,2.4199960456204024,1.8542262723342324,1.8035495172094316
2025-04-02,55.326800015354195,12.80811589532945,12.995666825509606,4.858856178393777,2.821366491645552,2.777211952234256,2.343628852113498,2.412575079636874,1.8525000817763784,1.8032786280064093
2025-04-03,55.29568019177699,12.872170297597194,12.978409846317874,4.855580625326727,2.9952132076354427,2.594790404561663,2.3423106244844285,2.4112180716258513,1.8523623979591934,1.8022643327146421
2025-04-07,55.29468013528128,12.871937496454766,12.978175123767654,4.854045959792157,2.995159037356428,2.593296626813225,2.3422682623514945,2.4111744632592176,1.8570311572716505,1.8022317376521226
2025-04-08,55.28798068973673,12.960795074994897,12.976602701659475,4.852192008860358,2.9929878044436053,2.5900890775811587,2.3419844755814836,2.338548624679156,1.8568061613211857,1.8020133811419567
2025-04-09,55.29256573492432,12.985380319869813,12.955641287586797,4.853679497807952,2.978587223997,2.579814617505599,2.3342213296981957,2.3387425610643118,1.8792046050123152,1.8021628225337043
2025-04-10,55.29656587201326,12.974563694387301,12.921129544335352,4.857647883700481,2.996888943514138,2.580001254027108,2.3343901987891957,2.3389117572435025,1.8976076521032188,1.8022931998864444
2025-04-11,55.31217193845729,12.945299203488311,12.91880606691145,4.857571525715712,3.008589543045868,2.5758447332463663,2.3332398879532508,2.3395718563240626,1.906103392996468,1.8028018518612192
2025-04-14,55.31027072851104,12.94485424298974,12.923065603298218,4.88616879852613,2.9786364487252257,2.5734044022542566,2.333159688989325,2.339491439715434,1.9082087616856167,1.802739885305003
2025-04-15,55.30546825392214,12.94119778811427,12.921943520665948,4.887734348770174,2.9783778199811213,2.57318095895727,2.3329571056359866,2.3483328793801954,1.9082239673841996,1.8025833571886956
2025-04-16,55.30336743352638,12.940706206845414,12.920367363278043,4.885378069438655,2.9782646840278773,2.5739876376384268,2.3382950240162996,2.3482436761645857,1.9088750203793616,1.8025148846849561
2025-04-17,55.30386761438215,12.940823246617228,12.913248770279399,4.884517823214933,2.978291620379993,2.58016104907988,2.338316172283764,2.348264914410754,1.9099776021616974,1.8025311871901994
2025-04-22,55.29566579070675,12.93528687378149,12.911333674752463,4.887410614132888,2.976041331782891,2.596236603934573,2.337969388997717,2.3479166556794584,1.9098752028943986,1.8022638633373749
2025-04-23,55.29346571530983,12.934772211266878,12.910819965275365,4.886311895371766,2.9759229225871495,2.5999312023769594,2.3378763670789477,2.347823237983979,1.9108843269556868,1.8021921557934335
2025-04-24,55.28696651518025,12.93325185669796,12.909302426056113,4.88573755772639,2.953692588427614,2.650800762444006,2.337601572829911,2.329464180490053,1.9112022142213452,1.8019803259263605
2025-04-25,55.2863666660381,12.93311153429432,12.908800705539702,4.885684548750361,2.9532988836768914,2.6507720019482948,2.337576210463579,2.329438906412302,1.9129897679658239,1.8019607749106186
2025-04-28,55.28856617653095,12.933626064661214,12.909314268725606,4.885878920619553,2.94889547327058,2.6508774601504523,2.3376692084975037,2.329531580712063,1.9136083827895551,1.8020324640425172
2025-04-29,55.28746639940866,12.933368794360355,12.909057482024863,4.8857817327517745,2.9488368150704884,2.6524522231835364,2.3376227085556023,2.3294852426404633,1.9139319832406971,1.8019966187635628
2025-04-30,37.942127470520056,8.875782512329332,8.859098388934255,3.3529652445638014,2.0236981293171277,1.820298286675883,1.60424024760425,1.5986557491790787,1.3137222295303315,1.2366561512629655
2025-05-02,55.28676656401992,12.933205082225086,12.908532417051322,4.8857198879399055,2.947714506618631,2.653684460133023,2.338678100367999,2.329455755736532,1.914269417033607,1.8019738088739745
