date,HANG SENG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FB SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-07,0.016191047503995682,1.1348810646284608,0.15133893258552836,0.33124591795850045,0.2801841645200269,0.010497470548217522,0.010808116727188417,0.12247641548170128,0.17009940916352564,0.1134783882287512,2.3412009273458967
2024-10-08,0.016191047503995682,1.1342474649384102,0.14764673295285885,0.33589148000249447,0.27293651338923125,0.010497470548217522,0.010808116727188417,0.12188497979980147,0.17330387378299061,0.1146726552704295,2.3380803349156176
2024-10-09,0.016191047503995682,1.134395608750832,0.15372974580446064,0.3344784159455469,0.2969551836539766,0.010497470548217522,0.010808116727188417,0.11360488025320377,0.17262013311027405,0.11239351969470758,2.3556741219924033
2024-10-10,0.016191047503995682,1.1337506133829027,0.1507007746243262,0.3341707326428244,0.3083713737527676,0.010497470548217522,0.010808116727188417,0.11349092347441767,0.16931082825432586,0.1217379755551674,2.369029856466134
2024-10-14,0.016191047503995682,1.1339215485510818,0.15150303034698032,0.33293202245741954,0.31180147279422904,0.010497470548217522,0.010808116727188417,0.11130295332172466,0.1681712604664649,0.12132773115153744,2.3684566538688396
2024-10-15,0.016191047503995682,1.1343591425816206,0.15150303034698032,0.3331348655236588,0.3122481833670705,0.010497470548217522,0.010808116727188417,0.11127788283039171,0.1685359221585804,0.12141433830341489,2.3699699998911186
2024-10-16,0.016191047503995682,1.1343272346835604,0.15141186492395145,0.328879719403786,0.3122481833670705,0.010497470548217522,0.010808116727188417,0.11127788283039171,0.16887779249493867,0.12141433830341489,2.3659336507865154
2024-10-17,0.016191047503995682,1.1342930476499247,0.15117255568850063,0.328879719403786,0.3127085687533664,0.010497470548217522,0.010808116727188417,0.11118443827178712,0.16851313080282318,0.12141433830341489,2.3656624336530045
2024-10-18,0.016191047503995682,1.1342930476499247,0.15117255568850063,0.3287771583028785,0.31270854596201064,0.010497470548217522,0.010808116727188417,0.11118443827178712,0.16847894376918734,0.1218017913512876,2.365913115774978
2024-10-21,0.016191047503995682,1.1343614217171962,0.15040676613505807,0.3287771583028785,0.31309369708295187,0.010497470548217522,0.010808116727188417,0.11118443827178712,0.16847894376918734,0.12246046153267123,2.366259521591132
2024-10-22,0.016191047503995682,1.1343614217171962,0.15040676613505807,0.3264433234733393,0.3141876821592984,0.010497470548217522,0.010808116727188417,0.11118443827178712,0.16847894376918734,0.12246046153267123,2.3650196718379393
2024-10-23,0.016191047503995682,1.134634917986283,0.14876578852053832,0.3262598530594937,0.3141876821592984,0.010497470548217522,0.010808116727188417,0.11109099371318253,0.17176089899822689,0.12246046153267123,2.366657230749096
2024-10-24,0.016191047503995682,1.1351819105244563,0.14927859402507573,0.3264193925497942,0.31582364567555155,0.010497470548217522,0.010808116727188417,0.11109099371318253,0.17394886915091992,0.12246046153267123,2.3717005019510533
2024-10-25,0.016191047503995682,1.1351819105244563,0.14927859402507573,0.3264193925497942,0.3157865413483788,0.010497470548217522,0.010808116727188417,0.11109099371318253,0.17394886915091992,0.12246046153267123,2.3716633976238803
2024-10-28,0.016191047503995682,1.1351819105244563,0.15174006044685542,0.3264193925497942,0.3157865413483788,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.18321355526622948,0.12246046153267123,2.383361972620503
2024-10-29,0.016191047503995682,1.1351819105244563,0.15146656417776877,0.3264118714023943,0.3157865413483788,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.18321355526622948,0.12246046153267123,2.383080955204017
2024-10-30,0.016191047503995682,1.134634917986283,0.15112469384141047,0.32992174018900605,0.3135074057726569,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.18321355526622948,0.12243653060912615,2.38339889461683
2024-10-31,0.016191047503995682,1.134634917986283,0.15112469384141047,0.33212794342630486,0.3145216211038531,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.1911449470697417,0.12243653060912615,2.3945507049888373
2024-11-01,0.016191047503995682,1.134634917986283,0.15112469384141047,0.3320709650369118,0.314260660080433,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.1908714508006551,0.12243653060912615,2.3939592693069374
2024-11-04,0.016191047503995682,1.1340879254481095,0.15139819011049713,0.3320709650369118,0.314260660080433,0.010497470548217522,0.010808116727188417,0.11106341617271628,0.1911449470697417,0.12243653060912615,2.3939592693069374
2024-11-05,0.016191047503995682,1.1287387942518905,0.15139819011049713,0.3317974687678252,0.312802013311971,0.010497470548217522,0.010808116727188417,0.11102922913908045,0.19864330311386677,0.12243653060912615,2.3943421640836586
2024-11-06,0.016191047503995682,1.129012290520977,0.15194518264867038,0.3317974687678252,0.312802013311971,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.19180589638670106,0.12243653060912615,2.38830017567242
2024-11-07,0.016191047503995682,1.1292857867900636,0.15212751349472814,0.3320709650369118,0.3141580989795255,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.1825070232377557,0.12243653060912615,2.3810867115752603
2024-11-08,0.016191047503995682,1.1292857867900636,0.15212751349472814,0.3320709650369118,0.3141580989795255,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.1825070232377557,0.12239778530433887,2.3810479662704727
2024-11-11,0.016191047503995682,1.1292857867900636,0.1531781949951359,0.3395716002166126,0.3141580989795255,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.1825070232377557,0.12298580228287515,2.3901872999291176
2024-11-12,0.016191047503995682,1.1292857867900636,0.15646015022417545,0.3392855687018595,0.3138846027104389,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.18031905308506266,0.1229288238934821,2.3906647788322313
2024-11-13,0.016191047503995682,1.1197134173720318,0.15646015022417545,0.33983256124003275,0.315252084055872,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.18031905308506266,0.1229288238934821,2.3830068832978055
2024-11-14,0.016191047503995682,1.1197134173720318,0.1567336464932621,0.3398314216722449,0.31552558032495864,0.010497470548217522,0.010808116727188417,0.11100415864774751,0.18031905308506266,0.12265532762439546,2.3832792399991045
2024-11-15,0.016191047503995682,1.1172291595944948,0.16607582321814618,0.3386736207997782,0.31301853119166456,0.010497470548217522,0.010808116727188417,0.10699515917005269,0.17838178784569902,0.12188042152865002,2.379751138127887
2024-11-18,0.016191047503995682,1.1180496484017546,0.16388785306545314,0.3392206133379514,0.3234164263065788,0.010497470548217522,0.010808116727188417,0.1061746703627928,0.176193817693006,0.12188042152865002,2.3863200854755884
2024-11-19,0.016191047503995682,1.1180496484017546,0.15978540902915372,0.34031459841429795,0.32368992257566537,0.010497470548217522,0.010808116727188417,0.1061746703627928,0.176193817693006,0.12188042152865002,2.383585122784722
2024-11-20,0.016191047503995682,1.1180496484017546,0.1595119127600671,0.3362121543779985,0.3245104113829253,0.010497470548217522,0.010808116727188417,0.105427113893956,0.176193817693006,0.12188042152865002,2.379282114817759
2024-11-21,0.016191047503995682,1.1180496484017546,0.15759743887646072,0.3340241842253055,0.32314293003749217,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.17646731396209264,0.12188042152865002,2.3740505870172472
2024-11-22,0.016191047503995682,1.118596640939928,0.1567769500692008,0.33386464473500493,0.32314293003749217,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.17646731396209264,0.12215391779773664,2.3738910475269464
2024-11-25,0.016191047503995682,1.118596640939928,0.1567769500692008,0.33363673117743275,0.32314293003749217,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.17646731396209264,0.12215391779773664,2.3736631339693743
2024-11-26,0.016191047503995682,1.118596640939928,0.1567769500692008,0.3336267029808996,0.32314293003749217,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.17646731396209264,0.12215391779773664,2.373653105772841
2024-11-27,0.016191047503995682,1.118596640939928,0.1567769500692008,0.3336141677352331,0.32314293003749217,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.17646731396209264,0.12215391779773664,2.373640570527175
2024-11-28,0.016191047503995682,1.118505475516899,0.160332401567327,0.33416116027340637,0.3231303947918257,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.176193817693006,0.11805147376143721,2.373263373589393
2024-11-29,0.016191047503995682,1.118505475516899,0.160332401567327,0.33607563415701275,0.3231303947918257,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.176193817693006,0.11805147376143721,2.375177847472999
2024-12-02,0.016191047503995682,1.118505475516899,0.160332401567327,0.33771661177153256,0.3217629134463925,0.010497470548217522,0.010808116727188417,0.10539201520608989,0.176193817693006,0.11805147376143721,2.375451343742086
2024-12-03,0.016191047503995682,1.1182319792478124,0.1593455358630394,0.33644713325585546,0.3203954321009594,0.010497470548217522,0.010808116727188417,0.10470827453337332,0.176193817693006,0.11712272601433053,2.369941533487778
2024-12-04,0.016191047503995682,1.1182319792478124,0.15879854332486615,0.3367206295249421,0.31796815271281553,0.011864951893650664,0.010808116727188417,0.10470827453337332,0.176193817693006,0.11739622228341716,2.3688817354450675
2024-12-05,0.016191047503995682,1.1182319792478124,0.15879854332486615,0.3367206295249421,0.314686197483776,0.011864951893650664,0.010808116727188417,0.10498177080245995,0.176193817693006,0.11602874093798402,2.364505795139681
2024-12-06,0.016191047503995682,1.1182319792478124,0.1593455358630394,0.3367206295249421,0.3146428939078373,0.011864951893650664,0.010808116727188417,0.10470827453337332,0.176193817693006,0.11602874093798402,2.3647359878328293
2024-12-10,0.016191047503995682,1.1182319792478124,0.1593455358630394,0.33425916310316245,0.3146428939078373,0.011864951893650664,0.010808116727188417,0.10469573928770685,0.1760570695584627,0.11575524466889739,2.3618517417617535
2024-12-11,0.016191047503995682,1.117684986709639,0.15908799354298284,0.34032166373458267,0.31462010255208006,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1722281217912499,0.11517862336823975,2.377176649372907
2024-12-12,0.016191047503995682,1.1179584829787257,0.15908799354298284,0.3402077069557966,0.31419846247057154,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1722281217912499,0.11517862336823975,2.3769145487816994
2024-12-13,0.016191047503995682,1.1179584829787257,0.1607289711575026,0.33616679958004164,0.3203384537115664,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17468958821302955,0.11517862336823975,2.3831160766832387
2024-12-17,0.016191047503995682,1.117684986709639,0.1607289711575026,0.33640633672905,0.3203384537115664,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17468958821302955,0.11517862336823975,2.38308211756316
2024-12-19,0.016191047503995682,1.1182319792478124,0.1607289711575026,0.3363812662377171,0.3203384537115664,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1725016180603365,0.11517862336823975,2.3814160694573077
2024-12-23,0.016191047503995682,1.118505475516899,0.1607289711575026,0.3360507915792374,0.3203384537115664,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1725016180603365,0.11517862336823975,2.3813590910679148
2024-12-27,0.016191047503995682,1.118505475516899,0.16674588907740842,0.3360507915792374,0.320611949980653,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1725016180603365,0.11517862336823975,2.387649505256907
2024-12-30,0.016191047503995682,1.118505475516899,0.1664723928083218,0.3360507915792374,0.320611949980653,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1725016180603365,0.11517862336823975,2.3873760089878204
2025-01-02,0.016191047503995682,1.118505475516899,0.1664723928083218,0.3360507915792374,0.320611949980653,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.1725016180603365,0.11514899460575535,2.3873463802253356
2025-01-03,0.016213838859752902,1.118505475516899,0.1664723928083218,0.3346263318444112,0.3214324387879129,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17277511432942316,0.11480712426939708,2.386696826586255
2025-01-06,0.016213838859752902,1.118505475516899,0.16619889653923517,0.33460627545134486,0.3208854462497396,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17277511432942316,0.11480712426939708,2.3858562813859288
2025-01-07,0.016213838859752902,1.1185039257047076,0.16619889653923517,0.33460627545134486,0.3208854462497396,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17277511432942316,0.11480712426939708,2.3858547315737373
2025-01-08,0.016213838859752902,1.1185039257047076,0.16729288161558167,0.33460627545134486,0.320611949980653,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17468958821302955,0.11480712426939708,2.3885896942646037
2025-01-09,0.016213838859752902,1.1185039257047076,0.1675663778846683,0.33460627545134486,0.3204683644393825,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17468958821302955,0.11480712426939708,2.3887196049924198
2025-01-10,0.016213838859752902,1.1185039257047076,0.1675663778846683,0.33460627545134486,0.32036124506732355,0.011864951893650664,0.010808116727188417,0.11919104154929816,0.17468958821302955,0.11480712426939708,2.388612485620361
2025-01-13,0.016213838859752902,1.1185039257047076,0.16729288161558167,0.33460627545134486,0.32036124506732355,0.011864951893650664,0.010808116727188417,0.11916095695969862,0.17468958821302955,0.11480712426939708,2.388308904761675
2025-01-14,0.016213838859752902,1.118777421973794,0.16674588907740842,0.33433277918225823,0.32036124506732355,0.011864951893650664,0.010808116727188417,0.11916095695969862,0.17468958821302955,0.11480598470160921,2.3877607726557137
2025-01-15,0.016213838859752902,1.118777421973794,0.16592540027014852,0.33433277918225823,0.3214552301436701,0.011864951893650664,0.010808116727188417,0.11916095695969862,0.17468958821302955,0.11480598470160921,2.3880342689248004
2025-01-16,0.016213838859752902,1.1190509182428807,0.16592540027014852,0.333195490529973,0.3225492152200166,0.011864951893650664,0.010808116727188417,0.11916095695969862,0.17468958821302955,0.11480598470160921,2.3882644616179483
2025-01-17,0.016213838859752902,1.1193244145119674,0.2039413816731899,0.3397468657423856,0.3225492152200166,0.011864951893650664,0.010808116727188417,0.11916095695969862,0.17140763298399,0.11480598470160921,2.429823359273449
2025-01-20,0.016213838859752902,1.1168629480901877,0.23916314286039622,0.34653321983265517,0.3136810986948827,0.010497470548217522,0.19076866178619,0.11859117306576815,0.3013183608001386,0.11284592810648839,2.7664758426446774
2025-01-21,0.016213838859752902,1.121785880933747,0.27686232441841224,0.3393676175825855,0.2919609366582529,0.005939199396773712,0.26105720294145357,0.1132055757003373,0.3038618761026442,0.13444529595760488,2.864699748551564
2025-01-22,0.016213838859752902,1.1203121918704853,0.25716375563744787,0.32369400222834593,0.28947667888071604,0.005939199396773712,0.32364226585077704,0.11182669867702555,0.29757146191365175,0.1293514279458664,2.8751915212608425
2025-01-23,2.2862328722787697,1.1142952739505794,0.2777352333439137,0.32980436470685637,0.24022455908936569,0.3067850953920651,0.32473625092712355,0.10929685818797423,0.26559518978627344,0.1407801532903239,5.3954858509532455
2025-01-24,2.2862328722787697,1.1979623409353306,0.3712937487272979,0.5250305598520433,0.3372792684459073,0.31663096107918376,0.2571917890050292,0.15027571583945407,0.16188312541304817,0.18957826927499047,5.793358650851054
2025-01-27,2.2862328722787697,1.2050732439315828,0.40383980474860676,0.5804089960709341,0.4094822834847772,0.31663096107918376,0.25390983377598964,0.19594959277692103,0.18184835305637206,0.17863841851152532,6.012014359714663
2025-02-03,2.2868368432063364,1.20206478497163,0.41942909208654455,0.5686486565002091,0.44394281338969244,0.31663096107918376,0.25390983377598964,0.17844583155537683,0.16270361422030805,0.16906604909349332,6.001678479878764
2025-02-04,2.2868368432063364,1.2149191096187015,0.4019253308650004,0.526803727329955,0.46746349253114244,0.31663096107918376,0.2560978039286827,0.18364226066802275,0.15094327464958301,0.16551059759536715,5.970773401471975
2025-02-05,2.2868368432063364,1.20288527377889,0.4147796555120719,0.5330941415189474,0.46582251491662274,0.31663096107918376,0.2560978039286827,0.18856519351158207,0.15149026718775627,0.16551059759536715,5.981713252235441
2025-02-06,2.2868368432063364,1.2125989496026166,0.4232580398537573,0.5464954587041922,0.4628140559566698,0.31663096107918376,0.2560978039286827,0.18801820097340882,0.14711432688237022,0.15974210545321502,5.999606745640433
2025-02-07,2.2868368432063364,1.1904457518065996,0.49026462577998137,0.5409628570941273,0.463361048494843,0.31663096107918376,0.2560978039286827,0.19759057039144082,0.12933706939173936,0.14185089118379804,6.013378422356733
2025-02-10,4.1101453037838604,1.193180714497466,0.492726092201761,0.543424323515907,0.4745743955273948,0.31663096107918376,0.2560978039286827,0.1964965853150943,0.12441413654818005,0.14540634268192423,7.853096659079455
2025-02-11,4.1101453037838604,1.1950951883810723,0.49217909966358775,0.5401423682868673,0.4718394328365285,0.31663096107918376,0.2560978039286827,0.19430861516240128,0.12441413654818005,0.14704732029644402,7.8479002299668075
2025-02-12,4.1101453037838604,1.1950951883810723,0.4951875586235407,0.539048383210521,0.4718394328365285,0.31663096107918376,0.2560978039286827,0.19430861516240128,0.12031169251188062,0.1497822829873103,7.848447222504981
2025-02-13,4.1101453037838604,1.1956421809192457,0.49573455116171394,0.5399144547292952,0.4712924402983553,0.31663096107918376,0.2560978039286827,0.191573652471535,0.12026610980036619,0.1497822829873103,7.847079741159548
2025-02-14,4.1101453037838604,1.1978301510719387,0.5132383123832581,0.5289746039658301,0.4704719514910954,0.31663096107918376,0.2560978039286827,0.18993267485701523,0.11889862845493304,0.14994182247761084,7.852162213493408
2025-02-17,4.1101453037838604,1.1929072182283795,0.5222636892631168,0.528040158379784,0.4703967400170966,0.31663096107918376,0.2560978039286827,0.1912819231178426,0.11889862845493304,0.14994182247761084,7.8566042487304895
2025-02-18,4.1101453037838604,1.1948216921119859,0.5225371855322035,0.5283136546488707,0.4725847101697896,0.31663096107918376,0.2560978039286827,0.19046143431058268,0.11999261353127955,0.14994182247761084,7.861527181574049
2025-02-19,4.1101453037838604,1.1948216921119859,0.5200757191104238,0.5485067958497668,0.4725847101697896,0.31663096107918376,0.2560978039286827,0.19046143431058268,0.126283027720272,0.14748035605583115,7.883087804120378
2025-02-20,4.1101453037838604,1.1972831585337655,0.521443200455857,0.5487802921188534,0.4725847101697896,0.31663096107918376,0.2560978039286827,0.18499150892885013,0.12245407995305922,0.14751340352167913,7.877924422473582
2025-02-21,4.1101453037838604,1.195368684650159,0.5367589915247082,0.5306155815803498,0.4966523818494129,0.31663096107918376,0.2560978039286827,0.18444451639067688,0.12053960606945283,0.14751340352167913,7.894767234378166
2025-02-24,4.1101453037838604,1.1918132331520328,0.52363117060855,0.5295215965040033,0.495831893042153,0.31663096107918376,0.2560978039286827,0.18717947908154314,0.13065896802565807,0.14751340352167913,7.889023812727346
2025-02-25,4.1101453037838604,1.1912662406138597,0.5255456444921565,0.5122913315515457,0.49419091542763327,0.31663096107918376,0.2560978039286827,0.19046143431058268,0.1339409232546976,0.14669291471441925,7.877263473156622
2025-02-26,4.1101453037838604,1.1912662406138597,0.5249986519539832,0.5122787963058792,0.49419091542763327,0.31663096107918376,0.2560978039286827,0.19046143431058268,0.14023133744369007,0.14669291471441925,7.882994359561773
2025-02-27,4.1101453037838604,1.1912662406138597,0.5184347414959041,0.5152872552658321,0.49829335946393266,0.31663096107918376,0.2560978039286827,0.18918511838817842,0.14378678894181623,0.14559892963807272,7.884726502599322
2025-02-28,4.1101453037838604,1.190992744344773,0.5083153795396989,0.5152872552658321,0.4982833312673995,0.31663096107918376,0.2560978039286827,0.1869971482354854,0.1443337814799895,0.14559892963807272,7.872682638562978
2025-03-03,4.1101453037838604,1.1912662406138597,0.5370324877937949,0.5232186470693444,0.5015652864964391,0.31663096107918376,0.2560978039286827,0.18115344461933444,0.14269280386546973,0.148333892328939,7.9081368715789075
2025-03-04,4.1101453037838604,1.1915397368829463,0.5734074915823164,0.5237656396075177,0.48652299169667446,0.3226478789990896,0.2560978039286827,0.18115344461933444,0.1443337814799895,0.146145922176246,7.935759994756657
2025-03-05,4.1101453037838604,1.1918082190537662,0.6032185849127589,0.5237656396075177,0.4941808872311001,0.32128039765365646,0.2560978039286827,0.17814498565938153,0.14788923297811568,0.14751340352167913,7.974044458330519
2025-03-06,4.1101453037838604,1.192628707861026,0.6084150140254049,0.5352524829091561,0.49664235365287973,0.32128039765365646,0.2560978039286827,0.17814498565938153,0.14788923297811568,0.1491543811361989,7.995650663588362
2025-03-07,4.1101453037838604,1.191261226515593,0.6190813685197835,0.5401754157527153,0.4878904730421076,0.32128039765365646,0.2560978039286827,0.17732449685212162,0.14761573670902906,0.15188706469148947,8.00275928744904
2025-03-10,4.1101453037838604,1.1915347227846798,0.6204488498652165,0.532138044144932,0.4873434805039344,0.32128039765365646,0.2560978039286827,0.18115344461933444,0.1508976919380686,0.152981049767836,8.004020788990202
2025-03-11,4.1101453037838604,1.1923552115919396,0.6313887006286817,0.5313175553376722,0.4840615252748948,0.32128039765365646,0.2560978039286827,0.17322205281582223,0.15527363224345464,0.1540750348441825,8.009217218102847
2025-03-12,4.1101453037838604,1.193449196668286,0.6631142678427306,0.5271581329119797,0.47968558496950875,0.32128039765365646,0.2560978039286827,0.17322205281582223,0.15144468447624185,0.15352804230600925,8.029125467356778
2025-03-13,4.1101453037838604,1.192902204130113,0.6784300589115818,0.5375384558916051,0.480232577507682,0.32128039765365646,0.2560978039286827,0.17322205281582223,0.16211103897062035,0.1579039826113953,8.06986387620502
2025-03-14,4.1101453037838604,1.1939961892064592,0.6789770514497551,0.5399497813307188,0.480232577507682,0.32128039765365646,0.2560978039286827,0.1751365266994286,0.16676047554509305,0.1579039826113953,8.080480089716731
2025-03-17,4.1101453037838604,1.1939961892064592,0.6759685924898021,0.5399497813307188,0.48652299169667446,0.32128039765365646,0.2560978039286827,0.17185457147038907,0.1673074680832663,0.1579039826113953,8.081027082254904
2025-03-18,4.1101453037838604,1.1939961892064592,0.6691311857626364,0.5410437664070654,0.4900784431948006,0.32128039765365646,0.2560978039286827,0.1718044304877232,0.16677187122297166,0.1579039826113953,8.078253374259251
2025-03-19,4.1101453037838604,1.194269685475546,0.6691311857626364,0.5410437664070654,0.49117242827114715,0.32128039765365646,0.2560978039286827,0.1718044304877232,0.16677187122297166,0.15817747888048192,8.07989435187377
2025-03-20,4.1101453037838604,1.192902204130113,0.6852674656387475,0.5287238990525006,0.49308690215475354,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.16677187122297166,0.15817747888048192,8.08343726812623
2025-03-21,4.1101453037838604,1.192902204130113,0.6852674656387475,0.5292708915906739,0.49253990961658034,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.1662248786847984,0.15817747888048192,8.082890275588058
2025-03-24,4.1101453037838604,1.192902204130113,0.6882759245987005,0.5213474767616767,0.49253990961658034,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.1662248786847984,0.1581318961689675,8.077929737007498
2025-03-25,4.1101453037838604,1.192902204130113,0.6986687828239923,0.5213474767616767,0.4816000588531152,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.16567788614662515,0.1581318961689675,8.076835751931153
2025-03-26,4.1101453037838604,1.192902204130113,0.7008567529766854,0.5213007544823743,0.4818735551222018,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.16567788614662515,0.15594392601627446,8.077062525920937
2025-03-27,4.1101453037838604,1.186064797402947,0.7038652119366382,0.5229266898020943,0.4857025028894146,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.1615754421103257,0.15594392601627446,8.074586017204357
2025-03-28,4.1101453037838604,1.186064797402947,0.7052326932820714,0.5229266898020943,0.4857025028894146,0.32128039765365646,0.2560978039286827,0.1709839416804633,0.15966096822671932,0.15594392601627446,8.074039024666185
2025-03-31,4.1101453037838604,1.1852443085956872,0.7057796858202446,0.5229266898020943,0.4880750830237411,0.32128039765365646,0.2560978039286827,0.17558779554342155,0.15993446449580592,0.15594392601627446,8.081015458663469
2025-04-01,4.1101453037838604,1.1849708123266005,0.7104291223947173,0.5218324768121902,0.4878405599729993,0.32128039765365646,0.2560978039286827,0.17832275823428784,0.16184893837941233,0.1558755519490028,8.08864372543541
2025-04-02,4.1101453037838604,1.1849708123266005,0.7109761149328906,0.5217823358295244,0.4878405599729993,0.32128039765365646,0.2560978039286827,0.17832275823428784,0.16184893837941233,0.1558755519490028,8.089140576990918
2025-04-03,4.1101453037838604,1.1849708123266005,0.7115231074710638,0.5242438022513041,0.4878405599729993,0.32128039765365646,0.2560978039286827,0.17832275823428784,0.16184893837941233,0.1558755519490028,8.09214903595087
2025-04-07,4.1101453037838604,1.1849708123266005,0.7117966037401505,0.5242438022513041,0.48866104878025923,0.32128039765365646,0.2560978039286827,0.17832275823428784,0.16184893837941233,0.1558755519490028,8.093243021027217
2025-04-08,4.1101453037838604,1.1849708123266005,0.7117966037401505,0.5242438022513041,0.48866104878025923,0.32128039765365646,0.2560978039286827,0.17859625450337446,0.16184893837941233,0.15614904821808942,8.093790013565389
2025-04-09,4.1101453037838604,1.1849708123266005,0.7372317567652069,0.5033669203776915,0.4708837912896283,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.16102844957215245,0.15560205567991617,8.115031557131118
2025-04-10,4.1101453037838604,1.1849708123266005,0.7375052530342936,0.5028199278395181,0.47525973159501433,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.16075495330306583,0.15560205567991617,8.11886050489833
2025-04-11,4.1101453037838604,1.1836033309811673,0.7353172828816005,0.5056460559534134,0.47525973159501433,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.16075495330306583,0.15560205567991617,8.1181311815141
2025-04-14,4.1101453037838604,1.1836033309811673,0.7369582604961203,0.5064665447606732,0.47608022040227427,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.16075495330306583,0.15560205567991617,8.12141313674314
2025-04-15,4.1101453037838604,1.1836033309811673,0.7372317567652069,0.5070135372988465,0.47471273905684114,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.15993446449580592,0.15560205567991617,8.120045655397707
2025-04-16,4.1101453037838604,1.1836033309811673,0.7375052530342936,0.5070135372988465,0.47471273905684114,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.15993446449580592,0.15560205567991617,8.120319151666793
2025-04-17,4.1101453037838604,1.1836033309811673,0.7375052530342936,0.5067514367076384,0.47471273905684114,0.3303057745335152,0.2560978039286827,0.20539888887386404,0.16029912618792144,0.15560205567991617,8.120421712767701
2025-04-22,4.1101453037838604,1.1836033309811673,0.7249244246563087,0.5067514367076384,0.47471273905684114,0.3303057745335152,0.2560978039286827,0.2097748291792501,0.16029912618792144,0.15560205567991617,8.112216824695102
2025-04-23,4.1101453037838604,1.1836033309811673,0.7342232978052541,0.5064779404385519,0.47115728755871494,0.3303057745335152,0.2560978039286827,0.19692050453217858,0.16075495330306583,0.15478156687265626,8.104467763737647
2025-04-24,4.1101453037838604,1.1841503235193407,0.7528210441031448,0.5067514367076384,0.4686958211369353,0.3303057745335152,0.2560978039286827,0.19676096504187804,0.1574729980740263,0.1537422810501271,8.11694375187915
2025-04-28,4.1101453037838604,1.1841503235193407,0.7487186000668454,0.5097598956675914,0.4700633024823685,0.3303057745335152,0.2560978039286827,0.19730795758005132,0.1574729980740263,0.1537422810501271,8.117764240686409
2025-04-29,4.1101453037838604,1.1841503235193407,0.7520005552958848,0.5206746759397236,0.4659266714124332,0.3303057745335152,0.2560978039286827,0.19676096504187804,0.1585669831503728,0.1537422810501271,8.128371337655818
2025-04-30,4.1101453037838604,1.1841503235193407,0.7551890659663199,0.5200296805717943,0.4659266714124332,0.3303057745335152,0.2560978039286827,0.19628234657097643,0.1585669831503728,0.1537422810501271,8.130436234487421
2025-05-02,4.1101453037838604,1.1841503235193407,0.7579240286571861,0.5260465984917001,0.4659266714124332,0.3303057745335152,0.2560978039286827,0.19628234657097643,0.15715163995784948,0.1537422810501271,8.137772771905672
