date,BONUS EVENTUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,TIGER FAITH SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DONGXING SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,HUARONG INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2025-04-08,37.78054992414646,14.377127811122634,7.724266227176919,7.29293547810083,6.914660942832174,6.0655832691450735,5.447486014251675,5.049934646513126,4.914481331488825,4.43297435522228
2025-04-09,37.704258757431454,14.333671991577265,7.7086684319179355,7.278208679324247,7.059359164969958,6.082182376015233,5.436485775649396,5.0685846769020975,4.904557401971357,4.424022744241058
2025-04-10,37.67165678192043,14.43656816757275,7.7020029297247525,7.271915385437899,7.053255105051938,6.076923257618233,5.431784975740717,5.035379452033454,4.900316547872085,4.4201973970277395
2025-04-11,37.53641991003377,14.715011878040121,7.674353633875951,7.24581005391388,7.056653809250392,6.055107809022143,5.4122854986369475,5.01730302471311,4.882724980688699,4.404329401824979
2025-04-14,37.39679973633241,14.97501275736663,7.6458081681662335,7.218858595549997,7.059018182458576,6.061197524893716,5.392154003857951,4.99864070365261,4.864563235067414,4.387947092654454
2025-04-15,37.36472707178687,15.033638990097451,7.6392508840594076,7.212667476743863,7.067258002151121,6.0559992524123585,5.387529524015745,4.994353713118598,4.860391233561966,4.384183852052622
2025-04-16,37.30074649921367,15.193398429889852,7.626170000458855,7.200317042762222,7.040887177878349,6.0456294108522215,5.37830432017472,4.98580175421938,4.852068662023959,4.3766767025267725
2025-04-17,37.221078250410535,15.260620145267268,7.609881757835497,7.184938351892421,7.125521314071777,6.046955844107741,5.366817148283195,4.975152903139506,4.841705442794978,4.367328842197084
2025-04-22,37.07327110590516,15.526213538404306,7.579662458838246,7.156406528765327,7.139772513747657,6.0513077341991055,5.345505194007354,4.955396271181039,4.8224787387424755,4.3499859162093335
2025-04-23,37.041750743582945,15.569694072056702,7.573218093400405,7.150322023136803,7.133702150658072,6.074503403373048,5.3409603492854245,4.951183104086299,4.818378580526005,4.346287479894293
2025-04-24,36.96841125686983,15.708574342116128,7.5582237716799945,7.136164999333028,7.162004764719988,6.048334164103743,5.330385706275615,4.941380186562503,4.808838604558576,4.3376822037805995
2025-04-25,37.01028393408784,15.598942470303125,7.5667846768845495,7.144247855031513,7.184275150462331,6.055184876253648,5.336423226215963,4.946977095126566,4.81428538844342,4.342595327191049
2025-04-28,37.01028393408784,15.641417257352124,7.5667846768845495,7.144247855031513,7.170116888112665,6.026868351554317,5.336423226215963,4.946977095126566,4.81428538844342,4.342595327191049
2025-04-29,36.98933574530296,15.703315302787798,7.5625018015035295,7.140204139693915,7.137758033380333,6.0376073327607225,5.333402757597623,4.944177056891579,4.811560455034073,4.340137375047467
2025-04-30,36.994570569018954,15.69138542420682,7.563572065756322,7.141214639320749,7.138768186828057,6.038461790117595,5.334157554153979,4.944876769248992,4.812241399156844,4.340751602191691
