date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,THE CORE SECURITIES COMPANY LTD
2025-03-07,89590439.0,82977499.0,24165737.0,17903725.0,0.0,4190846.0,0.0,0.0,0.0
2025-03-11,89534324.0,0.0,23809718.0,17895225.0,16448979.0,4317029.0,0.0,0.0,0.0
2025-03-12,89915182.0,82965313.0,23603459.0,17917725.0,16448479.0,4074729.0,0.0,0.0,0.0
2025-03-13,90093541.0,82982813.0,23812414.0,17925225.0,0.0,4035229.0,17577403.0,0.0,0.0
2025-03-14,90025541.0,82979162.0,23780323.0,17964725.0,16486479.0,4048241.0,0.0,0.0,0.0
2025-03-17,90121041.0,82885662.0,23284358.0,17961725.0,16453479.0,4194316.0,0.0,0.0,0.0
2025-03-18,89899541.0,82765662.0,23677487.0,17981725.0,16448479.0,4148101.0,0.0,0.0,0.0
2025-03-19,90290041.0,82655662.0,23366982.0,17972225.0,16448979.0,4062101.0,0.0,0.0,0.0
2025-03-20,90236912.0,82153162.0,23309743.0,17944225.0,16728479.0,4087417.0,17787403.0,0.0,0.0
2025-03-21,90434412.0,81921162.0,23761238.0,18004225.0,16855479.0,3999117.0,17783903.0,0.0,0.0
2025-03-24,90804412.0,81712888.0,23910697.0,18085225.0,16896979.0,3900387.0,17784903.0,0.0,0.0
2025-03-25,91565412.0,81755888.0,23683362.0,18012225.0,16460678.0,4044433.0,17575403.0,0.0,0.0
2025-03-26,92028912.0,81711888.0,24064332.0,18008225.0,16330179.0,3777057.0,0.0,0.0,0.0
2025-03-27,92697912.0,81691388.0,25022202.0,17860725.0,16111479.0,4001912.0,17541903.0,2745539.0,0.0
2025-03-28,92996912.0,81668388.0,25192787.0,17865725.0,15976979.0,4279027.0,17535403.0,2700539.0,0.0
2025-03-31,93994912.0,81669388.0,24822424.0,17819125.0,16053479.0,4829627.0,17156403.0,2540539.0,0.0
2025-04-01,93141974.0,82315684.0,25012803.0,17797025.0,15947479.0,5149503.0,17154403.0,2490539.0,0.0
2025-04-02,92814974.0,82602164.0,23855303.0,17737025.0,16034479.0,5486092.0,17120403.0,0.0,0.0
2025-04-03,93362474.0,82559164.0,23609308.0,17692725.0,15589479.0,5951942.0,16954403.0,2430539.0,0.0
2025-04-07,93332439.0,82754164.0,23258424.0,17727814.0,15642479.0,5940816.0,16963903.0,2399039.0,0.0
2025-04-08,93357912.0,82741388.0,23173701.0,17603814.0,15528973.0,6171822.0,16983903.0,2350539.0,0.0
2025-04-09,93985412.0,82724388.0,23614701.0,17473814.0,15225478.0,5740657.0,16833403.0,2360539.0,0.0
2025-04-10,93894412.0,82691388.0,23267989.0,17487814.0,14778479.0,6426118.0,16933403.0,2370539.0,0.0
2025-04-11,93333433.0,82672388.0,23601989.0,17522814.0,14781979.0,7595618.0,16883403.0,0.0,0.0
2025-04-14,93381933.0,82701488.0,23579489.0,17511814.0,15230979.0,7769354.0,0.0,0.0,0.0
2025-04-15,93879933.0,82682888.0,23508789.0,17515814.0,14824479.0,7998627.0,16881903.0,0.0,0.0
2025-04-16,94193433.0,82670388.0,22939448.0,17433314.0,14837479.0,7823327.0,16881403.0,0.0,0.0
2025-04-17,94334933.0,82672388.0,22914448.0,17431314.0,14863979.0,7905353.0,0.0,0.0,0.0
2025-04-22,94115933.0,82824388.0,22811942.0,17430314.0,14846479.0,8663068.0,16831403.0,0.0,0.0
2025-04-23,94464433.0,82823888.0,22631032.0,17449814.0,14845979.0,8524668.0,0.0,0.0,0.0
2025-04-24,94369433.0,82862288.0,22039852.0,17454495.0,14840479.0,8717028.0,0.0,0.0,0.0
2025-04-25,94248933.0,82788888.0,22193643.0,17457495.0,15024479.0,8593702.0,0.0,0.0,0.0
2025-04-28,94019933.0,82870388.0,22299166.0,17276645.0,15094479.0,9048119.0,0.0,0.0,0.0
2025-04-29,93672228.0,82993670.0,22328695.0,17244745.0,15014979.0,9251036.0,0.0,0.0,0.0
2025-04-30,93561728.0,83038170.0,22420195.0,17239745.0,15086479.0,9252089.0,16830403.0,0.0,0.0
2025-05-02,93808228.0,82973166.0,22554106.0,17227745.0,15032479.0,9426193.0,0.0,0.0,0.0
