date,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-10-18,39.72004957837421,23.94883476127128,10.48725804384083,7.884095504750206,2.8925799235563177,1.2531608867515422,1.5095663082281139,1.699460342418975,1.3037346105273522,90.69873995971884
2024-10-21,39.72004957837421,23.94883476127128,10.48725804384083,7.907122248417292,2.8925799235563177,1.2421427137065384,1.5095663082281139,1.706269325761393,1.3037346105273522,90.71755751368333
2024-10-22,39.72004957837421,23.94883476127128,10.48725804384083,7.90885544417718,2.892208524464913,1.2467233025005287,1.5095663082281139,1.706269325761393,1.3037346105273522,90.72349989914579
2024-10-23,39.72004957837421,23.94883476127128,10.48725804384083,7.91925461873651,2.892208524464913,1.234590932181311,1.5095663082281139,1.7046599296986396,1.3037346105273522,90.72015730732316
2024-10-24,39.72004957837421,23.94883476127128,10.48725804384083,7.929901392690109,2.892208524464913,1.2332291355128275,1.5095663082281139,1.7050313287900445,1.3037346105273522,90.72981368369967
2024-10-25,39.72004957837421,23.94883476127128,10.48725804384083,7.928787195415896,2.892332324162048,1.2336005346042322,1.5095663082281139,1.7050313287900445,1.3037346105273522,90.72919468521401
2024-10-28,39.72004957837421,23.94883476127128,10.48725804384083,7.929901392690109,2.892208524464913,1.2326101370271532,1.5095663082281139,1.703545732424426,1.3037346105273522,90.72770908884839
2024-10-29,39.72004957837421,23.94883476127128,10.48725804384083,7.927053999656007,2.892208524464913,1.233848133998502,1.5100615070166534,1.70924051849263,1.3037346105273522,90.73228967764237
2024-10-30,39.72004957837421,23.94883476127128,10.48725804384083,7.944757356346294,2.892208524464913,1.2401619185523804,1.5095663082281139,1.7120879115267322,1.3037346105273522,90.7586590131321
2024-10-31,39.72004957837421,23.94883476127128,10.48725804384083,7.944757356346294,2.892208524464913,1.24040951794665,1.5095663082281139,1.7120879115267322,1.3037346105273522,90.75890661252637
2024-11-01,39.72004957837421,23.94883476127128,10.48725804384083,7.947604749380396,2.892208524464913,1.2397905194609757,1.5095663082281139,1.703545732424426,1.3037346105273522,90.7525928279725
2024-11-04,39.72004957837421,23.94883476127128,10.48725804384083,7.964812907282144,2.892208524464913,1.2343433327870414,1.5095663082281139,1.7055265275785838,1.3037346105273522,90.76633459435448
2024-11-05,39.72004957837421,23.94883476127128,10.48725804384083,7.96827929880192,2.892332324162048,1.2350861309698506,1.5095663082281139,1.7011935381788634,1.3037346105273522,90.76633459435448
2024-11-06,39.72004957837421,23.94883476127128,10.48725804384083,7.972488488504506,2.892208524464913,1.235952728849795,1.5095663082281139,1.7061455260642584,1.3037346105273522,90.77623857012526
2024-11-07,39.72004957837421,23.94883476127128,10.48725804384083,7.977316676692765,2.8924561238591826,1.2350861309698506,1.5095663082281139,1.7061455260642584,1.3037346105273522,90.78044775982784
2024-11-08,39.72004957837421,23.94883476127128,10.48725804384083,7.980411669121137,2.892208524464913,1.23558132975839,1.5095663082281139,1.7066407248527977,1.3037346105273522,90.78428555043902
2024-11-11,39.72004957837421,23.94883476127128,10.48725804384083,7.980411669121137,2.892208524464913,1.2333529352099624,1.5101853067137885,1.7066407248527977,1.3037346105273522,90.78267615437628
2024-11-12,39.72004957837421,23.94883476127128,10.48725804384083,7.996134230657266,2.892208524464913,1.2178779730681033,1.5101853067137885,1.7066407248527977,1.3037346105273522,90.78292375377053
2024-11-13,39.72004957837421,23.94883476127128,10.507189795079546,7.995886631262997,2.892208524464913,1.2100785921486061,1.5101853067137885,1.706269325761393,1.3037346105273522,90.79443712560409
2024-11-14,39.72004957837421,23.94883476127128,10.509913388416512,7.99724842793148,2.892208524464913,1.2104499912400108,1.5101853067137885,1.7057741269728537,1.3037346105273522,90.7983987159124
2024-11-15,39.72004957837421,23.94883476127128,10.511522784479265,7.999353022782774,2.892208524464913,1.2116879882113596,1.5101853067137885,1.6979747460533565,1.3037346105273522,90.7955513228783
2024-11-18,39.712250197454715,23.94883476127128,10.511522784479265,8.033026540403458,2.892208524464913,1.2137925830626524,1.5101853067137885,1.7039171315158304,1.3037346105273522,90.82947243989325
2024-11-19,39.712250197454715,23.94883476127128,10.511522784479265,8.035131135254751,2.892208524464913,1.2146591809425966,1.5101853067137885,1.7032981330301562,1.3037346105273522,90.83182463413881
2024-11-20,39.712250197454715,23.94883476127128,10.511522784479265,8.035131135254751,2.892208524464913,1.1730624827052791,1.5101853067137885,1.7032981330301562,1.3037346105273522,90.7902279359015
2024-11-21,39.712250197454715,23.94883476127128,10.511522784479265,8.034883535860482,2.892208524464913,1.1775192718021343,1.5101853067137885,1.7032981330301562,1.3037346105273522,90.79443712560409
2024-11-22,39.712250197454715,23.94883476127128,10.502733005982689,8.035131135254751,2.892208524464913,1.181852261201855,1.5101853067137885,1.701441137573133,1.3037346105273522,90.78837094044448
2024-11-25,39.712250197454715,23.94883476127128,10.50298060537696,8.034759736163346,2.892208524464913,1.2079739972973134,1.5101853067137885,1.701441137573133,1.3037346105273522,90.81436887684279
2024-11-26,39.712250197454715,23.94883476127128,10.50298060537696,8.034635936466213,2.892208524464913,1.1999270169835465,1.5101853067137885,1.701441137573133,1.3037346105273522,90.8061980968319
2024-11-28,39.712250197454715,23.94883476127128,10.50298060537696,8.034635936466213,2.892208524464913,1.199431818195007,1.5101853067137885,1.7050313287900445,1.3037346105273522,90.80929308926027
2024-11-29,39.712250197454715,23.94883476127128,10.50298060537696,8.034635936466213,2.892208524464913,1.2061170018402902,1.5101853067137885,1.7050313287900445,1.3002682190075756,90.81251188138579
2024-12-02,39.712250197454715,23.94883476127128,10.50298060537696,8.03537873464902,2.892208524464913,1.2028982097147836,1.5101853067137885,1.7057741269728537,1.3002682190075756,90.81077868562589
2024-12-03,39.712250197454715,23.94883476127128,10.474630474733074,8.03587393343756,2.892208524464913,1.2037648075947276,1.5101853067137885,1.696736749082008,1.3002682190075756,90.77475297375965
2024-12-04,39.712250197454715,23.94883476127128,10.47475427443021,8.035626334043291,2.892208524464913,1.2323625376328833,1.5101853067137885,1.6797761905745303,1.3002682190075756,90.78626634559318
2024-12-05,39.712250197454715,23.94883476127128,10.473887676550264,8.03587393343756,2.892208524464913,1.2300103433873208,1.5101853067137885,1.682128384820093,1.3002682190075756,90.78564734710751
2024-12-06,39.712250197454715,23.94883476127128,10.473887676550264,8.037730928894584,2.892208524464913,1.233848133998502,1.5101853067137885,1.6847281784599253,1.3002682190075756,90.79394192681555
2024-12-09,39.712250197454715,23.94883476127128,10.473887676550264,8.037730928894584,2.892208524464913,1.2384287227924924,1.5101853067137885,1.6847281784599253,1.3002682190075756,90.79852251560953
2024-12-10,39.712250197454715,23.94883476127128,10.473887676550264,7.97793567517844,2.892208524464913,1.235952728849795,1.5101853067137885,1.68485197815706,1.3002682190075756,90.73637506764783
2024-12-11,39.712250197454715,23.94883476127128,10.473887676550264,7.97768807578417,2.892208524464913,1.2350861309698506,1.5101853067137885,1.6869565730083529,1.3002682190075756,90.73736546522491
2024-12-12,39.712250197454715,23.94883476127128,10.482553655349705,7.977316676692765,2.892208524464913,1.2184969715537775,1.5101853067137885,1.6834901814885763,1.3002682190075756,90.7256044939971
2024-12-13,39.712250197454715,23.94883476127128,10.482553655349705,7.977316676692765,2.892208524464913,1.2152781794282708,1.5101853067137885,1.6896801663453203,1.3002682190075756,90.72857568672833
2024-12-16,39.712250197454715,23.94883476127128,10.482553655349705,7.97768807578417,2.892208524464913,1.2106975906342805,1.5101853067137885,1.7003269402989192,1.3002682190075756,90.73501327097935
2024-12-17,39.712250197454715,23.94883476127128,10.482553655349705,8.0416925192029,2.892208524464913,1.2095833933600668,1.5101853067137885,1.7024315351502122,1.3002682190075756,90.80000811197515
2024-12-18,39.712250197454715,23.94883476127128,10.482553655349705,8.042806716477113,2.892208524464913,1.2067360003259646,1.5101853067137885,1.7031743333330214,1.3002682190075756,90.79901771439808
2024-12-19,39.712250197454715,23.94883476127128,10.482553655349705,8.044416112539867,2.892208524464913,1.2067360003259646,1.5101853067137885,1.7032981330301562,1.3002682190075756,90.80075091015797
2024-12-20,39.712250197454715,23.94883476127128,10.473887676550264,8.044416112539867,2.892208524464913,1.2067360003259646,1.5101853067137885,1.7032981330301562,1.3002682190075756,90.79208493135852
2024-12-23,39.712250197454715,23.94883476127128,10.473887676550264,8.044416112539867,2.892208524464913,1.2068598000230994,1.5101853067137885,1.7032981330301562,1.3002682190075756,90.79220873105565
2024-12-27,39.712250197454715,23.94883476127128,10.473887676550264,8.04627310799689,2.892208524464913,1.2076025982059087,1.5101853067137885,1.7021839357559423,1.3002682190075756,90.79369432742128
2024-12-30,39.712250197454715,23.94883476127128,10.473887676550264,8.048130103453913,2.892208524464913,1.2095833933600668,1.5101853067137885,1.7018125366645376,1.3002682190075756,90.79716071894104
2025-01-02,39.712250197454715,23.94883476127128,10.473887676550264,8.048996701333857,2.892208524464913,1.2078501976001785,1.5101853067137885,1.7024315351502122,1.3002682190075756,90.79691311954679
2025-01-03,39.712250197454715,23.94883476127128,10.473887676550264,8.04726350557397,2.892208524464913,1.2027744100176487,1.5101853067137885,1.7049075290929094,1.3002682190075756,90.79258013014706
2025-01-06,39.712250197454715,23.94883476127128,10.461507706836777,8.043425714962787,2.892208524464913,1.18680424908725,1.5101853067137885,1.701688736967403,1.3002682190075756,90.75717341676649
2025-01-07,39.712250197454715,23.94883476127128,10.461507706836777,8.044168513145596,2.892208524464913,1.1870518484815196,1.5101853067137885,1.701688736967403,1.3002682190075756,90.75816381434356
2025-01-08,39.712250197454715,23.94883476127128,10.461507706836777,8.044168513145596,2.892208524464913,1.1881660457557337,1.5101853067137885,1.701564937270268,1.3002682190075756,90.75915421192065
2025-01-09,39.712250197454715,23.94883476127128,10.461507706836777,8.044168513145596,2.892208524464913,1.1881660457557337,1.5101853067137885,1.7019363363616726,1.3002682190075756,90.75952561101205
2025-01-10,39.68786165711914,23.94883476127128,10.461507706836777,8.044787511631272,2.892208524464913,1.1861852506015755,1.5101853067137885,1.7024315351502122,1.3002682190075756,90.73427047279654
2025-01-13,39.688109256513414,23.94883476127128,10.461507706836777,8.045282710419812,2.892208524464913,1.183833056356013,1.5101853067137885,1.7006983393903237,1.3002682190075756,90.7309278809739
2025-01-14,39.660130524960934,23.94883476127128,10.460145910168293,8.045901708905486,2.892208524464913,1.1802428651391017,1.5566101931393659,1.681014187545879,1.3002682190075756,90.72535689460283
2025-01-15,39.660130524960934,23.94883476127128,10.460145910168293,8.05184409436796,2.892208524464913,1.1804904645333716,1.5568577925336355,1.6790333923917207,1.3002682190075756,90.72981368369967
2025-01-16,39.660130524960934,23.94883476127128,10.459155512591215,8.05184409436796,2.892208524464913,1.1692246920940979,1.5781513404408338,1.6790333923917207,1.3002682190075756,90.73885106159054
2025-01-17,39.660130524960934,23.94883476127128,10.459155512591215,8.052215493459364,2.892208524464913,1.1684818939112889,1.5781513404408338,1.677309172109875,1.3002682190075756,90.73675544221727
2025-01-20,39.660130524960934,23.94883476127128,10.459155512591215,8.054320088310657,2.892208524464913,1.1713292869453908,1.593626302582693,1.6769377730184702,1.2964304283963946,90.75297320254194
2025-01-21,39.660130524960934,23.94883476127128,10.459155512591215,8.054443888007793,2.892208524464913,1.1717006860367953,1.6108344604844405,1.6415310596378967,1.2963066286992597,90.73514604615453
2025-01-22,39.660130524960934,23.94883476127128,10.459155512591215,8.054320088310657,2.892208524464913,1.161301511477466,1.6185100417068026,1.6411596605464918,1.2963066286992597,90.73192725402902
2025-01-23,39.660130524960934,23.94883476127128,10.459155512591215,8.054072488916388,2.892208524464913,1.1558543248035316,1.6263094226262997,1.6411596605464918,1.2923450383909438,90.730070258572
2025-01-24,39.660130524960934,23.94883476127128,10.459155512591215,8.048625302242453,2.892208524464913,1.1549877269235875,1.6272998202033786,1.6416548593350313,1.2923450383909438,90.72524207038374
2025-01-27,39.660130524960934,23.94883476127128,10.44863253833475,8.048501502545317,2.892208524464913,1.1526355326780249,1.6339850038486616,1.6416548593350313,1.2923450383909438,90.71892828582986
2025-02-03,39.660130524960934,23.94883476127128,10.44863253833475,8.048130103453913,2.892208524464913,1.1517689347980808,1.6357181996085501,1.6416548593350313,1.2923450383909438,90.71942348461839
2025-02-04,39.67746248255982,23.94883476127128,10.44863253833475,8.048130103453913,2.892208524464913,1.1528831320722945,1.6357181996085501,1.6270464950731163,1.2923450383909438,90.72326127522958
2025-02-05,39.67746248255982,23.94883476127128,10.447146941969132,8.053329690733579,2.892208524464913,1.1694722914883677,1.6468601723506886,1.6282844920444652,1.2923450383909438,90.75594439527318
2025-02-06,39.660130524960934,23.94883476127128,10.446651743180592,8.053329690733579,2.892208524464913,1.1725672839167394,1.6130628550328683,1.6270464950731163,1.2909832417224603,90.70481512035647
2025-02-07,39.660130524960934,23.94883476127128,10.439347561049635,8.05184409436796,2.892208524464913,1.1708340881568513,1.613186654730003,1.6286558911358697,1.2909832417224603,90.6960253418599
2025-02-11,39.660130524960934,23.94883476127128,10.434766972255645,8.05184409436796,2.892208524464913,1.1720720851282,1.6286616168718622,1.6286558911358697,1.2909832417224603,90.70815771217912
2025-02-12,39.660130524960934,23.94883476127128,10.420901406176538,8.049244300728127,2.892208524464913,1.1589493172319034,1.6286616168718622,1.6364552720553667,1.2909832417224603,90.68636896548338
2025-02-13,39.660130524960934,23.94883476127128,10.420901406176538,8.045035111025541,2.892208524464913,1.1452075508499324,1.6440127793165864,1.636950470843906,1.2909832417224603,90.68426437063209
2025-02-14,39.660130524960934,23.94883476127128,10.416692216473953,8.045035111025541,2.892208524464913,1.1319609832565012,1.6485933681105767,1.6367028714496363,1.2909832417224603,90.67114160273579
2025-02-17,39.660130524960934,23.94883476127128,10.416692216473953,8.045654109511217,2.892208524464913,1.1564733232892062,1.6498313650819256,1.631255684775702,1.2909832417224603,90.69206375155159
2025-02-18,39.66025432465807,23.94883476127128,10.416692216473953,8.044911311328406,2.892208524464913,1.1728148833110092,1.6492123665962513,1.6159045223309778,1.2909832417224603,90.69181615215733
2025-02-19,39.66025432465807,23.94883476127128,10.417558814353898,8.024236761906883,2.892208524464913,1.218125572462373,1.6594877414584457,1.6041435511031648,1.2909832417224603,90.71583329340149
2025-02-20,39.6603781243552,23.94883476127128,10.417558814353898,8.015818382501712,2.892208524464913,1.2462281037119893,1.6594877414584457,1.568736837722591,1.2909832417224603,90.70023453156249
2025-02-21,39.6603781243552,23.94883476127128,10.417558814353898,8.014456585833228,2.892208524464913,1.2594746713054206,1.6594877414584457,1.5660132443856236,1.2909832417224603,90.70939570915047
2025-02-24,39.6603781243552,23.94883476127128,10.417558814353898,8.014456585833228,2.892208524464913,1.2593508716082857,1.6594877414584457,1.5662608437798935,1.2909832417224603,90.7095195088476
2025-02-25,39.6603781243552,23.94883476127128,10.417558814353898,8.007276203399405,2.892208524464913,1.2609602676710392,1.6594877414584457,1.550043083455225,1.2909832417224603,90.68773076215186
2025-02-26,39.6603781243552,23.94883476127128,10.417558814353898,8.007028604005136,2.892208524464913,1.2618268655509832,1.6596115411555805,1.5485574870896066,1.2909832417224603,90.68698796396906
2025-02-27,39.66025432465807,23.94883476127128,10.417558814353898,8.01346618825615,2.892208524464913,1.2620744649452529,1.6596115411555805,1.5450910955698303,1.2909832417224603,90.69008295639743
2025-02-28,39.660130524960934,23.94883476127128,10.417558814353898,8.008514200370753,2.892208524464913,1.2885676001321158,1.6596115411555805,1.543234100112807,1.2907356423281904,90.70939570915047
2025-03-03,39.660130524960934,23.94883476127128,10.417558814353898,8.007771402187945,2.892208524464913,1.2873296031607673,1.6598591405498502,1.544472097084156,1.2907356423281904,90.70890051036193
2025-03-04,39.660130524960934,23.94883476127128,10.417558814353898,8.01529223378889,2.892208524464913,1.322983915935611,1.6617161360068733,1.5027515991497034,1.2946972326365065,90.7161737425686
2025-03-05,39.660130524960934,23.94883476127128,10.417558814353898,8.015044634394618,2.892208524464913,1.3467534577855065,1.6617161360068733,1.5034943973325128,1.2946972326365065,90.74043848320704
2025-03-06,39.660130524960934,23.94883476127128,10.417558814353898,8.015168434091754,2.892208524464913,1.3470010571797761,1.6617161360068733,1.5036181970296476,1.2946972326365065,90.74093368199559
2025-03-07,39.660130524960934,23.94883476127128,10.417558814353898,8.00873084984074,2.892208524464913,1.3607428235617471,1.6617161360068733,1.5096843821892563,1.2946972326365065,90.75430404928615
2025-03-10,39.660130524960934,23.94883476127128,10.417558814353898,8.00675005468658,2.892208524464913,1.3612380223502867,1.6617161360068733,1.5116651773434142,1.2946972326365065,90.75479924807468
2025-03-11,39.660130524960934,23.94883476127128,10.418673011628112,7.99882687406995,2.892208524464913,1.377455782674955,1.6617161360068733,1.5122841758290886,1.2946972326365065,90.76482702354261
2025-03-12,39.660130524960934,23.94883476127128,10.418673011628112,7.998207875584276,2.892208524464913,1.3749797887322577,1.6617161360068733,1.5122841758290886,1.2946972326365065,90.76173203111424
2025-03-13,39.660130524960934,23.94883476127128,10.418673011628112,7.996969878612926,2.892208524464913,1.3773319829778201,1.6617161360068733,1.5145125703775164,1.2946972326365065,90.76507462293688
2025-03-14,39.660130524960934,23.94883476127128,10.418673011628112,7.990037095573374,2.892208524464913,1.3753511878236622,1.6617161360068733,1.515998166743135,1.2946972326365065,90.75764664110879
2025-03-17,39.660130524960934,23.94883476127128,10.41966340920519,7.990903693453317,2.892208524464913,1.3747321893379878,1.6617161360068733,1.516740964925944,1.2946972326365065,90.75962743626295
2025-03-18,39.660130524960934,23.94883476127128,10.41966340920519,7.982856713139551,2.892208524464913,1.358885828104724,1.6617161360068733,1.522683350388418,1.2946972326365065,90.74167648017838
2025-03-19,39.660130524960934,23.94883476127128,10.419044410719515,7.954382782798531,2.892208524464913,1.3408110723230326,1.6617161360068733,1.5320921273706685,1.2946972326365065,90.70391757255226
2025-03-20,39.660130524960934,23.94883476127128,10.3856184924931,7.935070030045491,2.892208524464913,1.3311546959465124,1.6589925426699064,1.536301317073254,1.2953162311221809,90.64362712004757
2025-03-21,39.660130524960934,23.94883476127128,10.372619524293938,7.9288800451887465,2.892208524464913,1.3080677546766941,1.6594877414584457,1.5374155143474681,1.2945734329393714,90.60221782360179
2025-03-24,39.660130524960934,23.94883476127128,10.372619524293938,7.924175656697622,2.892208524464913,1.318838328327428,1.6594877414584457,1.5543760728549456,1.2945734329393714,90.62524456726887
2025-03-25,39.660130524960934,23.94883476127128,10.372619524293938,7.940641016416559,2.892208524464913,1.325771111366981,1.6594877414584457,1.5543760728549456,1.2945734329393714,90.64864271002736
2025-03-26,39.660130524960934,23.94883476127128,10.372000525808264,7.941631413993639,2.892208524464913,1.3379034816861985,1.6594877414584457,1.553014276186462,1.2945734329393714,90.65978468276951
2025-03-27,39.660130524960934,23.94883476127128,10.372000525808264,7.93531762943976,2.892208524464913,1.3611778247475548,1.6594877414584457,1.5536332746721364,1.2945734329393714,90.67736423976265
2025-03-28,39.660130524960934,23.94883476127128,10.3426599975873,7.904367705156042,2.892208524464913,1.4248108690748797,1.6594877414584457,1.536301317073254,1.2945734329393714,90.66337487398641
2025-03-31,39.660130524960934,23.94883476127128,10.334860616667802,7.931232239434309,2.892208524464913,1.441152429096683,1.6594877414584457,1.5359299179818495,1.2945734329393714,90.69841018827557
2025-04-01,39.660130524960934,23.94883476127128,10.251791019890302,7.877750770272043,2.892208524464913,1.5531911550037434,1.6603543393383897,1.575793420459279,1.2945734329393714,90.71462794860025
2025-04-02,39.660130524960934,23.94883476127128,10.268875378094915,7.878988767243393,2.892208524464913,1.6215285878221937,1.663077932675357,1.5840880001673152,1.2945734329393714,90.81230590963966
2025-04-03,39.660130524960934,23.94883476127128,10.261199796872551,7.88654054876862,2.892208524464913,1.6761242542586727,1.663077932675357,1.5793836116761901,1.2945734329393714,90.86207338788789
2025-04-07,39.660130524960934,23.94883476127128,10.255752610198618,7.890502139076935,2.892208524464913,1.667334475762097,1.663077932675357,1.5750506222764697,1.2945734329393714,90.84746502362597
2025-04-08,39.660130524960934,23.94883476127128,10.254514613227268,7.9114242878927294,2.892208524464913,1.656316302717093,1.663077932675357,1.545214895266965,1.2945734329393714,90.82629527541592
2025-04-09,39.660130524960934,23.94883476127128,10.235944658657038,7.884312154220193,2.892208524464913,1.6752576563787285,1.6607257384297944,1.5463290925411788,1.2945734329393714,90.79831654386344
2025-04-10,39.660130524960934,23.94883476127128,10.235944658657038,7.875181926556494,2.892208524464913,1.6771146518357518,1.6607257384297944,1.5282543367594874,1.2945734329393714,90.77296855587507
2025-04-11,39.660130524960934,23.94883476127128,10.235944658657038,7.857849968957613,2.892208524464913,1.685409231543788,1.6607257384297944,1.5323397267649383,1.2945734329393714,90.76801656798968
2025-04-14,39.660130524960934,23.94883476127128,10.235944658657038,7.859954563808906,2.892208524464913,1.7088073743022796,1.6614685366126036,1.5360537176789844,1.2790984707975124,90.78250113255444
2025-04-15,39.660130524960934,23.94883476127128,10.235944658657038,7.864039953814357,2.892208524464913,1.7078169767252005,1.6614685366126036,1.5358061182847147,1.2790984707975124,90.78534852558855
2025-04-16,39.660130524960934,23.94883476127128,10.235944658657038,7.8759247247393045,2.892208524464913,1.685904430332328,1.6614685366126036,1.529739933125106,1.2790984707975124,90.76925456496102
2025-04-17,39.660130524960934,23.94883476127128,10.235944658657038,7.890656888698354,2.892208524464913,1.7107881694564373,1.6614685366126036,1.5459576934497743,1.2790984707975124,90.82508822836884
2025-04-22,39.660130524960934,23.94883476127128,10.235944658657038,7.89994186598347,2.892332324162048,1.7282439267524545,1.6614685366126036,1.5010184033898153,1.2790984707975124,90.80701347258714
2025-04-23,39.660130524960934,23.94883476127128,10.227278679857596,7.900313265074875,2.892332324162048,1.7272535291753754,1.6614685366126036,1.4944570194416669,1.2790984707975124,90.79116711135389
2025-04-24,39.660130524960934,23.94883476127128,10.21366071317276,7.906998448720158,2.892332324162048,1.7281201270553197,1.6614685366126036,1.4881432348877883,1.2790984707975124,90.77878714164041
2025-04-25,39.660130524960934,23.94883476127128,10.205613732858994,7.910217240845665,2.892332324162048,1.7313389191808262,1.6635731314638964,1.4877718357963836,1.2836790595915026,90.78349153013153
2025-04-28,39.660130524960934,23.94883476127128,10.191871966477024,7.915045429033925,2.892332324162048,1.73270071584931,1.6789242939086209,1.4812104518482354,1.2836790595915026,90.78472952710288
2025-04-29,39.660130524960934,23.94883476127128,10.185062983134605,7.9201212166164545,2.892332324162048,1.7365385064604912,1.6789242939086209,1.4812104518482354,1.2836790595915026,90.78683412195417
2025-04-30,39.660130524960934,23.94883476127128,10.153865459456616,7.9274253987474115,2.892332324162048,1.7610508464931962,1.678800494211486,1.469201881226153,1.2836790595915026,90.77532075012063
2025-05-02,39.660130524960934,23.94883476127128,10.138390497314758,7.9349771802726385,2.892332324162048,1.7671170316528046,1.6791718933028905,1.475639465477166,1.2865264526256046,90.78312013104012
