date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-19,10.417558814353898,8.024236761906883,1.218125572462373,1.6594877414584457,1.6041435511031648,0.0,0.0,0.0,0.0
2025-02-20,0.0,8.015818382501712,1.2462281037119893,0.0,1.568736837722591,0.0,0.0,39.6603781243552,0.0
2025-02-21,0.0,8.014456585833228,1.2594746713054206,0.0,1.5660132443856236,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.2593508716082857,0.0,1.5662608437798935,0.0,0.0,0.0,0.0
2025-02-25,0.0,8.007276203399405,1.2609602676710392,0.0,1.550043083455225,0.0,0.0,0.0,0.0
2025-02-26,0.0,8.007028604005136,1.2618268655509832,1.6596115411555805,1.5485574870896066,0.0,0.0,0.0,0.0
2025-02-27,0.0,8.01346618825615,1.2620744649452529,0.0,1.5450910955698303,0.0,0.0,39.66025432465807,0.0
2025-02-28,0.0,8.008514200370753,1.2885676001321158,0.0,1.543234100112807,1.2907356423281904,0.0,39.660130524960934,0.0
2025-03-03,0.0,8.007771402187945,1.2873296031607673,1.6598591405498502,1.544472097084156,0.0,0.0,0.0,0.0
2025-03-04,0.0,8.01529223378889,1.322983915935611,1.6617161360068733,1.5027515991497034,1.2946972326365065,0.0,0.0,0.0
2025-03-05,0.0,8.015044634394618,1.3467534577855065,0.0,1.5034943973325128,0.0,0.0,0.0,0.0
2025-03-06,0.0,8.015168434091754,1.3470010571797761,0.0,1.5036181970296476,0.0,0.0,0.0,0.0
2025-03-07,0.0,8.00873084984074,1.3607428235617471,0.0,1.5096843821892563,0.0,0.0,0.0,0.0
2025-03-10,0.0,8.00675005468658,1.3612380223502867,0.0,1.5116651773434142,0.0,0.0,0.0,0.0
2025-03-11,10.418673011628112,7.99882687406995,1.377455782674955,0.0,1.5122841758290886,0.0,0.0,0.0,0.0
2025-03-12,0.0,7.998207875584276,1.3749797887322577,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,7.996969878612926,1.3773319829778201,0.0,1.5145125703775164,0.0,0.0,0.0,0.0
2025-03-14,0.0,7.990037095573374,1.3753511878236622,0.0,1.515998166743135,0.0,0.0,0.0,0.0
2025-03-17,10.41966340920519,7.990903693453317,1.3747321893379878,0.0,1.516740964925944,0.0,0.0,0.0,0.0
2025-03-18,0.0,7.982856713139551,1.358885828104724,0.0,1.522683350388418,0.0,0.0,0.0,0.0
2025-03-19,10.419044410719515,7.954382782798531,1.3408110723230326,0.0,1.5320921273706685,0.0,0.0,0.0,0.0
2025-03-20,10.3856184924931,7.935070030045491,1.3311546959465124,1.6589925426699064,1.536301317073254,1.2953162311221809,0.0,0.0,0.0
2025-03-21,10.372619524293938,7.9288800451887465,1.3080677546766941,1.6594877414584457,1.5374155143474681,1.2945734329393714,0.0,0.0,0.0
2025-03-24,0.0,7.924175656697622,1.318838328327428,0.0,1.5543760728549456,0.0,0.0,0.0,0.0
2025-03-25,0.0,7.940641016416559,1.325771111366981,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,10.372000525808264,7.941631413993639,1.3379034816861985,0.0,1.553014276186462,0.0,0.0,0.0,0.0
2025-03-27,0.0,7.93531762943976,1.3611778247475548,0.0,1.5536332746721364,0.0,0.0,0.0,0.0
2025-03-28,10.3426599975873,7.904367705156042,1.4248108690748797,0.0,1.536301317073254,0.0,0.0,0.0,0.0
2025-03-31,10.334860616667802,7.931232239434309,1.441152429096683,0.0,1.5359299179818495,0.0,0.0,0.0,0.0
2025-04-01,10.251791019890302,7.877750770272043,1.5531911550037434,1.6603543393383897,1.575793420459279,0.0,0.0,0.0,0.0
2025-04-02,10.268875378094915,7.878988767243393,1.6215285878221937,1.663077932675357,1.5840880001673152,0.0,0.0,0.0,0.0
2025-04-03,10.261199796872551,7.88654054876862,1.6761242542586727,0.0,1.5793836116761901,0.0,0.0,0.0,0.0
2025-04-07,10.255752610198618,7.890502139076935,1.667334475762097,0.0,1.5750506222764697,0.0,0.0,0.0,0.0
2025-04-08,10.254514613227268,7.9114242878927294,1.656316302717093,0.0,1.545214895266965,0.0,0.0,0.0,0.0
2025-04-09,10.235944658657038,7.884312154220193,1.6752576563787285,1.6607257384297944,1.5463290925411788,0.0,0.0,0.0,0.0
2025-04-10,0.0,7.875181926556494,1.6771146518357518,0.0,1.5282543367594874,0.0,0.0,0.0,0.0
2025-04-11,0.0,7.857849968957613,1.685409231543788,0.0,1.5323397267649383,0.0,0.0,0.0,0.0
2025-04-14,0.0,7.859954563808906,1.7088073743022796,1.6614685366126036,1.5360537176789844,1.2790984707975124,0.0,0.0,0.0
2025-04-15,0.0,7.864039953814357,1.7078169767252005,0.0,1.5358061182847147,0.0,0.0,0.0,0.0
2025-04-16,0.0,7.8759247247393045,1.685904430332328,0.0,1.529739933125106,0.0,0.0,0.0,0.0
2025-04-17,0.0,7.890656888698354,1.7107881694564373,0.0,1.5459576934497743,0.0,0.0,0.0,0.0
2025-04-22,0.0,7.89994186598347,1.7282439267524545,0.0,1.5010184033898153,0.0,0.0,0.0,2.892332324162048
2025-04-23,10.227278679857596,7.900313265074875,1.7272535291753754,0.0,1.4944570194416669,0.0,0.0,0.0,0.0
2025-04-24,10.21366071317276,7.906998448720158,1.7281201270553197,0.0,1.4881432348877883,0.0,0.0,0.0,0.0
2025-04-25,10.205613732858994,7.910217240845665,1.7313389191808262,1.6635731314638964,1.4877718357963836,1.2836790595915026,0.0,0.0,0.0
2025-04-28,10.191871966477024,7.915045429033925,1.73270071584931,1.6789242939086209,1.4812104518482354,0.0,0.0,0.0,0.0
2025-04-29,10.185062983134605,7.9201212166164545,1.7365385064604912,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.153865459456616,7.9274253987474115,1.7610508464931962,1.678800494211486,1.469201881226153,0.0,0.0,0.0,0.0
2025-05-02,10.138390497314758,7.9349771802726385,1.7671170316528046,1.6791718933028905,1.475639465477166,1.2865264526256046,0.0,0.0,0.0
