date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-11-04,72.17917155513004,5.490056666304421,3.9501791915802666,3.6875582039572503,1.4237043069565407,1.1524223297894174,1.688802240319316,0.7785882928668582,0.47446807684180314
2024-11-05,71.796533844736,5.542878707133225,4.00922822096206,3.7064538933594235,1.4438883388179538,1.2033118569293637,1.698250085020403,0.8329133998981088,0.49100180506870555
2024-11-06,71.35334403875774,5.609013620040835,4.020393855608799,3.698723838603989,1.497998722105998,1.2125449778872444,1.7173604981657837,0.8524532605299026,0.49293431875756427
2024-11-07,70.48027729888001,5.567357213858769,4.032203661485158,3.741883310988501,1.549961867961977,1.184630891270396,1.700826769938881,0.8462262719769134,0.8756944216852188
2024-11-08,70.83843650254849,5.514749896773171,4.016314104487876,3.7401655210428486,1.4481828136820842,1.2249989549932228,1.681072185563881,0.8361342560462066,0.8720441180507079
2024-11-11,71.48303717965447,5.071130643308491,4.20698878845527,3.3115769296026256,1.3960264164572196,1.0828518369905034,1.4135264015285514,0.751103653736423,1.1265167690665232
2024-11-12,71.67564437731073,5.180639752343819,4.194534811349291,3.3854418972656695,1.4638791193104814,1.1139867797554497,1.4085877554348012,0.782238596501369,0.8708344718433539
2024-11-13,71.54036841909063,5.246345217765016,4.138277190629182,3.3968222556556156,1.4819159137398294,1.122790453226917,1.4098760978940406,0.7839563864470214,0.8515093349547667
2024-11-14,72.276870858289,5.141560031080231,4.285148230982445,3.3064235597656686,1.4456276011379268,1.0955205378396884,1.4180356001358883,0.7891097562839778,0.5556200168161759
2024-11-15,72.72929378522514,5.215424998743275,4.308767842735162,3.347435794718115,1.3831429918648281,1.144477551290776,1.4365018420516495,0.8202446990489239,0.7867353411316
2024-11-18,72.39368057459335,5.336529189911755,4.339258614270489,3.4453498216202902,1.407621498590372,1.1648763068953958,1.4571153213994759,0.8445084820312612,0.7313688239457977
2024-11-19,72.48300565176727,5.334596676222897,4.31198869888326,3.3798590799423005,1.4065478798743394,1.1837719962975701,1.445305515523117,0.8595391440557179,0.7283626915409064
2024-11-20,72.09220843913138,5.399657970414474,4.361160436077554,3.5007485473675737,1.4247993980468938,1.2164100052649618,1.2097535692255594,0.8410729021399568,1.0081901368782913
2024-11-21,71.71472409857432,5.3614371441237125,4.299964169263695,3.7775274523607836,1.4662410804857533,1.24432409188181,1.2187719664402334,0.8266864113451197,1.1699944620384666
2024-11-22,71.84656447690313,5.259658089843819,4.298675826804456,3.846453773930078,1.475259477700427,1.230796496059799,1.214477491576103,0.8170238429008261,1.1693502908088471
2024-11-25,72.12613479055801,5.476314346739203,4.428583691444403,3.560441747978987,1.4640938430536878,1.2977903039402348,1.2606430963655058,0.8457968244905004,0.47532697181462924
2024-11-26,71.51159543750094,5.625762072010944,4.490424129487882,3.6637238684613256,1.4990938131963514,1.301655331317952,1.2576369639606144,0.8934654954823488,0.4723208394097379
2024-11-27,70.44871290862865,5.698553420957956,4.480761561043589,3.889398522571383,1.5025293930876558,1.346747317391322,1.2705203885530059,0.8606127627717505,1.09434943454424
2024-11-28,69.98705686073463,5.8187987171536095,4.528215508292231,4.158232649065951,1.5151980939368406,1.3207657444633327,1.270090941066593,0.8883121256453921,1.032347953693356
2024-11-29,68.53337711922646,5.8827863926291535,4.540669485398209,4.376606695906987,1.5270078998131997,1.3761644702106162,1.5402134100204008,0.8784348334578921,1.7735206343064776
2024-12-02,70.5753999171205,5.74214234082888,4.427080625241957,3.806085710207251,1.540320771892004,1.3570540570652354,1.7229433154891534,0.8339870186141414,0.48627788271816197
2024-12-03,70.59451033026588,5.560915501562573,4.444258524698479,3.713754500628446,1.5008116031420036,1.2331584572350707,1.4695692985054543,0.8099379593750107,1.1312981300183744
2024-12-04,69.68880558142077,5.623185387092466,4.418706399256903,3.906146974541492,1.525075386124341,1.2819007469429518,1.4727901546535522,0.8148766054687608,1.1328011962208202
2024-12-05,68.98987979728352,5.819657612126436,4.511896503808535,4.01071743748307,1.5718851621433632,1.3220540869225719,1.4822379993546393,0.8556741166780004,1.512632145205523
2024-12-06,68.60037092710688,5.903399871976981,4.513184846267774,3.776024386158338,1.5428974568104823,1.3836798012228444,1.4869619217051826,0.8863796119565335,1.4123668933152362
2024-12-09,69.67914301297647,5.863675979483773,4.458859739236523,3.7487544707711096,1.5448299704993411,1.4165325339334427,1.5090784672554547,0.8945391141983814,0.8472140011956633
2024-12-10,69.17282442649548,5.919289428974263,4.4919271956903275,3.521147302972193,1.5390324294327649,1.4113791640964861,1.5191704831861614,0.8786495572010986,1.3306418556702453
2024-12-11,68.91064673604032,5.939258737092469,4.559135727313969,3.6686625145550757,1.5542778152004282,1.3922687509511054,1.5208882731318136,0.8945391141983814,1.3280651707517668
2024-12-12,69.58294677601994,6.032878289130514,4.5855467477283725,3.516208656878443,1.5390324294327649,1.4268392736073559,1.5522379396399661,0.9726985567255564,0.6490228052354535
2024-12-13,69.71285464065988,6.067234088043558,4.432878166308534,3.4777731068444755,1.5396766006623845,1.4345693283627907,1.5629741268002924,0.9709807667799041,0.7864987155665865
2024-12-16,70.98015417306479,5.909412136786763,4.330454940799021,3.2984787812670273,1.5212103587466235,1.4036491093410512,1.3600601894701267,0.8769317672554464,0.5017379922290318
2024-12-17,70.65463297836371,5.967387547452525,4.354933447524565,3.321668945533332,1.5265784523267867,1.3926981984375186,1.3495387260530072,0.8588949728260983,0.5676581813934348
2024-12-18,70.49208710475637,5.967172823709318,4.390362865153642,3.3663314841202894,1.5136950277343952,1.398281015760888,1.340520328838333,0.8756434247962073,0.5674434576502283
2024-12-19,70.48886624860828,5.968675889911764,4.398198027181376,3.36933761652518,1.5117625140455364,1.3815325637907792,1.3394467101223004,0.8702753312160442,0.5667992864206087
2024-12-20,70.66687223172647,5.943982659443014,4.353750212337626,3.391454162075452,1.5332348883661888,1.3914098559782793,1.3609190844429528,0.8797231759171311,0.5710937612847392
2024-12-23,70.5715348897428,5.974688154721546,4.357615239715343,3.387589134697735,1.5549219864300479,1.392483474694312,1.3744466802649637,0.8917477055366966,0.5386704760605541
2024-12-27,70.48543066871696,6.013123704755515,4.391326867398767,3.3513008220958325,1.5538483677140151,1.406869965489149,0.0,0.9029133401834359,0.0
2024-12-30,69.50951125584332,6.152049966610136,4.4323391023512135,3.6725275419327934,1.6045231711107548,1.4551828077106173,1.3725141665761051,0.9396311002717517,0.7557796926922314
2025-01-02,69.30273229113543,6.17588430210606,4.529394234280563,3.7367299411515438,1.59679311635532,1.4468085817255627,1.3845386961956705,0.9411341664741971,0.755994416435438
2025-01-03,69.35533960822103,6.234503884001441,4.540345145184096,3.6772514642833367,1.6184802144191792,1.467851508559802,1.3826061825068119,0.9568089997282736,0.5408177134926193
2025-01-06,69.06095335628488,6.2868964773438325,4.503197937609367,3.7064538933594235,1.634799218902875,1.4639864811820846,1.3847534199388771,0.9714102142663171,0.5444680171271301
2025-01-07,68.17328540186911,6.414657104551716,4.583289893825401,4.0701959143512765,1.6837562323539625,1.4871766454483892,1.3068087011549085,0.9432814039062624,0.8629782668887852
2025-01-08,67.300862833221,6.4618963280571515,4.588443263662357,4.413753903481716,1.687191812245267,1.4923300152853458,1.3349375115149633,0.9366249678668602,1.2157160181269182
2025-01-09,67.3631327187509,6.501834944293565,4.610345085469422,4.253569991049648,1.7009341318104845,1.493618357744585,1.3370847489470286,0.9387722052989255,1.24341538100056
2025-01-10,68.37147541684872,6.517509777547641,4.618719311454477,3.7283557151664897,1.6949218670007018,1.5080048485394222,1.6419924643002934,0.9295390843410449,0.5440385696407172
2025-01-13,68.28687426202536,6.537908533152261,4.664670192500673,3.744459995906979,1.7105967002547782,1.47601101080165,1.6430660830163262,0.9284654656250123,0.5446827408703366
2025-01-14,68.39874533223596,6.560669249932152,4.436204129728931,3.770012121348555,1.7232654011039632,1.4803054856657805,1.629109039707902,0.9226679245584362,0.5453269120999563
2025-01-15,68.24736509327536,6.569258199660413,4.400345264613441,3.763785132795566,1.7404433005604851,1.5430048186820857,1.6280354209918695,0.9677599106318062,0.5442532933839237
2025-01-16,68.02705853274547,6.5651784485394895,4.371357559280561,3.7573434204993705,1.7501058690047786,1.5449373323709443,1.793802150747306,0.964324330740502,0.5418913322086519
2025-01-17,68.04681311712046,6.57441156949737,4.385529326332191,3.775594938671925,1.7559034100713546,1.4873913691915956,0.0,0.9621770933084367,0.5614311928404456
2025-01-20,67.71807106627128,6.571190713349272,4.425467942568605,3.8720058993716546,1.7410874717901048,1.491256396569313,1.7942315982337194,0.95208507737773,0.5612164690972391
2025-01-21,67.26865427174002,6.570975989606065,4.436633577215344,3.823048885920567,1.754829791355322,1.494047805230998,1.7931579795176869,0.9576678947010996,0.9261835964059566
2025-01-22,67.6596662081191,6.5812827292799785,4.447584488118877,3.8393678904042625,1.735934101953148,1.4803054856657805,1.793802150747306,0.964753778226915,0.7744275908947453
2025-01-23,67.71485021012319,6.54349135047563,4.429547693689529,4.003416830214047,1.7475291840863005,1.4682809560462151,1.6340476858016522,0.9428519564198495,0.6847482195445403
2025-01-24,67.91218133012998,6.567540409714762,4.491602855476215,3.925257387686873,1.6455354060632013,1.4538944652513779,1.4730048783967586,0.9282507418818057,0.6883985231790513
2025-01-27,68.05518734310553,6.574626293240576,4.431694931121594,3.855686894887959,1.636087561362114,1.459262558831541,1.4751521158288239,0.9473611550271864,0.6851776670309534
2025-02-03,67.72429805482426,6.538337980638674,4.416878992840344,3.976361638570026,1.5806888356148308,0.0,0.0,0.939416376528545,1.07165646310533
2025-02-04,67.71935940873053,6.50333801049601,4.397768579694963,3.8782328879246437,1.5413943906080367,1.4495999903872474,1.4581889401155084,0.9707660430366977,0.8612367499695086
2025-02-05,0.0,6.513644750169924,4.434915787269692,3.8696439381963827,1.5559956051460804,1.4556122551970303,1.4745079445992042,0.9735574516983824,0.7740481740404994
2025-02-06,0.0,6.528675412194381,4.426756285027844,3.8735089655741004,1.552560025254776,1.445305515523117,1.4596920063179541,0.9759194128736542,1.1475064444124474
2025-02-07,68.29245707934874,6.546497482880522,4.433842168553659,3.8750120317765457,1.5519158540251563,1.4455202392663236,1.4586183876019214,0.9604593033627845,0.7111985344039496
2025-02-10,67.64098524246013,6.534687677004163,4.405928081936811,3.9435089058594275,1.5336643358526019,1.4203975613111601,1.457544768885889,0.9630359882812628,1.150133052601221
2025-02-11,67.94739602401584,6.587080270346554,4.343872920150125,3.8084476713825235,1.5600753562670044,1.3950601596127903,1.4560417026834431,0.994600378532622,1.030641758829837
2025-02-12,55.12147972522821,5.4052703211523365,3.5757148644456374,3.223731482386606,1.2736646966217526,1.1567481364169272,1.2065928928243697,0.7884216206482473,0.8349171592128739
2025-02-13,55.260695255404784,5.374488997897214,3.577463803266951,3.2198838169797157,1.286257056135212,1.1457298218426506,1.2158622685773326,0.7863228940626709,0.8240737385207286
2025-02-14,54.67847352178943,5.369941756961798,3.6017740528832123,3.445147137164929,1.3028719749376927,1.1537749404206938,1.1983728803641949,0.7828250164200433,1.1563555870984834
2025-02-17,55.514641172259545,5.400548186334789,3.580436999263184,3.1859544038462286,1.2936025991847298,1.1707396469874374,0.0,0.7768786244275765,0.8388912728965452
2025-02-18,55.096819687847685,5.201518948469283,3.5582254762324994,3.0420167388521056,1.321060938679356,1.1523757893636428,1.178085190036955,0.7459224072903228,1.242830730308109
2025-02-19,55.80636416765468,5.221631744914391,3.515026687346049,2.941102968862301,1.268592774039943,1.2503163633572139,1.1971486231892754,0.7317560028376812,0.6508839349298986
2025-02-20,56.41324593865056,5.265005427682972,3.7705466491399915,2.897554392211588,1.3030468688198242,1.105679122834565,1.2279299464443976,0.7137419329781494,0.5910177590763283
2025-02-21,55.48123644077245,5.2812705587211894,3.766174302086707,3.0114103094791145,1.3156392283332832,1.1097016821235868,1.2316027179691567,0.708495116514208,0.5740530525095847
2025-02-24,60.552634340935995,5.582962505397815,3.993361454975365,3.0248771384032302,1.3661835602692511,1.1431064136106799,1.130688947979352,0.8865370885239499,0.7294768732126862
2025-02-25,69.1666827175527,6.305274238600403,4.446861291342026,3.3881317315901,1.5848009129334724,1.363122917331952,1.3066321934035172,1.1350612950326366,0.505560061026002
2025-02-26,68.18640250820633,6.599445748345378,4.395092702231138,3.575967760999199,1.6141830851315437,1.3944289222334685,1.2875687602511974,1.2001218191855088,0.5060847426723963
2025-02-27,68.21141233335112,6.720822102544553,4.348920717348455,3.5651243403070536,1.6794185031665472,1.4358787722986048,1.3071568750499114,1.1558736670062704,0.5095826203150239
2025-02-28,68.07726872575635,6.785532838933163,4.350669656169768,3.692272192616565,1.6463635594437172,1.4407758009982834,1.2980623931790798,1.1847311575579476,0.5067843182009217
2025-03-03,68.14180456826283,6.597696809524065,4.382150554953417,3.764678259818955,1.647238028854374,1.4297574864240068,1.3181751896241882,1.2114899215240482,0.5123809224291258
2025-03-04,67.67606216014697,6.592799780824386,4.377253526253737,3.782867223560618,1.6374439714550166,1.415940869735628,1.381661668837878,1.1995971375391146,0.5099324080792865
2025-03-05,68.00241414420412,6.63512410030018,4.345597733587959,3.7652029414653487,1.6673508252994824,1.4301072741882694,1.3818365627200095,1.2468184857145863,0.509232832550761
2025-03-06,67.95396853885373,6.644918157699537,4.2842099809598455,3.7884638277888225,1.6794185031665472,1.422936625020883,1.3853344403626369,1.2361499589045724,0.0
2025-03-07,67.75913675415939,6.687417371057461,4.267595062157365,3.8613945766376063,1.6864142584518023,1.4330804701845028,1.3881327424767391,1.2340512323189958,0.5123809224291258
2025-03-10,66.81191148853584,6.6975612162210805,4.253603551586854,4.151893314857824,1.6948091647941084,1.417864702439073,1.4010748897544607,1.1710894347517,1.1277037717521927
2025-03-11,67.33939143704407,6.708579530795358,4.324085786085799,3.961433877216754,1.7145721734749542,1.4458477235800933,1.409994477743161,1.254513816528367,0.5359145557617828
2025-03-12,62.047802139277124,7.843640825827994,4.732987682508958,4.767869567724533,2.1484838950429004,1.6782816929326934,1.589085813045691,1.6574693209590596,0.5451839315147459
2025-03-13,60.53881772424761,8.11892379630278,4.822883137924486,4.840975210455449,2.1708703119557167,1.659043365898242,1.6105977605478505,1.5831394210532244,0.8677983458638067
2025-03-14,60.28189861139662,8.289620225263006,4.876925347503082,4.740061440465644,2.2018265290929704,1.6934974606781232,1.600104127619968,1.6064003073766975,0.8669238764531498
2025-03-17,59.87229713944494,8.281400212802831,4.819909941928253,4.743909105872534,2.2046248312070724,1.7265524044009533,1.6064003073766975,1.6527471861415122,0.8592285456393691
2025-03-18,59.53107917540662,8.218438415235536,4.7753120019847515,4.762272963496329,2.205849088381992,1.727251979929479,1.609898185019325,1.638230993924608,0.8527574720005083
2025-03-19,59.38171980006642,8.245372073083768,4.819035472517596,4.727818868716447,2.2348814728158004,1.6905242646818899,1.660442516955293,1.660617410837424,0.7328152476348099
2025-03-20,59.01479243535479,8.404000824176926,4.903509217587051,4.7407610159941695,2.0853472035934733,1.7951108061964531,1.7015425792561667,1.6791561623433502,0.7478561214981083
2025-03-21,58.73793541994082,8.514183969919694,4.908581140168861,4.808270054496881,2.0961906242856188,1.7935367612572708,1.7071391834843705,1.6747838152900658,0.74680675820532
2025-03-24,58.522466157154966,8.579419387954697,4.970493574443369,4.644744274704044,2.1434119724610903,1.8054295452422047,1.7115115305376551,1.6945468239709116,0.7431339866805611
2025-03-25,58.2902070816845,8.719859175306192,4.987808068774375,4.622008070026965,2.17384350795195,1.8486283341286547,1.7639796951770683,1.7139600448874943,0.7282680066993942
2025-03-26,57.82621361238995,8.761833707017724,4.992355309709791,4.685319655358524,2.1824133081763875,1.851601530124888,1.8230938273374735,1.7150094081802827,0.7287926883457883
2025-03-27,57.5867838877521,8.787018426044641,4.9617488803368,4.788856833580298,2.1929069411042703,1.853875150592596,1.817847010873532,1.6763578602292482,0.9505199165751285
2025-03-28,57.54655829486188,8.900699449430038,4.994454036295367,4.745483150811717,2.2034005740321527,1.883257322790667,1.7993082593676064,1.6854523421000795,0.9527935370428364
2025-03-31,57.32916519937258,8.92413522963564,5.014916620504739,4.7559767837396,2.222638901066604,1.88867903313674,1.8188963741663207,1.6882506442141818,0.8021137128925486
2025-04-01,56.084095652479306,9.161291333805789,5.250848467499965,4.895891889444702,2.317256491299679,1.8918271230151047,1.9000471354752795,1.81627296593435,0.8098090437063292
2025-04-02,55.9574724818162,9.212885029034544,5.277257443701804,4.937166845627706,2.2960943315617826,1.8961994700683893,1.8958496823041262,1.8248427661587872,1.2085018595478336
2025-04-03,55.914623480694004,9.271474479548555,5.2832038356942705,4.949584311259033,2.2966190132081765,1.914738221574315,1.9168369481598915,1.8362108684973268,1.2051788757873374
2025-04-07,55.772609648403325,9.303130272214336,5.292997893093627,4.962701352418887,2.296968800972439,1.9261063239128546,1.9122897072244758,1.8255423416873127,0.0
2025-04-08,55.66907247018155,9.352800134739645,5.314684734477918,4.968997532175616,2.3050139195504826,1.9392233650727078,1.918410993099074,1.8552743016496467,1.1770209607641857
2025-04-09,55.16222999976482,9.458086251782735,5.3332234859838445,4.96567454841512,2.3590561291290784,1.9960638767654055,1.9582867982250278,1.7783209935118411,1.1847162915779663
2025-04-10,55.03823023733368,9.448117300501247,5.299119178968226,5.0580185181804875,2.377944668399267,2.003584313697054,1.9883685459516247,1.7246285716975083,1.1820928833459956
2025-04-11,54.626879826560675,9.469804141885538,5.297545134029043,5.091947931313975,2.401555342487003,2.0301681837810235,1.9867945010124424,1.7169332408837275,1.7715043295618884
2025-04-14,54.609915119993936,9.528918274045942,5.338645196329917,5.07096066545821,2.4164213224681697,2.0378635145948043,2.0139030527428057,1.7081885467771587,1.769930284622706
2025-04-15,54.57371208639273,9.563547262707955,5.381144409687842,5.071485347104603,2.430063045274417,2.008481342396733,2.0158268854462507,1.7025919425489546,1.6588726694692815
2025-04-16,54.55324950218337,9.593978798198814,5.469116032399924,4.972145622053981,2.4449290252555844,2.052379706811709,1.9843459866626032,1.7310996453363692,1.404848050367563
2025-04-17,54.55272482053698,9.62755842356804,5.4404334357303785,4.859688855843506,2.449301372308869,2.0588507804505696,1.9993868605259015,1.762580544120017,1.3852599355688489
2025-04-22,54.54905204901222,9.632280558385586,5.412275520707226,4.8591641741971126,2.4283141064531035,2.0677703684392696,2.017750718149696,1.774648221987082,1.373716939348178
2025-04-23,54.53978267325925,9.69996449077043,5.404230402129183,4.867733974421549,2.4274396370424465,2.065146960207299,2.011629432275098,1.78584143044349,1.3466083876178145
2025-04-24,54.52544137492447,9.721476438272589,5.4215448964601896,4.854442039379565,2.4339107106813076,2.07668995642797,2.026145624492002,1.788115050911198,1.3468707284410117
2025-04-25,54.512324333764624,9.723750058740297,5.416647867760511,4.843423724805288,2.43041283303868,2.098027010047998,2.030867759309549,1.7947610184321905,1.3472205162052746
2025-04-28,54.45321020160422,9.68230020867516,5.420145745403138,4.871756533710571,2.467140548286269,2.1128929900291653,2.02719498778479,1.7938865490215334,1.347395410087406
2025-04-29,54.338829602690296,9.673730408450723,5.428190863981182,4.89834040379454,2.4980967654235227,2.114467034968347,2.036289469655622,1.7851418549149647,1.3185379195357287
2025-04-30,54.22112602001589,9.678802331032532,5.496574371894551,4.904811477433401,2.5050925207087777,2.1246108801319674,2.039087771769724,1.7942363367857963,1.3181881317714659
2025-05-02,20.05700529670844,9.638576738142316,5.491677343194872,4.925274061642773,2.506841459530092,2.1228619413106538,2.052204812929577,1.8120755127631967,1.2905548983947084
