date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2025-02-07,636096000.0,60976000.0,41298108.0,36093000.0,14455000.0,13464000.0,13586000.0,8946000.0,6624312.0
2025-02-10,630028000.0,60866000.0,41038108.0,36731000.0,14285000.0,13230000.0,13576000.0,8970000.0,10712677.0
2025-02-11,632882000.0,61354000.0,40460108.0,35473000.0,14531000.0,12994000.0,13562000.0,9264000.0,9599700.0
2025-02-12,630342000.0,61812000.0,40890108.0,36865000.0,14565000.0,13228000.0,13798000.0,9016000.0,9547700.0
2025-02-13,631934000.0,61460000.0,40910108.0,36821000.0,14709000.0,13102000.0,13904000.0,8992000.0,9423700.0
2025-02-14,625276000.0,61408000.0,41188108.0,39397000.0,14899000.0,13194000.0,13704000.0,8952000.0,13223511.0
2025-02-17,634838000.0,61758000.0,40944108.0,36433000.0,14793000.0,13388000.0,0.0,8884000.0,9593146.0
2025-02-18,630060000.0,59482000.0,40690108.0,34787000.0,15107000.0,13178000.0,13472000.0,8530000.0,14212398.0
2025-02-19,638174000.0,59712000.0,40196108.0,33633000.0,14507000.0,14298000.0,13690000.0,8368000.0,7443187.0
2025-02-20,645114000.0,60208000.0,43118108.0,33135000.0,14901000.0,12644000.0,14042000.0,8162000.0,6758587.0
2025-02-21,634456000.0,60394000.0,43068108.0,34437000.0,15045000.0,12690000.0,14084000.0,8102000.0,6564587.0
2025-02-24,692450000.0,63844000.0,45666108.0,34591000.0,15623000.0,13072000.0,12930000.0,10138000.0,8341937.0
2025-02-25,790956000.0,72104000.0,50852108.0,38745000.0,18123000.0,15588000.0,14942000.0,12980000.0,5781335.0
2025-02-26,779746000.0,75468000.0,50260108.0,40893000.0,18459000.0,15946000.0,14724000.0,13724000.0,5787335.0
2025-02-27,780032000.0,76856000.0,49732108.0,40769000.0,19205000.0,16420000.0,14948000.0,13218000.0,5827335.0
2025-02-28,778498000.0,77596000.0,49752108.0,42223000.0,18827000.0,16476000.0,14844000.0,13548000.0,5795335.0
2025-03-03,779236000.0,75448000.0,50112108.0,43051000.0,18837000.0,16350000.0,15074000.0,13854000.0,5859335.0
2025-03-04,773910000.0,75392000.0,50056108.0,43259000.0,18725000.0,16192000.0,15800000.0,13718000.0,5831335.0
2025-03-05,777642000.0,75876000.0,49694108.0,43057000.0,19067000.0,16354000.0,15802000.0,14258000.0,5823335.0
2025-03-06,777088000.0,75988000.0,48992108.0,43323000.0,19205000.0,16272000.0,15842000.0,14136000.0,0.0
2025-03-07,774860000.0,76474000.0,48802108.0,44157000.0,19285000.0,16388000.0,15874000.0,14112000.0,5859335.0
2025-03-10,764028000.0,76590000.0,48642108.0,47479000.0,19381000.0,16214000.0,16022000.0,13392000.0,12895863.0
2025-03-11,770060000.0,76716000.0,49448108.0,45301000.0,19607000.0,16534000.0,16124000.0,14346000.0,6128454.0
2025-03-12,709548000.0,89696000.0,54124108.0,54523000.0,24569000.0,19192000.0,18172000.0,18954000.0,6234454.0
2025-03-13,692292000.0,92844000.0,55152108.0,55359000.0,24825000.0,18972000.0,18418000.0,18104000.0,9923713.0
2025-03-14,689354000.0,94796000.0,55770108.0,54205000.0,25179000.0,19366000.0,18298000.0,18370000.0,9913713.0
2025-03-17,684670000.0,94702000.0,55118108.0,54249000.0,25211000.0,19744000.0,18370000.0,18900000.0,9825713.0
2025-03-18,680768000.0,93982000.0,54608108.0,54459000.0,25225000.0,19752000.0,18410000.0,18734000.0,9751713.0
2025-03-19,679060000.0,94290000.0,55108108.0,54065000.0,25557000.0,19332000.0,18988000.0,18990000.0,8380113.0
2025-03-20,674864000.0,96104000.0,56074108.0,54213000.0,23847000.0,20528000.0,19458000.0,19202000.0,8552113.0
2025-03-21,671698000.0,97364000.0,56132108.0,54985000.0,23971000.0,20510000.0,19522000.0,19152000.0,8540113.0
2025-03-24,669234000.0,98110000.0,56840108.0,53115000.0,24511000.0,20646000.0,19572000.0,19378000.0,8498113.0
2025-03-25,666578000.0,99716000.0,57038108.0,52855000.0,24859000.0,21140000.0,20172000.0,19600000.0,8328113.0
2025-03-26,661272000.0,100196000.0,57090108.0,53579000.0,24957000.0,21174000.0,20848000.0,19612000.0,8334113.0
2025-03-27,658534000.0,100484000.0,56740108.0,54763000.0,25077000.0,21200000.0,20788000.0,19170000.0,10869676.0
2025-03-28,658074000.0,101784000.0,57114108.0,54267000.0,25197000.0,21536000.0,20576000.0,19274000.0,10895676.0
2025-03-31,655588000.0,102052000.0,57348108.0,54387000.0,25417000.0,21598000.0,20800000.0,19306000.0,9172576.0
2025-04-01,641350000.0,104764000.0,60046108.0,55987000.0,26499000.0,21634000.0,21728000.0,20770000.0,9260576.0
2025-04-02,639902000.0,105354000.0,60348108.0,56459000.0,26257000.0,21684000.0,21680000.0,20868000.0,13819830.0
2025-04-03,639412000.0,106024000.0,60416108.0,56601000.0,26263000.0,21896000.0,21920000.0,20998000.0,13781830.0
2025-04-07,637788000.0,106386000.0,60528108.0,56751000.0,26267000.0,22026000.0,21868000.0,20876000.0,0.0
2025-04-08,636604000.0,106954000.0,60776108.0,56823000.0,26359000.0,22176000.0,21938000.0,21216000.0,13459830.0
2025-04-09,630808000.0,108158000.0,60988108.0,56785000.0,26977000.0,22826000.0,22394000.0,20336000.0,13547830.0
2025-04-10,629390000.0,108044000.0,60598108.0,57841000.0,27193000.0,22912000.0,22738000.0,19722000.0,13517830.0
2025-04-11,624686000.0,108292000.0,60580108.0,58229000.0,27463000.0,23216000.0,22720000.0,19634000.0,20258048.0
2025-04-14,624492000.0,108968000.0,61050108.0,57989000.0,27633000.0,23304000.0,23030000.0,19534000.0,20240048.0
2025-04-15,624078000.0,109364000.0,61536108.0,57995000.0,27789000.0,22968000.0,23052000.0,19470000.0,18970048.0
2025-04-16,623844000.0,109712000.0,62542108.0,56859000.0,27959000.0,23470000.0,22692000.0,19796000.0,16065148.0
2025-04-17,623838000.0,110096000.0,62214108.0,55573000.0,28009000.0,23544000.0,22864000.0,20156000.0,15841148.0
2025-04-22,623796000.0,110150000.0,61892108.0,55567000.0,27769000.0,23646000.0,23074000.0,20294000.0,15709148.0
2025-04-23,623690000.0,110924000.0,61800108.0,55665000.0,27759000.0,23616000.0,23004000.0,20422000.0,15399148.0
2025-04-24,623526000.0,111170000.0,61998108.0,55513000.0,27833000.0,23748000.0,23170000.0,20448000.0,15402148.0
2025-04-25,623376000.0,111196000.0,61942108.0,55387000.0,27793000.0,23992000.0,23224000.0,20524000.0,15406148.0
2025-04-28,622700000.0,110722000.0,61982108.0,55711000.0,28213000.0,24162000.0,23182000.0,20514000.0,15408148.0
2025-04-29,621392000.0,110624000.0,62074108.0,56015000.0,28567000.0,24180000.0,23286000.0,20414000.0,15078148.0
2025-04-30,620046000.0,110682000.0,62856108.0,56089000.0,28647000.0,24296000.0,23318000.0,20518000.0,15074148.0
2025-05-02,229362000.0,110222000.0,62800108.0,56323000.0,28667000.0,24276000.0,23468000.0,20722000.0,14758148.0
