date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-20,40.762980989087794,23.99409329071779,6.578206867538204,5.315657266331753,4.048057931549509,1.6066748500796897,1.268488539321997,1.598558378621505,1.3524875772701932,0.6027233730051772,87.12792906352361
2024-09-23,40.94772733942171,24.43882439347419,6.466122261687084,5.188370380606573,4.1707068335842985,1.5742089642469508,1.2808564958297066,1.5849020933109086,1.3622788761721303,0.6065883594138365,87.6205859977474
2024-09-24,41.912170281262505,24.62331307804753,6.284725566240672,5.099991024728562,4.166326515654484,1.613374159854699,1.280341164308552,1.5841290960291767,1.3383159604384423,0.6068460251744137,88.50953287173904
2024-09-25,41.48496045022536,24.01831387221205,6.303277501002236,5.063402486726587,3.9153600648522047,1.6290917712499138,1.2824024903931706,1.5908284058041862,1.3509415827067295,1.0929444639613375,87.73152308913377
2024-09-26,40.13195754143402,23.813727258313687,6.235769071730987,5.106432668742994,3.6208481005123625,1.554626366443077,1.4498852347684088,1.5091483597011852,1.278279838223934,2.1748488519121,86.87552329178274
2024-09-27,41.21157707825286,23.71787559537893,6.054630042045152,5.058506837275618,3.8615079208915506,1.5711169751200234,1.504510376010794,1.5825831014657128,1.2718381942095016,2.009826815550375,87.84397293620052
2024-09-30,41.1317006924739,23.24196693559268,5.99588224863353,4.953636872720661,3.620590434751785,1.5195838230045655,1.4601918651915002,1.6405578975956032,1.265911881716224,2.8106906492886776,87.64071330096913
2024-10-02,42.48908391919506,24.284997934409546,5.905183900910323,4.905195709732131,3.4685676360111843,1.4662470105650667,1.4336522918520394,1.6490608676946537,1.229581009474826,1.568703033442055,88.40027331328687
2024-10-03,36.252239013043955,20.51642421589701,4.80551737296202,3.972399770784122,2.8151356353091406,1.2188793283118367,1.1509192635869718,1.320121573233713,0.9735574516983824,1.9811118989349108,75.00630552376207
2024-10-04,36.252239013043955,20.51642421589701,4.9276951828465325,3.979270930566731,3.155472768291482,1.2362719515115652,0.9714102142663171,1.379814773845127,1.0124224492187635,1.5230632099267525,74.95408470941423
2024-10-07,36.252239013043955,20.51642421589701,4.831928393376423,3.912921293915914,3.733723808746653,1.2794314238960767,1.065029766304362,1.3750908514945834,0.9664715681725672,0.9795974158710388,74.91285775071859
2024-10-08,36.252239013043955,20.51642421589701,4.97665219629762,4.405712284574888,3.812312698760241,1.265259656844446,1.201379343240505,1.3619927031589854,1.0111341067595243,0.8748122291862549,75.67791844776343
2024-10-09,36.252239013043955,20.51642421589701,4.901713609918543,4.4834433532343665,3.6160551974694775,1.2708424741678157,1.2159805577785487,1.4463791342391497,0.9282507418818057,1.5873752256164102,76.21870352324709
2024-10-10,46.64508290798295,27.498166726257157,4.656284371433485,3.890271267225646,3.2671291147588746,1.2174836239809945,1.0399070883491985,1.4474527529551822,0.8017784571331628,1.0591738203796335,91.52273013045628
2024-10-14,46.52741429670578,28.16295143522456,4.862633888654956,3.7103327704185785,3.357957258135235,1.2175909858525977,0.9948151022758284,1.5015631362432265,0.7386496766304446,0.7353704156241946,91.8092789657654
2024-10-15,46.25450041909029,27.957890260462325,5.097971111209307,3.9497497440938534,3.27357082705507,1.2690173223505603,1.0199377802309917,1.1683118867867004,0.8144471579823478,0.6762784414937589,91.48167495075519
2024-10-16,45.36726191216093,27.76678612900852,5.223584500985123,3.8692283403914063,3.2179573775645807,1.3186185070312675,0.9956739972486546,1.1672382680706677,0.8556741166780004,1.2109372338599855,90.99296038299913
2024-10-17,46.33824267894083,28.062460723403902,5.208983286447079,3.909596404114233,3.105227412381155,1.2548455552989297,1.0581586065217532,1.4609803487771933,0.8142324342391412,0.4467687139681615,91.65949616409237
2024-10-18,45.84910199191637,27.90592711460635,5.26459673593757,3.8827559362134174,3.113816362109416,1.3280663517323545,1.1238640719429496,1.4916858440557261,0.816164947928,0.673074655883246,91.44905401232539
2024-10-21,45.60496109589055,28.342889932031625,5.299381982337026,3.8967129795218414,3.1732948389776237,1.4515325040761062,1.1393241814538193,1.192360946025831,0.8299072674932175,0.4383944879831071,91.36876021579074
2024-10-22,44.62088218077505,27.692921161345474,5.256651957438929,3.810608758496025,3.130135366593112,1.5253974717391505,1.18871064239132,1.1622996219769175,0.7468091788722925,0.9107994991001819,90.04521583872845
2024-10-23,45.47677102119626,28.34009852336994,5.235179583118276,3.852479888421298,3.0781722207371334,1.3600601894701267,1.1680971630434938,1.1680971630434938,0.7343552017663141,0.5940605054962375,91.00737145966256
2024-10-24,44.679931210156845,28.82880976290799,5.155731798131861,3.874811157714776,3.0670065860903937,1.37530557523779,1.1487720261549066,1.253771936582897,0.7332815830502815,0.8106669464831968,90.92808858251094
2024-10-25,45.420513400476146,28.38776719436179,5.183216437262296,3.8589216007174936,3.6192760536175754,1.3584497613960778,1.1148456747282756,1.1625143457201241,0.7502447587635969,0.45084846508908544,91.30659769213246
2024-10-28,45.053765247079404,27.864700155910693,5.27017955326094,3.981958305574832,3.6566379849355104,1.3743393183933605,1.0961647090693079,1.428127616066595,0.785030005163054,0.5972464690360643,91.10814936448975
2024-10-29,44.50729332061879,27.528442774049278,5.490056666304421,3.996559520112876,3.711821986939587,1.4123454209409154,1.1131278847826234,1.4732196021399653,0.8092937881453911,0.7147402951862697,90.75690125922013
2024-10-30,44.13646541610113,27.096633326460957,5.533001414945725,4.040363163727006,3.7201962129246415,1.4095540122792305,1.1333119166440369,1.4717165359375195,0.8017784571331628,1.026064385434032,90.36908484158744
2024-10-31,45.21373443576826,26.979608886413402,5.417694764843821,3.954688390187603,3.6720980944463797,1.4001061675781434,1.1446922750339825,1.7027592836277399,0.763772354585608,0.4766153142738684,90.7257699667588
2024-11-01,45.042814336175866,27.010743829178345,5.485976915183496,3.977019659481082,3.6647974871773585,1.4168546195482525,1.144477551290776,1.685581384171218,0.7815944252717495,0.4751122480714227,90.68497245554957
2024-11-04,44.713857561583474,27.46531399354656,5.490056666304421,3.9501791915802666,3.6875582039572503,1.4237043069565407,1.1524223297894174,1.688802240319316,0.7785882928668582,0.47446807684180314,90.8249508637459
2024-11-05,44.63483922408347,27.161694620652533,5.542878707133225,4.00922822096206,3.7064538933594235,1.4438883388179538,1.2033118569293637,1.698250085020403,0.8329133998981088,0.49100180506870555,90.72446015192524
2024-11-06,44.9058205880101,26.447523450747635,5.609013620040835,4.020393855608799,3.698723838603989,1.497998722105998,1.2125449778872444,1.7173604981657837,0.8524532605299026,0.49293431875756427,90.45476713045785
2024-11-07,44.13710958733075,26.343167711549263,5.567357213858769,4.032203661485158,3.741883310988501,1.549961867961977,1.184630891270396,1.700826769938881,0.8462262719769134,0.8756944216852188,89.97906170804583
2024-11-08,44.47680254908347,26.361633953465024,5.514749896773171,4.016314104487876,3.7401655210428486,1.4481828136820842,1.2249989549932228,1.681072185563881,0.8361342560462066,0.8720441180507079,90.17209835318849
2024-11-11,45.91072770621664,25.572309473437837,5.071130643308491,4.20698878845527,3.3115769296026256,1.3960264164572196,1.0828518369905034,1.4135264015285514,0.751103653736423,1.1265167690665232,89.84275861880009
2024-11-12,45.32066685988511,26.35497751742562,5.180639752343819,4.194534811349291,3.3854418972656695,1.4638791193104814,1.1139867797554497,1.4085877554348012,0.782238596501369,0.8708344718433539,90.07578756111496
2024-11-13,44.845268492425866,26.695099926664756,5.246345217765016,4.138277190629182,3.3968222556556156,1.4819159137398294,1.122790453226917,1.4098760978940406,0.7839563864470214,0.8515093349547667,89.971861269403
2024-11-14,45.62235371909028,26.654517139198724,5.141560031080231,4.285148230982445,3.3064235597656686,1.4456276011379268,1.0955205378396884,1.4180356001358883,0.7891097562839778,0.5556200168161759,90.313916192331
2024-11-15,45.96612643196392,26.763167353261224,5.215424998743275,4.308767842735162,3.347435794718115,1.3831429918648281,1.144477551290776,1.4365018420516495,0.8202446990489239,0.7867353411316,91.17202484680948
2024-11-18,45.60410220091772,26.789578373675628,5.336529189911755,4.339258614270489,3.4453498216202902,1.407621498590372,1.1648763068953958,1.4571153213994759,0.8445084820312612,0.7313688239457977,91.12030863325819
2024-11-19,45.53345808940278,26.94954756236449,5.334596676222897,4.31198869888326,3.3798590799423005,1.4065478798743394,1.1837719962975701,1.445305515523117,0.8595391440557179,0.7283626915409064,91.13297733410737
2024-11-20,45.37799809932125,26.714210339810133,5.399657970414474,4.361160436077554,3.5007485473675737,1.4247993980468938,1.2164100052649618,1.2097535692255594,0.8410729021399568,1.0081901368782913,91.05400140454665
2024-11-21,45.061280578091626,26.65344352048269,5.3614371441237125,4.299964169263695,3.7775274523607836,1.4662410804857533,1.24432409188181,1.2187719664402334,0.8266864113451197,1.1699944620384666,91.0796708765139
2024-11-22,44.77140352476282,27.075160952140305,5.259658089843819,4.298675826804456,3.846453773930078,1.475259477700427,1.230796496059799,1.214477491576103,0.8170238429008261,1.1693502908088471,91.15825976652748
2024-11-25,45.689776974457125,26.43635781610089,5.476314346739203,4.428583691444403,3.560441747978987,1.4640938430536878,1.2977903039402348,1.2606430963655058,0.8457968244905004,0.47532697181462924,90.93512561638516
2024-11-26,46.08100363457942,25.430591802921533,5.625762072010944,4.490424129487882,3.6637238684613256,1.4990938131963514,1.301655331317952,1.2576369639606144,0.8934654954823488,0.4723208394097379,90.7156779508281
2024-11-27,45.21201664582261,25.236696262806042,5.698553420957956,4.480761561043589,3.889398522571383,1.5025293930876558,1.346747317391322,1.2705203885530059,0.8606127627717505,1.09434943454424,90.59218570954955
2024-11-28,44.70376554565277,25.283291315081858,5.8187987171536095,4.528215508292231,4.158232649065951,1.5151980939368406,1.3207657444633327,1.270090941066593,0.8883121256453921,1.032347953693356,90.51901859405193
2024-11-29,43.728275580265525,24.805101538960926,5.8827863926291535,4.540669485398209,4.376606695906987,1.5270078998131997,1.3761644702106162,1.5402134100204008,0.8784348334578921,1.7735206343064776,90.42878094096939
2024-12-02,45.49695505305767,25.07844486406283,5.74214234082888,4.427080625241957,3.806085710207251,1.540320771892004,1.3570540570652354,1.7229433154891534,0.8339870186141414,0.48627788271816197,90.49129163917729
2024-12-03,45.148458417833474,25.446051912432406,5.560915501562573,4.444258524698479,3.713754500628446,1.5008116031420036,1.2331584572350707,1.4695692985054543,0.8099379593750107,1.1312981300183744,90.4582143054313
2024-12-04,44.39048360431445,25.298321977106315,5.623185387092466,4.418706399256903,3.906146974541492,1.525075386124341,1.2819007469429518,1.4727901546535522,0.8148766054687608,1.1328011962208202,89.86428843172204
2024-12-05,43.7933368744571,25.19654292282642,5.819657612126436,4.511896503808535,4.01071743748307,1.5718851621433632,1.3220540869225719,1.4822379993546393,0.8556741166780004,1.512632145205523,90.07663486100566
2024-12-06,43.50324509738508,25.0971258297218,5.903399871976981,4.513184846267774,3.776024386158338,1.5428974568104823,1.3836798012228444,1.4869619217051826,0.8863796119565335,1.4123668933152362,89.50526571652026
2024-12-09,44.47529948288103,25.203843530095444,5.863675979483773,4.458859739236523,3.7487544707711096,1.5448299704993411,1.4165325339334427,1.5090784672554547,0.8945391141983814,0.8472140011956633,89.96262728955016
2024-12-10,44.39327501297613,24.77954941351935,5.919289428974263,4.4919271956903275,3.521147302972193,1.5390324294327649,1.4113791640964861,1.5191704831861614,0.8786495572010986,1.3306418556702453,89.78406184371902
2024-12-11,44.363643136413636,24.547003599626684,5.939258737092469,4.559135727313969,3.6686625145550757,1.5542778152004282,1.3922687509511054,1.5208882731318136,0.8945391141983814,1.3280651707517668,89.76774283923532
2024-12-12,44.9846242017669,24.598322574253043,6.032878289130514,4.5855467477283725,3.516208656878443,1.5390324294327649,1.4268392736073559,1.5522379396399661,0.9726985567255564,0.6490228052354535,89.85741147439838
2024-12-13,45.23026816399516,24.48258647666473,6.067234088043558,4.432878166308534,3.4777731068444755,1.5396766006623845,1.4345693283627907,1.5629741268002924,0.9709807667799041,0.7864987155665865,89.98543954002842
2024-12-16,45.652844490625604,25.327309682439193,5.909412136786763,4.330454940799021,3.2984787812670273,1.5212103587466235,1.4036491093410512,1.3600601894701267,0.8769317672554464,0.5017379922290318,90.18208944895989
2024-12-17,45.144378666712555,25.510254311651153,5.967387547452525,4.354933447524565,3.321668945533332,1.5265784523267867,1.3926981984375186,1.3495387260530072,0.8588949728260983,0.5676581813934348,89.99399144991096
2024-12-18,45.10465477421935,25.387432330537017,5.967172823709318,4.390362865153642,3.3663314841202894,1.5136950277343952,1.398281015760888,1.340520328838333,0.8756434247962073,0.5674434576502283,89.91153753251967
2024-12-19,44.88821324106717,25.6006530075411,5.968675889911764,4.398198027181376,3.36933761652518,1.5117625140455364,1.3815325637907792,1.3394467101223004,0.8702753312160442,0.5667992864206087,89.89489418782186
2024-12-20,45.14459339045576,25.52227884127072,5.943982659443014,4.353750212337626,3.391454162075452,1.5332348883661888,1.3914098559782793,1.3609190844429528,0.8797231759171311,0.5710937612847392,90.09244003157187
2024-12-23,45.28459327102642,25.28694161871637,5.974688154721546,4.357615239715343,3.387589134697735,1.5549219864300479,1.392483474694312,1.3744466802649637,0.8917477055366966,0.5386704760605541,90.04369774186398
2024-12-27,45.32796746715413,25.157463201562834,6.013123704755515,4.391326867398767,3.3513008220958325,1.5538483677140151,1.406869965489149,1.3744466802649637,0.9029133401834359,0.5386704760605541,90.0179308926792
2024-12-30,44.74821336049652,24.761297895346797,6.152049966610136,4.4323391023512135,3.6725275419327934,1.6045231711107548,1.4551828077106173,1.3725141665761051,0.9396311002717517,0.7557796926922314,89.89405880509892
2025-01-02,44.61830549585657,24.68442679527886,6.17588430210606,4.529394234280563,3.7367299411515438,1.59679311635532,1.4468085817255627,1.3845386961956705,0.9411341664741971,0.755994416435438,89.87000974585978
2025-01-03,44.92042180254815,24.434917805672878,6.234503884001441,4.540345145184096,3.6772514642833367,1.6184802144191792,1.467851508559802,1.3826061825068119,0.9568089997282736,0.5408177134926193,89.77400472039659
2025-01-06,44.88950158352641,24.171451772758473,6.2868964773438325,4.503197937609367,3.7064538933594235,1.634799218902875,1.4639864811820846,1.3847534199388771,0.9714102142663171,0.5444680171271301,89.55691901601479
2025-01-07,44.796955650204396,23.376329751664713,6.414657104551716,4.583289893825401,4.0701959143512765,1.6837562323539625,1.4871766454483892,1.3068087011549085,0.9432814039062624,0.8629782668887852,89.5254295643498
2025-01-08,44.206680080129665,23.09418275309134,6.4618963280571515,4.588443263662357,4.413753903481716,1.687191812245267,1.4923300152853458,1.3349375115149633,0.9366249678668602,1.2157160181269182,89.43175665346158
2025-01-09,44.32220145397478,23.04093126477612,6.501834944293565,4.610345085469422,4.253569991049648,1.7009341318104845,1.493618357744585,1.3370847489470286,0.9387722052989255,1.24341538100056,89.44270756436511
2025-01-10,44.57858160336336,23.792893813485367,6.517509777547641,4.618719311454477,3.7283557151664897,1.6949218670007018,1.5080048485394222,1.6419924643002934,0.9295390843410449,0.5440385696407172,89.55455705483952
2025-01-13,44.732323803499234,23.554550458526126,6.537908533152261,4.664670192500673,3.744459995906979,1.7105967002547782,1.47601101080165,1.6430660830163262,0.9284654656250123,0.5446827408703366,89.53673498415338
2025-01-14,44.843980149966626,23.554765182269332,6.560669249932152,4.436204129728931,3.770012121348555,1.7232654011039632,1.4803054856657805,1.629109039707902,0.9226679245584362,0.5453269120999563,89.46630559638163
2025-01-15,44.85879608824788,23.388569005027485,6.569258199660413,4.400345264613441,3.763785132795566,1.7404433005604851,1.5430048186820857,1.6280354209918695,0.9677599106318062,0.5442532933839237,89.40425043459496
2025-01-16,44.69646493838375,23.330593594361723,6.5651784485394895,4.371357559280561,3.7573434204993705,1.7501058690047786,1.5449373323709443,1.793802150747306,0.964324330740502,0.5418913322086519,89.31599897613707
2025-01-17,44.86545252428728,23.181360592833187,6.57441156949737,4.385529326332191,3.775594938671925,1.7559034100713546,1.4873913691915956,1.793802150747306,0.9621770933084367,0.5614311928404456,89.34305416778109
2025-01-20,44.603060110088904,23.11501095618237,6.571190713349272,4.425467942568605,3.8720058993716546,1.7410874717901048,1.491256396569313,1.7942315982337194,0.95208507737773,0.5612164690972391,89.12661263462891
2025-01-21,43.9941035743552,23.274550697384818,6.570975989606065,4.436633577215344,3.823048885920567,1.754829791355322,1.494047805230998,1.7931579795176869,0.9576678947010996,0.9261835964059566,89.02519979169307
2025-01-22,44.30824441066635,23.351421797452755,6.5812827292799785,4.447584488118877,3.8393678904042625,1.735934101953148,1.4803054856657805,1.793802150747306,0.964753778226915,0.7744275908947453,89.27712442341011
2025-01-23,44.34710940818673,23.367740801936453,6.54349135047563,4.429547693689529,4.003416830214047,1.7475291840863005,1.4682809560462151,1.6340476858016522,0.9428519564198495,0.6847482195445403,89.16876408640094
2025-01-24,44.56591290251418,23.346268427615797,6.567540409714762,4.491602855476215,3.925257387686873,1.6455354060632013,1.4538944652513779,1.4730048783967586,0.9282507418818057,0.6883985231790513,89.08566599778001
2025-01-27,44.543152185734286,23.512035157371237,6.574626293240576,4.431694931121594,3.855686894887959,1.636087561362114,1.459262558831541,1.4751521158288239,0.9473611550271864,0.6851776670309534,89.12023652043626
2025-02-03,44.203244500238355,23.52105355458591,6.538337980638674,4.416878992840344,3.976361638570026,1.5806888356148308,1.459262558831541,1.4751521158288239,0.939416376528545,1.07165646310533,89.18205301678238
2025-02-04,44.06732437078863,23.65203503794189,6.50333801049601,4.397768579694963,3.8782328879246437,1.5413943906080367,1.4495999903872474,1.4581889401155084,0.9707660430366977,0.8612367499695086,88.77988500096313
2025-02-05,44.06732437078863,23.65203503794189,6.513644750169924,4.434915787269692,3.8696439381963827,1.5559956051460804,1.4556122551970303,1.4745079445992042,0.9735574516983824,0.7740481740404994,88.7712853150477
2025-02-06,44.06732437078863,23.65203503794189,6.528675412194381,4.426756285027844,3.8735089655741004,1.552560025254776,1.445305515523117,1.4596920063179541,0.9759194128736542,1.1475064444124474,89.12928347590879
2025-02-07,44.38769219565276,23.904764883695968,6.546497482880522,4.433842168553659,3.8750120317765457,1.5519158540251563,1.4455202392663236,1.4586183876019214,0.9604593033627845,0.7111985344039496,89.2755210812196
2025-02-10,43.61447199636606,24.02651324609407,6.534687677004163,4.405928081936811,3.9435089058594275,1.5336643358526019,1.4203975613111601,1.457544768885889,0.9630359882812628,1.150133052601221,89.04988561419268
2025-02-11,43.255024450238345,24.692371573777503,6.587080270346554,4.343872920150125,3.8084476713825235,1.5600753562670044,1.3950601596127903,1.4560417026834431,0.994600378532622,1.030641758829837,89.12321624182074
2025-02-12,35.799203627353684,19.32227609787453,5.4052703211523365,3.5757148644456374,3.223731482386606,1.2736646966217526,1.1567481364169272,1.2065928928243697,0.7884216206482473,0.8349171592128739,72.58654089893696
2025-02-13,35.85989180445327,19.400803450951514,5.374488997897214,3.577463803266951,3.2198838169797157,1.286257056135212,1.1457298218426506,1.2158622685773326,0.7863228940626709,0.8240737385207286,72.69077765268726
2025-02-14,35.552078571902044,19.126394949887384,5.369941756961798,3.6017740528832123,3.445147137164929,1.3028719749376927,1.1537749404206938,1.1983728803641949,0.7828250164200433,1.1563555870984834,72.68953686804048
2025-02-17,35.909561666978576,19.605079505280965,5.400548186334789,3.580436999263184,3.1859544038462286,1.2936025991847298,1.1707396469874374,1.1983728803641949,0.7768786244275765,0.8388912728965452,72.96006578556423
2025-02-18,35.28868838541219,19.80813130243549,5.201518948469283,3.5582254762324994,3.0420167388521056,1.321060938679356,1.1523757893636428,1.178085190036955,0.7459224072903228,1.242830730308109,72.53885590707996
2025-02-19,36.282260529800546,19.524103637854136,5.221631744914391,3.515026687346049,2.941102968862301,1.268592774039943,1.2503163633572139,1.1971486231892754,0.7317560028376812,0.6508839349298986,72.58282326713143
2025-02-20,36.613509542557374,19.799736396093188,5.265005427682972,3.7705466491399915,2.897554392211588,1.3030468688198242,1.105679122834565,1.2279299464443976,0.7137419329781494,0.5910177590763283,73.28776803783838
2025-02-21,35.04506120760318,20.43617523316927,5.2812705587211894,3.766174302086707,3.0114103094791145,1.3156392283332832,1.1097016821235868,1.2316027179691567,0.708495116514208,0.5740530525095847,72.47958340850928
2025-02-24,39.213831782086686,21.338802558849306,5.582962505397815,3.993361454975365,3.0248771384032302,1.3661835602692511,1.1431064136106799,1.130688947979352,0.8865370885239499,0.7294768732126862,78.40982832330832
2025-02-25,43.50852595170478,25.658156765847924,6.305274238600403,4.446861291342026,3.3881317315901,1.5848009129334724,1.363122917331952,1.3066321934035172,1.1350612950326366,0.505560061026002,89.20212735881282
2025-02-26,43.39624407937643,24.790158428829898,6.599445748345378,4.395092702231138,3.575967760999199,1.6141830851315437,1.3944289222334685,1.2875687602511974,1.2001218191855088,0.5060847426723963,88.75929604925616
2025-02-27,42.75910566677183,25.45230666657929,6.720822102544553,4.348920717348455,3.5651243403070536,1.6794185031665472,1.4358787722986048,1.3071568750499114,1.1558736670062704,0.5095826203150239,88.93418993138754
2025-02-28,42.970727264150796,25.10654146160556,6.785532838933163,4.350669656169768,3.692272192616565,1.6463635594437172,1.4407758009982834,1.2980623931790798,1.1847311575579476,0.5067843182009217,88.9824606428558
2025-03-03,43.127781970304774,25.014022597958057,6.597696809524065,4.382150554953417,3.764678259818955,1.647238028854374,1.4297574864240068,1.3181751896241882,1.2114899215240482,0.5123809224291258,89.005371741415
2025-03-04,42.7528094870151,24.923252673131874,6.592799780824386,4.377253526253737,3.782867223560618,1.6374439714550166,1.415940869735628,1.381661668837878,1.1995971375391146,0.5099324080792865,88.57355874643264
2025-03-05,43.09402745105342,24.908386693150707,6.63512410030018,4.345597733587959,3.7652029414653487,1.6673508252994824,1.4301072741882694,1.3818365627200095,1.2468184857145863,0.509232832550761,88.98368490003071
2025-03-06,43.27626687623431,24.677701662619423,6.644918157699537,4.2842099809598455,3.7884638277888225,1.6794185031665472,1.422936625020883,1.3853344403626369,1.2361499589045724,0.509232832550761,88.90463286530733
2025-03-07,43.273993255766605,24.485143498392777,6.687417371057461,4.267595062157365,3.8613945766376063,1.6864142584518023,1.4330804701845028,1.3881327424767391,1.2340512323189958,0.5123809224291258,88.82960338987299
2025-03-10,42.616042471188365,24.195869017347476,6.6975612162210805,4.253603551586854,4.151893314857824,1.6948091647941084,1.417864702439073,1.4010748897544607,1.1710894347517,1.1277037717521927,88.72751153469314
2025-03-11,42.86404199605066,24.47534944099342,6.708579530795358,4.324085786085799,3.961433877216754,1.7145721734749542,1.4458477235800933,1.409994477743161,1.254513816528367,0.5359145557617828,88.69433337823034
2025-03-12,39.764047935271996,22.28375420400513,7.843640825827994,4.732987682508958,4.767869567724533,2.1484838950429004,1.6782816929326934,1.589085813045691,1.6574693209590596,0.5451839315147459,87.0108048688337
2025-03-13,38.73934467986426,21.79947304438335,8.11892379630278,4.822883137924486,4.840975210455449,2.1708703119557167,1.659043365898242,1.6105977605478505,1.5831394210532244,0.8677983458638067,86.21304907424917
2025-03-14,38.62636323200739,21.655535379389228,8.289620225263006,4.876925347503082,4.740061440465644,2.2018265290929704,1.6934974606781232,1.600104127619968,1.6064003073766975,0.8669238764531498,86.15725792584927
2025-03-17,38.415965891803346,21.45633124764159,8.281400212802831,4.819909941928253,4.743909105872534,2.2046248312070724,1.7265524044009533,1.6064003073766975,1.6527471861415122,0.8592285456393691,85.76706967481415
2025-03-18,38.235475405443765,21.295603769962852,8.218438415235536,4.7753120019847515,4.762272963496329,2.205849088381992,1.727251979929479,1.609898185019325,1.638230993924608,0.8527574720005083,85.32109027537913
2025-03-19,38.153799962488414,21.22791983757801,8.245372073083768,4.819035472517596,4.727818868716447,2.2348814728158004,1.6905242646818899,1.660442516955293,1.660617410837424,0.7328152476348099,85.15322712730945
2025-03-20,37.89145913929134,21.123333296063446,8.404000824176926,4.903509217587051,4.7407610159941695,2.0853472035934733,1.7951108061964531,1.7015425792561667,1.6791561623433502,0.7478561214981083,85.07207636600049
2025-03-21,37.663222623109895,21.074712796830923,8.514183969919694,4.908581140168861,4.808270054496881,2.0961906242856188,1.7935367612572708,1.7071391834843705,1.6747838152900658,0.74680675820532,84.9874277270489
2025-03-24,37.48273213675032,21.039734020404648,8.579419387954697,4.970493574443369,4.644744274704044,2.1434119724610903,1.8054295452422047,1.7115115305376551,1.6945468239709116,0.7431339866805611,84.8151572531495
2025-03-25,37.335296594113565,20.95491048757093,8.719859175306192,4.987808068774375,4.622008070026965,2.17384350795195,1.8486283341286547,1.7639796951770683,1.7139600448874943,0.7282680066993942,84.84856198463659
2025-03-26,37.02048760627709,20.805726006112867,8.761833707017724,4.992355309709791,4.685319655358524,2.1824133081763875,1.851601530124888,1.8230938273374735,1.7150094081802827,0.7287926883457883,84.56663304664082
2025-03-27,36.85748650813064,20.729297379621457,8.787018426044641,4.9617488803368,4.788856833580298,2.1929069411042703,1.853875150592596,1.817847010873532,1.6763578602292482,0.9505199165751285,84.61591490708862
2025-03-28,36.83002816863602,20.716530126225866,8.900699449430038,4.994454036295367,4.745483150811717,2.2034005740321527,1.883257322790667,1.7993082593676064,1.6854523421000795,0.9527935370428364,84.71140696673235
2025-03-31,36.654609604858244,20.674555594514334,8.92413522963564,5.014916620504739,4.7559767837396,2.222638901066604,1.88867903313674,1.8188963741663207,1.6882506442141818,0.8021137128925486,84.44477249872897
2025-04-01,35.45868523884389,20.625410413635418,9.161291333805789,5.250848467499965,4.895891889444702,2.317256491299679,1.8918271230151047,1.9000471354752795,1.81627296593435,0.8098090437063292,84.12734010266051
2025-04-02,35.399396212801356,20.558076269014837,9.212885029034544,5.277257443701804,4.937166845627706,2.2960943315617826,1.8961994700683893,1.8958496823041262,1.8248427661587872,1.2085018595478336,84.50626990982116
2025-04-03,35.367740420135576,20.54688306055843,9.271474479548555,5.2832038356942705,4.949584311259033,2.2966190132081765,1.914738221574315,1.9168369481598915,1.8362108684973268,1.2051788757873374,84.58847003442291
2025-04-07,35.23149808595523,20.541111562448094,9.303130272214336,5.292997893093627,4.962701352418887,2.296968800972439,1.9261063239128546,1.9122897072244758,1.8255423416873127,1.2051788757873374,84.4975252157146
2025-04-08,35.18427673777976,20.48479573240179,9.352800134739645,5.314684734477918,4.968997532175616,2.3050139195504826,1.9392233650727078,1.918410993099074,1.8552743016496467,1.1770209607641857,84.50049841171084
2025-04-09,34.915639734825966,20.246590264938856,9.458086251782735,5.3332234859838445,4.96567454841512,2.3590561291290784,1.9960638767654055,1.9582867982250278,1.7783209935118411,1.1847162915779663,84.19565837515583
2025-04-10,34.81315191989698,20.225078317436697,9.448117300501247,5.299119178968226,5.0580185181804875,2.377944668399267,2.003584313697054,1.9883685459516247,1.7246285716975083,1.1820928833459956,84.12010421807508
2025-04-11,34.42348835050827,20.203391476052403,9.469804141885538,5.297545134029043,5.091947931313975,2.401555342487003,2.0301681837810235,1.9867945010124424,1.7169332408837275,1.7715043295618884,84.39313263151531
2025-04-14,34.40792279499858,20.201992324995352,9.528918274045942,5.338645196329917,5.07096066545821,2.4164213224681697,2.0378635145948043,2.0139030527428057,1.7081885467771587,1.769930284622706,84.49474597703365
2025-04-15,34.37469295739361,20.199019128999122,9.563547262707955,5.381144409687842,5.071485347104603,2.430063045274417,2.008481342396733,2.0158268854462507,1.7025919425489546,1.6588726694692815,84.40572499102878
2025-04-16,34.3556295242413,20.197619977942068,9.593978798198814,5.469116032399924,4.972145622053981,2.4449290252555844,2.052379706811709,1.9843459866626032,1.7310996453363692,1.404848050367563,84.20609236926991
2025-04-17,34.35545463035917,20.197270190177807,9.62755842356804,5.4404334357303785,4.859688855843506,2.449301372308869,2.0588507804505696,1.9993868605259015,1.762580544120017,1.3852599355688489,84.1357850286531
