date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-27,7.095165015337665,3.5110629150659407,3.186836178771215,2.711571212216362,1.5065229253439207,1.4091323128009405,0.7055337498245089,0.6125683651861709,20.738392674546724
2025-02-28,7.09572415629348,3.5112492953845464,3.186836178771215,2.711571212216362,1.5065229253439207,1.4089459324823355,0.7055337498245089,0.6125683651861709,20.738951815502542
2025-03-04,7.09572415629348,3.5114356757031513,3.186836178771215,2.711571212216362,1.5065229253439207,1.4087595521637302,0.7055337498245089,0.6125683651861709,20.738951815502542
2025-03-05,7.09572415629348,3.511622056021756,3.186352708224754,2.711571212216362,1.5065229253439207,1.4085731718451253,0.7055337498245089,0.6125683651861709,20.73846834495608
2025-03-06,7.09572415629348,3.5118084363403614,3.186352708224754,2.711571212216362,1.5065229253439207,1.40838679152652,0.7104094589592197,0.6125683651861709,20.74334405409079
2025-03-07,7.094610906650452,3.5119948166589663,3.186352708224754,2.711571212216362,1.5061501647067104,1.408200411207915,0.7104094589592197,0.6125683651861709,20.741858043810552
2025-03-10,7.094424526331847,3.5119948166589663,3.186352708224754,2.711571212216362,1.4966447684578479,1.4080140308893097,0.7101120891608852,0.6125683651861709,20.731682517126142
2025-03-11,7.094238146013241,3.5129267182519923,3.1889620326852253,2.711571212216362,1.4966447684578479,1.4078276505707046,0.7101120891608852,0.6125683651861709,20.73485098254243
2025-03-12,7.094238146013241,3.513113098570598,3.1889620326852253,2.711571212216362,1.4966447684578479,1.4076412702520995,0.7101120891608852,0.6125683651861709,20.73485098254243
2025-03-13,7.0773651357699165,3.513299478889203,3.195112583199196,2.711571212216362,1.4966447684578479,1.404944347041883,0.7101120891608852,0.6125683651861709,20.721617979921465
2025-03-14,7.0773651357699165,3.513672239526413,3.195112583199196,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7101120891608852,0.6125683651861709,20.72180436024007
2025-03-17,7.0773651357699165,3.5140450001636228,3.195112583199196,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7101120891608852,0.6125683651861709,20.72217712087728
2025-03-18,7.0779234380143,3.5151632820752545,3.1949262028805907,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7101120891608852,0.6125683651861709,20.723667324714686
2025-03-19,7.077364297058483,3.531005609156692,3.1949262028805907,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7082482859748337,0.6125683651861709,20.73708670765426
2025-03-20,7.061894730614256,3.5330557926613486,3.1949262028805907,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7082482859748337,0.6125683651861709,20.723667324714686
2025-03-21,7.061708350295651,3.5330557926613486,3.1960444847922216,2.711571212216362,1.4966447684578479,1.4047579667232777,0.7082482859748337,0.6125683651861709,20.724599226307713
2025-03-24,7.062640251888677,3.5330557926613486,3.1975355273410626,2.711571212216362,1.496092896334458,1.402894163537226,0.7082482859748337,0.6125683651861709,20.724606495140137
2025-03-25,7.057980743923547,3.5330557926613486,3.201151119141684,2.711571212216362,1.496092896334458,1.402894163537226,0.7082482859748337,0.6125683651861709,20.72356257897563
2025-03-26,7.057980743923547,3.533987694254374,3.201151119141684,2.711571212216362,1.486214739448385,1.402894163537226,0.7082482859748337,0.6125683651861709,20.714616323682584
2025-03-27,7.057794363604943,3.5341740745729795,3.201816496879104,2.711571212216362,1.4783867660669685,1.402894163537226,0.7082482859748337,0.6125683651861709,20.707453728038587
2025-03-31,7.057607983286338,3.5343604548915852,3.201816496879104,2.711571212216362,1.4783867660669685,1.402894163537226,0.7082482859748337,0.6125683651861709,20.707453728038587
2025-04-02,7.057421602967732,3.534733215528795,3.201530309899886,2.711571212216362,1.4783867660669685,1.402894163537226,0.7082482859748337,0.6125683651861709,20.707353921377976
2025-04-07,7.055851535163803,3.5365970187148466,3.201530309899886,2.711571212216362,1.4783867660669685,1.402894163537226,0.7082482859748337,0.6125683651861709,20.7076476567601
2025-04-08,7.055665154845197,3.5365970187148466,3.201530309899886,2.711571212216362,1.4783867660669685,1.4032669241744364,0.7082482859748337,0.6125683651861709,20.7078340370787
2025-04-11,7.056783436756827,3.5365970187148466,3.1987346051208085,2.711571212216362,1.4783867660669685,1.4032669241744364,0.7082482859748337,0.6125683651861709,20.706156614211256
2025-04-14,7.056783436756827,3.5365970187148466,3.1987346051208085,2.711571212216362,1.4782054180169657,1.4032669241744364,0.7082482859748337,0.6125683651861709,20.705975266161254
2025-04-15,7.056597056438223,3.5365970187148466,3.1987346051208085,2.711571212216362,1.4782054180169657,1.4032669241744364,0.7082482859748337,0.6125683651861709,20.705788885842647
2025-04-16,7.057697259458949,3.5365970187148466,3.1979980301016813,2.711571212216362,1.4782054180169657,1.4030805438558314,0.7082482859748337,0.6125683651861709,20.705966133525642
2025-04-17,7.058246522257878,3.5559805718497826,3.1979980301016813,2.711571212216362,1.4597537664750555,1.4030805438558314,0.7082482859748337,0.6125683651861709,20.707447297917597
2025-04-22,7.064397072771849,3.5559805718497826,3.1979980301016813,2.711571212216362,1.4597537664750555,1.402894163537226,0.7162626396748553,0.6125683651861709,20.721425821812982
2025-04-24,7.064769833409058,3.5559805718497826,3.194270423729578,2.711571212216362,1.4597537664750555,1.4030805438558314,0.7162626396748553,0.6125683651861709,20.718257356396695
2025-05-02,7.064769833409058,3.5559805718497826,3.1968797481900504,2.711571212216362,1.4597537664750555,1.4030805438558314,0.7162626396748553,0.6125683651861709,20.720866680857167
