date,NANYANG COMMERCIAL BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-12-02,52.722422147075854,0.0,23.069330557138514,8.41283868391408,6.0084176486115854,1.6903689876435257,3.175444208752026,2.336605690334551,2.5845720765298585
2024-12-03,52.67896322443293,0.0,23.060658469555044,8.494002369753593,5.9904328001901295,1.6652489653315676,3.1728851403666187,2.344030040338627,2.593778990031493
2024-12-04,52.58389962281621,0.0,23.05281930211575,8.494512419740143,6.011181570725916,1.758845950138095,3.1671594033646513,2.345225157819039,2.5863565732801903
2024-12-05,52.56611389860824,0.0,23.08619231206803,8.494088675541496,6.009265736343659,1.746937965652607,3.166088158666655,2.35102149825585,2.580291754863455
2024-12-06,52.492743905349585,0.0,23.070335029707593,8.501671825605923,6.0058863140442424,1.8416912875705813,3.16196020781975,2.349487026127954,2.576224403774378
2024-12-09,52.54560333399281,0.0,23.126338601376958,8.312827994108575,6.014181470309272,1.906784307321023,3.1651302105993984,2.351842489167986,2.577291593123984
2024-12-10,52.51951567837606,0.0,23.127008207868315,8.273327774369653,6.0325717696029315,1.9711481549535166,3.1635552884152887,2.334358653829735,2.578514472584498
2024-12-11,52.49803935468337,0.0,23.12972304521382,8.252598062520995,6.0284156447167065,2.0321919376922755,3.162261644776041,2.319310246078328,2.5774600643184615
2024-12-12,52.49200100620771,0.0,23.12525745231761,8.26614985453511,6.0089423339069254,2.0549599561450154,3.161897919996657,2.3147925193890586,2.5759989575019095
2024-12-13,52.474522223194676,0.0,23.107311731895468,8.238157551546026,5.984854418310497,2.1436907391739557,3.1616018393829384,2.3131485461457246,2.5767129503507165
2024-12-16,52.47681262663889,0.0,23.078630433362164,8.279908438282403,5.98488403451593,2.151876255714381,3.1617398367087906,2.279426328116453,2.586722046660987
2024-12-17,52.51911134157846,0.0,22.998652912794988,8.313791539793371,5.983824469223862,2.173478239538313,3.1648709676976465,2.280389714395646,2.565880814977713
2024-12-18,52.514536579313464,0.0,23.03824529656178,8.254257765145272,5.9838275834111085,2.186688096283803,3.1664595203760104,2.296153580043421,2.559831578865146
2024-12-19,52.66276655242416,0.0,22.829860334411205,8.27057486745292,5.979744785320338,2.2106789772002187,3.1753973162728197,2.3076006585737696,2.563376508344579
2024-12-20,52.652123491613445,0.0,22.842068519461662,8.279592416885482,5.9419716648260845,2.235757347140178,3.1747555735587976,2.309587513735919,2.56414347277843
2024-12-23,52.65832824222183,0.0,22.85463276961647,8.26878334268998,5.94267224258963,2.226732543106254,3.174545532032718,2.320491547557839,2.5538137801852825
2024-12-27,52.622180417638006,0.0,22.945539882121142,8.212722992724155,5.938651213815321,2.236120428230915,3.172424710919745,2.3320333864239284,2.5403269681267804
2024-12-30,52.600556981701054,0.0,22.958350938898345,8.239906783437794,5.926336149938974,2.2355467210019997,3.1711140666161852,2.3308948805936907,2.5372934778119602
2025-01-02,52.603687935268375,0.0,22.827424259678544,8.275585965422474,5.952482291882482,2.293452307281998,3.171536245799395,2.338269776862736,2.5375612178039995
2025-01-03,52.59466361980771,0.0,22.797077379471318,8.303281478172103,5.953562605796648,2.3113795245518576,3.170992159544222,2.3311004958833865,2.5379427367727496
2025-01-06,52.58257575262522,0.0,22.77165481160608,8.299973145539465,5.946536026515075,2.3679559720954,3.156146864713842,2.335523013518146,2.539634413386777
2025-01-07,52.58226822878286,0.0,22.77245495099119,8.301208498313985,5.946210520530666,2.359075610985745,3.156128406310141,2.3426258972649103,2.540027886820511
2025-01-08,52.594662821947836,0.0,22.785116089670833,8.264015031811894,5.961848590694644,2.3687920205410764,3.156872362949715,2.3282415031816326,2.5404515792023674
2025-01-09,52.57697751713676,0.0,22.79582727440248,8.214633544167823,5.959610865332383,2.38561008605078,3.1558108436435175,2.344606592481095,2.5669232767851597
2025-01-10,52.5390792620591,0.0,22.784483995470154,8.17604214931537,5.951255367118477,2.4708007761918758,3.1535465841818646,2.352541322170048,2.5722505434931153
2025-01-13,52.56551551318373,0.0,22.796939871570157,8.126572816101435,5.953900403333324,2.4690700063607345,3.155133363977088,2.362122263235499,2.570745762238029
2025-01-14,52.54063704385978,0.0,22.80608434650785,8.09620635175072,5.951199084315485,2.500192058552273,3.1550972449351455,2.371787276992868,2.5787965930858823
2025-01-15,52.52162578843493,0.0,22.808844344094016,8.135985655382697,5.9537659788257,2.4720192599100854,3.1539556074714885,2.372677028827362,2.581126337053716
2025-01-16,52.52156403397352,0.0,22.809516707693263,8.137724452109085,5.955798900295614,2.4612372969439535,3.1539518990784803,2.377451982967215,2.5827547269388695
2025-01-17,52.53404556313218,0.0,22.819891009935063,8.130056035201166,5.949462695517995,2.446961050538128,3.1547014225040937,2.380930925255071,2.5839512979163057
2025-01-20,52.534780579527485,0.0,22.8202102884877,8.119387607967173,5.946515384633727,2.4594088906718152,3.1547455606861616,2.38096423742906,2.5839874505968825
2025-01-21,52.55758688114896,0.0,22.816939996100892,8.076002433733166,5.950612633389336,2.4647911444612474,3.156115092984619,2.3927843066079655,2.585167511573815
2025-01-22,52.515301973720426,0.0,22.877930456332173,8.04451232912652,5.945591719418565,2.4911216070549402,3.153575858547497,2.389402750040957,2.5825633057589203
2025-01-23,52.50977979160842,0.0,22.8950974601413,8.024093888562533,5.956908896875063,2.5085682936266602,3.153244248149377,2.3891514953279733,2.5631559257086662
2025-01-24,52.503479501562275,0.0,22.905746808394394,8.021150798655574,5.946350570142311,2.513392877097007,3.1533318727557207,2.3888648373483647,2.5676827340443555
2025-01-27,52.495302652912734,0.0,22.932462225189884,8.00670635363447,5.942979130115565,2.510613765867657,3.1528407754473124,2.388492797506346,2.57060229932603
2025-02-03,52.49973594060832,0.0,22.95985019469018,7.993463115637899,5.943830117707593,2.4775119640585355,3.166444215001163,2.3867725569261817,2.572391895370132
2025-02-04,52.51007278085827,0.0,22.964662094843597,7.975230801141133,5.946690087099437,2.465125984072251,3.165028831527898,2.3909123987490304,2.582277021708382
2025-02-05,52.518588332636675,0.0,22.980329954207104,7.775092850774669,6.110554470745457,2.465525753237402,3.1655421038481917,2.400796817279967,2.583569717270533
2025-02-06,52.554060510102666,0.0,23.018822041028265,7.7292432955187325,6.111999638868252,2.467191022046835,3.1676801786679594,2.3761828178449567,2.5748204959223377
2025-02-07,52.563805360392756,0.0,23.00687956762544,7.885612081985392,5.952716737348554,2.480885332477549,3.1633693360341884,2.3772065424635622,2.569525041672561
2025-02-10,52.58753996379693,0.0,23.012017616511734,7.891622953815768,5.964272051379173,2.4364432891639276,3.1647977203776914,2.372446107662806,2.5708602972919703
2025-02-11,52.58661943457882,0.0,23.017565206612087,7.902277396096174,5.956233945436602,2.444801216814225,3.162875526677886,2.3744463855772784,2.5551808882069342
2025-02-12,52.59787731893567,0.0,23.01886062416172,7.917862355989396,5.958760859924959,2.423862625292553,3.151896664189404,2.375081952332886,2.5557975991734057
2025-02-13,52.61869398945574,0.0,23.02767893649809,7.900507023316604,5.9602435619788725,2.407543456373909,3.1531440908483526,2.3763138048085892,2.555875136719839
2025-02-14,52.678364435777645,0.0,23.043916440585903,7.927582532258777,5.96735321041785,2.3123292542034837,3.1567198070235944,2.379300779812996,2.534433539919744
2025-02-17,52.692683416761355,0.0,23.086831664185087,7.83346178872189,5.969267117593731,2.3378012754185753,3.158220871360358,2.3847993057097896,2.5369345602492204
2025-02-18,52.704020861315556,0.0,23.098639802062067,7.790243948997963,5.970785346294294,2.350524058918891,3.1589003993649536,2.3861894406397144,2.540696142406558
2025-02-19,52.69634906761404,0.0,23.023255585758182,7.778996508295362,5.978217441115292,2.39554634647449,3.1584405780497766,2.40542597292171,2.5637684997711503
2025-02-20,52.73053500897321,0.0,23.05579923975467,7.758099480394555,5.982973176000257,2.3626455382873215,3.1604895675205484,2.4062259915301363,2.5432319975392965
2025-02-21,52.724995510536985,0.0,23.058816832936916,7.725851640488668,5.983046540286488,2.3870220915967097,3.16015754875734,2.4144544209512517,2.5456554144456387
2025-02-24,52.72131662280507,0.0,23.056623033219157,7.706497292707352,5.990290873506669,2.4038752616861983,3.159937048694239,2.416040563124867,2.5454193042564506
2025-02-25,52.73791692973663,0.0,23.075934969514034,7.6718204096782845,5.9846298282498624,2.4155726850609605,3.1714629943757155,2.424172985019882,2.5184891983646307
2025-02-26,52.75728527124447,0.0,23.074167543594655,7.658777137807861,5.995489707712183,2.3917029290589675,3.1726277346978713,2.4241268473924724,2.5258228284915143
2025-02-27,52.72294129879447,0.0,23.01323297637654,7.639403170191246,5.982930413239734,2.521628863175644,3.170562415397335,2.4242449637210144,2.5250558991040193
2025-02-28,21.385978647686834,0.0,9.323433831553974,3.0909142230130486,2.428371269276394,1.0259786476868327,1.286073546856465,0.9834638196915777,1.0199428944246738
2025-03-03,52.73970633844587,0.0,22.978366956096746,7.616206532939766,5.985183932571511,2.5650241070842807,3.169230305707929,2.4243722525775264,2.5219095745763735
2025-03-04,52.71614729635401,0.0,22.97541258722206,7.583114648050783,5.984879959169438,2.597329599079863,3.189745081904239,2.4188446974431406,2.534526130776459
2025-03-05,52.751012445654354,0.0,22.95695897143925,7.604848384628249,6.012304717786256,2.5589027091853267,3.1918547000044657,2.4163480633240635,2.507770007978033
2025-03-06,52.754207671393694,0.0,22.95717904633671,7.576047267153002,6.002836943738759,2.601896919038196,3.192048036507802,2.4115199272563017,2.5042641885755397
2025-03-07,52.78045103702688,0.0,22.963622463327734,7.6652090610678405,6.024442879887006,2.596340613947394,3.1936359683039264,2.3717327343952266,2.404565242043997
2025-03-10,52.77713436287539,0.0,22.96895051575603,7.6374920480505715,6.027217638023467,2.6141229893513773,3.1928143738560477,2.371557387772781,2.410710684314336
2025-03-11,52.621171963180814,0.0,22.885392096900762,7.403964110775115,5.990734521104361,3.1765845778139212,3.188084635918694,2.3973242953742337,2.3367437989321016
2025-03-12,52.6095882569617,0.0,22.872015985171306,7.425981284764788,5.999229460642474,3.1583471493536996,3.1874111566042522,2.407818769349476,2.3396079371523033
2025-03-13,52.59209185999729,0.0,22.87449522450446,7.444983773905078,6.0011054444997525,3.1862644571039356,3.186439488111247,2.368811309288744,2.345808442589482
2025-03-14,52.578324219781535,0.0,22.87026428246687,7.523805910465617,5.986478590045677,3.1397887956157673,3.185516989700268,2.370575245122915,2.3452459668013512
2025-03-17,28.958031696560155,26.1513580706492,21.685464432269196,7.088579656879092,5.690481527428786,2.935810809234805,3.0203168546818473,2.2453831447316155,2.2245738075652994
2025-03-18,28.958054005807305,26.15137821763697,21.687084985074648,7.1266962123681274,5.681968934261283,2.9173964906061833,3.0207616219011912,2.2393013194943103,2.2173582128499745
2025-03-19,28.96453363010547,26.157229823055474,21.683418781983256,7.087355982895252,5.70412265226223,2.9175514274454892,3.0207737353521535,2.242844841412486,2.2221691254881915
2025-03-20,28.96885217540205,26.161129805815992,21.67813157680863,7.117763124672946,5.666909395590567,2.9032697997280357,3.0209474974188186,2.277757787460996,2.205238837101965
2025-03-21,28.999572725601503,26.18887285537169,21.70510822121219,7.0496014204080515,5.663461903617415,2.871068800820572,3.0263664901568026,2.282554804070646,2.2133927787411314
2025-03-24,28.991175644600638,26.181289637206074,21.683763138071924,7.044458109538482,5.661544824753458,2.911154633525613,3.025490179157444,2.287153859060368,2.213969974086006
2025-03-25,28.983124198622136,26.17401855438606,21.667224054948687,7.031624259728164,5.6632514939011624,2.9536321341590375,3.0249267029146005,2.2890095510472013,2.2131890502929594
2025-03-26,28.98057358494303,26.17171515157467,21.652089080309818,6.995582697759489,5.6610373187751994,3.01580481028937,3.022446576866134,2.2854872271193467,2.2152635523629454
2025-03-27,29.00123106128841,26.190370461659445,21.653374569155158,6.97932806992998,5.6472100592479695,3.056171868732925,3.0232163019871914,2.285011606882758,2.164086001116163
2025-03-28,29.007343700786524,26.19589065122022,21.637662387925584,6.810975140773315,5.861410183383375,3.114985163668531,3.023521115414694,2.2721974192193355,2.0760142376084185
2025-03-31,12.42244365361803,11.218434163701067,9.26316240806643,2.9080426927639382,2.5192572123368917,1.3257888493475682,1.2854567022538554,0.9751126927639383,0.9094836298932384
2025-04-01,29.03932763998623,26.224774639444483,21.615710225118868,6.740308014034227,5.889862310025166,3.0775455782983308,3.0059463758766203,2.313968646507384,2.092556570708693
2025-04-02,29.0553826125924,26.239273530178426,21.60074780262059,6.711761171025399,5.896574169146578,3.074141895537878,3.0084406373145014,2.338887105453637,2.074791076130597
2025-04-03,29.03239725623458,26.218515963131278,21.547341912078867,6.999489129368976,5.826024251861952,2.980665957424862,3.005118097373601,2.3137490882560794,2.0766983442698077
2025-04-07,29.034860398272837,26.220740372238094,21.550556306735235,6.9706381035763085,5.79008674952929,3.0356497015753225,3.0053730550558844,2.315331682733743,2.076763630283283
2025-04-08,29.032626648873155,26.218723122550568,21.54945282467949,6.883174061841506,5.759117467855708,3.158564984077836,3.005141841605381,2.317759587456115,2.075439461060242
2025-04-09,29.023888143935256,26.210831571977387,21.614306085468947,6.787369243068903,5.6271767496912695,3.3241283486126085,3.004348188143931,2.3611848666119375,2.0467668024897563
2025-04-10,29.068326439612036,26.25096281413053,21.645567599483574,6.765093159024251,5.557570937044367,3.308954689416538,3.007560235875796,2.3634121709590103,2.0325519544539006
2025-04-11,29.058388979131344,26.241988513319388,21.621352234039673,6.614382701485755,5.551120489905149,3.3668719277203474,3.007364504568564,2.3545571846342583,2.1839734651955207
2025-04-14,29.100855418512907,26.280339015656352,21.65039347990645,6.608681822152547,5.559232994764026,3.3159922493060696,3.0112037420790236,2.3582760646714127,2.1150252129512115
2025-04-15,29.104025790913933,26.28320210886466,21.651473738885237,6.566546669075136,5.559283081166237,3.3495370530251076,3.0115317955709386,2.3599225811102866,2.1144771813884655
2025-04-16,29.10535243279494,26.28440016981111,21.651348945628456,6.547724282031317,5.559543075627688,3.314670326390444,3.0118914149542992,2.3603080847074684,2.1647612680542787
2025-04-17,29.129113167163194,26.305857963593404,21.678704378596557,6.557550199780953,5.566251746694099,3.3594339194460794,3.0145727594837326,2.3644602388642797,2.0240556263776974
2025-04-22,29.09806963578533,26.277823236877623,21.65526747568565,6.518507818228005,5.561487248005193,3.432376964711339,3.012193650318125,2.363607555584202,2.080666414804531
2025-04-23,29.103418093477075,26.282653310747563,21.66052628822047,6.5063105492287425,5.5833422665796215,3.3787035970714445,3.0127473155783884,2.3722126576309437,2.1000859214657552
2025-04-24,29.10670725191377,26.285623676997954,21.655747715749605,6.479807282852857,5.588347736010333,3.4059904967322927,3.013087804905754,2.3736481240793994,2.0910399107580346
2025-04-25,29.128984118957202,26.305741423012236,21.661473837102037,6.531578291243259,5.512030746340746,3.369543968367663,3.0167846640466514,2.3751866421677326,2.0986763087624776
2025-04-28,29.125821494888026,26.302885327151078,21.659177609218148,6.5220246903540335,5.512909644516416,3.330963439603222,3.016457122387421,2.377042528047902,2.152718143833756
2025-04-29,29.12309181981608,26.300420217955427,21.627891462124754,6.530090203079453,5.512448594282108,3.336435766403531,3.016174419706776,2.375429245349948,2.1780182712819283
2025-04-30,12.42244365361803,11.218434163701067,9.226555053380784,2.8007574139976272,2.3501703202846973,1.4290154211150652,1.2865480427046263,1.012906287069988,0.9301479240806644
2025-05-02,29.101868851608163,26.281254224674434,21.617744046926965,6.571832271703515,5.506263880530245,3.354735625669334,3.01397643282355,2.3701410894985515,2.1821835765652415
