date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2025-04-16,779016591.0,235587439.0,200032631.0,119262000.0,84924000.0,77888216.0,108368000.0,0.0,0.0
2025-04-17,779364591.0,235748518.0,200110645.0,120774000.0,85004000.0,72766216.0,108376000.0,0.0,0.0
2025-04-22,779352591.0,234594930.0,200152665.0,123528000.0,85064000.0,74881216.0,108406000.0,0.0,0.0
2025-04-23,779398591.0,234112930.0,200902279.0,121574000.0,85358000.0,75566216.0,0.0,0.0,0.0
2025-04-24,779138591.0,233132930.0,201059665.0,122542000.0,85400000.0,75232216.0,0.0,0.0,0.0
2025-04-25,778748591.0,234815850.0,198162240.0,121138000.0,85390000.0,75449216.0,108456000.0,0.0,0.0
2025-04-28,778750591.0,234497850.0,198215358.0,119764000.0,85466000.0,77400470.0,0.0,0.0,0.0
2025-04-29,777698591.0,234809850.0,198217358.0,119972000.0,85416000.0,78317470.0,0.0,0.0,0.0
2025-04-30,777798591.0,236103850.0,198119358.0,120466000.0,85388000.0,78411470.0,0.0,0.0,0.0
2025-05-02,777900591.0,236483150.0,198139358.0,120718000.0,85288000.0,78524470.0,0.0,0.0,0.0
