date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-12-17,9.365189466192172,3.3854258007117437,2.4366492289442467,0.8850533807829181,0.9285883748517201,1.0448420640569394,1.2887544483985764,0.0,0.0
2024-12-18,9.38212896797153,3.361476097271649,2.4368627639383154,0.8905100830367734,0.9350889679715303,1.042469584816133,1.2895136417556348,0.0,0.0
2024-12-19,9.27109693950178,3.3586408422301304,2.4283457176749703,0.8977461447212337,0.9371055753262159,1.0409749228944247,0.0,0.0,0.0
2024-12-20,9.277929679715303,3.3629824792408067,2.413493997627521,0.9081138790035588,0.9381020166073548,1.0414968683274022,0.0,0.0,0.0
2024-12-23,9.281939169632265,3.3581963345195733,2.413494139976275,0.9043416370106762,0.9424199288256228,1.037178956109134,1.289276393831554,0.0,0.0
2024-12-27,9.325260640569395,3.3377197864768684,2.413517864768683,0.9087781731909846,0.9477580071174376,1.0324102728351128,1.289300118623962,0.0,0.0
2024-12-30,9.334323511269277,3.350151577698695,2.40950837485172,0.9089205219454329,0.9476868327402136,1.0316036298932385,0.0,0.0,21.386144721233688
2025-01-02,9.28053940688019,3.3644576275207596,2.4199947330960856,0.9324080664294188,0.9506287069988137,1.0316510794780547,1.2893950177935942,0.0,0.0
2025-01-03,9.269792075919336,3.3762965124555158,2.420849240806643,0.9398576512455517,0.9478766310794781,1.0319832265717674,0.0,0.0,0.0
2025-01-06,9.261583297746144,3.3757271174377226,2.4185479359430606,0.9630842230130486,0.9498932384341636,1.032908493475682,1.2836536180308422,0.0,0.0
2025-01-07,9.261962894424673,3.376249300118624,2.418429691577699,0.9594780545670225,0.9527876631079478,1.0330745670225385,0.0,0.0,0.0
2025-01-08,9.264928493475683,3.3603299644128115,2.424218540925267,0.963202846975089,0.9467141162514828,1.0330033926453144,0.0,0.0,0.0
2025-01-09,9.272401803084223,3.3413739264531435,2.424123760379597,0.9703677342823249,0.9536892052194543,1.0441184578884934,0.0,0.0,0.0
2025-01-10,9.274442135231316,3.3280643890865957,2.422463179122183,1.005741399762752,0.9576037959667852,1.0470366073546855,0.0,0.0,21.386073546856466
2025-01-13,9.274845456702254,3.3062642348754445,2.422320996441281,1.0045314353499406,0.9610201660735469,1.0458978173190985,0.0,0.0,0.0
2025-01-14,9.282959335705812,3.2954694543297745,2.4223684460260975,1.0176749703440096,0.9654092526690392,1.049670059311981,1.2842467378410438,0.0,0.0
2025-01-15,9.287443321470937,3.312859893238434,2.4242904744958484,1.0065717674970343,0.9661209964412812,1.0509986476868327,0.0,0.0,0.0
2025-01-16,9.287728018979834,3.313571803084223,2.425121103202847,1.0021826809015422,0.9680664294187427,1.0516629418742585,0.0,0.0,0.0
2025-01-17,9.289744626334521,3.3096627995255044,2.421965516014235,0.9961328588374853,0.9692526690391459,1.0519001897983393,0.0,0.0,0.0
2025-01-20,0.0,3.305273546856465,2.4207318268090154,1.0011862396204032,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.284382823250297,3.2861855397390274,2.421348600237248,1.0029418742586003,0.9736417556346381,1.0519239145907473,0.0,0.0,0.0
2025-01-22,9.316695990510084,3.2760076749703435,2.421253558718861,1.0144721233689207,0.9730486358244365,1.0517103914590746,0.0,0.0,0.0
2025-01-23,9.324667520759194,3.268036215895611,2.4261174258600238,1.0216844602609727,0.0,1.043916797153025,0.0,0.0,0.0
2025-01-24,9.33012422301305,3.2672295729537364,2.4221078647686833,1.0237722419928825,0.0,1.0458859549228945,1.2844365361803085,0.0,0.0
2025-01-27,9.342461115065243,3.261853962040332,2.4211116488730724,1.0227995255041518,0.0,1.0472382680901542,0.0,0.0,0.0
2025-02-03,9.352828849347567,3.2561838078291814,2.421253855278766,1.0092289442467377,0.9722657176749704,1.047878837485172,1.2898695136417555,0.0,0.0
2025-02-04,9.352947473309609,3.2481172360616846,2.4219420166073546,1.0039857651245552,0.9737603795966785,1.0516985290628706,1.2890391459074733,0.0,0.0
2025-02-05,9.357811055753263,3.166092479240807,2.4882764650059315,0.0,0.9776275207591935,1.0520544009489918,0.0,0.0,0.0
2025-02-06,9.367158623962041,3.145297698695136,2.4871850533807827,0.0,0.9669513641755634,1.0477839383155396,0.0,0.0,0.0
2025-02-07,9.360563131672597,3.2083346856465007,2.421918220640569,1.0093712930011862,0.9671886120996441,1.0454351838671412,1.2870462633451956,0.0,0.0
2025-02-10,9.358427900355872,3.209331126927639,2.4255243890865956,0.9908422301304863,0.9648161328588374,1.0455063582443653,0.0,0.0,0.0
2025-02-11,9.360847829181495,3.213720284697509,2.4222978884934756,0.9942586002372479,0.9656465005931197,1.0391481138790035,1.2862870699881375,0.0,0.0
2025-02-12,9.359329442467379,3.219354922894425,2.4227961091340453,0.9855278766310794,0.9656939501779359,1.0391718386714117,1.2815421115065242,0.0,21.385978647686834
2025-02-13,9.359210818505339,3.211027520759193,2.422440237247924,0.9785053380782918,0.9658125741399762,1.0387922419928826,0.0,0.0,0.0
2025-02-14,9.355201328588375,3.218382206405694,2.4225825860023726,0.9387425860023726,0.9659311981020167,1.0289108659549229,0.0,0.0,0.0
2025-02-17,9.370076773428233,3.179307556346382,2.422701043890866,0.9488256227758007,0.9679003558718862,1.029646334519573,1.281803084223013,0.0,0.0
2025-02-18,9.372852574139976,3.1610869157769867,2.4227959430604984,0.9537841043890867,0.968256227758007,1.0309511981020167,0.0,0.0,0.0
2025-02-19,9.343623629893239,3.156982526690391,2.4261648635824433,0.9721945432977462,0.9762040332147094,1.0404648398576513,0.0,0.0,0.0
2025-02-20,9.350764792408066,3.146460581257414,2.4265207354685647,0.958220640569395,0.9758956109134045,1.03146128113879,0.0,0.0,0.0
2025-02-21,9.352971198102017,3.133710996441281,2.4268054329774613,0.968208778173191,0.9793357058125741,1.032552621589561,0.0,0.0,0.0
2025-02-24,9.352733950177935,3.126078730723606,2.429913380782918,0.9751126927639383,0.9800474495848162,1.0325288967971529,0.0,0.0,0.0
2025-02-25,9.357621257413998,3.1110327639383155,2.4268528825622777,0.9795492289442468,0.9830367734282326,1.0212833451957295,1.286073546856465,0.0,0.0
2025-02-26,9.353469418742586,3.1046033451957293,2.4303641518386714,0.9695136417556347,0.9826571767497034,1.0238812099644128,0.0,0.0,0.0
2025-02-27,9.334845456702254,3.098767046263345,2.4268528825622777,1.022846975088968,0.9833451957295373,1.024237081850534,0.0,0.0,0.0
2025-02-28,9.323433831553974,3.0909142230130486,2.428371269276394,1.0259786476868327,0.9834638196915777,1.0199428944246738,0.0,0.0,0.0
2025-03-03,9.317739881376037,3.088375753262159,2.426995231316726,1.0401186239620404,0.9830842230130487,1.0226356583629894,1.2851245551601422,0.0,0.0
2025-03-04,9.320705480427046,3.0763311862396203,2.4279565480427046,1.0536892052194542,0.9812811387900355,1.028210984578885,1.2940213523131672,0.0,0.0
2025-03-05,9.307063724792409,3.083109074733096,2.437470189798339,1.0374139976275207,0.9796204033214709,1.0166841043890866,0.0,0.0,0.0
2025-03-06,9.306589228944247,3.0712466785290626,2.433484424673784,1.0547805456702255,0.9776037959667854,1.0152013048635824,0.0,0.0,0.0
2025-03-07,9.304572621589562,3.1058468446026097,2.441028908659549,1.0520047449584817,0.9609964412811388,0.9742997627520759,0.0,0.0,0.0
2025-03-10,9.307419596678528,3.094845065243179,2.442333772241993,1.059288256227758,0.0,0.9768620403321471,1.2937841043890865,0.0,21.386215895610913
2025-03-11,9.300942728351128,3.0090743416370107,2.4347181138790033,1.291008303677343,0.9743060498220641,0.949685290628707,1.2956820877817319,0.0,21.385978647686834
2025-03-12,9.297811055753263,3.0187706642941876,2.4387750533807826,1.283914590747331,0.9788137603795967,0.9510850533807829,1.295729537366548,0.0,21.386571767497035
2025-03-13,9.301654472123369,3.0274183511269275,2.4402815776986952,1.295658362989324,0.9632502965599051,0.9538964412811388,0.0,0.0,21.385978647686834
2025-03-14,9.3026271886121,3.060356476868327,2.435038695136418,1.277129300118624,0.9642467378410439,0.953943890865955,0.0,0.0,21.386571767497035
2025-03-17,9.302650913404507,3.0408655634638198,2.441108113879004,1.2594068801897984,0.963226571767497,0.9542997627520758,1.295658362989324,11.218434163701067,12.42244365361803
2025-03-18,9.303338932384342,3.0572144839857653,2.4374544958481614,1.2515065243179122,0.9606168446026098,0.9512036773428233,1.2958481613285884,0.0,0.0
2025-03-19,9.2996853143535,3.039658137603796,2.4464106049822063,1.2512930011862398,0.9619217081850534,0.9530542111506524,1.2955634638196916,0.0,0.0
2025-03-20,9.296031696322657,3.0522442111506525,2.4300880901542112,1.244982206405694,0.9767497034400949,0.9456520759193356,1.2954448398576512,0.0,0.0
2025-03-21,9.297739881376039,3.0198126453143534,2.4260369988137604,1.2298695136417557,0.9777698695136416,0.9481431791221826,1.296393831553974,0.0,0.0
2025-03-24,9.291286737841045,3.0184834519572954,2.4259182325029656,1.2474021352313167,0.9800237247924081,0.9486651245551602,0.0,0.0,0.0
2025-03-25,9.286779027283512,3.0138212692763937,2.4273236417556348,1.2659549228944247,0.9810913404507712,0.948593950177936,1.2965124555160141,0.0,0.0
2025-03-26,9.281108801897982,2.9986374021352313,2.4265881731909844,1.2927164887307236,0.9796678529062871,0.9495666666666667,1.2955634638196916,0.0,0.0
2025-03-27,9.275048529062872,2.989538944246738,2.418936927639383,1.3090865954922895,0.9787663107947806,0.9269688018979834,1.29497034400949,0.0,0.0
2025-03-28,9.266365255041519,2.9168115421115064,2.5101587544483985,1.3339976275207592,0.9730723606168445,0.8890565836298933,1.2948279952550414,0.0,0.0
2025-03-31,9.26316240806643,2.9080426927639382,2.5192572123368917,1.3257888493475682,0.9751126927639383,0.9094836298932384,1.2854567022538554,0.0,0.0
2025-04-01,9.246768576512455,2.8833689798339264,2.5195653143534993,1.3165124555160141,0.9898695136417557,0.8951538552787663,1.2858837485172006,0.0,0.0
2025-04-02,9.235262052194543,2.8695707117437723,2.5210427046263346,1.314329774614472,0.9999762752075919,0.8870637010676157,1.2862396204033215,0.0,0.0
2025-04-03,9.21972231316726,2.9949562396204032,2.4928516014234874,1.275373665480427,0.9900118623962041,0.888582087781732,1.2858362989323844,0.0,0.0
2025-04-07,9.220315432977461,2.98235837485172,2.477264412811388,1.2987900355871886,0.9906049822064058,0.8885346381969158,0.0,0.0,0.0
2025-04-08,9.220552680901543,2.945163831553974,2.4642039145907475,1.351482799525504,0.9917200474495849,0.8880364175563463,0.0,0.0,0.0
2025-04-09,9.251086488730724,2.90504537366548,2.4084742111506525,1.4227520759193357,1.0106049822064056,0.8760316725978647,1.2858837485172006,0.0,0.0
2025-04-10,9.250303570581258,2.8910845195729538,2.375045978647687,1.4140925266903914,1.010011862396204,0.868617674970344,1.2852906287069987,0.0,0.0
2025-04-11,9.243114958481613,2.827644590747331,2.373100640569395,1.4393357058125742,1.0065717674970343,0.9336473309608542,1.2856465005931197,0.0,0.0
2025-04-14,9.242023618030842,2.8210846856465004,0.0,1.4155160142348755,1.0066903914590748,0.9028525504151839,1.2854092526690393,0.0,0.0
2025-04-15,9.241477947805457,2.8027928706998813,2.3728635112692764,1.429679715302491,1.0072835112692764,0.9025202846975089,0.0,0.0,0.0
2025-04-16,9.241003451957296,2.7946315421115067,2.3728663226571767,1.4147330960854092,1.0074021352313167,0.923940877817319,1.2855041518386714,0.0,0.0
2025-04-17,9.2451315658363,2.796542325029656,2.373791755634638,1.4326690391459074,1.0083511269276395,0.8631816844602611,1.2855990510083035,0.0,0.0
2025-04-22,9.24498921708185,2.782858007117438,2.3742902135231314,1.4653380782918148,1.0090628706998814,0.8882706524317913,1.2859549228944247,0.0,0.0
2025-04-23,9.245534887307235,2.7771403321470935,2.383182431791222,1.4421589561091341,1.0125504151838671,0.896396393831554,0.0,0.0,0.0
2025-04-24,9.242450664294187,2.7655151838671412,2.38504940688019,1.4536417556346382,1.0130486358244366,0.8924343534994069,0.0,0.0,0.0
2025-04-25,9.237824329774615,2.785478647686833,2.350679003558719,1.4369869513641755,1.0129300118623963,0.8950084934756821,1.2865480427046263,0.0,0.0
2025-04-28,9.237848054567023,2.7817064056939502,2.3513091103202846,1.420688018979834,1.013831553973903,0.9181550415183867,0.0,0.0,0.0
2025-04-29,9.22536881376038,2.7854074733096086,2.3513328351126925,1.4231553973902729,1.013238434163701,0.9290328588374851,0.0,0.0,0.0
2025-04-30,9.226555053380784,2.8007574139976272,2.3501703202846973,1.4290154211150652,1.012906287069988,0.9301479240806644,0.0,0.0,0.0
2025-05-02,9.227765017793594,2.8052568208778172,2.350407568208778,1.4320047449584816,1.0117200474495849,0.9314883748517201,0.0,0.0,0.0
