date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-12-03,15.104624311180782,5.050249719124227,0.0,0.7380479812395646,0.0,0.0,0.0,16.65738179617069,2.0786551834089426
2024-12-04,15.106123395726312,5.04652226565966,0.916772608727184,0.7391824235983459,0.6967030674105907,1.1483517160263887,1.0473141874576863,6.330836614775383,2.078047446431024
2024-12-05,15.106609585308647,4.700436314634347,0.9157597137639865,0.7332671170132725,0.6986478257399299,1.1495266741836978,1.0477193454429652,16.631613748306947,2.421540386350552
2024-12-06,0.0,4.701206114806377,0.0,0.7339558855882469,0.0,1.150336990154256,0.0,0.0,2.4212972915593842
2024-12-09,0.0,4.698896714290287,0.9165700297345446,0.7335507276029679,0.0,0.0,0.0,0.0,0.0
2024-12-10,15.106447522114536,4.695655450408054,0.903564458407089,0.7360221913131697,0.0,1.1504990533483674,0.0,10.288541362376138,2.4332089363265865
2024-12-11,15.106730403419858,4.697114383797246,0.9076160382598789,0.7294586319516501,0.0,1.149891316370449,0.0,16.592070328943716,2.433695490551108
2024-12-12,15.106689239368553,4.702300730135205,0.9031187846232821,0.7311197796912939,0.6905446660343502,1.151106790326286,1.0480839876297163,16.582224989901434,2.434263035856887
2024-12-13,15.107053881555304,4.696709549938355,0.9181906616756604,0.7315249376765729,0.0,1.14948615838517,0.0,10.241867162472,2.434222520058359
2024-12-16,15.10944431366845,4.6958182023707415,0.9222827573269784,0.7284052211899248,0.0,1.149810284773393,1.046220260897433,16.557631900195002,2.428509792465925
2024-12-17,15.109079671481698,4.69411653883257,0.9478077103995546,0.7281621263987573,0.0,1.1492025477954746,0.0,10.233885550162004,2.42109540133532
2024-12-18,15.108269355511142,4.684352231387346,0.9599624499579243,0.7285267685855085,0.0,1.1492010081951305,1.04743573485327,16.550622667049677,2.420528180155929
2024-12-19,15.10749955533911,4.679530851362526,0.9696457258060922,0.7354144543352512,0.0,1.1491604923966026,0.0,16.546611602995412,2.4204471485588734
2024-12-20,15.106972849958247,4.673169870993646,0.9993438061270421,0.7387772656130668,0.0,1.1477019236495982,0.0,10.223554021537389,0.0
2024-12-23,15.106608207771496,4.672440586620144,1.0033953859798321,0.7389798446057063,0.0,1.1448658177526454,0.0,10.220717915640435,2.4203256011632894
2024-12-27,15.10656769197297,4.673007807799534,1.0095132715575448,0.7393039709939295,0.0,1.1444606597673663,1.047881408637077,16.5303242519872,2.419434253595676
2024-12-30,15.10616253398769,4.658746246717714,1.041115594409306,0.7380074654410368,0.0,1.1451089125438128,1.0488943036002742,16.51853415461558,0.0
2025-01-02,0.0,4.662838342369032,1.0697197481700027,0.7352929069396675,0.0,1.146567481290817,1.0488537878017465,16.49057825363133,2.4193937377971477
2025-01-03,15.107012717504,4.660002560598467,1.0810641717578144,0.0,0.0,1.1487148186127958,0.0,6.26726732688511,2.419394061923536
2025-01-06,0.0,4.655383759566287,1.0958119224219696,0.7339153697897189,0.0,1.1495251345833537,1.0500692617575835,16.457557877831093,0.0
2025-01-07,15.106485282838763,4.650927386370404,1.1157862110962238,0.7316870008706845,0.0,1.153860325025839,1.047881408637077,16.454073519157692,2.419394426565723
2025-01-08,15.106606830234348,4.64695683811467,1.1340183204337784,0.7333886644088562,0.0,1.158681705050659,1.0468279978753514,16.453870940165054,0.0
2025-01-09,15.115155663723733,4.642824226664825,1.159745852498994,0.731889579863324,0.0,0.0,0.0,16.43600347301425,0.0
2025-01-10,15.129457740604083,4.6412035947237085,1.185554416161266,0.7307956533030707,0.0,1.1688106546826336,0.0,16.40711570866386,2.4191918475730834
2025-01-13,15.132942099277482,4.6381243940355885,1.1896059960140557,0.7591567122726,0.0,1.1655288750018737,0.0,6.239230394303803,2.419151331774555
2025-01-14,15.17698277227731,4.627063581037472,1.1932119020830387,0.7589136174814326,0.0,1.1644349484416205,0.0,16.4010788546832,2.417692763027551
2025-01-15,15.196876029354506,4.60781857673672,1.174655666357261,0.7593998070637674,0.0,0.0,1.049461524779665,16.38511563006321,2.4379506622915006
2025-01-16,15.197159639944202,4.594983171763081,1.1757901087160423,0.7614661127886903,0.0,1.1781292883440504,1.0484891456149954,16.368382605271186,2.4456486640118014
2025-01-17,15.216728770633175,4.589878181148566,1.2193445921335335,0.7638970607003642,0.0,1.1771569091793808,1.0492589457870254,16.367774868293267,0.0
2025-01-20,15.22864041540038,4.568647902719947,1.218736855155615,0.7787663587601031,0.0,1.1763465932088228,1.0472331558606305,6.206291050100621,2.4497002438645916
2025-01-21,15.23556861694865,4.556695742154217,1.2195471711261732,0.7758897370646223,0.0,1.1763871090073508,1.04743573485327,10.15889080708686,0.0
2025-01-22,15.23844523864413,4.555277689205741,1.2109173060397307,0.7760923160572618,0.0,0.0,1.046625418882712,6.206250534302093,0.0
2025-01-23,15.239539165204382,4.545351318566405,1.2017202197738976,0.7930279198419236,0.0,1.1759819510220717,1.0496641037723045,16.361535435319972,0.0
2025-01-24,15.244199211319465,4.542069903527833,1.205123546850241,0.7945270043874557,0.0,1.175495761439737,1.0488537878017465,0.0,2.4497006085067783
2025-01-27,15.247035317216417,4.541138040161691,1.1992487560636957,0.7935951410213141,0.0,1.1751716350515138,0.0,6.201955859658136,0.0
2025-02-03,15.27693731355136,4.4829168376771,1.1956833657932406,0.7985785842402457,0.0,1.1755767930367929,1.0508795777281414,16.325395343033087,2.456871904846216
2025-02-04,15.300881421196975,4.478582011876801,1.1896870276111116,0.793635656819842,0.6905041502358221,1.177967225149939,1.0460176819047935,16.304084033007413,2.4771301687523524
2025-02-05,15.310564697045143,4.469101315021272,1.1949135656212104,0.7950131939697905,0.0,1.1814515838233381,1.0480434718311884,0.0,2.4758741789979877
2025-02-06,15.317169136847378,4.44904635939215,1.205933862820799,0.7682727669413772,0.0,1.182261899793896,1.0460176819047935,0.0,2.4768469228048438
2025-02-07,15.329080052330205,4.444954628383019,1.2180886023791688,0.7673409035752355,0.0,0.0,1.0381171011918533,16.28013919607742,2.4769283190440863
2025-02-10,15.337912496409286,4.4348661945495715,1.2261917620847484,0.7649909872606174,0.6844267804566374,0.0,0.0,16.264054424061847,2.4768878032455586
2025-02-11,15.340708086507712,4.427289740224855,0.0,0.7635324185136131,0.0,1.182342931390952,0.0,16.242094861259726,2.4768067716485027
2025-02-12,15.349297435795627,4.418133169757549,1.235956069529972,0.7608178600122439,0.6783899264759804,1.1822213839953684,0.0,16.23472098592765,0.0
2025-02-13,15.356185121545371,4.398239912680351,1.2475030721104234,0.7628841657371668,0.0,0.0,0.0,0.0,0.0
2025-02-14,15.36295125989953,4.379845740148685,1.244464387220831,0.7714329992265534,0.7026994055927198,0.0,1.0360913112654584,16.225280804870646,2.479764424941039
2025-02-17,15.363436639165892,4.3823986406139275,1.2902877553558847,0.7730131153691415,0.0,1.1789396043146085,0.0,16.21948704568116,2.4782252297549645
2025-02-18,0.0,4.334833093142175,1.3347741021395176,0.7878418976303526,0.69459624588714,1.1812895206292264,1.0381171011918533,16.215111339440146,2.476807176806488
2025-02-19,15.363639218158532,4.330740997490857,1.3966822422901475,0.7947295833800954,0.7010787736516039,1.1788585727175525,1.0401428911182482,10.009792668504193,0.0
2025-02-20,15.363801281352643,4.324907087145026,1.446557190277991,0.7759707686616781,0.0,1.176751751194102,1.042168681044643,16.131081573293283,2.477374033343692
2025-02-21,15.364327986733507,4.323894192181829,1.4531612654380386,0.7752820000867038,0.6997417523001832,1.1775620671646598,1.0404670175064714,0.0,2.4775766123363314
2025-02-24,0.0,4.314899684908635,1.4602515301804209,0.7729320837720857,0.7078449120057629,1.1783723831352177,1.041034238685862,9.965265805922034,0.0
2025-02-25,15.364733144718787,4.30805251495742,1.495054601115886,0.7722433151971113,0.7195944935788537,1.2060851893283007,1.0420066178505316,16.063703800341386,0.0
2025-02-26,15.365016755308481,4.297323121191262,1.505102519150805,0.7857350761069017,0.7507916584453359,1.211230695741344,1.034187068734647,9.94119942159646,2.4788731178892243
2025-02-27,15.367206107513534,4.294042435437062,1.5253604184147544,0.7844790863525368,0.0,1.2097316111958116,0.0,16.041541658546628,2.479114713595846
2025-02-28,15.3674492023047,4.336584023891356,1.434118840129926,0.8581773238747851,0.745929762621988,1.2089618110237814,1.0327284999876427,15.840866908437942,2.8450939216983575
2025-03-03,15.37073179230143,4.3609347480909975,1.4427892210148963,0.8019008797195335,0.7548432382981257,1.221602740164486,1.0347542899140376,9.895011411274655,2.8451749532954134
2025-03-04,15.371542108271989,4.348820524331155,1.4571723294923007,0.7992268370166922,0.7580845021803577,1.2224940877321,1.0367800798404325,15.834789538658757,2.8482946697820615
2025-03-05,15.372190361048435,4.383218437281341,1.4689219110653913,0.816932240973384,0.0,1.2370392594036157,1.0286769201348527,15.82547090499734,2.8502394281114007
2025-03-06,15.373609143281286,4.377303495338455,1.4749182492475204,0.8238604425216546,0.755977680656907,1.2331497427449374,1.0327284999876427,9.875806922772432,2.8700096792242684
2025-03-07,15.382107453569906,4.352673414707964,1.4811171664222889,0.8243466321039894,0.0,1.2385788597476757,0.0,0.0,2.870951914634833
2025-03-10,15.400663689295685,4.358855112668358,1.4856954516559415,0.8155547038234354,0.7474693629660482,1.24003742849468,1.0283527937466297,15.765061849392243,2.8631323655189487
2025-03-11,15.400501626101573,4.431723221994568,1.4922995268159889,0.8021439745107009,0.7366516447590992,1.2512197888883803,1.0265295828128742,15.726612356589268,2.858554080285296
2025-03-12,15.408604785807153,4.428279379119697,1.4976070964231436,0.8011310795475034,0.0,1.250936178298685,1.027015772395209,15.71745578612196,2.853732700260476
2025-03-13,15.410549544136492,4.52503110600432,1.489098778732285,0.7807516328879702,0.7298449906064121,1.2734629622801967,1.0285148569407412,15.67523832405589,2.8411322869182998
2025-03-14,0.0,4.525233684996959,1.485047198879495,0.7875177712421293,0.7330052228915882,1.2764206155727333,1.031350962837694,15.665311953416555,2.8536516686634203
2025-03-17,15.410387480942381,4.521384684136809,1.4871540204029459,0.7855730129127901,0.750345984661529,0.0,1.0312699312406384,15.66344822668427,2.856649837754485
2025-03-18,15.443407856742619,4.537226361361217,0.0,0.7786853271630473,0.7639592929669031,1.2756102996021752,1.0292441413142432,15.64687726508636,2.7747674089296006
2025-03-19,15.443813014727898,4.542493415169845,1.5064800563007537,0.7871531290553782,0.7497787634821385,1.2983801783748548,1.0309052890538872,15.644891990958495,2.7497691612378876
2025-03-20,15.443854867547776,4.541764698017522,1.5105316361535437,0.7950131939697905,0.7526148693790914,1.2953414934852623,0.0,15.636302641670579,2.7530515081398264
2025-03-21,15.44397641494336,4.546707625437925,1.5107342151461831,0.7966338259109066,0.7537493117378725,1.298177599382215,0.9867025528599493,15.633466535773627,2.7554014244544445
2025-03-24,15.468812599440962,4.533175348729607,1.5108152467432387,0.8330170129889599,0.7431746883220909,1.3016214422570864,0.9762899926382793,9.78594288163755,2.7250550913570484
2025-03-25,15.498267584970746,4.5236541360755504,1.5060343825169469,0.8280335697700283,0.7629463980037056,1.301864537048254,0.0,15.628280513562055,2.7268783022908036
2025-03-26,15.497538300597244,4.5304202744297095,1.5080601724433418,0.8258862324480497,0.7694289257681693,1.3017024738541423,0.0,15.623418617738709,2.7285394500304476
2025-03-27,0.0,4.53657867580595,1.5060343825169469,0.8246302426936848,0.0,0.0,0.9742642027118844,9.777718174536387,2.731699682315624
2025-03-28,15.497619332194299,4.552703963620054,1.5123953628858269,0.8247517900892685,0.7758709377341053,1.2984612099719104,0.0,15.613289668106734,2.733847019637602
2025-03-31,15.496970431165078,4.549948889320158,1.5204985225914065,0.8280740855685562,0.7766812537046633,1.2964354200455155,0.0,9.75956709679589,2.7373725423623063
2025-04-01,0.0,4.5461404042585345,1.523172565294248,0.8286818225464747,0.7767217695031912,1.297002641224906,0.0,9.759040391415025,2.7408974168342333
2025-04-02,15.493526588290205,4.500073941332314,1.5481708129859617,0.8409581095004279,0.7670790094535512,1.2997982313233312,0.9762899926382793,9.7537733376064,2.77201355010366
2025-04-03,15.493283493499039,4.480496707483632,1.560122973551692,0.8404719199180932,0.7721840000680665,1.300608547293889,0.0,15.596516127516182,2.7729454134698015
2025-04-07,15.502399548167814,4.468463515320846,0.0,0.8390538669696168,0.7746149479797405,0.0,0.0,15.572206648399444,0.0
2025-04-08,15.50462791708685,4.463074914116636,1.5682261332572716,0.8392159301637284,0.0,1.299393073338052,0.0,9.747088230849297,2.7723781922904105
2025-04-09,15.535379408169526,4.418872177922698,1.6194381025965359,0.8215105262070366,0.7665117882741607,1.2960707778587643,0.9714280968149315,15.559565719258739,2.7721350974992434
2025-04-10,15.537081071707695,4.407163112148135,0.0,0.8186744203100835,0.7718598736798433,1.2955035566793738,0.9734538867413265,9.728126837138241,2.772742834477162
2025-04-11,15.549316842863123,4.387269855070937,1.6434639711235801,0.8012526269430871,0.7787475594295862,1.2922622927971419,0.0,15.534770050559667,2.7753358455829473
2025-04-14,15.549641982146309,4.386096112387584,1.6393718754722624,0.8015362375327825,0.7951969736319132,1.290236502870747,0.0,9.710664527972716,2.7768766614009635
2025-04-15,0.0,4.379329974033425,1.6413976653986573,0.8039266696459284,0.7986003007082567,1.284159133091562,0.9727246023678243,0.0,2.779348125111165
2025-04-16,15.55345046720793,4.378560173861395,0.0,0.8083441881910223,0.8033811649345487,1.2821333431651671,0.0,15.526585859257029,2.7804825674699463
2025-04-17,15.558028752441583,4.372563835679266,1.643545002720636,0.8115854520732543,0.803259617538965,0.0,0.0,15.518401667954393,2.7828729995830925
2025-04-22,15.561958784898788,4.369038961207338,1.643504486922108,0.816811990083353,0.0,1.2810799324034416,0.9681058013356438,9.707382748291955,2.7846151789197924
2025-04-23,15.565200048781023,4.36053064351648,1.6386020753002322,0.8149077475525419,0.8001399010523168,1.2766231945653728,0.9689161173062018,9.706977590306675,2.7864383898535476
2025-04-24,15.572371345120459,4.356519579462217,1.6343884322533309,0.8145025895672628,0.798033079528866,0.0,0.9729676971589918,9.702926010453886,0.0
2025-04-25,15.586551874605222,4.33739612255705,1.6313497473637382,0.8189998432038597,0.7975874057450592,1.2806342586196349,0.9721573811884336,15.506246928396024,2.786559937249131
2025-04-28,15.593480076153496,4.331480815971976,1.6434639711235801,0.8169740532774648,0.7871343297248612,1.2824574695533904,0.0,0.0,0.0
2025-04-29,15.602353036031106,4.321270834742945,1.6394529070693182,0.8239022548257355,0.8028139437551582,1.2830652065313088,0.0,15.488946682424611,0.0
2025-04-30,11.153394231279574,4.316327907322542,1.6406278652266273,0.8200532539655851,0.7997752588655658,5.739803044600196,0.0,0.0,2.7865194214506035
2025-05-02,11.161497390985154,4.314869338575537,1.6357659694032793,0.8238212232286798,0.8004235116420122,0.0,0.0,0.0,0.0
