date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-03-26,382506056.0,111818610.0,37221534.0,20384301.0,18990837.0,32128269.0,0.0,385613000.0,67345074.0
2025-03-27,0.0,111970610.0,37171534.0,20353301.0,0.0,0.0,24046526.0,241331000.0,67423074.0
2025-03-28,382508056.0,112368610.0,37328534.0,20356301.0,19149837.0,32048269.0,0.0,385363000.0,67476074.0
2025-03-31,382492040.0,112300610.0,37528534.0,20438301.0,19169837.0,31998269.0,0.0,240883000.0,67563090.0
2025-04-01,0.0,112206610.0,37594534.0,20453301.0,19170837.0,32012269.0,0.0,240870000.0,67650090.0
2025-04-02,382407040.0,111069610.0,38211534.0,20756301.0,18932837.0,32081269.0,24096526.0,240740000.0,68418090.0
2025-04-03,382401040.0,110586410.0,38506534.0,20744301.0,19058837.0,32101269.0,0.0,384949000.0,68441090.0
2025-04-07,382626040.0,110289410.0,0.0,20709301.0,19118837.0,0.0,0.0,384349000.0,0.0
2025-04-08,382681040.0,110156410.0,38706534.0,20713301.0,0.0,32071269.0,0.0,240575000.0,68427090.0
2025-04-09,383440040.0,109065410.0,39970534.0,20276301.0,18918837.0,31989269.0,23976526.0,384037000.0,68421090.0
2025-04-10,383482040.0,108776410.0,0.0,20206301.0,19050837.0,31975269.0,24026526.0,240107000.0,68436090.0
2025-04-11,383784040.0,108285410.0,40563534.0,19776301.0,19220837.0,31895269.0,0.0,383425000.0,68500090.0
2025-04-14,383792065.0,108256440.0,40462534.0,19783301.0,19626837.0,31845269.0,0.0,239676000.0,68538120.0
2025-04-15,0.0,108089440.0,40512534.0,19842301.0,19710837.0,31695269.0,24008526.0,0.0,68599120.0
2025-04-16,383886065.0,108070440.0,0.0,19951333.0,19828837.0,31645269.0,0.0,383223000.0,68627120.0
2025-04-17,383999065.0,107922440.0,40565534.0,20031333.0,19825837.0,0.0,0.0,383021000.0,68686120.0
2025-04-22,384096065.0,107835440.0,40564534.0,20160333.0,0.0,31619269.0,23894526.0,239595000.0,68729120.0
2025-04-23,384176065.0,107625440.0,40443534.0,20113333.0,19748837.0,31509269.0,23914526.0,239585000.0,68774120.0
2025-04-24,384353065.0,107526440.0,40339534.0,20103333.0,19696837.0,0.0,24014526.0,239485000.0,0.0
2025-04-25,384703065.0,107054440.0,40264534.0,20214333.0,19685837.0,31608269.0,23994526.0,382721000.0,68777120.0
2025-04-28,384874065.0,106908440.0,40563534.0,20164333.0,19427837.0,31653269.0,0.0,0.0,0.0
2025-04-29,385093065.0,106656440.0,40464534.0,20335333.0,19814837.0,31668269.0,0.0,382294000.0,0.0
2025-04-30,275285065.0,106534440.0,40493534.0,20240333.0,19739837.0,141668269.0,0.0,0.0,68776120.0
2025-05-02,275485065.0,106498440.0,40373534.0,20333333.0,19755837.0,0.0,0.0,0.0,0.0
