date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-14,19.696462573642222,25.434922872176724,15.466903280757002,2.716534815606814,8.47875376548127,20.544496864239722,1.9257040536813832,2.6468699278343752,1.7584741379176885,1.3308777086628027
2024-10-15,19.69964945356468,25.37972217082049,15.451555364261143,2.727463831358592,8.450251776328011,20.54588177353707,1.9954999654791787,2.6483871930315273,1.790205431363276,1.3113830402560347
2024-10-16,19.69535283320151,25.369419647994967,15.44104176865106,2.727732267641965,8.447836585386154,20.54105747616572,1.9945485419899083,2.657157346386848,1.8148453025118396,1.3110082300700228
2024-10-17,19.708238803793233,25.363672652329,15.43221511837195,2.6997115774903433,8.42940117459223,20.565584246970758,1.9943661584641594,2.6611383296943307,1.7903192513761288,1.355352686917866
2024-10-18,19.743656063764483,25.386518311892203,15.428500171843265,2.699766298045116,8.45727474317214,20.60203585308761,1.8390064033291131,2.668100817759852,1.789068570101474,1.386072767004743
2024-10-21,19.753403009614043,25.375444912587852,15.409005455558855,2.6990227468244274,8.481265670722813,20.612799406411597,1.8450727343651372,2.664774053120691,1.796748494899492,1.3624635158950957
2024-10-22,19.766099679411354,25.400386366267576,15.25466249997691,2.700000050937434,8.513688476406402,20.62743238612059,1.8525298761406783,2.6682925972098475,1.8132293998663993,1.4036786676628117
2024-10-23,19.777585199044285,25.413301217319102,15.263586848584204,2.7016473177671902,8.511328235438,20.640781494575638,1.8008747026520495,2.6699205193596796,1.8164394149062033,1.4045350503536471
2024-10-24,19.763179872706797,25.389453142596842,15.24922871522353,2.6987761631306895,8.492297487780135,20.626146359414133,1.8738463160711625,2.6680274395031063,1.8218405416282633,1.417203961945342
2024-10-25,19.753624247044467,25.333750648037956,15.213709111132697,2.7036266593866194,8.504486334127117,20.617718285186644,1.9797640960124068,2.6489715336686466,1.7445009462466337,1.499848139156811
2024-10-28,19.752255290279713,25.330108532002622,15.203130758595565,2.6966699059136716,8.487304852490766,20.61836531524287,1.987693243187241,2.6467990683922133,1.749299187666516,1.528373846228825
2024-10-29,19.784231073014226,25.36364681792223,15.155942606228374,2.7062049614202306,8.479887504124493,20.654519445363476,2.0248004257024403,2.469382911353097,1.7683098747330876,1.5930743801383416
2024-10-30,19.800277672287365,25.37729111284439,15.14752571502666,2.7037916162939943,8.46784866458621,20.674876961885893,2.006436053906076,2.4553857033188664,1.7722620415660695,1.5943044582844763
2024-10-31,8.373599743616026,10.717076963405725,6.404453820700574,1.143813946591264,3.568942695670036,8.745323524728615,0.8464776982812793,1.0396972173344412,0.7554697746065612,0.6742167992276068
2024-11-01,19.817902738114217,25.354554629376576,15.15462389535602,2.6974897798054713,8.458743144747249,20.706008401947944,1.9968488358614676,2.4575000001414367,1.7606512840456359,1.5956772906039787
2024-11-04,19.83382122375306,25.3625407138925,15.166796659852253,2.695529955698795,8.385405693174002,20.732524772945567,1.995189926967627,2.4594739566683534,1.7525648450612583,1.6161522519865874
2024-11-05,19.833764122584242,25.36016451188679,15.166752994952448,2.6955221953227526,8.382022742102897,20.73755128191,1.9943204889441866,2.4633055155022032,1.7504485476774305,1.6161475991170504
2024-11-06,19.837405181352267,25.364327234198143,15.160892116933203,2.6978842843363866,8.370441066753717,20.74133608491745,1.991192502229543,2.4637098526595693,1.7544791615003492,1.618332515119373
2024-11-07,19.827848967317102,25.311305835822377,15.149733253371311,2.6975407848881896,8.343758088672597,20.733251022814216,2.079546771433128,2.458682670388632,1.752000992570583,1.646331612721857
2024-11-08,19.835377744495727,25.299094911386234,15.144946315723862,2.6984038087429614,8.329311931499554,20.74321300526492,2.0802860638803815,2.4595567481220026,1.7628925765310985,1.6469168943532584
2024-11-11,19.846767756717085,25.280013726448452,15.131461271109906,2.7210787185986183,8.28905930859974,20.787868711522286,2.081480620596,2.454247369990009,1.7736033624229282,1.6344191539949773
2024-11-12,19.851861046174932,25.275612629041454,15.124509215702894,2.720558625510343,8.288776884877649,20.795677964462467,2.0828288488628846,2.454817819437239,1.77055791807672,1.6347990478534122
2024-11-13,19.856533585685703,25.27483689168488,15.127684798627278,2.720334338569362,8.291976721111375,20.803358666897527,2.0561314076937465,2.4573170013939047,1.776642757256415,1.6351838310798057
2024-11-14,35.9505625183255,24.984600197662417,15.185543505309656,2.7361392446274224,8.271229252349526,4.896761858893177,2.0755679092725177,2.4645938641838705,1.7935637468427732,1.6414379025331456
2024-11-15,36.076052396052646,24.754104325557876,15.23855052006027,2.74617394448808,8.25500450528976,4.9143384787875055,2.0828129353556633,2.4869386835385567,1.7988566666492247,1.6471675442204101
2024-11-18,34.67186091655171,23.783901569688766,14.645233013856734,2.6548165119269287,11.718394394064031,4.723987302375385,2.1095383741154423,2.395254719798924,1.713958506036231,1.5830546915858497
2024-11-19,34.68585771658723,23.744464187496376,14.651122709772624,2.6569327228990733,11.722325530351158,4.729539978883669,2.112341530284937,2.3944635499287057,1.7191903387826175,1.5837617350136108
2024-11-20,34.68389284525484,23.72866804577803,14.641213807956715,2.656603254325581,11.72932249060822,4.734029961056282,2.115018838940496,2.3952647661506026,1.7323097228750455,1.5836762670541917
2024-11-21,34.68389284525484,23.72810978547612,14.641213807956715,2.656603254325581,11.72122771623057,4.737844739785978,2.115018838940496,2.3952647661506026,1.7371479788249038,1.5836762670541917
2024-11-22,34.684602823272435,23.726827638538648,14.6415135130677,2.655355000861562,11.719141517126946,4.740360900788854,2.1149690880105037,2.3953137971327325,1.738207036351179,1.583708684849438
2024-11-25,34.71179926075272,23.74366174275749,14.637442649999747,2.6481251448902383,11.67450856817677,4.7488235113101265,2.134971652698097,2.3971918763917843,1.7185251792456546,1.5849504137773787
2024-11-26,34.726484010442555,23.749578063484545,14.609392169216559,2.6491593773874356,11.674634564603553,4.755596287370981,2.149667944447855,2.3983055944536047,1.7015568114432955,1.5856251771496164
2024-11-27,34.7303118347045,23.74375757101984,14.595547466064446,2.6307189566992664,11.652284942952381,4.759295796659808,2.1586747996416538,2.405467224660963,1.7055933764044648,1.6183480311926703
2024-11-28,34.73218860587268,23.74504064615736,14.596336186384562,2.637196655458971,11.638193803125771,4.764490975010446,2.1586982813273465,2.4055972123084883,1.7038221501915345,1.618435484162844
2024-11-29,34.7519082727915,23.75442632028507,14.573327729939237,2.6385807107016546,11.643742455953792,4.774262527976075,2.132331727710608,2.4097494955660292,1.701826575043448,1.6198441840325848
2024-12-02,34.7545794861943,23.75346277960638,14.573751184142337,2.638691136284485,11.638732141127965,4.780524311349961,2.1324209665854563,2.4098503444775083,1.7018045746299553,1.6161830756016495
2024-12-03,34.76137465025288,23.758239174722082,14.576609635809284,2.639242445584945,11.622508375389577,4.78376092715409,2.132866499408608,2.410353841415576,1.6985237009000282,1.616520749362922
2024-12-04,34.780001635618355,23.768611140523653,14.575977042463029,2.6439393824203976,11.619000325621819,4.784450099633822,2.110756810052424,2.411312829808463,1.7018771281217058,1.6040736057363318
2024-12-05,34.80374973722677,23.73973697913086,14.577432691105807,2.6483664953825325,10.82922069485414,5.578927893065696,2.1097964912174585,2.4138150713254825,1.689356244162598,1.6095977025286539
2024-12-06,34.802125463546,23.7386290574197,14.576752369576312,2.65010967753082,10.830488741603258,5.578107493248766,2.109698028065116,2.4137024197772954,1.690864165827868,1.6095225834048643
2024-12-09,34.803652276530386,23.739670500911835,14.577391870023243,2.6502259411731064,10.825643332077215,5.57835221183522,2.111657445161839,2.4138083119360614,1.6900049151675973,1.6095931951834923
2024-12-10,34.817383741466976,23.713059753419998,14.583299696744497,2.6516735305229155,10.822560201214237,5.60806696182075,2.0825379651606397,2.414786563832724,1.6963860655969092,1.6102455202203467
2024-12-11,34.8378802082053,23.674719018045938,14.588528096962076,2.6517833351352107,10.832092971614976,5.612385320908049,2.093068319322462,2.4161628673864706,1.6822165854644473,1.611163276955073
2024-12-12,34.84862793219508,23.669843678166206,14.582600640015645,2.6554125533849127,10.847428312930637,5.615441310899579,2.0833453316756323,2.4177560250207426,1.686572138515462,1.5929720771961051
2024-12-13,34.85774421148303,23.63189994531757,14.586063321959491,2.6523036720317426,10.837103078533918,5.616681228735397,2.1186166060571057,2.418330128388114,1.6879074743344884,1.593350333159148
2024-12-16,34.87170324108398,23.6304231369923,14.58361134449945,2.653694087074542,10.837670494540873,5.6048568724879235,2.128574019679913,2.4146144428237317,1.6811161406917483,1.5937362201255407
2024-12-17,34.86254884830341,23.613571617726535,14.580134776009535,2.651659189721217,10.831160513605981,5.586412841198418,2.186962629164736,2.4140388259693792,1.6801544669180817,1.5933562913827046
2024-12-18,34.86032188736659,23.608655389645687,14.579704907176533,2.6516284636105567,10.808519677364606,5.585046805304499,2.214985662345978,2.416818631843887,1.6809786123643435,1.5933399629773206
2024-12-19,34.853039267238486,23.600906850897676,14.572167510380915,2.651116130710281,10.795689380454272,5.583977626739983,2.2369751151100474,2.416436860582147,1.6966029858715383,1.5930882720146509
2024-12-20,34.837236209649696,23.575892396695238,14.56606803031518,2.6466429383012295,10.77650196770386,5.581640338193338,2.3045236510631817,2.4154254112935822,1.7036476045929116,1.5924214521917808
2024-12-23,34.83851107762642,23.570783688038848,14.566952682824141,2.6402631170147495,10.775474606720495,5.581699022564968,2.3140072734337758,2.415572109231959,1.7042182565636559,1.5925181659809842
2024-12-27,34.839036136827666,23.56671711012003,14.55581182638164,2.6393756077364454,10.776974042231506,5.579742474293957,2.328157531580692,2.416642814371094,1.7049960180725736,1.5925464383843946
2024-12-30,34.83367522906038,23.557182878764262,14.53331513536822,2.6405350711478177,10.742718633382148,5.579033512859234,2.4007342970108065,2.4186714156569122,1.7017897371324568,1.592344089617758
2025-01-02,34.830941760700604,23.52011531588282,14.502934512966373,2.643690949021678,10.751310955194958,5.57850229585547,2.4664997589526823,2.4183881986055313,1.6953971176365392,1.592219135183343
2025-01-03,34.84185302178112,23.52615924264295,14.454426638466497,2.6493227762809277,10.74753343587052,5.579936542294601,2.493297628316459,2.41900964798848,1.6958327811471434,1.5926282852113036
2025-01-06,34.841527451886726,23.520800088783535,14.435509693565393,2.6511668641685646,10.736780599255061,5.579884402147245,2.527287286448908,2.421790309841883,1.692639900558376,1.5926134033443062
2025-01-07,34.831132775334986,23.508811937456205,14.429464816566304,2.6604641273389404,10.72367703605688,5.578415291831559,2.572676366469627,2.4161077705153877,1.6870560292582037,1.592193849171906
2025-01-08,34.81563892484314,23.49797875046401,14.422650018549183,2.67037093936465,10.70966982812654,5.57588899470838,2.6135301475749744,2.4125858308234873,1.6902137732564264,1.591472792289211
2025-01-09,34.82669091475694,23.47767424185921,14.392369941828736,2.669707842124967,10.697488528131153,5.574504409313643,2.672159734457101,2.411986745886883,1.686340038350079,1.5910776032912928
2025-01-10,34.844843782801654,23.415731256698994,14.371702608853182,2.6919024708194446,10.68921418038,5.571671070740282,2.7304652377779473,2.410962684771888,1.6831046302575048,1.5904020768990983
2025-01-13,34.82992319235004,23.40031545996427,14.3601894454716,2.68257691917817,10.675089836532022,5.567909698167814,2.737992731255271,2.409375422333829,1.747272262455433,1.5893550322915568
2025-01-14,34.908272553168175,23.381729710145613,14.342061600409837,2.678293384168817,10.642615797306984,5.560886454701045,2.744482675942901,2.4077880046665463,1.7455619342037036,1.5883078852863795
2025-01-15,34.9624672091122,23.380663241016197,14.31550976368846,2.678939975781565,10.600909396346403,5.608834994978927,2.7024541187073163,2.414428075642624,1.7471018913221232,1.5886913334041846
2025-01-16,34.96767634809622,23.37718468811752,14.28539956075284,2.7107989010490474,10.572757553512808,5.627278581685846,2.705416600797541,2.412505360672233,1.7520840218097238,1.5888983835062223
2025-01-17,34.96472293758167,23.344218097641644,14.265357652900759,2.704849761333059,10.546538703563492,5.61956707179195,2.80178785283123,2.4109681444821995,1.7552687888981704,1.5867209889758218
2025-01-20,34.98877082101179,23.342001578632097,14.259348784732474,2.7027311850004945,10.49675940003878,5.628342260027118,2.800125510419004,2.4060848432351127,1.7892652860997185,1.5865703308034127
2025-01-21,35.01065288231561,23.344675125587667,14.26177828374433,2.7032847781519695,10.471082302856495,5.629301213494458,2.8024646638006283,2.406960307913043,1.7829597924623477,1.5868406496734482
2025-01-22,35.023556603263145,23.34887067783526,14.264248319174452,2.703770617961941,10.469704979277436,5.630312922898492,2.783133721700272,2.405530487302801,1.7837458307004832,1.5871258398857127
2025-01-23,35.02773436224192,23.346068364036356,14.260548921041508,2.702967783254467,10.447386685637671,5.63058032654476,2.762126608925614,2.412629082673703,1.8227566474902417,1.5872012181537565
2025-01-24,35.03443123808134,23.343393751874363,14.258915179677173,2.701540753563266,10.438648400471221,5.629936104409398,2.769631743211983,2.410490403474653,1.8259930427399433,1.5870193824966596
2025-01-27,35.047084357966604,23.347480828080293,14.255917014397424,2.701268710398655,10.438334054031289,5.630921821316623,2.756612773926735,2.410912443991871,1.8241707502337001,1.5872972456568109
2025-02-03,35.15707126024056,23.29789321827877,14.27201203475191,2.7053745287033477,10.316611470032148,5.654040391940436,2.7516461207567238,2.4184067422563214,1.8377822476323111,1.5891619854074654
2025-02-04,35.20803792469483,23.271010215099185,14.24544345575281,2.7105572284006443,10.30542496098105,5.699991426965505,2.73752503751988,2.4069352085420124,1.8261924613697962,1.5888820806742878
2025-02-05,35.22135524817245,23.265088914070212,14.241818707269049,2.7178831588353334,10.280992776629446,5.695651710684144,2.74885192142701,2.410983015147601,1.828896757622425,1.5884777901423235
2025-02-06,35.260407218606204,23.280841737462392,14.251461862113965,2.7215888036055156,10.241787171314941,5.70174751848604,2.7760821011943273,2.40795208907753,1.7685781475214528,1.589553350617632
2025-02-07,35.29816385390364,23.269655785945208,14.218505209087548,2.7223860867507588,10.235365479220695,5.703605262776463,2.804883980550184,2.3904648819313343,1.7669504532389586,1.5900190065952118
2025-02-10,35.3329075247785,23.2424666561053,14.223931139414322,2.7234964591997746,10.216300110818217,5.705838243751559,2.824694699981388,2.391439874552019,1.7622577920232732,1.576667499375655
2025-02-11,35.36231893776378,23.253652247850685,14.186479945684347,2.7254535838818295,10.205476236225099,5.709360383650071,2.826530817559576,2.392994366366966,1.7600411109150498,1.5776923701025978
2025-02-12,35.387869235828106,23.249772150327377,14.179444772028932,2.725616329973688,10.18602444390971,5.710288338872595,2.8495018715159577,2.3933833051395292,1.7540687484241375,1.5640308039799644
2025-02-13,35.40325277485751,23.249446393002447,14.179246100920759,2.7255781408044055,10.14001838090759,5.710208330851793,2.8760832361528608,2.3933497709552816,1.758807981523682,1.5640088900236677
2025-02-14,35.41094659260829,23.226607046096014,14.171972322638144,2.724969804374242,10.095357393543035,5.71575110330796,2.8684372687756636,2.38814622708935,1.7781201198425052,1.6196921217248021
2025-02-17,35.379587050541126,23.198493656421174,14.152443332827563,2.7149131628432146,10.091977324950347,5.706964353499184,2.9713305058639046,2.38595592901249,1.7801280695682518,1.618206614472743
2025-02-18,35.37777161032373,23.196277002998876,14.142667341020532,2.7201850632788176,9.981929091770121,5.7034061246747125,3.073617865971848,2.3904983353210643,1.8141833350200143,1.5994642296202826
2025-02-19,35.3722318862487,23.045887916003842,14.140266322664589,2.714126399555965,9.970813075425204,5.702437850270277,3.2156292818502124,2.3947565428367086,1.829733093247678,1.6141176318968349
2025-02-20,35.36811813843192,23.024031016190982,14.110398695379025,2.708932131682415,9.956118410717927,5.7030194468038,3.3300356248324094,2.3991162314822363,1.7863174168560845,1.6139128876232016
2025-02-21,35.36655980708273,23.02222731622151,14.109293288351118,2.710585149633025,9.953006905302843,5.703038981755767,3.34497641861242,2.39501129068014,1.7845920268752664,1.6107088154851783
2025-02-24,35.391876245086564,22.955084951136094,14.119393141171436,2.7143920378788993,9.939412631005442,5.7071213871014566,3.3637033450124405,2.398032310575602,1.7804564363855648,1.630527514646494
2025-02-25,35.36264439008584,22.911275694161112,14.06008200718605,2.7758608791084645,9.91518223358265,5.702257231936247,3.4409373534219196,2.3982264535345976,1.7773537282242358,1.6561800287588822
2025-02-26,35.33939981831047,22.864668918241005,14.050580681481453,2.785819664936274,9.88380438152011,5.701385791309564,3.461722205635741,2.3786209212113847,1.807183581249204,1.7268140361048
2025-02-27,35.33791428376453,22.850854017861863,14.03773979308435,2.7818584382685128,9.874436670705581,5.700889454839526,3.507667909226051,2.3781820672304317,1.8039619249577015,1.7264954400614576
2025-02-28,15.3674492023047,9.896226885230492,5.94464002320745,1.2089618110237814,4.336584023891356,2.8450939216983575,1.434118840129926,1.0327284999876427,0.8581773238747851,0.745929762621988
2025-03-03,35.19554151114622,22.657365282582834,13.611897438117495,2.7971973314324274,9.985566206464629,6.514814943640938,3.303664952731632,2.3693561280372344,1.8361738452901393,1.7284223605564506
2025-03-04,35.19351163115724,22.64586630919798,13.608261343083585,2.7989293196853624,9.956728129606587,6.521238460257969,3.336230741546127,2.3737326770344604,1.8298488717890886,1.7356525166415913
2025-03-05,35.14384627322749,22.596281773493104,13.583852847785959,2.8281147022864963,10.020898214487477,6.5162071214818775,3.3582439858841786,2.3517574722234125,1.867667548871917,1.7331300602580881
2025-03-06,35.13241368194118,22.568606435883773,13.578180701814924,2.8180452937317018,10.00319676247567,6.558665982850755,3.370544782078973,2.3600342993338588,1.8827202911885763,1.7275917687005902
2025-03-07,35.15430496016262,22.5701926305458,13.579135020275412,2.8306510719813693,9.947610174646393,6.561280334159447,3.384948694923927,2.3602001701783193,1.8839637536884484,1.7277131894382625
2025-03-10,35.23790446360066,22.542097214050365,13.529578300671893,2.8373011266362456,9.973396155494472,6.551067330489422,3.399385600754738,2.352950381359687,1.8660519648997436,1.710267462042775
2025-03-11,35.22027758248124,22.483432045560733,13.482646597772687,2.8614852523149676,10.135158310871722,6.53738888748574,3.412824130454586,2.347628520880209,1.8344683913087043,1.684690280869408
2025-03-12,35.24269511691611,22.472845206246387,13.476256609521217,2.861152126058075,10.12839917826907,6.527082295802121,3.4253399991663205,2.3489994227204427,1.8323539851696922,1.6848760601305648
2025-03-13,35.22119533269329,22.430280832453477,13.395867308263496,2.910531361322346,10.342071450121137,6.493478701520128,3.403372397927272,2.350696357396954,1.7844273294413078,1.6680789288605828
2025-03-14,35.20955570393833,22.402965854124687,13.388663267450385,2.9163270678275914,10.339116528512251,6.519936690101422,3.3929907510546884,2.3563993660538203,1.799296693150135,1.6747480777866877
2025-03-17,35.197488468465814,22.39172921266143,13.3837526833601,2.915358225294017,10.326890578073344,6.524618530660045,3.3966755572303295,2.3554314619023575,1.7942570942703513,1.7137981880822077
2025-03-18,35.30976490549292,22.384186733995865,13.390790062597926,2.9165518522722302,10.373901772769823,6.344220510497705,3.400224828988131,2.3532609510338567,1.780383973054211,1.7467144092973306
2025-03-19,35.29718713919478,22.372940796831088,13.383816932023166,2.967477532278696,10.38197237954807,6.284660179532124,3.4430945530098596,2.356157567811751,1.7990564426656883,1.7136364771047696
2025-03-20,35.292672788951634,22.369278074730722,13.363181048612732,2.9601458879020286,10.378951158649135,6.291340269719621,3.4519036360636033,2.355849841572327,1.816783488210176,1.7198938055880222
2025-03-21,35.32025689682644,22.38102574551637,13.372593620101444,2.9689223212954143,10.39828584624371,6.301582154155952,3.4550376890085626,2.256581252872607,1.8218955162771218,1.7238189577023781
2025-03-24,35.37738486681146,22.380584507232136,13.372717530797907,2.9768259468918328,10.36743369601267,6.232238068078116,3.455255023815719,2.2327884955067043,1.9051212418319134,1.699650623021539
2025-03-25,35.422790351420566,22.35819999782624,13.361747483397032,2.9755373824187683,10.339249287445003,6.232544243174333,3.44218732199865,2.231405254930045,1.8925508535125382,1.7437878238768165
2025-03-26,35.41381040098106,22.343399686434147,13.358062959567752,2.9745527136901524,10.352576101020594,6.235053392399202,3.446105825602066,2.2309445555191694,1.88725318056279,1.75824118422307
2025-03-27,35.41059752713503,22.341280034063104,13.35685106594121,2.9742828510995625,10.36570831594311,6.241708595213044,3.4411644189503128,2.2261133928603427,1.884212128813027,1.7580816699812576
2025-03-28,35.396266371447474,22.311022936874046,13.349432271159836,2.9656605879898192,10.39828884374999,6.244054344841045,3.4542821046352916,2.2252008193101624,1.883717326291718,1.7720743937006143
2025-03-31,15.496970431165078,9.75956709679589,5.844809095634707,1.2964354200455155,4.549948889320158,2.7373725423623063,1.5204985225914065,0.9742642027118844,0.8280740855685562,0.7766812537046633
2025-04-01,35.39114904199667,22.287172485329986,13.348061206184681,2.96202499626264,10.38223137403642,6.25951436242827,3.478539725842167,2.2249722781374692,1.8924990545994618,1.7738354751822398
2025-04-02,35.37618116005719,22.270672246180844,13.34538164922343,2.9678135213947074,10.27496419714684,6.32930488535226,3.534919621740449,2.229151087553274,1.9201494417798275,1.7514621895711797
2025-04-03,35.37851274867392,22.26869634060897,13.345545461895744,2.969906029976045,10.231098524248472,6.331949241294269,3.5625005204647087,2.229332985835375,1.9191959242339642,1.763262222768532
2025-04-07,35.42053117188645,22.272776780756242,13.307252574755962,2.971684831674322,10.209732418718719,6.335741712150293,3.5646342519403693,2.2306682271733846,1.9171053847210173,1.7698726462232317
2025-04-08,35.42372067658675,22.269359364576456,13.306538121824236,2.968748268269773,10.196872828022958,6.334105611481725,3.5829563146760757,2.2305484648523746,1.9173727261587483,1.7697776235509124
2025-04-09,35.5005844407167,22.246931838654447,13.308921814134447,2.961708811973056,10.097760779668153,6.334728848533599,3.700649826261071,2.2198534244312085,1.8772701353668975,1.7515900802604116
2025-04-10,35.51483056863082,22.236659175335145,13.312804373863537,2.9612762593038084,10.07394184878624,6.33796602607405,3.701729402367051,2.2251315864565737,1.8713349820339837,1.764325777148789
2025-04-11,35.55277578969313,22.21223781934616,13.307277419388331,2.9546964681203254,10.03128452924982,6.345673836107933,3.757702455629979,2.2257561619374076,1.8320261452312712,1.7805693752956426
2025-04-14,35.54762186253658,22.19929121652194,13.305070111159065,2.9495752616009874,10.02693735552969,6.348143682775607,3.747724326275556,2.2253869707243776,1.8323706175132664,1.817878595362939
2025-04-15,35.550288983510555,22.20095681866658,13.30606838417128,2.9359022114230107,10.012220622815185,6.354270352135913,3.7526369680266765,2.22388661779166,1.8379732125201715,1.8257958289389655
2025-04-16,35.55313306970344,22.193684340754917,13.298039784138657,2.930787445445724,10.008810125007797,6.355815831841946,3.7520182252327525,2.2235199386188578,1.8477680273884534,1.8364232118674564
2025-04-17,35.56517946098031,22.194485760354695,13.280107393470145,2.9309177382397973,9.995547636208125,6.361562844634607,3.7570937747999427,2.2236187887166126,1.855259603269235,1.836226999326531
2025-04-22,35.57413044736977,22.19076049252824,13.280095093727558,2.9285069610293326,9.987480630423839,6.365539517862362,3.7569976772679676,2.2130583006677473,1.8672055804695984,1.8362252986535808
2025-04-23,35.59571609683825,22.19867508159571,13.285386085312863,2.9194817062403575,9.97200230846578,6.372245106758241,3.7472833041194935,2.2157931106053077,1.8635947328711593,1.8298224671928347
2025-04-24,35.615019888784474,22.191218998255025,13.286469412630417,2.9197197688954555,9.963641890484704,6.372764717340422,3.7379519939935886,2.225240017559719,1.862820073064481,1.8251532389917218
2025-04-25,35.652902745391025,22.18534475077663,13.283867306628732,2.929341206593085,9.921422221531556,6.37401724487973,3.7315728555229737,2.223726764172665,1.8733920108277495,1.8244128936758541
2025-04-28,35.66673407939046,22.184090626098396,13.283116377310359,2.9333458157707084,9.907331376881604,6.373656925379804,3.759070594944644,2.223601058187749,1.8686525500212066,1.8004005960150702
2025-04-29,35.68656607172454,22.15109031178336,13.276086466442601,2.9346978088157627,9.883850006581978,6.37357423484873,3.749847497649806,2.223572209639019,1.8844748728337146,1.8362405196804883
2025-04-30,11.153394231279574,9.684572353720748,5.804374328703863,5.739803044600196,4.316327907322542,2.7865194214506035,1.6406278652266273,0.9721573811884336,0.8200532539655851,0.7997752588655658
2025-05-02,25.527278917230056,22.149427716320428,13.275090002574958,13.127410070248914,9.868467396335587,6.373003190154372,3.741133710069803,2.2234053148715285,1.8841481036655041,1.8306355785288522
