date,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.
2024-10-31,70.10846524417647,7.829293046347057,2.3056854443422226,2.446588101478269,2.182609534786124,1.894842729107471,1.409778603573688,0.9961807276301196,1.1004116382010174,1.0124774373199539
2024-11-01,76.79579772724175,8.576094242549576,2.5261935077807447,2.67968695600696,2.3965894433060417,2.075583290015884,1.5442510701549164,1.091240549073989,1.2053749756133423,1.1091882382568048
2024-11-04,76.78734953254768,8.57515079881932,2.525529609956935,2.679392167518612,2.408137242756971,2.075335658352165,1.5440811893270159,1.0910819037858712,1.204856379126917,1.1090855178085173
2024-11-05,76.78746809084048,8.575086839593862,2.525514209553244,2.679396304452144,2.4081409608777564,2.0751844644237494,1.5440835733607254,1.091083588396795,1.2048582394035936,1.1091837290976447
2024-11-06,76.82374929900891,8.57913847091372,2.5267074863866554,2.6806622888309044,2.415361082142898,2.07616496555777,1.5448131353445673,1.0923328510375534,1.2054275212627834,1.0556428995142415
2024-11-07,76.82719089876568,8.57952280467957,2.517185109151188,2.680782378865111,2.431612246509087,2.0839818789826916,1.5448823408774834,1.0756788435576832,1.2035312370077416,1.0556322616037734
2024-11-08,76.82499535986209,8.579277622266005,2.517171101595717,2.680705768462778,2.431542756798176,2.084115415806202,1.547155296800184,1.0761115242067352,1.2034968429394226,1.0554283112626983
2024-11-11,76.82878467159196,8.579700786070646,2.5172952584008907,2.6808379914426195,2.4389343172928193,2.0840637313115526,1.5449143893158799,1.066490211756972,1.203556204149696,1.0554224386669644
2024-11-12,76.86069480751941,8.58326428664495,2.510613521655781,2.6792469077434995,2.431795034062441,2.0849486463809104,1.5478742371564724,1.0418195334452738,1.2040560902566404,1.0556869351346245
2024-11-13,76.86290723633576,8.583511355205724,2.510685789460749,2.6841537139161398,2.4342991939554848,2.0849120677718544,1.5456005441405125,1.0341220273042662,1.204090748912762,1.0557173229967456
2024-11-14,76.85684934509406,8.582757583465812,2.509715223101215,2.683942164394276,2.442838717474296,2.0847477470219737,1.5454787288158496,1.03404052376768,1.2039958494213905,1.0556341174434476
2024-11-15,76.8569087315497,8.5827642152697,2.509717162331004,2.683944238247337,2.4429178739469823,2.084594820048694,1.5454799229905358,1.0340413227596008,1.2039967797359519,1.0556349331205046
2024-11-18,76.83999745561545,8.580875699372843,2.529353100441769,2.683430926187034,2.444118512517716,2.0841361344367595,1.5451398619880852,1.033813796588887,1.2037318572702675,1.0554026555811857
2024-11-19,76.84010133640352,8.580887299947536,2.5293565199004115,2.6833186759148515,2.444121816746836,2.084138952001976,1.545141950878661,1.0338151942124614,1.2037334846078271,1.0553847693859233
2024-11-20,76.8399529353637,8.580870727707577,2.529351634962324,2.6833134936301493,2.4443102260996517,2.0841349269111418,1.545138966750996,1.0338131976085119,1.2037311598412317,1.055382731124723
2024-11-21,76.83999745561545,8.580875699372843,2.529353100441769,2.683527491081681,2.444311642307009,2.0841361344367595,1.5451398619880852,1.033504788926018,1.2037318572702675,1.0554219685601152
2024-11-22,76.8399529353637,8.580870727707577,2.529351634962324,2.6835259362752844,2.4443102260996517,2.0841349269111418,1.545138966750996,1.0335621290278973,1.2037311598412317,1.055421357060202
2024-11-25,76.83958193527194,8.580829297387726,2.529339422699656,2.683512979625384,2.4442984244354977,2.0841248642520744,1.545208757980231,1.033962709128317,1.2037253479640286,1.0554162612551508
2024-11-26,76.83964129504587,8.580835926212018,2.529244812206699,2.683128794892723,2.444300312694104,2.0843582289439375,1.5452099516780653,1.0341373238853222,1.2037262778606097,1.0554170765806523
2024-11-27,76.84005681603138,8.580882328268826,2.529258489447759,2.682988800331907,2.4443135305860375,2.084369500399281,1.5452183076145471,1.0337566562489198,1.2037327871769057,1.0554227838944343
2024-11-28,76.84139244963714,8.581031481136218,2.5288003064419735,2.679559036715567,2.444356017635497,2.0844057309028345,1.547485512821399,1.0337746250035962,1.2037537104561107,1.055441129249668
2024-11-29,76.84054654296229,8.58093701705149,2.528772468202837,2.6795488519694053,2.4443291089993426,2.084170340484701,1.5492645972384018,1.0335894266673382,1.203740458961492,1.0551011874627072
2024-12-02,76.84057622358297,8.580940331545571,2.528773444972782,2.679549886978611,2.444330053151986,2.084171145521522,1.5492265694124057,1.0335898259041616,1.2037409239212764,1.055101595008717
2024-12-04,76.83839475905259,8.58063878532431,2.528701654392249,2.674529796448797,2.4463850432478162,2.0841119769721352,1.5491053373606136,1.0354917404300887,1.2075692655555657,1.055071641215831
2024-12-05,76.82923989480393,8.579616450286041,2.532957598685969,2.6753697577149165,2.4476190819104184,2.0841340105580186,1.549326285916088,1.0353683673905558,1.2112874454673823,1.0550811072666701
2024-12-06,76.82640633523187,8.57930002317638,2.5328641800050185,2.6753097058192297,2.4513907232088656,2.083864049429506,1.5492691448024476,1.0353108721322786,1.2112427716538663,1.0550421945405402
2024-12-09,76.82569426935419,8.579220505897203,2.532840704142468,2.6752849096997102,2.4522369247617744,2.083902663278489,1.5492547853947132,1.0353012763490055,1.2112315452450257,1.0550324158774205
2024-12-10,76.82593162318013,8.579247011493148,2.5241785891960595,2.675293175021811,2.4526306898470858,2.083716007082443,1.548931311292835,1.0353044749236657,1.211235287358183,1.0635318306046417
2024-12-11,76.81950875243615,8.578529761555904,2.523890329226567,2.673833811676888,2.4555921268110765,2.091303549756271,1.5473537289448784,1.0353337674420717,1.2111340245745517,1.0635201475756397
2024-12-12,76.86605064852598,8.583727152781778,2.4869156367612537,2.6361192243583416,2.4542012632242063,2.0849973330609908,1.545663753557985,1.0676836987124672,1.2099358499699246,1.0647054390470712
2024-12-13,76.8676842005685,8.583909573563183,2.488127684785244,2.639575556022369,2.450853110702458,2.084809804028826,1.5456966018981868,1.0629343644362457,1.211893557215801,1.064515546779193
2024-12-16,76.87112973798713,8.584294340997529,2.490557709725776,2.6408531212789907,2.450962968390878,2.0849032540951997,1.5457658866117185,1.0553502922169742,1.2120638042756584,1.0641188844201472
2024-12-17,76.86771390215739,8.583912890376432,2.4796665102035753,2.6447736412065104,2.468106768760532,2.085081088829653,1.5456971991536592,1.0470537802100075,1.2138453399539313,1.064148879148299
2024-12-18,76.8748578009245,8.584710658406744,2.479896964390721,2.6450194400496856,2.467949713798667,2.085468088612769,1.5463818612404157,1.0363888812577673,1.2149242388304864,1.0644023524882467
2024-12-19,76.87512516594724,8.584740515390237,2.4796157621684167,2.645028639230054,2.467958297143732,2.0852434800200514,1.5604535156174644,1.021456728207711,1.2158945546431106,1.0644833416319919
2024-12-20,76.86798121749047,8.583942741811017,2.454443197338075,2.6447828386772154,2.467728951606665,2.0850496998875454,1.594698125851883,1.021342484977959,1.2157815624625,1.0642491798966767
2024-12-23,76.8368960014667,8.580432792808136,2.494353865102899,2.6377265134096897,2.4667310082974514,2.084206511094049,1.5940532339872904,1.0264913701055745,1.2152899034920381,1.0638188002361701
2024-12-27,76.83107959511723,8.579783270425342,2.494165047276909,2.637526842547914,2.4665442814689906,2.083990808427268,1.5939325672004463,1.0339255435607926,1.2151979083662718,1.0638541356088456
2024-12-30,76.82827557096397,8.579470142982037,2.493842299931399,2.641292590018509,2.4640984385675413,2.083740960883396,1.5949943769976347,1.0365719040056207,1.2151535585497133,1.0625601571001853
2025-01-02,76.8292547307444,8.5795408659185,2.4903016818255312,2.6432572806072487,2.464322945758507,2.08374820743309,1.5943967759332889,1.0373961466024182,1.2151690454193944,1.0626123197576207
2025-01-03,76.8422828978368,8.580957097281642,2.484891276636194,2.635980084328853,2.461921049600032,2.084101554864613,1.5946671425752825,1.0371857899105095,1.2153751052780346,1.0626380016880363
2025-01-06,76.84713620327358,8.58147974982336,2.4845653513208656,2.6361465710076977,2.456282110875605,2.0842331852772658,1.5947678606489921,1.037251297847589,1.215451867529021,1.0626858023960233
2025-01-07,76.84718073184955,8.581484722306291,2.484566790986186,2.636148098505776,2.456283534152385,2.0842343929727027,1.5947687847269127,1.0372518988761439,1.215452571814743,1.0626284738093115
2025-01-08,76.85311833748656,8.582147771641035,2.484778077581717,2.6363517807705077,2.4448835531218305,2.0801265344077104,1.5948920047076038,1.0450585529486889,1.2155464838876806,1.063096903446657
2025-01-09,76.85589448287509,8.582457782353355,2.4849064685288638,2.644946481802546,2.421810816605621,2.080433477976353,1.5963018047948556,1.0545229868811075,1.2155903927600697,1.0631353054221382
2025-01-10,76.85587963664443,8.582456124482494,2.491589660403022,2.6457186497093903,2.4140062925982644,2.0804330760996264,1.5963014964377027,1.0547159528868062,1.215590157944829,1.0633089527934383
2025-01-13,76.85656256919147,8.582532387204992,2.4915538489562525,2.6464568935314925,2.4149936003021937,2.080451562589747,1.5949634810214781,1.0535662964275285,1.2156009595397967,1.0633184012350523
2025-01-14,76.86066041936265,8.582989992003286,2.491686694012356,2.6512343590992185,2.407201912638464,2.0805624884301293,1.595048521532727,1.0515747443689711,1.215665773141051,1.0633750954111494
2025-01-15,76.73613865531347,8.569084711346193,2.6806922508913034,2.6316060352768647,2.4033020108298033,2.0769603318366405,1.6106133368175408,1.0239881044479684,1.2086816885468235,1.0589328746933993
2025-01-16,76.712421582802,8.56643623818847,2.614462860916648,2.5612464200215976,2.408073556344428,2.0763183993696597,1.610115539639228,1.193478626797002,1.200210133735192,1.0572366421857788
2025-01-17,76.69701260660001,8.564715525826552,2.6032774984877443,2.5661295222362983,2.407589854391645,2.0759013360030822,1.609792120934397,1.218896638294963,1.1999690514045014,1.0567158458208081
2025-01-20,76.62426596726041,8.556591946429798,2.5912944800476527,2.535520002947853,2.4051907178502936,2.053691402958039,1.6082652431219064,1.3709439338563447,1.198830888224027,1.0554054173036735
2025-01-21,76.59663629536794,8.553506555333215,2.581465757004614,2.490865610816592,2.4043234386726837,2.052950869669846,1.6076853244705154,1.4593159565115894,1.1983986060523406,1.0548515861006735
2025-01-22,76.59541237693902,8.553369880998527,2.581424508411119,2.490825809900097,2.405882895496146,2.0529180660831012,1.6076596356701758,1.4592926384681457,1.198379457141761,1.0548347308919017
2025-01-23,76.59791923980515,8.553649821071563,2.5411180157793587,2.4909073312149514,2.4059616367458347,2.0529852552776937,1.6077122521666074,1.4964970195629348,1.1984186784589053,1.0548307499170038
2025-01-24,76.5955008516585,8.553379760924457,2.5340879850333358,2.4861120628905686,2.40983223756856,2.0529204373915695,1.607661492664359,1.507423141855916,1.1983808413798374,1.0547011886329076
2025-01-27,76.58730306233016,8.552464318051891,2.5445194725816607,2.4858459816885192,2.4095743203700235,2.0527007194046587,1.6074894294219808,1.507261806826989,1.1982525822319305,1.0545883070921824
2025-02-03,76.58109691073132,8.551771280329197,2.5506265942220776,2.481679475616771,2.4132286450408933,2.052534381495602,1.607359168625561,1.509064458526368,1.198155483406385,1.0544836020058246
2025-02-04,76.57963765297882,8.55160832577459,2.55057799186743,2.483941891859828,2.413105670652853,2.052495270320269,1.6073285402926893,1.5090357032055517,1.1981326524761895,1.0541363005717812
2025-02-05,76.57729411296769,8.551308129977821,2.5549652300538535,2.4838658766502073,2.4155724207545584,2.0524324585215186,1.6072793517765165,1.5128389129155615,1.1904356999321053,1.054007806450163
2025-02-06,76.57582026190553,8.551124299956202,2.556840713768202,2.483818070725449,2.415545175825888,2.0523929562148093,1.607248417144949,1.5128097959395113,1.190412788115475,1.0539875204039786
2025-02-07,76.565917454191,8.549999221942132,2.561051667991628,2.4834968626382463,2.419793646521664,2.0521275401509587,1.6070405673044896,1.5164629772518508,1.1902588435817916,1.0538512184262474
2025-02-10,76.56152685022177,8.549489686905465,2.5666777032002477,2.479505851119362,2.4196548856220055,2.052009862734913,1.606948413002313,1.5202246146558058,1.1901905892543203,1.0537715432838066
2025-02-11,76.5205917718063,8.544899306723153,2.585538179902741,2.512029687120972,2.420284441000673,2.0509127165820584,1.6060892274295833,1.5207388538753044,1.1857076912997155,1.053208124259514
2025-02-12,76.54128943615301,8.547191335026266,2.558650378033366,2.5101120364947485,2.4209390913872357,2.051467457495966,1.6065236503080595,1.5243052066294511,1.1860284073218943,1.0534930011500137
2025-02-13,76.54890298631449,8.548022283004467,2.5505355669799856,2.510746513252659,2.4211799018223092,2.0516715166450523,1.6066834509658134,1.5302672532195225,1.1783927358606279,1.0535977919350674
2025-02-14,76.56241082395692,8.54953066905127,2.529048375402731,2.5111895601800382,2.4263409735268073,2.052033555089253,1.606966966710021,1.531518688266283,1.1771766777644403,1.0537837100522274
2025-02-17,76.56565223563432,8.54989262929062,2.5288860310074948,2.5116807565470958,2.426443697172527,2.052120431736113,1.60703500063731,1.529659125455571,1.1748017685786987,1.0538283239402497
2025-02-18,76.57366854123337,8.550787789850926,2.513753969654002,2.5169476959857726,2.426697742082059,2.0523352855775747,1.6127461141753965,1.530030984842246,1.1691509565789284,1.053880920019717
2025-02-19,76.57925442278955,8.551411551108757,2.5139373425053133,2.517131301812432,2.426874764372072,2.0524849989455927,1.607320496681625,1.5303350716917485,1.1673114992099882,1.0539385508829278
2025-02-20,76.59078248517763,8.552679610321704,2.510350214484857,2.5175102248889885,2.4272401004399486,2.0527939752512094,1.607562458961136,1.5234620688645606,1.1636371553223956,1.053981706287572
2025-02-21,76.59079722916742,8.552662006397128,2.510350697735931,2.5168176971020224,2.4272405676920394,2.0527943704211298,1.607562768422454,1.524059122828135,1.1636373793265613,1.0540781609071812
2025-02-24,76.58839403377674,8.55235514937562,2.5103296794898395,2.5169312241265462,2.4271644079763117,2.052729959732803,1.6105922863413926,1.5240113023067199,1.1636008677861727,1.0538910890878581
2025-02-25,76.4904779787008,8.54138275946983,2.612666262539297,2.518481232474186,2.4355964265974377,2.0501056036233827,1.615454237538911,1.5211400914964186,1.162113237602854,1.052582169956883
2025-02-26,76.46882306524115,8.53896464273988,2.627302351349955,2.5345470228482236,2.4195311443166423,2.049525206420976,1.6149968927472929,1.5322412603400128,1.1617842363695552,1.052284177626309
2025-02-27,76.4682498838416,8.538900637887856,2.628051439837488,2.5345088052977376,2.419513008425543,2.0495098439545596,1.6149847873409042,1.5321336775194356,1.1617755280739663,1.0523723878209146
2025-02-28,70.10846524417647,7.8287291719662715,2.409479140815119,2.3237163496901636,2.2182846333832336,1.8790542464454687,1.4806681858831026,1.403650452045457,1.0651518683275054,0.9649181575155517
2025-03-03,76.46106380015209,8.538098196944151,2.62511398611943,2.5404203015548923,2.4192856353263443,2.049317241805517,1.6171391480909336,1.5354873239166185,1.161666350523992,1.0524080155660263
2025-03-04,76.46087277750267,8.538076866216363,2.632794503663578,2.541182662410278,2.4192795912258735,2.049465863514267,1.614060277646549,1.5355219231884927,1.1562824952274857,1.052463039404434
2025-03-05,76.46645691032933,8.538700423776891,2.6278552854913055,2.5432901607885903,2.4194562773934707,2.0496155412407933,1.6141781565910756,1.5314827421493569,1.1563669414913582,1.052597560747826
2025-03-06,76.46359126660262,8.538380428915193,2.6277568044406876,2.543194848885974,2.4193656062680717,2.0495387302029178,1.6141176639293895,1.5351729312879543,1.1563236056836648,1.0525581137835154
2025-03-07,76.46379699796991,8.538403402106105,2.627763874629143,2.54320169155377,2.421293958227242,2.0494289341018788,1.6141220068412048,1.5347926932999365,1.1546354954960603,1.0525609457747456
2025-03-10,76.47299726071707,8.539430758290663,2.627772520152319,2.540432376268857,2.4254294401148337,2.0498292910048153,1.6112409030034345,1.5324786665262788,1.1476627506307564,1.0527260332909754
2025-03-11,76.47337942814325,8.539473433383712,2.62778565222634,2.5404450718677927,2.4249418193359085,2.049839534855747,1.611248955045474,1.5324863249606104,1.1476684859796407,1.0527312942015323
2025-03-12,76.47296786338096,8.539427475608864,2.6277715099982153,2.540431399689579,2.4249287687735963,2.0498285030205228,1.61104807632247,1.5324780774191162,1.1476623094524472,1.0534560163342312
2025-03-13,76.47282087703942,8.539411062237729,2.6277664592393473,2.540426516804453,2.4249241078925277,2.049824563108148,1.6110449797764697,1.5326673388171095,1.1476601035659897,1.0534539915187946
2025-03-17,76.47223293732365,8.539345409384136,2.628515078195168,2.5404069854516518,2.424905464547422,2.049808803610104,1.6110325937115033,1.532655555336531,1.1476512801049565,1.0534458923348853
2025-03-18,76.4652812356372,8.53856914093213,2.6296022303008817,2.5401760499755097,2.424685028726996,2.049622465919028,1.6156908423552556,1.5325546670118997,1.1506219605949526,1.0531963785461407
2025-03-19,76.46341492631181,8.538360737707091,2.6295188305413655,2.5401140511941858,2.424625848767057,2.049572440215077,1.6156514077407833,1.5342084744426139,1.1513626101899734,1.0531706728900443
2025-03-20,76.46594254820307,8.538642987035571,2.625954150399465,2.5401980187738227,2.424705998697313,2.049640192148111,1.615704815712044,1.534605131536163,1.151400670343854,1.0532054871505714
2025-03-21,76.46541349723529,8.538583910050635,2.623418315150967,2.539027313849026,2.4246892226920425,2.049626011140316,1.6156936370072774,1.5388226567466046,1.1475489378710972,1.0571764982567495
2025-03-24,76.46729460060365,8.538793965266708,2.623463633797192,2.539089775720531,2.4247488717654657,2.049676433392902,1.6157333842159018,1.533363792009001,1.1475771683883162,1.0602583748403314
2025-03-25,76.46804412851202,8.538877662021173,2.623258714927537,2.539114663728649,2.4247726390107918,2.0496965242003244,1.615749221539169,1.5326484812501138,1.1475884168719879,1.06024954793823
2025-03-27,76.4740702789532,8.539550577903574,2.623446222781768,2.5393147615227725,2.427597003874218,2.0498580528461057,1.6158765524784549,1.526772309243282,1.1402595452748585,1.063254695121752
2025-03-31,70.10846524417647,7.8287291719662715,2.40505625114083,2.328403555480446,2.225526894961451,1.8571336298924208,1.4813730288590847,1.403157061962269,1.0453457807024045,0.9746978538073053
2025-04-01,76.48414047887657,8.540675076459248,2.623753234341487,2.5401489536054953,2.427916672842709,2.0260216643172986,1.6160893330964547,1.5307603934457024,1.1404096960585628,1.07008449695647
2025-04-02,76.44170189809961,8.535916918666176,2.657802784434665,2.5491720960322737,2.4289903220275537,2.02532017345975,1.6044334093892392,1.551602355556576,1.1293635433103562,1.0756964990237992
