date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2025-01-22,0.0,0.0,0.0,2.202126108158841,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.3258319006404253,0.0,0.0,0.0,0.0,1.3697122627519116,0.0,0.9654644108219378,0.0
2025-01-24,0.0,2.3194706927821858,2.2755579533561767,2.2057384284107493,0.0,0.0,1.3797562751596586,0.0,0.96537630544994,0.0
2025-01-27,0.0,2.329268010148339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.3350477225513937,2.2719280120298677,2.2092626432906606,0.0,0.0,1.381518382599614,0.0,0.9653586843755404,0.0
2025-02-04,0.0,0.0,2.2740425409578147,2.2091921589930625,0.0,0.0,0.0,0.0,0.9650591261107481,0.0
2025-02-05,7.828940624859065,2.3391358118120906,0.0,2.211518140813804,0.0,0.0,1.3850425974795255,1.089874235710083,0.9649710207387504,0.0
2025-02-06,7.8289230037846655,2.340897919252046,0.0,2.2115357618882037,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,7.828905382710266,2.3450564928103415,0.0,2.2157119565208983,0.0,0.0,1.3885668123594366,0.0,0.0,0.0
2025-02-10,7.828887761635866,2.350342815130208,2.2705183260779034,0.0,0.0,0.0,1.3920910272393479,0.0,0.9649533996643508,0.0
2025-02-11,7.828870140561467,2.3688801853985413,2.3015314170211227,2.2174740639608537,0.0,0.0,1.3933068813729172,1.0863500208301715,0.0,0.0
2025-02-12,7.828852519487067,2.343611564709578,2.2991525719771824,0.0,0.0,0.0,1.3961967375744444,0.0,0.0,0.0
2025-02-13,7.828834898412667,2.335946397345771,2.2995049934651735,0.0,0.0,0.0,1.4015183020431106,1.0792487278471505,0.0,0.0
2025-02-14,0.0,2.315858372530277,0.0,2.221808848263145,0.0,0.0,1.402416976837488,1.0779447683415833,0.0,0.0
2025-02-17,0.0,2.315611677488683,2.2998574149531645,0.0,0.0,0.0,1.4006548693975323,1.0757245129672393,0.0,0.0
2025-02-18,0.0,2.301514817969038,2.304438894297049,0.0,0.0,1.4765800966224054,1.4008487012159274,1.0704381906473723,0.964900536441152,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,1.4715052271953335,1.401024911959923,1.068676083207417,0.9648829153667526,0.0
2025-02-20,7.828817277338268,2.29788487664273,0.0,0.0,0.0,0.0,1.3945227355064866,1.0651518683275054,0.9647771889203552,0.0
2025-02-21,7.828799656263868,0.0,2.3038045356186654,0.0,0.0,0.0,1.395068988812873,0.0,0.964865294292353,0.0
2025-02-24,7.828764414115071,2.297937739865928,2.3039807463626607,0.0,0.0,1.4743245990992624,0.0,0.0,0.9647243256971565,0.0
2025-02-25,7.8287291719662715,2.3946774383194915,2.3083507728137507,2.2323814929028787,0.0,1.4806681858831026,1.3942231772416942,0.0,0.9647595678459556,0.0
2025-02-26,0.0,2.4087742978391367,2.3237339707645632,2.2182846333832336,0.0,0.0,1.4047958218814278,0.0,0.0,0.0
2025-02-27,0.0,2.409479140815119,2.3237163496901636,0.0,0.0,0.0,1.4047077165094302,0.0,0.9648476732179534,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.403650452045457,0.0,0.9649181575155517,0.0
2025-03-03,0.0,2.407012190399181,2.329355093498022,0.0,0.0,1.4827827148110493,1.4079147520501494,0.0,0.9649710207387504,0.0
2025-03-04,0.0,2.4140606201590034,2.330059936474004,0.0,1.879195215040665,1.4799633429071204,1.4079499941989486,1.0602179674956298,0.965023883961949,0.0
2025-03-05,0.0,2.409355793294322,2.3318220439139594,0.0,0.0,0.0,1.4041438421286443,0.0,0.9650767471851476,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.407579951636558,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,2.220046740823189,1.879089488594268,0.0,1.4072275301485666,1.0586673129484687,0.0,0.0
2025-03-10,0.0,2.4090738561039293,2.3290026720100303,2.2235709557031003,1.8792304571894642,1.4771439710031913,1.4049367904766243,1.052147515420633,0.9651119893339468,0.0
2025-03-11,0.0,0.0,0.0,2.223112807768712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,1.4769677602591957,0.0,0.0,0.96578159016113,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4051130012206199,0.0,0.0,0.0
2025-03-17,0.0,2.409778699079911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.4109945532134804,0.0,0.0,0.0,1.4813730288590847,1.4051482433694191,1.054966887324562,0.9656406215659336,0.0
2025-03-19,0.0,2.410976932139081,0.0,0.0,0.0,0.0,1.40669889791658,1.0556717303005443,0.0,0.0
2025-03-20,0.0,2.4076289280031653,0.0,0.0,0.0,0.0,1.4070160772557718,0.0,0.0,0.0
2025-03-21,0.0,2.4053205672568234,2.327945407546057,0.0,0.0,0.0,1.4108927136236744,1.052147515420633,0.9692881839666415,0.0
2025-03-24,0.0,2.405302946182424,0.0,0.0,0.0,0.0,1.4058530863454013,0.0,0.972089934796171,0.0
2025-03-25,0.0,2.4050914932896292,0.0,0.0,0.0,0.0,1.4051834855182181,0.0,0.9720723137217715,0.0
2025-03-27,0.0,2.4050738722152296,0.0,2.225526894961451,0.0,0.0,1.3996857103055564,1.0453457807024045,0.974750717030504,0.0
2025-03-31,0.0,2.40505625114083,2.328403555480446,0.0,1.8571336298924208,0.0,1.403157061962269,0.0,0.9746978538073053,0.0
2025-04-01,0.0,2.4050386300664304,0.0,0.0,0.0,0.0,0.0,0.0,0.9808828509215495,0.0
2025-04-02,7.828711550891872,2.4376023755568106,2.337971798879405,2.2277471503357953,1.8575212935292111,1.4715052271953335,1.4230512549593681,1.035795158377845,0.9865744579526061,0.0
