date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES
2024-10-14,51.02983840988787,31.356434467390432,8.917204897990425,1.6430834655128088,1.7191425551029451,1.3340043593876452,1.2607463251065714,0.988872626416132,0.9977258003774956,0.7529470928276804
2024-10-15,44.91741592160003,27.598294450402495,7.845561797756388,1.443549950316986,1.534962725996989,1.1726729997854382,1.1125388131081844,0.8703539921338042,0.8669972489112199,0.6627046705531325
2024-10-16,51.04572050612192,31.250039772893178,8.92125818710405,1.642730470334772,1.8104341288861803,1.341521918616859,1.2723706359955926,0.988957225254497,0.973955646743635,0.7530115080493196
2024-10-17,44.92750926413859,27.504488867641264,7.850530677143963,1.4458369417196673,1.6041553898711165,1.1879705726309502,1.1198675024922837,0.8704233079466387,0.8425948075761578,0.6627574489781456
2024-10-18,44.933820563583836,27.508352626575938,7.942147284390357,1.4458952270699488,1.601773940428397,1.1881374556418007,1.12002481856128,0.8705455827450985,0.8496646317989879,0.6628505514177995
2024-10-21,50.98926393369011,31.215477225505417,9.02379901223048,1.640749271458172,1.817634761215957,1.3494055066999318,1.270963393933791,0.9878634384558006,0.9592383314802819,0.7456051253300588
2024-10-22,50.98545259998275,31.219684321922898,9.023371594085344,1.6409704050430303,1.8175510128220669,1.348765569411176,1.2711346892659987,0.9879965787151298,0.959367613762873,0.7457056149887296
2024-10-23,50.99148692650793,31.223379292931387,9.024439545192573,1.6436303262610992,1.8177661270503076,1.3346241063106168,1.27128513299811,0.9881135119511355,0.9594811586495793,0.7457938721472529
2024-10-24,50.98749740619806,31.220936408572836,9.030308184072103,1.6435017303529624,1.8188731002325937,1.3345196867241502,1.2711856689863026,0.98803620298915,0.9594060898528035,0.7457355220190404
2024-10-25,50.98020724887496,31.216472460550843,9.041507183652076,1.6481970647247757,1.8186130390072743,1.3310419972707188,1.2710039157333441,0.9878949342521629,0.9594332586670165,0.7456288972668266
2024-10-28,50.97576714028531,31.213753669573112,9.04942919117324,1.6480535154075122,1.8184546473527181,1.3309260704959134,1.270893217960458,0.9878088937862652,0.9593496970637414,0.7455639569017297
2024-10-29,50.97467817516319,31.213086868640367,9.050879135710375,1.6480183090163512,1.8169368648631636,1.3308976387105338,1.2708660686213515,0.9877877918099145,0.9613011176042678,0.7455480298604918
2024-10-30,50.94829023762932,31.17945360792293,9.054077364200786,1.8273377216230107,1.7995721808828122,1.337763768931341,1.270208182478011,0.9872764461088701,0.8672825210932625,0.728737969129656
2024-10-31,44.78697099855486,27.492943559791833,8.008330964092767,1.611282015297855,1.5812961016758351,1.190164964429183,1.12002481856128,0.8705455827450985,0.7687941853179758,0.6425754635439757
2024-11-01,50.7940654496866,31.198720275066975,9.135598432883512,1.8613354125832193,1.794767852578989,1.354695989389783,1.2709930800763842,0.9878865121769139,0.8727487186046474,0.7291882769529748
2024-11-04,50.646277379731174,31.21246744007567,9.265072556809997,1.8596893513913133,1.7962163455348747,1.3571014778087604,1.2715531207268553,0.9883218069189104,0.8737909401152892,0.7295095808871521
2024-11-05,44.574010233381536,27.498080763684406,8.21913433775844,1.6383801786289742,1.5831849156169011,1.1956019213458982,1.1202341012030306,0.87070824885419,0.7685032912819157,0.6426955322141569
2024-11-07,44.5763992686489,27.499554579578138,8.220733714121899,1.6384679909664235,1.5812417733242565,1.1904511543786767,1.1202941424414443,0.8707549162440703,0.7666613413414544,0.6427299787960237
2024-11-08,50.59148632309154,31.210312233144283,9.330029883240979,1.8595609406724865,1.7946126843156267,1.3510892374255874,1.2714653205519837,0.9882535637397127,0.8737306052412736,0.7294592085765279
2024-11-11,50.53788018111918,31.2192428857748,9.382034840407426,1.860093043417322,1.7928238921095192,1.351475843895979,1.2718291430932251,0.9885363468539188,0.8664158841648841,0.7296679391637538
2024-11-12,50.50997066999631,31.2020020794045,9.431092392583109,1.8590658082563147,1.7957784444568736,1.3507294922492081,1.2711267762846385,0.9879904283059109,0.8629789279393393,0.729264980523797
2024-11-13,44.5197175036935,27.50158631451938,8.31260765943073,1.6385890450241434,1.5835316131111399,1.19053910784713,1.1203769125367589,0.8708192497656723,0.7590400022798681,0.6427774652726472
2024-11-14,50.50059136113081,31.196208110197183,9.446760028779238,1.8587205941889604,1.798238582214157,1.3504786722836943,1.270890737924611,0.9878069661644698,0.861175385430322,0.7291295616865576
2024-11-15,44.521811156239174,27.50198472912461,8.310410169007925,1.6386127832114628,1.5873211654042694,1.190556355149276,1.1203931434014158,0.8708318652964151,0.7612240436919079,0.6427867771693193
2024-11-18,44.525810429026116,27.504455157354222,8.263635146569042,1.711925736213735,1.5922448790617494,1.1906632995773847,1.120493785259703,0.8709100897461944,0.7620168358443542,0.6428445169512145
2024-11-19,50.49360192382507,31.19067252203052,9.356525923986228,1.9413623980114143,1.8072846089913834,1.3502390375905542,1.2706652256538529,0.9876316854850511,0.8730164925973083,0.7290001818286154
2024-11-20,50.493582363471546,31.191512984833437,9.356942349287188,1.9414147098966859,1.8065117846658603,1.3502754210858232,1.2706994649558867,0.9876582981749201,0.8723827981858862,0.7290198254427668
2024-11-21,50.49731598867311,31.193819365436752,9.346624998692551,1.941558263087968,1.8104246496519125,1.350375263919412,1.270793423738843,0.9877313281668515,0.8722829875910394,0.7290737310415638
2024-11-22,50.500303286404204,31.19566471551111,9.339947554379323,1.9416731209270541,1.810038770324875,1.3504551488179073,1.2708686007702772,0.9877897599368931,0.8741421816676954,0.7291168612606637
2024-11-25,50.500884190896436,31.19602355893565,9.320006923123932,1.9530341177119075,1.8149894441126346,1.3504706830902076,1.2708832195592978,0.9878011224727907,0.876781491812393,0.7291252482847508
2024-11-26,44.531334999598236,27.508440654366744,8.237155973212037,1.7221721550996456,1.6059516442827275,1.1915603495260134,1.1206561489425373,0.8732098431638401,0.7731399352485694,0.6429376674930872
2024-11-27,50.472793556902985,31.18039589105604,9.33521183909419,1.952055744026188,1.8397026172405018,1.3506153944937773,1.2702465698006669,0.9897699745293784,0.8804484203292381,0.7287599925270319
2024-11-28,44.53371146118971,27.511430535194613,8.259789181983043,1.7223593372657862,1.6297480629473695,1.1916898597185053,1.1207779525873334,0.8733047519738882,0.7767020340237336,0.6430075481173547
2024-11-29,50.422882843047624,31.157674072151714,9.362219114012476,1.9613014567687967,1.8738132936585943,1.3525854478521793,1.2693209140577544,0.9890487080580747,0.8829252208013462,0.728228929591437
2024-12-02,44.53066579548854,27.51581686959483,8.280673339747949,1.7320552100759838,1.6558076775706037,1.1944888247240488,1.1209566458356595,0.8734439888874522,0.7797247197867833,0.6431100671820866
2024-12-03,44.53557167076728,27.518848245015416,8.282890235460693,1.785300843329774,1.6559900953675672,1.194620419729227,1.12108013991326,0.8735402148745537,0.781550123009184,0.6431809176336516
2024-12-04,44.53802501378356,27.520364183211004,8.280737120310926,1.7853991906775595,1.6562262858367403,1.1946862281056303,1.1211418971564875,0.8735883358193445,0.7830428414444766,0.6432163487138709
2024-12-05,44.547841089403725,27.52642960653935,8.28256217523284,1.7952175875414644,1.6573163064401601,1.1949495341312977,1.1213889941851505,0.8737808726272214,0.7832154222390465,0.6433581120793804
2024-12-06,44.54881001564805,27.527028312995284,8.249971961040343,1.7952566339552138,1.6573523534679213,1.1948305229693295,1.1214133846651375,0.9100502779132592,0.7833774589639813,0.6433721052728562
2024-12-09,50.386549350936015,31.13420919863314,9.244991325468693,2.030509612997657,1.8999545963940812,1.3514028116677412,1.2683649872888345,1.0703052631258452,0.886032353785316,0.7276804997026765
2024-12-10,44.54926219565312,27.527307718254317,8.563581344830308,1.7974499022937394,1.6789746338525948,1.1919425892928488,1.1214247672522322,0.5871376711783755,0.7786442449303982,0.643378635638128
2024-12-11,50.35811380504739,31.116638671463132,9.655286448988761,2.0318223529953663,1.8987184506479473,1.3432641884474714,1.2676491881070255,0.7046730839605168,0.880172949388962,0.7436608609534221
2024-12-12,50.36339705473157,31.128099602173222,9.633841357724654,2.0320355187395465,1.9030158384587936,1.3425854777993604,1.2677821817135506,0.7119598219240605,0.8817406386087427,0.7355425081264968
2024-12-13,50.35885669505519,31.125293342538225,9.633136760586794,2.0318523267257067,1.9036638412264804,1.3424644410678852,1.2676678886469006,0.7118956373404997,0.881497235268836,0.7436718315434829
2024-12-16,50.35669893516821,31.122946677554967,9.633721681024678,2.0316991369499897,1.903520316112454,1.3423632271046801,1.267572313906064,0.7118419645752186,0.886019984564638,0.7436157630391026
2024-12-17,44.55394245567365,27.536554314412626,8.52301840398174,1.7975802296225183,1.6844618736338957,1.1876786056217394,1.1215060781661865,0.6372099301197506,0.7836311638815424,0.6506759643036643
2024-12-18,50.34854073971371,31.118917361088595,9.636735312828856,2.0314361040542925,1.9208089418646446,1.3421894387320408,1.2674082083009726,0.7201076405802493,0.8867246719538375,0.7271315808828023
2024-12-19,50.34763313796737,31.11835639977122,9.635250588218483,2.0313994846224577,1.9076642247156674,1.3421652439200242,1.267385361523563,0.7364822745538836,0.8865448113720916,0.7271184733352362
2024-12-20,44.543131030250116,27.536594246215646,8.526221067071962,1.8264405819974454,1.697950599472246,1.1876803279195836,1.121507704504736,0.6517122338784377,0.8538450805655764,0.6434262180154017
2024-12-23,50.27484544393918,31.079944039874167,9.623847899589668,2.061463032540312,1.928060079220784,1.340508481148609,1.2658209067043664,0.7360641857128476,0.9632250097247438,0.72622092154533
2024-12-27,44.581791580040786,27.560494224692643,8.538991441572906,1.828025814005767,1.7094389470282565,1.1887111574412386,1.1224811004795536,0.6527132968230456,0.8541246186186933,0.6439846702562492
2024-12-30,50.23517095788801,31.05855176842935,9.711598636885173,2.0575907130497577,1.926242315206627,1.3454740148584543,1.2649496443751291,0.7355575540135956,0.9391433303462179,0.7257210649476903
2025-01-02,44.62327616112962,27.588924379080705,8.642528552661085,1.8255528410527393,1.7139628248297851,1.19516779554674,1.1236390010137072,0.6533866062219457,0.8340840241838472,0.6446489756003283
2025-01-03,50.2146380411677,31.045857023995232,9.733297771240998,2.0542972866331133,1.9272534287264886,1.3359318820339239,1.2644326140712985,0.7597810579455102,0.9390864574748867,0.7254244367108473
2025-01-06,44.62424867553786,27.58952564883888,8.642281029270293,1.818327999653669,1.7129831309135992,1.1864762901540722,1.123663489469333,0.7116631568540139,0.8326492766561215,0.6446630250039347
2025-01-07,44.62509155564755,27.59004677049573,8.638375999905477,1.8289689011065566,1.7130154864030953,1.1862081101982713,1.1236847136609636,0.733616187810877,0.8317932323185846,0.6446752016490853
2025-01-08,50.184854108359865,31.027442717816093,9.71461624337104,2.056836955870485,1.9321560150872412,1.3330153315358975,1.2636826380187645,0.825016152872423,0.937385673152747,0.7249941639154436
2025-01-09,50.18501811036683,31.02754411420286,9.714647990331137,2.0592946461997026,1.9359204812560649,1.3268105671386852,1.2636867676808405,0.825018848990749,0.9370619406670435,0.7249965331660877
2025-01-10,50.18575613266319,31.02800040614455,9.714790854219368,2.059324930245039,1.9444457673061564,1.3186600635325096,1.2637053514942032,0.8250309817412869,0.9352783176680757,0.7250071949856188
2025-01-13,50.186078068457604,31.027189229748547,9.714536876878581,2.059271092558006,1.9447217250323474,1.3186255893187706,1.263672313981659,0.8258263928665216,0.9350904703013833,0.7249882408565803
2025-01-14,50.17738776461478,31.021816510616606,9.712200403857654,2.082602829340063,1.9458552835567764,1.3183972539423645,1.2634534944048177,0.8256833914097104,0.9277403675571606,0.7248627007000666
2025-01-15,50.177797636306344,31.022069910902577,9.710646046690412,2.0844169008998805,1.9452177018540584,1.3184080232098914,1.2634638148667636,0.8256901359666394,0.9274212075956236,0.724868621707806
2025-01-16,50.177797636306344,31.022069910902577,9.710646046690412,2.0844169008998805,1.945381070937157,1.3184080232098914,1.2634638148667636,0.8256901359666394,0.9272578385125253,0.724868621707806
2025-01-17,50.17231998622367,31.0212083668201,9.709232811070194,2.092853968923226,1.946797324781075,1.3183714084181013,1.2634287259840342,0.8256672049226234,0.9252717121808338,0.7248484906761438
2025-01-20,50.170522419071126,31.02110701183883,9.709201088285635,2.0928471309827974,1.9489146962080013,1.3183671009292428,1.2634245980083167,0.8256645072364757,0.9251053250465882,0.7248461223929894
2025-01-21,44.62368860005542,27.59277295846064,8.636177333544618,1.8654770342201137,1.7338187202522455,1.172666213296694,1.1237957455765026,0.7344152250704896,0.8228662241786429,0.6447389023666169
2025-01-22,44.62368704011894,27.595018458994954,8.636444181450042,1.8656288467865199,1.7345411043498329,1.172761644901647,1.1238872001016043,0.734474991799364,0.8227878675799823,0.6447913712341691
2025-01-23,50.16481814131849,31.023641085080094,9.72714884260421,2.1510170547229754,1.8884609009348137,1.31847479659566,1.26352780549427,0.8257319546790589,0.9122740844554889,0.7249053341149339
2025-01-24,44.621818132006105,27.595660097706315,8.651904105199753,1.913338777473525,1.6776140942644064,1.1727889139274563,1.1239133326999882,0.734492069794364,0.8119076351985136,0.6448063639077618
2025-01-27,44.630418042217066,27.601877517749774,8.653853416135144,1.9137698608693514,1.6804631469689868,1.1730531482771471,1.1241665551725475,0.7346575539937031,0.8117998462686465,0.6449516415346391
2025-02-03,50.1247931345164,30.999897858737103,9.718888132558122,2.22982156693637,1.8860360971302752,1.3174657323972554,1.2625607937049623,0.8250999998209938,0.9110861396190181,0.7243505445794975
2025-02-04,50.12528411865228,31.000201510026432,9.718330315675786,2.254331496452203,1.8808304458809897,1.3037653080659453,1.2625731607848352,0.8249448279502575,0.905381176747849,0.7243576397634169
2025-02-05,50.125038625382025,31.00004968363819,9.718282719243513,2.254320455652713,1.8816374999364025,1.303758922753328,1.2625669772146142,0.824940787705755,0.9050502363193799,0.7243540921540826
2025-02-06,50.10360815109279,30.986795912949344,9.713148661753603,2.302311639524601,1.8767534410057203,1.3072810963267212,1.2620271789444155,0.8245880922699829,0.8994414245480423,0.72404440158478
2025-02-07,50.00672949377155,30.926880883004177,9.897300917659138,2.297729672671242,1.8719845388818903,1.3047533814170156,1.2595869654925151,0.8229936963737574,0.889396037129926,0.7226444135987857
2025-02-10,50.00412395828885,30.92950034118115,9.896021742796492,2.297924286761241,1.8726317378023554,1.304863891976642,1.259693650527739,0.823063402645648,0.8894713675756583,0.7227056204442288
2025-02-11,49.974560659422174,30.929852994438278,9.894342857734218,2.3305271770125606,1.8742819237365638,1.3035757022404495,1.259708013354941,0.8230727870840181,0.8873640243577113,0.7227138606190842
2025-02-12,49.91829254635766,30.926780143473408,9.971536152074991,2.32671256153847,1.8736071138428338,1.2993745116033126,1.2595828625828052,0.8229910155990904,0.8784810332310437,0.7226420596963856
2025-02-13,49.91715436449285,30.926074985133635,9.9745660631543,2.326659510404165,1.8725872126038396,1.2993448846984395,1.259554142963237,0.8229722506654142,0.8784610030751708,0.7226255828089534
2025-02-14,49.90333772521783,30.917514913396737,10.008439345506437,2.326015511050029,1.8720688965588455,1.2978455078891604,1.2592055092027146,0.8227444590201259,0.8762640309399451,0.7165641012181783
2025-02-17,49.90350022945228,30.91761559257614,10.008471936788862,2.3260230854405837,1.8724006307337917,1.2978497341674076,1.25920960965444,0.822747138188786,0.8756156083744727,0.716566434623237
2025-02-18,49.90496281518947,30.918521734698157,10.007462677678687,2.326091257175502,1.870827269820032,1.297887771910281,1.2592465149217411,0.822771251491943,0.8756412711615356,0.7165874359526471
2025-02-19,49.909399849745725,30.921270690746343,10.005747026005823,2.344861629957997,1.846633001969513,1.2980031667040899,1.2593584741335382,0.8228444038252748,0.8752306093953798,0.7166511475163182
2025-02-20,49.912407079922815,30.92313381429852,10.004232885293227,2.3554251928216545,1.8350192080064693,1.296452895668718,1.2594343552464866,0.8228939833139017,0.874306256968742,0.716694328459462
2025-02-21,49.912813490174415,30.923385604972005,10.004314344454224,2.355281522409701,1.8356855471532227,1.2958120544380138,1.2594446101522934,0.8229006837030508,0.8736619784219135,0.716700164121162
2025-02-24,49.90520658781408,30.91867276354914,10.001487052381853,2.3769038856238214,1.8305210445779458,1.295614567759019,1.2592526660099423,0.8222216669723441,0.8735288290179614,0.7165909362938991
2025-02-25,49.905372185776905,30.9177666125747,10.01275413888071,2.376834224361562,1.823466145114906,1.2955765964524222,1.2592157603821008,0.8221975696583864,0.870246832038986,0.7165699347593196
2025-02-26,49.90081743011935,30.91645782159931,10.062639473523692,2.3456363446104915,1.822900516601526,1.2955217529387035,1.2591624560718668,0.822162764920624,0.8687446771525609,0.7059567624618706
2025-02-27,49.88715621136439,30.912330821929224,10.06406367417839,2.3635558398707004,1.8226571798689022,1.2953488153441763,1.258994372034854,0.8220530154312365,0.8679775448102788,0.705862525167851
2025-02-28,44.54247669826204,27.601877517749774,8.991519105403786,2.110438684623322,1.6271750532600395,1.155900952266084,1.1241665551725475,0.7340179805831211,0.7748790175668663,0.6302705246099156
2025-03-03,49.85427995613987,30.89347138028973,10.132436514223766,2.3621138475576493,1.8114582918325053,1.293745070940128,1.258226266549033,0.8215514854444361,0.8672853046679483,0.7054318823549363
2025-03-04,49.8486678553553,30.889993699434164,10.142227566857782,2.3618479441890963,1.8132064582960516,1.2919726985354776,1.258084627904891,0.8214590033197302,0.8671876742830936,0.705352471824408
2025-03-05,49.84566768399531,30.888134567016095,10.174475228422665,2.3600791574835625,1.8010602119040355,1.2918949403996076,1.2580089093424602,0.8214095633270243,0.8669728183335137,0.6922969197757262
2025-03-06,49.83213086226786,30.87974613145981,10.205699589560309,2.35943821971902,1.793903686977913,1.2915440944322178,1.2576672659634354,0.8211864892798579,0.8665747508849235,0.6921089094546511
2025-03-07,49.83675038802168,30.882608737976074,10.206645675775645,2.3596569437717934,1.792768907791954,1.2840199942940773,1.257783853920328,0.8212626147047649,0.8663298145817077,0.6921730691619794
2025-03-10,49.829370214183875,30.87904311630007,10.229697009317588,2.35125371060658,1.7935376148233824,1.2814325067663672,1.257638633631093,0.8211677939658327,0.8647662476557306,0.6920931527494804
2025-03-11,49.81840110441361,30.87224560687766,10.233297993817231,2.350736121081797,1.7934679574014807,1.2891818763571814,1.2654907890937186,0.8209870274894936,0.8642507235522601,0.6919407999155768
2025-03-12,49.8232606914088,30.875357832035906,10.234329610625213,2.350973098339286,1.7840555651370489,1.2893118385348683,1.2656183629774425,0.8210697910342672,0.864012655572267,0.6920105543349
2025-03-13,49.81936777470438,30.8737514439268,10.23786183740056,2.350850781530828,1.786726740094732,1.2892447580100816,1.2655525151806326,0.8210270722824314,0.8636425265716541,0.6919745502978972
2025-03-14,49.81797476404982,30.873895761024166,10.237259338477383,2.3524876580636453,1.7875480358446736,1.2892507844905892,1.2655584309134806,0.8210309101135466,0.8630165321402752,0.6919777848824191
2025-03-17,49.81358200529812,30.871677191583142,10.244164821383595,2.3521885488226046,1.7882324697138223,1.2891581401280368,1.2654674890614257,0.8209719115957886,0.8626293624112241,0.691928060002239
2025-03-18,49.7954206012289,30.86455181793738,10.546154508171215,2.362373260013321,1.7681524481074726,1.2888605944721956,0.9987730758355216,0.8207824262112892,0.8631629092875187,0.6917683587351875
2025-03-19,49.791293143291895,30.861993507598097,10.55178139872912,2.362177446901503,1.770281254145507,1.2887537630040382,0.9986902892296581,0.8207143929484163,0.8626037849222654,0.6917110192294988
2025-03-20,49.794190385323276,30.86378929676359,10.665715163013807,2.313554233920728,1.7744476513420304,1.2896414303643615,0.9241445867976866,0.8207621484511339,0.8620038357038954,0.6917512683194897
2025-03-21,49.78674563887452,30.859174841061343,10.668020798087946,2.3263717442068215,1.7735323080998007,1.2894486156326717,0.9240064176241856,0.8206394360213771,0.8604123560407472,0.691647844350581
2025-03-24,44.55735234177686,27.61785508824331,9.54932869942004,2.082019303620436,1.5878295962050506,1.154010280368672,0.8269526153562539,0.7344428728398433,0.7694564433390795,0.6190000230321531
2025-03-25,49.75976900200486,30.84245399009785,10.663312390739495,2.37383816999817,1.7808549131884497,1.2846893563135275,0.9235057505234617,0.8218190095326436,0.8584843383114067,0.6912730792901356
2025-03-26,49.77952232009179,30.851173035814128,10.667789090958996,2.3704475175599713,1.7618620618913325,1.2738421650997158,0.9237668221249835,0.8220513346750243,0.8580771521949129,0.6914684995891396
2025-03-27,44.565359550933564,27.61966276149248,9.545444743362287,2.1221546731082257,1.5905516470961132,1.1412861034958168,0.8270067419390872,0.7359454569199595,0.7674704890604687,0.6190405384805576
2025-03-28,44.573181725665755,27.62315826751893,9.547380149858075,2.1224232500460745,1.5910438844207688,1.1375028621883436,0.8271114067597739,0.7651325296413785,0.7668402707437134,0.6191188833883706
2025-03-31,44.5689631054547,27.62315826751893,9.54447075660907,2.1224232500460745,1.5910438844207688,1.1388120891503961,0.8271114067597739,0.7651325296413785,0.7668402707437134,0.6191188833883706
2025-04-01,49.71585849523411,30.813326062316047,10.63831302902949,2.4444554295684506,1.7751163108691748,1.2727662763369867,0.9429173062601505,0.8518741357313122,0.854752720703158,0.6906202339511255
2025-04-02,49.71416440274148,30.812276082974748,10.637950523245982,2.445994776163318,1.7768407297882907,1.2727229061959717,0.9428851758860997,0.851845107698373,0.8547235945810108,0.6905967007247266
2025-04-03,49.71788457869122,30.813576067944727,10.636452090271064,2.4615137291747113,1.7752929844821363,1.2550890521814577,0.942924956671971,0.8518810474593231,0.8547596557867277,0.6906258373366677
2025-04-07,44.571893296984925,27.624162886931593,9.535507479975852,2.206730437687756,1.5941567226923101,1.1251788607273367,0.8453258568828236,0.7637056070160918,0.7657043601328126,0.6191413999609859
2025-04-08,44.578248615234536,27.628101699791873,9.537594586242513,2.2071905817679727,1.594675018166156,1.1253392952347965,0.8454463883309565,0.7638145005770912,0.7652315559049547,0.6192296807215101
2025-04-09,44.58460574609864,27.632041636049763,9.536626442448489,2.207505340642675,1.60072308634511,1.1228804795039244,0.8455669541561328,0.7639234251958661,0.7653406826044852,0.619317986660787
2025-04-10,44.590927445446205,27.63505765254412,9.52587923952187,2.2077462881848957,1.5962407695903145,1.130861786732166,0.845659247151142,0.7640068068612951,0.764551024999025,0.6193855847517142
2025-04-11,44.59469162761428,27.63739049012317,9.523772482705647,2.2079326570201214,1.5912814562150661,1.1309572494196685,0.8457306342166453,0.7640713011645858,0.7635967529555847,0.6194378707279622
2025-04-14,44.59787220782803,27.639361642611153,9.524451736697841,2.208090131075124,1.5913949495060704,1.1262345967229201,0.8457909533717549,0.7641257962171061,0.763651214162403,0.6194820502426842
2025-04-15,49.730240974417704,30.820127661266973,10.620535388055059,2.4621994026953895,1.7745343086237435,1.2556805208758397,0.9431254417060966,0.8520621747056244,0.8507214492097869,0.6907726784437852
2025-04-16,49.72982863284206,30.820878021480652,10.620793960222274,2.4622593484714175,1.7737659643962307,1.2557110922191619,0.9431484034477139,0.8520829193813932,0.8507421612436703,0.6907894962954275
2025-04-17,49.738572154916795,30.825290878688,10.615139509462725,2.462611888684733,1.776454919844677,1.2558908818325458,0.9432834411071487,0.8522049185096927,0.8508639684055306,0.6796874385481572
2025-04-22,49.739815613070995,30.826061507148733,10.615080212919043,2.4619591714957534,1.7764993309980326,1.2544612472139778,0.943307023076549,0.852226223527289,0.85088523989954,0.6797044306500845
2025-04-23,49.740865333933606,30.82671206766001,10.615304236088821,2.462011129265869,1.776861503232098,1.252052617379427,0.9433269308516335,0.8522442091115834,0.850903197183398,0.6797187752935551
2025-04-24,49.74262935062902,30.829314584319967,10.609706263696442,2.462218982278764,1.777173867112299,1.252970090718369,0.943406570355449,0.8523161590408428,0.8504879719262479,0.6797761599226035
2025-04-25,49.73785225050996,30.827863126603155,10.604985749022532,2.462103059924002,1.7770901969834516,1.2642753446389117,0.9433621543583663,0.8522760316204676,0.8504479305777277,0.6797441557614234
2025-04-28,49.73583364278065,30.826611979640226,10.604555346316474,2.462003135620031,1.7770180738851473,1.2682825280602061,0.9433238680623127,0.8522414420492034,0.8504134151998342,0.6797165683859199
2025-04-29,49.72250142893216,30.819857540534052,10.60060873338077,2.485809312706418,1.775817189353008,1.2704391966665596,0.9431171757528096,0.8520547068696163,0.8502270805604052,0.6795676352442028
2025-04-30,44.59277778307275,27.639361642611153,9.506664916552246,2.2292829380571106,1.5832438698976141,1.1393345460936537,0.8457909533717549,0.7641257962171061,0.7624867742183378,0.6094387557251219
2025-05-02,49.731214377547296,30.82576125771231,10.59858095769053,2.486285483471386,1.7657678993193162,1.2667865097659732,0.943297835156062,0.8522179227444187,0.8503899463431013,0.6796978102496097
