date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-06,0.0,8.642281029270293,1.1864762901540722,1.818327999653669,0.0,0.0,0.8326492766561215,1.7129831309135992,0.7116631568540139,0.0
2025-01-07,0.0,8.638375999905477,1.1862081101982713,1.8289689011065566,0.0,0.0,0.8317932323185846,0.0,0.733616187810877,0.0
2025-01-08,0.0,0.0,1.1853363384583806,0.0,0.0,0.0,0.8335367757983658,1.7181008215524571,0.0,0.0
2025-01-09,0.0,0.0,1.1798151174390736,1.8311483304562832,0.0,0.0,0.8332461852184022,1.7214426132220375,0.0,0.0
2025-01-10,0.0,0.0,1.1725503529399854,0.0,0.0,0.0,0.831647937028603,1.7289979683010894,0.0,0.0
2025-01-13,44.62654450854737,0.0,0.0,0.0,0.0,0.0,0.831502641738621,1.729288558881053,0.7343426642607859,0.0
2025-01-14,0.0,8.637794092269099,0.0,1.8522161475036387,0.0,0.0,0.8251096489794236,1.7305962164908886,0.0,0.0
2025-01-15,0.0,8.636341139369282,0.0,1.8538143956934383,0.0,0.0,0.82481905839946,1.7300150353309618,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8246737631094783,1.7301603306209434,0.0,0.0
2025-01-17,44.62291212629783,8.63532407233941,0.0,1.8613697507724898,0.0,0.0,0.822930219629697,1.7314679882307793,0.0,0.0
2025-01-20,44.62145917339801,0.0,0.0,0.0,0.0,0.0,0.8227849243397154,1.7333568270005422,0.0,0.0
2025-01-21,44.62368860005542,0.0,0.0,1.8654770342201137,0.0,0.0,0.0,1.7338187202522455,0.0,0.0
2025-01-22,44.62368704011894,8.636444181450042,0.0,0.0,0.0,0.0,0.8227878675799823,1.7345411043498329,0.0,0.0
2025-01-23,44.62078061067907,8.652138900425314,0.0,1.9132942896003147,0.0,0.0,0.8114527927645067,1.6797549094083672,0.0,0.0
2025-01-24,0.0,8.651904105199753,0.0,0.0,0.0,0.0,0.8119076351985136,1.6776140942644064,0.0,0.0
2025-01-27,44.630418042217066,0.0,0.0,0.0,0.0,0.0,0.8117998462686465,1.6804631469689868,0.0,0.0
2025-02-03,0.0,8.653562700948516,0.0,1.9854020828545376,0.0,0.0,0.81121841589539,1.6793002862224742,0.0,0.0
2025-02-04,0.0,8.652981270575259,1.160843110438763,2.0072057218516517,0.0,0.0,0.8061309001293968,1.6746488432364233,0.734512196400389,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8058401849427685,1.6753756312029935,0.0,0.0
2025-02-06,0.0,8.652109125015373,1.1644770502716155,2.0508129998458804,0.0,0.0,0.8011887419567175,1.6717416913701413,0.0,0.0
2025-02-07,0.0,8.833224686284737,0.0,2.050696713771229,0.0,0.0,0.7937755046976986,1.6707241882169426,0.0,0.0
2025-02-10,44.62431302329787,8.831335037571652,0.0,0.0,0.0,0.0,0.0,1.671160260996885,0.0,0.0
2025-02-11,44.59742186853477,8.829736104045198,1.1633141895251027,2.079768232434048,0.0,0.0,0.7918858559846155,1.6726138369300259,0.0,0.0
2025-02-12,44.55163422664083,8.899507748835964,1.1596802496922503,2.076570365381138,0.0,0.0,0.7840365459456542,1.6721777641500835,0.0,0.0
2025-02-13,0.0,8.902414900702246,0.0,0.0,0.0,0.0,0.0,1.6713056185901989,0.0,0.0
2025-02-14,0.0,8.935120359197917,1.1586627465390515,0.0,0.0,0.6397187681753317,0.782292254825885,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7817108244526287,1.6715963337768271,0.0,0.0
2025-02-18,0.0,8.933957498451404,0.0,0.0,0.0,0.0,0.0,1.6701427578436863,0.0,0.0
2025-02-19,0.0,8.931631776958378,0.0,2.0931411310189447,0.0,0.0,0.7812747516726865,1.6483972618838976,0.0,0.0
2025-02-20,0.0,8.929742128245294,1.1572091706059107,2.1024440169910465,0.0,0.0,0.780402606112802,1.6379315151652827,0.0,0.0
2025-02-21,0.0,0.0,1.1566277402326544,2.1022986593977326,0.0,0.0,0.7798211757395456,1.638512945538539,0.0,0.0
2025-02-24,0.0,8.928579267498781,0.0,2.1219219344951354,0.0,0.0,0.0,1.6341522177391161,0.7340179805831211,0.0
2025-02-25,44.55308780257396,8.938899656624082,0.0,0.0,0.0,0.0,0.7769140238732637,1.6279018412266102,0.0,0.0
2025-02-26,44.55090743867426,8.983815152958138,0.0,2.0941586341721434,0.0,0.6302705246099156,0.7756058055334368,1.627465768446668,0.0,0.0
2025-02-27,44.544657062161754,8.986286232044478,0.0,2.110438684623322,0.0,0.0,0.7750243751601804,0.0,0.0,0.0
2025-02-28,44.54247669826204,8.991519105403786,1.155900952266084,0.0,0.0,0.0,0.7748790175668663,1.6271750532600395,0.0,0.0
2025-03-03,0.0,9.052860009782334,0.0,0.0,0.0,0.0,0.0,1.618453597661194,0.0,0.0
2025-03-04,0.0,9.06262804005304,1.1544473763329428,0.0,0.0,0.0,0.0,1.620197888780963,0.0,0.0
2025-03-05,0.0,9.091990273902487,0.0,2.108985108690181,0.0,0.618641917144788,0.7747336599735523,1.6094414268757202,0.0,0.0
2025-03-06,0.0,9.122370010905135,0.0,0.0,0.0,0.0,0.7745883023802381,1.6034817655498423,0.0,0.0
2025-03-07,0.0,0.0,1.1476155694471806,0.0,0.0,0.0,0.77429758719361,1.6023189048033297,0.0,0.0
2025-03-10,44.5410231223289,9.144028292308933,1.145435205547469,2.101717229024476,0.0,0.0,0.7729893688537831,1.6031910503632139,0.0,0.0
2025-03-11,0.0,9.149261165668241,1.1526158706571854,0.0,0.0,0.0,0.772698653667155,1.6034817655498423,0.0,1.1314344348382521
2025-03-12,44.54087776473558,0.0,0.0,0.0,0.0,0.0,0.7724079384805268,1.5949056675443107,0.0,0.0
2025-03-13,44.53971490398907,9.152895105501093,0.0,0.0,0.0,0.0,0.7721172232938985,1.5973767466306503,0.0,0.0
2025-03-14,44.53826132805593,9.152313675127838,0.0,2.1031708049576174,0.0,0.0,0.7715539626198065,1.5981035345972208,0.0,0.0
2025-03-17,44.53753454008936,9.159145482013601,0.0,2.1030545188829657,0.0,0.0,0.7712632474331783,1.5988303225637914,0.0,0.0
2025-03-18,44.53157487876348,9.431326485312292,0.0,2.112648120041696,0.0,0.0,0.7719184467850415,1.5812420537727856,0.0,0.8931933393964505
2025-03-19,0.0,9.437140789044857,0.0,0.0,0.0,0.0,0.7714823740050992,1.5832770600791828,0.0,0.0
2025-03-20,0.0,9.538484103103444,1.1533426586237558,2.0690408420474675,0.0,0.0,0.7709009436318428,1.5869109999120354,0.0,0.8264742040652809
2025-03-21,0.0,9.54197268534298,0.0,2.0808148071059094,0.0,0.0,0.7695927252920159,1.586329569538779,0.0,0.0
2025-03-24,0.0,9.54932869942004,0.0,0.0,0.0,0.0,0.7694564433390795,1.5878295962050506,0.0,0.0
2025-03-25,0.0,9.54845604901163,1.150374237000297,2.125651824040936,0.0,0.0,0.7687292346654045,1.5946653577375953,0.7358972901871933,0.0
2025-03-26,44.56244280249258,9.549765024624246,1.1403387573035821,2.122015780672561,0.0,0.0,0.7681474677264645,1.5772123495693957,0.0,0.0
2025-03-27,0.0,9.545444743362287,1.1412861034958168,0.0,0.0,0.0,0.7674704890604687,1.5905516470961132,0.0,0.0
2025-03-28,44.573181725665755,9.547380149858075,1.1375028621883436,0.0,0.0,0.0,0.7668402707437134,1.5910438844207688,0.7651325296413785,0.0
2025-03-31,44.5689631054547,9.54447075660907,1.1388120891503961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,44.568672166129794,9.536906334161655,1.1409941340871501,2.191375870047505,0.0,0.0,0.7662583920939124,1.5913348237456695,0.7636778330168758,0.8452951145660583
2025-04-02,0.0,0.0,0.0,2.192830566672008,0.0,0.0,0.0,1.5929349900326222,0.0,0.0
2025-04-03,44.5701268627543,9.535160698212252,1.1251379408800701,2.2066501846047837,0.0,0.0,0.0,1.5914802934081196,0.0,0.0
2025-04-07,44.571893296984925,0.0,0.0,0.0,0.0,0.0,0.7657043601328126,1.5941567226923101,0.0,0.0
2025-04-08,0.0,9.537594586242513,0.0,2.2071905817679727,0.0,0.0,0.7652315559049547,1.594675018166156,0.0,0.0
2025-04-09,0.0,9.536626442448489,1.1228804795039244,0.0,0.0,0.0,0.0,1.60072308634511,0.0,0.0
2025-04-10,44.590927445446205,9.52587923952187,1.130861786732166,0.0,0.0,0.0,0.764551024999025,1.5962407695903145,0.0,0.0
2025-04-11,0.0,9.523772482705647,0.0,0.0,0.0,0.0,0.7635967529555847,1.5912814562150661,0.0,0.0
2025-04-14,0.0,0.0,1.1262345967229201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,1.1260890417299119,0.0,0.0,0.0,0.7629234391973623,0.0,0.0,0.0
2025-04-16,44.59641665789795,0.0,0.0,0.0,0.0,0.0,0.0,1.5906671745410297,0.0,0.0
2025-04-17,44.59787220782803,9.51801820600688,0.0,0.0,0.0,0.6094387557251219,0.0,1.5928504994361519,0.0,0.0
2025-04-22,0.0,9.517727096020865,1.1247790467928387,2.2074496891058883,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.1225957218977165,0.0,0.0,0.0,0.0,1.5931416094221682,0.0,0.0
2025-04-24,44.59568888293291,9.511904896300539,1.1233234968627572,0.0,0.0,0.0,0.7624867742183378,1.5932871644151765,0.0,0.0
2025-04-25,44.59350555803779,9.508120466482326,1.1335123463733277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,1.1371512211985313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,44.59132223314267,9.506664916552246,1.1393345460936537,2.2292829380571106,0.0,0.0,0.0,1.5925593894501358,0.0,0.0
2025-04-30,44.59277778307275,0.0,0.0,0.0,0.0,0.0,0.0,1.5832438698976141,0.0,0.0
2025-05-02,44.59059445817763,9.503026041727042,1.135841226261458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
