date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2025-04-09,895151306.0,498193338.0,415146000.0,230492551.0,94605921.0,80069773.0,66686625.0,0.0,0.0
2025-04-10,891494369.0,498746601.0,416514000.0,231130761.0,94609919.0,80437773.0,67167973.0,0.0,0.0
2025-04-11,890399518.0,499097101.0,418016000.0,229671761.0,94551928.0,80519773.0,67070759.0,0.0,0.0
2025-04-14,893499298.0,498972373.0,418036000.0,225703758.0,94551925.0,80505773.0,67135624.0,0.0,0.0
2025-04-15,894919310.0,499504959.0,415192000.0,225074737.0,94561946.0,80447773.0,67404437.0,0.0,0.0
2025-04-16,895342702.0,499855959.0,416058000.0,223923785.0,0.0,79597773.0,67083804.0,0.0,0.0
2025-04-17,896110321.0,499575497.0,416964000.0,222537528.0,94571946.0,79967773.0,67637566.0,0.0,0.0
2025-04-22,891402040.0,499724872.0,420286000.0,224676528.0,0.0,79769773.0,66679667.0,212044000.0,0.0
2025-04-23,890808320.0,499511686.0,420208000.0,224884528.0,0.0,79599773.0,67366657.0,0.0,0.0
2025-04-24,890610415.0,499533955.0,418170000.0,225202535.0,94571943.0,79549773.0,67828922.0,0.0,0.0
2025-04-25,889240241.0,499604993.0,418216000.0,225702535.0,0.0,76335773.0,69233708.0,0.0,0.0
2025-04-28,889369730.0,499480993.0,418226000.0,225701535.0,94571940.0,76685773.0,68560389.0,0.0,0.0
2025-04-29,889046521.0,499740793.0,417752000.0,226048744.0,94671940.0,76885773.0,68016589.0,0.0,0.0
2025-04-30,886678202.0,499756093.0,418606000.0,226940744.0,94679940.0,77035773.0,67797784.0,0.0,0.0
2025-05-02,883629083.0,500902062.0,420394000.0,226940742.0,94671942.0,77235773.0,67229727.0,0.0,0.0
